timestamp,station,precipitation_mm
2026-09-08T11:45:00Z,Königsallee,0
2026-09-08T11:45:00Z,Wasserbaulabor 2,0
2026-09-08T11:45:00Z,Herzogstraße,0
2026-09-08T11:50:00Z,An der Kost,0
2026-09-08T11:50:00Z,Wasserstraße,0
2026-09-08T11:50:00Z,Königsallee,0
2026-09-08T11:50:00Z,Wasserbaulabor 2,0
2026-09-08T11:50:00Z,Herzogstraße,0
2026-09-08T11:55:00Z,An der Kost,0
2026-09-08T11:55:00Z,Wasserstraße,0
2026-09-08T11:55:00Z,Königsallee,0
2026-09-08T11:55:00Z,Wasserbaulabor 2,0
2026-09-08T11:55:00Z,Herzogstraße,0
2026-09-08T12:00:00Z,An der Kost,0
2026-09-08T12:00:00Z,Wasserstraße,0
2026-09-08T12:00:00Z,Königsallee,0
2026-09-08T12:00:00Z,Wasserbaulabor 2,0
2026-09-08T12:00:00Z,Herzogstraße,0
2026-09-08T12:05:00Z,An der Kost,0
2026-09-08T12:05:00Z,Wasserstraße,0
2026-09-08T12:05:00Z,Königsallee,0
2026-09-08T12:05:00Z,Wasserbaulabor 2,0
2026-09-08T12:05:00Z,Herzogstraße,0
2026-09-08T12:10:00Z,An der Kost,0
2026-09-08T12:10:00Z,Wasserstraße,0
2026-09-08T12:10:00Z,Königsallee,0
2026-09-08T12:10:00Z,Wasserbaulabor 2,0
2026-09-08T12:10:00Z,Herzogstraße,0
2026-09-08T12:15:00Z,An der Kost,0
2026-09-08T12:15:00Z,Wasserstraße,0
2026-09-08T12:15:00Z,Königsallee,0
2026-09-08T12:15:00Z,Wasserbaulabor 2,0
2026-09-08T12:15:00Z,Herzogstraße,0
2026-09-08T12:20:00Z,An der Kost,0
2026-09-08T12:20:00Z,Wasserstraße,0
2026-09-08T12:20:00Z,Königsallee,0
2026-09-08T12:20:00Z,Wasserbaulabor 2,0
2026-09-08T12:20:00Z,Herzogstraße,0
2026-09-08T12:25:00Z,An der Kost,0
2026-09-08T12:25:00Z,Wasserstraße,0
2026-09-08T12:25:00Z,Königsallee,0
2026-09-08T12:25:00Z,Wasserbaulabor 2,0
2026-09-08T12:25:00Z,Herzogstraße,0
2026-09-08T12:30:00Z,An der Kost,0
2026-09-08T12:30:00Z,Wasserstraße,0
2026-09-08T12:30:00Z,Königsallee,0
2026-09-08T12:30:00Z,Wasserbaulabor 2,0
2026-09-08T12:30:00Z,Herzogstraße,0
2026-09-08T12:35:00Z,An der Kost,0
2026-09-08T12:35:00Z,Wasserstraße,0
2026-09-08T12:35:00Z,Königsallee,0
2026-09-08T12:35:00Z,Wasserbaulabor 2,0
2026-09-08T12:35:00Z,Herzogstraße,0
2026-09-08T12:40:00Z,An der Kost,0
2026-09-08T12:40:00Z,Wasserstraße,0
2026-09-08T12:40:00Z,Königsallee,0
2026-09-08T12:40:00Z,Wasserbaulabor 2,0
2026-09-08T12:40:00Z,Herzogstraße,0
2026-09-08T12:45:00Z,An der Kost,0
2026-09-08T12:45:00Z,Wasserstraße,0
2026-09-08T12:45:00Z,Königsallee,0
2026-09-08T12:45:00Z,Wasserbaulabor 2,0
2026-09-08T12:45:00Z,Herzogstraße,0
2026-09-08T12:50:00Z,An der Kost,0
2026-09-08T12:50:00Z,Wasserstraße,0
2026-09-08T12:50:00Z,Königsallee,0
2026-09-08T12:50:00Z,Wasserbaulabor 2,0
2026-09-08T12:50:00Z,Herzogstraße,0
2026-09-08T12:55:00Z,An der Kost,0
2026-09-08T12:55:00Z,Wasserstraße,0
2026-09-08T12:55:00Z,Königsallee,0
2026-09-08T12:55:00Z,Wasserbaulabor 2,0
2026-09-08T12:55:00Z,Herzogstraße,0
2026-09-08T13:00:00Z,An der Kost,0
2026-09-08T13:00:00Z,Wasserstraße,0
2026-09-08T13:00:00Z,Königsallee,0
2026-09-08T13:00:00Z,Wasserbaulabor 2,0
2026-09-08T13:00:00Z,Herzogstraße,0
2026-09-08T13:05:00Z,An der Kost,0
2026-09-08T13:05:00Z,Wasserstraße,0
2026-09-08T13:05:00Z,Königsallee,0
2026-09-08T13:05:00Z,Wasserbaulabor 2,0
2026-09-08T13:05:00Z,Herzogstraße,0
2026-09-08T13:10:00Z,An der Kost,0
2026-09-08T13:10:00Z,Wasserstraße,0
2026-09-08T13:10:00Z,Königsallee,0
2026-09-08T13:10:00Z,Wasserbaulabor 2,0
2026-09-08T13:10:00Z,Herzogstraße,0
2026-09-08T13:15:00Z,An der Kost,0
2026-09-08T13:15:00Z,Wasserstraße,0
2026-09-08T13:15:00Z,Königsallee,0
2026-09-08T13:15:00Z,Wasserbaulabor 2,0
2026-09-08T13:15:00Z,Herzogstraße,0
2026-09-08T13:20:00Z,An der Kost,0
2026-09-08T13:20:00Z,Wasserstraße,0
2026-09-08T13:20:00Z,Königsallee,0
2026-09-08T13:20:00Z,Wasserbaulabor 2,0
2026-09-08T13:20:00Z,Herzogstraße,0
2026-09-08T13:25:00Z,An der Kost,0
2026-09-08T13:25:00Z,Wasserstraße,0
2026-09-08T13:25:00Z,Königsallee,0
2026-09-08T13:25:00Z,Wasserbaulabor 2,0
2026-09-08T13:25:00Z,Herzogstraße,0
2026-09-08T13:30:00Z,An der Kost,0
2026-09-08T13:30:00Z,Wasserstraße,0
2026-09-08T13:30:00Z,Königsallee,0
2026-09-08T13:30:00Z,Wasserbaulabor 2,0
2026-09-08T13:30:00Z,Herzogstraße,0
2026-09-08T13:35:00Z,An der Kost,0
2026-09-08T13:35:00Z,Wasserstraße,0
2026-09-08T13:35:00Z,Königsallee,0
2026-09-08T13:35:00Z,Wasserbaulabor 2,0
2026-09-08T13:35:00Z,Herzogstraße,0
2026-09-08T13:40:00Z,An der Kost,0
2026-09-08T13:40:00Z,Wasserstraße,0
2026-09-08T13:40:00Z,Königsallee,0
2026-09-08T13:40:00Z,Wasserbaulabor 2,0
2026-09-08T13:40:00Z,Herzogstraße,0
2026-09-08T13:45:00Z,An der Kost,0
2026-09-08T13:45:00Z,Wasserstraße,0
2026-09-08T13:45:00Z,Königsallee,0
2026-09-08T13:45:00Z,Wasserbaulabor 2,0
2026-09-08T13:45:00Z,Herzogstraße,0
2026-09-08T13:50:00Z,An der Kost,0
2026-09-08T13:50:00Z,Wasserstraße,0
2026-09-08T13:50:00Z,Königsallee,0
2026-09-08T13:50:00Z,Wasserbaulabor 2,0
2026-09-08T13:50:00Z,Herzogstraße,0
2026-09-08T13:55:00Z,An der Kost,0
2026-09-08T13:55:00Z,Wasserstraße,0
2026-09-08T13:55:00Z,Königsallee,0
2026-09-08T13:55:00Z,Wasserbaulabor 2,0
2026-09-08T13:55:00Z,Herzogstraße,0
2026-09-08T14:00:00Z,An der Kost,0
2026-09-08T14:00:00Z,Wasserstraße,0
2026-09-08T14:00:00Z,Königsallee,0
2026-09-08T14:00:00Z,Wasserbaulabor 2,0
2026-09-08T14:00:00Z,Herzogstraße,0
2026-09-08T14:05:00Z,An der Kost,0
2026-09-08T14:05:00Z,Wasserstraße,0
2026-09-08T14:05:00Z,Königsallee,0
2026-09-08T14:05:00Z,Wasserbaulabor 2,0
2026-09-08T14:05:00Z,Herzogstraße,0
2026-09-08T14:10:00Z,An der Kost,0
2026-09-08T14:10:00Z,Wasserstraße,0
2026-09-08T14:10:00Z,Königsallee,0
2026-09-08T14:10:00Z,Wasserbaulabor 2,0
2026-09-08T14:10:00Z,Herzogstraße,0
2026-09-08T14:15:00Z,An der Kost,0
2026-09-08T14:15:00Z,Wasserstraße,0
2026-09-08T14:15:00Z,Königsallee,0
2026-09-08T14:15:00Z,Wasserbaulabor 2,0
2026-09-08T14:15:00Z,Herzogstraße,0
2026-09-08T14:20:00Z,An der Kost,0
2026-09-08T14:20:00Z,Wasserstraße,0
2026-09-08T14:20:00Z,Königsallee,0
2026-09-08T14:20:00Z,Wasserbaulabor 2,0
2026-09-08T14:20:00Z,Herzogstraße,0
2026-09-08T14:25:00Z,An der Kost,0
2026-09-08T14:25:00Z,Wasserstraße,0
2026-09-08T14:25:00Z,Königsallee,0
2026-09-08T14:25:00Z,Wasserbaulabor 2,0
2026-09-08T14:25:00Z,Herzogstraße,0
2026-09-08T14:30:00Z,An der Kost,0
2026-09-08T14:30:00Z,Wasserstraße,0
2026-09-08T14:30:00Z,Königsallee,0
2026-09-08T14:30:00Z,Wasserbaulabor 2,0
2026-09-08T14:30:00Z,Herzogstraße,0
2026-09-08T14:35:00Z,An der Kost,0
2026-09-08T14:35:00Z,Wasserstraße,0
2026-09-08T14:35:00Z,Königsallee,0
2026-09-08T14:35:00Z,Wasserbaulabor 2,0
2026-09-08T14:35:00Z,Herzogstraße,0
2026-09-08T14:40:00Z,An der Kost,0
2026-09-08T14:40:00Z,Wasserstraße,0
2026-09-08T14:40:00Z,Königsallee,0
2026-09-08T14:40:00Z,Wasserbaulabor 2,0
2026-09-08T14:40:00Z,Herzogstraße,0
2026-09-08T14:45:00Z,An der Kost,0
2026-09-08T14:45:00Z,Wasserstraße,0
2026-09-08T14:45:00Z,Königsallee,0
2026-09-08T14:45:00Z,Wasserbaulabor 2,0
2026-09-08T14:45:00Z,Herzogstraße,0
2026-09-08T14:50:00Z,An der Kost,0
2026-09-08T14:50:00Z,Wasserstraße,0
2026-09-08T14:50:00Z,Königsallee,0
2026-09-08T14:50:00Z,Wasserbaulabor 2,0
2026-09-08T14:50:00Z,Herzogstraße,0
2026-09-08T14:55:00Z,An der Kost,0
2026-09-08T14:55:00Z,Wasserstraße,0
2026-09-08T14:55:00Z,Königsallee,0
2026-09-08T14:55:00Z,Wasserbaulabor 2,0
2026-09-08T14:55:00Z,Herzogstraße,0
2026-09-08T15:00:00Z,An der Kost,0
2026-09-08T15:00:00Z,Wasserstraße,0
2026-09-08T15:00:00Z,Königsallee,0
2026-09-08T15:00:00Z,Wasserbaulabor 2,0
2026-09-08T15:00:00Z,Herzogstraße,0
2026-09-08T15:05:00Z,An der Kost,0
2026-09-08T15:05:00Z,Wasserstraße,0
2026-09-08T15:05:00Z,Königsallee,0
2026-09-08T15:05:00Z,Wasserbaulabor 2,0
2026-09-08T15:05:00Z,Herzogstraße,0
2026-09-08T15:10:00Z,An der Kost,0
2026-09-08T15:10:00Z,Wasserstraße,0
2026-09-08T15:10:00Z,Königsallee,0
2026-09-08T15:10:00Z,Wasserbaulabor 2,0
2026-09-08T15:10:00Z,Herzogstraße,0
2026-09-08T15:15:00Z,An der Kost,0
2026-09-08T15:15:00Z,Wasserstraße,0
2026-09-08T15:15:00Z,Königsallee,0
2026-09-08T15:15:00Z,Wasserbaulabor 2,0
2026-09-08T15:15:00Z,Herzogstraße,0
2026-09-08T15:20:00Z,An der Kost,0
2026-09-08T15:20:00Z,Wasserstraße,0
2026-09-08T15:20:00Z,Königsallee,0
2026-09-08T15:20:00Z,Wasserbaulabor 2,0
2026-09-08T15:20:00Z,Herzogstraße,0
2026-09-08T15:25:00Z,An der Kost,0
2026-09-08T15:25:00Z,Wasserstraße,0
2026-09-08T15:25:00Z,Königsallee,0
2026-09-08T15:25:00Z,Wasserbaulabor 2,0
2026-09-08T15:25:00Z,Herzogstraße,0
2026-09-08T15:30:00Z,An der Kost,0
2026-09-08T15:30:00Z,Wasserstraße,0
2026-09-08T15:30:00Z,Königsallee,0
2026-09-08T15:30:00Z,Wasserbaulabor 2,0
2026-09-08T15:30:00Z,Herzogstraße,0
2026-09-08T15:35:00Z,An der Kost,0
2026-09-08T15:35:00Z,Wasserstraße,0
2026-09-08T15:35:00Z,Königsallee,0
2026-09-08T15:35:00Z,Wasserbaulabor 2,0
2026-09-08T15:35:00Z,Herzogstraße,0
2026-09-08T15:40:00Z,An der Kost,0
2026-09-08T15:40:00Z,Wasserstraße,0
2026-09-08T15:40:00Z,Königsallee,0
2026-09-08T15:40:00Z,Wasserbaulabor 2,0
2026-09-08T15:40:00Z,Herzogstraße,0
2026-09-08T15:45:00Z,An der Kost,0
2026-09-08T15:45:00Z,Wasserstraße,0
2026-09-08T15:45:00Z,Königsallee,0
2026-09-08T15:45:00Z,Wasserbaulabor 2,0
2026-09-08T15:45:00Z,Herzogstraße,0
2026-09-08T15:50:00Z,An der Kost,0
2026-09-08T15:50:00Z,Wasserstraße,0
2026-09-08T15:50:00Z,Königsallee,0
2026-09-08T15:50:00Z,Wasserbaulabor 2,0
2026-09-08T15:50:00Z,Herzogstraße,0
2026-09-08T15:55:00Z,An der Kost,0
2026-09-08T15:55:00Z,Wasserstraße,0
2026-09-08T15:55:00Z,Königsallee,0
2026-09-08T15:55:00Z,Wasserbaulabor 2,0
2026-09-08T15:55:00Z,Herzogstraße,0
2026-09-08T16:00:00Z,An der Kost,0
2026-09-08T16:00:00Z,Wasserstraße,0
2026-09-08T16:00:00Z,Königsallee,0
2026-09-08T16:00:00Z,Wasserbaulabor 2,0
2026-09-08T16:00:00Z,Herzogstraße,0
2026-09-08T16:05:00Z,An der Kost,0
2026-09-08T16:05:00Z,Wasserstraße,0
2026-09-08T16:05:00Z,Königsallee,0
2026-09-08T16:05:00Z,Wasserbaulabor 2,0
2026-09-08T16:05:00Z,Herzogstraße,0
2026-09-08T16:10:00Z,An der Kost,0
2026-09-08T16:10:00Z,Wasserstraße,0
2026-09-08T16:10:00Z,Königsallee,0
2026-09-08T16:10:00Z,Wasserbaulabor 2,0
2026-09-08T16:10:00Z,Herzogstraße,0
2026-09-08T16:15:00Z,An der Kost,0
2026-09-08T16:15:00Z,Wasserstraße,0
2026-09-08T16:15:00Z,Königsallee,0
2026-09-08T16:15:00Z,Wasserbaulabor 2,0
2026-09-08T16:15:00Z,Herzogstraße,0
2026-09-08T16:20:00Z,An der Kost,0
2026-09-08T16:20:00Z,Wasserstraße,0
2026-09-08T16:20:00Z,Königsallee,0
2026-09-08T16:20:00Z,Wasserbaulabor 2,0
2026-09-08T16:20:00Z,Herzogstraße,0
2026-09-08T16:25:00Z,An der Kost,0
2026-09-08T16:25:00Z,Wasserstraße,0
2026-09-08T16:25:00Z,Königsallee,0
2026-09-08T16:25:00Z,Wasserbaulabor 2,0
2026-09-08T16:25:00Z,Herzogstraße,0
2026-09-08T16:30:00Z,An der Kost,0
2026-09-08T16:30:00Z,Wasserstraße,0
2026-09-08T16:30:00Z,Königsallee,0
2026-09-08T16:30:00Z,Wasserbaulabor 2,0
2026-09-08T16:30:00Z,Herzogstraße,0
2026-09-08T16:35:00Z,An der Kost,0
2026-09-08T16:35:00Z,Wasserstraße,0
2026-09-08T16:35:00Z,Königsallee,0
2026-09-08T16:35:00Z,Wasserbaulabor 2,0
2026-09-08T16:35:00Z,Herzogstraße,0
2026-09-08T16:40:00Z,An der Kost,0
2026-09-08T16:40:00Z,Wasserstraße,0
2026-09-08T16:40:00Z,Königsallee,0
2026-09-08T16:40:00Z,Wasserbaulabor 2,0
2026-09-08T16:40:00Z,Herzogstraße,0
2026-09-08T16:45:00Z,An der Kost,0
2026-09-08T16:45:00Z,Wasserstraße,0
2026-09-08T16:45:00Z,Königsallee,0
2026-09-08T16:45:00Z,Wasserbaulabor 2,0
2026-09-08T16:45:00Z,Herzogstraße,0
2026-09-08T16:50:00Z,An der Kost,0
2026-09-08T16:50:00Z,Wasserstraße,0
2026-09-08T16:50:00Z,Königsallee,0
2026-09-08T16:50:00Z,Wasserbaulabor 2,0
2026-09-08T16:50:00Z,Herzogstraße,0
2026-09-08T16:55:00Z,An der Kost,0
2026-09-08T16:55:00Z,Wasserstraße,0
2026-09-08T16:55:00Z,Königsallee,0
2026-09-08T16:55:00Z,Wasserbaulabor 2,0
2026-09-08T16:55:00Z,Herzogstraße,0
2026-09-08T17:00:00Z,An der Kost,0
2026-09-08T17:00:00Z,Wasserstraße,0
2026-09-08T17:00:00Z,Königsallee,0
2026-09-08T17:00:00Z,Wasserbaulabor 2,0
2026-09-08T17:00:00Z,Herzogstraße,0
2026-09-08T17:05:00Z,An der Kost,0
2026-09-08T17:05:00Z,Wasserstraße,0
2026-09-08T17:05:00Z,Königsallee,0
2026-09-08T17:05:00Z,Wasserbaulabor 2,0
2026-09-08T17:05:00Z,Herzogstraße,0
2026-09-08T17:10:00Z,An der Kost,0
2026-09-08T17:10:00Z,Wasserstraße,0
2026-09-08T17:10:00Z,Königsallee,0
2026-09-08T17:10:00Z,Wasserbaulabor 2,0
2026-09-08T17:10:00Z,Herzogstraße,0
2026-09-08T17:15:00Z,An der Kost,0
2026-09-08T17:15:00Z,Wasserstraße,0
2026-09-08T17:15:00Z,Königsallee,0
2026-09-08T17:15:00Z,Wasserbaulabor 2,0
2026-09-08T17:15:00Z,Herzogstraße,0
2026-09-08T17:20:00Z,An der Kost,0
2026-09-08T17:20:00Z,Wasserstraße,0
2026-09-08T17:20:00Z,Königsallee,0
2026-09-08T17:20:00Z,Wasserbaulabor 2,0
2026-09-08T17:20:00Z,Herzogstraße,0
2026-09-08T17:25:00Z,An der Kost,0
2026-09-08T17:25:00Z,Wasserstraße,0
2026-09-08T17:25:00Z,Königsallee,0
2026-09-08T17:25:00Z,Wasserbaulabor 2,0
2026-09-08T17:25:00Z,Herzogstraße,0
2026-09-08T17:30:00Z,An der Kost,0
2026-09-08T17:30:00Z,Wasserstraße,0
2026-09-08T17:30:00Z,Königsallee,0
2026-09-08T17:30:00Z,Wasserbaulabor 2,0
2026-09-08T17:30:00Z,Herzogstraße,0
2026-09-08T17:35:00Z,An der Kost,0
2026-09-08T17:35:00Z,Wasserstraße,0
2026-09-08T17:35:00Z,Königsallee,0
2026-09-08T17:35:00Z,Wasserbaulabor 2,0
2026-09-08T17:35:00Z,Herzogstraße,0
2026-09-08T17:40:00Z,An der Kost,0
2026-09-08T17:40:00Z,Wasserstraße,0
2026-09-08T17:40:00Z,Königsallee,0
2026-09-08T17:40:00Z,Wasserbaulabor 2,0
2026-09-08T17:40:00Z,Herzogstraße,0
2026-09-08T17:45:00Z,An der Kost,0
2026-09-08T17:45:00Z,Wasserstraße,0
2026-09-08T17:45:00Z,Königsallee,0
2026-09-08T17:45:00Z,Wasserbaulabor 2,0
2026-09-08T17:45:00Z,Herzogstraße,0
2026-09-08T17:50:00Z,An der Kost,0
2026-09-08T17:50:00Z,Wasserstraße,0
2026-09-08T17:50:00Z,Königsallee,0
2026-09-08T17:50:00Z,Wasserbaulabor 2,0
2026-09-08T17:50:00Z,Herzogstraße,0
2026-09-08T17:55:00Z,An der Kost,0
2026-09-08T17:55:00Z,Wasserstraße,0
2026-09-08T17:55:00Z,Königsallee,0
2026-09-08T17:55:00Z,Wasserbaulabor 2,0
2026-09-08T17:55:00Z,Herzogstraße,0
2026-09-08T18:00:00Z,An der Kost,0
2026-09-08T18:00:00Z,Wasserstraße,0
2026-09-08T18:00:00Z,Königsallee,0
2026-09-08T18:00:00Z,Wasserbaulabor 2,0
2026-09-08T18:00:00Z,Herzogstraße,0
2026-09-08T18:05:00Z,An der Kost,0
2026-09-08T18:05:00Z,Wasserstraße,0
2026-09-08T18:05:00Z,Königsallee,0
2026-09-08T18:05:00Z,Wasserbaulabor 2,0
2026-09-08T18:05:00Z,Herzogstraße,0
2026-09-08T18:10:00Z,An der Kost,0
2026-09-08T18:10:00Z,Wasserstraße,0
2026-09-08T18:10:00Z,Königsallee,0
2026-09-08T18:10:00Z,Wasserbaulabor 2,0
2026-09-08T18:10:00Z,Herzogstraße,0
2026-09-08T18:15:00Z,An der Kost,0
2026-09-08T18:15:00Z,Wasserstraße,0
2026-09-08T18:15:00Z,Königsallee,0
2026-09-08T18:15:00Z,Wasserbaulabor 2,0
2026-09-08T18:15:00Z,Herzogstraße,0
2026-09-08T18:20:00Z,An der Kost,0
2026-09-08T18:20:00Z,Wasserstraße,0
2026-09-08T18:20:00Z,Königsallee,0
2026-09-08T18:20:00Z,Wasserbaulabor 2,0
2026-09-08T18:20:00Z,Herzogstraße,0
2026-09-08T18:25:00Z,An der Kost,0
2026-09-08T18:25:00Z,Wasserstraße,0
2026-09-08T18:25:00Z,Königsallee,0
2026-09-08T18:25:00Z,Wasserbaulabor 2,0
2026-09-08T18:25:00Z,Herzogstraße,0
2026-09-08T18:30:00Z,An der Kost,0
2026-09-08T18:30:00Z,Wasserstraße,0
2026-09-08T18:30:00Z,Königsallee,0
2026-09-08T18:30:00Z,Wasserbaulabor 2,0
2026-09-08T18:30:00Z,Herzogstraße,0
2026-09-08T18:35:00Z,An der Kost,0
2026-09-08T18:35:00Z,Wasserstraße,0
2026-09-08T18:35:00Z,Königsallee,0
2026-09-08T18:35:00Z,Wasserbaulabor 2,0
2026-09-08T18:35:00Z,Herzogstraße,0
2026-09-08T18:40:00Z,An der Kost,0
2026-09-08T18:40:00Z,Wasserstraße,0
2026-09-08T18:40:00Z,Königsallee,0
2026-09-08T18:40:00Z,Wasserbaulabor 2,0
2026-09-08T18:40:00Z,Herzogstraße,0
2026-09-08T18:45:00Z,An der Kost,0
2026-09-08T18:45:00Z,Wasserstraße,0
2026-09-08T18:45:00Z,Königsallee,0
2026-09-08T18:45:00Z,Wasserbaulabor 2,0
2026-09-08T18:45:00Z,Herzogstraße,0
2026-09-08T18:50:00Z,An der Kost,0
2026-09-08T18:50:00Z,Wasserstraße,0
2026-09-08T18:50:00Z,Königsallee,0
2026-09-08T18:50:00Z,Wasserbaulabor 2,0
2026-09-08T18:50:00Z,Herzogstraße,0
2026-09-08T18:55:00Z,An der Kost,0
2026-09-08T18:55:00Z,Wasserstraße,0
2026-09-08T18:55:00Z,Königsallee,0
2026-09-08T18:55:00Z,Wasserbaulabor 2,0
2026-09-08T18:55:00Z,Herzogstraße,0
2026-09-08T19:00:00Z,An der Kost,0
2026-09-08T19:00:00Z,Wasserstraße,0
2026-09-08T19:00:00Z,Königsallee,0
2026-09-08T19:00:00Z,Wasserbaulabor 2,0
2026-09-08T19:00:00Z,Herzogstraße,0
2026-09-08T19:05:00Z,An der Kost,0
2026-09-08T19:05:00Z,Wasserstraße,0
2026-09-08T19:05:00Z,Königsallee,0
2026-09-08T19:05:00Z,Wasserbaulabor 2,0
2026-09-08T19:05:00Z,Herzogstraße,0
2026-09-08T19:10:00Z,An der Kost,0
2026-09-08T19:10:00Z,Wasserstraße,0
2026-09-08T19:10:00Z,Königsallee,0
2026-09-08T19:10:00Z,Wasserbaulabor 2,0
2026-09-08T19:10:00Z,Herzogstraße,0
2026-09-08T19:15:00Z,An der Kost,0
2026-09-08T19:15:00Z,Wasserstraße,0
2026-09-08T19:15:00Z,Königsallee,0
2026-09-08T19:15:00Z,Wasserbaulabor 2,0
2026-09-08T19:15:00Z,Herzogstraße,0
2026-09-08T19:20:00Z,An der Kost,0
2026-09-08T19:20:00Z,Wasserstraße,0
2026-09-08T19:20:00Z,Königsallee,0
2026-09-08T19:20:00Z,Wasserbaulabor 2,0
2026-09-08T19:20:00Z,Herzogstraße,0
2026-09-08T19:25:00Z,An der Kost,0
2026-09-08T19:25:00Z,Wasserstraße,0
2026-09-08T19:25:00Z,Königsallee,0
2026-09-08T19:25:00Z,Wasserbaulabor 2,0
2026-09-08T19:25:00Z,Herzogstraße,0
2026-09-08T19:30:00Z,An der Kost,0
2026-09-08T19:30:00Z,Wasserstraße,0
2026-09-08T19:30:00Z,Königsallee,0
2026-09-08T19:30:00Z,Wasserbaulabor 2,0
2026-09-08T19:30:00Z,Herzogstraße,0
2026-09-08T19:35:00Z,An der Kost,0
2026-09-08T19:35:00Z,Wasserstraße,0
2026-09-08T19:35:00Z,Königsallee,0
2026-09-08T19:35:00Z,Wasserbaulabor 2,0
2026-09-08T19:35:00Z,Herzogstraße,0
2026-09-08T19:40:00Z,An der Kost,0
2026-09-08T19:40:00Z,Wasserstraße,0
2026-09-08T19:40:00Z,Königsallee,0
2026-09-08T19:40:00Z,Wasserbaulabor 2,0
2026-09-08T19:40:00Z,Herzogstraße,0
2026-09-08T19:45:00Z,An der Kost,0
2026-09-08T19:45:00Z,Wasserstraße,0
2026-09-08T19:45:00Z,Königsallee,0
2026-09-08T19:45:00Z,Wasserbaulabor 2,0
2026-09-08T19:45:00Z,Herzogstraße,0
2026-09-08T19:50:00Z,An der Kost,0
2026-09-08T19:50:00Z,Wasserstraße,0
2026-09-08T19:50:00Z,Königsallee,0
2026-09-08T19:50:00Z,Wasserbaulabor 2,0
2026-09-08T19:50:00Z,Herzogstraße,0
2026-09-08T19:55:00Z,An der Kost,0
2026-09-08T19:55:00Z,Wasserstraße,0
2026-09-08T19:55:00Z,Königsallee,0
2026-09-08T19:55:00Z,Wasserbaulabor 2,0
2026-09-08T19:55:00Z,Herzogstraße,0
2026-09-08T20:00:00Z,An der Kost,0
2026-09-08T20:00:00Z,Wasserstraße,0
2026-09-08T20:00:00Z,Königsallee,0
2026-09-08T20:00:00Z,Wasserbaulabor 2,0
2026-09-08T20:00:00Z,Herzogstraße,0
2026-09-08T20:05:00Z,An der Kost,0
2026-09-08T20:05:00Z,Wasserstraße,0
2026-09-08T20:05:00Z,Königsallee,0
2026-09-08T20:05:00Z,Wasserbaulabor 2,0
2026-09-08T20:05:00Z,Herzogstraße,0
2026-09-08T20:10:00Z,An der Kost,0
2026-09-08T20:10:00Z,Wasserstraße,0
2026-09-08T20:10:00Z,Königsallee,0
2026-09-08T20:10:00Z,Wasserbaulabor 2,0
2026-09-08T20:10:00Z,Herzogstraße,0
2026-09-08T20:15:00Z,An der Kost,0
2026-09-08T20:15:00Z,Wasserstraße,0
2026-09-08T20:15:00Z,Königsallee,0
2026-09-08T20:15:00Z,Wasserbaulabor 2,0
2026-09-08T20:15:00Z,Herzogstraße,0
2026-09-08T20:20:00Z,An der Kost,0
2026-09-08T20:20:00Z,Wasserstraße,0
2026-09-08T20:20:00Z,Königsallee,0
