"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count"
"Wasserstraße_Springorum","2026/03/10 09:01:30","2026/03/10 09:01:30",1.8,"2026/03/10 09:01:30",0,18,"Experiment / Künstlich",1
"Herzogstraße","2026/03/10 08:31:00","2026/03/10 08:52:00",13.2,"2026/03/10 08:31:00",21,132,"Experiment / Künstlich",20
"Wasserstraße_Springorum","2026/03/10 06:57:30","2026/03/10 06:57:30",1.9,"2026/03/10 06:57:30",0,19,"Experiment / Künstlich",1
"Herzogstraße","2026/03/10 05:20:00","2026/03/10 05:51:00",5.7,"2026/03/10 05:20:00",31,57,"Experiment / Künstlich",32
"Wasserstraße_Springorum","2026/03/09 22:54:30","2026/03/09 22:54:30",5.3,"2026/03/09 22:54:30",0,53,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2026/03/09 16:35:30","2026/03/09 16:35:30",1.6,"2026/03/09 16:35:30",0,16,"Experiment / Künstlich",1
"Herzogstraße","2026/03/09 15:56:00","2026/03/10 04:53:00",17.8,"2026/03/10 03:52:00",777,0.025,"Regenereignis / Natürlich",778
"Herzogstraße","2026/03/09 13:46:00","2026/03/09 15:11:00",16.9,"2026/03/09 15:04:00",85,0.216,"Regenereignis / Natürlich",69
"Herzogstraße","2026/03/09 10:52:00","2026/03/09 12:11:00",11,"2026/03/09 10:52:00",79,110,"Experiment / Künstlich",80
"Wasserstraße_Springorum","2026/03/09 09:09:00","2026/03/09 09:09:00",2.1,"2026/03/09 09:09:00",0,21,"Experiment / Künstlich",1
"Herzogstraße","2026/03/09 09:05:00","2026/03/09 09:06:00",18.1,"2026/03/09 09:05:00",1,181,"Experiment / Künstlich",2
"Herzogstraße","2026/03/08 17:11:00","2026/03/09 03:34:00",23.7,"2026/03/08 17:11:00",623,237,"Experiment / Künstlich",624
"Herzogstraße","2026/03/08 12:01:00","2026/03/08 12:42:00",12.8,"2026/03/08 12:01:00",41,128,"Experiment / Künstlich",42
"Herzogstraße","2026/03/07 18:47:00","2026/03/08 09:42:00",28.9,"2026/03/07 22:46:00",895,0.121,"Regenereignis / Natürlich",896
"Herzogstraße","2026/03/07 14:31:00","2026/03/07 17:22:00",15.5,"2026/03/07 14:31:00",171,155,"Experiment / Künstlich",158
"Herzogstraße","2026/03/07 13:33:00","2026/03/07 13:58:00",16.7,"2026/03/07 13:33:00",25,167,"Experiment / Künstlich",26
"Herzogstraße","2026/03/07 01:37:00","2026/03/07 10:51:00",20.3,"2026/03/07 07:01:00",554,0.063,"Regenereignis / Natürlich",540
"Herzogstraße","2026/03/06 21:51:00","2026/03/07 00:21:00",17.7,"2026/03/06 21:51:00",150,177,"Experiment / Künstlich",151
"Wasserstraße_Springorum","2026/03/06 14:43:00","2026/03/06 14:43:00",4.5,"2026/03/06 14:43:00",0,45,"Experiment / Künstlich",1
"Herzogstraße","2026/03/06 13:19:00","2026/03/06 17:10:00",21.2,"2026/03/06 13:19:00",231,212,"Experiment / Künstlich",216
"Herzogstraße","2026/03/06 10:13:00","2026/03/06 10:33:00",24,"2026/03/06 10:13:00",20,240,"Experiment / Künstlich",21
"Herzogstraße","2026/03/06 06:46:00","2026/03/06 07:48:00",14.8,"2026/03/06 06:46:00",62,148,"Experiment / Künstlich",63
"An_der_Kost","2026/03/06 05:16:00","2026/03/06 05:16:00",2.1,"2026/03/06 05:16:00",0,21,"Experiment / Künstlich",1
"Herzogstraße","2026/03/05 20:52:00","2026/03/06 01:45:00",24.4,"2026/03/05 20:52:00",293,244,"Experiment / Künstlich",294
"Herzogstraße","2026/03/05 13:44:00","2026/03/05 20:27:00",26.3,"2026/03/05 13:44:00",403,263,"Experiment / Künstlich",404
"Herzogstraße","2026/03/05 12:04:00","2026/03/05 12:51:00",8.8,"2026/03/05 12:04:00",47,88,"Experiment / Künstlich",48
"Herzogstraße","2026/03/05 08:57:00","2026/03/05 10:24:00",25.5,"2026/03/05 08:57:00",87,255,"Experiment / Künstlich",88
"Herzogstraße","2026/03/05 06:57:00","2026/03/05 07:56:00",27.6,"2026/03/05 06:57:00",59,276,"Experiment / Künstlich",60
"Herzogstraße","2026/03/05 05:51:00","2026/03/05 06:20:00",10.8,"2026/03/05 05:51:00",29,108,"Experiment / Künstlich",30
"Wasserstraße_Springorum","2026/03/05 05:40:00","2026/03/05 05:40:00",2.5,"2026/03/05 05:40:00",0,25,"Experiment / Künstlich",1
"Herzogstraße","2026/03/04 18:30:00","2026/03/05 04:33:00",25.6,"2026/03/04 18:30:00",603,256,"Experiment / Künstlich",587
"Wasserstraße_Springorum","2026/03/04 14:43:00","2026/03/04 14:43:00",1.7,"2026/03/04 14:43:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2026/03/04 12:48:00","2026/03/04 12:48:00",1.6,"2026/03/04 12:48:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2026/03/04 11:48:00","2026/03/04 17:32:00",21.2,"2026/03/04 13:40:00",344,0.189,"Regenereignis / Natürlich",329
"Herzogstraße","2026/03/04 10:27:00","2026/03/04 11:12:00",24,"2026/03/04 10:27:00",45,240,"Experiment / Künstlich",46
"Herzogstraße","2026/03/04 08:36:00","2026/03/04 08:45:00",26.6,"2026/03/04 08:36:00",9,266,"Experiment / Künstlich",10
"Herzogstraße","2026/03/04 06:55:00","2026/03/04 07:20:00",11.6,"2026/03/04 06:55:00",25,116,"Experiment / Künstlich",26
"Wasserstraße_Springorum","2026/03/03 19:04:00","2026/03/03 19:04:00",4.4,"2026/03/03 19:04:00",0,44,"Experiment / Künstlich",1
"Herzogstraße","2026/03/03 13:24:00","2026/03/03 14:18:00",27.3,"2026/03/03 13:24:00",54,273,"Experiment / Künstlich",55
"Wasserstraße_Springorum","2026/03/03 13:23:00","2026/03/03 13:23:00",2.5,"2026/03/03 13:23:00",0,25,"Experiment / Künstlich",1
"Herzogstraße","2026/03/03 05:48:00","2026/03/03 05:54:00",6.2,"2026/03/03 05:48:00",6,62,"Experiment / Künstlich",7
"Herzogstraße","2026/03/02 16:20:00","2026/03/03 04:59:00",27.6,"2026/03/02 16:20:00",759,276,"Experiment / Künstlich",760
"Wasserstraße_Springorum","2026/03/02 14:59:00","2026/03/02 14:59:00",2.5,"2026/03/02 14:59:00",0,25,"Experiment / Künstlich",1
"Herzogstraße","2026/03/02 12:17:00","2026/03/02 12:33:00",23,"2026/03/02 12:17:00",16,230,"Experiment / Künstlich",17
"Herzogstraße","2026/03/02 10:46:00","2026/03/02 11:17:00",5.6,"2026/03/02 10:46:00",31,56,"Experiment / Künstlich",32
"Herzogstraße","2026/03/02 07:59:00","2026/03/02 09:08:00",28.4,"2026/03/02 07:59:00",69,284,"Experiment / Künstlich",70
"Herzogstraße","2026/03/02 06:15:00","2026/03/02 06:18:00",26.7,"2026/03/02 06:15:00",3,267,"Experiment / Künstlich",4
"Herzogstraße","2026/03/02 04:25:00","2026/03/02 05:29:00",4.2,"2026/03/02 04:25:00",64,42,"Experiment / Künstlich",65
"Herzogstraße","2026/03/01 15:51:00","2026/03/01 18:15:00",20.5,"2026/03/01 16:42:00",144,0.401,"Regenereignis / Natürlich",145
"Herzogstraße","2026/03/01 08:43:00","2026/03/01 12:39:00",12.8,"2026/03/01 08:43:00",236,128,"Experiment / Künstlich",237
"Herzogstraße","2026/03/01 00:00:00","2026/03/01 06:50:00",6.6,"2026/03/01 00:00:00",410,66,"Experiment / Künstlich",411
"Herzogstraße","2026/02/28 09:07:00","2026/02/28 10:42:00",2.2,"2026/02/28 09:07:00",95,22,"Experiment / Künstlich",96
"Herzogstraße","2026/02/28 06:28:00","2026/02/28 08:38:00",4.9,"2026/02/28 06:28:00",130,49,"Experiment / Künstlich",113
"Herzogstraße","2026/02/28 04:53:00","2026/02/28 05:32:00",2.6,"2026/02/28 05:19:00",39,0.1,"Experiment / Künstlich",20
"Herzogstraße","2026/02/28 01:24:00","2026/02/28 02:17:00",1.9,"2026/02/28 01:55:00",53,0.061,"Regenereignis / Natürlich",30
"Herzogstraße","2026/02/28 00:11:00","2026/02/28 00:11:00",1.6,"2026/02/28 00:11:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2026/02/27 23:19:00","2026/02/27 23:38:00",1.9,"2026/02/27 23:38:00",19,0.099,"Regenereignis / Natürlich",8
"Herzogstraße","2026/02/27 21:44:00","2026/02/27 22:51:00",5.3,"2026/02/27 22:01:00",67,0.31,"Regenereignis / Natürlich",42
"Herzogstraße","2026/02/24 05:49:00","2026/02/24 08:26:00",5.7,"2026/02/24 06:12:00",157,0.247,"Regenereignis / Natürlich",156
"Herzogstraße","2026/02/24 05:01:00","2026/02/24 05:01:00",2.4,"2026/02/24 05:01:00",0,24,"Experiment / Künstlich",1
"Herzogstraße","2026/02/24 02:56:00","2026/02/24 03:27:00",2.3,"2026/02/24 03:06:00",31,0.228,"Experiment / Künstlich",24
"Herzogstraße","2026/02/24 01:58:00","2026/02/24 02:23:00",1.8,"2026/02/24 02:08:00",25,0.178,"Regenereignis / Natürlich",13
"Herzogstraße","2026/02/24 00:40:00","2026/02/24 00:56:00",2.2,"2026/02/24 00:50:00",16,0.218,"Experiment / Künstlich",17
"Herzogstraße","2026/02/23 21:15:00","2026/02/24 00:12:00",4.8,"2026/02/23 21:20:00",177,0.941,"Experiment / Künstlich",162
"Herzogstraße","2026/02/23 15:38:00","2026/02/23 18:12:00",8.4,"2026/02/23 15:56:00",154,0.464,"Regenereignis / Natürlich",153
"Herzogstraße","2026/02/23 14:50:00","2026/02/23 15:09:00",5.9,"2026/02/23 15:08:00",19,0.326,"Experiment / Künstlich",11
"Herzogstraße","2026/02/23 01:09:00","2026/02/23 14:23:00",8.9,"2026/02/23 08:07:00",794,0.021,"Regenereignis / Natürlich",776
"Herzogstraße","2026/02/22 21:55:00","2026/02/22 21:56:00",4.2,"2026/02/22 21:56:00",1,3.818,"Experiment / Künstlich",2
"Herzogstraße","2026/02/22 12:55:00","2026/02/22 20:31:00",3.3,"2026/02/22 17:54:00",456,0.011,"Regenereignis / Natürlich",280
"Herzogstraße","2026/02/22 10:26:00","2026/02/22 12:11:00",2.9,"2026/02/22 10:39:00",105,0.221,"Regenereignis / Natürlich",86
"Herzogstraße","2026/02/22 09:52:00","2026/02/22 09:55:00",2.1,"2026/02/22 09:55:00",3,0.677,"Experiment / Künstlich",4
"Herzogstraße","2026/02/22 01:23:00","2026/02/22 01:23:00",5.1,"2026/02/22 01:23:00",0,51,"Experiment / Künstlich",1
"Herzogstraße","2026/02/22 00:00:00","2026/02/22 00:46:00",2.7,"2026/02/22 00:14:00",46,0.191,"Regenereignis / Natürlich",44
"Herzogstraße","2026/02/21 20:15:00","2026/02/21 22:50:00",3.5,"2026/02/21 20:16:00",155,3.182,"Experiment / Künstlich",156
"Herzogstraße","2026/02/21 17:25:00","2026/02/21 17:25:00",4.4,"2026/02/21 17:25:00",0,44,"Experiment / Künstlich",1
"Herzogstraße","2026/02/21 14:41:00","2026/02/21 16:26:00",3.9,"2026/02/21 14:58:00",105,0.228,"Regenereignis / Natürlich",88
"Herzogstraße","2026/02/21 14:09:00","2026/02/21 14:09:00",5.1,"2026/02/21 14:09:00",0,51,"Experiment / Künstlich",1
"Herzogstraße","2026/02/21 12:37:00","2026/02/21 12:50:00",5.3,"2026/02/21 12:50:00",13,0.405,"Experiment / Künstlich",2
"Herzogstraße","2026/02/21 11:01:00","2026/02/21 11:12:00",5.5,"2026/02/21 11:01:00",11,55,"Experiment / Künstlich",2
"Herzogstraße","2026/02/21 07:13:00","2026/02/21 09:00:00",3.9,"2026/02/21 07:14:00",107,3.545,"Experiment / Künstlich",87
"Herzogstraße","2026/02/19 23:40:00","2026/02/19 23:59:00",1.6,"2026/02/19 23:40:00",19,16,"Experiment / Künstlich",20
"Herzogstraße","2026/02/19 17:53:00","2026/02/19 17:53:00",1.6,"2026/02/19 17:53:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2026/02/19 14:46:00","2026/02/19 15:15:00",2.1,"2026/02/19 14:46:00",29,21,"Experiment / Künstlich",16
"Herzogstraße","2026/02/19 13:40:00","2026/02/19 14:20:00",3,"2026/02/19 13:53:00",40,0.229,"Experiment / Künstlich",39
"Herzogstraße","2026/02/19 12:14:00","2026/02/19 12:51:00",3.1,"2026/02/19 12:34:00",37,0.154,"Experiment / Künstlich",21
"Herzogstraße","2026/02/19 10:15:00","2026/02/19 11:31:00",3.4,"2026/02/19 10:36:00",76,0.161,"Regenereignis / Natürlich",64
"Herzogstraße","2026/02/19 09:47:00","2026/02/19 09:47:00",4.7,"2026/02/19 09:47:00",0,47,"Experiment / Künstlich",1
"Herzogstraße","2026/02/19 08:43:00","2026/02/19 08:43:00",2.7,"2026/02/19 08:43:00",0,27,"Experiment / Künstlich",1
"Herzogstraße","2026/02/19 05:06:00","2026/02/19 05:17:00",1.8,"2026/02/19 05:06:00",11,18,"Experiment / Künstlich",11
"Königsallee_Springorum","2026/02/19 04:22:00","2026/02/19 04:22:00",1.8,"2026/02/19 04:22:00",0,18,"Experiment / Künstlich",1
"Wasserbaulabor_2","2026/02/18 09:18:15","2026/02/18 09:48:45",3.1,"2026/02/18 09:36:00",30.5,0.174,"Experiment / Künstlich",206
"Herzogstraße","2026/02/18 00:52:00","2026/02/18 00:52:00",4.7,"2026/02/18 00:52:00",0,47,"Experiment / Künstlich",2
"Herzogstraße","2026/02/18 00:18:00","2026/02/18 00:18:00",4.3,"2026/02/18 00:18:00",0,43,"Experiment / Künstlich",2
"Herzogstraße","2026/02/17 20:26:00","2026/02/17 21:42:00",3.5,"2026/02/17 20:33:00",76,0.493,"Regenereignis / Natürlich",110
"Herzogstraße","2026/02/17 16:20:00","2026/02/17 16:37:00",2.6,"2026/02/17 16:25:00",17,0.51,"Experiment / Künstlich",34
"Herzogstraße","2026/02/17 15:34:00","2026/02/17 15:43:00",3.7,"2026/02/17 15:37:00",9,1.194,"Experiment / Künstlich",20
"Herzogstraße","2026/02/17 14:00:00","2026/02/17 14:56:00",2.2,"2026/02/17 14:56:00",56,0.039,"Regenereignis / Natürlich",12
"Herzogstraße","2026/02/17 11:07:00","2026/02/17 13:27:00",3.8,"2026/02/17 12:12:00",140,0.058,"Regenereignis / Natürlich",212
"Herzogstraße","2026/02/17 08:31:00","2026/02/17 08:47:00",2.4,"2026/02/17 08:31:00",16,24,"Experiment / Künstlich",32
"Herzogstraße","2026/02/17 04:02:00","2026/02/17 07:08:00",5,"2026/02/17 06:31:00",186,0.034,"Regenereignis / Natürlich",244
"Herzogstraße","2026/02/17 00:57:00","2026/02/17 00:58:00",2.7,"2026/02/17 00:58:00",1,2.455,"Experiment / Künstlich",4
"Herzogstraße","2026/02/16 23:14:00","2026/02/17 00:28:00",2.8,"2026/02/16 23:15:00",74,2.545,"Experiment / Künstlich",110
"Herzogstraße","2026/02/16 12:15:00","2026/02/16 13:06:00",3.2,"2026/02/16 12:17:00",51,1.524,"Experiment / Künstlich",104
"Herzogstraße","2026/02/16 10:46:00","2026/02/16 11:36:00",3.3,"2026/02/16 11:21:00",50,0.094,"Regenereignis / Natürlich",88
"Herzogstraße","2026/02/16 09:17:00","2026/02/16 09:36:00",3,"2026/02/16 09:20:00",19,0.968,"Experiment / Künstlich",36
"Herzogstraße","2026/02/16 06:46:00","2026/02/16 07:09:00",2.8,"2026/02/16 07:00:00",23,0.199,"Experiment / Künstlich",48
"Herzogstraße","2026/02/16 05:35:00","2026/02/16 06:20:00",2,"2026/02/16 05:35:00",45,20,"Experiment / Künstlich",66
"Herzogstraße","2026/02/16 05:04:00","2026/02/16 05:12:00",2.5,"2026/02/16 05:06:00",8,1.19,"Experiment / Künstlich",18
"Herzogstraße","2026/02/15 23:37:00","2026/02/15 23:53:00",1.8,"2026/02/15 23:45:00",16,0.222,"Regenereignis / Natürlich",14
"Herzogstraße","2026/02/15 10:21:00","2026/02/15 10:21:00",5.1,"2026/02/15 10:21:00",0,51,"Experiment / Künstlich",2
"Herzogstraße","2026/02/15 06:12:00","2026/02/15 06:12:00",4.2,"2026/02/15 06:12:00",0,42,"Experiment / Künstlich",2
"Herzogstraße","2026/02/14 15:24:00","2026/02/14 15:24:00",4.4,"2026/02/14 15:24:00",0,44,"Experiment / Künstlich",2
"Herzogstraße","2026/02/13 10:42:00","2026/02/13 10:46:00",1.6,"2026/02/13 10:42:00",4,16,"Experiment / Künstlich",10
"Herzogstraße","2026/02/13 09:17:00","2026/02/13 09:17:00",6.1,"2026/02/13 09:17:00",0,61,"Experiment / Künstlich",2
"Herzogstraße","2026/02/13 08:02:00","2026/02/13 08:02:00",5.7,"2026/02/13 08:02:00",0,57,"Experiment / Künstlich",2
"Herzogstraße","2026/02/13 02:01:00","2026/02/13 02:01:00",5,"2026/02/13 02:01:00",0,50,"Experiment / Künstlich",2
"Herzogstraße","2026/02/12 20:22:00","2026/02/13 01:00:00",4.4,"2026/02/12 20:49:00",278,0.162,"Regenereignis / Natürlich",454
"Herzogstraße","2026/02/12 15:22:00","2026/02/12 18:30:00",5,"2026/02/12 15:22:00",188,50,"Experiment / Künstlich",272
"Herzogstraße","2026/02/12 14:40:00","2026/02/12 14:46:00",3.6,"2026/02/12 14:42:00",6,1.714,"Experiment / Künstlich",14
"Herzogstraße","2026/02/12 13:26:00","2026/02/12 13:51:00",3.4,"2026/02/12 13:39:00",25,0.26,"Experiment / Künstlich",52
"Herzogstraße","2026/02/12 11:47:00","2026/02/12 11:47:00",4.4,"2026/02/12 11:47:00",0,44,"Experiment / Künstlich",2
"Herzogstraße","2026/02/12 06:16:00","2026/02/12 09:00:00",4,"2026/02/12 07:53:00",164,0.041,"Regenereignis / Natürlich",280
"Herzogstraße","2026/02/12 05:43:00","2026/02/12 05:44:00",6.1,"2026/02/12 05:43:00",1,61,"Experiment / Künstlich",4
"Herzogstraße","2026/02/12 04:53:00","2026/02/12 04:58:00",4.3,"2026/02/12 04:53:00",5,43,"Experiment / Künstlich",4
"Herzogstraße","2026/02/11 20:40:00","2026/02/12 04:00:00",3.1,"2026/02/12 03:09:00",440,0.008,"Regenereignis / Natürlich",722
"Herzogstraße","2026/02/11 20:13:00","2026/02/11 20:13:00",1.7,"2026/02/11 20:13:00",0,17,"Experiment / Künstlich",2
"Herzogstraße","2026/02/11 19:41:00","2026/02/11 19:41:00",1.9,"2026/02/11 19:41:00",0,19,"Experiment / Künstlich",2
"Herzogstraße","2026/02/11 12:54:00","2026/02/11 15:59:00",4.1,"2026/02/11 13:27:00",185,0.124,"Regenereignis / Natürlich",354
"Herzogstraße","2026/02/11 10:51:00","2026/02/11 10:52:00",3.2,"2026/02/11 10:51:00",1,32,"Experiment / Künstlich",4
"Herzogstraße","2026/02/11 09:53:00","2026/02/11 10:05:00",3.5,"2026/02/11 09:58:00",12,0.686,"Experiment / Künstlich",26
"Wasserstraße_Springorum","2026/02/10 17:56:00","2026/02/10 17:56:00",5,"2026/02/10 17:56:00",0,50,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2026/02/10 09:46:00","2026/02/10 09:46:00",5.4,"2026/02/10 09:46:00",0,54,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2026/02/09 18:52:00","2026/02/09 18:52:00",2.2,"2026/02/09 18:52:00",0,22,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2026/02/09 13:35:00","2026/02/09 13:35:00",3.1,"2026/02/09 13:35:00",0,31,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2026/02/09 06:12:00","2026/02/09 06:12:00",2.9,"2026/02/09 06:12:00",0,29,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2026/02/07 20:07:00","2026/02/07 20:07:00",4.2,"2026/02/07 20:07:00",0,42,"Experiment / Künstlich",2
"Herzogstraße","2026/02/07 14:04:00","2026/02/07 16:31:00",5.1,"2026/02/07 14:04:00",147,51,"Experiment / Künstlich",296
"Herzogstraße","2026/02/06 17:56:00","2026/02/07 00:46:00",20.5,"2026/02/06 21:52:00",410,0.087,"Regenereignis / Natürlich",822
"An_der_Kost","2026/02/06 15:55:00","2026/02/06 15:55:00",15.8,"2026/02/06 15:55:00",0,158,"Experiment / Künstlich",2
"Herzogstraße","2026/02/06 10:52:00","2026/02/06 14:52:00",7.6,"2026/02/06 11:18:00",240,0.291,"Regenereignis / Natürlich",426
"Herzogstraße","2026/02/06 08:12:00","2026/02/06 08:58:00",15,"2026/02/06 08:12:00",46,150,"Experiment / Künstlich",94
"Herzogstraße","2026/02/06 05:18:00","2026/02/06 06:32:00",16.2,"2026/02/06 05:18:00",74,162,"Experiment / Künstlich",150
"Herzogstraße","2026/02/05 19:50:00","2026/02/05 21:10:00",3,"2026/02/05 19:50:00",80,30,"Experiment / Künstlich",162
"Wasserstraße_Springorum","2026/02/05 19:22:00","2026/02/05 19:22:00",2.2,"2026/02/05 19:22:00",0,22,"Experiment / Künstlich",2
"Herzogstraße","2026/02/05 14:59:00","2026/02/05 15:59:00",3.8,"2026/02/05 14:59:00",60,38,"Experiment / Künstlich",122
"An_der_Kost","2026/02/05 08:57:00","2026/02/05 08:57:00",17.8,"2026/02/05 08:57:00",0,178,"Experiment / Künstlich",2
"Herzogstraße","2026/02/05 08:12:00","2026/02/05 08:56:00",2.1,"2026/02/05 08:12:00",44,21,"Experiment / Künstlich",90
"Wasserstraße_Springorum","2026/02/05 07:15:00","2026/02/05 07:15:00",1.9,"2026/02/05 07:15:00",0,19,"Experiment / Künstlich",2
"Herzogstraße","2026/02/05 05:33:00","2026/02/05 06:40:00",2.8,"2026/02/05 05:33:00",67,28,"Experiment / Künstlich",136
"Herzogstraße","2026/02/04 17:55:00","2026/02/05 04:44:00",6.2,"2026/02/04 19:19:00",649,0.074,"Regenereignis / Natürlich",1300
"Herzogstraße","2026/02/04 15:04:00","2026/02/04 16:58:00",23,"2026/02/04 15:04:00",114,230,"Experiment / Künstlich",230
"Herzogstraße","2026/02/04 14:17:00","2026/02/04 14:24:00",8.9,"2026/02/04 14:17:00",7,89,"Experiment / Künstlich",16
"Herzogstraße","2026/02/04 11:56:00","2026/02/04 12:35:00",29.9,"2026/02/04 11:56:00",39,299,"Experiment / Künstlich",80
"Herzogstraße","2026/02/04 08:06:00","2026/02/04 09:47:00",28.9,"2026/02/04 08:06:00",101,289,"Experiment / Künstlich",204
"Herzogstraße","2026/02/03 11:14:00","2026/02/03 12:13:00",21.3,"2026/02/03 11:14:00",59,213,"Experiment / Künstlich",120
"An_der_Kost","2026/02/03 10:04:00","2026/02/03 10:04:00",4,"2026/02/03 10:04:00",0,40,"Experiment / Künstlich",2
"Herzogstraße","2026/02/03 08:04:00","2026/02/03 08:44:00",13.1,"2026/02/03 08:04:00",40,131,"Experiment / Künstlich",82
"Wasserstraße_Springorum","2026/02/03 05:52:00","2026/02/03 05:52:00",1.6,"2026/02/03 05:52:00",0,16,"Experiment / Künstlich",2
"An_der_Kost","2026/02/03 05:00:00","2026/02/03 05:00:00",18.2,"2026/02/03 05:00:00",0,182,"Experiment / Künstlich",2
"Herzogstraße","2026/02/02 20:54:00","2026/02/03 04:05:00",18.2,"2026/02/02 20:54:00",431,182,"Experiment / Künstlich",864
"Wasserstraße_Springorum","2026/02/02 17:59:00","2026/02/02 17:59:00",4.2,"2026/02/02 17:59:00",0,42,"Experiment / Künstlich",2
"Herzogstraße","2026/02/02 17:22:00","2026/02/02 18:31:00",18.6,"2026/02/02 17:22:00",69,186,"Experiment / Künstlich",138
"Herzogstraße","2026/02/02 16:31:00","2026/02/02 16:35:00",7.7,"2026/02/02 16:31:00",4,77,"Experiment / Künstlich",10
"Herzogstraße","2026/02/02 14:50:00","2026/02/02 15:48:00",16.3,"2026/02/02 14:50:00",58,163,"Experiment / Künstlich",118
"Herzogstraße","2026/02/02 12:08:00","2026/02/02 14:20:00",19.9,"2026/02/02 13:39:00",132,0.218,"Regenereignis / Natürlich",244
"Wasserstraße_Springorum","2026/02/02 12:07:00","2026/02/02 12:07:00",1.6,"2026/02/02 12:07:00",0,16,"Experiment / Künstlich",2
"Herzogstraße","2026/02/02 10:12:00","2026/02/02 10:36:00",1.8,"2026/02/02 10:12:00",24,18,"Experiment / Künstlich",50
"Herzogstraße","2026/02/02 04:20:00","2026/02/02 04:39:00",13.1,"2026/02/02 04:20:00",19,131,"Experiment / Künstlich",40
"Herzogstraße","2026/02/01 16:58:00","2026/02/01 22:46:00",11.7,"2026/02/01 17:07:00",348,1.286,"Experiment / Künstlich",694
"An_der_Kost","2026/02/01 16:23:00","2026/02/01 16:23:00",13.5,"2026/02/01 16:23:00",0,135,"Experiment / Künstlich",2
"An_der_Kost","2026/02/01 14:55:00","2026/02/01 14:58:00",14.9,"2026/02/01 14:55:00",3,149,"Experiment / Künstlich",4
"Herzogstraße","2026/02/01 11:48:00","2026/02/01 12:27:00",10.1,"2026/02/01 11:48:00",39,101,"Experiment / Künstlich",80
"Herzogstraße","2026/02/01 08:48:00","2026/02/01 09:07:00",8,"2026/02/01 08:48:00",19,80,"Experiment / Künstlich",40
"Herzogstraße","2026/01/31 18:01:00","2026/01/31 18:30:00",6.8,"2026/01/31 18:01:00",29,68,"Experiment / Künstlich",60
"Herzogstraße","2026/01/31 10:46:00","2026/01/31 16:59:00",18.6,"2026/01/31 10:52:00",373,3.049,"Experiment / Künstlich",748
