"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level"
"Herzogstraße","2026/02/12 13:26:00","2026/02/12 13:51:00",3.4,"2026/02/12 13:39:00",25,0.26,"Sturzflut-Ereignis",52,1,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/12 04:53:00","2026/02/12 04:58:00",4.3,"2026/02/12 04:53:00",5,43,"Sturzflut-Ereignis",4,2.6,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/11 09:53:00","2026/02/11 10:05:00",3.5,"2026/02/11 09:58:00",12,0.686,"Sturzflut-Ereignis",26,1,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/06 08:12:00","2026/02/06 08:58:00",15,"2026/02/06 08:12:00",46,150,"Sturzflut-Ereignis",94,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/05 14:59:00","2026/02/05 15:59:00",3.8,"2026/02/05 14:59:00",60,38,"Sturzflut-Ereignis",122,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/03 11:14:00","2026/02/03 12:13:00",21.3,"2026/02/03 11:14:00",59,213,"Sturzflut-Ereignis",120,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/29 14:51:00","2026/01/29 15:00:00",20.5,"2026/01/29 14:51:00",9,205,"Sturzflut-Ereignis",20,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/29 08:04:00","2026/01/29 08:09:00",24.7,"2026/01/29 08:04:00",5,247,"Sturzflut-Ereignis",12,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/28 22:37:00","2026/01/28 23:23:00",7.5,"2026/01/28 22:37:00",46,75,"Sturzflut-Ereignis",94,0.4,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/28 17:51:00","2026/01/28 18:13:00",15.6,"2026/01/28 17:51:00",22,156,"Sturzflut-Ereignis",46,1.3,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/28 15:28:00","2026/01/28 15:52:00",3.4,"2026/01/28 15:28:00",24,34,"Sturzflut-Ereignis",50,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/28 14:23:00","2026/01/28 14:30:00",2.1,"2026/01/28 14:23:00",7,21,"Sturzflut-Ereignis",16,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/28 11:43:00","2026/01/28 12:19:00",29.4,"2026/01/28 11:43:00",36,294,"Sturzflut-Ereignis",74,0.4,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/28 09:25:00","2026/01/28 09:52:00",3,"2026/01/28 09:25:00",27,30,"Sturzflut-Ereignis",56,0.5,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/26 16:53:00","2026/01/26 17:33:00",4.2,"2026/01/26 16:53:00",40,42,"Sturzflut-Ereignis",82,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/26 13:14:00","2026/01/26 13:35:00",17.5,"2026/01/26 13:14:00",21,175,"Sturzflut-Ereignis",44,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/16 17:31:00","2026/01/16 18:13:00",23.7,"2026/01/16 18:02:00",42,0.762,"Sturzflut-Ereignis",43,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/15 12:31:00","2026/01/15 13:26:00",23.3,"2026/01/15 12:31:00",55,233,"Sturzflut-Ereignis",56,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/15 06:25:00","2026/01/15 06:46:00",9.8,"2026/01/15 06:25:00",21,98,"Sturzflut-Ereignis",22,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/14 12:50:00","2026/01/14 13:45:00",3.8,"2026/01/14 13:38:00",55,0.079,"Regenereignis / Natürlich",46,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/14 10:47:00","2026/01/14 11:42:00",2.1,"2026/01/14 10:47:00",55,21,"Sturzflut-Ereignis",37,1.5,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/14 02:40:00","2026/01/14 03:36:00",3.8,"2026/01/14 02:50:00",56,0.376,"Regenereignis / Natürlich",57,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/12 20:49:00","2026/01/12 21:03:00",2.3,"2026/01/12 20:54:00",14,0.451,"Sturzflut-Ereignis",13,4.5,2.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/09 13:36:00","2026/01/09 14:13:00",2,"2026/01/09 13:55:00",37,0.105,"Regenereignis / Natürlich",5,2.9,1.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/09 12:47:00","2026/01/09 12:52:00",2,"2026/01/09 12:47:00",5,20,"Sturzflut-Ereignis",2,0.9,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/09 03:44:00","2026/01/09 04:01:00",2.5,"2026/01/09 03:45:00",17,2.273,"Sturzflut-Ereignis",18,3.6,1.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/09 01:22:00","2026/01/09 02:09:00",2.6,"2026/01/09 01:50:00",47,0.093,"Regenereignis / Natürlich",34,6.1,2.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/05 19:45:00","2026/01/05 20:02:00",1.8,"2026/01/05 19:45:00",17,18,"Sturzflut-Ereignis",18,0.6000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/31 17:45:00","2025/12/31 18:01:00",1.7,"2025/12/31 17:45:00",16,17,"Sturzflut-Ereignis",4,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/29 21:17:00","2025/12/29 22:04:00",2.1,"2025/12/29 21:31:00",47,0.149,"Regenereignis / Natürlich",16,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/19 16:26:00","2025/12/19 16:52:00",5.6,"2025/12/19 16:26:00",26,56,"Sturzflut-Ereignis",27,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/19 14:32:00","2025/12/19 15:15:00",34.9,"2025/12/19 14:57:00",43,1.39,"Sturzflut-Ereignis",44,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/09 05:36:00","2025/12/09 05:56:00",3.6,"2025/12/09 05:41:00",20,0.706,"Sturzflut-Ereignis",8,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/09 03:12:00","2025/12/09 03:17:00",3.7,"2025/12/09 03:13:00",5,3.364,"Sturzflut-Ereignis",6,0.5,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/08 16:16:00","2025/12/08 16:52:00",2.6,"2025/12/08 16:52:00",36,0.072,"Sturzflut-Ereignis",6,1.7,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/12/08 13:55:00","2025/12/08 14:00:00",4.2,"2025/12/08 13:59:00",5,1.024,"Sturzflut-Ereignis",6,1.2000000000000002,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/12/08 13:01:00","2025/12/08 13:19:00",2.5,"2025/12/08 13:19:00",18,0.138,"Sturzflut-Ereignis",2,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/08 12:15:00","2025/12/08 12:39:00",2.7,"2025/12/08 12:39:00",24,0.112,"Sturzflut-Ereignis",19,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/06 10:30:00","2025/12/06 10:51:00",2.2,"2025/12/06 10:30:00",21,22,"Sturzflut-Ereignis",22,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/06 04:45:00","2025/12/06 04:57:00",2,"2025/12/06 04:46:00",12,1.818,"Sturzflut-Ereignis",4,1.7,1.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/12/05 07:02:00","2025/12/05 07:13:00",4.1,"2025/12/05 07:12:00",11,0.406,"Sturzflut-Ereignis",12,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/04 05:10:00","2025/12/04 05:15:00",4.1,"2025/12/04 05:14:00",5,1,"Sturzflut-Ereignis",6,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/12/03 22:22:00","2025/12/03 22:38:00",1.9,"2025/12/03 22:23:00",16,1.727,"Sturzflut-Ereignis",6,0.8,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/02 11:01:00","2025/12/02 11:06:00",4.4,"2025/12/02 11:04:00",5,1.419,"Sturzflut-Ereignis",6,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/12/02 05:41:00","2025/12/02 06:10:00",4.9,"2025/12/02 06:08:00",29,0.181,"Sturzflut-Ereignis",18,1,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/28 06:57:00","2025/11/28 07:02:00",2.5,"2025/11/28 07:02:00",5,0.49,"Sturzflut-Ereignis",5,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/25 13:46:00","2025/11/25 14:23:00",2.8,"2025/11/25 13:46:00",37,28,"Sturzflut-Ereignis",5,0.8,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/24 20:34:00","2025/11/24 20:40:00",5.1,"2025/11/24 20:34:00",6,51,"Sturzflut-Ereignis",7,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/24 14:12:00","2025/11/24 14:24:00",4.2,"2025/11/24 14:19:00",12,0.592,"Sturzflut-Ereignis",12,1.1,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/11/19 12:37:00","2025/11/19 13:30:00",2,"2025/11/19 12:57:00",53,0.1,"Regenereignis / Natürlich",10,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/18 18:47:00","2025/11/18 19:21:00",2.3,"2025/11/18 18:50:00",34,0.742,"Sturzflut-Ereignis",33,0.6,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/18 14:07:00","2025/11/18 14:43:00",1.8,"2025/11/18 14:07:00",36,18,"Sturzflut-Ereignis",6,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2025/11/17 13:30:00","2025/11/17 13:46:00",2.2,"2025/11/17 13:30:00",16,22,"Sturzflut-Ereignis",3,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/17 13:10:00","2025/11/17 13:18:00",3.2,"2025/11/17 13:11:00",8,2.909,"Sturzflut-Ereignis",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/17 06:08:00","2025/11/17 06:15:00",2.7,"2025/11/17 06:08:00",7,27,"Sturzflut-Ereignis",7,0.9,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/11/16 23:21:00","2025/11/16 23:48:00",1.6,"2025/11/16 23:21:00",27,16,"Sturzflut-Ereignis",3,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/16 10:11:00","2025/11/16 10:17:00",2.2,"2025/11/16 10:16:00",6,0.431,"Sturzflut-Ereignis",6,0.5,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/15 20:54:00","2025/11/15 21:08:00",2,"2025/11/15 21:08:00",14,0.142,"Regenereignis / Natürlich",4,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/11 03:58:00","2025/11/11 04:23:00",5.5,"2025/11/11 03:58:00",25,55,"Sturzflut-Ereignis",18,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/11 01:47:00","2025/11/11 02:08:00",5.2,"2025/11/11 02:05:00",21,0.287,"Sturzflut-Ereignis",12,1.7,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/11/11 00:53:00","2025/11/11 00:58:00",4.9,"2025/11/11 00:56:00",5,1.581,"Sturzflut-Ereignis",6,2.7,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/11/11 00:04:00","2025/11/11 00:09:00",4.5,"2025/11/11 00:05:00",5,4.091,"Sturzflut-Ereignis",6,2.7,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/11/02 10:23:00","2025/11/02 11:20:00",3.3,"2025/11/02 10:50:00",57,0.122,"Regenereignis / Natürlich",35,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/02 09:08:00","2025/11/02 09:13:00",2.7,"2025/11/02 09:11:00",5,0.871,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/01 18:26:00","2025/11/01 18:41:00",4.4,"2025/11/01 18:28:00",15,2.095,"Sturzflut-Ereignis",11,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/01 13:48:00","2025/11/01 14:02:00",2.3,"2025/11/01 13:48:00",14,23,"Sturzflut-Ereignis",13,6.4,2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/11/01 12:17:00","2025/11/01 12:49:00",2.3,"2025/11/01 12:39:00",32,0.104,"Sturzflut-Ereignis",9,3.6,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/11/01 10:39:00","2025/11/01 11:23:00",4.1,"2025/11/01 10:58:00",44,0.215,"Sturzflut-Ereignis",22,2.9,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/30 05:28:00","2025/10/30 05:33:00",3.2,"2025/10/30 05:30:00",5,1.524,"Sturzflut-Ereignis",6,1.1,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/30 04:10:00","2025/10/30 04:43:00",3.6,"2025/10/30 04:10:00",33,36,"Sturzflut-Ereignis",34,0.7,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/30 03:04:00","2025/10/30 03:09:00",3.2,"2025/10/30 03:06:00",5,1.524,"Sturzflut-Ereignis",6,2.4,1.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/10/27 12:03:30","2025/10/27 12:27:00",3,"2025/10/27 12:07:45",23.5,0.69,"Sturzflut-Ereignis",84,0.5,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/27 11:59:00","2025/10/27 12:52:00",2.3,"2025/10/27 12:07:00",53,0.284,"Regenereignis / Natürlich",50,2.1,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/26 11:25:00","2025/10/26 11:44:00",1.7,"2025/10/26 11:25:00",19,17,"Sturzflut-Ereignis",3,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Königsallee_Springorum","2025/10/23 20:06:00","2025/10/23 20:15:00",3.3,"2025/10/23 20:06:00",9,33,"Sturzflut-Ereignis",6,0.7000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/23 18:07:00","2025/10/23 18:14:00",2.2,"2025/10/23 18:12:00",7,0.431,"Sturzflut-Ereignis",4,1.6,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/23 08:15:00","2025/10/23 08:58:00",5.2,"2025/10/23 08:15:00",43,52,"Sturzflut-Ereignis",14,0.6,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/23 05:37:00","2025/10/23 05:55:00",5.2,"2025/10/23 05:44:00",18,0.732,"Sturzflut-Ereignis",6,0.8,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/23 04:23:00","2025/10/23 04:35:00",2.7,"2025/10/23 04:33:00",12,0.267,"Sturzflut-Ereignis",6,0.9,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/22 01:13:00","2025/10/22 01:23:00",1.8,"2025/10/22 01:15:00",10,0.857,"Sturzflut-Ereignis",3,1,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/21 08:57:00","2025/10/21 09:42:00",2.2,"2025/10/21 09:13:00",45,0.137,"Regenereignis / Natürlich",36,1.4000000000000001,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/16 20:05:00","2025/10/16 20:10:00",6.3,"2025/10/16 20:07:00",5,3,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 19:04:00","2025/10/16 19:09:00",4.9,"2025/10/16 19:04:00",5,49,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/16 12:33:00","2025/10/16 12:42:00",1.8,"2025/10/16 12:42:00",9,0.198,"Leichter Regen / Unterhalb DWD-Schwelle",4,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 06:55:00","2025/10/16 07:00:00",4.9,"2025/10/16 06:59:00",5,1.195,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 00:59:00","2025/10/16 01:10:00",6.2,"2025/10/16 00:59:00",11,62,"Sturzflut-Ereignis",11,0.6000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/13 04:53:00","2025/10/13 05:19:00",5.5,"2025/10/13 04:53:00",26,55,"Sturzflut-Ereignis",17,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/13 04:16:00","2025/10/13 04:21:00",4.4,"2025/10/13 04:19:00",5,1.419,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/10 08:58:00","2025/10/10 09:16:00",17.9,"2025/10/10 08:58:00",18,179,"Sturzflut-Ereignis",19,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/09 07:40:00","2025/10/09 07:45:00",3.8,"2025/10/09 07:45:00",5,0.745,"Sturzflut-Ereignis",6,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/09 05:47:00","2025/10/09 05:52:00",5.7,"2025/10/09 05:51:00",5,1.39,"Sturzflut-Ereignis",6,0.9,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
