"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level"
"Wasserstraße_Springorum","2026/03/05 05:40:00","2026/03/05 05:40:00",2.5,"2026/03/05 05:40:00",0,25,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/04 18:30:00","2026/03/05 04:33:00",25.6,"2026/03/04 18:30:00",603,256,"Sturzflut-Ereignis",587,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/04 14:43:00","2026/03/04 14:43:00",1.7,"2026/03/04 14:43:00",0,17,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/04 12:48:00","2026/03/04 12:48:00",1.6,"2026/03/04 12:48:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/04 11:48:00","2026/03/04 17:32:00",21.2,"2026/03/04 13:40:00",344,0.189,"Regenereignis / Natürlich",329,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/04 10:27:00","2026/03/04 11:12:00",24,"2026/03/04 10:27:00",45,240,"Sturzflut-Ereignis",46,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/04 08:36:00","2026/03/04 08:45:00",26.6,"2026/03/04 08:36:00",9,266,"Sturzflut-Ereignis",10,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/04 06:55:00","2026/03/04 07:20:00",11.6,"2026/03/04 06:55:00",25,116,"Sturzflut-Ereignis",26,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/03 19:04:00","2026/03/03 19:04:00",4.4,"2026/03/03 19:04:00",0,44,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/03 13:24:00","2026/03/03 15:46:00",38.9,"2026/03/03 14:20:00",142,0.693,"Sturzflut-Ereignis",142,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/03 13:23:00","2026/03/03 13:23:00",2.5,"2026/03/03 13:23:00",0,25,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/03 06:43:00","2026/03/03 07:08:00",32.9,"2026/03/03 06:43:00",25,329,"Sturzflut-Ereignis",26,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/03 05:48:00","2026/03/03 05:54:00",6.2,"2026/03/03 05:48:00",6,62,"Sturzflut-Ereignis",7,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/02 16:20:00","2026/03/03 04:59:00",27.6,"2026/03/02 16:20:00",759,276,"Sturzflut-Ereignis",760,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/02 15:14:00","2026/03/02 15:29:00",36.1,"2026/03/02 15:14:00",15,361,"Sturzflut-Ereignis",16,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/02 14:59:00","2026/03/02 14:59:00",2.5,"2026/03/02 14:59:00",0,25,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/02 12:17:00","2026/03/02 12:33:00",23,"2026/03/02 12:17:00",16,230,"Sturzflut-Ereignis",17,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/02 10:46:00","2026/03/02 11:17:00",5.6,"2026/03/02 10:46:00",31,56,"Sturzflut-Ereignis",32,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/02 07:59:00","2026/03/02 09:08:00",28.4,"2026/03/02 07:59:00",69,284,"Sturzflut-Ereignis",70,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/02 06:15:00","2026/03/02 06:18:00",26.7,"2026/03/02 06:15:00",3,267,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/02 04:25:00","2026/03/02 05:29:00",4.2,"2026/03/02 04:25:00",64,42,"Sturzflut-Ereignis",65,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/01 13:13:00","2026/03/01 18:15:00",34.2,"2026/03/01 13:13:00",302,342,"Sturzflut-Ereignis",303,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/01 08:43:00","2026/03/01 12:39:00",12.8,"2026/03/01 08:43:00",236,128,"Sturzflut-Ereignis",237,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/01 00:00:00","2026/03/01 06:50:00",6.6,"2026/03/01 00:00:00",410,66,"Sturzflut-Ereignis",411,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/28 09:07:00","2026/02/28 10:42:00",2.2,"2026/02/28 09:07:00",95,22,"Sturzflut-Ereignis",96,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/28 06:28:00","2026/02/28 08:38:00",4.9,"2026/02/28 06:28:00",130,49,"Sturzflut-Ereignis",113,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/28 04:53:00","2026/02/28 05:32:00",2.6,"2026/02/28 05:19:00",39,0.1,"Sturzflut-Ereignis",20,1.3,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/28 01:24:00","2026/02/28 02:17:00",1.9,"2026/02/28 01:55:00",53,0.061,"Leichter Regen / Unterhalb DWD-Schwelle",30,1.3,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/28 00:11:00","2026/02/28 00:11:00",1.6,"2026/02/28 00:11:00",0,16,"Sturzflut-Ereignis",1,1.3,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/27 23:19:00","2026/02/27 23:38:00",1.9,"2026/02/27 23:38:00",19,0.099,"Leichter Regen / Unterhalb DWD-Schwelle",8,1.2,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/27 21:44:00","2026/02/27 22:51:00",5.3,"2026/02/27 22:01:00",67,0.31,"Regenereignis / Natürlich",42,0.7,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/24 05:49:00","2026/02/24 08:26:00",5.7,"2026/02/24 06:12:00",157,0.247,"Regenereignis / Natürlich",156,1,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/24 05:01:00","2026/02/24 05:01:00",2.4,"2026/02/24 05:01:00",0,24,"Sturzflut-Ereignis",1,1,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/24 02:56:00","2026/02/24 03:27:00",2.3,"2026/02/24 03:06:00",31,0.228,"Sturzflut-Ereignis",24,2.9000000000000004,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/24 01:58:00","2026/02/24 02:23:00",1.8,"2026/02/24 02:08:00",25,0.178,"Leichter Regen / Unterhalb DWD-Schwelle",13,3.6,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/24 00:40:00","2026/02/24 00:56:00",2.2,"2026/02/24 00:50:00",16,0.218,"Sturzflut-Ereignis",17,2.9,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/23 21:15:00","2026/02/24 00:12:00",4.8,"2026/02/23 21:20:00",177,0.941,"Sturzflut-Ereignis",162,3.8,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/23 15:38:00","2026/02/23 18:12:00",8.4,"2026/02/23 15:56:00",154,0.464,"Regenereignis / Natürlich",153,0.8,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/23 14:50:00","2026/02/23 15:09:00",5.9,"2026/02/23 15:08:00",19,0.326,"Sturzflut-Ereignis",11,1.7,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/23 01:09:00","2026/02/23 14:23:00",8.9,"2026/02/23 08:07:00",794,0.021,"Regenereignis / Natürlich",776,3.8000000000000003,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/22 21:55:00","2026/02/22 21:56:00",4.2,"2026/02/22 21:56:00",1,3.818,"Sturzflut-Ereignis",2,1,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/22 12:55:00","2026/02/22 20:31:00",3.3,"2026/02/22 17:54:00",456,0.011,"Regenereignis / Natürlich",280,8.1,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/22 10:26:00","2026/02/22 12:11:00",2.9,"2026/02/22 10:39:00",105,0.221,"Regenereignis / Natürlich",86,4.2,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/22 09:52:00","2026/02/22 09:55:00",2.1,"2026/02/22 09:55:00",3,0.677,"Sturzflut-Ereignis",4,1.1,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/22 01:23:00","2026/02/22 01:23:00",5.1,"2026/02/22 01:23:00",0,51,"Sturzflut-Ereignis",1,1.2,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/22 00:00:00","2026/02/22 00:46:00",2.7,"2026/02/22 00:14:00",46,0.191,"Regenereignis / Natürlich",44,0.6000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/21 20:15:00","2026/02/21 22:50:00",3.5,"2026/02/21 20:16:00",155,3.182,"Sturzflut-Ereignis",156,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/21 17:25:00","2026/02/21 17:25:00",4.4,"2026/02/21 17:25:00",0,44,"Sturzflut-Ereignis",1,0.4,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/21 14:41:00","2026/02/21 16:26:00",3.9,"2026/02/21 14:58:00",105,0.228,"Regenereignis / Natürlich",88,0.7,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/21 14:09:00","2026/02/21 14:09:00",5.1,"2026/02/21 14:09:00",0,51,"Sturzflut-Ereignis",1,0.4,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/21 12:37:00","2026/02/21 12:50:00",5.3,"2026/02/21 12:50:00",13,0.405,"Sturzflut-Ereignis",2,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/21 11:01:00","2026/02/21 11:12:00",5.5,"2026/02/21 11:01:00",11,55,"Sturzflut-Ereignis",2,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/21 07:13:00","2026/02/21 09:00:00",3.9,"2026/02/21 07:14:00",107,3.545,"Sturzflut-Ereignis",87,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/19 23:40:00","2026/02/19 23:59:00",1.6,"2026/02/19 23:40:00",19,16,"Sturzflut-Ereignis",20,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/19 17:53:00","2026/02/19 17:53:00",1.6,"2026/02/19 17:53:00",0,16,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/19 14:46:00","2026/02/19 15:15:00",2.1,"2026/02/19 14:46:00",29,21,"Sturzflut-Ereignis",16,2.5,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/19 13:40:00","2026/02/19 14:20:00",3,"2026/02/19 13:53:00",40,0.229,"Sturzflut-Ereignis",39,3.9,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/19 12:14:00","2026/02/19 12:51:00",3.1,"2026/02/19 12:34:00",37,0.154,"Sturzflut-Ereignis",21,3.9000000000000004,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/19 10:15:00","2026/02/19 11:31:00",3.4,"2026/02/19 10:36:00",76,0.161,"Regenereignis / Natürlich",64,3.8000000000000003,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/19 09:47:00","2026/02/19 09:47:00",4.7,"2026/02/19 09:47:00",0,47,"Sturzflut-Ereignis",1,1.6,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/19 08:43:00","2026/02/19 08:43:00",2.7,"2026/02/19 08:43:00",0,27,"Sturzflut-Ereignis",1,1.5,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/19 05:06:00","2026/02/19 05:17:00",1.8,"2026/02/19 05:06:00",11,18,"Sturzflut-Ereignis",11,3.5,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Königsallee_Springorum","2026/02/19 04:22:00","2026/02/19 04:22:00",1.8,"2026/02/19 04:22:00",0,18,"Sturzflut-Ereignis",1,2.4,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2026/02/18 09:18:15","2026/02/18 09:48:45",3.1,"2026/02/18 09:36:00",30.5,0.174,"Sturzflut-Ereignis",206,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/18 00:52:00","2026/02/18 00:52:00",4.7,"2026/02/18 00:52:00",0,47,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/18 00:18:00","2026/02/18 00:18:00",4.3,"2026/02/18 00:18:00",0,43,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/17 20:26:00","2026/02/17 21:42:00",3.5,"2026/02/17 20:33:00",76,0.493,"Regenereignis / Natürlich",110,1.5,1.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/17 16:20:00","2026/02/17 16:37:00",2.6,"2026/02/17 16:25:00",17,0.51,"Sturzflut-Ereignis",34,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/17 15:34:00","2026/02/17 15:43:00",3.7,"2026/02/17 15:37:00",9,1.194,"Sturzflut-Ereignis",20,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/17 14:00:00","2026/02/17 14:56:00",2.2,"2026/02/17 14:56:00",56,0.039,"Regenereignis / Natürlich",12,0.8,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/17 11:07:00","2026/02/17 13:27:00",3.8,"2026/02/17 12:12:00",140,0.058,"Regenereignis / Natürlich",212,1.7,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/17 08:31:00","2026/02/17 08:47:00",2.4,"2026/02/17 08:31:00",16,24,"Sturzflut-Ereignis",32,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/17 04:02:00","2026/02/17 07:08:00",5,"2026/02/17 06:31:00",186,0.034,"Regenereignis / Natürlich",244,0.5,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/17 00:57:00","2026/02/17 00:58:00",2.7,"2026/02/17 00:58:00",1,2.455,"Sturzflut-Ereignis",4,2.6,2.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/16 23:14:00","2026/02/17 00:28:00",2.8,"2026/02/16 23:15:00",74,2.545,"Sturzflut-Ereignis",110,2.8000000000000003,2.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
