"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","total_precip_mm","max_intensity_mm_h","radolan_verified","points_count","onset_lag_min","peak_lag_min","precip_onset_time","precip_peak_time","precip_total_mm","precip_max_mm_h"
"An_der_Kost","2026/02/16 07:50:00","2026/02/16 08:23:00",0.5,"2026/02/16 07:54:00",33,0.122,"Leichter Regen / Unterhalb DWD-Schwelle",0.05,0.6,TRUE,68,NA,NA,NA,NA,0,0
"An_der_Kost","2026/02/11 17:49:00","2026/02/11 18:28:00",0.5,"2026/02/11 17:55:00",39,0.082,"Leichter Regen / Unterhalb DWD-Schwelle",0.13,1.56,TRUE,80,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/01/24 03:30:00","2026/01/24 04:11:00",0.9,"2026/01/24 03:44:00",41,0.064,"Leichter Regen / Unterhalb DWD-Schwelle",0.46,0.84,TRUE,84,NA,NA,NA,NA,0,0
"An_der_Kost","2026/01/14 04:27:00","2026/01/14 06:45:00",0.8,"2026/01/14 06:29:00",138,0.007,"Leichter Regen / Unterhalb DWD-Schwelle",0.38,0.96,TRUE,139,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/12/10 03:31:00","2025/12/10 04:36:00",0.5,"2025/12/10 03:35:00",65,0.122,"Leichter Regen / Unterhalb DWD-Schwelle",0.19,1.44,TRUE,66,NA,NA,NA,NA,0,0
"An_der_Kost","2025/12/08 23:18:00","2025/12/09 00:14:00",0.6,"2025/12/08 23:42:00",56,0.025,"Leichter Regen / Unterhalb DWD-Schwelle",0.12,0.36,TRUE,57,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/12/06 04:31:00","2025/12/06 04:44:00",0.5,"2025/12/06 04:40:00",13,0.055,"Leichter Regen / Unterhalb DWD-Schwelle",0.3,2.52,TRUE,14,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/12/03 23:45:00","2025/12/04 00:21:00",0.5,"2025/12/04 00:00:00",36,0.033,"Leichter Regen / Unterhalb DWD-Schwelle",0.75,1.2,TRUE,37,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/11/28 11:39:00","2025/11/28 11:48:00",0.5,"2025/11/28 11:45:00",9,0.082,"Leichter Regen / Unterhalb DWD-Schwelle",2.97,3.6,TRUE,10,NA,NA,NA,NA,0,0
"An_der_Kost","2025/11/24 13:49:00","2025/11/24 15:17:00",0.5,"2025/11/24 13:54:00",88,0.098,"Leichter Regen / Unterhalb DWD-Schwelle",0.47,2.16,TRUE,89,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/11/19 23:40:00","2025/11/20 00:20:00",0.5,"2025/11/20 00:05:00",40,0.02,"Leichter Regen / Unterhalb DWD-Schwelle",1.85,3.6,TRUE,41,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/11/16 16:36:00","2025/11/16 18:41:00",0.6,"2025/11/16 18:21:00",125,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",0.21,0.84,TRUE,126,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/10/29 21:40:00","2025/10/29 22:08:00",0.8,"2025/10/29 21:44:00",28,0.195,"Leichter Regen / Unterhalb DWD-Schwelle",0.28,0.48,TRUE,29,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/10/27 00:28:00","2025/10/27 01:23:00",0.5,"2025/10/27 00:32:00",55,0.122,"Leichter Regen / Unterhalb DWD-Schwelle",0.51,0.96,TRUE,56,NA,NA,NA,NA,0,0
"An_der_Kost","2025/10/23 16:58:00","2025/10/23 17:46:00",0.7,"2025/10/23 17:20:00",48,0.032,"Leichter Regen / Unterhalb DWD-Schwelle",0.52,2.4,TRUE,49,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/10/23 06:34:00","2025/10/23 06:46:00",0.5,"2025/10/23 06:41:00",12,0.07,"Leichter Regen / Unterhalb DWD-Schwelle",0.88,7.08,TRUE,13,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/10/23 04:42:00","2025/10/23 04:49:00",0.6,"2025/10/23 04:45:00",7,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",2.4,9.12,TRUE,8,NA,NA,NA,NA,0,0
"An_der_Kost","2025/10/23 03:37:00","2025/10/23 03:47:00",0.5,"2025/10/23 03:40:00",10,0.161,"Leichter Regen / Unterhalb DWD-Schwelle",3.47,6.6,TRUE,11,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/10/23 01:27:00","2025/10/23 02:02:00",0.5,"2025/10/23 01:32:00",35,0.098,"Leichter Regen / Unterhalb DWD-Schwelle",1.4,7.56,TRUE,36,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/10/04 00:05:00","2025/10/04 02:31:00",0.9,"2025/10/04 00:26:00",146,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",1.91,3.36,TRUE,147,NA,NA,NA,NA,0,0
"Wasserstraße_Springorum","2025/10/03 20:31:00","2025/10/03 20:56:00",0.7,"2025/10/03 20:50:00",25,0.037,"Leichter Regen / Unterhalb DWD-Schwelle",1.33,0.96,TRUE,26,NA,NA,NA,NA,0,0
