timestamp,precipitation_mm,probability_percent,temp_c
2026-03-13T23:00:00Z,0.1,87,4.9
2026-03-14T00:00:00Z,0.1,80,4.7
2026-03-14T01:00:00Z,0.1,74,4.6
2026-03-14T02:00:00Z,0.2,67,4.7
2026-03-14T03:00:00Z,0.1,59,4.2
2026-03-14T04:00:00Z,0,48,4.2
2026-03-14T05:00:00Z,0.1,37,4.1
2026-03-14T06:00:00Z,0,27,3.9
2026-03-14T07:00:00Z,0,21,4.4
2026-03-14T08:00:00Z,0,18,5.1
2026-03-14T09:00:00Z,0,16,5.8
2026-03-14T10:00:00Z,0,16,6.8
2026-03-14T11:00:00Z,0.1,18,7.8
2026-03-14T12:00:00Z,0.1,20,8.4
2026-03-14T13:00:00Z,0,22,8.8
2026-03-14T14:00:00Z,0,24,8.9
2026-03-14T15:00:00Z,0,25,8.7
2026-03-14T16:00:00Z,0,23,8.1
2026-03-14T17:00:00Z,0,20,7.3
2026-03-14T18:00:00Z,0,16,6.6
2026-03-14T19:00:00Z,0,12,5.8
2026-03-14T20:00:00Z,0,9,4.9
2026-03-14T21:00:00Z,0,6,4.2
2026-03-14T22:00:00Z,0,5,3.8
2026-03-14T23:00:00Z,0,4,3.5
2026-03-15T00:00:00Z,0,4,3.1
2026-03-15T01:00:00Z,0,3,2.6
2026-03-15T02:00:00Z,0,3,2.1
2026-03-15T03:00:00Z,0,2,1.7
2026-03-15T04:00:00Z,0,2,1.4
2026-03-15T05:00:00Z,0,2,1.1
2026-03-15T06:00:00Z,0,2,1.5
2026-03-15T07:00:00Z,0,3,3
2026-03-15T08:00:00Z,0,4,5.2
2026-03-15T09:00:00Z,0,6,7.1
2026-03-15T10:00:00Z,0,8,8.4
2026-03-15T11:00:00Z,0,9,9.4
2026-03-15T12:00:00Z,0,12,10.1
2026-03-15T13:00:00Z,0,15,10.7
2026-03-15T14:00:00Z,0,19,11.1
2026-03-15T15:00:00Z,0,24,11.1
2026-03-15T16:00:00Z,0,31,10.6
2026-03-15T17:00:00Z,0,39,9.6
2026-03-15T18:00:00Z,0,47,8.8
2026-03-15T19:00:00Z,0.5,55,7.8
2026-03-15T20:00:00Z,0.5,62,6.9
2026-03-15T21:00:00Z,0.5,67,6.2
2026-03-15T22:00:00Z,0.6,70,6
2026-03-15T23:00:00Z,0.6,70,6.1
2026-03-16T00:00:00Z,0.6,69,6.1
2026-03-16T01:00:00Z,0.2,65,6
2026-03-16T02:00:00Z,0.2,59,5.9
2026-03-16T03:00:00Z,0.2,53,5.7
2026-03-16T04:00:00Z,0,48,5.2
2026-03-16T05:00:00Z,0,44,4.6
2026-03-16T06:00:00Z,0,41,4.4
2026-03-16T07:00:00Z,0,40,4.9
2026-03-16T08:00:00Z,0,39,5.9
2026-03-16T09:00:00Z,0,41,6.8
2026-03-16T10:00:00Z,0.3,46,7.3
2026-03-16T11:00:00Z,0.3,52,7.8
2026-03-16T12:00:00Z,0.3,57,8.2
2026-03-16T13:00:00Z,0.1,58,8.6
2026-03-16T14:00:00Z,0.1,57,8.8
2026-03-16T15:00:00Z,0.1,55,8.6
2026-03-16T16:00:00Z,0,53,8
2026-03-16T17:00:00Z,0,50,7.1
2026-03-16T18:00:00Z,0,47,6.4
2026-03-16T19:00:00Z,0.1,43,6.8
2026-03-16T20:00:00Z,0.1,38,6.5
2026-03-16T21:00:00Z,0.1,34,6.2
2026-03-16T22:00:00Z,0.1,30,6
2026-03-16T23:00:00Z,0.1,25,5.8
2026-03-17T00:00:00Z,0.1,22,5.6
2026-03-17T01:00:00Z,0,20,5.3
2026-03-17T02:00:00Z,0,18,4.9
2026-03-17T03:00:00Z,0,17,4.6
2026-03-17T04:00:00Z,0,16,4.3
2026-03-17T05:00:00Z,0,15,4.3
2026-03-17T06:00:00Z,0,14,4.6
2026-03-17T07:00:00Z,0,13,5.2
2026-03-17T08:00:00Z,0,13,6.3
2026-03-17T09:00:00Z,0,12,7.7
2026-03-17T10:00:00Z,0,11,8.9
2026-03-17T11:00:00Z,0,11,9.9
2026-03-17T12:00:00Z,0,10,10.6
2026-03-17T13:00:00Z,0,9,10.8
2026-03-17T14:00:00Z,0,8,10.6
2026-03-17T15:00:00Z,0,7,10.2
2026-03-17T16:00:00Z,0,6,9.8
2026-03-17T17:00:00Z,0,5,9.2
2026-03-17T18:00:00Z,0,4,8.8
2026-03-17T19:00:00Z,0,3,8.4
2026-03-17T20:00:00Z,0,3,7.8
2026-03-17T21:00:00Z,0,2,7.3
2026-03-17T22:00:00Z,0,1,6.8
