station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-30T13:00:00Z,0,5,24.1
An der Kost,2026-05-30T14:00:00Z,0,2,25.5
An der Kost,2026-05-30T15:00:00Z,0,0,26.3
An der Kost,2026-05-30T16:00:00Z,0,0,26.5
An der Kost,2026-05-30T17:00:00Z,0,1,26.5
An der Kost,2026-05-30T18:00:00Z,0,2,25.8
An der Kost,2026-05-30T19:00:00Z,0,1,23.9
An der Kost,2026-05-30T20:00:00Z,0,1,22.6
An der Kost,2026-05-30T21:00:00Z,0,0,21.6
An der Kost,2026-05-30T22:00:00Z,0,0,20.9
An der Kost,2026-05-30T23:00:00Z,0,1,20.3
An der Kost,2026-05-31T00:00:00Z,0,2,19
An der Kost,2026-05-31T01:00:00Z,0,4,18.2
An der Kost,2026-05-31T02:00:00Z,0,8,18.4
An der Kost,2026-05-31T03:00:00Z,0,12,18.5
An der Kost,2026-05-31T04:00:00Z,0,18,18.2
An der Kost,2026-05-31T05:00:00Z,0,25,19.1
An der Kost,2026-05-31T06:00:00Z,0,31,20.3
An der Kost,2026-05-31T07:00:00Z,2.6,38,18.8
An der Kost,2026-05-31T08:00:00Z,5.3,45,19
An der Kost,2026-05-31T09:00:00Z,0,47,19.3
An der Kost,2026-05-31T10:00:00Z,0,41,22.1
An der Kost,2026-05-31T11:00:00Z,0,32,23
An der Kost,2026-05-31T12:00:00Z,0,25,24
An der Kost,2026-05-31T13:00:00Z,0,25,23.2
An der Kost,2026-05-31T14:00:00Z,0.6,29,22.6
An der Kost,2026-05-31T15:00:00Z,0.1,33,23.5
An der Kost,2026-05-31T16:00:00Z,1,37,19.1
An der Kost,2026-05-31T17:00:00Z,0,42,19
An der Kost,2026-05-31T18:00:00Z,0.4,45,17.8
An der Kost,2026-05-31T19:00:00Z,0.1,45,17.5
An der Kost,2026-05-31T20:00:00Z,0,44,17.5
An der Kost,2026-05-31T21:00:00Z,0,43,17.6
An der Kost,2026-05-31T22:00:00Z,0,43,16.9
An der Kost,2026-05-31T23:00:00Z,0,44,15.9
An der Kost,2026-06-01T00:00:00Z,0,43,15.3
An der Kost,2026-06-01T01:00:00Z,0,40,14.6
An der Kost,2026-06-01T02:00:00Z,0,36,14.1
An der Kost,2026-06-01T03:00:00Z,0,31,13.4
An der Kost,2026-06-01T04:00:00Z,0,25,13.2
An der Kost,2026-06-01T05:00:00Z,0,19,14.6
An der Kost,2026-06-01T06:00:00Z,0,16,15.7
An der Kost,2026-06-01T07:00:00Z,0,20,16.8
An der Kost,2026-06-01T08:00:00Z,0,28,17.6
An der Kost,2026-06-01T09:00:00Z,0,35,18.2
An der Kost,2026-06-01T10:00:00Z,0,42,20.1
An der Kost,2026-06-01T11:00:00Z,0.4,49,21
An der Kost,2026-06-01T12:00:00Z,0.4,51,21.5
An der Kost,2026-06-01T13:00:00Z,0,46,22.2
An der Kost,2026-06-01T14:00:00Z,0,36,22.8
An der Kost,2026-06-01T15:00:00Z,0,27,23
An der Kost,2026-06-01T16:00:00Z,0,22,22.7
An der Kost,2026-06-01T17:00:00Z,0,17,22.1
An der Kost,2026-06-01T18:00:00Z,0,14,21.3
An der Kost,2026-06-01T19:00:00Z,0,12,20.2
An der Kost,2026-06-01T20:00:00Z,0,11,19
An der Kost,2026-06-01T21:00:00Z,0,10,18
An der Kost,2026-06-01T22:00:00Z,0,9,17.4
An der Kost,2026-06-01T23:00:00Z,0,9,17.1
An der Kost,2026-06-02T00:00:00Z,0,10,16.8
An der Kost,2026-06-02T01:00:00Z,0,12,16.2
An der Kost,2026-06-02T02:00:00Z,0,15,15.6
An der Kost,2026-06-02T03:00:00Z,0,20,15.4
An der Kost,2026-06-02T04:00:00Z,0,26,15.8
An der Kost,2026-06-02T05:00:00Z,0,34,16.7
An der Kost,2026-06-02T06:00:00Z,0,41,17.8
An der Kost,2026-06-02T07:00:00Z,0,48,19
An der Kost,2026-06-02T08:00:00Z,0,56,20.5
An der Kost,2026-06-02T09:00:00Z,0,63,21.6
An der Kost,2026-06-02T10:00:00Z,0,72,22
An der Kost,2026-06-02T11:00:00Z,0,80,21.9
An der Kost,2026-06-02T12:00:00Z,0,86,21.5
An der Kost,2026-06-02T13:00:00Z,0.9,86,21.2
An der Kost,2026-06-02T14:00:00Z,0.9,82,20.6
An der Kost,2026-06-02T15:00:00Z,0.9,80,19.9
An der Kost,2026-06-02T16:00:00Z,1.9,82,18.7
An der Kost,2026-06-02T17:00:00Z,1.9,86,17.4
An der Kost,2026-06-02T18:00:00Z,1.9,86,16.2
An der Kost,2026-06-02T19:00:00Z,0.2,79,15.6
An der Kost,2026-06-02T20:00:00Z,0.2,68,15.1
An der Kost,2026-06-02T21:00:00Z,0.2,57,14.8
An der Kost,2026-06-02T22:00:00Z,0,45,14.4
An der Kost,2026-06-02T23:00:00Z,0,32,14
An der Kost,2026-06-03T00:00:00Z,0,22,13.6
An der Kost,2026-06-03T01:00:00Z,0,17,13.3
An der Kost,2026-06-03T02:00:00Z,0,16,13
An der Kost,2026-06-03T03:00:00Z,0,16,12.9
An der Kost,2026-06-03T04:00:00Z,0.1,16,13
An der Kost,2026-06-03T05:00:00Z,0.1,16,13.3
An der Kost,2026-06-03T06:00:00Z,0.1,20,13.8
An der Kost,2026-06-03T07:00:00Z,0.1,30,14.6
An der Kost,2026-06-03T08:00:00Z,0.1,42,15.6
An der Kost,2026-06-03T09:00:00Z,0.1,53,16.6
An der Kost,2026-06-03T10:00:00Z,0.2,59,17.6
An der Kost,2026-06-03T11:00:00Z,0.2,63,18.6
An der Kost,2026-06-03T12:00:00Z,0.2,65,19.3
An der Kost,2026-06-03T13:00:00Z,0.1,66,19.5
An der Kost,2026-06-03T14:00:00Z,0.1,67,19.4
An der Kost,2026-06-03T15:00:00Z,0.1,66,19
An der Kost,2026-06-03T16:00:00Z,0,65,18.4
An der Kost,2026-06-03T17:00:00Z,0,63,17.6
An der Kost,2026-06-03T18:00:00Z,0,61,17.1
An der Kost,2026-06-03T19:00:00Z,0.7,61,16.6
An der Kost,2026-06-03T20:00:00Z,0.7,61,16.1
An der Kost,2026-06-03T21:00:00Z,0.7,61,15.6
An der Kost,2026-06-03T22:00:00Z,0.7,61,15.1
An der Kost,2026-06-03T23:00:00Z,0.7,61,14.7
An der Kost,2026-06-04T00:00:00Z,0.7,61,14.4
An der Kost,2026-06-04T01:00:00Z,0.1,60,14.2
An der Kost,2026-06-04T02:00:00Z,0.1,60,14.1
An der Kost,2026-06-04T03:00:00Z,0.1,59,14
An der Kost,2026-06-04T04:00:00Z,0.1,58,14
An der Kost,2026-06-04T05:00:00Z,0.1,58,14.1
An der Kost,2026-06-04T06:00:00Z,0.1,59,14.4
An der Kost,2026-06-04T07:00:00Z,0.1,62,14.9
An der Kost,2026-06-04T08:00:00Z,0.1,65,15.6
An der Kost,2026-06-04T09:00:00Z,0.1,69,16.5
An der Kost,2026-06-04T10:00:00Z,0.1,73,17.2
An der Kost,2026-06-04T11:00:00Z,0.1,77,18
An der Kost,2026-06-04T12:00:00Z,0.1,80,18.4
An der Kost,2026-06-04T13:00:00Z,0.2,83,18.6
An der Kost,2026-06-04T14:00:00Z,0.2,86,18.6
An der Kost,2026-06-04T15:00:00Z,0.2,88,18.5
An der Kost,2026-06-04T16:00:00Z,0.2,89,18.4
An der Kost,2026-06-04T17:00:00Z,0.2,89,18
An der Kost,2026-06-04T18:00:00Z,0.2,86,17.6
An der Kost,2026-06-04T19:00:00Z,0,78,17.1
An der Kost,2026-06-04T20:00:00Z,0,66,16.4
An der Kost,2026-06-04T21:00:00Z,0,54,15.4
Wasserstraße,2026-05-28T22:00:00Z,0,0,19.6
Wasserstraße,2026-05-28T23:00:00Z,0,0,18.3
Wasserstraße,2026-05-29T00:00:00Z,0,0,18
Wasserstraße,2026-05-29T01:00:00Z,0,0,17.3
Wasserstraße,2026-05-29T02:00:00Z,0,0,17.1
Wasserstraße,2026-05-29T03:00:00Z,0,0,17.4
Wasserstraße,2026-05-29T04:00:00Z,0,0,17.5
Wasserstraße,2026-05-29T05:00:00Z,0,0,18.8
Wasserstraße,2026-05-29T06:00:00Z,0,0,20.7
Wasserstraße,2026-05-29T07:00:00Z,0,0,22.9
Wasserstraße,2026-05-29T08:00:00Z,0,0,24.9
Wasserstraße,2026-05-29T09:00:00Z,0,0,27.3
Wasserstraße,2026-05-29T10:00:00Z,0,0,29
Wasserstraße,2026-05-29T11:00:00Z,0,0,30.5
Wasserstraße,2026-05-29T12:00:00Z,0,2,32
Wasserstraße,2026-05-29T13:00:00Z,0,17,32.8
Wasserstraße,2026-05-29T14:00:00Z,0,37,31.5
Wasserstraße,2026-05-29T15:00:00Z,0,53,30.9
Wasserstraße,2026-05-29T16:00:00Z,0,63,26.9
Wasserstraße,2026-05-29T17:00:00Z,3,69,23.3
Wasserstraße,2026-05-29T18:00:00Z,3.7,69,20.5
Wasserstraße,2026-05-29T19:00:00Z,0,60,20
Wasserstraße,2026-05-29T20:00:00Z,0,45,19.4
Wasserstraße,2026-05-29T21:00:00Z,2.2,35,18.9
Wasserstraße,2026-05-29T22:00:00Z,0,35,19.3
Wasserstraße,2026-05-29T23:00:00Z,0,41,19.5
Wasserstraße,2026-05-30T00:00:00Z,0,47,20
Wasserstraße,2026-05-30T01:00:00Z,0,54,19.2
Wasserstraße,2026-05-30T02:00:00Z,0,62,18.5
Wasserstraße,2026-05-30T03:00:00Z,0,67,17.8
Wasserstraße,2026-05-30T04:00:00Z,0,67,18
Wasserstraße,2026-05-30T05:00:00Z,0,64,18.1
Wasserstraße,2026-05-30T06:00:00Z,2,59,18.1
Wasserstraße,2026-05-30T07:00:00Z,1.1,52,18.2
Wasserstraße,2026-05-30T08:00:00Z,0,44,19.5
Wasserstraße,2026-05-30T09:00:00Z,0.1,35,19.2
Wasserstraße,2026-05-30T10:00:00Z,0,26,19.9
Wasserstraße,2026-05-30T11:00:00Z,0,17,20.2
Wasserstraße,2026-05-30T12:00:00Z,0,10,22.1
Wasserstraße,2026-05-30T13:00:00Z,0,5,23.3
Wasserstraße,2026-05-30T14:00:00Z,0,2,24.6
Wasserstraße,2026-05-30T15:00:00Z,0,0,25.4
Wasserstraße,2026-05-30T16:00:00Z,0,0,25.8
Wasserstraße,2026-05-30T17:00:00Z,0,1,25.9
Wasserstraße,2026-05-30T18:00:00Z,0,2,24.5
Wasserstraße,2026-05-30T19:00:00Z,0,1,23.6
Wasserstraße,2026-05-30T20:00:00Z,0,1,22.6
Wasserstraße,2026-05-30T21:00:00Z,0,0,21.7
Wasserstraße,2026-05-30T22:00:00Z,0,0,21.2
Wasserstraße,2026-05-30T23:00:00Z,0,1,20.3
Wasserstraße,2026-05-31T00:00:00Z,0,2,19.1
Wasserstraße,2026-05-31T01:00:00Z,0,4,18.2
Wasserstraße,2026-05-31T02:00:00Z,0,8,18.1
Wasserstraße,2026-05-31T03:00:00Z,0,12,18.2
Wasserstraße,2026-05-31T04:00:00Z,0,18,18
Wasserstraße,2026-05-31T05:00:00Z,0,25,19
Wasserstraße,2026-05-31T06:00:00Z,0,31,19.8
Wasserstraße,2026-05-31T07:00:00Z,3,38,18.6
Wasserstraße,2026-05-31T08:00:00Z,9.2,45,18.6
Wasserstraße,2026-05-31T09:00:00Z,0,47,19
Wasserstraße,2026-05-31T10:00:00Z,0,41,21.7
Wasserstraße,2026-05-31T11:00:00Z,0,32,23.2
Wasserstraße,2026-05-31T12:00:00Z,0,25,24.4
Wasserstraße,2026-05-31T13:00:00Z,0,25,24.4
Wasserstraße,2026-05-31T14:00:00Z,0,29,24.1
Wasserstraße,2026-05-31T15:00:00Z,0,33,24.7
Wasserstraße,2026-05-31T16:00:00Z,0.1,37,22.8
Wasserstraße,2026-05-31T17:00:00Z,0.4,42,20.9
Wasserstraße,2026-05-31T18:00:00Z,1.6,45,18.5
Wasserstraße,2026-05-31T19:00:00Z,0.1,45,18.1
Wasserstraße,2026-05-31T20:00:00Z,0,44,18.4
Wasserstraße,2026-05-31T21:00:00Z,0,43,18.8
Wasserstraße,2026-05-31T22:00:00Z,0,43,18
Wasserstraße,2026-05-31T23:00:00Z,0,44,17.1
Wasserstraße,2026-06-01T00:00:00Z,0,43,16.3
Wasserstraße,2026-06-01T01:00:00Z,0,40,15.6
Wasserstraße,2026-06-01T02:00:00Z,0,36,15.1
Wasserstraße,2026-06-01T03:00:00Z,0,31,14.3
Wasserstraße,2026-06-01T04:00:00Z,0,25,14.1
Wasserstraße,2026-06-01T05:00:00Z,0,19,15
Wasserstraße,2026-06-01T06:00:00Z,0,16,16.2
Wasserstraße,2026-06-01T07:00:00Z,0,20,17.5
Wasserstraße,2026-06-01T08:00:00Z,0,28,18.5
Wasserstraße,2026-06-01T09:00:00Z,0,35,19.1
Wasserstraße,2026-06-01T10:00:00Z,0,42,20.8
Wasserstraße,2026-06-01T11:00:00Z,0.1,49,21.8
Wasserstraße,2026-06-01T12:00:00Z,0.2,51,22.5
Wasserstraße,2026-06-01T13:00:00Z,0.1,46,23.1
Wasserstraße,2026-06-01T14:00:00Z,0.1,36,23.5
Wasserstraße,2026-06-01T15:00:00Z,0.1,27,23.6
Wasserstraße,2026-06-01T16:00:00Z,0,22,23.4
Wasserstraße,2026-06-01T17:00:00Z,0,17,22.8
Wasserstraße,2026-06-01T18:00:00Z,0,14,22.1
Wasserstraße,2026-06-01T19:00:00Z,0,12,21.1
Wasserstraße,2026-06-01T20:00:00Z,0,11,20
Wasserstraße,2026-06-01T21:00:00Z,0,10,19.1
Wasserstraße,2026-06-01T22:00:00Z,0,9,18.5
Wasserstraße,2026-06-01T23:00:00Z,0,9,18
Wasserstraße,2026-06-02T00:00:00Z,0,10,17.6
Wasserstraße,2026-06-02T01:00:00Z,0,12,16.9
Wasserstraße,2026-06-02T02:00:00Z,0,15,16.2
Wasserstraße,2026-06-02T03:00:00Z,0,20,15.9
Wasserstraße,2026-06-02T04:00:00Z,0,26,16.4
Wasserstraße,2026-06-02T05:00:00Z,0,34,17.1
Wasserstraße,2026-06-02T06:00:00Z,0,41,18.2
Wasserstraße,2026-06-02T07:00:00Z,0,48,19.6
Wasserstraße,2026-06-02T08:00:00Z,0,56,21.2
Wasserstraße,2026-06-02T09:00:00Z,0,63,22.4
Wasserstraße,2026-06-02T10:00:00Z,0,72,22.8
Wasserstraße,2026-06-02T11:00:00Z,0,80,22.8
Wasserstraße,2026-06-02T12:00:00Z,0,86,22.5
Wasserstraße,2026-06-02T13:00:00Z,0.4,86,22.1
Wasserstraße,2026-06-02T14:00:00Z,0.4,82,21.5
Wasserstraße,2026-06-02T15:00:00Z,0.4,80,20.5
Wasserstraße,2026-06-02T16:00:00Z,1.7,82,19.3
Wasserstraße,2026-06-02T17:00:00Z,1.7,86,17.9
Wasserstraße,2026-06-02T18:00:00Z,1.7,86,16.6
Wasserstraße,2026-06-02T19:00:00Z,0.2,79,16
Wasserstraße,2026-06-02T20:00:00Z,0.2,68,15.6
Wasserstraße,2026-06-02T21:00:00Z,0.2,57,15.2
Wasserstraße,2026-06-02T22:00:00Z,0,45,14.9
Wasserstraße,2026-06-02T23:00:00Z,0,32,14.5
Wasserstraße,2026-06-03T00:00:00Z,0,22,14.1
Wasserstraße,2026-06-03T01:00:00Z,0,17,13.9
Wasserstraße,2026-06-03T02:00:00Z,0,16,13.6
Wasserstraße,2026-06-03T03:00:00Z,0,16,13.4
Wasserstraße,2026-06-03T04:00:00Z,0.1,16,13.6
Wasserstraße,2026-06-03T05:00:00Z,0.1,16,13.9
Wasserstraße,2026-06-03T06:00:00Z,0.1,20,14.4
Wasserstraße,2026-06-03T07:00:00Z,0.2,30,15.2
Wasserstraße,2026-06-03T08:00:00Z,0.2,42,16.2
Wasserstraße,2026-06-03T09:00:00Z,0.2,53,17.2
Wasserstraße,2026-06-03T10:00:00Z,0.3,59,18.1
Wasserstraße,2026-06-03T11:00:00Z,0.3,63,19.1
Wasserstraße,2026-06-03T12:00:00Z,0.3,65,19.8
Wasserstraße,2026-06-03T13:00:00Z,0.1,66,20
Wasserstraße,2026-06-03T14:00:00Z,0.1,67,19.9
Wasserstraße,2026-06-03T15:00:00Z,0.1,66,19.6
Wasserstraße,2026-06-03T16:00:00Z,0,65,19
Wasserstraße,2026-06-03T17:00:00Z,0,63,18.2
Wasserstraße,2026-06-03T18:00:00Z,0,61,17.6
Wasserstraße,2026-06-03T19:00:00Z,0.6,61,17.1
Wasserstraße,2026-06-03T20:00:00Z,0.6,61,16.6
Wasserstraße,2026-06-03T21:00:00Z,0.6,61,16.1
Wasserstraße,2026-06-03T22:00:00Z,0.6,61,15.7
Wasserstraße,2026-06-03T23:00:00Z,0.6,61,15.3
Wasserstraße,2026-06-04T00:00:00Z,0.6,61,15
Wasserstraße,2026-06-04T01:00:00Z,0,60,14.8
Wasserstraße,2026-06-04T02:00:00Z,0,60,14.6
Wasserstraße,2026-06-04T03:00:00Z,0,59,14.6
Wasserstraße,2026-06-04T04:00:00Z,0,58,14.6
Wasserstraße,2026-06-04T05:00:00Z,0,58,14.7
Wasserstraße,2026-06-04T06:00:00Z,0,59,14.9
Wasserstraße,2026-06-04T07:00:00Z,0.1,62,15.4
Wasserstraße,2026-06-04T08:00:00Z,0.1,65,16.2
Wasserstraße,2026-06-04T09:00:00Z,0.1,69,17.1
Wasserstraße,2026-06-04T10:00:00Z,0.1,73,18
Wasserstraße,2026-06-04T11:00:00Z,0.1,77,18.6
Wasserstraße,2026-06-04T12:00:00Z,0.1,80,19.1
Wasserstraße,2026-06-04T13:00:00Z,0.2,83,19.3
Wasserstraße,2026-06-04T14:00:00Z,0.2,86,19.3
Wasserstraße,2026-06-04T15:00:00Z,0.2,88,19.2
Wasserstraße,2026-06-04T16:00:00Z,0.2,89,19
Wasserstraße,2026-06-04T17:00:00Z,0.2,89,18.6
Wasserstraße,2026-06-04T18:00:00Z,0.2,86,18.2
Wasserstraße,2026-06-04T19:00:00Z,0,78,17.7
Wasserstraße,2026-06-04T20:00:00Z,0,66,17
Wasserstraße,2026-06-04T21:00:00Z,0,54,16.1
Königsallee,2026-05-28T22:00:00Z,0,0,19.7
Königsallee,2026-05-28T23:00:00Z,0,0,18.3
Königsallee,2026-05-29T00:00:00Z,0,0,18.1
Königsallee,2026-05-29T01:00:00Z,0,0,17.4
Königsallee,2026-05-29T02:00:00Z,0,0,17.1
Königsallee,2026-05-29T03:00:00Z,0,0,17.4
Königsallee,2026-05-29T04:00:00Z,0,0,17.6
Königsallee,2026-05-29T05:00:00Z,0,0,18.8
Königsallee,2026-05-29T06:00:00Z,0,0,20.8
Königsallee,2026-05-29T07:00:00Z,0,0,23
Königsallee,2026-05-29T08:00:00Z,0,0,24.9
Königsallee,2026-05-29T09:00:00Z,0,0,27.4
Königsallee,2026-05-29T10:00:00Z,0,0,29
Königsallee,2026-05-29T11:00:00Z,0,0,30.6
Königsallee,2026-05-29T12:00:00Z,0,2,32.1
Königsallee,2026-05-29T13:00:00Z,0,17,32.8
Königsallee,2026-05-29T14:00:00Z,0,37,31.5
Königsallee,2026-05-29T15:00:00Z,0,53,30.9
Königsallee,2026-05-29T16:00:00Z,0,63,27
Königsallee,2026-05-29T17:00:00Z,3,69,23.3
Königsallee,2026-05-29T18:00:00Z,3.7,69,20.6
Königsallee,2026-05-29T19:00:00Z,0,60,20.1
Königsallee,2026-05-29T20:00:00Z,0,45,19.5
Königsallee,2026-05-29T21:00:00Z,2.2,35,18.9
Königsallee,2026-05-29T22:00:00Z,0,35,19.3
Königsallee,2026-05-29T23:00:00Z,0,41,19.6
Königsallee,2026-05-30T00:00:00Z,0,47,20
Königsallee,2026-05-30T01:00:00Z,0,54,19.3
Königsallee,2026-05-30T02:00:00Z,0,62,18.5
Königsallee,2026-05-30T03:00:00Z,0,67,17.8
Königsallee,2026-05-30T04:00:00Z,0,67,18
Königsallee,2026-05-30T05:00:00Z,0,64,18.1
Königsallee,2026-05-30T06:00:00Z,2,59,18.2
Königsallee,2026-05-30T07:00:00Z,1.1,52,18.3
Königsallee,2026-05-30T08:00:00Z,0,44,19.6
Königsallee,2026-05-30T09:00:00Z,0.1,35,19.3
Königsallee,2026-05-30T10:00:00Z,0,26,19.9
Königsallee,2026-05-30T11:00:00Z,0,17,20.2
Königsallee,2026-05-30T12:00:00Z,0,10,22.2
Königsallee,2026-05-30T13:00:00Z,0,5,23.3
Königsallee,2026-05-30T14:00:00Z,0,2,24.6
Königsallee,2026-05-30T15:00:00Z,0,0,25.5
Königsallee,2026-05-30T16:00:00Z,0,0,25.9
Königsallee,2026-05-30T17:00:00Z,0,1,25.9
Königsallee,2026-05-30T18:00:00Z,0,2,24.6
Königsallee,2026-05-30T19:00:00Z,0,1,23.6
Königsallee,2026-05-30T20:00:00Z,0,1,22.6
Königsallee,2026-05-30T21:00:00Z,0,0,21.7
Königsallee,2026-05-30T22:00:00Z,0,0,21.2
Königsallee,2026-05-30T23:00:00Z,0,1,20.3
Königsallee,2026-05-31T00:00:00Z,0,2,19.2
Königsallee,2026-05-31T01:00:00Z,0,4,18.3
Königsallee,2026-05-31T02:00:00Z,0,8,18.1
Königsallee,2026-05-31T03:00:00Z,0,12,18.3
Königsallee,2026-05-31T04:00:00Z,0,18,18.1
Königsallee,2026-05-31T05:00:00Z,0,25,19
Königsallee,2026-05-31T06:00:00Z,0,31,19.8
Königsallee,2026-05-31T07:00:00Z,3,38,18.7
Königsallee,2026-05-31T08:00:00Z,9.2,45,18.6
Königsallee,2026-05-31T09:00:00Z,0,47,19
Königsallee,2026-05-31T10:00:00Z,0,41,21.7
Königsallee,2026-05-31T11:00:00Z,0,32,23.2
Königsallee,2026-05-31T12:00:00Z,0,25,24.4
Königsallee,2026-05-31T13:00:00Z,0,25,24.4
Königsallee,2026-05-31T14:00:00Z,0,29,24.1
Königsallee,2026-05-31T15:00:00Z,0,33,24.7
Königsallee,2026-05-31T16:00:00Z,0.1,37,22.8
Königsallee,2026-05-31T17:00:00Z,0.4,42,20.9
Königsallee,2026-05-31T18:00:00Z,1.6,45,18.5
Königsallee,2026-05-31T19:00:00Z,0.1,45,18.1
Königsallee,2026-05-31T20:00:00Z,0,44,18.4
Königsallee,2026-05-31T21:00:00Z,0,43,18.8
Königsallee,2026-05-31T22:00:00Z,0,43,18
Königsallee,2026-05-31T23:00:00Z,0,44,17.1
Königsallee,2026-06-01T00:00:00Z,0,43,16.3
Königsallee,2026-06-01T01:00:00Z,0,40,15.6
Königsallee,2026-06-01T02:00:00Z,0,36,15.1
Königsallee,2026-06-01T03:00:00Z,0,31,14.3
Königsallee,2026-06-01T04:00:00Z,0,25,14.1
Königsallee,2026-06-01T05:00:00Z,0,19,15
Königsallee,2026-06-01T06:00:00Z,0,16,16.2
Königsallee,2026-06-01T07:00:00Z,0,20,17.5
Königsallee,2026-06-01T08:00:00Z,0,28,18.5
Königsallee,2026-06-01T09:00:00Z,0,35,19.1
Königsallee,2026-06-01T10:00:00Z,0,42,20.8
Königsallee,2026-06-01T11:00:00Z,0.1,49,21.8
Königsallee,2026-06-01T12:00:00Z,0.2,51,22.5
Königsallee,2026-06-01T13:00:00Z,0.1,46,23.1
Königsallee,2026-06-01T14:00:00Z,0.1,36,23.5
Königsallee,2026-06-01T15:00:00Z,0.1,27,23.6
Königsallee,2026-06-01T16:00:00Z,0,22,23.4
Königsallee,2026-06-01T17:00:00Z,0,17,22.8
Königsallee,2026-06-01T18:00:00Z,0,14,22.1
Königsallee,2026-06-01T19:00:00Z,0,12,21.1
Königsallee,2026-06-01T20:00:00Z,0,11,20
Königsallee,2026-06-01T21:00:00Z,0,10,19.1
Königsallee,2026-06-01T22:00:00Z,0,9,18.5
Königsallee,2026-06-01T23:00:00Z,0,9,18
Königsallee,2026-06-02T00:00:00Z,0,10,17.6
Königsallee,2026-06-02T01:00:00Z,0,12,16.9
Königsallee,2026-06-02T02:00:00Z,0,15,16.2
Königsallee,2026-06-02T03:00:00Z,0,20,15.9
Königsallee,2026-06-02T04:00:00Z,0,26,16.4
Königsallee,2026-06-02T05:00:00Z,0,34,17.1
Königsallee,2026-06-02T06:00:00Z,0,41,18.2
Königsallee,2026-06-02T07:00:00Z,0,48,19.6
Königsallee,2026-06-02T08:00:00Z,0,56,21.2
Königsallee,2026-06-02T09:00:00Z,0,63,22.4
Königsallee,2026-06-02T10:00:00Z,0,72,22.8
Königsallee,2026-06-02T11:00:00Z,0,80,22.8
Königsallee,2026-06-02T12:00:00Z,0,86,22.5
Königsallee,2026-06-02T13:00:00Z,0.4,86,22.1
Königsallee,2026-06-02T14:00:00Z,0.4,82,21.5
Königsallee,2026-06-02T15:00:00Z,0.4,80,20.5
Königsallee,2026-06-02T16:00:00Z,1.7,82,19.3
Königsallee,2026-06-02T17:00:00Z,1.7,86,17.9
Königsallee,2026-06-02T18:00:00Z,1.7,86,16.6
Königsallee,2026-06-02T19:00:00Z,0.2,79,16
Königsallee,2026-06-02T20:00:00Z,0.2,68,15.6
Königsallee,2026-06-02T21:00:00Z,0.2,57,15.2
Königsallee,2026-06-02T22:00:00Z,0,45,14.9
Königsallee,2026-06-02T23:00:00Z,0,32,14.5
Königsallee,2026-06-03T00:00:00Z,0,22,14.1
Königsallee,2026-06-03T01:00:00Z,0,17,13.9
Königsallee,2026-06-03T02:00:00Z,0,16,13.6
Königsallee,2026-06-03T03:00:00Z,0,16,13.4
Königsallee,2026-06-03T04:00:00Z,0.1,16,13.6
