station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-06T08:00:00Z,0,5,15.8
An der Kost,2026-06-06T09:00:00Z,0,6,16.7
An der Kost,2026-06-06T10:00:00Z,0,10,17.4
An der Kost,2026-06-06T11:00:00Z,0,16,18
An der Kost,2026-06-06T12:00:00Z,0,22,18.4
An der Kost,2026-06-06T13:00:00Z,0,28,18.8
An der Kost,2026-06-06T14:00:00Z,0,35,19
An der Kost,2026-06-06T15:00:00Z,0,39,18.9
An der Kost,2026-06-06T16:00:00Z,0.3,40,18
An der Kost,2026-06-06T17:00:00Z,0.3,38,16.8
An der Kost,2026-06-06T18:00:00Z,0.3,35,15.8
An der Kost,2026-06-06T19:00:00Z,0,31,15.2
An der Kost,2026-06-06T20:00:00Z,0,26,14.9
An der Kost,2026-06-06T21:00:00Z,0,22,14.6
An der Kost,2026-06-06T22:00:00Z,0,18,14.2
An der Kost,2026-06-06T23:00:00Z,0,14,13.7
An der Kost,2026-06-07T00:00:00Z,0,12,13.4
An der Kost,2026-06-07T01:00:00Z,0,14,13
An der Kost,2026-06-07T02:00:00Z,0,18,12.8
An der Kost,2026-06-07T03:00:00Z,0,20,12.9
An der Kost,2026-06-07T04:00:00Z,0,19,13.8
An der Kost,2026-06-07T05:00:00Z,0,16,14.9
An der Kost,2026-06-07T06:00:00Z,0,14,16
An der Kost,2026-06-07T07:00:00Z,0,13,17.1
An der Kost,2026-06-07T08:00:00Z,0,14,18.1
An der Kost,2026-06-07T09:00:00Z,0,16,19
An der Kost,2026-06-07T10:00:00Z,0.3,21,19.4
An der Kost,2026-06-07T11:00:00Z,0.3,28,19.5
An der Kost,2026-06-07T12:00:00Z,0.3,35,19.6
An der Kost,2026-06-07T13:00:00Z,0.1,41,19.6
An der Kost,2026-06-07T14:00:00Z,0.1,46,19.6
An der Kost,2026-06-07T15:00:00Z,0.1,49,19.5
An der Kost,2026-06-07T16:00:00Z,0,47,19.3
An der Kost,2026-06-07T17:00:00Z,0,42,19.1
An der Kost,2026-06-07T18:00:00Z,0,37,18.6
An der Kost,2026-06-07T19:00:00Z,0,32,17.8
An der Kost,2026-06-07T20:00:00Z,0,28,16.8
An der Kost,2026-06-07T21:00:00Z,0,23,15.9
An der Kost,2026-06-07T22:00:00Z,0,18,15.4
An der Kost,2026-06-07T23:00:00Z,0,14,14.7
An der Kost,2026-06-08T00:00:00Z,0,10,14.2
An der Kost,2026-06-08T01:00:00Z,0,7,14.1
An der Kost,2026-06-08T02:00:00Z,0,4,14.2
An der Kost,2026-06-08T03:00:00Z,0,2,14.4
An der Kost,2026-06-08T04:00:00Z,0,1,14.8
An der Kost,2026-06-08T05:00:00Z,0,0,15.2
An der Kost,2026-06-08T06:00:00Z,0,0,15.6
An der Kost,2026-06-08T07:00:00Z,0,2,16.2
An der Kost,2026-06-08T08:00:00Z,0,5,17
An der Kost,2026-06-08T09:00:00Z,0,8,18
An der Kost,2026-06-08T10:00:00Z,0,11,18.8
An der Kost,2026-06-08T11:00:00Z,0,15,19.5
An der Kost,2026-06-08T12:00:00Z,0,18,19.9
An der Kost,2026-06-08T13:00:00Z,0.1,20,20
An der Kost,2026-06-08T14:00:00Z,0.1,22,19.9
An der Kost,2026-06-08T15:00:00Z,0.1,23,19.6
An der Kost,2026-06-08T16:00:00Z,0.1,24,19.2
An der Kost,2026-06-08T17:00:00Z,0.1,24,18.8
An der Kost,2026-06-08T18:00:00Z,0.1,24,18.4
An der Kost,2026-06-08T19:00:00Z,0,23,17.9
An der Kost,2026-06-08T20:00:00Z,0,22,17.3
An der Kost,2026-06-08T21:00:00Z,0,20,16.6
Wasserstraße,2026-06-01T22:00:00Z,0,0,18.9
Wasserstraße,2026-06-01T23:00:00Z,0,0,18.4
Wasserstraße,2026-06-02T00:00:00Z,0,0,18.1
Wasserstraße,2026-06-02T01:00:00Z,0,0,18.1
Wasserstraße,2026-06-02T02:00:00Z,0,0,17.1
Wasserstraße,2026-06-02T03:00:00Z,0,0,17
Wasserstraße,2026-06-02T04:00:00Z,0,0,17.2
Wasserstraße,2026-06-02T05:00:00Z,0,0,17.4
Wasserstraße,2026-06-02T06:00:00Z,0,0,18.8
Wasserstraße,2026-06-02T07:00:00Z,0,1,20.3
Wasserstraße,2026-06-02T08:00:00Z,0,4,21.6
Wasserstraße,2026-06-02T09:00:00Z,0,12,22.6
Wasserstraße,2026-06-02T10:00:00Z,0.2,30,20.1
Wasserstraße,2026-06-02T11:00:00Z,1.4,54,17.4
Wasserstraße,2026-06-02T12:00:00Z,0.5,73,17.9
Wasserstraße,2026-06-02T13:00:00Z,0,85,21.3
Wasserstraße,2026-06-02T14:00:00Z,0,93,23.2
Wasserstraße,2026-06-02T15:00:00Z,9.2,98,17.6
Wasserstraße,2026-06-02T16:00:00Z,2.1,100,16.9
Wasserstraße,2026-06-02T17:00:00Z,0,100,16.3
Wasserstraße,2026-06-02T18:00:00Z,0,100,16.2
Wasserstraße,2026-06-02T19:00:00Z,0,100,15.9
Wasserstraße,2026-06-02T20:00:00Z,1.1,100,15.5
Wasserstraße,2026-06-02T21:00:00Z,0,100,15.5
Wasserstraße,2026-06-02T22:00:00Z,0,90,15.5
Wasserstraße,2026-06-02T23:00:00Z,0,76,15.1
Wasserstraße,2026-06-03T00:00:00Z,0,59,14.7
Wasserstraße,2026-06-03T01:00:00Z,0,38,14.5
Wasserstraße,2026-06-03T02:00:00Z,0,14,14.2
Wasserstraße,2026-06-03T03:00:00Z,0,0,13.9
Wasserstraße,2026-06-03T04:00:00Z,0,0,13.7
Wasserstraße,2026-06-03T05:00:00Z,0,9,13.8
Wasserstraße,2026-06-03T06:00:00Z,0,22,14
Wasserstraße,2026-06-03T07:00:00Z,0.1,40,14.5
Wasserstraße,2026-06-03T08:00:00Z,0.2,61,14.5
Wasserstraße,2026-06-03T09:00:00Z,2.7,76,14.8
Wasserstraße,2026-06-03T10:00:00Z,0.2,80,15.1
Wasserstraße,2026-06-03T11:00:00Z,1.4,77,16.9
Wasserstraße,2026-06-03T12:00:00Z,0,76,18.1
Wasserstraße,2026-06-03T13:00:00Z,0.1,79,15.8
Wasserstraße,2026-06-03T14:00:00Z,0,83,17.7
Wasserstraße,2026-06-03T15:00:00Z,0,84,17
Wasserstraße,2026-06-03T16:00:00Z,0,79,16.4
Wasserstraße,2026-06-03T17:00:00Z,0,71,15.5
Wasserstraße,2026-06-03T18:00:00Z,0,63,15.6
Wasserstraße,2026-06-03T19:00:00Z,0,53,15.1
Wasserstraße,2026-06-03T20:00:00Z,0,43,14.8
Wasserstraße,2026-06-03T21:00:00Z,0,37,14.5
Wasserstraße,2026-06-03T22:00:00Z,0,39,14.5
Wasserstraße,2026-06-03T23:00:00Z,0.2,46,14.3
Wasserstraße,2026-06-04T00:00:00Z,0.4,53,14.1
Wasserstraße,2026-06-04T01:00:00Z,0.1,59,14.3
Wasserstraße,2026-06-04T02:00:00Z,0,65,14.6
Wasserstraße,2026-06-04T03:00:00Z,0,69,14.7
Wasserstraße,2026-06-04T04:00:00Z,0.1,70,14.9
Wasserstraße,2026-06-04T05:00:00Z,0.2,68,14.9
Wasserstraße,2026-06-04T06:00:00Z,0,69,15.3
Wasserstraße,2026-06-04T07:00:00Z,0,74,15.4
Wasserstraße,2026-06-04T08:00:00Z,0,81,16
Wasserstraße,2026-06-04T09:00:00Z,0,86,16.3
Wasserstraße,2026-06-04T10:00:00Z,3.7,85,14.6
Wasserstraße,2026-06-04T11:00:00Z,0.7,82,15.7
Wasserstraße,2026-06-04T12:00:00Z,0.1,80,16
Wasserstraße,2026-06-04T13:00:00Z,0.2,82,16.8
Wasserstraße,2026-06-04T14:00:00Z,0.1,86,17.5
Wasserstraße,2026-06-04T15:00:00Z,0.7,88,16.6
Wasserstraße,2026-06-04T16:00:00Z,0,87,18.1
Wasserstraße,2026-06-04T17:00:00Z,0,84,17.4
Wasserstraße,2026-06-04T18:00:00Z,0.1,76,16
Wasserstraße,2026-06-04T19:00:00Z,0,61,15.9
Wasserstraße,2026-06-04T20:00:00Z,0,41,15.1
Wasserstraße,2026-06-04T21:00:00Z,0,25,14.6
Wasserstraße,2026-06-04T22:00:00Z,0,16,14.2
Wasserstraße,2026-06-04T23:00:00Z,0,10,13.8
Wasserstraße,2026-06-05T00:00:00Z,0,6,13.2
Wasserstraße,2026-06-05T01:00:00Z,0,3,12.9
Wasserstraße,2026-06-05T02:00:00Z,0,2,12.4
Wasserstraße,2026-06-05T03:00:00Z,0,2,12.8
Wasserstraße,2026-06-05T04:00:00Z,0,2,12.8
Wasserstraße,2026-06-05T05:00:00Z,0.1,3,12.9
Wasserstraße,2026-06-05T06:00:00Z,0.1,10,13.4
Wasserstraße,2026-06-05T07:00:00Z,0.1,28,14.4
Wasserstraße,2026-06-05T08:00:00Z,0.1,51,15.4
Wasserstraße,2026-06-05T09:00:00Z,0.1,69,16.5
Wasserstraße,2026-06-05T10:00:00Z,0.1,76,17.8
Wasserstraße,2026-06-05T11:00:00Z,0.4,79,16
Wasserstraße,2026-06-05T12:00:00Z,0.9,80,17
Wasserstraße,2026-06-05T13:00:00Z,0.1,82,18.9
Wasserstraße,2026-06-05T14:00:00Z,0,84,17.4
Wasserstraße,2026-06-05T15:00:00Z,0,84,18
Wasserstraße,2026-06-05T16:00:00Z,0.1,85,18.5
Wasserstraße,2026-06-05T17:00:00Z,0.1,84,17.2
Wasserstraße,2026-06-05T18:00:00Z,0.4,78,15.4
Wasserstraße,2026-06-05T19:00:00Z,0,60,14.6
Wasserstraße,2026-06-05T20:00:00Z,0,37,13.9
Wasserstraße,2026-06-05T21:00:00Z,0,18,13.2
Wasserstraße,2026-06-05T22:00:00Z,0,8,12.6
Wasserstraße,2026-06-05T23:00:00Z,0,3,12.1
Wasserstraße,2026-06-06T00:00:00Z,0,0,11.8
Wasserstraße,2026-06-06T01:00:00Z,0,0,11.2
Wasserstraße,2026-06-06T02:00:00Z,0,0,10.9
Wasserstraße,2026-06-06T03:00:00Z,0,0,10.9
Wasserstraße,2026-06-06T04:00:00Z,0,2,11.4
Wasserstraße,2026-06-06T05:00:00Z,0,4,12.5
Wasserstraße,2026-06-06T06:00:00Z,0,6,13.6
Wasserstraße,2026-06-06T07:00:00Z,0,6,14.8
Wasserstraße,2026-06-06T08:00:00Z,0,5,15.9
Wasserstraße,2026-06-06T09:00:00Z,0,6,17
Wasserstraße,2026-06-06T10:00:00Z,0,10,17.7
Wasserstraße,2026-06-06T11:00:00Z,0,16,18.2
Wasserstraße,2026-06-06T12:00:00Z,0,22,18.7
Wasserstraße,2026-06-06T13:00:00Z,0,28,19.2
Wasserstraße,2026-06-06T14:00:00Z,0,35,19.8
Wasserstraße,2026-06-06T15:00:00Z,0,39,19.8
Wasserstraße,2026-06-06T16:00:00Z,0.3,40,18.9
Wasserstraße,2026-06-06T17:00:00Z,0.3,38,17.4
Wasserstraße,2026-06-06T18:00:00Z,0.3,35,16.2
Wasserstraße,2026-06-06T19:00:00Z,0,31,15.8
Wasserstraße,2026-06-06T20:00:00Z,0,26,15.5
Wasserstraße,2026-06-06T21:00:00Z,0,22,15.2
Wasserstraße,2026-06-06T22:00:00Z,0,18,14.6
Wasserstraße,2026-06-06T23:00:00Z,0,14,14.1
Wasserstraße,2026-06-07T00:00:00Z,0,12,13.6
Wasserstraße,2026-06-07T01:00:00Z,0,14,13.4
Wasserstraße,2026-06-07T02:00:00Z,0,18,13.2
Wasserstraße,2026-06-07T03:00:00Z,0,20,13.4
Wasserstraße,2026-06-07T04:00:00Z,0,19,14.1
Wasserstraße,2026-06-07T05:00:00Z,0,16,15.1
Wasserstraße,2026-06-07T06:00:00Z,0,14,16.2
Wasserstraße,2026-06-07T07:00:00Z,0,13,17.4
Wasserstraße,2026-06-07T08:00:00Z,0,14,18.5
Wasserstraße,2026-06-07T09:00:00Z,0,16,19.5
Wasserstraße,2026-06-07T10:00:00Z,0.4,21,19.9
Wasserstraße,2026-06-07T11:00:00Z,0.4,28,20
Wasserstraße,2026-06-07T12:00:00Z,0.4,35,20
Wasserstraße,2026-06-07T13:00:00Z,0.2,41,20.2
Wasserstraße,2026-06-07T14:00:00Z,0.2,46,20.2
Wasserstraße,2026-06-07T15:00:00Z,0.2,49,20.2
Wasserstraße,2026-06-07T16:00:00Z,0,47,20
Wasserstraße,2026-06-07T17:00:00Z,0,42,19.6
Wasserstraße,2026-06-07T18:00:00Z,0,37,19.1
Wasserstraße,2026-06-07T19:00:00Z,0,32,18.4
Wasserstraße,2026-06-07T20:00:00Z,0,28,17.5
Wasserstraße,2026-06-07T21:00:00Z,0,23,16.7
Wasserstraße,2026-06-07T22:00:00Z,0,18,16
Wasserstraße,2026-06-07T23:00:00Z,0,14,15.3
Wasserstraße,2026-06-08T00:00:00Z,0,10,14.9
Wasserstraße,2026-06-08T01:00:00Z,0,7,14.6
Wasserstraße,2026-06-08T02:00:00Z,0,4,14.6
Wasserstraße,2026-06-08T03:00:00Z,0,2,14.8
Wasserstraße,2026-06-08T04:00:00Z,0,1,15.1
Wasserstraße,2026-06-08T05:00:00Z,0,0,15.4
Wasserstraße,2026-06-08T06:00:00Z,0,0,15.9
Wasserstraße,2026-06-08T07:00:00Z,0,2,16.5
Wasserstraße,2026-06-08T08:00:00Z,0,5,17.3
Wasserstraße,2026-06-08T09:00:00Z,0,8,18.2
Wasserstraße,2026-06-08T10:00:00Z,0,11,19.2
Wasserstraße,2026-06-08T11:00:00Z,0,15,20
Wasserstraße,2026-06-08T12:00:00Z,0,18,20.4
Wasserstraße,2026-06-08T13:00:00Z,0.1,20,20.5
Wasserstraße,2026-06-08T14:00:00Z,0.1,22,20.5
Wasserstraße,2026-06-08T15:00:00Z,0.1,23,20.2
Wasserstraße,2026-06-08T16:00:00Z,0.1,24,19.9
Wasserstraße,2026-06-08T17:00:00Z,0.1,24,19.5
Wasserstraße,2026-06-08T18:00:00Z,0.1,24,19
Wasserstraße,2026-06-08T19:00:00Z,0.1,23,18.5
Wasserstraße,2026-06-08T20:00:00Z,0.1,22,17.9
Wasserstraße,2026-06-08T21:00:00Z,0.1,20,17.1
Königsallee,2026-06-01T22:00:00Z,0,0,19
Königsallee,2026-06-01T23:00:00Z,0,0,18.5
Königsallee,2026-06-02T00:00:00Z,0,0,18.2
Königsallee,2026-06-02T01:00:00Z,0,0,18.1
Königsallee,2026-06-02T02:00:00Z,0,0,17.2
Königsallee,2026-06-02T03:00:00Z,0,0,17
Königsallee,2026-06-02T04:00:00Z,0,0,17.3
Königsallee,2026-06-02T05:00:00Z,0,0,17.4
Königsallee,2026-06-02T06:00:00Z,0,0,18.9
Königsallee,2026-06-02T07:00:00Z,0,1,20.4
Königsallee,2026-06-02T08:00:00Z,0,4,21.7
Königsallee,2026-06-02T09:00:00Z,0,12,22.6
Königsallee,2026-06-02T10:00:00Z,0.2,30,20.1
Königsallee,2026-06-02T11:00:00Z,1.4,54,17.5
Königsallee,2026-06-02T12:00:00Z,0.5,73,17.9
Königsallee,2026-06-02T13:00:00Z,0,85,21.3
Königsallee,2026-06-02T14:00:00Z,0,93,23.2
Königsallee,2026-06-02T15:00:00Z,9.2,98,17.6
Königsallee,2026-06-02T16:00:00Z,2.1,100,17
Königsallee,2026-06-02T17:00:00Z,0,100,16.4
Königsallee,2026-06-02T18:00:00Z,0,100,16.2
Königsallee,2026-06-02T19:00:00Z,0,100,15.9
Königsallee,2026-06-02T20:00:00Z,1.1,100,15.5
Königsallee,2026-06-02T21:00:00Z,0,100,15.6
Königsallee,2026-06-02T22:00:00Z,0,90,15.5
Königsallee,2026-06-02T23:00:00Z,0,76,15.1
Königsallee,2026-06-03T00:00:00Z,0,59,14.8
Königsallee,2026-06-03T01:00:00Z,0,38,14.6
Königsallee,2026-06-03T02:00:00Z,0,14,14.3
Königsallee,2026-06-03T03:00:00Z,0,0,14
Königsallee,2026-06-03T04:00:00Z,0,0,13.7
Königsallee,2026-06-03T05:00:00Z,0,9,13.8
Königsallee,2026-06-03T06:00:00Z,0,22,14
Königsallee,2026-06-03T07:00:00Z,0.1,40,14.6
Königsallee,2026-06-03T08:00:00Z,0.2,61,14.6
Königsallee,2026-06-03T09:00:00Z,2.7,76,14.9
Königsallee,2026-06-03T10:00:00Z,0.2,80,15.1
Königsallee,2026-06-03T11:00:00Z,1.4,77,16.9
Königsallee,2026-06-03T12:00:00Z,0,76,18.2
Königsallee,2026-06-03T13:00:00Z,0.1,79,15.9
Königsallee,2026-06-03T14:00:00Z,0,83,17.8
Königsallee,2026-06-03T15:00:00Z,0,84,17.1
Königsallee,2026-06-03T16:00:00Z,0,79,16.5
Königsallee,2026-06-03T17:00:00Z,0,71,15.5
Königsallee,2026-06-03T18:00:00Z,0,63,15.6
Königsallee,2026-06-03T19:00:00Z,0,53,15.1
Königsallee,2026-06-03T20:00:00Z,0,43,14.9
Königsallee,2026-06-03T21:00:00Z,0,37,14.5
Königsallee,2026-06-03T22:00:00Z,0,39,14.5
Königsallee,2026-06-03T23:00:00Z,0.2,46,14.4
Königsallee,2026-06-04T00:00:00Z,0.4,53,14.2
Königsallee,2026-06-04T01:00:00Z,0.1,59,14.3
Königsallee,2026-06-04T02:00:00Z,0,65,14.6
Königsallee,2026-06-04T03:00:00Z,0,69,14.8
Königsallee,2026-06-04T04:00:00Z,0.1,70,15
Königsallee,2026-06-04T05:00:00Z,0.2,68,15
Königsallee,2026-06-04T06:00:00Z,0,69,15.3
Königsallee,2026-06-04T07:00:00Z,0,74,15.4
Königsallee,2026-06-04T08:00:00Z,0,81,16
Königsallee,2026-06-04T09:00:00Z,0,86,16.3
Königsallee,2026-06-04T10:00:00Z,3.7,85,14.6
Königsallee,2026-06-04T11:00:00Z,0.7,82,15.8
Königsallee,2026-06-04T12:00:00Z,0.1,80,16
Königsallee,2026-06-04T13:00:00Z,0.2,82,16.9
Königsallee,2026-06-04T14:00:00Z,0.1,86,17.5
Königsallee,2026-06-04T15:00:00Z,0.7,88,16.7
Königsallee,2026-06-04T16:00:00Z,0,87,18.2
Königsallee,2026-06-04T17:00:00Z,0,84,17.4
Königsallee,2026-06-04T18:00:00Z,0.1,76,16
Königsallee,2026-06-04T19:00:00Z,0,61,15.9
Königsallee,2026-06-04T20:00:00Z,0,41,15.1
Königsallee,2026-06-04T21:00:00Z,0,25,14.6
Königsallee,2026-06-04T22:00:00Z,0,16,14.2
Königsallee,2026-06-04T23:00:00Z,0,10,13.8
Königsallee,2026-06-05T00:00:00Z,0,6,13.2
Königsallee,2026-06-05T01:00:00Z,0,3,12.9
Königsallee,2026-06-05T02:00:00Z,0,2,12.4
Königsallee,2026-06-05T03:00:00Z,0,2,12.8
Königsallee,2026-06-05T04:00:00Z,0,2,12.8
Königsallee,2026-06-05T05:00:00Z,0.1,3,12.9
Königsallee,2026-06-05T06:00:00Z,0.1,10,13.4
Königsallee,2026-06-05T07:00:00Z,0.1,28,14.4
Königsallee,2026-06-05T08:00:00Z,0.1,51,15.4
Königsallee,2026-06-05T09:00:00Z,0.1,69,16.5
Königsallee,2026-06-05T10:00:00Z,0.1,76,17.8
Königsallee,2026-06-05T11:00:00Z,0.4,79,16
Königsallee,2026-06-05T12:00:00Z,0.9,80,17
Königsallee,2026-06-05T13:00:00Z,0.1,82,18.9
Königsallee,2026-06-05T14:00:00Z,0,84,17.4
Königsallee,2026-06-05T15:00:00Z,0,84,18
Königsallee,2026-06-05T16:00:00Z,0.1,85,18.5
Königsallee,2026-06-05T17:00:00Z,0.1,84,17.2
Königsallee,2026-06-05T18:00:00Z,0.4,78,15.4
Königsallee,2026-06-05T19:00:00Z,0,60,14.6
Königsallee,2026-06-05T20:00:00Z,0,37,13.9
Königsallee,2026-06-05T21:00:00Z,0,18,13.2
Königsallee,2026-06-05T22:00:00Z,0,8,12.6
Königsallee,2026-06-05T23:00:00Z,0,3,12.1
Königsallee,2026-06-06T00:00:00Z,0,0,11.8
Königsallee,2026-06-06T01:00:00Z,0,0,11.2
Königsallee,2026-06-06T02:00:00Z,0,0,10.9
Königsallee,2026-06-06T03:00:00Z,0,0,10.9
Königsallee,2026-06-06T04:00:00Z,0,2,11.4
Königsallee,2026-06-06T05:00:00Z,0,4,12.5
Königsallee,2026-06-06T06:00:00Z,0,6,13.6
Königsallee,2026-06-06T07:00:00Z,0,6,14.8
Königsallee,2026-06-06T08:00:00Z,0,5,15.9
Königsallee,2026-06-06T09:00:00Z,0,6,17
Königsallee,2026-06-06T10:00:00Z,0,10,17.7
Königsallee,2026-06-06T11:00:00Z,0,16,18.2
Königsallee,2026-06-06T12:00:00Z,0,22,18.7
Königsallee,2026-06-06T13:00:00Z,0,28,19.2
Königsallee,2026-06-06T14:00:00Z,0,35,19.8
Königsallee,2026-06-06T15:00:00Z,0,39,19.8
Königsallee,2026-06-06T16:00:00Z,0.3,40,18.9
Königsallee,2026-06-06T17:00:00Z,0.3,38,17.4
Königsallee,2026-06-06T18:00:00Z,0.3,35,16.2
Königsallee,2026-06-06T19:00:00Z,0,31,15.8
Königsallee,2026-06-06T20:00:00Z,0,26,15.5
Königsallee,2026-06-06T21:00:00Z,0,22,15.2
Königsallee,2026-06-06T22:00:00Z,0,18,14.6
Königsallee,2026-06-06T23:00:00Z,0,14,14.1
Königsallee,2026-06-07T00:00:00Z,0,12,13.6
Königsallee,2026-06-07T01:00:00Z,0,14,13.4
Königsallee,2026-06-07T02:00:00Z,0,18,13.2
Königsallee,2026-06-07T03:00:00Z,0,20,13.4
Königsallee,2026-06-07T04:00:00Z,0,19,14.1
