station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-10T06:00:00Z,0,0,22.7
An der Kost,2026-08-10T07:00:00Z,0,0,23.7
An der Kost,2026-08-10T08:00:00Z,0,0,24.8
An der Kost,2026-08-10T09:00:00Z,0,0,26
An der Kost,2026-08-10T10:00:00Z,0,2,26.2
An der Kost,2026-08-10T11:00:00Z,0,5,25.7
An der Kost,2026-08-10T12:00:00Z,0,8,27.2
An der Kost,2026-08-10T13:00:00Z,0,9,28.1
An der Kost,2026-08-10T14:00:00Z,0,10,27.7
An der Kost,2026-08-10T15:00:00Z,0,10,27.5
An der Kost,2026-08-10T16:00:00Z,0,9,27
An der Kost,2026-08-10T17:00:00Z,0,6,25.8
An der Kost,2026-08-10T18:00:00Z,0,4,24.1
An der Kost,2026-08-10T19:00:00Z,0,2,22.1
An der Kost,2026-08-10T20:00:00Z,0,1,20.8
An der Kost,2026-08-10T21:00:00Z,0,0,19.5
An der Kost,2026-08-10T22:00:00Z,0,0,18.1
An der Kost,2026-08-10T23:00:00Z,0,0,16.8
An der Kost,2026-08-11T00:00:00Z,0,0,15.9
An der Kost,2026-08-11T01:00:00Z,0,0,15.1
An der Kost,2026-08-11T02:00:00Z,0,0,14.4
An der Kost,2026-08-11T03:00:00Z,0,0,13.8
An der Kost,2026-08-11T04:00:00Z,0,0,13.3
An der Kost,2026-08-11T05:00:00Z,0,0,13.4
An der Kost,2026-08-11T06:00:00Z,0,0,14.7
An der Kost,2026-08-11T07:00:00Z,0,0,16
An der Kost,2026-08-11T08:00:00Z,0,0,17.3
An der Kost,2026-08-11T09:00:00Z,0,0,18.5
An der Kost,2026-08-11T10:00:00Z,0,0,19.8
An der Kost,2026-08-11T11:00:00Z,0,0,21
An der Kost,2026-08-11T12:00:00Z,0,0,22.1
An der Kost,2026-08-11T13:00:00Z,0,0,23
An der Kost,2026-08-11T14:00:00Z,0,0,23.5
An der Kost,2026-08-11T15:00:00Z,0,0,23.8
An der Kost,2026-08-11T16:00:00Z,0,0,23.7
An der Kost,2026-08-11T17:00:00Z,0,0,23.2
An der Kost,2026-08-11T18:00:00Z,0,0,21.9
An der Kost,2026-08-11T19:00:00Z,0,0,20.3
An der Kost,2026-08-11T20:00:00Z,0,0,19.4
An der Kost,2026-08-11T21:00:00Z,0,0,18.5
An der Kost,2026-08-11T22:00:00Z,0,0,17.4
An der Kost,2026-08-11T23:00:00Z,0,0,16.4
An der Kost,2026-08-12T00:00:00Z,0,0,15.5
An der Kost,2026-08-12T01:00:00Z,0,0,14.6
An der Kost,2026-08-12T02:00:00Z,0,0,13.7
An der Kost,2026-08-12T03:00:00Z,0,0,13.2
An der Kost,2026-08-12T04:00:00Z,0,0,13
An der Kost,2026-08-12T05:00:00Z,0,0,13
An der Kost,2026-08-12T06:00:00Z,0,0,13.7
An der Kost,2026-08-12T07:00:00Z,0,0,15.5
An der Kost,2026-08-12T08:00:00Z,0,0,17.9
An der Kost,2026-08-12T09:00:00Z,0,0,20.2
An der Kost,2026-08-12T10:00:00Z,0,0,22
An der Kost,2026-08-12T11:00:00Z,0,0,23.6
An der Kost,2026-08-12T12:00:00Z,0,0,24.9
An der Kost,2026-08-12T13:00:00Z,0,0,25.8
An der Kost,2026-08-12T14:00:00Z,0,0,26.4
An der Kost,2026-08-12T15:00:00Z,0,0,26.5
An der Kost,2026-08-12T16:00:00Z,0,0,25.9
An der Kost,2026-08-12T17:00:00Z,0,0,24.8
An der Kost,2026-08-12T18:00:00Z,0,0,23.7
An der Kost,2026-08-12T19:00:00Z,0,0,22.6
An der Kost,2026-08-12T20:00:00Z,0,0,21.5
An der Kost,2026-08-12T21:00:00Z,0,0,20.4
An der Kost,2026-08-12T22:00:00Z,0,0,19.3
An der Kost,2026-08-12T23:00:00Z,0,0,18.3
An der Kost,2026-08-13T00:00:00Z,0,0,17.4
An der Kost,2026-08-13T01:00:00Z,0,0,16.6
An der Kost,2026-08-13T02:00:00Z,0,0,15.9
An der Kost,2026-08-13T03:00:00Z,0,0,15.5
An der Kost,2026-08-13T04:00:00Z,0,0,15.4
An der Kost,2026-08-13T05:00:00Z,0,0,15.7
An der Kost,2026-08-13T06:00:00Z,0,0,16.7
An der Kost,2026-08-13T07:00:00Z,0,0,19.2
An der Kost,2026-08-13T08:00:00Z,0,0,22.4
An der Kost,2026-08-13T09:00:00Z,0,0,25.3
An der Kost,2026-08-13T10:00:00Z,0,0,27.3
An der Kost,2026-08-13T11:00:00Z,0,0,29
An der Kost,2026-08-13T12:00:00Z,0,0,30.3
An der Kost,2026-08-13T13:00:00Z,0,0,31.1
An der Kost,2026-08-13T14:00:00Z,0,0,31.5
An der Kost,2026-08-13T15:00:00Z,0,0,31.5
An der Kost,2026-08-13T16:00:00Z,0,0,31
An der Kost,2026-08-13T17:00:00Z,0,0,30.1
An der Kost,2026-08-13T18:00:00Z,0,0,29
An der Kost,2026-08-13T19:00:00Z,0,0,27.5
An der Kost,2026-08-13T20:00:00Z,0,0,25.8
An der Kost,2026-08-13T21:00:00Z,0,0,24.3
An der Kost,2026-08-13T22:00:00Z,0,0,23.5
An der Kost,2026-08-13T23:00:00Z,0,0,22.9
An der Kost,2026-08-14T00:00:00Z,0,0,22.4
An der Kost,2026-08-14T01:00:00Z,0,0,21.7
An der Kost,2026-08-14T02:00:00Z,0,0,21.1
An der Kost,2026-08-14T03:00:00Z,0,0,20.8
An der Kost,2026-08-14T04:00:00Z,0,0,21.2
An der Kost,2026-08-14T05:00:00Z,0,0,21.9
An der Kost,2026-08-14T06:00:00Z,0,0,22.5
An der Kost,2026-08-14T07:00:00Z,0,0,24
An der Kost,2026-08-14T08:00:00Z,0,0,26
An der Kost,2026-08-14T09:00:00Z,0,0,28.3
An der Kost,2026-08-14T10:00:00Z,0,0,30.6
An der Kost,2026-08-14T11:00:00Z,0,0,32.5
An der Kost,2026-08-14T12:00:00Z,0,0,33.8
An der Kost,2026-08-14T13:00:00Z,0,0,34.3
An der Kost,2026-08-14T14:00:00Z,0,0,34.5
An der Kost,2026-08-14T15:00:00Z,0,0,34.3
An der Kost,2026-08-14T16:00:00Z,0,0,33.8
An der Kost,2026-08-14T17:00:00Z,0,0,33.2
An der Kost,2026-08-14T18:00:00Z,0,0,32.5
An der Kost,2026-08-14T19:00:00Z,0,0,31.6
An der Kost,2026-08-14T20:00:00Z,0,0,30.5
An der Kost,2026-08-14T21:00:00Z,0,0,29.1
Wasserstraße,2026-08-07T22:00:00Z,0,0,17.7
Wasserstraße,2026-08-07T23:00:00Z,0,0,16.7
Wasserstraße,2026-08-08T00:00:00Z,0,0,16.2
Wasserstraße,2026-08-08T01:00:00Z,0,0,15.8
Wasserstraße,2026-08-08T02:00:00Z,0,0,15
Wasserstraße,2026-08-08T03:00:00Z,0,0,14.3
Wasserstraße,2026-08-08T04:00:00Z,0,0,13.8
Wasserstraße,2026-08-08T05:00:00Z,0,0,14
Wasserstraße,2026-08-08T06:00:00Z,0,0,16
Wasserstraße,2026-08-08T07:00:00Z,0,0,18.2
Wasserstraße,2026-08-08T08:00:00Z,0,0,20.3
Wasserstraße,2026-08-08T09:00:00Z,0,0,22
Wasserstraße,2026-08-08T10:00:00Z,0,0,23.1
Wasserstraße,2026-08-08T11:00:00Z,0,0,24.4
Wasserstraße,2026-08-08T12:00:00Z,0,0,25.6
Wasserstraße,2026-08-08T13:00:00Z,0,0,26.7
Wasserstraße,2026-08-08T14:00:00Z,0,0,27.4
Wasserstraße,2026-08-08T15:00:00Z,0,0,27.9
Wasserstraße,2026-08-08T16:00:00Z,0,0,28
Wasserstraße,2026-08-08T17:00:00Z,0,0,27.9
Wasserstraße,2026-08-08T18:00:00Z,0,0,27.4
Wasserstraße,2026-08-08T19:00:00Z,0,0,26.3
Wasserstraße,2026-08-08T20:00:00Z,0,0,24.6
Wasserstraße,2026-08-08T21:00:00Z,0,0,23.1
Wasserstraße,2026-08-08T22:00:00Z,0,0,22.3
Wasserstraße,2026-08-08T23:00:00Z,0,0,21.6
Wasserstraße,2026-08-09T00:00:00Z,0,0,21.1
Wasserstraße,2026-08-09T01:00:00Z,0,0,20.3
Wasserstraße,2026-08-09T02:00:00Z,0,0,19.6
Wasserstraße,2026-08-09T03:00:00Z,0,0,19.3
Wasserstraße,2026-08-09T04:00:00Z,0,0,19.3
Wasserstraße,2026-08-09T05:00:00Z,0,0,19.6
Wasserstraße,2026-08-09T06:00:00Z,0,0,21.7
Wasserstraße,2026-08-09T07:00:00Z,0,0,23.9
Wasserstraße,2026-08-09T08:00:00Z,0,0,26.2
Wasserstraße,2026-08-09T09:00:00Z,0,0,27.9
Wasserstraße,2026-08-09T10:00:00Z,0,0,29.4
Wasserstraße,2026-08-09T11:00:00Z,0,0,30.6
Wasserstraße,2026-08-09T12:00:00Z,0,0,30.1
Wasserstraße,2026-08-09T13:00:00Z,0,0,29.5
Wasserstraße,2026-08-09T14:00:00Z,0,0,29.6
Wasserstraße,2026-08-09T15:00:00Z,0,0,28.5
Wasserstraße,2026-08-09T16:00:00Z,0,0,28
Wasserstraße,2026-08-09T17:00:00Z,0,0,28
Wasserstraße,2026-08-09T18:00:00Z,0,0,27.2
Wasserstraße,2026-08-09T19:00:00Z,0,3,26.4
Wasserstraße,2026-08-09T20:00:00Z,0,6,25.3
Wasserstraße,2026-08-09T21:00:00Z,0,8,24.1
Wasserstraße,2026-08-09T22:00:00Z,0,7,23.1
Wasserstraße,2026-08-09T23:00:00Z,0,4,22.2
Wasserstraße,2026-08-10T00:00:00Z,0,2,21.6
Wasserstraße,2026-08-10T01:00:00Z,0,1,21.8
Wasserstraße,2026-08-10T02:00:00Z,0,0,22
Wasserstraße,2026-08-10T03:00:00Z,0,0,22.4
Wasserstraße,2026-08-10T04:00:00Z,0,0,22
Wasserstraße,2026-08-10T05:00:00Z,0,0,21.7
Wasserstraße,2026-08-10T06:00:00Z,0,0,22.5
Wasserstraße,2026-08-10T07:00:00Z,0,0,23.2
Wasserstraße,2026-08-10T08:00:00Z,0,0,24.1
Wasserstraße,2026-08-10T09:00:00Z,0,0,25.2
Wasserstraße,2026-08-10T10:00:00Z,0,2,25.1
Wasserstraße,2026-08-10T11:00:00Z,0,5,24.8
Wasserstraße,2026-08-10T12:00:00Z,0,8,26.3
Wasserstraße,2026-08-10T13:00:00Z,0,9,27.2
Wasserstraße,2026-08-10T14:00:00Z,0,10,26.9
Wasserstraße,2026-08-10T15:00:00Z,0,10,26.8
Wasserstraße,2026-08-10T16:00:00Z,0,9,26.3
Wasserstraße,2026-08-10T17:00:00Z,0,6,25.2
Wasserstraße,2026-08-10T18:00:00Z,0,4,23.6
Wasserstraße,2026-08-10T19:00:00Z,0,2,21.7
Wasserstraße,2026-08-10T20:00:00Z,0,1,20.6
Wasserstraße,2026-08-10T21:00:00Z,0,0,19.5
Wasserstraße,2026-08-10T22:00:00Z,0,0,18.2
Wasserstraße,2026-08-10T23:00:00Z,0,0,17
Wasserstraße,2026-08-11T00:00:00Z,0,0,16.1
Wasserstraße,2026-08-11T01:00:00Z,0,0,15.3
Wasserstraße,2026-08-11T02:00:00Z,0,0,14.6
Wasserstraße,2026-08-11T03:00:00Z,0,0,14
Wasserstraße,2026-08-11T04:00:00Z,0,0,13.5
Wasserstraße,2026-08-11T05:00:00Z,0,0,13.5
Wasserstraße,2026-08-11T06:00:00Z,0,0,14.6
Wasserstraße,2026-08-11T07:00:00Z,0,0,16.1
Wasserstraße,2026-08-11T08:00:00Z,0,0,17.5
Wasserstraße,2026-08-11T09:00:00Z,0,0,18.7
Wasserstraße,2026-08-11T10:00:00Z,0,0,20
Wasserstraße,2026-08-11T11:00:00Z,0,0,21.2
Wasserstraße,2026-08-11T12:00:00Z,0,0,22.3
Wasserstraße,2026-08-11T13:00:00Z,0,0,23.2
Wasserstraße,2026-08-11T14:00:00Z,0,0,23.8
Wasserstraße,2026-08-11T15:00:00Z,0,0,24.1
Wasserstraße,2026-08-11T16:00:00Z,0,0,24
Wasserstraße,2026-08-11T17:00:00Z,0,0,23.4
Wasserstraße,2026-08-11T18:00:00Z,0,0,21.9
Wasserstraße,2026-08-11T19:00:00Z,0,0,20.7
Wasserstraße,2026-08-11T20:00:00Z,0,0,19.8
Wasserstraße,2026-08-11T21:00:00Z,0,0,18.8
Wasserstraße,2026-08-11T22:00:00Z,0,0,17.7
Wasserstraße,2026-08-11T23:00:00Z,0,0,16.6
Wasserstraße,2026-08-12T00:00:00Z,0,0,15.7
Wasserstraße,2026-08-12T01:00:00Z,0,0,14.8
Wasserstraße,2026-08-12T02:00:00Z,0,0,14
Wasserstraße,2026-08-12T03:00:00Z,0,0,13.5
Wasserstraße,2026-08-12T04:00:00Z,0,0,13.3
Wasserstraße,2026-08-12T05:00:00Z,0,0,13.3
Wasserstraße,2026-08-12T06:00:00Z,0,0,14
Wasserstraße,2026-08-12T07:00:00Z,0,0,15.7
Wasserstraße,2026-08-12T08:00:00Z,0,0,18.1
Wasserstraße,2026-08-12T09:00:00Z,0,0,20.3
Wasserstraße,2026-08-12T10:00:00Z,0,0,22.1
Wasserstraße,2026-08-12T11:00:00Z,0,0,23.8
Wasserstraße,2026-08-12T12:00:00Z,0,0,25.1
Wasserstraße,2026-08-12T13:00:00Z,0,0,26.1
Wasserstraße,2026-08-12T14:00:00Z,0,0,26.7
Wasserstraße,2026-08-12T15:00:00Z,0,0,26.8
Wasserstraße,2026-08-12T16:00:00Z,0,0,26.3
Wasserstraße,2026-08-12T17:00:00Z,0,0,25.4
Wasserstraße,2026-08-12T18:00:00Z,0,0,24.4
Wasserstraße,2026-08-12T19:00:00Z,0,0,23.4
Wasserstraße,2026-08-12T20:00:00Z,0,0,22.3
Wasserstraße,2026-08-12T21:00:00Z,0,0,21.2
Wasserstraße,2026-08-12T22:00:00Z,0,0,20.1
Wasserstraße,2026-08-12T23:00:00Z,0,0,19
Wasserstraße,2026-08-13T00:00:00Z,0,0,18
Wasserstraße,2026-08-13T01:00:00Z,0,0,17
Wasserstraße,2026-08-13T02:00:00Z,0,0,16.2
Wasserstraße,2026-08-13T03:00:00Z,0,0,15.7
Wasserstraße,2026-08-13T04:00:00Z,0,0,15.5
Wasserstraße,2026-08-13T05:00:00Z,0,0,15.6
Wasserstraße,2026-08-13T06:00:00Z,0,0,16.6
Wasserstraße,2026-08-13T07:00:00Z,0,0,18.9
Wasserstraße,2026-08-13T08:00:00Z,0,0,22
Wasserstraße,2026-08-13T09:00:00Z,0,0,24.9
Wasserstraße,2026-08-13T10:00:00Z,0,0,27
Wasserstraße,2026-08-13T11:00:00Z,0,0,28.9
Wasserstraße,2026-08-13T12:00:00Z,0,0,30.3
Wasserstraße,2026-08-13T13:00:00Z,0,0,31.1
Wasserstraße,2026-08-13T14:00:00Z,0,0,31.5
Wasserstraße,2026-08-13T15:00:00Z,0,0,31.5
Wasserstraße,2026-08-13T16:00:00Z,0,0,31.3
Wasserstraße,2026-08-13T17:00:00Z,0,0,30.8
Wasserstraße,2026-08-13T18:00:00Z,0,0,29.9
Wasserstraße,2026-08-13T19:00:00Z,0,0,28.6
Wasserstraße,2026-08-13T20:00:00Z,0,0,26.9
Wasserstraße,2026-08-13T21:00:00Z,0,0,25.4
Wasserstraße,2026-08-13T22:00:00Z,0,0,24.2
Wasserstraße,2026-08-13T23:00:00Z,0,0,23.2
Wasserstraße,2026-08-14T00:00:00Z,0,0,22.4
Wasserstraße,2026-08-14T01:00:00Z,0,0,21.8
Wasserstraße,2026-08-14T02:00:00Z,0,0,21.4
Wasserstraße,2026-08-14T03:00:00Z,0,0,21.2
Wasserstraße,2026-08-14T04:00:00Z,0,0,21.5
Wasserstraße,2026-08-14T05:00:00Z,0,0,22.1
Wasserstraße,2026-08-14T06:00:00Z,0,0,22.5
Wasserstraße,2026-08-14T07:00:00Z,0,0,23.2
Wasserstraße,2026-08-14T08:00:00Z,0,0,25.5
Wasserstraße,2026-08-14T09:00:00Z,0,0,28.1
Wasserstraße,2026-08-14T10:00:00Z,0,0,30.7
Wasserstraße,2026-08-14T11:00:00Z,0,0,32.9
Wasserstraße,2026-08-14T12:00:00Z,0,0,34.4
Wasserstraße,2026-08-14T13:00:00Z,0,0,35.2
Wasserstraße,2026-08-14T14:00:00Z,0,0,35.4
Wasserstraße,2026-08-14T15:00:00Z,0,0,35.4
Wasserstraße,2026-08-14T16:00:00Z,0,0,35
Wasserstraße,2026-08-14T17:00:00Z,0,0,34.4
Wasserstraße,2026-08-14T18:00:00Z,0,0,33.7
Wasserstraße,2026-08-14T19:00:00Z,0,0,32.8
Wasserstraße,2026-08-14T20:00:00Z,0,0,31.5
Wasserstraße,2026-08-14T21:00:00Z,0,0,30
Königsallee,2026-08-07T22:00:00Z,0,0,17.8
Königsallee,2026-08-07T23:00:00Z,0,0,16.7
Königsallee,2026-08-08T00:00:00Z,0,0,16.3
Königsallee,2026-08-08T01:00:00Z,0,0,15.9
Königsallee,2026-08-08T02:00:00Z,0,0,15.1
Königsallee,2026-08-08T03:00:00Z,0,0,14.4
Königsallee,2026-08-08T04:00:00Z,0,0,13.9
Königsallee,2026-08-08T05:00:00Z,0,0,14
Königsallee,2026-08-08T06:00:00Z,0,0,16.1
Königsallee,2026-08-08T07:00:00Z,0,0,18.2
Königsallee,2026-08-08T08:00:00Z,0,0,20.4
Königsallee,2026-08-08T09:00:00Z,0,0,22
Königsallee,2026-08-08T10:00:00Z,0,0,23.1
Königsallee,2026-08-08T11:00:00Z,0,0,24.5
Königsallee,2026-08-08T12:00:00Z,0,0,25.7
Königsallee,2026-08-08T13:00:00Z,0,0,26.7
Königsallee,2026-08-08T14:00:00Z,0,0,27.5
Königsallee,2026-08-08T15:00:00Z,0,0,27.9
Königsallee,2026-08-08T16:00:00Z,0,0,28.1
Königsallee,2026-08-08T17:00:00Z,0,0,28
Königsallee,2026-08-08T18:00:00Z,0,0,27.5
Königsallee,2026-08-08T19:00:00Z,0,0,26.3
Königsallee,2026-08-08T20:00:00Z,0,0,24.7
Königsallee,2026-08-08T21:00:00Z,0,0,23.1
Königsallee,2026-08-08T22:00:00Z,0,0,22.4
Königsallee,2026-08-08T23:00:00Z,0,0,21.6
Königsallee,2026-08-09T00:00:00Z,0,0,21.1
Königsallee,2026-08-09T01:00:00Z,0,0,20.3
Königsallee,2026-08-09T02:00:00Z,0,0,19.7
Königsallee,2026-08-09T03:00:00Z,0,0,19.4
Königsallee,2026-08-09T04:00:00Z,0,0,19.4
Königsallee,2026-08-09T05:00:00Z,0,0,19.6
Königsallee,2026-08-09T06:00:00Z,0,0,21.8
Königsallee,2026-08-09T07:00:00Z,0,0,23.9
Königsallee,2026-08-09T08:00:00Z,0,0,26.3
Königsallee,2026-08-09T09:00:00Z,0,0,28
Königsallee,2026-08-09T10:00:00Z,0,0,29.4
Königsallee,2026-08-09T11:00:00Z,0,0,30.6
Königsallee,2026-08-09T12:00:00Z,0,0,30.2
Königsallee,2026-08-09T13:00:00Z,0,0,29.6
Königsallee,2026-08-09T14:00:00Z,0,0,29.6
Königsallee,2026-08-09T15:00:00Z,0,0,28.5
Königsallee,2026-08-09T16:00:00Z,0,0,28.1
Königsallee,2026-08-09T17:00:00Z,0,0,28
Königsallee,2026-08-09T18:00:00Z,0,0,27.2
Königsallee,2026-08-09T19:00:00Z,0,3,26.5
Königsallee,2026-08-09T20:00:00Z,0,6,25.3
Königsallee,2026-08-09T21:00:00Z,0,8,24.1
Königsallee,2026-08-09T22:00:00Z,0,7,23.1
Königsallee,2026-08-09T23:00:00Z,0,4,22.3
Königsallee,2026-08-10T00:00:00Z,0,2,21.7
Königsallee,2026-08-10T01:00:00Z,0,1,21.8
Königsallee,2026-08-10T02:00:00Z,0,0,22.1
Königsallee,2026-08-10T03:00:00Z,0,0,22.5
Königsallee,2026-08-10T04:00:00Z,0,0,22
Königsallee,2026-08-10T05:00:00Z,0,0,21.7
Königsallee,2026-08-10T06:00:00Z,0,0,22.5
Königsallee,2026-08-10T07:00:00Z,0,0,23.2
Königsallee,2026-08-10T08:00:00Z,0,0,24.2
Königsallee,2026-08-10T09:00:00Z,0,0,25.2
Königsallee,2026-08-10T10:00:00Z,0,2,25.1
Königsallee,2026-08-10T11:00:00Z,0,5,24.8
Königsallee,2026-08-10T12:00:00Z,0,8,26.3
Königsallee,2026-08-10T13:00:00Z,0,9,27.3
Königsallee,2026-08-10T14:00:00Z,0,10,27
Königsallee,2026-08-10T15:00:00Z,0,10,26.8
Königsallee,2026-08-10T16:00:00Z,0,9,26.3
Königsallee,2026-08-10T17:00:00Z,0,6,25.3
Königsallee,2026-08-10T18:00:00Z,0,4,23.6
Königsallee,2026-08-10T19:00:00Z,0,2,21.8
Königsallee,2026-08-10T20:00:00Z,0,1,20.6
Königsallee,2026-08-10T21:00:00Z,0,0,19.5
Königsallee,2026-08-10T22:00:00Z,0,0,18.2
Königsallee,2026-08-10T23:00:00Z,0,0,17
Königsallee,2026-08-11T00:00:00Z,0,0,16.1
Königsallee,2026-08-11T01:00:00Z,0,0,15.3
Königsallee,2026-08-11T02:00:00Z,0,0,14.6
Königsallee,2026-08-11T03:00:00Z,0,0,14
Königsallee,2026-08-11T04:00:00Z,0,0,13.5
Königsallee,2026-08-11T05:00:00Z,0,0,13.5
Königsallee,2026-08-11T06:00:00Z,0,0,14.6
Königsallee,2026-08-11T07:00:00Z,0,0,16.1
Königsallee,2026-08-11T08:00:00Z,0,0,17.5
Königsallee,2026-08-11T09:00:00Z,0,0,18.7
Königsallee,2026-08-11T10:00:00Z,0,0,20
Königsallee,2026-08-11T11:00:00Z,0,0,21.2
Königsallee,2026-08-11T12:00:00Z,0,0,22.3
Königsallee,2026-08-11T13:00:00Z,0,0,23.2
Königsallee,2026-08-11T14:00:00Z,0,0,23.8
Königsallee,2026-08-11T15:00:00Z,0,0,24.1
Königsallee,2026-08-11T16:00:00Z,0,0,24
Königsallee,2026-08-11T17:00:00Z,0,0,23.4
Königsallee,2026-08-11T18:00:00Z,0,0,21.9
Königsallee,2026-08-11T19:00:00Z,0,0,20.7
Königsallee,2026-08-11T20:00:00Z,0,0,19.8
Königsallee,2026-08-11T21:00:00Z,0,0,18.8
Königsallee,2026-08-11T22:00:00Z,0,0,17.7
Königsallee,2026-08-11T23:00:00Z,0,0,16.6
Königsallee,2026-08-12T00:00:00Z,0,0,15.7
Königsallee,2026-08-12T01:00:00Z,0,0,14.8
Königsallee,2026-08-12T02:00:00Z,0,0,14
Königsallee,2026-08-12T03:00:00Z,0,0,13.5
Königsallee,2026-08-12T04:00:00Z,0,0,13.3
Königsallee,2026-08-12T05:00:00Z,0,0,13.3
Königsallee,2026-08-12T06:00:00Z,0,0,14
Königsallee,2026-08-12T07:00:00Z,0,0,15.7
Königsallee,2026-08-12T08:00:00Z,0,0,18.1
Königsallee,2026-08-12T09:00:00Z,0,0,20.3
Königsallee,2026-08-12T10:00:00Z,0,0,22.1
Königsallee,2026-08-12T11:00:00Z,0,0,23.8
Königsallee,2026-08-12T12:00:00Z,0,0,25.1
Königsallee,2026-08-12T13:00:00Z,0,0,26.1
Königsallee,2026-08-12T14:00:00Z,0,0,26.7
Königsallee,2026-08-12T15:00:00Z,0,0,26.8
Königsallee,2026-08-12T16:00:00Z,0,0,26.3
Königsallee,2026-08-12T17:00:00Z,0,0,25.4
Königsallee,2026-08-12T18:00:00Z,0,0,24.4
Königsallee,2026-08-12T19:00:00Z,0,0,23.4
Königsallee,2026-08-12T20:00:00Z,0,0,22.3
Königsallee,2026-08-12T21:00:00Z,0,0,21.2
Königsallee,2026-08-12T22:00:00Z,0,0,20.1
Königsallee,2026-08-12T23:00:00Z,0,0,19
Königsallee,2026-08-13T00:00:00Z,0,0,18
Königsallee,2026-08-13T01:00:00Z,0,0,17
Königsallee,2026-08-13T02:00:00Z,0,0,16.2
Königsallee,2026-08-13T03:00:00Z,0,0,15.7
Königsallee,2026-08-13T04:00:00Z,0,0,15.5
Königsallee,2026-08-13T05:00:00Z,0,0,15.6
Königsallee,2026-08-13T06:00:00Z,0,0,16.6
Königsallee,2026-08-13T07:00:00Z,0,0,18.9
Königsallee,2026-08-13T08:00:00Z,0,0,22
Königsallee,2026-08-13T09:00:00Z,0,0,24.9
Königsallee,2026-08-13T10:00:00Z,0,0,27
Königsallee,2026-08-13T11:00:00Z,0,0,28.9
Königsallee,2026-08-13T12:00:00Z,0,0,30.3
Königsallee,2026-08-13T13:00:00Z,0,0,31.1
Königsallee,2026-08-13T14:00:00Z,0,0,31.5
