station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-03T19:00:00Z,0,32,17.8
An der Kost,2026-05-03T20:00:00Z,0.1,23,16.1
An der Kost,2026-05-03T21:00:00Z,0.1,16,15.4
An der Kost,2026-05-03T22:00:00Z,0.1,14,14.1
An der Kost,2026-05-03T23:00:00Z,0.1,15,14.4
An der Kost,2026-05-04T00:00:00Z,0,16,14.3
An der Kost,2026-05-04T01:00:00Z,0,16,13.9
An der Kost,2026-05-04T02:00:00Z,0,15,13.5
An der Kost,2026-05-04T03:00:00Z,0,16,13.4
An der Kost,2026-05-04T04:00:00Z,0,18,12.9
An der Kost,2026-05-04T05:00:00Z,0.1,21,13.1
An der Kost,2026-05-04T06:00:00Z,1.2,24,14
An der Kost,2026-05-04T07:00:00Z,0.4,28,14.6
An der Kost,2026-05-04T08:00:00Z,0.1,33,15.5
An der Kost,2026-05-04T09:00:00Z,0.1,37,17
An der Kost,2026-05-04T10:00:00Z,0,39,18
An der Kost,2026-05-04T11:00:00Z,0.1,40,19.4
An der Kost,2026-05-04T12:00:00Z,0,41,19.9
An der Kost,2026-05-04T13:00:00Z,0,42,20.1
An der Kost,2026-05-04T14:00:00Z,0,42,20.1
An der Kost,2026-05-04T15:00:00Z,0,41,19.9
An der Kost,2026-05-04T16:00:00Z,0.1,37,19.4
An der Kost,2026-05-04T17:00:00Z,0.1,32,18.6
An der Kost,2026-05-04T18:00:00Z,0.1,27,17.8
An der Kost,2026-05-04T19:00:00Z,0,24,17
An der Kost,2026-05-04T20:00:00Z,0,22,16
An der Kost,2026-05-04T21:00:00Z,0,20,14.9
An der Kost,2026-05-04T22:00:00Z,0.6,18,13.6
An der Kost,2026-05-04T23:00:00Z,0.6,17,12.1
An der Kost,2026-05-05T00:00:00Z,0.6,16,10.9
An der Kost,2026-05-05T01:00:00Z,0.7,17,10
An der Kost,2026-05-05T02:00:00Z,0.7,19,9.4
An der Kost,2026-05-05T03:00:00Z,0.7,20,8.9
An der Kost,2026-05-05T04:00:00Z,2.8,21,8.2
An der Kost,2026-05-05T05:00:00Z,2.8,21,7.8
An der Kost,2026-05-05T06:00:00Z,2.8,22,7.4
An der Kost,2026-05-05T07:00:00Z,1.5,23,7.3
An der Kost,2026-05-05T08:00:00Z,1.5,23,7.4
An der Kost,2026-05-05T09:00:00Z,1.5,24,7.7
An der Kost,2026-05-05T10:00:00Z,0,25,8.2
An der Kost,2026-05-05T11:00:00Z,0,25,8.9
An der Kost,2026-05-05T12:00:00Z,0,25,9.5
An der Kost,2026-05-05T13:00:00Z,0,24,9.9
An der Kost,2026-05-05T14:00:00Z,0,23,10.4
An der Kost,2026-05-05T15:00:00Z,0,22,10.6
An der Kost,2026-05-05T16:00:00Z,0,20,10.8
An der Kost,2026-05-05T17:00:00Z,0,18,10.9
An der Kost,2026-05-05T18:00:00Z,0,18,10.8
An der Kost,2026-05-05T19:00:00Z,0.2,21,10.5
An der Kost,2026-05-05T20:00:00Z,0.2,26,10.1
An der Kost,2026-05-05T21:00:00Z,0.2,29,9.8
An der Kost,2026-05-05T22:00:00Z,0.3,29,9.6
An der Kost,2026-05-05T23:00:00Z,0.3,28,9.4
An der Kost,2026-05-06T00:00:00Z,0.3,27,9.1
An der Kost,2026-05-06T01:00:00Z,1,28,8.8
An der Kost,2026-05-06T02:00:00Z,1,29,8.3
An der Kost,2026-05-06T03:00:00Z,1,30,7.8
An der Kost,2026-05-06T04:00:00Z,0.8,31,7.4
An der Kost,2026-05-06T05:00:00Z,0.8,31,7.2
An der Kost,2026-05-06T06:00:00Z,0.8,31,6.9
An der Kost,2026-05-06T07:00:00Z,0.6,30,6.8
An der Kost,2026-05-06T08:00:00Z,0.6,27,6.8
An der Kost,2026-05-06T09:00:00Z,0.6,25,6.9
An der Kost,2026-05-06T10:00:00Z,0.2,23,7
An der Kost,2026-05-06T11:00:00Z,0.2,20,7.2
An der Kost,2026-05-06T12:00:00Z,0.2,18,7.4
An der Kost,2026-05-06T13:00:00Z,0,17,7.8
An der Kost,2026-05-06T14:00:00Z,0,16,8.4
An der Kost,2026-05-06T15:00:00Z,0,15,8.6
An der Kost,2026-05-06T16:00:00Z,0,15,8.2
An der Kost,2026-05-06T17:00:00Z,0,14,7.6
An der Kost,2026-05-06T18:00:00Z,0,14,7.2
An der Kost,2026-05-06T19:00:00Z,0,13,11
An der Kost,2026-05-06T20:00:00Z,0,13,10
An der Kost,2026-05-06T21:00:00Z,0,12,8.9
An der Kost,2026-05-06T22:00:00Z,0,11,7.7
An der Kost,2026-05-06T23:00:00Z,0,11,6.7
An der Kost,2026-05-07T00:00:00Z,0,10,5.9
An der Kost,2026-05-07T01:00:00Z,0,10,5.4
An der Kost,2026-05-07T02:00:00Z,0,9,5
An der Kost,2026-05-07T03:00:00Z,0,9,4.7
An der Kost,2026-05-07T04:00:00Z,0,9,4.6
An der Kost,2026-05-07T05:00:00Z,0,8,4.7
An der Kost,2026-05-07T06:00:00Z,0,8,5.1
An der Kost,2026-05-07T07:00:00Z,0,8,5.9
An der Kost,2026-05-07T08:00:00Z,0,9,7.2
An der Kost,2026-05-07T09:00:00Z,0,9,8.8
An der Kost,2026-05-07T10:00:00Z,0,9,10.4
An der Kost,2026-05-07T11:00:00Z,0,9,11.8
An der Kost,2026-05-07T12:00:00Z,0,10,12.6
An der Kost,2026-05-07T13:00:00Z,0,11,13.1
An der Kost,2026-05-07T14:00:00Z,0,13,13.4
An der Kost,2026-05-07T15:00:00Z,0,14,13.4
An der Kost,2026-05-07T16:00:00Z,0,15,13.2
An der Kost,2026-05-07T17:00:00Z,0,16,13
An der Kost,2026-05-07T18:00:00Z,0,16,12.8
An der Kost,2026-05-07T19:00:00Z,0,14,12.4
An der Kost,2026-05-07T20:00:00Z,0,11,12
An der Kost,2026-05-07T21:00:00Z,0,8,11.4
Wasserstraße,2026-04-30T22:00:00Z,0,0,14.4
Wasserstraße,2026-04-30T23:00:00Z,0,0,13.5
Wasserstraße,2026-05-01T00:00:00Z,0,0,12.9
Wasserstraße,2026-05-01T01:00:00Z,0,0,12.6
Wasserstraße,2026-05-01T02:00:00Z,0,0,11.9
Wasserstraße,2026-05-01T03:00:00Z,0,0,11.2
Wasserstraße,2026-05-01T04:00:00Z,0,0,10.5
Wasserstraße,2026-05-01T05:00:00Z,0,0,10.4
Wasserstraße,2026-05-01T06:00:00Z,0,0,12.5
Wasserstraße,2026-05-01T07:00:00Z,0,0,14.6
Wasserstraße,2026-05-01T08:00:00Z,0,0,16.3
Wasserstraße,2026-05-01T09:00:00Z,0,0,17.9
Wasserstraße,2026-05-01T10:00:00Z,0,0,19.6
Wasserstraße,2026-05-01T11:00:00Z,0,0,20.9
Wasserstraße,2026-05-01T12:00:00Z,0,0,22.2
Wasserstraße,2026-05-01T13:00:00Z,0,0,23.1
Wasserstraße,2026-05-01T14:00:00Z,0,0,23.5
Wasserstraße,2026-05-01T15:00:00Z,0,0,23.5
Wasserstraße,2026-05-01T16:00:00Z,0,0,23.3
Wasserstraße,2026-05-01T17:00:00Z,0,0,22.6
Wasserstraße,2026-05-01T18:00:00Z,0,0,21.5
Wasserstraße,2026-05-01T19:00:00Z,0,0,19.9
Wasserstraße,2026-05-01T20:00:00Z,0,0,18.7
Wasserstraße,2026-05-01T21:00:00Z,0,0,17.4
Wasserstraße,2026-05-01T22:00:00Z,0,0,16.1
Wasserstraße,2026-05-01T23:00:00Z,0,0,15.4
Wasserstraße,2026-05-02T00:00:00Z,0,0,15.5
Wasserstraße,2026-05-02T01:00:00Z,0,0,15.6
Wasserstraße,2026-05-02T02:00:00Z,0,0,15.7
Wasserstraße,2026-05-02T03:00:00Z,0,0,15.9
Wasserstraße,2026-05-02T04:00:00Z,0,0,15.9
Wasserstraße,2026-05-02T05:00:00Z,0,0,15.7
Wasserstraße,2026-05-02T06:00:00Z,0,0,16.6
Wasserstraße,2026-05-02T07:00:00Z,0,0,18
Wasserstraße,2026-05-02T08:00:00Z,0,0,19.4
Wasserstraße,2026-05-02T09:00:00Z,0,0,20.7
Wasserstraße,2026-05-02T10:00:00Z,0,0,21.2
Wasserstraße,2026-05-02T11:00:00Z,0,0,22.5
Wasserstraße,2026-05-02T12:00:00Z,0,0,24.3
Wasserstraße,2026-05-02T13:00:00Z,0,5,25.2
Wasserstraße,2026-05-02T14:00:00Z,0,11,25.9
Wasserstraße,2026-05-02T15:00:00Z,2.1,16,19.9
Wasserstraße,2026-05-02T16:00:00Z,1,19,19.1
Wasserstraße,2026-05-02T17:00:00Z,1.4,21,17.5
Wasserstraße,2026-05-02T18:00:00Z,0,22,17.6
Wasserstraße,2026-05-02T19:00:00Z,0,22,17.3
Wasserstraße,2026-05-02T20:00:00Z,0,20,17.4
Wasserstraße,2026-05-02T21:00:00Z,0,18,18.2
Wasserstraße,2026-05-02T22:00:00Z,0,15,18.2
Wasserstraße,2026-05-02T23:00:00Z,0,11,17.7
Wasserstraße,2026-05-03T00:00:00Z,0,8,17.6
Wasserstraße,2026-05-03T01:00:00Z,0,5,17.2
Wasserstraße,2026-05-03T02:00:00Z,0,3,16.5
Wasserstraße,2026-05-03T03:00:00Z,0,2,16.6
Wasserstraße,2026-05-03T04:00:00Z,0,3,16.3
Wasserstraße,2026-05-03T05:00:00Z,0,6,16.6
Wasserstraße,2026-05-03T06:00:00Z,0,8,16.9
Wasserstraße,2026-05-03T07:00:00Z,0,9,17.8
Wasserstraße,2026-05-03T08:00:00Z,0,9,18.9
Wasserstraße,2026-05-03T09:00:00Z,0,10,19.6
Wasserstraße,2026-05-03T10:00:00Z,0,14,20.8
Wasserstraße,2026-05-03T11:00:00Z,0,19,21.2
Wasserstraße,2026-05-03T12:00:00Z,0,24,22
Wasserstraße,2026-05-03T13:00:00Z,0.3,28,19.2
Wasserstraße,2026-05-03T14:00:00Z,0.9,32,17.5
Wasserstraße,2026-05-03T15:00:00Z,0.2,35,17.7
Wasserstraße,2026-05-03T16:00:00Z,0,38,19.5
Wasserstraße,2026-05-03T17:00:00Z,0,40,19.6
Wasserstraße,2026-05-03T18:00:00Z,0,39,18.7
Wasserstraße,2026-05-03T19:00:00Z,0,32,18.1
Wasserstraße,2026-05-03T20:00:00Z,0,23,16.9
Wasserstraße,2026-05-03T21:00:00Z,0.6,16,15.4
Wasserstraße,2026-05-03T22:00:00Z,1.1,14,13.9
Wasserstraße,2026-05-03T23:00:00Z,0,15,14.4
Wasserstraße,2026-05-04T00:00:00Z,0,16,14.2
Wasserstraße,2026-05-04T01:00:00Z,0,16,13.8
Wasserstraße,2026-05-04T02:00:00Z,0,15,13.7
Wasserstraße,2026-05-04T03:00:00Z,0,16,13.5
Wasserstraße,2026-05-04T04:00:00Z,0,18,13.1
Wasserstraße,2026-05-04T05:00:00Z,0.2,21,13.2
Wasserstraße,2026-05-04T06:00:00Z,0.2,24,14.2
Wasserstraße,2026-05-04T07:00:00Z,0.1,28,15.1
Wasserstraße,2026-05-04T08:00:00Z,0.2,33,16
Wasserstraße,2026-05-04T09:00:00Z,0.3,37,17.5
Wasserstraße,2026-05-04T10:00:00Z,0,39,18.3
Wasserstraße,2026-05-04T11:00:00Z,0,40,19.8
Wasserstraße,2026-05-04T12:00:00Z,0,41,20.4
Wasserstraße,2026-05-04T13:00:00Z,0,42,20.6
Wasserstraße,2026-05-04T14:00:00Z,0,42,20.5
Wasserstraße,2026-05-04T15:00:00Z,0,41,20.2
Wasserstraße,2026-05-04T16:00:00Z,0.1,37,19.7
Wasserstraße,2026-05-04T17:00:00Z,0.1,32,19
Wasserstraße,2026-05-04T18:00:00Z,0.1,27,18.2
Wasserstraße,2026-05-04T19:00:00Z,0,24,17.3
Wasserstraße,2026-05-04T20:00:00Z,0,22,16.2
Wasserstraße,2026-05-04T21:00:00Z,0,20,15.1
Wasserstraße,2026-05-04T22:00:00Z,0.2,18,13.8
Wasserstraße,2026-05-04T23:00:00Z,0.2,17,12.2
Wasserstraße,2026-05-05T00:00:00Z,0.2,16,11
Wasserstraße,2026-05-05T01:00:00Z,0.5,17,10.1
Wasserstraße,2026-05-05T02:00:00Z,0.5,19,9.5
Wasserstraße,2026-05-05T03:00:00Z,0.5,20,8.9
Wasserstraße,2026-05-05T04:00:00Z,2.5,21,8.4
Wasserstraße,2026-05-05T05:00:00Z,2.5,21,7.8
Wasserstraße,2026-05-05T06:00:00Z,2.5,22,7.5
Wasserstraße,2026-05-05T07:00:00Z,1.8,23,7.5
Wasserstraße,2026-05-05T08:00:00Z,1.8,23,7.7
Wasserstraße,2026-05-05T09:00:00Z,1.8,24,8.1
Wasserstraße,2026-05-05T10:00:00Z,0.1,25,8.6
Wasserstraße,2026-05-05T11:00:00Z,0.1,25,9.2
Wasserstraße,2026-05-05T12:00:00Z,0.1,25,9.9
Wasserstraße,2026-05-05T13:00:00Z,0,24,10.4
Wasserstraße,2026-05-05T14:00:00Z,0,23,11
Wasserstraße,2026-05-05T15:00:00Z,0,22,11.4
Wasserstraße,2026-05-05T16:00:00Z,0,20,11.5
Wasserstraße,2026-05-05T17:00:00Z,0,18,11.5
Wasserstraße,2026-05-05T18:00:00Z,0,18,11.4
Wasserstraße,2026-05-05T19:00:00Z,0.1,21,11.1
Wasserstraße,2026-05-05T20:00:00Z,0.1,26,10.7
Wasserstraße,2026-05-05T21:00:00Z,0.1,29,10.3
Wasserstraße,2026-05-05T22:00:00Z,0.2,29,10.1
Wasserstraße,2026-05-05T23:00:00Z,0.2,28,9.8
Wasserstraße,2026-05-06T00:00:00Z,0.2,27,9.5
Wasserstraße,2026-05-06T01:00:00Z,0.7,28,9
Wasserstraße,2026-05-06T02:00:00Z,0.7,29,8.4
Wasserstraße,2026-05-06T03:00:00Z,0.7,30,7.9
Wasserstraße,2026-05-06T04:00:00Z,0.8,31,7.6
Wasserstraße,2026-05-06T05:00:00Z,0.8,31,7.2
Wasserstraße,2026-05-06T06:00:00Z,0.8,31,7.1
Wasserstraße,2026-05-06T07:00:00Z,0.6,30,7.1
Wasserstraße,2026-05-06T08:00:00Z,0.6,27,7.1
Wasserstraße,2026-05-06T09:00:00Z,0.6,25,7.2
Wasserstraße,2026-05-06T10:00:00Z,0.2,23,7.4
Wasserstraße,2026-05-06T11:00:00Z,0.2,20,7.7
Wasserstraße,2026-05-06T12:00:00Z,0.2,18,8.1
Wasserstraße,2026-05-06T13:00:00Z,0,17,8.6
Wasserstraße,2026-05-06T14:00:00Z,0,16,9.1
Wasserstraße,2026-05-06T15:00:00Z,0,15,9.2
Wasserstraße,2026-05-06T16:00:00Z,0,15,8.8
Wasserstraße,2026-05-06T17:00:00Z,0,14,7.9
Wasserstraße,2026-05-06T18:00:00Z,0,14,7.2
Wasserstraße,2026-05-06T19:00:00Z,0,13,11.1
Wasserstraße,2026-05-06T20:00:00Z,0,13,10.1
Wasserstraße,2026-05-06T21:00:00Z,0,12,9.1
Wasserstraße,2026-05-06T22:00:00Z,0,11,7.9
Wasserstraße,2026-05-06T23:00:00Z,0,11,6.9
Wasserstraße,2026-05-07T00:00:00Z,0,10,6.2
Wasserstraße,2026-05-07T01:00:00Z,0,10,5.7
Wasserstraße,2026-05-07T02:00:00Z,0,9,5.2
Wasserstraße,2026-05-07T03:00:00Z,0,9,4.9
Wasserstraße,2026-05-07T04:00:00Z,0,9,4.8
Wasserstraße,2026-05-07T05:00:00Z,0,8,4.9
Wasserstraße,2026-05-07T06:00:00Z,0,8,5.3
Wasserstraße,2026-05-07T07:00:00Z,0,8,6.2
Wasserstraße,2026-05-07T08:00:00Z,0,9,7.6
Wasserstraße,2026-05-07T09:00:00Z,0,9,9.2
Wasserstraße,2026-05-07T10:00:00Z,0,9,10.9
Wasserstraße,2026-05-07T11:00:00Z,0,9,12.2
Wasserstraße,2026-05-07T12:00:00Z,0,10,13.2
Wasserstraße,2026-05-07T13:00:00Z,0,11,13.8
Wasserstraße,2026-05-07T14:00:00Z,0,13,14
Wasserstraße,2026-05-07T15:00:00Z,0,14,14
Wasserstraße,2026-05-07T16:00:00Z,0,15,13.9
Wasserstraße,2026-05-07T17:00:00Z,0,16,13.7
Wasserstraße,2026-05-07T18:00:00Z,0,16,13.4
Wasserstraße,2026-05-07T19:00:00Z,0,14,13.1
Wasserstraße,2026-05-07T20:00:00Z,0,11,12.7
Wasserstraße,2026-05-07T21:00:00Z,0,8,12.1
Königsallee,2026-04-30T22:00:00Z,0,0,14.4
Königsallee,2026-04-30T23:00:00Z,0,0,13.6
Königsallee,2026-05-01T00:00:00Z,0,0,13
Königsallee,2026-05-01T01:00:00Z,0,0,12.6
Königsallee,2026-05-01T02:00:00Z,0,0,12
Königsallee,2026-05-01T03:00:00Z,0,0,11.2
Königsallee,2026-05-01T04:00:00Z,0,0,10.5
Königsallee,2026-05-01T05:00:00Z,0,0,10.5
Königsallee,2026-05-01T06:00:00Z,0,0,12.5
Königsallee,2026-05-01T07:00:00Z,0,0,14.7
Königsallee,2026-05-01T08:00:00Z,0,0,16.3
Königsallee,2026-05-01T09:00:00Z,0,0,17.9
Königsallee,2026-05-01T10:00:00Z,0,0,19.6
Königsallee,2026-05-01T11:00:00Z,0,0,21
Königsallee,2026-05-01T12:00:00Z,0,0,22.3
Königsallee,2026-05-01T13:00:00Z,0,0,23.1
Königsallee,2026-05-01T14:00:00Z,0,0,23.5
Königsallee,2026-05-01T15:00:00Z,0,0,23.6
Königsallee,2026-05-01T16:00:00Z,0,0,23.3
Königsallee,2026-05-01T17:00:00Z,0,0,22.7
Königsallee,2026-05-01T18:00:00Z,0,0,21.6
Königsallee,2026-05-01T19:00:00Z,0,0,20
Königsallee,2026-05-01T20:00:00Z,0,0,18.7
Königsallee,2026-05-01T21:00:00Z,0,0,17.5
Königsallee,2026-05-01T22:00:00Z,0,0,16.1
Königsallee,2026-05-01T23:00:00Z,0,0,15.4
Königsallee,2026-05-02T00:00:00Z,0,0,15.5
Königsallee,2026-05-02T01:00:00Z,0,0,15.6
Königsallee,2026-05-02T02:00:00Z,0,0,15.8
Königsallee,2026-05-02T03:00:00Z,0,0,16
Königsallee,2026-05-02T04:00:00Z,0,0,15.9
Königsallee,2026-05-02T05:00:00Z,0,0,15.7
Königsallee,2026-05-02T06:00:00Z,0,0,16.7
Königsallee,2026-05-02T07:00:00Z,0,0,18.1
Königsallee,2026-05-02T08:00:00Z,0,0,19.4
Königsallee,2026-05-02T09:00:00Z,0,0,20.7
Königsallee,2026-05-02T10:00:00Z,0,0,21.3
Königsallee,2026-05-02T11:00:00Z,0,0,22.6
Königsallee,2026-05-02T12:00:00Z,0,0,24.4
Königsallee,2026-05-02T13:00:00Z,0,5,25.3
Königsallee,2026-05-02T14:00:00Z,0,11,25.9
Königsallee,2026-05-02T15:00:00Z,2.1,16,20
Königsallee,2026-05-02T16:00:00Z,1,19,19.1
Königsallee,2026-05-02T17:00:00Z,1.4,21,17.5
Königsallee,2026-05-02T18:00:00Z,0,22,17.6
Königsallee,2026-05-02T19:00:00Z,0,22,17.3
Königsallee,2026-05-02T20:00:00Z,0,20,17.4
Königsallee,2026-05-02T21:00:00Z,0,18,18.2
Königsallee,2026-05-02T22:00:00Z,0,15,18.3
Königsallee,2026-05-02T23:00:00Z,0,11,17.8
Königsallee,2026-05-03T00:00:00Z,0,8,17.7
Königsallee,2026-05-03T01:00:00Z,0,5,17.2
Königsallee,2026-05-03T02:00:00Z,0,3,16.5
Königsallee,2026-05-03T03:00:00Z,0,2,16.6
Königsallee,2026-05-03T04:00:00Z,0,3,16.4
Königsallee,2026-05-03T05:00:00Z,0,6,16.7
Königsallee,2026-05-03T06:00:00Z,0,8,16.9
Königsallee,2026-05-03T07:00:00Z,0,9,17.9
Königsallee,2026-05-03T08:00:00Z,0,9,18.9
Königsallee,2026-05-03T09:00:00Z,0,10,19.7
Königsallee,2026-05-03T10:00:00Z,0,14,20.8
Königsallee,2026-05-03T11:00:00Z,0,19,21.2
Königsallee,2026-05-03T12:00:00Z,0,24,22
Königsallee,2026-05-03T13:00:00Z,0.3,28,19.2
Königsallee,2026-05-03T14:00:00Z,0.9,32,17.5
Königsallee,2026-05-03T15:00:00Z,0.2,35,17.7
Königsallee,2026-05-03T16:00:00Z,0,38,19.5
Königsallee,2026-05-03T17:00:00Z,0,40,19.6
Königsallee,2026-05-03T18:00:00Z,0,39,18.7
Königsallee,2026-05-03T19:00:00Z,0,32,18.1
Königsallee,2026-05-03T20:00:00Z,0,23,16.9
Königsallee,2026-05-03T21:00:00Z,0.6,16,15.4
Königsallee,2026-05-03T22:00:00Z,1.1,14,13.9
Königsallee,2026-05-03T23:00:00Z,0,15,14.4
Königsallee,2026-05-04T00:00:00Z,0,16,14.2
Königsallee,2026-05-04T01:00:00Z,0,16,13.8
Königsallee,2026-05-04T02:00:00Z,0,15,13.7
Königsallee,2026-05-04T03:00:00Z,0,16,13.5
Königsallee,2026-05-04T04:00:00Z,0,18,13.1
Königsallee,2026-05-04T05:00:00Z,0.2,21,13.2
Königsallee,2026-05-04T06:00:00Z,0.2,24,14.2
Königsallee,2026-05-04T07:00:00Z,0.1,28,15.1
Königsallee,2026-05-04T08:00:00Z,0.2,33,16
Königsallee,2026-05-04T09:00:00Z,0.3,37,17.5
Königsallee,2026-05-04T10:00:00Z,0,39,18.3
Königsallee,2026-05-04T11:00:00Z,0,40,19.8
Königsallee,2026-05-04T12:00:00Z,0,41,20.4
Königsallee,2026-05-04T13:00:00Z,0,42,20.6
Königsallee,2026-05-04T14:00:00Z,0,42,20.5
Königsallee,2026-05-04T15:00:00Z,0,41,20.2
Königsallee,2026-05-04T16:00:00Z,0.1,37,19.7
Königsallee,2026-05-04T17:00:00Z,0.1,32,19
Königsallee,2026-05-04T18:00:00Z,0.1,27,18.2
Königsallee,2026-05-04T19:00:00Z,0,24,17.3
Königsallee,2026-05-04T20:00:00Z,0,22,16.2
Königsallee,2026-05-04T21:00:00Z,0,20,15.1
Königsallee,2026-05-04T22:00:00Z,0.2,18,13.8
Königsallee,2026-05-04T23:00:00Z,0.2,17,12.2
Königsallee,2026-05-05T00:00:00Z,0.2,16,11
Königsallee,2026-05-05T01:00:00Z,0.5,17,10.1
Königsallee,2026-05-05T02:00:00Z,0.5,19,9.5
Königsallee,2026-05-05T03:00:00Z,0.5,20,8.9
Königsallee,2026-05-05T04:00:00Z,2.5,21,8.4
Königsallee,2026-05-05T05:00:00Z,2.5,21,7.8
Königsallee,2026-05-05T06:00:00Z,2.5,22,7.5
Königsallee,2026-05-05T07:00:00Z,1.8,23,7.5
Königsallee,2026-05-05T08:00:00Z,1.8,23,7.7
Königsallee,2026-05-05T09:00:00Z,1.8,24,8.1
Königsallee,2026-05-05T10:00:00Z,0.1,25,8.6
Königsallee,2026-05-05T11:00:00Z,0.1,25,9.2
Königsallee,2026-05-05T12:00:00Z,0.1,25,9.9
Königsallee,2026-05-05T13:00:00Z,0,24,10.4
Königsallee,2026-05-05T14:00:00Z,0,23,11
Königsallee,2026-05-05T15:00:00Z,0,22,11.4
Königsallee,2026-05-05T16:00:00Z,0,20,11.5
Königsallee,2026-05-05T17:00:00Z,0,18,11.5
Königsallee,2026-05-05T18:00:00Z,0,18,11.4
Königsallee,2026-05-05T19:00:00Z,0.1,21,11.1
Königsallee,2026-05-05T20:00:00Z,0.1,26,10.7
Königsallee,2026-05-05T21:00:00Z,0.1,29,10.3
Königsallee,2026-05-05T22:00:00Z,0.2,29,10.1
Königsallee,2026-05-05T23:00:00Z,0.2,28,9.8
Königsallee,2026-05-06T00:00:00Z,0.2,27,9.5
Königsallee,2026-05-06T01:00:00Z,0.7,28,9
Königsallee,2026-05-06T02:00:00Z,0.7,29,8.4
Königsallee,2026-05-06T03:00:00Z,0.7,30,7.9
