station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-27T09:00:00Z,0,24,25.9
An der Kost,2026-08-27T10:00:00Z,0,26,26.4
An der Kost,2026-08-27T11:00:00Z,0,26,28.3
An der Kost,2026-08-27T12:00:00Z,0,25,30.1
An der Kost,2026-08-27T13:00:00Z,0,24,30.5
An der Kost,2026-08-27T14:00:00Z,0,23,30.7
An der Kost,2026-08-27T15:00:00Z,0,20,31.2
An der Kost,2026-08-27T16:00:00Z,0,15,30.6
An der Kost,2026-08-27T17:00:00Z,0,8,30
An der Kost,2026-08-27T18:00:00Z,0,6,29.1
An der Kost,2026-08-27T19:00:00Z,0,11,28.1
An der Kost,2026-08-27T20:00:00Z,0,20,26.9
An der Kost,2026-08-27T21:00:00Z,0,31,26
An der Kost,2026-08-27T22:00:00Z,0,48,25.2
An der Kost,2026-08-27T23:00:00Z,0,67,25
An der Kost,2026-08-28T00:00:00Z,0,78,24.5
An der Kost,2026-08-28T01:00:00Z,2.3,75,20.2
An der Kost,2026-08-28T02:00:00Z,0.1,64,19.6
An der Kost,2026-08-28T03:00:00Z,0,53,19.5
An der Kost,2026-08-28T04:00:00Z,0,43,19.6
An der Kost,2026-08-28T05:00:00Z,0,33,19.5
An der Kost,2026-08-28T06:00:00Z,0,27,19.8
An der Kost,2026-08-28T07:00:00Z,0,28,20.5
An der Kost,2026-08-28T08:00:00Z,0,33,20.4
An der Kost,2026-08-28T09:00:00Z,0,39,20.8
An der Kost,2026-08-28T10:00:00Z,0.23,45,21.1
An der Kost,2026-08-28T11:00:00Z,0.5,52,21.7
An der Kost,2026-08-28T12:00:00Z,0.1,59,23
An der Kost,2026-08-28T13:00:00Z,0.2,65,22
An der Kost,2026-08-28T14:00:00Z,2,70,22.1
An der Kost,2026-08-28T15:00:00Z,1.3,75,20.7
An der Kost,2026-08-28T16:00:00Z,0.8,80,18.6
An der Kost,2026-08-28T17:00:00Z,1.3,85,16.8
An der Kost,2026-08-28T18:00:00Z,0,82,17
An der Kost,2026-08-28T19:00:00Z,0.1,66,16.4
An der Kost,2026-08-28T20:00:00Z,0,43,15.7
An der Kost,2026-08-28T21:00:00Z,0,25,15.2
An der Kost,2026-08-28T22:00:00Z,0,18,15.2
An der Kost,2026-08-28T23:00:00Z,0,18,15.3
An der Kost,2026-08-29T00:00:00Z,0,18,15.3
An der Kost,2026-08-29T01:00:00Z,0,19,15.1
An der Kost,2026-08-29T02:00:00Z,0,22,15
An der Kost,2026-08-29T03:00:00Z,0,24,15.1
An der Kost,2026-08-29T04:00:00Z,0.3,24,15.2
An der Kost,2026-08-29T05:00:00Z,0.6,23,14.9
An der Kost,2026-08-29T06:00:00Z,0.2,24,15.7
An der Kost,2026-08-29T07:00:00Z,0,29,16.8
An der Kost,2026-08-29T08:00:00Z,0,37,17.5
An der Kost,2026-08-29T09:00:00Z,0,45,18.6
An der Kost,2026-08-29T10:00:00Z,0,53,19.6
An der Kost,2026-08-29T11:00:00Z,0.1,60,20.4
An der Kost,2026-08-29T12:00:00Z,0.3,65,21.1
An der Kost,2026-08-29T13:00:00Z,0.1,67,21.6
An der Kost,2026-08-29T14:00:00Z,0.1,66,21.9
An der Kost,2026-08-29T15:00:00Z,0.1,63,21.9
An der Kost,2026-08-29T16:00:00Z,0,56,21.3
An der Kost,2026-08-29T17:00:00Z,0,46,20.4
An der Kost,2026-08-29T18:00:00Z,0,37,19.6
An der Kost,2026-08-29T19:00:00Z,0.1,30,19
An der Kost,2026-08-29T20:00:00Z,0.1,25,18.4
An der Kost,2026-08-29T21:00:00Z,0.1,22,17.9
An der Kost,2026-08-29T22:00:00Z,0.1,24,17.6
An der Kost,2026-08-29T23:00:00Z,0.1,28,17.4
An der Kost,2026-08-30T00:00:00Z,0.1,31,17.4
An der Kost,2026-08-30T01:00:00Z,0,30,17.5
An der Kost,2026-08-30T02:00:00Z,0,27,17.7
An der Kost,2026-08-30T03:00:00Z,0,25,17.9
An der Kost,2026-08-30T04:00:00Z,0,23,17.7
An der Kost,2026-08-30T05:00:00Z,0,22,17.5
An der Kost,2026-08-30T06:00:00Z,0,22,17.6
An der Kost,2026-08-30T07:00:00Z,0.2,24,18.2
An der Kost,2026-08-30T08:00:00Z,0.2,27,19.1
An der Kost,2026-08-30T09:00:00Z,0.2,31,20
An der Kost,2026-08-30T10:00:00Z,0.1,37,20.9
An der Kost,2026-08-30T11:00:00Z,0.1,43,21.8
An der Kost,2026-08-30T12:00:00Z,0.1,47,22.5
An der Kost,2026-08-30T13:00:00Z,0,47,23.1
An der Kost,2026-08-30T14:00:00Z,0,45,23.6
An der Kost,2026-08-30T15:00:00Z,0,43,23.6
An der Kost,2026-08-30T16:00:00Z,0.1,41,23
An der Kost,2026-08-30T17:00:00Z,0.1,38,21.9
An der Kost,2026-08-30T18:00:00Z,0.1,37,20.8
An der Kost,2026-08-30T19:00:00Z,3,37,19.8
An der Kost,2026-08-30T20:00:00Z,3,38,18.8
An der Kost,2026-08-30T21:00:00Z,3,39,18
An der Kost,2026-08-30T22:00:00Z,1,40,17.5
An der Kost,2026-08-30T23:00:00Z,1,41,17.2
An der Kost,2026-08-31T00:00:00Z,1,43,17
An der Kost,2026-08-31T01:00:00Z,0.7,45,16.9
An der Kost,2026-08-31T02:00:00Z,0.7,47,17
An der Kost,2026-08-31T03:00:00Z,0.7,49,17
An der Kost,2026-08-31T04:00:00Z,0.1,51,16.9
An der Kost,2026-08-31T05:00:00Z,0.1,52,16.8
An der Kost,2026-08-31T06:00:00Z,0.1,53,17
An der Kost,2026-08-31T07:00:00Z,0.1,52,17.4
An der Kost,2026-08-31T08:00:00Z,0.1,51,18.1
An der Kost,2026-08-31T09:00:00Z,0.1,51,18.8
An der Kost,2026-08-31T10:00:00Z,0.1,54,19.7
An der Kost,2026-08-31T11:00:00Z,0.1,59,20.5
An der Kost,2026-08-31T12:00:00Z,0.1,63,21.2
An der Kost,2026-08-31T13:00:00Z,0,65,21.5
An der Kost,2026-08-31T14:00:00Z,0,66,21.5
An der Kost,2026-08-31T15:00:00Z,0,66,21.2
An der Kost,2026-08-31T16:00:00Z,0.1,66,20.5
An der Kost,2026-08-31T17:00:00Z,0.1,65,19.5
An der Kost,2026-08-31T18:00:00Z,0.1,61,18.8
An der Kost,2026-08-31T19:00:00Z,0,53,18.2
An der Kost,2026-08-31T20:00:00Z,0,43,17.7
An der Kost,2026-08-31T21:00:00Z,0,33,17.1
An der Kost,2026-08-31T22:00:00Z,0,23,16.5
An der Kost,2026-08-31T23:00:00Z,0,13,16
An der Kost,2026-09-01T00:00:00Z,0,6,15.6
An der Kost,2026-09-01T01:00:00Z,0,2,15.3
An der Kost,2026-09-01T02:00:00Z,0,1,14.9
An der Kost,2026-09-01T03:00:00Z,0,1,14.5
An der Kost,2026-09-01T04:00:00Z,0,2,14.3
An der Kost,2026-09-01T05:00:00Z,0,4,14.3
An der Kost,2026-09-01T06:00:00Z,0,6,14.6
An der Kost,2026-09-01T07:00:00Z,0,8,15.3
An der Kost,2026-09-01T08:00:00Z,0,11,16.4
An der Kost,2026-09-01T09:00:00Z,0,14,17.7
An der Kost,2026-09-01T10:00:00Z,0,17,19
An der Kost,2026-09-01T11:00:00Z,0,21,20
An der Kost,2026-09-01T12:00:00Z,0,24,20.5
An der Kost,2026-09-01T13:00:00Z,0.4,27,20.3
An der Kost,2026-09-01T14:00:00Z,0.4,29,19.8
An der Kost,2026-09-01T15:00:00Z,0.4,31,18.9
An der Kost,2026-09-01T16:00:00Z,0.4,33,18
An der Kost,2026-09-01T17:00:00Z,0.4,34,17
An der Kost,2026-09-01T18:00:00Z,0.4,33,16.3
An der Kost,2026-09-01T19:00:00Z,0,30,15.8
An der Kost,2026-09-01T20:00:00Z,0,26,15.2
An der Kost,2026-09-01T21:00:00Z,0,21,14.7
Wasserstraße,2026-08-25T22:00:00Z,0,9,18.9
Wasserstraße,2026-08-25T23:00:00Z,0,6,18.3
Wasserstraße,2026-08-26T00:00:00Z,0,4,18.1
Wasserstraße,2026-08-26T01:00:00Z,0,2,18.1
Wasserstraße,2026-08-26T02:00:00Z,0,1,18.3
Wasserstraße,2026-08-26T03:00:00Z,0,0,17.3
Wasserstraße,2026-08-26T04:00:00Z,0,0,16.7
Wasserstraße,2026-08-26T05:00:00Z,0,0,16.6
Wasserstraße,2026-08-26T06:00:00Z,0,0,17.3
Wasserstraße,2026-08-26T07:00:00Z,0,0,18.3
Wasserstraße,2026-08-26T08:00:00Z,0,0,19.1
Wasserstraße,2026-08-26T09:00:00Z,0,0,20.1
Wasserstraße,2026-08-26T10:00:00Z,0,2,21.9
Wasserstraße,2026-08-26T11:00:00Z,0,5,22.9
Wasserstraße,2026-08-26T12:00:00Z,0,8,23.7
Wasserstraße,2026-08-26T13:00:00Z,0,10,24.8
Wasserstraße,2026-08-26T14:00:00Z,0,12,25.5
Wasserstraße,2026-08-26T15:00:00Z,0,12,25.9
Wasserstraße,2026-08-26T16:00:00Z,0,10,26
Wasserstraße,2026-08-26T17:00:00Z,0,7,25.7
Wasserstraße,2026-08-26T18:00:00Z,0,4,25
Wasserstraße,2026-08-26T19:00:00Z,0,2,22.8
Wasserstraße,2026-08-26T20:00:00Z,0,1,22.1
Wasserstraße,2026-08-26T21:00:00Z,0,0,21.4
Wasserstraße,2026-08-26T22:00:00Z,0,0,20.6
Wasserstraße,2026-08-26T23:00:00Z,0,0,20
Wasserstraße,2026-08-27T00:00:00Z,0,0,19.6
Wasserstraße,2026-08-27T01:00:00Z,0,0,19.6
Wasserstraße,2026-08-27T02:00:00Z,0,0,19.7
Wasserstraße,2026-08-27T03:00:00Z,0,0,19.2
Wasserstraße,2026-08-27T04:00:00Z,0,0,18.6
Wasserstraße,2026-08-27T05:00:00Z,0,0,17.8
Wasserstraße,2026-08-27T06:00:00Z,0,2,18.9
Wasserstraße,2026-08-27T07:00:00Z,0,9,21.9
Wasserstraße,2026-08-27T08:00:00Z,0,17,24.2
Wasserstraße,2026-08-27T09:00:00Z,0,24,25.1
Wasserstraße,2026-08-27T10:00:00Z,0,26,26.2
Wasserstraße,2026-08-27T11:00:00Z,0,26,28.1
Wasserstraße,2026-08-27T12:00:00Z,0,25,29.6
Wasserstraße,2026-08-27T13:00:00Z,0,24,30.1
Wasserstraße,2026-08-27T14:00:00Z,0,23,30.2
Wasserstraße,2026-08-27T15:00:00Z,0,20,30.7
Wasserstraße,2026-08-27T16:00:00Z,0,15,30.4
Wasserstraße,2026-08-27T17:00:00Z,0,8,29.9
Wasserstraße,2026-08-27T18:00:00Z,0,6,29.1
Wasserstraße,2026-08-27T19:00:00Z,0,11,28.2
Wasserstraße,2026-08-27T20:00:00Z,0,20,27.4
Wasserstraße,2026-08-27T21:00:00Z,0,31,26.5
Wasserstraße,2026-08-27T22:00:00Z,0,48,26
Wasserstraße,2026-08-27T23:00:00Z,0,67,25.7
Wasserstraße,2026-08-28T00:00:00Z,0,78,25.3
Wasserstraße,2026-08-28T01:00:00Z,2.2,75,20.2
Wasserstraße,2026-08-28T02:00:00Z,0.2,64,19.6
Wasserstraße,2026-08-28T03:00:00Z,0,53,19.6
Wasserstraße,2026-08-28T04:00:00Z,0,43,19.6
Wasserstraße,2026-08-28T05:00:00Z,0,33,19.6
Wasserstraße,2026-08-28T06:00:00Z,0,27,19.7
Wasserstraße,2026-08-28T07:00:00Z,0,28,20.4
Wasserstraße,2026-08-28T08:00:00Z,0,33,20.3
Wasserstraße,2026-08-28T09:00:00Z,0,39,20.9
Wasserstraße,2026-08-28T10:00:00Z,0.3,45,21.1
Wasserstraße,2026-08-28T11:00:00Z,0.2,52,22
Wasserstraße,2026-08-28T12:00:00Z,0.5,59,22.7
Wasserstraße,2026-08-28T13:00:00Z,0,65,23.5
Wasserstraße,2026-08-28T14:00:00Z,2.2,70,21.9
Wasserstraße,2026-08-28T15:00:00Z,1,75,21.2
Wasserstraße,2026-08-28T16:00:00Z,1.8,80,19.1
Wasserstraße,2026-08-28T17:00:00Z,0.7,85,17.4
Wasserstraße,2026-08-28T18:00:00Z,0,82,17.5
Wasserstraße,2026-08-28T19:00:00Z,0.1,66,16.9
Wasserstraße,2026-08-28T20:00:00Z,0,43,16.1
Wasserstraße,2026-08-28T21:00:00Z,0,25,15.5
Wasserstraße,2026-08-28T22:00:00Z,0,18,15.5
Wasserstraße,2026-08-28T23:00:00Z,0,18,15.7
Wasserstraße,2026-08-29T00:00:00Z,0,18,15.7
Wasserstraße,2026-08-29T01:00:00Z,0,19,15.5
Wasserstraße,2026-08-29T02:00:00Z,0,22,15.4
Wasserstraße,2026-08-29T03:00:00Z,0,24,15.5
Wasserstraße,2026-08-29T04:00:00Z,0.2,24,15.6
Wasserstraße,2026-08-29T05:00:00Z,0.5,23,15.3
Wasserstraße,2026-08-29T06:00:00Z,0.3,24,16.1
Wasserstraße,2026-08-29T07:00:00Z,0,29,17.2
Wasserstraße,2026-08-29T08:00:00Z,0,37,17.9
Wasserstraße,2026-08-29T09:00:00Z,0,45,18.8
Wasserstraße,2026-08-29T10:00:00Z,0.1,53,19.6
Wasserstraße,2026-08-29T11:00:00Z,0.2,60,20.6
Wasserstraße,2026-08-29T12:00:00Z,0.2,65,21.4
Wasserstraße,2026-08-29T13:00:00Z,0.1,67,21.9
Wasserstraße,2026-08-29T14:00:00Z,0.1,66,22.2
Wasserstraße,2026-08-29T15:00:00Z,0.1,63,22.1
Wasserstraße,2026-08-29T16:00:00Z,0,56,21.6
Wasserstraße,2026-08-29T17:00:00Z,0,46,20.8
Wasserstraße,2026-08-29T18:00:00Z,0,37,20
Wasserstraße,2026-08-29T19:00:00Z,0.2,30,19.3
Wasserstraße,2026-08-29T20:00:00Z,0.2,25,18.6
Wasserstraße,2026-08-29T21:00:00Z,0.2,22,18.1
Wasserstraße,2026-08-29T22:00:00Z,0.2,24,17.8
Wasserstraße,2026-08-29T23:00:00Z,0.2,28,17.7
Wasserstraße,2026-08-30T00:00:00Z,0.2,31,17.7
Wasserstraße,2026-08-30T01:00:00Z,0,30,17.8
Wasserstraße,2026-08-30T02:00:00Z,0,27,18.1
Wasserstraße,2026-08-30T03:00:00Z,0,25,18.3
Wasserstraße,2026-08-30T04:00:00Z,0,23,18.2
Wasserstraße,2026-08-30T05:00:00Z,0,22,18
Wasserstraße,2026-08-30T06:00:00Z,0,22,18
Wasserstraße,2026-08-30T07:00:00Z,0.2,24,18.6
Wasserstraße,2026-08-30T08:00:00Z,0.2,27,19.4
Wasserstraße,2026-08-30T09:00:00Z,0.2,31,20.3
Wasserstraße,2026-08-30T10:00:00Z,0.1,37,21.1
Wasserstraße,2026-08-30T11:00:00Z,0.1,43,22
Wasserstraße,2026-08-30T12:00:00Z,0.1,47,22.7
Wasserstraße,2026-08-30T13:00:00Z,0,47,23.3
Wasserstraße,2026-08-30T14:00:00Z,0,45,23.8
Wasserstraße,2026-08-30T15:00:00Z,0,43,23.9
Wasserstraße,2026-08-30T16:00:00Z,0.1,41,23.3
Wasserstraße,2026-08-30T17:00:00Z,0.1,38,22.4
Wasserstraße,2026-08-30T18:00:00Z,0.1,37,21.4
Wasserstraße,2026-08-30T19:00:00Z,2.7,37,20.3
Wasserstraße,2026-08-30T20:00:00Z,2.7,38,19.2
Wasserstraße,2026-08-30T21:00:00Z,2.7,39,18.3
Wasserstraße,2026-08-30T22:00:00Z,1.6,40,17.8
Wasserstraße,2026-08-30T23:00:00Z,1.6,41,17.6
Wasserstraße,2026-08-31T00:00:00Z,1.6,43,17.4
Wasserstraße,2026-08-31T01:00:00Z,0.4,45,17.2
Wasserstraße,2026-08-31T02:00:00Z,0.4,47,17.2
Wasserstraße,2026-08-31T03:00:00Z,0.4,49,17.2
Wasserstraße,2026-08-31T04:00:00Z,0.1,51,17.1
Wasserstraße,2026-08-31T05:00:00Z,0.1,52,17.1
Wasserstraße,2026-08-31T06:00:00Z,0.1,53,17.3
Wasserstraße,2026-08-31T07:00:00Z,0.2,52,17.8
Wasserstraße,2026-08-31T08:00:00Z,0.2,51,18.5
Wasserstraße,2026-08-31T09:00:00Z,0.2,51,19.2
Wasserstraße,2026-08-31T10:00:00Z,0.1,54,19.9
Wasserstraße,2026-08-31T11:00:00Z,0.1,59,20.7
Wasserstraße,2026-08-31T12:00:00Z,0.1,63,21.3
Wasserstraße,2026-08-31T13:00:00Z,0.1,65,21.6
Wasserstraße,2026-08-31T14:00:00Z,0.1,66,21.7
Wasserstraße,2026-08-31T15:00:00Z,0.1,66,21.6
Wasserstraße,2026-08-31T16:00:00Z,0,66,20.9
Wasserstraße,2026-08-31T17:00:00Z,0,65,19.9
Wasserstraße,2026-08-31T18:00:00Z,0,61,19.2
Wasserstraße,2026-08-31T19:00:00Z,0.1,53,18.3
Wasserstraße,2026-08-31T20:00:00Z,0.1,43,17.8
Wasserstraße,2026-08-31T21:00:00Z,0.1,33,17.3
Wasserstraße,2026-08-31T22:00:00Z,0.1,23,16.9
Wasserstraße,2026-08-31T23:00:00Z,0.1,13,16.5
Wasserstraße,2026-09-01T00:00:00Z,0.1,6,16.1
Wasserstraße,2026-09-01T01:00:00Z,0,2,15.7
Wasserstraße,2026-09-01T02:00:00Z,0,1,15.3
Wasserstraße,2026-09-01T03:00:00Z,0,1,14.9
Wasserstraße,2026-09-01T04:00:00Z,0,2,14.6
Wasserstraße,2026-09-01T05:00:00Z,0,4,14.6
Wasserstraße,2026-09-01T06:00:00Z,0,6,14.8
Wasserstraße,2026-09-01T07:00:00Z,0,8,15.5
Wasserstraße,2026-09-01T08:00:00Z,0,11,16.6
Wasserstraße,2026-09-01T09:00:00Z,0,14,17.9
Wasserstraße,2026-09-01T10:00:00Z,0,17,19.2
Wasserstraße,2026-09-01T11:00:00Z,0,21,20.2
Wasserstraße,2026-09-01T12:00:00Z,0,24,20.8
Wasserstraße,2026-09-01T13:00:00Z,0.2,27,20.7
Wasserstraße,2026-09-01T14:00:00Z,0.2,29,20.3
Wasserstraße,2026-09-01T15:00:00Z,0.2,31,19.6
Wasserstraße,2026-09-01T16:00:00Z,0.2,33,18.7
Wasserstraße,2026-09-01T17:00:00Z,0.2,34,17.9
Wasserstraße,2026-09-01T18:00:00Z,0.2,33,17.2
Wasserstraße,2026-09-01T19:00:00Z,0,30,16.7
Wasserstraße,2026-09-01T20:00:00Z,0,26,16.1
Wasserstraße,2026-09-01T21:00:00Z,0,21,15.5
Königsallee,2026-08-25T22:00:00Z,0,9,19
Königsallee,2026-08-25T23:00:00Z,0,6,18.4
Königsallee,2026-08-26T00:00:00Z,0,4,18.1
Königsallee,2026-08-26T01:00:00Z,0,2,18.1
Königsallee,2026-08-26T02:00:00Z,0,1,18.3
Königsallee,2026-08-26T03:00:00Z,0,0,17.3
Königsallee,2026-08-26T04:00:00Z,0,0,16.8
Königsallee,2026-08-26T05:00:00Z,0,0,16.6
Königsallee,2026-08-26T06:00:00Z,0,0,17.4
Königsallee,2026-08-26T07:00:00Z,0,0,18.4
Königsallee,2026-08-26T08:00:00Z,0,0,19.2
Königsallee,2026-08-26T09:00:00Z,0,0,20.2
Königsallee,2026-08-26T10:00:00Z,0,2,22
Königsallee,2026-08-26T11:00:00Z,0,5,23
Königsallee,2026-08-26T12:00:00Z,0,8,23.8
Königsallee,2026-08-26T13:00:00Z,0,10,24.9
Königsallee,2026-08-26T14:00:00Z,0,12,25.6
Königsallee,2026-08-26T15:00:00Z,0,12,25.9
Königsallee,2026-08-26T16:00:00Z,0,10,26.1
Königsallee,2026-08-26T17:00:00Z,0,7,25.8
Königsallee,2026-08-26T18:00:00Z,0,4,25
Königsallee,2026-08-26T19:00:00Z,0,2,22.9
Königsallee,2026-08-26T20:00:00Z,0,1,22.1
Königsallee,2026-08-26T21:00:00Z,0,0,21.4
Königsallee,2026-08-26T22:00:00Z,0,0,20.6
Königsallee,2026-08-26T23:00:00Z,0,0,20
Königsallee,2026-08-27T00:00:00Z,0,0,19.7
Königsallee,2026-08-27T01:00:00Z,0,0,19.7
Königsallee,2026-08-27T02:00:00Z,0,0,19.7
Königsallee,2026-08-27T03:00:00Z,0,0,19.3
Königsallee,2026-08-27T04:00:00Z,0,0,18.6
Königsallee,2026-08-27T05:00:00Z,0,0,17.9
Königsallee,2026-08-27T06:00:00Z,0,2,18.9
Königsallee,2026-08-27T07:00:00Z,0,9,22
Königsallee,2026-08-27T08:00:00Z,0,17,24.3
Königsallee,2026-08-27T09:00:00Z,0,24,25.2
Königsallee,2026-08-27T10:00:00Z,0,26,26.2
Königsallee,2026-08-27T11:00:00Z,0,26,28.1
Königsallee,2026-08-27T12:00:00Z,0,25,29.7
Königsallee,2026-08-27T13:00:00Z,0,24,30.2
Königsallee,2026-08-27T14:00:00Z,0,23,30.3
Königsallee,2026-08-27T15:00:00Z,0,20,30.8
Königsallee,2026-08-27T16:00:00Z,0,15,30.4
Königsallee,2026-08-27T17:00:00Z,0,8,30
Königsallee,2026-08-27T18:00:00Z,0,6,29.1
Königsallee,2026-08-27T19:00:00Z,0,11,28.2
Königsallee,2026-08-27T20:00:00Z,0,20,27.5
Königsallee,2026-08-27T21:00:00Z,0,31,26.6
Königsallee,2026-08-27T22:00:00Z,0,48,26.1
Königsallee,2026-08-27T23:00:00Z,0,67,25.7
Königsallee,2026-08-28T00:00:00Z,0,78,25.4
Königsallee,2026-08-28T01:00:00Z,2.2,75,20.2
Königsallee,2026-08-28T02:00:00Z,0.2,64,19.6
Königsallee,2026-08-28T03:00:00Z,0,53,19.6
Königsallee,2026-08-28T04:00:00Z,0,43,19.6
Königsallee,2026-08-28T05:00:00Z,0,33,19.6
Königsallee,2026-08-28T06:00:00Z,0,27,19.8
Königsallee,2026-08-28T07:00:00Z,0,28,20.5
Königsallee,2026-08-28T08:00:00Z,0,33,20.3
Königsallee,2026-08-28T09:00:00Z,0,39,20.9
Königsallee,2026-08-28T10:00:00Z,0.3,45,21.1
Königsallee,2026-08-28T11:00:00Z,0.2,52,22
Königsallee,2026-08-28T12:00:00Z,0.5,59,22.7
Königsallee,2026-08-28T13:00:00Z,0,65,23.5
Königsallee,2026-08-28T14:00:00Z,2.2,70,21.9
Königsallee,2026-08-28T15:00:00Z,1,75,21.2
Königsallee,2026-08-28T16:00:00Z,1.8,80,19.1
Königsallee,2026-08-28T17:00:00Z,0.7,85,17.4
Königsallee,2026-08-28T18:00:00Z,0,82,17.5
Königsallee,2026-08-28T19:00:00Z,0.1,66,16.9
Königsallee,2026-08-28T20:00:00Z,0,43,16.1
Königsallee,2026-08-28T21:00:00Z,0,25,15.5
Königsallee,2026-08-28T22:00:00Z,0,18,15.5
Königsallee,2026-08-28T23:00:00Z,0,18,15.7
Königsallee,2026-08-29T00:00:00Z,0,18,15.7
Königsallee,2026-08-29T01:00:00Z,0,19,15.5
Königsallee,2026-08-29T02:00:00Z,0,22,15.4
Königsallee,2026-08-29T03:00:00Z,0,24,15.5
Königsallee,2026-08-29T04:00:00Z,0.2,24,15.6
Königsallee,2026-08-29T05:00:00Z,0.5,23,15.3
Königsallee,2026-08-29T06:00:00Z,0.3,24,16.1
Königsallee,2026-08-29T07:00:00Z,0,29,17.2
Königsallee,2026-08-29T08:00:00Z,0,37,17.9
Königsallee,2026-08-29T09:00:00Z,0,45,18.8
Königsallee,2026-08-29T10:00:00Z,0.1,53,19.6
Königsallee,2026-08-29T11:00:00Z,0.2,60,20.6
Königsallee,2026-08-29T12:00:00Z,0.2,65,21.4
Königsallee,2026-08-29T13:00:00Z,0.1,67,21.9
Königsallee,2026-08-29T14:00:00Z,0.1,66,22.2
Königsallee,2026-08-29T15:00:00Z,0.1,63,22.1
Königsallee,2026-08-29T16:00:00Z,0,56,21.6
Königsallee,2026-08-29T17:00:00Z,0,46,20.8
Königsallee,2026-08-29T18:00:00Z,0,37,20
Königsallee,2026-08-29T19:00:00Z,0.2,30,19.3
Königsallee,2026-08-29T20:00:00Z,0.2,25,18.6
Königsallee,2026-08-29T21:00:00Z,0.2,22,18.1
Königsallee,2026-08-29T22:00:00Z,0.2,24,17.8
Königsallee,2026-08-29T23:00:00Z,0.2,28,17.7
Königsallee,2026-08-30T00:00:00Z,0.2,31,17.7
Königsallee,2026-08-30T01:00:00Z,0,30,17.8
Königsallee,2026-08-30T02:00:00Z,0,27,18.1
Königsallee,2026-08-30T03:00:00Z,0,25,18.3
Königsallee,2026-08-30T04:00:00Z,0,23,18.2
Königsallee,2026-08-30T05:00:00Z,0,22,18
Königsallee,2026-08-30T06:00:00Z,0,22,18
Königsallee,2026-08-30T07:00:00Z,0.2,24,18.6
Königsallee,2026-08-30T08:00:00Z,0.2,27,19.4
Königsallee,2026-08-30T09:00:00Z,0.2,31,20.3
Königsallee,2026-08-30T10:00:00Z,0.1,37,21.1
Königsallee,2026-08-30T11:00:00Z,0.1,43,22
Königsallee,2026-08-30T12:00:00Z,0.1,47,22.7
Königsallee,2026-08-30T13:00:00Z,0,47,23.3
Königsallee,2026-08-30T14:00:00Z,0,45,23.8
Königsallee,2026-08-30T15:00:00Z,0,43,23.9
Königsallee,2026-08-30T16:00:00Z,0.1,41,23.3
Königsallee,2026-08-30T17:00:00Z,0.1,38,22.4
Königsallee,2026-08-30T18:00:00Z,0.1,37,21.4
Königsallee,2026-08-30T19:00:00Z,2.7,37,20.3
Königsallee,2026-08-30T20:00:00Z,2.7,38,19.2
Königsallee,2026-08-30T21:00:00Z,2.7,39,18.3
Königsallee,2026-08-30T22:00:00Z,1.6,40,17.8
Königsallee,2026-08-30T23:00:00Z,1.6,41,17.6
Königsallee,2026-08-31T00:00:00Z,1.6,43,17.4
Königsallee,2026-08-31T01:00:00Z,0.4,45,17.2
Königsallee,2026-08-31T02:00:00Z,0.4,47,17.2
