station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-19T02:00:00Z,0.1,5,14.6
An der Kost,2026-07-19T03:00:00Z,0.1,6,14.3
An der Kost,2026-07-19T04:00:00Z,0.4,7,14.1
An der Kost,2026-07-19T05:00:00Z,0.4,9,14
An der Kost,2026-07-19T06:00:00Z,0.4,10,13.9
An der Kost,2026-07-19T07:00:00Z,0,12,16.4
An der Kost,2026-07-19T08:00:00Z,0,13,17.7
An der Kost,2026-07-19T09:00:00Z,0,15,19.2
An der Kost,2026-07-19T10:00:00Z,0,16,20.6
An der Kost,2026-07-19T11:00:00Z,0,17,21.9
An der Kost,2026-07-19T12:00:00Z,0,18,22.7
An der Kost,2026-07-19T13:00:00Z,0,18,23.1
An der Kost,2026-07-19T14:00:00Z,0,18,23.3
An der Kost,2026-07-19T15:00:00Z,0,18,23.3
An der Kost,2026-07-19T16:00:00Z,0,18,23
An der Kost,2026-07-19T17:00:00Z,0,17,22.6
An der Kost,2026-07-19T18:00:00Z,0,16,22.1
An der Kost,2026-07-19T19:00:00Z,0,15,21.2
An der Kost,2026-07-19T20:00:00Z,0,13,19.9
An der Kost,2026-07-19T21:00:00Z,0,11,18.5
Wasserstraße,2026-07-12T22:00:00Z,0,0,24.1
Wasserstraße,2026-07-12T23:00:00Z,0,0,22.5
Wasserstraße,2026-07-13T00:00:00Z,0,0,22
Wasserstraße,2026-07-13T01:00:00Z,0,0,20.5
Wasserstraße,2026-07-13T02:00:00Z,0,0,19
Wasserstraße,2026-07-13T03:00:00Z,0,0,18.5
Wasserstraße,2026-07-13T04:00:00Z,0,0,17.6
Wasserstraße,2026-07-13T05:00:00Z,0,0,17.4
Wasserstraße,2026-07-13T06:00:00Z,0,0,18.7
Wasserstraße,2026-07-13T07:00:00Z,0,0,19.9
Wasserstraße,2026-07-13T08:00:00Z,0,0,22.5
Wasserstraße,2026-07-13T09:00:00Z,0,0,25.1
Wasserstraße,2026-07-13T10:00:00Z,0,0,27.3
Wasserstraße,2026-07-13T11:00:00Z,0,0,29.1
Wasserstraße,2026-07-13T12:00:00Z,0,0,30.5
Wasserstraße,2026-07-13T13:00:00Z,0,5,31.3
Wasserstraße,2026-07-13T14:00:00Z,0,12,31.5
Wasserstraße,2026-07-13T15:00:00Z,0,20,31.2
Wasserstraße,2026-07-13T16:00:00Z,0,30,30.3
Wasserstraße,2026-07-13T17:00:00Z,0,42,30.1
Wasserstraße,2026-07-13T18:00:00Z,0,45,30.3
Wasserstraße,2026-07-13T19:00:00Z,0,34,27.2
Wasserstraße,2026-07-13T20:00:00Z,0,16,26.3
Wasserstraße,2026-07-13T21:00:00Z,0,2,25
Wasserstraße,2026-07-13T22:00:00Z,0,0,23.1
Wasserstraße,2026-07-13T23:00:00Z,0,0,21.6
Wasserstraße,2026-07-14T00:00:00Z,0,0,21.4
Wasserstraße,2026-07-14T01:00:00Z,0,0,21.6
Wasserstraße,2026-07-14T02:00:00Z,0.1,0,21.7
Wasserstraße,2026-07-14T03:00:00Z,0,0,22.4
Wasserstraße,2026-07-14T04:00:00Z,0,1,22.7
Wasserstraße,2026-07-14T05:00:00Z,0,2,22.4
Wasserstraße,2026-07-14T06:00:00Z,0,2,21.2
Wasserstraße,2026-07-14T07:00:00Z,0,1,22.3
Wasserstraße,2026-07-14T08:00:00Z,0,0,23.8
Wasserstraße,2026-07-14T09:00:00Z,0,0,25
Wasserstraße,2026-07-14T10:00:00Z,0,7,27.3
Wasserstraße,2026-07-14T11:00:00Z,0,17,29.2
Wasserstraße,2026-07-14T12:00:00Z,0,27,30.1
Wasserstraße,2026-07-14T13:00:00Z,0,35,29.4
Wasserstraße,2026-07-14T14:00:00Z,0,43,30.1
Wasserstraße,2026-07-14T15:00:00Z,0,49,30.4
Wasserstraße,2026-07-14T16:00:00Z,0,53,29.2
Wasserstraße,2026-07-14T17:00:00Z,0,55,29.1
Wasserstraße,2026-07-14T18:00:00Z,0,51,28
Wasserstraße,2026-07-14T19:00:00Z,0,38,26.7
Wasserstraße,2026-07-14T20:00:00Z,0,20,25.5
Wasserstraße,2026-07-14T21:00:00Z,0,6,24.5
Wasserstraße,2026-07-14T22:00:00Z,0,1,23.7
Wasserstraße,2026-07-14T23:00:00Z,0,0,23.1
Wasserstraße,2026-07-15T00:00:00Z,0,0,22.5
Wasserstraße,2026-07-15T01:00:00Z,0,0,21.9
Wasserstraße,2026-07-15T02:00:00Z,0,0,21
Wasserstraße,2026-07-15T03:00:00Z,0,0,20.5
Wasserstraße,2026-07-15T04:00:00Z,0,0,20.1
Wasserstraße,2026-07-15T05:00:00Z,0,0,19.9
Wasserstraße,2026-07-15T06:00:00Z,0,0,20.8
Wasserstraße,2026-07-15T07:00:00Z,0,0,22.6
Wasserstraße,2026-07-15T08:00:00Z,0,0,24.4
Wasserstraße,2026-07-15T09:00:00Z,0,0,25.8
Wasserstraße,2026-07-15T10:00:00Z,0,0,27.1
Wasserstraße,2026-07-15T11:00:00Z,0,0,28.2
Wasserstraße,2026-07-15T12:00:00Z,0,0,29.1
Wasserstraße,2026-07-15T13:00:00Z,0,2,29.3
Wasserstraße,2026-07-15T14:00:00Z,0,5,28.7
Wasserstraße,2026-07-15T15:00:00Z,0,8,28.4
Wasserstraße,2026-07-15T16:00:00Z,0,13,29
Wasserstraße,2026-07-15T17:00:00Z,0,18,26.4
Wasserstraße,2026-07-15T18:00:00Z,0,20,24.6
Wasserstraße,2026-07-15T19:00:00Z,0,16,23.1
Wasserstraße,2026-07-15T20:00:00Z,0,9,22.4
Wasserstraße,2026-07-15T21:00:00Z,0,4,22.6
Wasserstraße,2026-07-15T22:00:00Z,0,5,22.6
Wasserstraße,2026-07-15T23:00:00Z,0,8,22.3
Wasserstraße,2026-07-16T00:00:00Z,0,10,21.7
Wasserstraße,2026-07-16T01:00:00Z,0,9,20.8
Wasserstraße,2026-07-16T02:00:00Z,0,8,20
Wasserstraße,2026-07-16T03:00:00Z,0,6,19.3
Wasserstraße,2026-07-16T04:00:00Z,0,5,18.8
Wasserstraße,2026-07-16T05:00:00Z,0,5,19.5
Wasserstraße,2026-07-16T06:00:00Z,0,4,21
Wasserstraße,2026-07-16T07:00:00Z,0,3,23.3
Wasserstraße,2026-07-16T08:00:00Z,0,3,25.8
Wasserstraße,2026-07-16T09:00:00Z,0,2,27.6
Wasserstraße,2026-07-16T10:00:00Z,0,2,28.6
Wasserstraße,2026-07-16T11:00:00Z,0,1,29.7
Wasserstraße,2026-07-16T12:00:00Z,0,2,30.8
Wasserstraße,2026-07-16T13:00:00Z,0,4,31
Wasserstraße,2026-07-16T14:00:00Z,0,6,31.4
Wasserstraße,2026-07-16T15:00:00Z,0,8,31.3
Wasserstraße,2026-07-16T16:00:00Z,0,9,31
Wasserstraße,2026-07-16T17:00:00Z,0,10,30.5
Wasserstraße,2026-07-16T18:00:00Z,0,10,29.6
Wasserstraße,2026-07-16T19:00:00Z,0,8,28
Wasserstraße,2026-07-16T20:00:00Z,0,6,26.8
Wasserstraße,2026-07-16T21:00:00Z,0,4,25.7
Wasserstraße,2026-07-16T22:00:00Z,0,2,25.1
Wasserstraße,2026-07-16T23:00:00Z,0,1,24.5
Wasserstraße,2026-07-17T00:00:00Z,0,2,23.6
Wasserstraße,2026-07-17T01:00:00Z,0,6,23.1
Wasserstraße,2026-07-17T02:00:00Z,0,12,22.6
Wasserstraße,2026-07-17T03:00:00Z,0,16,21.9
Wasserstraße,2026-07-17T04:00:00Z,1.4,17,20.7
Wasserstraße,2026-07-17T05:00:00Z,1.4,15,19.3
Wasserstraße,2026-07-17T06:00:00Z,1.4,14,18.5
Wasserstraße,2026-07-17T07:00:00Z,1.2,12,18.6
Wasserstraße,2026-07-17T08:00:00Z,1.2,10,19.2
Wasserstraße,2026-07-17T09:00:00Z,1.2,10,20.1
Wasserstraße,2026-07-17T10:00:00Z,0,14,21.5
Wasserstraße,2026-07-17T11:00:00Z,0,20,23.2
Wasserstraße,2026-07-17T12:00:00Z,0,27,24.4
Wasserstraße,2026-07-17T13:00:00Z,0.3,35,24.5
Wasserstraße,2026-07-17T14:00:00Z,0.3,44,24
Wasserstraße,2026-07-17T15:00:00Z,0.3,49,23.7
Wasserstraße,2026-07-17T16:00:00Z,0,49,24
Wasserstraße,2026-07-17T17:00:00Z,0,45,24.6
Wasserstraße,2026-07-17T18:00:00Z,0,41,24.4
Wasserstraße,2026-07-17T19:00:00Z,0,38,23.1
Wasserstraße,2026-07-17T20:00:00Z,0,36,21.1
Wasserstraße,2026-07-17T21:00:00Z,0,33,19.3
Wasserstraße,2026-07-17T22:00:00Z,0,29,18.2
Wasserstraße,2026-07-17T23:00:00Z,0,25,17.3
Wasserstraße,2026-07-18T00:00:00Z,0,22,16.7
Wasserstraße,2026-07-18T01:00:00Z,0,20,16.4
Wasserstraße,2026-07-18T02:00:00Z,0,18,16.3
Wasserstraße,2026-07-18T03:00:00Z,0,18,16.3
Wasserstraße,2026-07-18T04:00:00Z,0.1,19,16.3
Wasserstraße,2026-07-18T05:00:00Z,0.1,22,16.3
Wasserstraße,2026-07-18T06:00:00Z,0.1,24,16.6
Wasserstraße,2026-07-18T07:00:00Z,0,26,17.2
Wasserstraße,2026-07-18T08:00:00Z,0,27,18.1
Wasserstraße,2026-07-18T09:00:00Z,0,27,19
Wasserstraße,2026-07-18T10:00:00Z,0,26,19.8
Wasserstraße,2026-07-18T11:00:00Z,0,24,20.5
Wasserstraße,2026-07-18T12:00:00Z,0,22,21.2
Wasserstraße,2026-07-18T13:00:00Z,0,22,21.8
Wasserstraße,2026-07-18T14:00:00Z,0,22,22.3
Wasserstraße,2026-07-18T15:00:00Z,0,22,22.4
Wasserstraße,2026-07-18T16:00:00Z,0,21,21.9
Wasserstraße,2026-07-18T17:00:00Z,0,18,21
Wasserstraße,2026-07-18T18:00:00Z,0,16,20.1
Wasserstraße,2026-07-18T19:00:00Z,0,13,19.3
Wasserstraße,2026-07-18T20:00:00Z,0,10,18.4
Wasserstraße,2026-07-18T21:00:00Z,0,8,17.6
Wasserstraße,2026-07-18T22:00:00Z,0,6,17.1
Wasserstraße,2026-07-18T23:00:00Z,0,5,16.6
Wasserstraße,2026-07-19T00:00:00Z,0,4,16.2
Wasserstraße,2026-07-19T01:00:00Z,0.1,4,15.5
Wasserstraße,2026-07-19T02:00:00Z,0.1,5,14.9
Wasserstraße,2026-07-19T03:00:00Z,0.1,6,14.4
Wasserstraße,2026-07-19T04:00:00Z,0.4,7,14.4
Wasserstraße,2026-07-19T05:00:00Z,0.4,9,14.6
Wasserstraße,2026-07-19T06:00:00Z,0.4,10,14.8
Wasserstraße,2026-07-19T07:00:00Z,0,12,16.7
Wasserstraße,2026-07-19T08:00:00Z,0,13,18.1
Wasserstraße,2026-07-19T09:00:00Z,0,15,19.7
Wasserstraße,2026-07-19T10:00:00Z,0,16,21.2
Wasserstraße,2026-07-19T11:00:00Z,0,17,22.5
Wasserstraße,2026-07-19T12:00:00Z,0,18,23.4
Wasserstraße,2026-07-19T13:00:00Z,0,18,23.7
Wasserstraße,2026-07-19T14:00:00Z,0,18,23.8
Wasserstraße,2026-07-19T15:00:00Z,0,18,23.6
Wasserstraße,2026-07-19T16:00:00Z,0,18,23.2
Wasserstraße,2026-07-19T17:00:00Z,0,17,22.6
Wasserstraße,2026-07-19T18:00:00Z,0,16,22
Wasserstraße,2026-07-19T19:00:00Z,0,15,21.1
Wasserstraße,2026-07-19T20:00:00Z,0,13,19.9
Wasserstraße,2026-07-19T21:00:00Z,0,11,18.5
Königsallee,2026-07-12T22:00:00Z,0,0,24.1
Königsallee,2026-07-12T23:00:00Z,0,0,22.6
Königsallee,2026-07-13T00:00:00Z,0,0,22
Königsallee,2026-07-13T01:00:00Z,0,0,20.6
Königsallee,2026-07-13T02:00:00Z,0,0,19
Königsallee,2026-07-13T03:00:00Z,0,0,18.5
Königsallee,2026-07-13T04:00:00Z,0,0,17.7
Königsallee,2026-07-13T05:00:00Z,0,0,17.4
Königsallee,2026-07-13T06:00:00Z,0,0,18.7
Königsallee,2026-07-13T07:00:00Z,0,0,20
Königsallee,2026-07-13T08:00:00Z,0,0,22.6
Königsallee,2026-07-13T09:00:00Z,0,0,25.1
Königsallee,2026-07-13T10:00:00Z,0,0,27.4
Königsallee,2026-07-13T11:00:00Z,0,0,29.2
Königsallee,2026-07-13T12:00:00Z,0,0,30.5
Königsallee,2026-07-13T13:00:00Z,0,5,31.3
Königsallee,2026-07-13T14:00:00Z,0,12,31.5
Königsallee,2026-07-13T15:00:00Z,0,20,31.2
Königsallee,2026-07-13T16:00:00Z,0,30,30.4
Königsallee,2026-07-13T17:00:00Z,0,42,30.2
Königsallee,2026-07-13T18:00:00Z,0,45,30.3
Königsallee,2026-07-13T19:00:00Z,0,34,27.2
Königsallee,2026-07-13T20:00:00Z,0,16,26.3
Königsallee,2026-07-13T21:00:00Z,0,2,25
Königsallee,2026-07-13T22:00:00Z,0,0,23.2
Königsallee,2026-07-13T23:00:00Z,0,0,21.7
Königsallee,2026-07-14T00:00:00Z,0,0,21.5
Königsallee,2026-07-14T01:00:00Z,0,0,21.7
Königsallee,2026-07-14T02:00:00Z,0.1,0,21.7
Königsallee,2026-07-14T03:00:00Z,0,0,22.4
Königsallee,2026-07-14T04:00:00Z,0,1,22.7
Königsallee,2026-07-14T05:00:00Z,0,2,22.5
Königsallee,2026-07-14T06:00:00Z,0,2,21.2
Königsallee,2026-07-14T07:00:00Z,0,1,22.3
Königsallee,2026-07-14T08:00:00Z,0,0,23.9
Königsallee,2026-07-14T09:00:00Z,0,0,25
Königsallee,2026-07-14T10:00:00Z,0,7,27.3
Königsallee,2026-07-14T11:00:00Z,0,17,29.3
Königsallee,2026-07-14T12:00:00Z,0,27,30.1
Königsallee,2026-07-14T13:00:00Z,0,35,29.5
Königsallee,2026-07-14T14:00:00Z,0,43,30.2
Königsallee,2026-07-14T15:00:00Z,0,49,30.4
Königsallee,2026-07-14T16:00:00Z,0,53,29.3
Königsallee,2026-07-14T17:00:00Z,0,55,29.2
Königsallee,2026-07-14T18:00:00Z,0,51,28.1
Königsallee,2026-07-14T19:00:00Z,0,38,26.8
Königsallee,2026-07-14T20:00:00Z,0,20,25.5
Königsallee,2026-07-14T21:00:00Z,0,6,24.5
Königsallee,2026-07-14T22:00:00Z,0,1,23.8
Königsallee,2026-07-14T23:00:00Z,0,0,23.2
Königsallee,2026-07-15T00:00:00Z,0,0,22.6
Königsallee,2026-07-15T01:00:00Z,0,0,22
Königsallee,2026-07-15T02:00:00Z,0,0,21.1
Königsallee,2026-07-15T03:00:00Z,0,0,20.5
Königsallee,2026-07-15T04:00:00Z,0,0,20.1
Königsallee,2026-07-15T05:00:00Z,0,0,19.9
Königsallee,2026-07-15T06:00:00Z,0,0,20.9
Königsallee,2026-07-15T07:00:00Z,0,0,22.6
Königsallee,2026-07-15T08:00:00Z,0,0,24.5
Königsallee,2026-07-15T09:00:00Z,0,0,25.8
Königsallee,2026-07-15T10:00:00Z,0,0,27.1
Königsallee,2026-07-15T11:00:00Z,0,0,28.3
Königsallee,2026-07-15T12:00:00Z,0,0,29.2
Königsallee,2026-07-15T13:00:00Z,0,2,29.4
Königsallee,2026-07-15T14:00:00Z,0,5,28.8
Königsallee,2026-07-15T15:00:00Z,0,8,28.5
Königsallee,2026-07-15T16:00:00Z,0,13,29.1
Königsallee,2026-07-15T17:00:00Z,0,18,26.4
Königsallee,2026-07-15T18:00:00Z,0,20,24.6
Königsallee,2026-07-15T19:00:00Z,0,16,23.1
Königsallee,2026-07-15T20:00:00Z,0,9,22.4
Königsallee,2026-07-15T21:00:00Z,0,4,22.6
Königsallee,2026-07-15T22:00:00Z,0,5,22.6
Königsallee,2026-07-15T23:00:00Z,0,8,22.3
Königsallee,2026-07-16T00:00:00Z,0,10,21.7
Königsallee,2026-07-16T01:00:00Z,0,9,20.8
Königsallee,2026-07-16T02:00:00Z,0,8,20
Königsallee,2026-07-16T03:00:00Z,0,6,19.3
Königsallee,2026-07-16T04:00:00Z,0,5,18.8
Königsallee,2026-07-16T05:00:00Z,0,5,19.5
Königsallee,2026-07-16T06:00:00Z,0,4,21
Königsallee,2026-07-16T07:00:00Z,0,3,23.3
Königsallee,2026-07-16T08:00:00Z,0,3,25.8
Königsallee,2026-07-16T09:00:00Z,0,2,27.6
Königsallee,2026-07-16T10:00:00Z,0,2,28.6
Königsallee,2026-07-16T11:00:00Z,0,1,29.7
Königsallee,2026-07-16T12:00:00Z,0,2,30.8
Königsallee,2026-07-16T13:00:00Z,0,4,31
Königsallee,2026-07-16T14:00:00Z,0,6,31.4
Königsallee,2026-07-16T15:00:00Z,0,8,31.3
Königsallee,2026-07-16T16:00:00Z,0,9,31
Königsallee,2026-07-16T17:00:00Z,0,10,30.5
Königsallee,2026-07-16T18:00:00Z,0,10,29.6
Königsallee,2026-07-16T19:00:00Z,0,8,28
Königsallee,2026-07-16T20:00:00Z,0,6,26.8
Königsallee,2026-07-16T21:00:00Z,0,4,25.7
Königsallee,2026-07-16T22:00:00Z,0,2,25.1
Königsallee,2026-07-16T23:00:00Z,0,1,24.5
Königsallee,2026-07-17T00:00:00Z,0,2,23.6
Königsallee,2026-07-17T01:00:00Z,0,6,23.1
Königsallee,2026-07-17T02:00:00Z,0,12,22.6
Königsallee,2026-07-17T03:00:00Z,0,16,21.9
Königsallee,2026-07-17T04:00:00Z,1.4,17,20.7
Königsallee,2026-07-17T05:00:00Z,1.4,15,19.3
Königsallee,2026-07-17T06:00:00Z,1.4,14,18.5
Königsallee,2026-07-17T07:00:00Z,1.2,12,18.6
Königsallee,2026-07-17T08:00:00Z,1.2,10,19.2
Königsallee,2026-07-17T09:00:00Z,1.2,10,20.1
Königsallee,2026-07-17T10:00:00Z,0,14,21.5
Königsallee,2026-07-17T11:00:00Z,0,20,23.2
Königsallee,2026-07-17T12:00:00Z,0,27,24.4
Königsallee,2026-07-17T13:00:00Z,0.3,35,24.5
Königsallee,2026-07-17T14:00:00Z,0.3,44,24
Königsallee,2026-07-17T15:00:00Z,0.3,49,23.7
Königsallee,2026-07-17T16:00:00Z,0,49,24
Königsallee,2026-07-17T17:00:00Z,0,45,24.6
Königsallee,2026-07-17T18:00:00Z,0,41,24.4
Königsallee,2026-07-17T19:00:00Z,0,38,23.1
Königsallee,2026-07-17T20:00:00Z,0,36,21.1
Königsallee,2026-07-17T21:00:00Z,0,33,19.3
Königsallee,2026-07-17T22:00:00Z,0,29,18.2
Königsallee,2026-07-17T23:00:00Z,0,25,17.3
Königsallee,2026-07-18T00:00:00Z,0,22,16.7
Königsallee,2026-07-18T01:00:00Z,0,20,16.4
Königsallee,2026-07-18T02:00:00Z,0,18,16.3
Königsallee,2026-07-18T03:00:00Z,0,18,16.3
Königsallee,2026-07-18T04:00:00Z,0.1,19,16.3
Königsallee,2026-07-18T05:00:00Z,0.1,22,16.3
Königsallee,2026-07-18T06:00:00Z,0.1,24,16.6
Königsallee,2026-07-18T07:00:00Z,0,26,17.2
Königsallee,2026-07-18T08:00:00Z,0,27,18.1
Königsallee,2026-07-18T09:00:00Z,0,27,19
Königsallee,2026-07-18T10:00:00Z,0,26,19.8
