station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-12T22:00:00Z,0.4,18,14.6
An der Kost,2026-06-12T23:00:00Z,0.4,17,14.6
An der Kost,2026-06-13T00:00:00Z,0.4,16,14.5
An der Kost,2026-06-13T01:00:00Z,0.1,14,14.2
An der Kost,2026-06-13T02:00:00Z,0.1,11,13.7
An der Kost,2026-06-13T03:00:00Z,0.1,10,13.5
An der Kost,2026-06-13T04:00:00Z,0,9,13.8
An der Kost,2026-06-13T05:00:00Z,0,10,14.4
An der Kost,2026-06-13T06:00:00Z,0,12,14.8
An der Kost,2026-06-13T07:00:00Z,0,17,13.3
An der Kost,2026-06-13T08:00:00Z,0,25,14.2
An der Kost,2026-06-13T09:00:00Z,0,31,15.2
An der Kost,2026-06-13T10:00:00Z,0.2,35,16.2
An der Kost,2026-06-13T11:00:00Z,0.2,39,17
An der Kost,2026-06-13T12:00:00Z,0.2,41,17.5
An der Kost,2026-06-13T13:00:00Z,0,42,17.7
An der Kost,2026-06-13T14:00:00Z,0,41,17.7
An der Kost,2026-06-13T15:00:00Z,0,40,17.5
An der Kost,2026-06-13T16:00:00Z,0,38,17.1
An der Kost,2026-06-13T17:00:00Z,0,36,16.7
An der Kost,2026-06-13T18:00:00Z,0,33,16.2
An der Kost,2026-06-13T19:00:00Z,0,29,15.5
An der Kost,2026-06-13T20:00:00Z,0,24,14.6
An der Kost,2026-06-13T21:00:00Z,0,20,13.6
Wasserstraße,2026-06-06T22:00:00Z,0,65,15
Wasserstraße,2026-06-06T23:00:00Z,0.6,33,15.5
Wasserstraße,2026-06-07T00:00:00Z,0,12,15.2
Wasserstraße,2026-06-07T01:00:00Z,0,12,13
Wasserstraße,2026-06-07T02:00:00Z,0,23,13.7
Wasserstraße,2026-06-07T03:00:00Z,0,29,13.8
Wasserstraße,2026-06-07T04:00:00Z,0,23,12.8
Wasserstraße,2026-06-07T05:00:00Z,0,11,12.7
Wasserstraße,2026-06-07T06:00:00Z,0,4,13.6
Wasserstraße,2026-06-07T07:00:00Z,0,5,13
Wasserstraße,2026-06-07T08:00:00Z,0,9,14.4
Wasserstraße,2026-06-07T09:00:00Z,0,12,15.6
Wasserstraße,2026-06-07T10:00:00Z,0,11,13.9
Wasserstraße,2026-06-07T11:00:00Z,0,9,15.5
Wasserstraße,2026-06-07T12:00:00Z,0,6,16.5
Wasserstraße,2026-06-07T13:00:00Z,0,4,14.6
Wasserstraße,2026-06-07T14:00:00Z,0,2,18.4
Wasserstraße,2026-06-07T15:00:00Z,0,0,19.4
Wasserstraße,2026-06-07T16:00:00Z,0,0,17.6
Wasserstraße,2026-06-07T17:00:00Z,0,0,18.3
Wasserstraße,2026-06-07T18:00:00Z,0,0,17.9
Wasserstraße,2026-06-07T19:00:00Z,0,0,17.3
Wasserstraße,2026-06-07T20:00:00Z,0,0,15.9
Wasserstraße,2026-06-07T21:00:00Z,0,0,14.8
Wasserstraße,2026-06-07T22:00:00Z,0,0,14.3
Wasserstraße,2026-06-07T23:00:00Z,0,0,13.6
Wasserstraße,2026-06-08T00:00:00Z,0,0,12.9
Wasserstraße,2026-06-08T01:00:00Z,0,0,12.5
Wasserstraße,2026-06-08T02:00:00Z,0,0,12.2
Wasserstraße,2026-06-08T03:00:00Z,0,0,12.2
Wasserstraße,2026-06-08T04:00:00Z,0,0,12.4
Wasserstraße,2026-06-08T05:00:00Z,0,0,13.6
Wasserstraße,2026-06-08T06:00:00Z,0,0,15.6
Wasserstraße,2026-06-08T07:00:00Z,0,0,17.5
Wasserstraße,2026-06-08T08:00:00Z,0,0,19
Wasserstraße,2026-06-08T09:00:00Z,0,0,20.2
Wasserstraße,2026-06-08T10:00:00Z,0,0,20.5
Wasserstraße,2026-06-08T11:00:00Z,0,0,21.2
Wasserstraße,2026-06-08T12:00:00Z,0,0,21.7
Wasserstraße,2026-06-08T13:00:00Z,0,8,21.7
Wasserstraße,2026-06-08T14:00:00Z,0,19,22.5
Wasserstraße,2026-06-08T15:00:00Z,0,29,22.1
Wasserstraße,2026-06-08T16:00:00Z,0,34,22.3
Wasserstraße,2026-06-08T17:00:00Z,0,37,22.4
Wasserstraße,2026-06-08T18:00:00Z,0,43,21.8
Wasserstraße,2026-06-08T19:00:00Z,0.6,57,17.7
Wasserstraße,2026-06-08T20:00:00Z,1.6,74,16.4
Wasserstraße,2026-06-08T21:00:00Z,3.6,86,15
Wasserstraße,2026-06-08T22:00:00Z,0.1,87,15
Wasserstraße,2026-06-08T23:00:00Z,1.1,83,14
Wasserstraße,2026-06-09T00:00:00Z,0,78,13.3
Wasserstraße,2026-06-09T01:00:00Z,0,73,12.6
Wasserstraße,2026-06-09T02:00:00Z,0,67,12.5
Wasserstraße,2026-06-09T03:00:00Z,0,63,12.1
Wasserstraße,2026-06-09T04:00:00Z,0,61,12.1
Wasserstraße,2026-06-09T05:00:00Z,0.1,61,12
Wasserstraße,2026-06-09T06:00:00Z,0,61,12.1
Wasserstraße,2026-06-09T07:00:00Z,0,61,12.7
Wasserstraße,2026-06-09T08:00:00Z,0,62,13.8
Wasserstraße,2026-06-09T09:00:00Z,0,61,14.9
Wasserstraße,2026-06-09T10:00:00Z,0,57,15.9
Wasserstraße,2026-06-09T11:00:00Z,0,52,16.8
Wasserstraße,2026-06-09T12:00:00Z,0,47,17.7
Wasserstraße,2026-06-09T13:00:00Z,0,43,18.4
Wasserstraße,2026-06-09T14:00:00Z,0,39,18.8
Wasserstraße,2026-06-09T15:00:00Z,0,39,19.1
Wasserstraße,2026-06-09T16:00:00Z,0,47,18.6
Wasserstraße,2026-06-09T17:00:00Z,0.5,58,14.7
Wasserstraße,2026-06-09T18:00:00Z,0,63,14.9
Wasserstraße,2026-06-09T19:00:00Z,0.5,57,12.3
Wasserstraße,2026-06-09T20:00:00Z,0,45,11.9
Wasserstraße,2026-06-09T21:00:00Z,0,33,12.1
Wasserstraße,2026-06-09T22:00:00Z,0,22,11.7
Wasserstraße,2026-06-09T23:00:00Z,0,10,11.2
Wasserstraße,2026-06-10T00:00:00Z,0,2,10.9
Wasserstraße,2026-06-10T01:00:00Z,0,0,10.6
Wasserstraße,2026-06-10T02:00:00Z,0,0,10.4
Wasserstraße,2026-06-10T03:00:00Z,0,0,9.9
Wasserstraße,2026-06-10T04:00:00Z,0,0,9.7
Wasserstraße,2026-06-10T05:00:00Z,0,0,10.7
Wasserstraße,2026-06-10T06:00:00Z,0,0,11.8
Wasserstraße,2026-06-10T07:00:00Z,0,1,13.2
Wasserstraße,2026-06-10T08:00:00Z,0,3,14.4
Wasserstraße,2026-06-10T09:00:00Z,0.1,8,15.4
Wasserstraße,2026-06-10T10:00:00Z,0,17,16.1
Wasserstraße,2026-06-10T11:00:00Z,0,28,16.4
Wasserstraße,2026-06-10T12:00:00Z,0.1,39,16.7
Wasserstraße,2026-06-10T13:00:00Z,0,47,17.3
Wasserstraße,2026-06-10T14:00:00Z,0,55,17.1
Wasserstraße,2026-06-10T15:00:00Z,0,61,16.8
Wasserstraße,2026-06-10T16:00:00Z,0,68,16.1
Wasserstraße,2026-06-10T17:00:00Z,0.3,74,14.3
Wasserstraße,2026-06-10T18:00:00Z,0.1,73,14
Wasserstraße,2026-06-10T19:00:00Z,0,61,12.6
Wasserstraße,2026-06-10T20:00:00Z,0,42,11.7
Wasserstraße,2026-06-10T21:00:00Z,0,27,11.1
Wasserstraße,2026-06-10T22:00:00Z,0,18,10.8
Wasserstraße,2026-06-10T23:00:00Z,0,11,10.1
Wasserstraße,2026-06-11T00:00:00Z,0,8,9.8
Wasserstraße,2026-06-11T01:00:00Z,0,9,9.5
Wasserstraße,2026-06-11T02:00:00Z,0,13,9.4
Wasserstraße,2026-06-11T03:00:00Z,0,18,9.5
Wasserstraße,2026-06-11T04:00:00Z,0,24,9.7
Wasserstraße,2026-06-11T05:00:00Z,0,31,10
Wasserstraße,2026-06-11T06:00:00Z,0,37,10.6
Wasserstraße,2026-06-11T07:00:00Z,0.2,42,11.5
Wasserstraße,2026-06-11T08:00:00Z,0.2,46,12.6
Wasserstraße,2026-06-11T09:00:00Z,0.2,51,13.5
Wasserstraße,2026-06-11T10:00:00Z,0.1,57,13.8
Wasserstraße,2026-06-11T11:00:00Z,0.1,63,13.9
Wasserstraße,2026-06-11T12:00:00Z,0.1,69,14.2
Wasserstraße,2026-06-11T13:00:00Z,0.1,74,15.2
Wasserstraße,2026-06-11T14:00:00Z,0.1,79,16.4
Wasserstraße,2026-06-11T15:00:00Z,0.1,82,17
Wasserstraße,2026-06-11T16:00:00Z,0.2,82,16.7
Wasserstraße,2026-06-11T17:00:00Z,0.2,81,15.7
Wasserstraße,2026-06-11T18:00:00Z,0.2,75,14.8
Wasserstraße,2026-06-11T19:00:00Z,0,63,13.9
Wasserstraße,2026-06-11T20:00:00Z,0,47,13
Wasserstraße,2026-06-11T21:00:00Z,0,35,12.3
Wasserstraße,2026-06-11T22:00:00Z,0,29,11.9
Wasserstraße,2026-06-11T23:00:00Z,0,26,11.6
Wasserstraße,2026-06-12T00:00:00Z,0,24,11.4
Wasserstraße,2026-06-12T01:00:00Z,0,21,11.1
Wasserstraße,2026-06-12T02:00:00Z,0,19,10.7
Wasserstraße,2026-06-12T03:00:00Z,0,18,10.6
Wasserstraße,2026-06-12T04:00:00Z,0,19,11
Wasserstraße,2026-06-12T05:00:00Z,0,22,11.5
Wasserstraße,2026-06-12T06:00:00Z,0,24,12
Wasserstraße,2026-06-12T07:00:00Z,0.2,25,12.2
Wasserstraße,2026-06-12T08:00:00Z,0.2,26,12.4
Wasserstraße,2026-06-12T09:00:00Z,0.2,27,12.6
Wasserstraße,2026-06-12T10:00:00Z,0.1,30,12.8
Wasserstraße,2026-06-12T11:00:00Z,0.1,33,13.2
Wasserstraße,2026-06-12T12:00:00Z,0.1,35,13.8
Wasserstraße,2026-06-12T13:00:00Z,0.1,36,14.9
Wasserstraße,2026-06-12T14:00:00Z,0.1,37,16.3
Wasserstraße,2026-06-12T15:00:00Z,0.1,37,17.2
Wasserstraße,2026-06-12T16:00:00Z,0.2,36,17.4
Wasserstraße,2026-06-12T17:00:00Z,0.2,35,17
Wasserstraße,2026-06-12T18:00:00Z,0.2,33,16.6
Wasserstraße,2026-06-12T19:00:00Z,0.1,29,16.1
Wasserstraße,2026-06-12T20:00:00Z,0.1,24,15.6
Wasserstraße,2026-06-12T21:00:00Z,0.1,20,15.1
Wasserstraße,2026-06-12T22:00:00Z,0.4,18,15
Wasserstraße,2026-06-12T23:00:00Z,0.4,17,14.9
Wasserstraße,2026-06-13T00:00:00Z,0.4,16,14.8
Wasserstraße,2026-06-13T01:00:00Z,0,14,14.5
Wasserstraße,2026-06-13T02:00:00Z,0,11,14
Wasserstraße,2026-06-13T03:00:00Z,0,10,13.8
Wasserstraße,2026-06-13T04:00:00Z,0,9,14.2
Wasserstraße,2026-06-13T05:00:00Z,0,10,14.8
Wasserstraße,2026-06-13T06:00:00Z,0,12,15.2
Wasserstraße,2026-06-13T07:00:00Z,0,17,13.8
Wasserstraße,2026-06-13T08:00:00Z,0,25,14.7
Wasserstraße,2026-06-13T09:00:00Z,0,31,15.7
Wasserstraße,2026-06-13T10:00:00Z,0.2,35,16.7
Wasserstraße,2026-06-13T11:00:00Z,0.2,39,17.6
Wasserstraße,2026-06-13T12:00:00Z,0.2,41,18.1
Wasserstraße,2026-06-13T13:00:00Z,0,42,18.2
Wasserstraße,2026-06-13T14:00:00Z,0,41,18.2
Wasserstraße,2026-06-13T15:00:00Z,0,40,17.9
Wasserstraße,2026-06-13T16:00:00Z,0,38,17.5
Wasserstraße,2026-06-13T17:00:00Z,0,36,17
Wasserstraße,2026-06-13T18:00:00Z,0,33,16.5
Wasserstraße,2026-06-13T19:00:00Z,0,29,15.9
Wasserstraße,2026-06-13T20:00:00Z,0,24,15
Wasserstraße,2026-06-13T21:00:00Z,0,20,14
Königsallee,2026-06-06T22:00:00Z,0,65,15.1
Königsallee,2026-06-06T23:00:00Z,0.6,33,15.5
Königsallee,2026-06-07T00:00:00Z,0,12,15.2
Königsallee,2026-06-07T01:00:00Z,0,12,13
Königsallee,2026-06-07T02:00:00Z,0,23,13.8
Königsallee,2026-06-07T03:00:00Z,0,29,13.9
Königsallee,2026-06-07T04:00:00Z,0,23,12.8
Königsallee,2026-06-07T05:00:00Z,0,11,12.7
Königsallee,2026-06-07T06:00:00Z,0,4,13.6
Königsallee,2026-06-07T07:00:00Z,0,5,13.1
Königsallee,2026-06-07T08:00:00Z,0,9,14.5
Königsallee,2026-06-07T09:00:00Z,0,12,15.7
Königsallee,2026-06-07T10:00:00Z,0,11,14
Königsallee,2026-06-07T11:00:00Z,0,9,15.6
Königsallee,2026-06-07T12:00:00Z,0,6,16.6
Königsallee,2026-06-07T13:00:00Z,0,4,14.6
Königsallee,2026-06-07T14:00:00Z,0,2,18.4
Königsallee,2026-06-07T15:00:00Z,0,0,19.5
Königsallee,2026-06-07T16:00:00Z,0,0,17.7
Königsallee,2026-06-07T17:00:00Z,0,0,18.3
Königsallee,2026-06-07T18:00:00Z,0,0,18
Königsallee,2026-06-07T19:00:00Z,0,0,17.3
Königsallee,2026-06-07T20:00:00Z,0,0,16
Königsallee,2026-06-07T21:00:00Z,0,0,14.9
Königsallee,2026-06-07T22:00:00Z,0,0,14.3
Königsallee,2026-06-07T23:00:00Z,0,0,13.7
Königsallee,2026-06-08T00:00:00Z,0,0,12.9
Königsallee,2026-06-08T01:00:00Z,0,0,12.6
Königsallee,2026-06-08T02:00:00Z,0,0,12.2
Königsallee,2026-06-08T03:00:00Z,0,0,12.2
Königsallee,2026-06-08T04:00:00Z,0,0,12.5
Königsallee,2026-06-08T05:00:00Z,0,0,13.6
Königsallee,2026-06-08T06:00:00Z,0,0,15.7
Königsallee,2026-06-08T07:00:00Z,0,0,17.5
Königsallee,2026-06-08T08:00:00Z,0,0,19
Königsallee,2026-06-08T09:00:00Z,0,0,20.2
Königsallee,2026-06-08T10:00:00Z,0,0,20.6
Königsallee,2026-06-08T11:00:00Z,0,0,21.3
Königsallee,2026-06-08T12:00:00Z,0,0,21.7
Königsallee,2026-06-08T13:00:00Z,0,8,21.7
Königsallee,2026-06-08T14:00:00Z,0,19,22.6
Königsallee,2026-06-08T15:00:00Z,0,29,22.1
Königsallee,2026-06-08T16:00:00Z,0,34,22.3
Königsallee,2026-06-08T17:00:00Z,0,37,22.5
Königsallee,2026-06-08T18:00:00Z,0,43,21.8
Königsallee,2026-06-08T19:00:00Z,0.6,57,17.7
Königsallee,2026-06-08T20:00:00Z,1.6,74,16.5
Königsallee,2026-06-08T21:00:00Z,3.6,86,15.1
Königsallee,2026-06-08T22:00:00Z,0.1,87,15.1
Königsallee,2026-06-08T23:00:00Z,1.1,83,14
Königsallee,2026-06-09T00:00:00Z,0,78,13.4
Königsallee,2026-06-09T01:00:00Z,0,73,12.7
Königsallee,2026-06-09T02:00:00Z,0,67,12.5
Königsallee,2026-06-09T03:00:00Z,0,63,12.1
Königsallee,2026-06-09T04:00:00Z,0,61,12.2
Königsallee,2026-06-09T05:00:00Z,0.1,61,12.1
Königsallee,2026-06-09T06:00:00Z,0,61,12.2
Königsallee,2026-06-09T07:00:00Z,0,61,12.7
Königsallee,2026-06-09T08:00:00Z,0,62,13.9
Königsallee,2026-06-09T09:00:00Z,0,61,15
Königsallee,2026-06-09T10:00:00Z,0,57,15.9
Königsallee,2026-06-09T11:00:00Z,0,52,16.9
Königsallee,2026-06-09T12:00:00Z,0,47,17.7
Königsallee,2026-06-09T13:00:00Z,0,43,18.5
Königsallee,2026-06-09T14:00:00Z,0,39,18.9
Königsallee,2026-06-09T15:00:00Z,0,39,19.1
Königsallee,2026-06-09T16:00:00Z,0,47,18.7
Königsallee,2026-06-09T17:00:00Z,0.5,58,14.7
Königsallee,2026-06-09T18:00:00Z,0,63,15
Königsallee,2026-06-09T19:00:00Z,0.5,57,12.3
Königsallee,2026-06-09T20:00:00Z,0,45,12
Königsallee,2026-06-09T21:00:00Z,0,33,12.1
Königsallee,2026-06-09T22:00:00Z,0,22,11.8
Königsallee,2026-06-09T23:00:00Z,0,10,11.2
Königsallee,2026-06-10T00:00:00Z,0,2,11
Königsallee,2026-06-10T01:00:00Z,0,0,10.6
Königsallee,2026-06-10T02:00:00Z,0,0,10.4
Königsallee,2026-06-10T03:00:00Z,0,0,9.9
Königsallee,2026-06-10T04:00:00Z,0,0,9.7
Königsallee,2026-06-10T05:00:00Z,0,0,10.7
Königsallee,2026-06-10T06:00:00Z,0,0,11.8
Königsallee,2026-06-10T07:00:00Z,0,1,13.2
Königsallee,2026-06-10T08:00:00Z,0,3,14.4
Königsallee,2026-06-10T09:00:00Z,0.1,8,15.4
Königsallee,2026-06-10T10:00:00Z,0,17,16.1
Königsallee,2026-06-10T11:00:00Z,0,28,16.4
Königsallee,2026-06-10T12:00:00Z,0.1,39,16.7
Königsallee,2026-06-10T13:00:00Z,0,47,17.3
Königsallee,2026-06-10T14:00:00Z,0,55,17.1
Königsallee,2026-06-10T15:00:00Z,0,61,16.8
Königsallee,2026-06-10T16:00:00Z,0,68,16.1
Königsallee,2026-06-10T17:00:00Z,0.3,74,14.3
Königsallee,2026-06-10T18:00:00Z,0.1,73,14
Königsallee,2026-06-10T19:00:00Z,0,61,12.6
Königsallee,2026-06-10T20:00:00Z,0,42,11.7
Königsallee,2026-06-10T21:00:00Z,0,27,11.1
Königsallee,2026-06-10T22:00:00Z,0,18,10.8
Königsallee,2026-06-10T23:00:00Z,0,11,10.1
Königsallee,2026-06-11T00:00:00Z,0,8,9.8
Königsallee,2026-06-11T01:00:00Z,0,9,9.5
Königsallee,2026-06-11T02:00:00Z,0,13,9.4
Königsallee,2026-06-11T03:00:00Z,0,18,9.5
Königsallee,2026-06-11T04:00:00Z,0,24,9.7
Königsallee,2026-06-11T05:00:00Z,0,31,10
Königsallee,2026-06-11T06:00:00Z,0,37,10.6
Königsallee,2026-06-11T07:00:00Z,0.2,42,11.5
Königsallee,2026-06-11T08:00:00Z,0.2,46,12.6
Königsallee,2026-06-11T09:00:00Z,0.2,51,13.5
Königsallee,2026-06-11T10:00:00Z,0.1,57,13.8
Königsallee,2026-06-11T11:00:00Z,0.1,63,13.9
Königsallee,2026-06-11T12:00:00Z,0.1,69,14.2
Königsallee,2026-06-11T13:00:00Z,0.1,74,15.2
Königsallee,2026-06-11T14:00:00Z,0.1,79,16.4
Königsallee,2026-06-11T15:00:00Z,0.1,82,17
Königsallee,2026-06-11T16:00:00Z,0.2,82,16.7
Königsallee,2026-06-11T17:00:00Z,0.2,81,15.7
Königsallee,2026-06-11T18:00:00Z,0.2,75,14.8
Königsallee,2026-06-11T19:00:00Z,0,63,13.9
Königsallee,2026-06-11T20:00:00Z,0,47,13
Königsallee,2026-06-11T21:00:00Z,0,35,12.3
Königsallee,2026-06-11T22:00:00Z,0,29,11.9
Königsallee,2026-06-11T23:00:00Z,0,26,11.6
Königsallee,2026-06-12T00:00:00Z,0,24,11.4
Königsallee,2026-06-12T01:00:00Z,0,21,11.1
Königsallee,2026-06-12T02:00:00Z,0,19,10.7
Königsallee,2026-06-12T03:00:00Z,0,18,10.6
Königsallee,2026-06-12T04:00:00Z,0,19,11
Königsallee,2026-06-12T05:00:00Z,0,22,11.5
Königsallee,2026-06-12T06:00:00Z,0,24,12
