station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-30T14:00:00Z,0,4,26.8
An der Kost,2026-09-30T15:00:00Z,0,4,27
An der Kost,2026-09-30T16:00:00Z,0,3,25.8
An der Kost,2026-09-30T17:00:00Z,0,1,24
An der Kost,2026-09-30T18:00:00Z,0,2,22.3
An der Kost,2026-09-30T19:00:00Z,1.1,8,21.1
An der Kost,2026-09-30T20:00:00Z,1.1,16,20
An der Kost,2026-09-30T21:00:00Z,1.1,22,19.1
An der Kost,2026-09-30T22:00:00Z,0.1,23,18.7
An der Kost,2026-09-30T23:00:00Z,0.1,23,18.5
An der Kost,2026-10-01T00:00:00Z,0.1,24,18.3
An der Kost,2026-10-01T01:00:00Z,0.3,29,18.2
An der Kost,2026-10-01T02:00:00Z,0.3,36,18.2
An der Kost,2026-10-01T03:00:00Z,0.3,43,18.1
An der Kost,2026-10-01T04:00:00Z,0.5,48,17.7
An der Kost,2026-10-01T05:00:00Z,0.5,53,17.3
An der Kost,2026-10-01T06:00:00Z,0.5,57,17.2
An der Kost,2026-10-01T07:00:00Z,0,60,17.5
An der Kost,2026-10-01T08:00:00Z,0,62,18.2
An der Kost,2026-10-01T09:00:00Z,0,61,19
An der Kost,2026-10-01T10:00:00Z,0,56,19.9
An der Kost,2026-10-01T11:00:00Z,0,48,20.9
An der Kost,2026-10-01T12:00:00Z,0,43,21.7
An der Kost,2026-10-01T13:00:00Z,0,45,22.2
An der Kost,2026-10-01T14:00:00Z,0,50,22.5
An der Kost,2026-10-01T15:00:00Z,0,53,22.4
An der Kost,2026-10-01T16:00:00Z,0,53,21.4
An der Kost,2026-10-01T17:00:00Z,0,51,20
An der Kost,2026-10-01T18:00:00Z,0,47,18.8
An der Kost,2026-10-01T19:00:00Z,0,41,18
An der Kost,2026-10-01T20:00:00Z,0,34,17.4
An der Kost,2026-10-01T21:00:00Z,0,27,16.9
An der Kost,2026-10-01T22:00:00Z,0.1,22,16.5
An der Kost,2026-10-01T23:00:00Z,0.1,18,16.2
An der Kost,2026-10-02T00:00:00Z,0.1,16,15.9
An der Kost,2026-10-02T01:00:00Z,0.6,16,15.7
An der Kost,2026-10-02T02:00:00Z,0.6,17,15.6
An der Kost,2026-10-02T03:00:00Z,0.6,18,15.5
An der Kost,2026-10-02T04:00:00Z,1.5,17,15.4
An der Kost,2026-10-02T05:00:00Z,1.5,15,15.3
An der Kost,2026-10-02T06:00:00Z,1.5,14,15.2
An der Kost,2026-10-02T07:00:00Z,0,13,14
An der Kost,2026-10-02T08:00:00Z,0,12,14.8
An der Kost,2026-10-02T09:00:00Z,0,11,15.7
An der Kost,2026-10-02T10:00:00Z,0,9,16.6
An der Kost,2026-10-02T11:00:00Z,0,7,17.3
An der Kost,2026-10-02T12:00:00Z,0,6,17.7
An der Kost,2026-10-02T13:00:00Z,0,5,17.7
An der Kost,2026-10-02T14:00:00Z,0,5,17.5
An der Kost,2026-10-02T15:00:00Z,0,5,17.2
An der Kost,2026-10-02T16:00:00Z,0,5,16.7
An der Kost,2026-10-02T17:00:00Z,0,6,16.2
An der Kost,2026-10-02T18:00:00Z,0,6,15.7
An der Kost,2026-10-02T19:00:00Z,0,6,15.2
An der Kost,2026-10-02T20:00:00Z,0,7,14.6
An der Kost,2026-10-02T21:00:00Z,0,7,13.9
Wasserstraße,2026-09-25T22:00:00Z,0,0,13.5
Wasserstraße,2026-09-25T23:00:00Z,0,0,14
Wasserstraße,2026-09-26T00:00:00Z,0,0,13.9
Wasserstraße,2026-09-26T01:00:00Z,0,0,13.5
Wasserstraße,2026-09-26T02:00:00Z,0,0,13.5
Wasserstraße,2026-09-26T03:00:00Z,0,0,12.9
Wasserstraße,2026-09-26T04:00:00Z,0,0,12.8
Wasserstraße,2026-09-26T05:00:00Z,0,0,12.8
Wasserstraße,2026-09-26T06:00:00Z,0,0,12.7
Wasserstraße,2026-09-26T07:00:00Z,0,0,14.6
Wasserstraße,2026-09-26T08:00:00Z,0,0,17.1
Wasserstraße,2026-09-26T09:00:00Z,0,0,18.9
Wasserstraße,2026-09-26T10:00:00Z,0,0,20.5
Wasserstraße,2026-09-26T11:00:00Z,0,0,21.6
Wasserstraße,2026-09-26T12:00:00Z,0,0,20.6
Wasserstraße,2026-09-26T13:00:00Z,0,0,22
Wasserstraße,2026-09-26T14:00:00Z,0,0,21.8
Wasserstraße,2026-09-26T15:00:00Z,0,0,21.1
Wasserstraße,2026-09-26T16:00:00Z,0,0,20.3
Wasserstraße,2026-09-26T17:00:00Z,0,0,20
Wasserstraße,2026-09-26T18:00:00Z,0,0,19.3
Wasserstraße,2026-09-26T19:00:00Z,0,0,18.5
Wasserstraße,2026-09-26T20:00:00Z,0,0,18
Wasserstraße,2026-09-26T21:00:00Z,0,0,17.6
Wasserstraße,2026-09-26T22:00:00Z,0,0,17.3
Wasserstraße,2026-09-26T23:00:00Z,0,0,16.7
Wasserstraße,2026-09-27T00:00:00Z,0,0,16.1
Wasserstraße,2026-09-27T01:00:00Z,0,0,15.7
Wasserstraße,2026-09-27T02:00:00Z,0,0,15.4
Wasserstraße,2026-09-27T03:00:00Z,0,0,15.4
Wasserstraße,2026-09-27T04:00:00Z,0,0,15.8
Wasserstraße,2026-09-27T05:00:00Z,0,0,15.9
Wasserstraße,2026-09-27T06:00:00Z,0,0,15.7
Wasserstraße,2026-09-27T07:00:00Z,0,0,17.2
Wasserstraße,2026-09-27T08:00:00Z,0,0,20.1
Wasserstraße,2026-09-27T09:00:00Z,0,0,21.4
Wasserstraße,2026-09-27T10:00:00Z,0,0,22.5
Wasserstraße,2026-09-27T11:00:00Z,0,0,23.5
Wasserstraße,2026-09-27T12:00:00Z,0,0,24.2
Wasserstraße,2026-09-27T13:00:00Z,0,0,24.8
Wasserstraße,2026-09-27T14:00:00Z,0,0,25
Wasserstraße,2026-09-27T15:00:00Z,0,0,25.5
Wasserstraße,2026-09-27T16:00:00Z,0,0,25.1
Wasserstraße,2026-09-27T17:00:00Z,0,0,24.3
Wasserstraße,2026-09-27T18:00:00Z,0,0,22.6
Wasserstraße,2026-09-27T19:00:00Z,0,0,21.8
Wasserstraße,2026-09-27T20:00:00Z,0,0,21
Wasserstraße,2026-09-27T21:00:00Z,0,0,19.9
Wasserstraße,2026-09-27T22:00:00Z,0,0,19.5
Wasserstraße,2026-09-27T23:00:00Z,0,0,18.1
Wasserstraße,2026-09-28T00:00:00Z,0,0,18
Wasserstraße,2026-09-28T01:00:00Z,0,0,18.1
Wasserstraße,2026-09-28T02:00:00Z,0,0,18.4
Wasserstraße,2026-09-28T03:00:00Z,0,0,18.3
Wasserstraße,2026-09-28T04:00:00Z,0,0,17.5
Wasserstraße,2026-09-28T05:00:00Z,0,0,16.8
Wasserstraße,2026-09-28T06:00:00Z,0,0,16.8
Wasserstraße,2026-09-28T07:00:00Z,0,0,17.5
Wasserstraße,2026-09-28T08:00:00Z,0,0,18.7
Wasserstraße,2026-09-28T09:00:00Z,0,0,20
Wasserstraße,2026-09-28T10:00:00Z,0,0,21.3
Wasserstraße,2026-09-28T11:00:00Z,0,0,22.5
Wasserstraße,2026-09-28T12:00:00Z,0,0,23.7
Wasserstraße,2026-09-28T13:00:00Z,0,0,24.3
Wasserstraße,2026-09-28T14:00:00Z,0,0,24.7
Wasserstraße,2026-09-28T15:00:00Z,0,0,25.1
Wasserstraße,2026-09-28T16:00:00Z,0,4,24.7
Wasserstraße,2026-09-28T17:00:00Z,0,9,24
Wasserstraße,2026-09-28T18:00:00Z,0,12,23.2
Wasserstraße,2026-09-28T19:00:00Z,0,11,22.7
Wasserstraße,2026-09-28T20:00:00Z,0,7,22.2
Wasserstraße,2026-09-28T21:00:00Z,0,4,21.8
Wasserstraße,2026-09-28T22:00:00Z,0,3,21.6
Wasserstraße,2026-09-28T23:00:00Z,0,2,20.9
Wasserstraße,2026-09-29T00:00:00Z,0,2,19.8
Wasserstraße,2026-09-29T01:00:00Z,0,3,19.7
Wasserstraße,2026-09-29T02:00:00Z,0,4,19.9
Wasserstraße,2026-09-29T03:00:00Z,0,4,20.3
Wasserstraße,2026-09-29T04:00:00Z,0,3,20.2
Wasserstraße,2026-09-29T05:00:00Z,0,1,20
Wasserstraße,2026-09-29T06:00:00Z,0,0,19.9
Wasserstraße,2026-09-29T07:00:00Z,0,0,21.4
Wasserstraße,2026-09-29T08:00:00Z,0,0,23.1
Wasserstraße,2026-09-29T09:00:00Z,0,0,24.6
Wasserstraße,2026-09-29T10:00:00Z,0,0,26.3
Wasserstraße,2026-09-29T11:00:00Z,0,0,27.4
Wasserstraße,2026-09-29T12:00:00Z,0,0,28.3
Wasserstraße,2026-09-29T13:00:00Z,0,0,28.6
Wasserstraße,2026-09-29T14:00:00Z,0,0,28.5
Wasserstraße,2026-09-29T15:00:00Z,0,0,28
Wasserstraße,2026-09-29T16:00:00Z,0,0,27.3
Wasserstraße,2026-09-29T17:00:00Z,0,0,25.6
Wasserstraße,2026-09-29T18:00:00Z,0,0,24.1
Wasserstraße,2026-09-29T19:00:00Z,0,0,23.4
Wasserstraße,2026-09-29T20:00:00Z,0,0,23
Wasserstraße,2026-09-29T21:00:00Z,0,0,23
Wasserstraße,2026-09-29T22:00:00Z,0,0,22.9
Wasserstraße,2026-09-29T23:00:00Z,0,0,22.4
Wasserstraße,2026-09-30T00:00:00Z,0,0,21.4
Wasserstraße,2026-09-30T01:00:00Z,0,0,20.9
Wasserstraße,2026-09-30T02:00:00Z,0,0,20.4
Wasserstraße,2026-09-30T03:00:00Z,0,0,20
Wasserstraße,2026-09-30T04:00:00Z,0,0,19.8
Wasserstraße,2026-09-30T05:00:00Z,0,0,19.8
Wasserstraße,2026-09-30T06:00:00Z,0,0,20.2
Wasserstraße,2026-09-30T07:00:00Z,0,0,21.4
Wasserstraße,2026-09-30T08:00:00Z,0,0,23
Wasserstraße,2026-09-30T09:00:00Z,0,0,24.4
Wasserstraße,2026-09-30T10:00:00Z,0,1,25.1
Wasserstraße,2026-09-30T11:00:00Z,0,1,25.4
Wasserstraße,2026-09-30T12:00:00Z,0,2,25.9
Wasserstraße,2026-09-30T13:00:00Z,0,3,26.7
Wasserstraße,2026-09-30T14:00:00Z,0,4,27.6
Wasserstraße,2026-09-30T15:00:00Z,0,4,27.7
Wasserstraße,2026-09-30T16:00:00Z,0,3,26.6
Wasserstraße,2026-09-30T17:00:00Z,0,1,24.8
Wasserstraße,2026-09-30T18:00:00Z,0,2,23.1
Wasserstraße,2026-09-30T19:00:00Z,1.1,8,21.8
Wasserstraße,2026-09-30T20:00:00Z,1.1,16,20.6
Wasserstraße,2026-09-30T21:00:00Z,1.1,22,19.7
Wasserstraße,2026-09-30T22:00:00Z,0.1,23,19.2
Wasserstraße,2026-09-30T23:00:00Z,0.1,23,19
Wasserstraße,2026-10-01T00:00:00Z,0.1,24,18.8
Wasserstraße,2026-10-01T01:00:00Z,0.2,29,18.6
Wasserstraße,2026-10-01T02:00:00Z,0.2,36,18.6
Wasserstraße,2026-10-01T03:00:00Z,0.2,43,18.5
Wasserstraße,2026-10-01T04:00:00Z,0.4,48,18.1
Wasserstraße,2026-10-01T05:00:00Z,0.4,53,17.7
Wasserstraße,2026-10-01T06:00:00Z,0.4,57,17.6
Wasserstraße,2026-10-01T07:00:00Z,0,60,18
Wasserstraße,2026-10-01T08:00:00Z,0,62,18.6
Wasserstraße,2026-10-01T09:00:00Z,0,61,19.4
Wasserstraße,2026-10-01T10:00:00Z,0,56,20.3
Wasserstraße,2026-10-01T11:00:00Z,0,48,21.3
Wasserstraße,2026-10-01T12:00:00Z,0,43,22.1
Wasserstraße,2026-10-01T13:00:00Z,0,45,22.7
Wasserstraße,2026-10-01T14:00:00Z,0,50,23.1
Wasserstraße,2026-10-01T15:00:00Z,0,53,23
Wasserstraße,2026-10-01T16:00:00Z,0,53,22.1
Wasserstraße,2026-10-01T17:00:00Z,0,51,20.8
Wasserstraße,2026-10-01T18:00:00Z,0,47,19.6
Wasserstraße,2026-10-01T19:00:00Z,0,41,18.7
Wasserstraße,2026-10-01T20:00:00Z,0,34,17.9
Wasserstraße,2026-10-01T21:00:00Z,0,27,17.3
Wasserstraße,2026-10-01T22:00:00Z,0.1,22,16.8
Wasserstraße,2026-10-01T23:00:00Z,0.1,18,16.5
Wasserstraße,2026-10-02T00:00:00Z,0.1,16,16.3
Wasserstraße,2026-10-02T01:00:00Z,0.8,16,16
Wasserstraße,2026-10-02T02:00:00Z,0.8,17,15.8
Wasserstraße,2026-10-02T03:00:00Z,0.8,18,15.7
Wasserstraße,2026-10-02T04:00:00Z,1.1,17,15.5
Wasserstraße,2026-10-02T05:00:00Z,1.1,15,15.3
Wasserstraße,2026-10-02T06:00:00Z,1.1,14,15.2
Wasserstraße,2026-10-02T07:00:00Z,0,13,14.2
Wasserstraße,2026-10-02T08:00:00Z,0,12,14.9
Wasserstraße,2026-10-02T09:00:00Z,0,11,15.8
Wasserstraße,2026-10-02T10:00:00Z,0,9,16.7
Wasserstraße,2026-10-02T11:00:00Z,0,7,17.5
Wasserstraße,2026-10-02T12:00:00Z,0,6,17.9
Wasserstraße,2026-10-02T13:00:00Z,0,5,17.9
Wasserstraße,2026-10-02T14:00:00Z,0,5,17.8
Wasserstraße,2026-10-02T15:00:00Z,0,5,17.4
Wasserstraße,2026-10-02T16:00:00Z,0,5,17
Wasserstraße,2026-10-02T17:00:00Z,0,6,16.5
Wasserstraße,2026-10-02T18:00:00Z,0,6,16
Wasserstraße,2026-10-02T19:00:00Z,0,6,15.5
Wasserstraße,2026-10-02T20:00:00Z,0,7,14.9
Wasserstraße,2026-10-02T21:00:00Z,0,7,14.2
Königsallee,2026-09-25T22:00:00Z,0,0,13.6
Königsallee,2026-09-25T23:00:00Z,0,0,14
Königsallee,2026-09-26T00:00:00Z,0,0,14
Königsallee,2026-09-26T01:00:00Z,0,0,13.6
Königsallee,2026-09-26T02:00:00Z,0,0,13.6
Königsallee,2026-09-26T03:00:00Z,0,0,12.9
Königsallee,2026-09-26T04:00:00Z,0,0,12.8
Königsallee,2026-09-26T05:00:00Z,0,0,12.8
Königsallee,2026-09-26T06:00:00Z,0,0,12.8
Königsallee,2026-09-26T07:00:00Z,0,0,14.7
Königsallee,2026-09-26T08:00:00Z,0,0,17.2
Königsallee,2026-09-26T09:00:00Z,0,0,19
Königsallee,2026-09-26T10:00:00Z,0,0,20.6
Königsallee,2026-09-26T11:00:00Z,0,0,21.7
Königsallee,2026-09-26T12:00:00Z,0,0,20.7
Königsallee,2026-09-26T13:00:00Z,0,0,22
Königsallee,2026-09-26T14:00:00Z,0,0,21.8
Königsallee,2026-09-26T15:00:00Z,0,0,21.2
Königsallee,2026-09-26T16:00:00Z,0,0,20.3
Königsallee,2026-09-26T17:00:00Z,0,0,20
Königsallee,2026-09-26T18:00:00Z,0,0,19.3
Königsallee,2026-09-26T19:00:00Z,0,0,18.6
Königsallee,2026-09-26T20:00:00Z,0,0,18
Königsallee,2026-09-26T21:00:00Z,0,0,17.6
Königsallee,2026-09-26T22:00:00Z,0,0,17.4
Königsallee,2026-09-26T23:00:00Z,0,0,16.7
Königsallee,2026-09-27T00:00:00Z,0,0,16.1
Königsallee,2026-09-27T01:00:00Z,0,0,15.7
Königsallee,2026-09-27T02:00:00Z,0,0,15.5
Königsallee,2026-09-27T03:00:00Z,0,0,15.5
Königsallee,2026-09-27T04:00:00Z,0,0,15.8
Königsallee,2026-09-27T05:00:00Z,0,0,16
Königsallee,2026-09-27T06:00:00Z,0,0,15.8
Königsallee,2026-09-27T07:00:00Z,0,0,17.2
Königsallee,2026-09-27T08:00:00Z,0,0,20.1
Königsallee,2026-09-27T09:00:00Z,0,0,21.4
Königsallee,2026-09-27T10:00:00Z,0,0,22.5
Königsallee,2026-09-27T11:00:00Z,0,0,23.6
Königsallee,2026-09-27T12:00:00Z,0,0,24.2
Königsallee,2026-09-27T13:00:00Z,0,0,24.8
Königsallee,2026-09-27T14:00:00Z,0,0,25
Königsallee,2026-09-27T15:00:00Z,0,0,25.5
Königsallee,2026-09-27T16:00:00Z,0,0,25.1
Königsallee,2026-09-27T17:00:00Z,0,0,24.3
Königsallee,2026-09-27T18:00:00Z,0,0,22.6
Königsallee,2026-09-27T19:00:00Z,0,0,21.8
Königsallee,2026-09-27T20:00:00Z,0,0,21
Königsallee,2026-09-27T21:00:00Z,0,0,19.9
Königsallee,2026-09-27T22:00:00Z,0,0,19.5
Königsallee,2026-09-27T23:00:00Z,0,0,18.2
Königsallee,2026-09-28T00:00:00Z,0,0,18
Königsallee,2026-09-28T01:00:00Z,0,0,18.1
Königsallee,2026-09-28T02:00:00Z,0,0,18.5
Königsallee,2026-09-28T03:00:00Z,0,0,18.4
Königsallee,2026-09-28T04:00:00Z,0,0,17.5
Königsallee,2026-09-28T05:00:00Z,0,0,16.8
Königsallee,2026-09-28T06:00:00Z,0,0,16.8
Königsallee,2026-09-28T07:00:00Z,0,0,17.6
Königsallee,2026-09-28T08:00:00Z,0,0,18.8
Königsallee,2026-09-28T09:00:00Z,0,0,20.1
Königsallee,2026-09-28T10:00:00Z,0,0,21.4
Königsallee,2026-09-28T11:00:00Z,0,0,22.5
Königsallee,2026-09-28T12:00:00Z,0,0,23.8
Königsallee,2026-09-28T13:00:00Z,0,0,24.3
Königsallee,2026-09-28T14:00:00Z,0,0,24.8
Königsallee,2026-09-28T15:00:00Z,0,0,25.2
Königsallee,2026-09-28T16:00:00Z,0,4,24.8
Königsallee,2026-09-28T17:00:00Z,0,9,24.1
Königsallee,2026-09-28T18:00:00Z,0,12,23.3
Königsallee,2026-09-28T19:00:00Z,0,11,22.8
Königsallee,2026-09-28T20:00:00Z,0,7,22.3
Königsallee,2026-09-28T21:00:00Z,0,4,21.9
Königsallee,2026-09-28T22:00:00Z,0,3,21.7
Königsallee,2026-09-28T23:00:00Z,0,2,20.9
Königsallee,2026-09-29T00:00:00Z,0,2,19.8
Königsallee,2026-09-29T01:00:00Z,0,3,19.7
Königsallee,2026-09-29T02:00:00Z,0,4,19.9
Königsallee,2026-09-29T03:00:00Z,0,4,20.3
Königsallee,2026-09-29T04:00:00Z,0,3,20.2
Königsallee,2026-09-29T05:00:00Z,0,1,20
Königsallee,2026-09-29T06:00:00Z,0,0,19.9
Königsallee,2026-09-29T07:00:00Z,0,0,21.4
Königsallee,2026-09-29T08:00:00Z,0,0,23.1
Königsallee,2026-09-29T09:00:00Z,0,0,24.6
Königsallee,2026-09-29T10:00:00Z,0,0,26.3
Königsallee,2026-09-29T11:00:00Z,0,0,27.4
Königsallee,2026-09-29T12:00:00Z,0,0,28.3
Königsallee,2026-09-29T13:00:00Z,0,0,28.6
Königsallee,2026-09-29T14:00:00Z,0,0,28.5
Königsallee,2026-09-29T15:00:00Z,0,0,28
Königsallee,2026-09-29T16:00:00Z,0,0,27.3
Königsallee,2026-09-29T17:00:00Z,0,0,25.6
Königsallee,2026-09-29T18:00:00Z,0,0,24.1
Königsallee,2026-09-29T19:00:00Z,0,0,23.4
Königsallee,2026-09-29T20:00:00Z,0,0,23
Königsallee,2026-09-29T21:00:00Z,0,0,23
Königsallee,2026-09-29T22:00:00Z,0,0,22.9
Königsallee,2026-09-29T23:00:00Z,0,0,22.4
Königsallee,2026-09-30T00:00:00Z,0,0,21.4
Königsallee,2026-09-30T01:00:00Z,0,0,20.9
Königsallee,2026-09-30T02:00:00Z,0,0,20.4
Königsallee,2026-09-30T03:00:00Z,0,0,20
Königsallee,2026-09-30T04:00:00Z,0,0,19.8
Königsallee,2026-09-30T05:00:00Z,0,0,19.8
Königsallee,2026-09-30T06:00:00Z,0,0,20.2
Königsallee,2026-09-30T07:00:00Z,0,0,21.4
Königsallee,2026-09-30T08:00:00Z,0,0,23
Königsallee,2026-09-30T09:00:00Z,0,0,24.4
Königsallee,2026-09-30T10:00:00Z,0,1,25.1
Königsallee,2026-09-30T11:00:00Z,0,1,25.4
Königsallee,2026-09-30T12:00:00Z,0,2,25.9
Königsallee,2026-09-30T13:00:00Z,0,3,26.7
Königsallee,2026-09-30T14:00:00Z,0,4,27.6
Königsallee,2026-09-30T15:00:00Z,0,4,27.7
Königsallee,2026-09-30T16:00:00Z,0,3,26.6
Königsallee,2026-09-30T17:00:00Z,0,1,24.8
Königsallee,2026-09-30T18:00:00Z,0,2,23.1
Königsallee,2026-09-30T19:00:00Z,1.1,8,21.8
Königsallee,2026-09-30T20:00:00Z,1.1,16,20.6
Königsallee,2026-09-30T21:00:00Z,1.1,22,19.7
Königsallee,2026-09-30T22:00:00Z,0.1,23,19.2
Königsallee,2026-09-30T23:00:00Z,0.1,23,19
Königsallee,2026-10-01T00:00:00Z,0.1,24,18.8
Königsallee,2026-10-01T01:00:00Z,0.2,29,18.6
Königsallee,2026-10-01T02:00:00Z,0.2,36,18.6
Königsallee,2026-10-01T03:00:00Z,0.2,43,18.5
Königsallee,2026-10-01T04:00:00Z,0.4,48,18.1
Königsallee,2026-10-01T05:00:00Z,0.4,53,17.7
Königsallee,2026-10-01T06:00:00Z,0.4,57,17.6
Königsallee,2026-10-01T07:00:00Z,0,60,18
Königsallee,2026-10-01T08:00:00Z,0,62,18.6
Königsallee,2026-10-01T09:00:00Z,0,61,19.4
Königsallee,2026-10-01T10:00:00Z,0,56,20.3
