station,timestamp,precipitation_mm,probability_percent,temp_c
Königsallee,2026-09-24T18:00:00Z,0,0,16.4
Königsallee,2026-09-24T19:00:00Z,0,0,15.4
Königsallee,2026-09-24T20:00:00Z,0,0,14.5
Königsallee,2026-09-24T21:00:00Z,0,0,13.7
Königsallee,2026-09-24T22:00:00Z,0,0,12.9
Königsallee,2026-09-24T23:00:00Z,0,0,12.2
Königsallee,2026-09-25T00:00:00Z,0,0,11.6
Königsallee,2026-09-25T01:00:00Z,0,0,11.2
Königsallee,2026-09-25T02:00:00Z,0,0,10.9
Königsallee,2026-09-25T03:00:00Z,0,0,10.4
Königsallee,2026-09-25T04:00:00Z,0,0,10.1
Königsallee,2026-09-25T05:00:00Z,0,0,10
Königsallee,2026-09-25T06:00:00Z,0,0,10.8
Königsallee,2026-09-25T07:00:00Z,0,0,12.5
Königsallee,2026-09-25T08:00:00Z,0,0,14.8
Königsallee,2026-09-25T09:00:00Z,0,0,16.9
Königsallee,2026-09-25T10:00:00Z,0,0,18.4
Königsallee,2026-09-25T11:00:00Z,0,0,19.6
Königsallee,2026-09-25T12:00:00Z,0,0,20.5
Königsallee,2026-09-25T13:00:00Z,0,0,21.1
Königsallee,2026-09-25T14:00:00Z,0,0,21.4
Königsallee,2026-09-25T15:00:00Z,0,0,21.5
Königsallee,2026-09-25T16:00:00Z,0,0,21
Königsallee,2026-09-25T17:00:00Z,0,0,19.7
Königsallee,2026-09-25T18:00:00Z,0,0,17.9
Königsallee,2026-09-25T19:00:00Z,0,0,16.5
Königsallee,2026-09-25T20:00:00Z,0,0,15.2
Königsallee,2026-09-25T21:00:00Z,0,0,14.6
Königsallee,2026-09-25T22:00:00Z,0,0,14
Königsallee,2026-09-25T23:00:00Z,0,0,13.8
Königsallee,2026-09-26T00:00:00Z,0,0,14.2
Königsallee,2026-09-26T01:00:00Z,0,0,13.8
Königsallee,2026-09-26T02:00:00Z,0,0,13.2
Königsallee,2026-09-26T03:00:00Z,0,0,12.9
Königsallee,2026-09-26T04:00:00Z,0,0,12.5
Königsallee,2026-09-26T05:00:00Z,0,0,12.2
Königsallee,2026-09-26T06:00:00Z,0,0,12.3
Königsallee,2026-09-26T07:00:00Z,0,0,14.2
Königsallee,2026-09-26T08:00:00Z,0,0,16.7
Königsallee,2026-09-26T09:00:00Z,0,0,19.4
Königsallee,2026-09-26T10:00:00Z,0,1,21.5
Königsallee,2026-09-26T11:00:00Z,0,1,22.9
Königsallee,2026-09-26T12:00:00Z,0,2,23.7
Königsallee,2026-09-26T13:00:00Z,0,2,24.1
Königsallee,2026-09-26T14:00:00Z,0,2,24.3
Königsallee,2026-09-26T15:00:00Z,0,2,24.1
Königsallee,2026-09-26T16:00:00Z,0,2,23.7
Königsallee,2026-09-26T17:00:00Z,0,2,22
Königsallee,2026-09-26T18:00:00Z,0,2,20.6
Königsallee,2026-09-26T19:00:00Z,0,1,19.7
Königsallee,2026-09-26T20:00:00Z,0,1,19
Königsallee,2026-09-26T21:00:00Z,0,0,18
Königsallee,2026-09-26T22:00:00Z,0,0,17.1
Königsallee,2026-09-26T23:00:00Z,0,0,16.9
Königsallee,2026-09-27T00:00:00Z,0,0,15.8
Königsallee,2026-09-27T01:00:00Z,0,0,15
Königsallee,2026-09-27T02:00:00Z,0,0,14.2
Königsallee,2026-09-27T03:00:00Z,0,0,13.5
Königsallee,2026-09-27T04:00:00Z,0,0,12.8
Königsallee,2026-09-27T05:00:00Z,0,0,12.1
Königsallee,2026-09-27T06:00:00Z,0,0,12.4
Königsallee,2026-09-27T07:00:00Z,0,0,14.2
Königsallee,2026-09-27T08:00:00Z,0,0,16.8
Königsallee,2026-09-27T09:00:00Z,0,0,19.2
Königsallee,2026-09-27T10:00:00Z,0,0,20.9
Königsallee,2026-09-27T11:00:00Z,0,0,22.3
Königsallee,2026-09-27T12:00:00Z,0,0,23.3
Königsallee,2026-09-27T13:00:00Z,0,1,24
Königsallee,2026-09-27T14:00:00Z,0,3,24.3
Königsallee,2026-09-27T15:00:00Z,0,4,24.1
Königsallee,2026-09-27T16:00:00Z,0,3,23.3
Königsallee,2026-09-27T17:00:00Z,0,1,22.1
Königsallee,2026-09-27T18:00:00Z,0,0,21.1
Königsallee,2026-09-27T19:00:00Z,0,1,20.5
Königsallee,2026-09-27T20:00:00Z,0,3,20.1
Königsallee,2026-09-27T21:00:00Z,0,4,19.8
Königsallee,2026-09-27T22:00:00Z,0,3,19.6
Königsallee,2026-09-27T23:00:00Z,0,1,19.5
Königsallee,2026-09-28T00:00:00Z,0,0,19.3
Königsallee,2026-09-28T01:00:00Z,0,1,18.8
Königsallee,2026-09-28T02:00:00Z,0,4,18.2
Königsallee,2026-09-28T03:00:00Z,0,6,17.6
Königsallee,2026-09-28T04:00:00Z,0,7,17
Königsallee,2026-09-28T05:00:00Z,0,8,16.5
Königsallee,2026-09-28T06:00:00Z,0,8,16.7
Königsallee,2026-09-28T07:00:00Z,0,8,18.4
Königsallee,2026-09-28T08:00:00Z,0,7,20.9
Königsallee,2026-09-28T09:00:00Z,0,8,23
Königsallee,2026-09-28T10:00:00Z,0,11,24.4
Königsallee,2026-09-28T11:00:00Z,0,15,25.5
Königsallee,2026-09-28T12:00:00Z,0,18,26.2
Königsallee,2026-09-28T13:00:00Z,0,18,26.6
Königsallee,2026-09-28T14:00:00Z,0,17,26.6
