station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-16T13:00:00Z,0,20,22.6
An der Kost,2026-06-16T14:00:00Z,0,20,22.8
An der Kost,2026-06-16T15:00:00Z,0.1,20,23.1
An der Kost,2026-06-16T16:00:00Z,0,22,23.1
An der Kost,2026-06-16T17:00:00Z,0,25,21.9
An der Kost,2026-06-16T18:00:00Z,0,25,21.4
An der Kost,2026-06-16T19:00:00Z,0,19,19.9
An der Kost,2026-06-16T20:00:00Z,0,10,18.2
An der Kost,2026-06-16T21:00:00Z,0,4,17.5
An der Kost,2026-06-16T22:00:00Z,0,4,17
An der Kost,2026-06-16T23:00:00Z,0,7,16.6
An der Kost,2026-06-17T00:00:00Z,0,10,16.6
An der Kost,2026-06-17T01:00:00Z,0,11,16.3
An der Kost,2026-06-17T02:00:00Z,0,12,15.9
An der Kost,2026-06-17T03:00:00Z,0,14,15.8
An der Kost,2026-06-17T04:00:00Z,0,18,16
An der Kost,2026-06-17T05:00:00Z,0,22,16.4
An der Kost,2026-06-17T06:00:00Z,0,25,16.9
An der Kost,2026-06-17T07:00:00Z,0,26,17.6
An der Kost,2026-06-17T08:00:00Z,0,26,18.4
An der Kost,2026-06-17T09:00:00Z,0,24,19.3
An der Kost,2026-06-17T10:00:00Z,0,20,20.6
An der Kost,2026-06-17T11:00:00Z,0,14,22
An der Kost,2026-06-17T12:00:00Z,0,10,23.2
An der Kost,2026-06-17T13:00:00Z,0,10,23.9
An der Kost,2026-06-17T14:00:00Z,0,11,24.3
An der Kost,2026-06-17T15:00:00Z,0,12,24.4
An der Kost,2026-06-17T16:00:00Z,0.1,12,24.1
An der Kost,2026-06-17T17:00:00Z,0.1,11,23.5
An der Kost,2026-06-17T18:00:00Z,0.1,10,22.7
An der Kost,2026-06-17T19:00:00Z,0,9,21.8
An der Kost,2026-06-17T20:00:00Z,0,9,20.7
An der Kost,2026-06-17T21:00:00Z,0,8,19.8
An der Kost,2026-06-17T22:00:00Z,0,6,19.1
An der Kost,2026-06-17T23:00:00Z,0,4,18.5
An der Kost,2026-06-18T00:00:00Z,0,2,17.9
An der Kost,2026-06-18T01:00:00Z,0,1,17.4
An der Kost,2026-06-18T02:00:00Z,0,0,16.8
An der Kost,2026-06-18T03:00:00Z,0,0,16.6
An der Kost,2026-06-18T04:00:00Z,0,0,16.6
An der Kost,2026-06-18T05:00:00Z,0,0,16.9
An der Kost,2026-06-18T06:00:00Z,0,0,17.5
An der Kost,2026-06-18T07:00:00Z,0,0,18.4
An der Kost,2026-06-18T08:00:00Z,0,0,19.5
An der Kost,2026-06-18T09:00:00Z,0,0,20.5
An der Kost,2026-06-18T10:00:00Z,0,2,21.3
An der Kost,2026-06-18T11:00:00Z,0,4,22.1
An der Kost,2026-06-18T12:00:00Z,0,6,22.7
An der Kost,2026-06-18T13:00:00Z,0,8,23.2
An der Kost,2026-06-18T14:00:00Z,0,11,23.6
An der Kost,2026-06-18T15:00:00Z,0,12,23.7
An der Kost,2026-06-18T16:00:00Z,0,12,23.7
An der Kost,2026-06-18T17:00:00Z,0,11,23.4
An der Kost,2026-06-18T18:00:00Z,0,10,22.8
An der Kost,2026-06-18T19:00:00Z,0,8,21.7
An der Kost,2026-06-18T20:00:00Z,0,6,20.1
An der Kost,2026-06-18T21:00:00Z,0,4,18.8
An der Kost,2026-06-18T22:00:00Z,0,4,17.9
An der Kost,2026-06-18T23:00:00Z,0,4,17.2
An der Kost,2026-06-19T00:00:00Z,0,4,16.5
An der Kost,2026-06-19T01:00:00Z,0,3,15.7
An der Kost,2026-06-19T02:00:00Z,0,2,15
An der Kost,2026-06-19T03:00:00Z,0,2,14.8
An der Kost,2026-06-19T04:00:00Z,0,2,15.5
An der Kost,2026-06-19T05:00:00Z,0,3,16.7
An der Kost,2026-06-19T06:00:00Z,0,4,17.6
An der Kost,2026-06-19T07:00:00Z,0,4,19.2
An der Kost,2026-06-19T08:00:00Z,0,3,21.1
An der Kost,2026-06-19T09:00:00Z,0,3,23.3
An der Kost,2026-06-19T10:00:00Z,0,3,25.4
An der Kost,2026-06-19T11:00:00Z,0,4,27.2
An der Kost,2026-06-19T12:00:00Z,0,6,28.4
An der Kost,2026-06-19T13:00:00Z,0,9,29.1
An der Kost,2026-06-19T14:00:00Z,0,14,29.4
An der Kost,2026-06-19T15:00:00Z,0,18,29.5
An der Kost,2026-06-19T16:00:00Z,0,22,29.3
An der Kost,2026-06-19T17:00:00Z,0,25,28.9
An der Kost,2026-06-19T18:00:00Z,0,27,28.3
An der Kost,2026-06-19T19:00:00Z,0.1,27,27.4
An der Kost,2026-06-19T20:00:00Z,0.1,25,26.1
An der Kost,2026-06-19T21:00:00Z,0.1,22,24.5
Wasserstraße,2026-06-12T22:00:00Z,0.1,63,16.1
Wasserstraße,2026-06-12T23:00:00Z,0,43,15.5
Wasserstraße,2026-06-13T00:00:00Z,0,35,15.6
Wasserstraße,2026-06-13T01:00:00Z,0,51,15.7
Wasserstraße,2026-06-13T02:00:00Z,0.1,78,15.3
Wasserstraße,2026-06-13T03:00:00Z,0,98,15.3
Wasserstraße,2026-06-13T04:00:00Z,0.1,100,15.3
Wasserstraße,2026-06-13T05:00:00Z,0,94,15.2
Wasserstraße,2026-06-13T06:00:00Z,0.1,90,15.2
Wasserstraße,2026-06-13T07:00:00Z,0.1,91,15.7
Wasserstraße,2026-06-13T08:00:00Z,0.1,94,15.6
Wasserstraße,2026-06-13T09:00:00Z,0.1,96,16.7
Wasserstraße,2026-06-13T10:00:00Z,0.1,99,16.8
Wasserstraße,2026-06-13T11:00:00Z,0,100,17.4
Wasserstraße,2026-06-13T12:00:00Z,0,96,16.6
Wasserstraße,2026-06-13T13:00:00Z,0,75,17.8
Wasserstraße,2026-06-13T14:00:00Z,0,46,18.4
Wasserstraße,2026-06-13T15:00:00Z,0,24,18.7
Wasserstraße,2026-06-13T16:00:00Z,0,16,16.9
Wasserstraße,2026-06-13T17:00:00Z,0,14,17.4
Wasserstraße,2026-06-13T18:00:00Z,0,12,16
Wasserstraße,2026-06-13T19:00:00Z,0,8,15.3
Wasserstraße,2026-06-13T20:00:00Z,0,3,13.7
Wasserstraße,2026-06-13T21:00:00Z,0,0,13.9
Wasserstraße,2026-06-13T22:00:00Z,0,0,14
Wasserstraße,2026-06-13T23:00:00Z,0,0,13.3
Wasserstraße,2026-06-14T00:00:00Z,0,0,13
Wasserstraße,2026-06-14T01:00:00Z,0,4,13.1
Wasserstraße,2026-06-14T02:00:00Z,0,9,12.5
Wasserstraße,2026-06-14T03:00:00Z,0,14,12.6
Wasserstraße,2026-06-14T04:00:00Z,0.1,15,12.4
Wasserstraße,2026-06-14T05:00:00Z,0,15,12.5
Wasserstraße,2026-06-14T06:00:00Z,0,20,13.4
Wasserstraße,2026-06-14T07:00:00Z,0,34,14
Wasserstraße,2026-06-14T08:00:00Z,0,52,15
Wasserstraße,2026-06-14T09:00:00Z,0,67,15.4
Wasserstraße,2026-06-14T10:00:00Z,0,76,15.9
Wasserstraße,2026-06-14T11:00:00Z,0.2,81,16.9
Wasserstraße,2026-06-14T12:00:00Z,0,82,15.2
Wasserstraße,2026-06-14T13:00:00Z,0,77,16.4
Wasserstraße,2026-06-14T14:00:00Z,0,69,17.8
Wasserstraße,2026-06-14T15:00:00Z,0,61,17.4
Wasserstraße,2026-06-14T16:00:00Z,0,58,17.7
Wasserstraße,2026-06-14T17:00:00Z,0,57,17.2
Wasserstraße,2026-06-14T18:00:00Z,0,51,16.7
Wasserstraße,2026-06-14T19:00:00Z,0,37,15.9
Wasserstraße,2026-06-14T20:00:00Z,0,19,14.9
Wasserstraße,2026-06-14T21:00:00Z,0,6,14.4
Wasserstraße,2026-06-14T22:00:00Z,0,1,13.8
Wasserstraße,2026-06-14T23:00:00Z,0,0,13.4
Wasserstraße,2026-06-15T00:00:00Z,0,0,12.8
Wasserstraße,2026-06-15T01:00:00Z,0,0,12.6
Wasserstraße,2026-06-15T02:00:00Z,0,0,12
Wasserstraße,2026-06-15T03:00:00Z,0,0,12
Wasserstraße,2026-06-15T04:00:00Z,0,1,12.3
Wasserstraße,2026-06-15T05:00:00Z,0,2,12.2
Wasserstraße,2026-06-15T06:00:00Z,0,6,12.3
Wasserstraße,2026-06-15T07:00:00Z,0,16,12.5
Wasserstraße,2026-06-15T08:00:00Z,0,29,12.6
Wasserstraße,2026-06-15T09:00:00Z,0,37,13.1
Wasserstraße,2026-06-15T10:00:00Z,0,36,14.2
Wasserstraße,2026-06-15T11:00:00Z,0,30,16.3
Wasserstraße,2026-06-15T12:00:00Z,0,24,17.5
Wasserstraße,2026-06-15T13:00:00Z,0,18,19.1
Wasserstraße,2026-06-15T14:00:00Z,0,11,19.9
Wasserstraße,2026-06-15T15:00:00Z,0,6,20.5
Wasserstraße,2026-06-15T16:00:00Z,0,3,20.8
Wasserstraße,2026-06-15T17:00:00Z,0,1,20.7
Wasserstraße,2026-06-15T18:00:00Z,0,0,20.2
Wasserstraße,2026-06-15T19:00:00Z,0,0,19.3
Wasserstraße,2026-06-15T20:00:00Z,0,0,18.4
Wasserstraße,2026-06-15T21:00:00Z,0,0,17.9
Wasserstraße,2026-06-15T22:00:00Z,0,0,17.2
Wasserstraße,2026-06-15T23:00:00Z,0,0,16.3
Wasserstraße,2026-06-16T00:00:00Z,0,0,15.9
Wasserstraße,2026-06-16T01:00:00Z,0,3,15.9
Wasserstraße,2026-06-16T02:00:00Z,0,6,15.6
Wasserstraße,2026-06-16T03:00:00Z,0,10,14.9
Wasserstraße,2026-06-16T04:00:00Z,0.15,14,14.2
Wasserstraße,2026-06-16T05:00:00Z,0,18,14.1
Wasserstraße,2026-06-16T06:00:00Z,0.2,22,14.6
Wasserstraße,2026-06-16T07:00:00Z,1.6,28,14.2
Wasserstraße,2026-06-16T08:00:00Z,6.5,34,13.9
Wasserstraße,2026-06-16T09:00:00Z,1.8,37,15.4
Wasserstraße,2026-06-16T10:00:00Z,0,34,19.5
Wasserstraße,2026-06-16T11:00:00Z,0,27,20.5
Wasserstraße,2026-06-16T12:00:00Z,0,22,21
Wasserstraße,2026-06-16T13:00:00Z,0.2,20,22.9
Wasserstraße,2026-06-16T14:00:00Z,0.1,20,23.2
Wasserstraße,2026-06-16T15:00:00Z,0,20,23.6
Wasserstraße,2026-06-16T16:00:00Z,0,22,23.4
Wasserstraße,2026-06-16T17:00:00Z,0,25,22.3
Wasserstraße,2026-06-16T18:00:00Z,0,25,21.7
Wasserstraße,2026-06-16T19:00:00Z,0,19,20.4
Wasserstraße,2026-06-16T20:00:00Z,0,10,18.8
Wasserstraße,2026-06-16T21:00:00Z,0,4,18.2
Wasserstraße,2026-06-16T22:00:00Z,0,4,17.5
Wasserstraße,2026-06-16T23:00:00Z,0,7,16.9
Wasserstraße,2026-06-17T00:00:00Z,0,10,16.9
Wasserstraße,2026-06-17T01:00:00Z,0,11,16.5
Wasserstraße,2026-06-17T02:00:00Z,0,12,16.2
Wasserstraße,2026-06-17T03:00:00Z,0,14,16.1
Wasserstraße,2026-06-17T04:00:00Z,0,18,16.2
Wasserstraße,2026-06-17T05:00:00Z,0,22,16.6
Wasserstraße,2026-06-17T06:00:00Z,0,25,17.1
Wasserstraße,2026-06-17T07:00:00Z,0,26,17.7
Wasserstraße,2026-06-17T08:00:00Z,0,26,18.4
Wasserstraße,2026-06-17T09:00:00Z,0,24,19.3
Wasserstraße,2026-06-17T10:00:00Z,0,20,20.6
Wasserstraße,2026-06-17T11:00:00Z,0,14,22.1
Wasserstraße,2026-06-17T12:00:00Z,0,10,23.3
Wasserstraße,2026-06-17T13:00:00Z,0,10,24.1
Wasserstraße,2026-06-17T14:00:00Z,0,11,24.6
Wasserstraße,2026-06-17T15:00:00Z,0,12,24.7
Wasserstraße,2026-06-17T16:00:00Z,0.1,12,24.5
Wasserstraße,2026-06-17T17:00:00Z,0.1,11,24
Wasserstraße,2026-06-17T18:00:00Z,0.1,10,23.4
Wasserstraße,2026-06-17T19:00:00Z,0,9,22.6
Wasserstraße,2026-06-17T20:00:00Z,0,9,21.6
Wasserstraße,2026-06-17T21:00:00Z,0,8,20.7
Wasserstraße,2026-06-17T22:00:00Z,0,6,19.8
Wasserstraße,2026-06-17T23:00:00Z,0,4,19
Wasserstraße,2026-06-18T00:00:00Z,0,2,18.3
Wasserstraße,2026-06-18T01:00:00Z,0,1,17.7
Wasserstraße,2026-06-18T02:00:00Z,0,0,17.2
Wasserstraße,2026-06-18T03:00:00Z,0,0,16.9
Wasserstraße,2026-06-18T04:00:00Z,0,0,16.9
Wasserstraße,2026-06-18T05:00:00Z,0,0,17.2
Wasserstraße,2026-06-18T06:00:00Z,0,0,17.7
Wasserstraße,2026-06-18T07:00:00Z,0,0,18.7
Wasserstraße,2026-06-18T08:00:00Z,0,0,20
Wasserstraße,2026-06-18T09:00:00Z,0,0,21.1
Wasserstraße,2026-06-18T10:00:00Z,0,2,21.9
Wasserstraße,2026-06-18T11:00:00Z,0,4,22.5
Wasserstraße,2026-06-18T12:00:00Z,0,6,23.1
Wasserstraße,2026-06-18T13:00:00Z,0,8,23.6
Wasserstraße,2026-06-18T14:00:00Z,0,11,24.1
Wasserstraße,2026-06-18T15:00:00Z,0,12,24.3
Wasserstraße,2026-06-18T16:00:00Z,0,12,24.2
Wasserstraße,2026-06-18T17:00:00Z,0,11,23.8
Wasserstraße,2026-06-18T18:00:00Z,0,10,23.1
Wasserstraße,2026-06-18T19:00:00Z,0,8,22
Wasserstraße,2026-06-18T20:00:00Z,0,6,20.6
Wasserstraße,2026-06-18T21:00:00Z,0,4,19.3
Wasserstraße,2026-06-18T22:00:00Z,0,4,18.3
Wasserstraße,2026-06-18T23:00:00Z,0,4,17.4
Wasserstraße,2026-06-19T00:00:00Z,0,4,16.7
Wasserstraße,2026-06-19T01:00:00Z,0,3,15.9
Wasserstraße,2026-06-19T02:00:00Z,0,2,15.3
Wasserstraße,2026-06-19T03:00:00Z,0,2,15.1
Wasserstraße,2026-06-19T04:00:00Z,0,2,15.7
Wasserstraße,2026-06-19T05:00:00Z,0,3,16.7
Wasserstraße,2026-06-19T06:00:00Z,0,4,17.5
Wasserstraße,2026-06-19T07:00:00Z,0,4,19.4
Wasserstraße,2026-06-19T08:00:00Z,0,3,21.5
Wasserstraße,2026-06-19T09:00:00Z,0,3,23.8
Wasserstraße,2026-06-19T10:00:00Z,0,3,26.2
Wasserstraße,2026-06-19T11:00:00Z,0,4,28.2
Wasserstraße,2026-06-19T12:00:00Z,0,6,29.7
Wasserstraße,2026-06-19T13:00:00Z,0,9,30.5
Wasserstraße,2026-06-19T14:00:00Z,0,14,31
Wasserstraße,2026-06-19T15:00:00Z,0,18,31.1
Wasserstraße,2026-06-19T16:00:00Z,0,22,31
Wasserstraße,2026-06-19T17:00:00Z,0,25,30.6
Wasserstraße,2026-06-19T18:00:00Z,0,27,30.1
Wasserstraße,2026-06-19T19:00:00Z,0,27,29.1
Wasserstraße,2026-06-19T20:00:00Z,0,25,27.7
Wasserstraße,2026-06-19T21:00:00Z,0,22,26
Königsallee,2026-06-12T22:00:00Z,0.1,63,16.1
Königsallee,2026-06-12T23:00:00Z,0,43,15.5
Königsallee,2026-06-13T00:00:00Z,0,35,15.7
Königsallee,2026-06-13T01:00:00Z,0,51,15.8
Königsallee,2026-06-13T02:00:00Z,0.1,78,15.3
Königsallee,2026-06-13T03:00:00Z,0,98,15.3
Königsallee,2026-06-13T04:00:00Z,0.1,100,15.3
Königsallee,2026-06-13T05:00:00Z,0,94,15.3
Königsallee,2026-06-13T06:00:00Z,0.1,90,15.3
Königsallee,2026-06-13T07:00:00Z,0.1,91,15.8
Königsallee,2026-06-13T08:00:00Z,0.1,94,15.7
Königsallee,2026-06-13T09:00:00Z,0.1,96,16.7
Königsallee,2026-06-13T10:00:00Z,0.1,99,16.9
Königsallee,2026-06-13T11:00:00Z,0,100,17.5
Königsallee,2026-06-13T12:00:00Z,0,96,16.7
Königsallee,2026-06-13T13:00:00Z,0,75,17.9
Königsallee,2026-06-13T14:00:00Z,0,46,18.5
Königsallee,2026-06-13T15:00:00Z,0,24,18.8
Königsallee,2026-06-13T16:00:00Z,0,16,16.9
Königsallee,2026-06-13T17:00:00Z,0,14,17.4
Königsallee,2026-06-13T18:00:00Z,0,12,16.1
Königsallee,2026-06-13T19:00:00Z,0,8,15.4
Königsallee,2026-06-13T20:00:00Z,0,3,13.8
Königsallee,2026-06-13T21:00:00Z,0,0,13.9
Königsallee,2026-06-13T22:00:00Z,0,0,14.1
Königsallee,2026-06-13T23:00:00Z,0,0,13.4
Königsallee,2026-06-14T00:00:00Z,0,0,13
Königsallee,2026-06-14T01:00:00Z,0,4,13.1
Königsallee,2026-06-14T02:00:00Z,0,9,12.5
Königsallee,2026-06-14T03:00:00Z,0,14,12.6
Königsallee,2026-06-14T04:00:00Z,0.1,15,12.4
Königsallee,2026-06-14T05:00:00Z,0,15,12.5
Königsallee,2026-06-14T06:00:00Z,0,20,13.4
Königsallee,2026-06-14T07:00:00Z,0,34,14
Königsallee,2026-06-14T08:00:00Z,0,52,15.1
Königsallee,2026-06-14T09:00:00Z,0,67,15.5
Königsallee,2026-06-14T10:00:00Z,0,76,16
Königsallee,2026-06-14T11:00:00Z,0.2,81,16.9
Königsallee,2026-06-14T12:00:00Z,0,82,15.2
Königsallee,2026-06-14T13:00:00Z,0,77,16.4
Königsallee,2026-06-14T14:00:00Z,0,69,17.9
Königsallee,2026-06-14T15:00:00Z,0,61,17.4
Königsallee,2026-06-14T16:00:00Z,0,58,17.7
Königsallee,2026-06-14T17:00:00Z,0,57,17.3
Königsallee,2026-06-14T18:00:00Z,0,51,16.7
Königsallee,2026-06-14T19:00:00Z,0,37,15.9
Königsallee,2026-06-14T20:00:00Z,0,19,15
Königsallee,2026-06-14T21:00:00Z,0,6,14.5
Königsallee,2026-06-14T22:00:00Z,0,1,13.9
Königsallee,2026-06-14T23:00:00Z,0,0,13.5
Königsallee,2026-06-15T00:00:00Z,0,0,12.9
Königsallee,2026-06-15T01:00:00Z,0,0,12.6
Königsallee,2026-06-15T02:00:00Z,0,0,12
Königsallee,2026-06-15T03:00:00Z,0,0,12.1
Königsallee,2026-06-15T04:00:00Z,0,1,12.4
Königsallee,2026-06-15T05:00:00Z,0,2,12.3
Königsallee,2026-06-15T06:00:00Z,0,6,12.4
Königsallee,2026-06-15T07:00:00Z,0,16,12.5
Königsallee,2026-06-15T08:00:00Z,0,29,12.6
Königsallee,2026-06-15T09:00:00Z,0,37,13.1
Königsallee,2026-06-15T10:00:00Z,0,36,14.2
Königsallee,2026-06-15T11:00:00Z,0,30,16.4
Königsallee,2026-06-15T12:00:00Z,0,24,17.5
Königsallee,2026-06-15T13:00:00Z,0,18,19.1
Königsallee,2026-06-15T14:00:00Z,0,11,19.9
Königsallee,2026-06-15T15:00:00Z,0,6,20.6
Königsallee,2026-06-15T16:00:00Z,0,3,20.9
Königsallee,2026-06-15T17:00:00Z,0,1,20.8
Königsallee,2026-06-15T18:00:00Z,0,0,20.2
Königsallee,2026-06-15T19:00:00Z,0,0,19.4
Königsallee,2026-06-15T20:00:00Z,0,0,18.5
Königsallee,2026-06-15T21:00:00Z,0,0,18
Königsallee,2026-06-15T22:00:00Z,0,0,17.2
Königsallee,2026-06-15T23:00:00Z,0,0,16.4
Königsallee,2026-06-16T00:00:00Z,0,0,15.9
Königsallee,2026-06-16T01:00:00Z,0,3,16
Königsallee,2026-06-16T02:00:00Z,0,6,15.6
Königsallee,2026-06-16T03:00:00Z,0,10,14.9
Königsallee,2026-06-16T04:00:00Z,0.15,14,14.2
Königsallee,2026-06-16T05:00:00Z,0,18,14.1
Königsallee,2026-06-16T06:00:00Z,0.2,22,14.6
Königsallee,2026-06-16T07:00:00Z,1.6,28,14.2
Königsallee,2026-06-16T08:00:00Z,6.5,34,13.9
Königsallee,2026-06-16T09:00:00Z,1.8,37,15.4
Königsallee,2026-06-16T10:00:00Z,0,34,19.5
Königsallee,2026-06-16T11:00:00Z,0,27,20.5
Königsallee,2026-06-16T12:00:00Z,0,22,21
Königsallee,2026-06-16T13:00:00Z,0.2,20,22.9
Königsallee,2026-06-16T14:00:00Z,0.1,20,23.2
Königsallee,2026-06-16T15:00:00Z,0,20,23.6
Königsallee,2026-06-16T16:00:00Z,0,22,23.4
Königsallee,2026-06-16T17:00:00Z,0,25,22.3
Königsallee,2026-06-16T18:00:00Z,0,25,21.7
Königsallee,2026-06-16T19:00:00Z,0,19,20.4
Königsallee,2026-06-16T20:00:00Z,0,10,18.8
Königsallee,2026-06-16T21:00:00Z,0,4,18.2
Königsallee,2026-06-16T22:00:00Z,0,4,17.5
Königsallee,2026-06-16T23:00:00Z,0,7,16.9
Königsallee,2026-06-17T00:00:00Z,0,10,16.9
Königsallee,2026-06-17T01:00:00Z,0,11,16.5
Königsallee,2026-06-17T02:00:00Z,0,12,16.2
Königsallee,2026-06-17T03:00:00Z,0,14,16.1
Königsallee,2026-06-17T04:00:00Z,0,18,16.2
Königsallee,2026-06-17T05:00:00Z,0,22,16.6
Königsallee,2026-06-17T06:00:00Z,0,25,17.1
Königsallee,2026-06-17T07:00:00Z,0,26,17.7
Königsallee,2026-06-17T08:00:00Z,0,26,18.4
Königsallee,2026-06-17T09:00:00Z,0,24,19.3
Königsallee,2026-06-17T10:00:00Z,0,20,20.6
Königsallee,2026-06-17T11:00:00Z,0,14,22.1
Königsallee,2026-06-17T12:00:00Z,0,10,23.3
Königsallee,2026-06-17T13:00:00Z,0,10,24.1
Königsallee,2026-06-17T14:00:00Z,0,11,24.6
Königsallee,2026-06-17T15:00:00Z,0,12,24.7
Königsallee,2026-06-17T16:00:00Z,0.1,12,24.5
Königsallee,2026-06-17T17:00:00Z,0.1,11,24
Königsallee,2026-06-17T18:00:00Z,0.1,10,23.4
Königsallee,2026-06-17T19:00:00Z,0,9,22.6
Königsallee,2026-06-17T20:00:00Z,0,9,21.6
Königsallee,2026-06-17T21:00:00Z,0,8,20.7
Königsallee,2026-06-17T22:00:00Z,0,6,19.8
Königsallee,2026-06-17T23:00:00Z,0,4,19
Königsallee,2026-06-18T00:00:00Z,0,2,18.3
Königsallee,2026-06-18T01:00:00Z,0,1,17.7
Königsallee,2026-06-18T02:00:00Z,0,0,17.2
Königsallee,2026-06-18T03:00:00Z,0,0,16.9
Königsallee,2026-06-18T04:00:00Z,0,0,16.9
Königsallee,2026-06-18T05:00:00Z,0,0,17.2
Königsallee,2026-06-18T06:00:00Z,0,0,17.7
Königsallee,2026-06-18T07:00:00Z,0,0,18.7
Königsallee,2026-06-18T08:00:00Z,0,0,20
