station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-02T12:00:00Z,0,10,22.6
An der Kost,2026-05-02T13:00:00Z,1.2,16,21.4
An der Kost,2026-05-02T14:00:00Z,1.2,25,19.4
An der Kost,2026-05-02T15:00:00Z,1.2,31,17.8
An der Kost,2026-05-02T16:00:00Z,1.2,34,17.2
An der Kost,2026-05-02T17:00:00Z,1.2,34,17
An der Kost,2026-05-02T18:00:00Z,1.2,33,16.8
An der Kost,2026-05-02T19:00:00Z,0,30,16.3
An der Kost,2026-05-02T20:00:00Z,0,25,15.8
An der Kost,2026-05-02T21:00:00Z,0,20,15.2
An der Kost,2026-05-02T22:00:00Z,0.2,15,14.9
An der Kost,2026-05-02T23:00:00Z,0.2,9,14.5
An der Kost,2026-05-03T00:00:00Z,0.2,6,14
An der Kost,2026-05-03T01:00:00Z,0,6,13.1
An der Kost,2026-05-03T02:00:00Z,0,8,12.1
An der Kost,2026-05-03T03:00:00Z,0,10,11.6
An der Kost,2026-05-03T04:00:00Z,0,13,11.9
An der Kost,2026-05-03T05:00:00Z,0,16,12.6
An der Kost,2026-05-03T06:00:00Z,0,18,13.5
An der Kost,2026-05-03T07:00:00Z,0.8,16,14.4
An der Kost,2026-05-03T08:00:00Z,0.8,12,15.4
An der Kost,2026-05-03T09:00:00Z,0.8,10,16.3
An der Kost,2026-05-03T10:00:00Z,0.3,12,17.4
An der Kost,2026-05-03T11:00:00Z,0.3,16,18.5
An der Kost,2026-05-03T12:00:00Z,0.3,20,18.9
An der Kost,2026-05-03T13:00:00Z,2.8,23,18
An der Kost,2026-05-03T14:00:00Z,2.8,26,16.4
An der Kost,2026-05-03T15:00:00Z,2.8,29,15.2
An der Kost,2026-05-03T16:00:00Z,0.3,31,15.1
An der Kost,2026-05-03T17:00:00Z,0.3,32,15.2
An der Kost,2026-05-03T18:00:00Z,0.3,33,15.4
An der Kost,2026-05-03T19:00:00Z,0,33,15.1
An der Kost,2026-05-03T20:00:00Z,0,32,14.6
An der Kost,2026-05-03T21:00:00Z,0,31,14.1
An der Kost,2026-05-03T22:00:00Z,0.3,29,13.9
An der Kost,2026-05-03T23:00:00Z,0.3,26,13.6
An der Kost,2026-05-04T00:00:00Z,0.3,24,13.4
An der Kost,2026-05-04T01:00:00Z,0.3,24,13.1
An der Kost,2026-05-04T02:00:00Z,0.3,25,12.9
An der Kost,2026-05-04T03:00:00Z,0.3,26,12.8
An der Kost,2026-05-04T04:00:00Z,0.1,27,12.8
An der Kost,2026-05-04T05:00:00Z,0.1,29,12.9
An der Kost,2026-05-04T06:00:00Z,0.1,31,13
An der Kost,2026-05-04T07:00:00Z,0.1,32,14.7
An der Kost,2026-05-04T08:00:00Z,0.1,34,15.4
An der Kost,2026-05-04T09:00:00Z,0.1,35,16.1
An der Kost,2026-05-04T10:00:00Z,0.1,36,16.9
An der Kost,2026-05-04T11:00:00Z,0.1,37,17.5
An der Kost,2026-05-04T12:00:00Z,0.1,39,17.9
An der Kost,2026-05-04T13:00:00Z,0.1,41,18
An der Kost,2026-05-04T14:00:00Z,0.1,44,17.9
An der Kost,2026-05-04T15:00:00Z,0.1,46,17.6
An der Kost,2026-05-04T16:00:00Z,0.1,48,17.2
An der Kost,2026-05-04T17:00:00Z,0.1,49,16.8
An der Kost,2026-05-04T18:00:00Z,0.1,49,16.2
An der Kost,2026-05-04T19:00:00Z,0.1,46,15.6
An der Kost,2026-05-04T20:00:00Z,0.1,42,14.6
An der Kost,2026-05-04T21:00:00Z,0.1,37,13.6
Wasserstraße,2026-04-27T22:00:00Z,0,0,11.7
Wasserstraße,2026-04-27T23:00:00Z,0,0,10.9
Wasserstraße,2026-04-28T00:00:00Z,0,0,10.6
Wasserstraße,2026-04-28T01:00:00Z,0,0,9.8
Wasserstraße,2026-04-28T02:00:00Z,0,0,9.6
Wasserstraße,2026-04-28T03:00:00Z,0,0,9.3
Wasserstraße,2026-04-28T04:00:00Z,0,0,9
Wasserstraße,2026-04-28T05:00:00Z,0,0,8.8
Wasserstraße,2026-04-28T06:00:00Z,0,0,9.3
Wasserstraße,2026-04-28T07:00:00Z,0,0,10.3
Wasserstraße,2026-04-28T08:00:00Z,0,0,12.2
Wasserstraße,2026-04-28T09:00:00Z,0,0,14.4
Wasserstraße,2026-04-28T10:00:00Z,0,0,15
Wasserstraße,2026-04-28T11:00:00Z,0,0,17.1
Wasserstraße,2026-04-28T12:00:00Z,0,0,18.1
Wasserstraße,2026-04-28T13:00:00Z,0,0,18.6
Wasserstraße,2026-04-28T14:00:00Z,0,0,18.7
Wasserstraße,2026-04-28T15:00:00Z,0,0,18.3
Wasserstraße,2026-04-28T16:00:00Z,0,0,17.9
Wasserstraße,2026-04-28T17:00:00Z,0,0,17.3
Wasserstraße,2026-04-28T18:00:00Z,0,0,16
Wasserstraße,2026-04-28T19:00:00Z,0,0,14.7
Wasserstraße,2026-04-28T20:00:00Z,0,0,13.6
Wasserstraße,2026-04-28T21:00:00Z,0,0,12.6
Wasserstraße,2026-04-28T22:00:00Z,0,0,11.7
Wasserstraße,2026-04-28T23:00:00Z,0,0,10.9
Wasserstraße,2026-04-29T00:00:00Z,0,0,9.9
Wasserstraße,2026-04-29T01:00:00Z,0,0,9.1
Wasserstraße,2026-04-29T02:00:00Z,0,0,8.3
Wasserstraße,2026-04-29T03:00:00Z,0,0,7.7
Wasserstraße,2026-04-29T04:00:00Z,0,0,7
Wasserstraße,2026-04-29T05:00:00Z,0,0,6.7
Wasserstraße,2026-04-29T06:00:00Z,0,0,7.6
Wasserstraße,2026-04-29T07:00:00Z,0,0,9.5
Wasserstraße,2026-04-29T08:00:00Z,0,0,11.6
Wasserstraße,2026-04-29T09:00:00Z,0,0,13.5
Wasserstraße,2026-04-29T10:00:00Z,0,0,14.9
Wasserstraße,2026-04-29T11:00:00Z,0,0,16.2
Wasserstraße,2026-04-29T12:00:00Z,0,0,17.2
Wasserstraße,2026-04-29T13:00:00Z,0,0,18
Wasserstraße,2026-04-29T14:00:00Z,0,0,18.3
Wasserstraße,2026-04-29T15:00:00Z,0,0,18.4
Wasserstraße,2026-04-29T16:00:00Z,0,0,18.1
Wasserstraße,2026-04-29T17:00:00Z,0,0,17.5
Wasserstraße,2026-04-29T18:00:00Z,0,0,16.4
Wasserstraße,2026-04-29T19:00:00Z,0,0,14.9
Wasserstraße,2026-04-29T20:00:00Z,0,0,13.9
Wasserstraße,2026-04-29T21:00:00Z,0,0,12.9
Wasserstraße,2026-04-29T22:00:00Z,0,0,12
Wasserstraße,2026-04-29T23:00:00Z,0,0,11.1
Wasserstraße,2026-04-30T00:00:00Z,0,0,10.3
Wasserstraße,2026-04-30T01:00:00Z,0,0,9.4
Wasserstraße,2026-04-30T02:00:00Z,0,0,8.6
Wasserstraße,2026-04-30T03:00:00Z,0,0,7.8
Wasserstraße,2026-04-30T04:00:00Z,0,0,7.1
Wasserstraße,2026-04-30T05:00:00Z,0,0,7.2
Wasserstraße,2026-04-30T06:00:00Z,0,0,9.2
Wasserstraße,2026-04-30T07:00:00Z,0,0,11.3
Wasserstraße,2026-04-30T08:00:00Z,0,0,13.1
Wasserstraße,2026-04-30T09:00:00Z,0,0,14.8
Wasserstraße,2026-04-30T10:00:00Z,0,0,16.6
Wasserstraße,2026-04-30T11:00:00Z,0,0,18.2
Wasserstraße,2026-04-30T12:00:00Z,0,0,19.4
Wasserstraße,2026-04-30T13:00:00Z,0,0,20.3
Wasserstraße,2026-04-30T14:00:00Z,0,0,20.9
Wasserstraße,2026-04-30T15:00:00Z,0,0,20.9
Wasserstraße,2026-04-30T16:00:00Z,0,0,20.6
Wasserstraße,2026-04-30T17:00:00Z,0,0,19.9
Wasserstraße,2026-04-30T18:00:00Z,0,0,18.8
Wasserstraße,2026-04-30T19:00:00Z,0,0,17.3
Wasserstraße,2026-04-30T20:00:00Z,0,0,16.1
Wasserstraße,2026-04-30T21:00:00Z,0,0,14.7
Wasserstraße,2026-04-30T22:00:00Z,0,0,13.3
Wasserstraße,2026-04-30T23:00:00Z,0,0,12.2
Wasserstraße,2026-05-01T00:00:00Z,0,0,11.2
Wasserstraße,2026-05-01T01:00:00Z,0,0,10.6
Wasserstraße,2026-05-01T02:00:00Z,0,0,10.2
Wasserstraße,2026-05-01T03:00:00Z,0,0,9.8
Wasserstraße,2026-05-01T04:00:00Z,0,0,9.6
Wasserstraße,2026-05-01T05:00:00Z,0,0,10.2
Wasserstraße,2026-05-01T06:00:00Z,0,0,12.1
Wasserstraße,2026-05-01T07:00:00Z,0,0,14.3
Wasserstraße,2026-05-01T08:00:00Z,0,0,16.2
Wasserstraße,2026-05-01T09:00:00Z,0,0,18.1
Wasserstraße,2026-05-01T10:00:00Z,0,0,19.8
Wasserstraße,2026-05-01T11:00:00Z,0,0,21.1
Wasserstraße,2026-05-01T12:00:00Z,0,0,22.1
Wasserstraße,2026-05-01T13:00:00Z,0,0,23
Wasserstraße,2026-05-01T14:00:00Z,0,0,23.5
Wasserstraße,2026-05-01T15:00:00Z,0,0,23.4
Wasserstraße,2026-05-01T16:00:00Z,0,0,23
Wasserstraße,2026-05-01T17:00:00Z,0,0,22.4
Wasserstraße,2026-05-01T18:00:00Z,0,0,21.4
Wasserstraße,2026-05-01T19:00:00Z,0,0,19.7
Wasserstraße,2026-05-01T20:00:00Z,0,0,18.6
Wasserstraße,2026-05-01T21:00:00Z,0,0,18
Wasserstraße,2026-05-01T22:00:00Z,0,0,17.6
Wasserstraße,2026-05-01T23:00:00Z,0,0,17.1
Wasserstraße,2026-05-02T00:00:00Z,0,0,16.9
Wasserstraße,2026-05-02T01:00:00Z,0,1,16.4
Wasserstraße,2026-05-02T02:00:00Z,0,3,15.9
Wasserstraße,2026-05-02T03:00:00Z,0,4,15.6
Wasserstraße,2026-05-02T04:00:00Z,0,3,15.6
Wasserstraße,2026-05-02T05:00:00Z,0,2,15.9
Wasserstraße,2026-05-02T06:00:00Z,0,2,16.5
Wasserstraße,2026-05-02T07:00:00Z,0,4,17.8
Wasserstraße,2026-05-02T08:00:00Z,0,6,19.5
Wasserstraße,2026-05-02T09:00:00Z,0,8,20.9
Wasserstraße,2026-05-02T10:00:00Z,0,8,22
Wasserstraße,2026-05-02T11:00:00Z,0,8,22.9
Wasserstraße,2026-05-02T12:00:00Z,0,10,23
Wasserstraße,2026-05-02T13:00:00Z,0.5,16,21.7
Wasserstraße,2026-05-02T14:00:00Z,0.5,25,19.6
Wasserstraße,2026-05-02T15:00:00Z,0.5,31,18
Wasserstraße,2026-05-02T16:00:00Z,1.4,34,17.5
Wasserstraße,2026-05-02T17:00:00Z,1.4,34,17.4
Wasserstraße,2026-05-02T18:00:00Z,1.4,33,17.2
Wasserstraße,2026-05-02T19:00:00Z,0,30,16.9
Wasserstraße,2026-05-02T20:00:00Z,0,25,16.5
Wasserstraße,2026-05-02T21:00:00Z,0,20,16
Wasserstraße,2026-05-02T22:00:00Z,0.1,15,15.6
Wasserstraße,2026-05-02T23:00:00Z,0.1,9,15.1
Wasserstraße,2026-05-03T00:00:00Z,0.1,6,14.5
Wasserstraße,2026-05-03T01:00:00Z,0,6,13.6
Wasserstraße,2026-05-03T02:00:00Z,0,8,12.6
Wasserstraße,2026-05-03T03:00:00Z,0,10,12.1
Wasserstraße,2026-05-03T04:00:00Z,0,13,12.4
Wasserstraße,2026-05-03T05:00:00Z,0,16,13.1
Wasserstraße,2026-05-03T06:00:00Z,0,18,13.9
Wasserstraße,2026-05-03T07:00:00Z,1.3,16,14.7
Wasserstraße,2026-05-03T08:00:00Z,1.3,12,15.6
Wasserstraße,2026-05-03T09:00:00Z,1.3,10,16.5
Wasserstraße,2026-05-03T10:00:00Z,0.2,12,17.9
Wasserstraße,2026-05-03T11:00:00Z,0.2,16,19.3
Wasserstraße,2026-05-03T12:00:00Z,0.2,20,19.9
Wasserstraße,2026-05-03T13:00:00Z,3.1,23,19
Wasserstraße,2026-05-03T14:00:00Z,3.1,26,17.2
Wasserstraße,2026-05-03T15:00:00Z,3.1,29,15.9
Wasserstraße,2026-05-03T16:00:00Z,0.2,31,15.6
Wasserstraße,2026-05-03T17:00:00Z,0.2,32,15.8
Wasserstraße,2026-05-03T18:00:00Z,0.2,33,15.8
Wasserstraße,2026-05-03T19:00:00Z,0,33,15.4
Wasserstraße,2026-05-03T20:00:00Z,0,32,14.9
Wasserstraße,2026-05-03T21:00:00Z,0,31,14.4
Wasserstraße,2026-05-03T22:00:00Z,0.5,29,13.9
Wasserstraße,2026-05-03T23:00:00Z,0.5,26,13.4
Wasserstraße,2026-05-04T00:00:00Z,0.5,24,12.9
Wasserstraße,2026-05-04T01:00:00Z,0.3,24,12.4
Wasserstraße,2026-05-04T02:00:00Z,0.3,25,12
Wasserstraße,2026-05-04T03:00:00Z,0.3,26,11.8
Wasserstraße,2026-05-04T04:00:00Z,0.2,27,11.8
Wasserstraße,2026-05-04T05:00:00Z,0.2,29,12
Wasserstraße,2026-05-04T06:00:00Z,0.2,31,12.1
Wasserstraße,2026-05-04T07:00:00Z,0,32,15
Wasserstraße,2026-05-04T08:00:00Z,0,34,15.6
Wasserstraße,2026-05-04T09:00:00Z,0,35,16.5
Wasserstraße,2026-05-04T10:00:00Z,0,36,17.2
Wasserstraße,2026-05-04T11:00:00Z,0,37,18
Wasserstraße,2026-05-04T12:00:00Z,0,39,18.4
Wasserstraße,2026-05-04T13:00:00Z,0.1,41,18.5
Wasserstraße,2026-05-04T14:00:00Z,0.1,44,18.5
Wasserstraße,2026-05-04T15:00:00Z,0.1,46,18.5
Wasserstraße,2026-05-04T16:00:00Z,0.1,48,18.2
Wasserstraße,2026-05-04T17:00:00Z,0.1,49,17.8
Wasserstraße,2026-05-04T18:00:00Z,0.1,49,17.2
Wasserstraße,2026-05-04T19:00:00Z,0.1,46,16.5
Wasserstraße,2026-05-04T20:00:00Z,0.1,42,15.4
Wasserstraße,2026-05-04T21:00:00Z,0.1,37,14.1
Königsallee,2026-04-27T22:00:00Z,0,0,11.8
Königsallee,2026-04-27T23:00:00Z,0,0,10.9
Königsallee,2026-04-28T00:00:00Z,0,0,10.6
Königsallee,2026-04-28T01:00:00Z,0,0,9.9
Königsallee,2026-04-28T02:00:00Z,0,0,9.7
Königsallee,2026-04-28T03:00:00Z,0,0,9.4
Königsallee,2026-04-28T04:00:00Z,0,0,9
Königsallee,2026-04-28T05:00:00Z,0,0,8.8
Königsallee,2026-04-28T06:00:00Z,0,0,9.3
Königsallee,2026-04-28T07:00:00Z,0,0,10.3
Königsallee,2026-04-28T08:00:00Z,0,0,12.3
Königsallee,2026-04-28T09:00:00Z,0,0,14.5
Königsallee,2026-04-28T10:00:00Z,0,0,15
Königsallee,2026-04-28T11:00:00Z,0,0,17.1
Königsallee,2026-04-28T12:00:00Z,0,0,18.2
Königsallee,2026-04-28T13:00:00Z,0,0,18.7
Königsallee,2026-04-28T14:00:00Z,0,0,18.8
Königsallee,2026-04-28T15:00:00Z,0,0,18.3
Königsallee,2026-04-28T16:00:00Z,0,0,17.9
Königsallee,2026-04-28T17:00:00Z,0,0,17.3
Königsallee,2026-04-28T18:00:00Z,0,0,16.1
Königsallee,2026-04-28T19:00:00Z,0,0,14.7
Königsallee,2026-04-28T20:00:00Z,0,0,13.6
Königsallee,2026-04-28T21:00:00Z,0,0,12.7
Königsallee,2026-04-28T22:00:00Z,0,0,11.8
Königsallee,2026-04-28T23:00:00Z,0,0,10.9
Königsallee,2026-04-29T00:00:00Z,0,0,10
Königsallee,2026-04-29T01:00:00Z,0,0,9.2
Königsallee,2026-04-29T02:00:00Z,0,0,8.4
Königsallee,2026-04-29T03:00:00Z,0,0,7.8
Königsallee,2026-04-29T04:00:00Z,0,0,7.1
Königsallee,2026-04-29T05:00:00Z,0,0,6.8
Königsallee,2026-04-29T06:00:00Z,0,0,7.7
Königsallee,2026-04-29T07:00:00Z,0,0,9.5
Königsallee,2026-04-29T08:00:00Z,0,0,11.7
Königsallee,2026-04-29T09:00:00Z,0,0,13.6
Königsallee,2026-04-29T10:00:00Z,0,0,15
Königsallee,2026-04-29T11:00:00Z,0,0,16.2
Königsallee,2026-04-29T12:00:00Z,0,0,17.3
Königsallee,2026-04-29T13:00:00Z,0,0,18
Königsallee,2026-04-29T14:00:00Z,0,0,18.4
Königsallee,2026-04-29T15:00:00Z,0,0,18.4
Königsallee,2026-04-29T16:00:00Z,0,0,18.1
Königsallee,2026-04-29T17:00:00Z,0,0,17.5
Königsallee,2026-04-29T18:00:00Z,0,0,16.4
Königsallee,2026-04-29T19:00:00Z,0,0,15
Königsallee,2026-04-29T20:00:00Z,0,0,14
Königsallee,2026-04-29T21:00:00Z,0,0,13
Königsallee,2026-04-29T22:00:00Z,0,0,12.1
Königsallee,2026-04-29T23:00:00Z,0,0,11.2
Königsallee,2026-04-30T00:00:00Z,0,0,10.4
Königsallee,2026-04-30T01:00:00Z,0,0,9.5
Königsallee,2026-04-30T02:00:00Z,0,0,8.6
Königsallee,2026-04-30T03:00:00Z,0,0,7.9
Königsallee,2026-04-30T04:00:00Z,0,0,7.2
Königsallee,2026-04-30T05:00:00Z,0,0,7.2
Königsallee,2026-04-30T06:00:00Z,0,0,9.2
Königsallee,2026-04-30T07:00:00Z,0,0,11.3
Königsallee,2026-04-30T08:00:00Z,0,0,13.1
Königsallee,2026-04-30T09:00:00Z,0,0,14.8
Königsallee,2026-04-30T10:00:00Z,0,0,16.6
Königsallee,2026-04-30T11:00:00Z,0,0,18.2
Königsallee,2026-04-30T12:00:00Z,0,0,19.5
Königsallee,2026-04-30T13:00:00Z,0,0,20.4
Königsallee,2026-04-30T14:00:00Z,0,0,20.9
Königsallee,2026-04-30T15:00:00Z,0,0,21
Königsallee,2026-04-30T16:00:00Z,0,0,20.6
Königsallee,2026-04-30T17:00:00Z,0,0,20
Königsallee,2026-04-30T18:00:00Z,0,0,18.9
Königsallee,2026-04-30T19:00:00Z,0,0,17.4
Königsallee,2026-04-30T20:00:00Z,0,0,16.1
Königsallee,2026-04-30T21:00:00Z,0,0,14.7
Königsallee,2026-04-30T22:00:00Z,0,0,13.3
Königsallee,2026-04-30T23:00:00Z,0,0,12.2
Königsallee,2026-05-01T00:00:00Z,0,0,11.2
Königsallee,2026-05-01T01:00:00Z,0,0,10.6
Königsallee,2026-05-01T02:00:00Z,0,0,10.2
Königsallee,2026-05-01T03:00:00Z,0,0,9.8
Königsallee,2026-05-01T04:00:00Z,0,0,9.6
Königsallee,2026-05-01T05:00:00Z,0,0,10.2
Königsallee,2026-05-01T06:00:00Z,0,0,12.1
Königsallee,2026-05-01T07:00:00Z,0,0,14.3
Königsallee,2026-05-01T08:00:00Z,0,0,16.2
Königsallee,2026-05-01T09:00:00Z,0,0,18.1
Königsallee,2026-05-01T10:00:00Z,0,0,19.8
Königsallee,2026-05-01T11:00:00Z,0,0,21.1
Königsallee,2026-05-01T12:00:00Z,0,0,22.1
Königsallee,2026-05-01T13:00:00Z,0,0,23
Königsallee,2026-05-01T14:00:00Z,0,0,23.5
Königsallee,2026-05-01T15:00:00Z,0,0,23.4
Königsallee,2026-05-01T16:00:00Z,0,0,23
Königsallee,2026-05-01T17:00:00Z,0,0,22.4
Königsallee,2026-05-01T18:00:00Z,0,0,21.4
Königsallee,2026-05-01T19:00:00Z,0,0,19.7
Königsallee,2026-05-01T20:00:00Z,0,0,18.6
Königsallee,2026-05-01T21:00:00Z,0,0,18
Königsallee,2026-05-01T22:00:00Z,0,0,17.6
Königsallee,2026-05-01T23:00:00Z,0,0,17.1
Königsallee,2026-05-02T00:00:00Z,0,0,16.9
Königsallee,2026-05-02T01:00:00Z,0,1,16.4
Königsallee,2026-05-02T02:00:00Z,0,3,15.9
Königsallee,2026-05-02T03:00:00Z,0,4,15.6
Königsallee,2026-05-02T04:00:00Z,0,3,15.6
Königsallee,2026-05-02T05:00:00Z,0,2,15.9
Königsallee,2026-05-02T06:00:00Z,0,2,16.5
Königsallee,2026-05-02T07:00:00Z,0,4,17.8
Königsallee,2026-05-02T08:00:00Z,0,6,19.5
Königsallee,2026-05-02T09:00:00Z,0,8,20.9
Königsallee,2026-05-02T10:00:00Z,0,8,22
Königsallee,2026-05-02T11:00:00Z,0,8,22.9
Königsallee,2026-05-02T12:00:00Z,0,10,23
Königsallee,2026-05-02T13:00:00Z,0.5,16,21.7
Königsallee,2026-05-02T14:00:00Z,0.5,25,19.6
Königsallee,2026-05-02T15:00:00Z,0.5,31,18
Königsallee,2026-05-02T16:00:00Z,1.4,34,17.5
Königsallee,2026-05-02T17:00:00Z,1.4,34,17.4
Königsallee,2026-05-02T18:00:00Z,1.4,33,17.2
Königsallee,2026-05-02T19:00:00Z,0,30,16.9
Königsallee,2026-05-02T20:00:00Z,0,25,16.5
Königsallee,2026-05-02T21:00:00Z,0,20,16
Königsallee,2026-05-02T22:00:00Z,0.1,15,15.6
Königsallee,2026-05-02T23:00:00Z,0.1,9,15.1
Königsallee,2026-05-03T00:00:00Z,0.1,6,14.5
Königsallee,2026-05-03T01:00:00Z,0,6,13.6
Königsallee,2026-05-03T02:00:00Z,0,8,12.6
Königsallee,2026-05-03T03:00:00Z,0,10,12.1
Königsallee,2026-05-03T04:00:00Z,0,13,12.4
Königsallee,2026-05-03T05:00:00Z,0,16,13.1
Königsallee,2026-05-03T06:00:00Z,0,18,13.9
Königsallee,2026-05-03T07:00:00Z,1.3,16,14.7
