timestamp,precipitation_mm,probability_percent,temp_c
2026-03-28T21:00:00Z,0,25,5.7
2026-03-28T22:00:00Z,0,15,5.5
2026-03-28T23:00:00Z,0,7,4.5
2026-03-29T00:00:00Z,0,2,3.8
2026-03-29T01:00:00Z,0,0,3.3
2026-03-29T01:00:00Z,0,0,3.1
2026-03-29T02:00:00Z,0,0,2.7
2026-03-29T03:00:00Z,0,0,1.6
2026-03-29T04:00:00Z,0,1,0.8
2026-03-29T05:00:00Z,0,2,1.1
2026-03-29T06:00:00Z,0,3,2.8
2026-03-29T07:00:00Z,0,4,4.8
2026-03-29T08:00:00Z,0,6,6.7
2026-03-29T09:00:00Z,0.1,11,8.1
2026-03-29T10:00:00Z,0.1,18,9
2026-03-29T11:00:00Z,0.1,22,9.6
2026-03-29T12:00:00Z,0.1,22,10.2
2026-03-29T13:00:00Z,0.1,21,10.1
2026-03-29T14:00:00Z,0.1,18,9.5
2026-03-29T15:00:00Z,0.1,14,9.1
2026-03-29T16:00:00Z,0,9,8.6
2026-03-29T17:00:00Z,0,8,7.8
2026-03-29T18:00:00Z,0,12,7.5
2026-03-29T19:00:00Z,0,19,7.1
2026-03-29T20:00:00Z,0.4,29,6.3
2026-03-29T21:00:00Z,0.7,44,5.4
2026-03-29T22:00:00Z,1.6,61,4
2026-03-29T23:00:00Z,1.6,76,3.6
2026-03-30T00:00:00Z,2,87,3.1
2026-03-30T01:00:00Z,1.1,94,3.8
2026-03-30T02:00:00Z,0.1,98,4.9
2026-03-30T03:00:00Z,0.8,96,4.4
2026-03-30T04:00:00Z,0.1,90,4.2
2026-03-30T05:00:00Z,0,82,4.2
2026-03-30T06:00:00Z,0.1,70,4.8
2026-03-30T07:00:00Z,0.1,56,5.7
2026-03-30T08:00:00Z,0.1,49,6.6
2026-03-30T09:00:00Z,0.1,54,7.5
2026-03-30T10:00:00Z,0.1,66,8.4
2026-03-30T11:00:00Z,0.1,76,8.9
2026-03-30T12:00:00Z,0.9,83,8.7
2026-03-30T13:00:00Z,0.9,89,8.1
2026-03-30T14:00:00Z,0.9,90,7.4
2026-03-30T15:00:00Z,0.1,86,6.8
2026-03-30T16:00:00Z,0.1,78,6.2
2026-03-30T17:00:00Z,0.1,67,5.5
2026-03-30T18:00:00Z,0,53,4.9
2026-03-30T19:00:00Z,0,37,4.5
2026-03-30T20:00:00Z,0,24,4.1
2026-03-30T21:00:00Z,0.1,18,3.7
2026-03-30T22:00:00Z,0.1,15,3.2
2026-03-30T23:00:00Z,0.1,14,2.9
2026-03-31T00:00:00Z,0,16,2.5
2026-03-31T01:00:00Z,0,19,2.2
2026-03-31T02:00:00Z,0,22,1.9
2026-03-31T03:00:00Z,0,24,1.6
2026-03-31T04:00:00Z,0,25,1.4
2026-03-31T05:00:00Z,0,25,1.7
2026-03-31T06:00:00Z,0.1,23,3
2026-03-31T07:00:00Z,0.1,21,4.9
2026-03-31T08:00:00Z,0.1,20,6.2
2026-03-31T09:00:00Z,0.2,23,6.6
2026-03-31T10:00:00Z,0.2,27,6.5
2026-03-31T11:00:00Z,0.2,29,6.4
2026-03-31T12:00:00Z,0.4,27,6.6
2026-03-31T13:00:00Z,0.4,23,6.8
2026-03-31T14:00:00Z,0.4,20,6.9
2026-03-31T15:00:00Z,0.6,20,6.6
2026-03-31T16:00:00Z,0.6,21,6.1
2026-03-31T17:00:00Z,0.6,20,5.5
2026-03-31T18:00:00Z,0.2,16,4.8
2026-03-31T19:00:00Z,0.2,10,3.8
2026-03-31T20:00:00Z,0.2,6,3.1
2026-03-31T21:00:00Z,0,5,2.5
2026-03-31T22:00:00Z,0,5,2
2026-03-31T23:00:00Z,0,6,1.7
2026-04-01T00:00:00Z,0,7,1.6
2026-04-01T01:00:00Z,0,7,1.8
2026-04-01T02:00:00Z,0,8,2
2026-04-01T03:00:00Z,0,9,2
2026-04-01T04:00:00Z,0,9,2.2
2026-04-01T05:00:00Z,0,10,2.5
2026-04-01T06:00:00Z,0,11,3
2026-04-01T07:00:00Z,0,11,3.8
2026-04-01T08:00:00Z,0,12,4.8
2026-04-01T09:00:00Z,0,12,7.1
2026-04-01T10:00:00Z,0,12,8.2
2026-04-01T11:00:00Z,0,12,8.9
2026-04-01T12:00:00Z,0,13,9.2
2026-04-01T13:00:00Z,0,14,9.2
2026-04-01T14:00:00Z,0,15,9.1
2026-04-01T15:00:00Z,0,16,8.8
2026-04-01T16:00:00Z,0,17,8.4
2026-04-01T17:00:00Z,0,18,7.9
2026-04-01T18:00:00Z,0,17,7.4
2026-04-01T19:00:00Z,0,16,6.7
2026-04-01T20:00:00Z,0,15,5.8
2026-04-01T21:00:00Z,0,14,5
