station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-05-08T19:00:00Z,0,5,14.4
Wasserstraße,2026-05-08T20:00:00Z,0,2,13.4
Wasserstraße,2026-05-08T21:00:00Z,0,0,12.8
Wasserstraße,2026-05-08T22:00:00Z,0,0,11.6
Wasserstraße,2026-05-08T23:00:00Z,0,0,10.4
Wasserstraße,2026-05-09T00:00:00Z,0,0,9.8
Wasserstraße,2026-05-09T01:00:00Z,0,0,9.4
Wasserstraße,2026-05-09T02:00:00Z,0,0,9.3
Wasserstraße,2026-05-09T03:00:00Z,0,0,9.4
Wasserstraße,2026-05-09T04:00:00Z,0,0,9.4
Wasserstraße,2026-05-09T05:00:00Z,0,0,9.8
Wasserstraße,2026-05-09T06:00:00Z,0,0,10.6
Wasserstraße,2026-05-09T07:00:00Z,0,1,12.7
Wasserstraße,2026-05-09T08:00:00Z,0,2,15.4
Wasserstraße,2026-05-09T09:00:00Z,0,4,17.5
Wasserstraße,2026-05-09T10:00:00Z,0,7,18.7
Wasserstraße,2026-05-09T11:00:00Z,0,12,19.4
Wasserstraße,2026-05-09T12:00:00Z,0,18,19.9
Wasserstraße,2026-05-09T13:00:00Z,0,28,20.1
Wasserstraße,2026-05-09T14:00:00Z,0,40,20
Wasserstraße,2026-05-09T15:00:00Z,0,47,19.9
Wasserstraße,2026-05-09T16:00:00Z,0,45,19.5
Wasserstraße,2026-05-09T17:00:00Z,0,38,18.9
Wasserstraße,2026-05-09T18:00:00Z,0,31,18.1
Wasserstraße,2026-05-09T19:00:00Z,0,24,17.1
Wasserstraße,2026-05-09T20:00:00Z,0,17,16.1
Wasserstraße,2026-05-09T21:00:00Z,0,12,15.2
Wasserstraße,2026-05-09T22:00:00Z,0,10,14.6
Wasserstraße,2026-05-09T23:00:00Z,0,10,14.2
Wasserstraße,2026-05-10T00:00:00Z,0,10,14
Wasserstraße,2026-05-10T01:00:00Z,0,10,13.9
Wasserstraße,2026-05-10T02:00:00Z,0,10,13.8
Wasserstraße,2026-05-10T03:00:00Z,0,10,13.9
Wasserstraße,2026-05-10T04:00:00Z,0,11,14.1
Wasserstraße,2026-05-10T05:00:00Z,0,13,14.4
Wasserstraße,2026-05-10T06:00:00Z,0,14,15.1
Wasserstraße,2026-05-10T07:00:00Z,0,14,16.6
Wasserstraße,2026-05-10T08:00:00Z,0,15,18.5
Wasserstraße,2026-05-10T09:00:00Z,0,18,20
Wasserstraße,2026-05-10T10:00:00Z,0,26,21
Wasserstraße,2026-05-10T11:00:00Z,0,37,21.8
Wasserstraße,2026-05-10T12:00:00Z,0,47,21.6
Wasserstraße,2026-05-10T13:00:00Z,3.1,56,20.3
Wasserstraße,2026-05-10T14:00:00Z,3.1,63,18.2
Wasserstraße,2026-05-10T15:00:00Z,3.1,67,16.7
Wasserstraße,2026-05-10T16:00:00Z,0.1,65,16.5
Wasserstraße,2026-05-10T17:00:00Z,0.1,59,17
Wasserstraße,2026-05-10T18:00:00Z,0.1,51,17.1
Wasserstraße,2026-05-10T19:00:00Z,0.3,41,16.4
Wasserstraße,2026-05-10T20:00:00Z,0.3,29,15.4
Wasserstraße,2026-05-10T21:00:00Z,0.3,20,14.6
Wasserstraße,2026-05-10T22:00:00Z,0,16,14.3
Wasserstraße,2026-05-10T23:00:00Z,0,16,14.4
Wasserstraße,2026-05-11T00:00:00Z,0,16,14.2
Wasserstraße,2026-05-11T01:00:00Z,0,16,13.8
Wasserstraße,2026-05-11T02:00:00Z,0,17,13.2
Wasserstraße,2026-05-11T03:00:00Z,0,19,13
Wasserstraße,2026-05-11T04:00:00Z,0,22,13.2
Wasserstraße,2026-05-11T05:00:00Z,0,26,13.8
Wasserstraße,2026-05-11T06:00:00Z,0,29,14.2
Wasserstraße,2026-05-11T07:00:00Z,0.1,32,15.4
Wasserstraße,2026-05-11T08:00:00Z,0.1,34,16.5
Wasserstraße,2026-05-11T09:00:00Z,0.1,36,17.7
Wasserstraße,2026-05-11T10:00:00Z,0.1,38,18.9
Wasserstraße,2026-05-11T11:00:00Z,0.1,41,19.9
Wasserstraße,2026-05-11T12:00:00Z,0.1,43,20.4
Wasserstraße,2026-05-11T13:00:00Z,0.1,45,20.5
Wasserstraße,2026-05-11T14:00:00Z,0.1,47,20.2
Wasserstraße,2026-05-11T15:00:00Z,0.1,49,19.7
Wasserstraße,2026-05-11T16:00:00Z,0.1,50,19
Wasserstraße,2026-05-11T17:00:00Z,0.1,51,18.4
Wasserstraße,2026-05-11T18:00:00Z,0.1,51,17.9
Wasserstraße,2026-05-11T19:00:00Z,0,50,17.3
Wasserstraße,2026-05-11T20:00:00Z,0,47,16.6
Wasserstraße,2026-05-11T21:00:00Z,0,45,16
Königsallee,2026-05-04T22:00:00Z,0,99,14.8
Königsallee,2026-05-04T23:00:00Z,0.3,98,14.5
Königsallee,2026-05-05T00:00:00Z,0,96,14.4
Königsallee,2026-05-05T01:00:00Z,0,92,13.9
Königsallee,2026-05-05T02:00:00Z,0,88,14.4
Königsallee,2026-05-05T03:00:00Z,0,84,13.3
Königsallee,2026-05-05T04:00:00Z,0,83,13.8
Königsallee,2026-05-05T05:00:00Z,0,83,13.2
Königsallee,2026-05-05T06:00:00Z,0,82,14.1
Königsallee,2026-05-05T07:00:00Z,0,80,13.2
Königsallee,2026-05-05T08:00:00Z,0,78,13.8
Königsallee,2026-05-05T09:00:00Z,0,76,12.8
Königsallee,2026-05-05T10:00:00Z,0,75,12.5
Königsallee,2026-05-05T11:00:00Z,1.9,73,14.3
Königsallee,2026-05-05T12:00:00Z,0,69,12.9
Königsallee,2026-05-05T13:00:00Z,0,60,12.6
Königsallee,2026-05-05T14:00:00Z,0,49,12.6
Königsallee,2026-05-05T15:00:00Z,0,41,12.8
Königsallee,2026-05-05T16:00:00Z,0,35,12.5
Königsallee,2026-05-05T17:00:00Z,0,33,12.3
Königsallee,2026-05-05T18:00:00Z,0.5,37,11.8
Königsallee,2026-05-05T19:00:00Z,0.5,55,11.3
Königsallee,2026-05-05T20:00:00Z,0.6,80,11.2
Königsallee,2026-05-05T21:00:00Z,1.2,98,11.3
Königsallee,2026-05-05T22:00:00Z,2.3,100,11.4
Königsallee,2026-05-05T23:00:00Z,4.2,100,11.4
Königsallee,2026-05-06T00:00:00Z,2.1,100,11
Königsallee,2026-05-06T01:00:00Z,1.7,100,10.6
Königsallee,2026-05-06T02:00:00Z,0.8,100,10.5
Königsallee,2026-05-06T03:00:00Z,0.5,100,10.5
Königsallee,2026-05-06T04:00:00Z,0.3,100,10.1
Königsallee,2026-05-06T05:00:00Z,0.4,100,9.8
Königsallee,2026-05-06T06:00:00Z,0.7,100,9.5
Königsallee,2026-05-06T07:00:00Z,0.5,99,9.3
Königsallee,2026-05-06T08:00:00Z,0.5,99,9
Königsallee,2026-05-06T09:00:00Z,0.3,98,8.3
Königsallee,2026-05-06T10:00:00Z,0.2,99,7.7
Königsallee,2026-05-06T11:00:00Z,0.1,99,7.7
Königsallee,2026-05-06T12:00:00Z,0,98,7.6
Königsallee,2026-05-06T13:00:00Z,0.1,93,7.6
Königsallee,2026-05-06T14:00:00Z,0.4,87,7.7
Königsallee,2026-05-06T15:00:00Z,0.8,80,7.9
Königsallee,2026-05-06T16:00:00Z,0.5,74,8.2
Königsallee,2026-05-06T17:00:00Z,0.3,69,8.2
Königsallee,2026-05-06T18:00:00Z,0.4,63,8
Königsallee,2026-05-06T19:00:00Z,0.3,55,7.6
Königsallee,2026-05-06T20:00:00Z,0.1,47,7.5
Königsallee,2026-05-06T21:00:00Z,0.1,41,7.6
Königsallee,2026-05-06T22:00:00Z,0.1,40,7.6
Königsallee,2026-05-06T23:00:00Z,0,41,7.6
Königsallee,2026-05-07T00:00:00Z,0.1,41,7.6
Königsallee,2026-05-07T01:00:00Z,0.1,37,7.6
Königsallee,2026-05-07T02:00:00Z,0,32,7.5
Königsallee,2026-05-07T03:00:00Z,0.1,27,7.5
Königsallee,2026-05-07T04:00:00Z,0,25,7.4
Königsallee,2026-05-07T05:00:00Z,0,24,7.5
Königsallee,2026-05-07T06:00:00Z,0,22,7.9
Königsallee,2026-05-07T07:00:00Z,0,17,8.7
Königsallee,2026-05-07T08:00:00Z,0,12,10.1
Königsallee,2026-05-07T09:00:00Z,0,8,11.4
Königsallee,2026-05-07T10:00:00Z,0,8,10.8
Königsallee,2026-05-07T11:00:00Z,0,9,12.5
Königsallee,2026-05-07T12:00:00Z,0,10,13.1
Königsallee,2026-05-07T13:00:00Z,0,10,14.1
Königsallee,2026-05-07T14:00:00Z,0,11,14.8
Königsallee,2026-05-07T15:00:00Z,0,10,13.9
Königsallee,2026-05-07T16:00:00Z,0,8,14.6
Königsallee,2026-05-07T17:00:00Z,0,5,13.2
Königsallee,2026-05-07T18:00:00Z,0,2,12.6
Königsallee,2026-05-07T19:00:00Z,0,1,11.4
Königsallee,2026-05-07T20:00:00Z,0,0,10.5
Königsallee,2026-05-07T21:00:00Z,0,0,9.8
Königsallee,2026-05-07T22:00:00Z,0,0,9.1
Königsallee,2026-05-07T23:00:00Z,0,0,8.6
Königsallee,2026-05-08T00:00:00Z,0,0,8.1
Königsallee,2026-05-08T01:00:00Z,0,1,7.3
Königsallee,2026-05-08T02:00:00Z,0,1,6.9
Königsallee,2026-05-08T03:00:00Z,0,2,6.6
Königsallee,2026-05-08T04:00:00Z,0,2,6.2
Königsallee,2026-05-08T05:00:00Z,0,2,6.7
Königsallee,2026-05-08T06:00:00Z,0,2,8
Königsallee,2026-05-08T07:00:00Z,0,1,9.9
Königsallee,2026-05-08T08:00:00Z,0,0,12.1
Königsallee,2026-05-08T09:00:00Z,0,0,13.7
Königsallee,2026-05-08T10:00:00Z,0,2,15.1
Königsallee,2026-05-08T11:00:00Z,0,5,15.9
Königsallee,2026-05-08T12:00:00Z,0,8,16.4
Königsallee,2026-05-08T13:00:00Z,0,11,16.6
Königsallee,2026-05-08T14:00:00Z,0,13,16.7
Königsallee,2026-05-08T15:00:00Z,0,14,16.6
Königsallee,2026-05-08T16:00:00Z,0,13,16.8
Königsallee,2026-05-08T17:00:00Z,0,11,16.6
Königsallee,2026-05-08T18:00:00Z,0,8,15.9
Königsallee,2026-05-08T19:00:00Z,0,5,14.4
Königsallee,2026-05-08T20:00:00Z,0,2,13.4
Königsallee,2026-05-08T21:00:00Z,0,0,12.8
Königsallee,2026-05-08T22:00:00Z,0,0,11.6
Königsallee,2026-05-08T23:00:00Z,0,0,10.4
Königsallee,2026-05-09T00:00:00Z,0,0,9.8
Königsallee,2026-05-09T01:00:00Z,0,0,9.4
Königsallee,2026-05-09T02:00:00Z,0,0,9.3
Königsallee,2026-05-09T03:00:00Z,0,0,9.4
Königsallee,2026-05-09T04:00:00Z,0,0,9.4
Königsallee,2026-05-09T05:00:00Z,0,0,9.8
Königsallee,2026-05-09T06:00:00Z,0,0,10.6
Königsallee,2026-05-09T07:00:00Z,0,1,12.7
Königsallee,2026-05-09T08:00:00Z,0,2,15.4
Königsallee,2026-05-09T09:00:00Z,0,4,17.5
Königsallee,2026-05-09T10:00:00Z,0,7,18.7
Königsallee,2026-05-09T11:00:00Z,0,12,19.4
Königsallee,2026-05-09T12:00:00Z,0,18,19.9
Königsallee,2026-05-09T13:00:00Z,0,28,20.1
Königsallee,2026-05-09T14:00:00Z,0,40,20
Königsallee,2026-05-09T15:00:00Z,0,47,19.9
Königsallee,2026-05-09T16:00:00Z,0,45,19.5
Königsallee,2026-05-09T17:00:00Z,0,38,18.9
Königsallee,2026-05-09T18:00:00Z,0,31,18.1
Königsallee,2026-05-09T19:00:00Z,0,24,17.1
Königsallee,2026-05-09T20:00:00Z,0,17,16.1
Königsallee,2026-05-09T21:00:00Z,0,12,15.2
Königsallee,2026-05-09T22:00:00Z,0,10,14.6
Königsallee,2026-05-09T23:00:00Z,0,10,14.2
Königsallee,2026-05-10T00:00:00Z,0,10,14
Königsallee,2026-05-10T01:00:00Z,0,10,13.9
Königsallee,2026-05-10T02:00:00Z,0,10,13.8
