station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-17T15:00:00Z,0,22,24.3
An der Kost,2026-06-17T16:00:00Z,0.1,21,23.8
An der Kost,2026-06-17T17:00:00Z,0.1,18,23
An der Kost,2026-06-17T18:00:00Z,0.1,14,22.1
An der Kost,2026-06-17T19:00:00Z,0,11,21.3
An der Kost,2026-06-17T20:00:00Z,0,9,20.4
An der Kost,2026-06-17T21:00:00Z,0,6,19.5
An der Kost,2026-06-17T22:00:00Z,0,3,18.8
An der Kost,2026-06-17T23:00:00Z,0,1,18.1
An der Kost,2026-06-18T00:00:00Z,0,0,17.4
An der Kost,2026-06-18T01:00:00Z,0,1,16.5
An der Kost,2026-06-18T02:00:00Z,0,3,15.4
An der Kost,2026-06-18T03:00:00Z,0,4,14.8
An der Kost,2026-06-18T04:00:00Z,0,3,14.7
An der Kost,2026-06-18T05:00:00Z,0,1,15.1
An der Kost,2026-06-18T06:00:00Z,0,0,15.7
An der Kost,2026-06-18T07:00:00Z,0,0,16.6
An der Kost,2026-06-18T08:00:00Z,0,1,17.7
An der Kost,2026-06-18T09:00:00Z,0,2,18.8
An der Kost,2026-06-18T10:00:00Z,0,2,19.8
An der Kost,2026-06-18T11:00:00Z,0,1,20.9
An der Kost,2026-06-18T12:00:00Z,0,0,21.6
An der Kost,2026-06-18T13:00:00Z,0,0,22
An der Kost,2026-06-18T14:00:00Z,0,0,22.1
An der Kost,2026-06-18T15:00:00Z,0,0,22.1
An der Kost,2026-06-18T16:00:00Z,0,0,22.1
An der Kost,2026-06-18T17:00:00Z,0,0,22
An der Kost,2026-06-18T18:00:00Z,0,0,21.5
An der Kost,2026-06-18T19:00:00Z,0,1,20.3
An der Kost,2026-06-18T20:00:00Z,0,2,18.7
An der Kost,2026-06-18T21:00:00Z,0,3,17.3
An der Kost,2026-06-18T22:00:00Z,0,3,17.3
An der Kost,2026-06-18T23:00:00Z,0,4,16.3
An der Kost,2026-06-19T00:00:00Z,0,4,15.7
An der Kost,2026-06-19T01:00:00Z,0,5,15.5
An der Kost,2026-06-19T02:00:00Z,0,5,15.5
An der Kost,2026-06-19T03:00:00Z,0,6,15.8
An der Kost,2026-06-19T04:00:00Z,0,7,16.2
An der Kost,2026-06-19T05:00:00Z,0,7,16.9
An der Kost,2026-06-19T06:00:00Z,0,8,17.8
An der Kost,2026-06-19T07:00:00Z,0,8,19.2
An der Kost,2026-06-19T08:00:00Z,0,8,21.1
An der Kost,2026-06-19T09:00:00Z,0,9,23.3
An der Kost,2026-06-19T10:00:00Z,0,10,25.4
An der Kost,2026-06-19T11:00:00Z,0,11,27.2
An der Kost,2026-06-19T12:00:00Z,0,14,28.4
An der Kost,2026-06-19T13:00:00Z,0,19,29.1
An der Kost,2026-06-19T14:00:00Z,0,26,29.4
An der Kost,2026-06-19T15:00:00Z,0,32,29.5
An der Kost,2026-06-19T16:00:00Z,0,38,29.3
An der Kost,2026-06-19T17:00:00Z,0,43,28.9
An der Kost,2026-06-19T18:00:00Z,0,45,28.3
An der Kost,2026-06-19T19:00:00Z,0.1,42,27.4
An der Kost,2026-06-19T20:00:00Z,0.1,36,26.1
An der Kost,2026-06-19T21:00:00Z,0.1,29,24.5
Wasserstraße,2026-06-12T22:00:00Z,0.1,65,16.1
Wasserstraße,2026-06-12T23:00:00Z,0,45,15.5
Wasserstraße,2026-06-13T00:00:00Z,0,35,15.6
Wasserstraße,2026-06-13T01:00:00Z,0,42,15.7
Wasserstraße,2026-06-13T02:00:00Z,0.1,57,15.3
Wasserstraße,2026-06-13T03:00:00Z,0,69,15.3
Wasserstraße,2026-06-13T04:00:00Z,0.1,73,15.3
Wasserstraße,2026-06-13T05:00:00Z,0,73,15.2
Wasserstraße,2026-06-13T06:00:00Z,0.1,75,15.2
Wasserstraße,2026-06-13T07:00:00Z,0.1,80,15.6
Wasserstraße,2026-06-13T08:00:00Z,0.1,86,15.3
Wasserstraße,2026-06-13T09:00:00Z,0,90,16.2
Wasserstraße,2026-06-13T10:00:00Z,0.1,92,15.7
Wasserstraße,2026-06-13T11:00:00Z,0.1,92,15.4
Wasserstraße,2026-06-13T12:00:00Z,0.1,86,16.7
Wasserstraße,2026-06-13T13:00:00Z,0,68,15.6
Wasserstraße,2026-06-13T14:00:00Z,0,44,16.3
Wasserstraße,2026-06-13T15:00:00Z,0,25,17
Wasserstraße,2026-06-13T16:00:00Z,0,14,15.7
Wasserstraße,2026-06-13T17:00:00Z,0,8,15.1
Wasserstraße,2026-06-13T18:00:00Z,0,4,14.8
Wasserstraße,2026-06-13T19:00:00Z,0,2,14.8
Wasserstraße,2026-06-13T20:00:00Z,0,2,14
Wasserstraße,2026-06-13T21:00:00Z,0,2,14.4
Wasserstraße,2026-06-13T22:00:00Z,0,1,14.2
Wasserstraße,2026-06-13T23:00:00Z,0,0,14.1
Wasserstraße,2026-06-14T00:00:00Z,0,2,14
Wasserstraße,2026-06-14T01:00:00Z,0,8,13.3
Wasserstraße,2026-06-14T02:00:00Z,0,16,13.6
Wasserstraße,2026-06-14T03:00:00Z,0,22,13.7
Wasserstraße,2026-06-14T04:00:00Z,0,21,13.5
Wasserstraße,2026-06-14T05:00:00Z,0,17,13.3
Wasserstraße,2026-06-14T06:00:00Z,0,18,13.6
Wasserstraße,2026-06-14T07:00:00Z,0,29,14.1
Wasserstraße,2026-06-14T08:00:00Z,0,45,14.8
Wasserstraße,2026-06-14T09:00:00Z,0,59,16.2
Wasserstraße,2026-06-14T10:00:00Z,0,71,16.3
Wasserstraße,2026-06-14T11:00:00Z,0.2,82,17.4
Wasserstraße,2026-06-14T12:00:00Z,0,86,17.2
Wasserstraße,2026-06-14T13:00:00Z,0,81,18
Wasserstraße,2026-06-14T14:00:00Z,0,71,18.6
Wasserstraße,2026-06-14T15:00:00Z,0,59,17.5
Wasserstraße,2026-06-14T16:00:00Z,0.1,48,16.6
Wasserstraße,2026-06-14T17:00:00Z,0,36,16.6
Wasserstraße,2026-06-14T18:00:00Z,0,25,16.6
Wasserstraße,2026-06-14T19:00:00Z,0,15,15.8
Wasserstraße,2026-06-14T20:00:00Z,0,6,14.9
Wasserstraße,2026-06-14T21:00:00Z,0,0,14.1
Wasserstraße,2026-06-14T22:00:00Z,0,0,13.5
Wasserstraße,2026-06-14T23:00:00Z,0,0,12.8
Wasserstraße,2026-06-15T00:00:00Z,0,0,13.1
Wasserstraße,2026-06-15T01:00:00Z,0,0,12.6
Wasserstraße,2026-06-15T02:00:00Z,0,0,12.4
Wasserstraße,2026-06-15T03:00:00Z,0,0,12.5
Wasserstraße,2026-06-15T04:00:00Z,0,0,12.4
Wasserstraße,2026-06-15T05:00:00Z,0,0,12.4
Wasserstraße,2026-06-15T06:00:00Z,0,4,12.6
Wasserstraße,2026-06-15T07:00:00Z,0,15,12.7
Wasserstraße,2026-06-15T08:00:00Z,0,28,13.2
Wasserstraße,2026-06-15T09:00:00Z,0,37,13.5
Wasserstraße,2026-06-15T10:00:00Z,0,37,13.7
Wasserstraße,2026-06-15T11:00:00Z,0,31,15
Wasserstraße,2026-06-15T12:00:00Z,0,25,15.2
Wasserstraße,2026-06-15T13:00:00Z,0,19,15.4
Wasserstraße,2026-06-15T14:00:00Z,0,12,16.8
Wasserstraße,2026-06-15T15:00:00Z,0,6,18
Wasserstraße,2026-06-15T16:00:00Z,0,3,18.8
Wasserstraße,2026-06-15T17:00:00Z,0,1,18.7
Wasserstraße,2026-06-15T18:00:00Z,0,0,17.9
Wasserstraße,2026-06-15T19:00:00Z,0,0,16.5
Wasserstraße,2026-06-15T20:00:00Z,0,0,15
Wasserstraße,2026-06-15T21:00:00Z,0,0,14.4
Wasserstraße,2026-06-15T22:00:00Z,0,0,13.8
Wasserstraße,2026-06-15T23:00:00Z,0,1,12.9
Wasserstraße,2026-06-16T00:00:00Z,0,2,12.1
Wasserstraße,2026-06-16T01:00:00Z,0,5,11.8
Wasserstraße,2026-06-16T02:00:00Z,0,8,12.3
Wasserstraße,2026-06-16T03:00:00Z,0,10,13
Wasserstraße,2026-06-16T04:00:00Z,0,10,13.3
Wasserstraße,2026-06-16T05:00:00Z,0.1,8,14
Wasserstraße,2026-06-16T06:00:00Z,0,8,15.2
Wasserstraße,2026-06-16T07:00:00Z,0,11,16.5
Wasserstraße,2026-06-16T08:00:00Z,0.5,16,16.6
Wasserstraße,2026-06-16T09:00:00Z,0.5,18,16.6
Wasserstraße,2026-06-16T10:00:00Z,0,16,20.9
Wasserstraße,2026-06-16T11:00:00Z,0,11,22.6
Wasserstraße,2026-06-16T12:00:00Z,0.2,8,23
Wasserstraße,2026-06-16T13:00:00Z,0.1,7,24.4
Wasserstraße,2026-06-16T14:00:00Z,0,8,24.9
Wasserstraße,2026-06-16T15:00:00Z,0,8,25
Wasserstraße,2026-06-16T16:00:00Z,0,7,24.7
Wasserstraße,2026-06-16T17:00:00Z,0,5,24.2
Wasserstraße,2026-06-16T18:00:00Z,0,4,23.5
Wasserstraße,2026-06-16T19:00:00Z,0,3,22.4
Wasserstraße,2026-06-16T20:00:00Z,0,1,21
Wasserstraße,2026-06-16T21:00:00Z,0,0,19.9
Wasserstraße,2026-06-16T22:00:00Z,0,0,19.3
Wasserstraße,2026-06-16T23:00:00Z,0,0,19
Wasserstraße,2026-06-17T00:00:00Z,0,0,18.6
Wasserstraße,2026-06-17T01:00:00Z,0.5,1,17.9
Wasserstraße,2026-06-17T02:00:00Z,0.5,4,17.2
Wasserstraße,2026-06-17T03:00:00Z,0.5,6,16.8
Wasserstraße,2026-06-17T04:00:00Z,0.3,9,16.6
Wasserstraße,2026-06-17T05:00:00Z,0.3,12,16.6
Wasserstraße,2026-06-17T06:00:00Z,0.3,14,16.9
Wasserstraße,2026-06-17T07:00:00Z,0.3,13,17.6
Wasserstraße,2026-06-17T08:00:00Z,0.3,10,18.6
Wasserstraße,2026-06-17T09:00:00Z,0.3,8,19.7
Wasserstraße,2026-06-17T10:00:00Z,0.1,6,20.8
Wasserstraße,2026-06-17T11:00:00Z,0.1,5,22
Wasserstraße,2026-06-17T12:00:00Z,0.1,6,23
Wasserstraße,2026-06-17T13:00:00Z,0,11,23.9
Wasserstraße,2026-06-17T14:00:00Z,0,18,24.7
Wasserstraße,2026-06-17T15:00:00Z,0,22,25
Wasserstraße,2026-06-17T16:00:00Z,0.1,21,24.5
Wasserstraße,2026-06-17T17:00:00Z,0.1,18,23.5
Wasserstraße,2026-06-17T18:00:00Z,0.1,14,22.5
Wasserstraße,2026-06-17T19:00:00Z,0,11,21.6
Wasserstraße,2026-06-17T20:00:00Z,0,9,20.8
Wasserstraße,2026-06-17T21:00:00Z,0,6,20
Wasserstraße,2026-06-17T22:00:00Z,0,3,19.3
Wasserstraße,2026-06-17T23:00:00Z,0,1,18.5
Wasserstraße,2026-06-18T00:00:00Z,0,0,17.8
Wasserstraße,2026-06-18T01:00:00Z,0,1,16.8
Wasserstraße,2026-06-18T02:00:00Z,0,3,15.9
Wasserstraße,2026-06-18T03:00:00Z,0,4,15.3
Wasserstraße,2026-06-18T04:00:00Z,0,3,15.2
Wasserstraße,2026-06-18T05:00:00Z,0,1,15.5
Wasserstraße,2026-06-18T06:00:00Z,0,0,16.1
Wasserstraße,2026-06-18T07:00:00Z,0,0,17.1
Wasserstraße,2026-06-18T08:00:00Z,0,1,18.4
Wasserstraße,2026-06-18T09:00:00Z,0,2,19.5
Wasserstraße,2026-06-18T10:00:00Z,0,2,20.5
Wasserstraße,2026-06-18T11:00:00Z,0,1,21.4
Wasserstraße,2026-06-18T12:00:00Z,0,0,22.1
Wasserstraße,2026-06-18T13:00:00Z,0,0,22.6
Wasserstraße,2026-06-18T14:00:00Z,0,0,22.9
Wasserstraße,2026-06-18T15:00:00Z,0,0,23
Wasserstraße,2026-06-18T16:00:00Z,0,0,23
Wasserstraße,2026-06-18T17:00:00Z,0,0,22.8
Wasserstraße,2026-06-18T18:00:00Z,0,0,22.3
Wasserstraße,2026-06-18T19:00:00Z,0,1,21.1
Wasserstraße,2026-06-18T20:00:00Z,0,2,19.6
Wasserstraße,2026-06-18T21:00:00Z,0,3,18.4
Wasserstraße,2026-06-18T22:00:00Z,0,3,18.1
Wasserstraße,2026-06-18T23:00:00Z,0,4,17.1
Wasserstraße,2026-06-19T00:00:00Z,0,4,16.5
Wasserstraße,2026-06-19T01:00:00Z,0,5,16.2
Wasserstraße,2026-06-19T02:00:00Z,0,5,16
Wasserstraße,2026-06-19T03:00:00Z,0,6,16.1
Wasserstraße,2026-06-19T04:00:00Z,0,7,16.4
Wasserstraße,2026-06-19T05:00:00Z,0,7,17
Wasserstraße,2026-06-19T06:00:00Z,0,8,17.9
Wasserstraße,2026-06-19T07:00:00Z,0,8,19.4
Wasserstraße,2026-06-19T08:00:00Z,0,8,21.5
Wasserstraße,2026-06-19T09:00:00Z,0,9,23.8
Wasserstraße,2026-06-19T10:00:00Z,0,10,26.2
Wasserstraße,2026-06-19T11:00:00Z,0,11,28.2
Wasserstraße,2026-06-19T12:00:00Z,0,14,29.7
Wasserstraße,2026-06-19T13:00:00Z,0,19,30.5
Wasserstraße,2026-06-19T14:00:00Z,0,26,31
Wasserstraße,2026-06-19T15:00:00Z,0,32,31.1
Wasserstraße,2026-06-19T16:00:00Z,0,38,31
Wasserstraße,2026-06-19T17:00:00Z,0,43,30.6
Wasserstraße,2026-06-19T18:00:00Z,0,45,30.1
Wasserstraße,2026-06-19T19:00:00Z,0,42,29.1
Wasserstraße,2026-06-19T20:00:00Z,0,36,27.7
Wasserstraße,2026-06-19T21:00:00Z,0,29,26
Königsallee,2026-06-12T22:00:00Z,0.1,65,16.1
Königsallee,2026-06-12T23:00:00Z,0,45,15.5
Königsallee,2026-06-13T00:00:00Z,0,35,15.7
Königsallee,2026-06-13T01:00:00Z,0,42,15.8
Königsallee,2026-06-13T02:00:00Z,0.1,57,15.3
Königsallee,2026-06-13T03:00:00Z,0,69,15.3
Königsallee,2026-06-13T04:00:00Z,0.1,73,15.3
Königsallee,2026-06-13T05:00:00Z,0,73,15.3
Königsallee,2026-06-13T06:00:00Z,0.1,75,15.3
Königsallee,2026-06-13T07:00:00Z,0.1,80,15.7
Königsallee,2026-06-13T08:00:00Z,0.1,86,15.3
Königsallee,2026-06-13T09:00:00Z,0,90,16.3
Königsallee,2026-06-13T10:00:00Z,0.1,92,15.8
Königsallee,2026-06-13T11:00:00Z,0.1,92,15.4
Königsallee,2026-06-13T12:00:00Z,0.1,86,16.7
Königsallee,2026-06-13T13:00:00Z,0,68,15.6
Königsallee,2026-06-13T14:00:00Z,0,44,16.4
Königsallee,2026-06-13T15:00:00Z,0,25,17.1
Königsallee,2026-06-13T16:00:00Z,0,14,15.8
Königsallee,2026-06-13T17:00:00Z,0,8,15.2
Königsallee,2026-06-13T18:00:00Z,0,4,14.9
Königsallee,2026-06-13T19:00:00Z,0,2,14.8
Königsallee,2026-06-13T20:00:00Z,0,2,14
Königsallee,2026-06-13T21:00:00Z,0,2,14.5
Königsallee,2026-06-13T22:00:00Z,0,1,14.3
Königsallee,2026-06-13T23:00:00Z,0,0,14.1
Königsallee,2026-06-14T00:00:00Z,0,2,14
Königsallee,2026-06-14T01:00:00Z,0,8,13.3
Königsallee,2026-06-14T02:00:00Z,0,16,13.7
Königsallee,2026-06-14T03:00:00Z,0,22,13.7
Königsallee,2026-06-14T04:00:00Z,0,21,13.6
Königsallee,2026-06-14T05:00:00Z,0,17,13.4
Königsallee,2026-06-14T06:00:00Z,0,18,13.6
Königsallee,2026-06-14T07:00:00Z,0,29,14.1
Königsallee,2026-06-14T08:00:00Z,0,45,14.9
Königsallee,2026-06-14T09:00:00Z,0,59,16.3
Königsallee,2026-06-14T10:00:00Z,0,71,16.4
Königsallee,2026-06-14T11:00:00Z,0.2,82,17.5
Königsallee,2026-06-14T12:00:00Z,0,86,17.3
Königsallee,2026-06-14T13:00:00Z,0,81,18
Königsallee,2026-06-14T14:00:00Z,0,71,18.6
Königsallee,2026-06-14T15:00:00Z,0,59,17.6
Königsallee,2026-06-14T16:00:00Z,0.1,48,16.6
Königsallee,2026-06-14T17:00:00Z,0,36,16.7
Königsallee,2026-06-14T18:00:00Z,0,25,16.6
Königsallee,2026-06-14T19:00:00Z,0,15,15.8
Königsallee,2026-06-14T20:00:00Z,0,6,14.9
Königsallee,2026-06-14T21:00:00Z,0,0,14.1
Königsallee,2026-06-14T22:00:00Z,0,0,13.5
Königsallee,2026-06-14T23:00:00Z,0,0,12.9
Königsallee,2026-06-15T00:00:00Z,0,0,13.1
Königsallee,2026-06-15T01:00:00Z,0,0,12.6
Königsallee,2026-06-15T02:00:00Z,0,0,12.5
Königsallee,2026-06-15T03:00:00Z,0,0,12.6
Königsallee,2026-06-15T04:00:00Z,0,0,12.4
Königsallee,2026-06-15T05:00:00Z,0,0,12.4
Königsallee,2026-06-15T06:00:00Z,0,4,12.6
Königsallee,2026-06-15T07:00:00Z,0,15,12.7
Königsallee,2026-06-15T08:00:00Z,0,28,13.3
Königsallee,2026-06-15T09:00:00Z,0,37,13.5
Königsallee,2026-06-15T10:00:00Z,0,37,13.7
Königsallee,2026-06-15T11:00:00Z,0,31,15
Königsallee,2026-06-15T12:00:00Z,0,25,15.2
Königsallee,2026-06-15T13:00:00Z,0,19,15.4
Königsallee,2026-06-15T14:00:00Z,0,12,16.9
Königsallee,2026-06-15T15:00:00Z,0,6,18.1
Königsallee,2026-06-15T16:00:00Z,0,3,18.8
Königsallee,2026-06-15T17:00:00Z,0,1,18.7
Königsallee,2026-06-15T18:00:00Z,0,0,17.9
Königsallee,2026-06-15T19:00:00Z,0,0,16.5
Königsallee,2026-06-15T20:00:00Z,0,0,15
Königsallee,2026-06-15T21:00:00Z,0,0,14.4
Königsallee,2026-06-15T22:00:00Z,0,0,13.8
Königsallee,2026-06-15T23:00:00Z,0,1,12.9
Königsallee,2026-06-16T00:00:00Z,0,2,12.1
Königsallee,2026-06-16T01:00:00Z,0,5,11.8
Königsallee,2026-06-16T02:00:00Z,0,8,12.3
Königsallee,2026-06-16T03:00:00Z,0,10,13
Königsallee,2026-06-16T04:00:00Z,0,10,13.3
Königsallee,2026-06-16T05:00:00Z,0.1,8,14
Königsallee,2026-06-16T06:00:00Z,0,8,15.2
Königsallee,2026-06-16T07:00:00Z,0,11,16.5
Königsallee,2026-06-16T08:00:00Z,0.5,16,16.6
Königsallee,2026-06-16T09:00:00Z,0.5,18,16.6
Königsallee,2026-06-16T10:00:00Z,0,16,20.9
Königsallee,2026-06-16T11:00:00Z,0,11,22.6
Königsallee,2026-06-16T12:00:00Z,0.2,8,23
Königsallee,2026-06-16T13:00:00Z,0.1,7,24.4
Königsallee,2026-06-16T14:00:00Z,0,8,24.9
Königsallee,2026-06-16T15:00:00Z,0,8,25
Königsallee,2026-06-16T16:00:00Z,0,7,24.7
Königsallee,2026-06-16T17:00:00Z,0,5,24.2
Königsallee,2026-06-16T18:00:00Z,0,4,23.5
Königsallee,2026-06-16T19:00:00Z,0,3,22.4
Königsallee,2026-06-16T20:00:00Z,0,1,21
Königsallee,2026-06-16T21:00:00Z,0,0,19.9
Königsallee,2026-06-16T22:00:00Z,0,0,19.3
Königsallee,2026-06-16T23:00:00Z,0,0,19
Königsallee,2026-06-17T00:00:00Z,0,0,18.6
Königsallee,2026-06-17T01:00:00Z,0.5,1,17.9
Königsallee,2026-06-17T02:00:00Z,0.5,4,17.2
Königsallee,2026-06-17T03:00:00Z,0.5,6,16.8
Königsallee,2026-06-17T04:00:00Z,0.3,9,16.6
Königsallee,2026-06-17T05:00:00Z,0.3,12,16.6
Königsallee,2026-06-17T06:00:00Z,0.3,14,16.9
Königsallee,2026-06-17T07:00:00Z,0.3,13,17.6
Königsallee,2026-06-17T08:00:00Z,0.3,10,18.6
Königsallee,2026-06-17T09:00:00Z,0.3,8,19.7
Königsallee,2026-06-17T10:00:00Z,0.1,6,20.8
Königsallee,2026-06-17T11:00:00Z,0.1,5,22
Königsallee,2026-06-17T12:00:00Z,0.1,6,23
Königsallee,2026-06-17T13:00:00Z,0,11,23.9
Königsallee,2026-06-17T14:00:00Z,0,18,24.7
Königsallee,2026-06-17T15:00:00Z,0,22,25
Königsallee,2026-06-17T16:00:00Z,0.1,21,24.5
Königsallee,2026-06-17T17:00:00Z,0.1,18,23.5
Königsallee,2026-06-17T18:00:00Z,0.1,14,22.5
Königsallee,2026-06-17T19:00:00Z,0,11,21.6
Königsallee,2026-06-17T20:00:00Z,0,9,20.8
Königsallee,2026-06-17T21:00:00Z,0,6,20
Königsallee,2026-06-17T22:00:00Z,0,3,19.3
Königsallee,2026-06-17T23:00:00Z,0,1,18.5
Königsallee,2026-06-18T00:00:00Z,0,0,17.8
Königsallee,2026-06-18T01:00:00Z,0,1,16.8
Königsallee,2026-06-18T02:00:00Z,0,3,15.9
Königsallee,2026-06-18T03:00:00Z,0,4,15.3
Königsallee,2026-06-18T04:00:00Z,0,3,15.2
Königsallee,2026-06-18T05:00:00Z,0,1,15.5
Königsallee,2026-06-18T06:00:00Z,0,0,16.1
Königsallee,2026-06-18T07:00:00Z,0,0,17.1
