station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-06-06T04:00:00Z,0,0,11.7
Wasserstraße,2026-06-06T05:00:00Z,0,0,12.6
Wasserstraße,2026-06-06T06:00:00Z,0,0,14.8
Wasserstraße,2026-06-06T07:00:00Z,0,0,16
Wasserstraße,2026-06-06T08:00:00Z,0,0,17.6
Wasserstraße,2026-06-06T09:00:00Z,0,0,19.1
Wasserstraße,2026-06-06T10:00:00Z,0,9,20.4
Wasserstraße,2026-06-06T11:00:00Z,0,22,20.2
Wasserstraße,2026-06-06T12:00:00Z,0,29,20
Wasserstraße,2026-06-06T13:00:00Z,0,24,20
Wasserstraße,2026-06-06T14:00:00Z,0,13,21.6
Wasserstraße,2026-06-06T15:00:00Z,0.1,10,17.7
Wasserstraße,2026-06-06T16:00:00Z,1,22,16.2
Wasserstraße,2026-06-06T17:00:00Z,0.1,41,16.4
Wasserstraße,2026-06-06T18:00:00Z,0,55,17.2
Wasserstraße,2026-06-06T19:00:00Z,0,62,16.2
Wasserstraße,2026-06-06T20:00:00Z,0,64,15.8
Wasserstraße,2026-06-06T21:00:00Z,0,61,14.8
Wasserstraße,2026-06-06T22:00:00Z,0,50,14.7
Wasserstraße,2026-06-06T23:00:00Z,0.1,33,14.1
Wasserstraße,2026-06-07T00:00:00Z,0,20,13.8
Wasserstraße,2026-06-07T01:00:00Z,0,14,13.6
Wasserstraße,2026-06-07T02:00:00Z,0,11,13.1
Wasserstraße,2026-06-07T03:00:00Z,0,10,12.8
Wasserstraße,2026-06-07T04:00:00Z,0,10,12.6
Wasserstraße,2026-06-07T05:00:00Z,0,11,12.4
Wasserstraße,2026-06-07T06:00:00Z,0,12,12.3
Wasserstraße,2026-06-07T07:00:00Z,0,14,12.4
Wasserstraße,2026-06-07T08:00:00Z,0,15,12.8
Wasserstraße,2026-06-07T09:00:00Z,0,16,13.2
Wasserstraße,2026-06-07T10:00:00Z,0,14,13.3
Wasserstraße,2026-06-07T11:00:00Z,0,11,14.6
Wasserstraße,2026-06-07T12:00:00Z,0,8,14.8
Wasserstraße,2026-06-07T13:00:00Z,0,7,16.8
Wasserstraße,2026-06-07T14:00:00Z,0,7,18.4
Wasserstraße,2026-06-07T15:00:00Z,0,6,18.3
Wasserstraße,2026-06-07T16:00:00Z,0,5,18.9
Wasserstraße,2026-06-07T17:00:00Z,0,3,18.8
Wasserstraße,2026-06-07T18:00:00Z,0,2,18.5
Wasserstraße,2026-06-07T19:00:00Z,0,1,17.8
Wasserstraße,2026-06-07T20:00:00Z,0,0,16.4
Wasserstraße,2026-06-07T21:00:00Z,0,0,15.3
Wasserstraße,2026-06-07T22:00:00Z,0,0,14.7
Wasserstraße,2026-06-07T23:00:00Z,0,0,14.1
Wasserstraße,2026-06-08T00:00:00Z,0,0,13.8
Wasserstraße,2026-06-08T01:00:00Z,0,0,13.6
Wasserstraße,2026-06-08T02:00:00Z,0,0,13
Wasserstraße,2026-06-08T03:00:00Z,0,0,12.8
Wasserstraße,2026-06-08T04:00:00Z,0,0,13.1
Wasserstraße,2026-06-08T05:00:00Z,0,0,14.4
Wasserstraße,2026-06-08T06:00:00Z,0,0,16.4
Wasserstraße,2026-06-08T07:00:00Z,0,0,18.7
Wasserstraße,2026-06-08T08:00:00Z,0,0,20.1
Wasserstraße,2026-06-08T09:00:00Z,0,0,20.4
Wasserstraße,2026-06-08T10:00:00Z,0,0,20.8
Wasserstraße,2026-06-08T11:00:00Z,0,1,21.5
Wasserstraße,2026-06-08T12:00:00Z,0,2,21.6
Wasserstraße,2026-06-08T13:00:00Z,0,4,21.3
Wasserstraße,2026-06-08T14:00:00Z,0,7,21
Wasserstraße,2026-06-08T15:00:00Z,0,10,20.2
Wasserstraße,2026-06-08T16:00:00Z,0.1,14,19.4
Wasserstraße,2026-06-08T17:00:00Z,0,19,19.4
Wasserstraße,2026-06-08T18:00:00Z,0,25,19
Wasserstraße,2026-06-08T19:00:00Z,0,34,18.5
Wasserstraße,2026-06-08T20:00:00Z,2.2,44,16.5
Wasserstraße,2026-06-08T21:00:00Z,2.8,51,14.8
Wasserstraße,2026-06-08T22:00:00Z,0.3,50,14.4
Wasserstraße,2026-06-08T23:00:00Z,0.3,46,14
Wasserstraße,2026-06-09T00:00:00Z,0.3,43,13.8
Wasserstraße,2026-06-09T01:00:00Z,0.9,43,13.4
Wasserstraße,2026-06-09T02:00:00Z,0.2,44,13.2
Wasserstraße,2026-06-09T03:00:00Z,0.1,47,12.3
Wasserstraße,2026-06-09T04:00:00Z,0.1,52,11.8
Wasserstraße,2026-06-09T05:00:00Z,0.3,58,11.7
Wasserstraße,2026-06-09T06:00:00Z,0.6,63,11.8
Wasserstraße,2026-06-09T07:00:00Z,0.3,67,12.6
Wasserstraße,2026-06-09T08:00:00Z,0.2,70,13.4
Wasserstraße,2026-06-09T09:00:00Z,1.2,71,13.1
Wasserstraße,2026-06-09T10:00:00Z,1.3,70,12.9
Wasserstraße,2026-06-09T11:00:00Z,0.1,68,15.2
Wasserstraße,2026-06-09T12:00:00Z,0.1,67,16.1
Wasserstraße,2026-06-09T13:00:00Z,0.1,68,15.6
Wasserstraße,2026-06-09T14:00:00Z,0.1,71,16.4
Wasserstraße,2026-06-09T15:00:00Z,0.1,71,16.5
Wasserstraße,2026-06-09T16:00:00Z,0,69,16.8
Wasserstraße,2026-06-09T17:00:00Z,0.4,66,15
Wasserstraße,2026-06-09T18:00:00Z,0,59,13.9
Wasserstraße,2026-06-09T19:00:00Z,0.5,45,12.2
Wasserstraße,2026-06-09T20:00:00Z,0,28,11.9
Wasserstraße,2026-06-09T21:00:00Z,0,14,11.6
Wasserstraße,2026-06-09T22:00:00Z,0,7,11.4
Wasserstraße,2026-06-09T23:00:00Z,0,4,11.1
Wasserstraße,2026-06-10T00:00:00Z,0,2,11.1
Wasserstraße,2026-06-10T01:00:00Z,0,2,10.8
Wasserstraße,2026-06-10T02:00:00Z,0,4,10.4
Wasserstraße,2026-06-10T03:00:00Z,0,6,10.3
Wasserstraße,2026-06-10T04:00:00Z,0,7,10.6
Wasserstraße,2026-06-10T05:00:00Z,0,9,11.3
Wasserstraße,2026-06-10T06:00:00Z,0,10,12
Wasserstraße,2026-06-10T07:00:00Z,0.1,10,12.7
Wasserstraße,2026-06-10T08:00:00Z,0.1,10,13.6
Wasserstraße,2026-06-10T09:00:00Z,0.1,12,14.4
Wasserstraße,2026-06-10T10:00:00Z,0,20,15.1
Wasserstraße,2026-06-10T11:00:00Z,0,30,15.8
Wasserstraße,2026-06-10T12:00:00Z,0,39,16.1
Wasserstraße,2026-06-10T13:00:00Z,0.7,44,15.9
Wasserstraße,2026-06-10T14:00:00Z,0.7,48,15.3
Wasserstraße,2026-06-10T15:00:00Z,0.7,49,14.8
Wasserstraße,2026-06-10T16:00:00Z,0.1,48,14.6
Wasserstraße,2026-06-10T17:00:00Z,0.1,46,14.6
Wasserstraße,2026-06-10T18:00:00Z,0.1,41,14.2
Wasserstraße,2026-06-10T19:00:00Z,0,33,13.3
Wasserstraße,2026-06-10T20:00:00Z,0,24,12.2
Wasserstraße,2026-06-10T21:00:00Z,0,16,11.3
Wasserstraße,2026-06-10T22:00:00Z,0,12,10.9
Wasserstraße,2026-06-10T23:00:00Z,0,11,10.8
Wasserstraße,2026-06-11T00:00:00Z,0,10,10.7
Wasserstraße,2026-06-11T01:00:00Z,0.2,9,10.3
Wasserstraße,2026-06-11T02:00:00Z,0.2,8,9.9
Wasserstraße,2026-06-11T03:00:00Z,0.2,8,9.7
Wasserstraße,2026-06-11T04:00:00Z,0.2,9,9.9
Wasserstraße,2026-06-11T05:00:00Z,0.2,10,10.3
Wasserstraße,2026-06-11T06:00:00Z,0.2,12,10.9
Wasserstraße,2026-06-11T07:00:00Z,0.1,14,11.7
Wasserstraße,2026-06-11T08:00:00Z,0.1,15,12.7
Wasserstraße,2026-06-11T09:00:00Z,0.1,17,13.6
Wasserstraße,2026-06-11T10:00:00Z,0,19,14.4
Wasserstraße,2026-06-11T11:00:00Z,0,21,15
Wasserstraße,2026-06-11T12:00:00Z,0,24,15.6
Wasserstraße,2026-06-11T13:00:00Z,0.2,28,16.2
Wasserstraße,2026-06-11T14:00:00Z,0.2,32,16.7
Wasserstraße,2026-06-11T15:00:00Z,0.2,35,17
Wasserstraße,2026-06-11T16:00:00Z,0.1,38,16.9
Wasserstraße,2026-06-11T17:00:00Z,0.1,41,16.7
Wasserstraße,2026-06-11T18:00:00Z,0.1,41,16.2
Wasserstraße,2026-06-11T19:00:00Z,0,38,15.3
Wasserstraße,2026-06-11T20:00:00Z,0,34,14.2
Wasserstraße,2026-06-11T21:00:00Z,0,29,13.4
Wasserstraße,2026-06-11T22:00:00Z,0,24,12.9
Wasserstraße,2026-06-11T23:00:00Z,0,18,12.6
Wasserstraße,2026-06-12T00:00:00Z,0,14,12.5
Wasserstraße,2026-06-12T01:00:00Z,0,12,12.4
Wasserstraße,2026-06-12T02:00:00Z,0,12,12.3
Wasserstraße,2026-06-12T03:00:00Z,0,12,12.3
Wasserstraße,2026-06-12T04:00:00Z,0.3,12,12.4
Wasserstraße,2026-06-12T05:00:00Z,0.3,13,12.5
Wasserstraße,2026-06-12T06:00:00Z,0.3,14,12.5
Wasserstraße,2026-06-12T07:00:00Z,0.2,15,16.7
Wasserstraße,2026-06-12T08:00:00Z,0.2,16,16.9
Wasserstraße,2026-06-12T09:00:00Z,0.2,18,17.1
Wasserstraße,2026-06-12T10:00:00Z,0.2,20,17.2
Wasserstraße,2026-06-12T11:00:00Z,0.2,22,17.4
Wasserstraße,2026-06-12T12:00:00Z,0.2,24,17.6
Wasserstraße,2026-06-12T13:00:00Z,0.1,27,18
Wasserstraße,2026-06-12T14:00:00Z,0.1,32,18.4
Wasserstraße,2026-06-12T15:00:00Z,0.1,35,18.9
Wasserstraße,2026-06-12T16:00:00Z,0.1,38,19.3
Wasserstraße,2026-06-12T17:00:00Z,0.1,41,19.5
Wasserstraße,2026-06-12T18:00:00Z,0.1,41,19.5
Wasserstraße,2026-06-12T19:00:00Z,0,38,19.2
Wasserstraße,2026-06-12T20:00:00Z,0,34,18.5
Wasserstraße,2026-06-12T21:00:00Z,0,29,17.7
Königsallee,2026-06-05T22:00:00Z,0,13,14
Königsallee,2026-06-05T23:00:00Z,0,5,13.3
Königsallee,2026-06-06T00:00:00Z,0,0,13.2
Königsallee,2026-06-06T01:00:00Z,0,0,12.5
Königsallee,2026-06-06T02:00:00Z,0,0,11.9
Königsallee,2026-06-06T03:00:00Z,0,0,12.4
Königsallee,2026-06-06T04:00:00Z,0,0,11.8
Königsallee,2026-06-06T05:00:00Z,0,0,12.7
Königsallee,2026-06-06T06:00:00Z,0,0,14.9
Königsallee,2026-06-06T07:00:00Z,0,0,16
Königsallee,2026-06-06T08:00:00Z,0,0,17.6
Königsallee,2026-06-06T09:00:00Z,0,0,19.2
Königsallee,2026-06-06T10:00:00Z,0,9,20.5
Königsallee,2026-06-06T11:00:00Z,0,22,20.2
Königsallee,2026-06-06T12:00:00Z,0,29,20
Königsallee,2026-06-06T13:00:00Z,0,24,20
Königsallee,2026-06-06T14:00:00Z,0,13,21.7
Königsallee,2026-06-06T15:00:00Z,0.1,10,17.8
Königsallee,2026-06-06T16:00:00Z,1,22,16.3
Königsallee,2026-06-06T17:00:00Z,0.1,41,16.4
Königsallee,2026-06-06T18:00:00Z,0,55,17.2
Königsallee,2026-06-06T19:00:00Z,0,62,16.3
Königsallee,2026-06-06T20:00:00Z,0,64,15.8
Königsallee,2026-06-06T21:00:00Z,0,61,14.9
Königsallee,2026-06-06T22:00:00Z,0,50,14.7
Königsallee,2026-06-06T23:00:00Z,0.1,33,14.1
Königsallee,2026-06-07T00:00:00Z,0,20,13.8
Königsallee,2026-06-07T01:00:00Z,0,14,13.7
Königsallee,2026-06-07T02:00:00Z,0,11,13.1
Königsallee,2026-06-07T03:00:00Z,0,10,12.8
Königsallee,2026-06-07T04:00:00Z,0,10,12.6
Königsallee,2026-06-07T05:00:00Z,0,11,12.5
Königsallee,2026-06-07T06:00:00Z,0,12,12.4
Königsallee,2026-06-07T07:00:00Z,0,14,12.4
Königsallee,2026-06-07T08:00:00Z,0,15,12.8
Königsallee,2026-06-07T09:00:00Z,0,16,13.2
Königsallee,2026-06-07T10:00:00Z,0,14,13.3
Königsallee,2026-06-07T11:00:00Z,0,11,14.7
Königsallee,2026-06-07T12:00:00Z,0,8,14.9
Königsallee,2026-06-07T13:00:00Z,0,7,16.8
Königsallee,2026-06-07T14:00:00Z,0,7,18.4
Königsallee,2026-06-07T15:00:00Z,0,6,18.4
Königsallee,2026-06-07T16:00:00Z,0,5,18.9
Königsallee,2026-06-07T17:00:00Z,0,3,18.9
Königsallee,2026-06-07T18:00:00Z,0,2,18.5
Königsallee,2026-06-07T19:00:00Z,0,1,17.9
Königsallee,2026-06-07T20:00:00Z,0,0,16.5
Königsallee,2026-06-07T21:00:00Z,0,0,15.4
Königsallee,2026-06-07T22:00:00Z,0,0,14.7
Königsallee,2026-06-07T23:00:00Z,0,0,14.1
Königsallee,2026-06-08T00:00:00Z,0,0,13.9
Königsallee,2026-06-08T01:00:00Z,0,0,13.6
Königsallee,2026-06-08T02:00:00Z,0,0,13.1
Königsallee,2026-06-08T03:00:00Z,0,0,12.9
Königsallee,2026-06-08T04:00:00Z,0,0,13.1
Königsallee,2026-06-08T05:00:00Z,0,0,14.4
Königsallee,2026-06-08T06:00:00Z,0,0,16.4
Königsallee,2026-06-08T07:00:00Z,0,0,18.7
Königsallee,2026-06-08T08:00:00Z,0,0,20.1
Königsallee,2026-06-08T09:00:00Z,0,0,20.4
Königsallee,2026-06-08T10:00:00Z,0,0,20.8
Königsallee,2026-06-08T11:00:00Z,0,1,21.5
Königsallee,2026-06-08T12:00:00Z,0,2,21.7
Königsallee,2026-06-08T13:00:00Z,0,4,21.4
Königsallee,2026-06-08T14:00:00Z,0,7,21.1
Königsallee,2026-06-08T15:00:00Z,0,10,20.3
Königsallee,2026-06-08T16:00:00Z,0.1,14,19.4
Königsallee,2026-06-08T17:00:00Z,0,19,19.5
Königsallee,2026-06-08T18:00:00Z,0,25,19
Königsallee,2026-06-08T19:00:00Z,0,34,18.5
Königsallee,2026-06-08T20:00:00Z,2.2,44,16.6
Königsallee,2026-06-08T21:00:00Z,2.8,51,14.9
Königsallee,2026-06-08T22:00:00Z,0.3,50,14.4
Königsallee,2026-06-08T23:00:00Z,0.3,46,14
Königsallee,2026-06-09T00:00:00Z,0.3,43,13.8
Königsallee,2026-06-09T01:00:00Z,0.9,43,13.4
Königsallee,2026-06-09T02:00:00Z,0.2,44,13.2
Königsallee,2026-06-09T03:00:00Z,0.1,47,12.3
Königsallee,2026-06-09T04:00:00Z,0.1,52,11.8
Königsallee,2026-06-09T05:00:00Z,0.3,58,11.7
Königsallee,2026-06-09T06:00:00Z,0.6,63,11.8
Königsallee,2026-06-09T07:00:00Z,0.3,67,12.6
Königsallee,2026-06-09T08:00:00Z,0.2,70,13.4
Königsallee,2026-06-09T09:00:00Z,1.2,71,13.1
Königsallee,2026-06-09T10:00:00Z,1.3,70,12.9
Königsallee,2026-06-09T11:00:00Z,0.1,68,15.2
Königsallee,2026-06-09T12:00:00Z,0.1,67,16.1
Königsallee,2026-06-09T13:00:00Z,0.1,68,15.6
Königsallee,2026-06-09T14:00:00Z,0.1,71,16.4
Königsallee,2026-06-09T15:00:00Z,0.1,71,16.5
Königsallee,2026-06-09T16:00:00Z,0,69,16.8
Königsallee,2026-06-09T17:00:00Z,0.4,66,15
Königsallee,2026-06-09T18:00:00Z,0,59,13.9
Königsallee,2026-06-09T19:00:00Z,0.5,45,12.2
Königsallee,2026-06-09T20:00:00Z,0,28,11.9
Königsallee,2026-06-09T21:00:00Z,0,14,11.6
Königsallee,2026-06-09T22:00:00Z,0,7,11.4
Königsallee,2026-06-09T23:00:00Z,0,4,11.1
Königsallee,2026-06-10T00:00:00Z,0,2,11.1
Königsallee,2026-06-10T01:00:00Z,0,2,10.8
Königsallee,2026-06-10T02:00:00Z,0,4,10.4
Königsallee,2026-06-10T03:00:00Z,0,6,10.3
Königsallee,2026-06-10T04:00:00Z,0,7,10.6
Königsallee,2026-06-10T05:00:00Z,0,9,11.3
Königsallee,2026-06-10T06:00:00Z,0,10,12
Königsallee,2026-06-10T07:00:00Z,0.1,10,12.7
Königsallee,2026-06-10T08:00:00Z,0.1,10,13.6
Königsallee,2026-06-10T09:00:00Z,0.1,12,14.4
Königsallee,2026-06-10T10:00:00Z,0,20,15.1
Königsallee,2026-06-10T11:00:00Z,0,30,15.8
Königsallee,2026-06-10T12:00:00Z,0,39,16.1
Königsallee,2026-06-10T13:00:00Z,0.7,44,15.9
Königsallee,2026-06-10T14:00:00Z,0.7,48,15.3
Königsallee,2026-06-10T15:00:00Z,0.7,49,14.8
Königsallee,2026-06-10T16:00:00Z,0.1,48,14.6
Königsallee,2026-06-10T17:00:00Z,0.1,46,14.6
Königsallee,2026-06-10T18:00:00Z,0.1,41,14.2
Königsallee,2026-06-10T19:00:00Z,0,33,13.3
Königsallee,2026-06-10T20:00:00Z,0,24,12.2
Königsallee,2026-06-10T21:00:00Z,0,16,11.3
Königsallee,2026-06-10T22:00:00Z,0,12,10.9
Königsallee,2026-06-10T23:00:00Z,0,11,10.8
Königsallee,2026-06-11T00:00:00Z,0,10,10.7
Königsallee,2026-06-11T01:00:00Z,0.2,9,10.3
