station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-18T10:00:00Z,0,5,21.1
An der Kost,2026-07-18T11:00:00Z,0,10,22.6
An der Kost,2026-07-18T12:00:00Z,0,16,23.4
An der Kost,2026-07-18T13:00:00Z,0,27,23.7
An der Kost,2026-07-18T14:00:00Z,0,40,23.8
An der Kost,2026-07-18T15:00:00Z,0,45,21.9
An der Kost,2026-07-18T16:00:00Z,0,36,21.7
An der Kost,2026-07-18T17:00:00Z,0,19,22
An der Kost,2026-07-18T18:00:00Z,0,6,21.2
An der Kost,2026-07-18T19:00:00Z,0,1,19.6
An der Kost,2026-07-18T20:00:00Z,0,0,19
An der Kost,2026-07-18T21:00:00Z,0,0,18.2
An der Kost,2026-07-18T22:00:00Z,0,0,17.8
An der Kost,2026-07-18T23:00:00Z,0,0,17.6
An der Kost,2026-07-19T00:00:00Z,0,0,17.2
An der Kost,2026-07-19T01:00:00Z,0,0,16.8
An der Kost,2026-07-19T02:00:00Z,0,0,16.6
An der Kost,2026-07-19T03:00:00Z,0,0,16.2
An der Kost,2026-07-19T04:00:00Z,0,0,15.8
An der Kost,2026-07-19T05:00:00Z,0,0,16
An der Kost,2026-07-19T06:00:00Z,0,2,16.5
An der Kost,2026-07-19T07:00:00Z,0,13,16.9
An der Kost,2026-07-19T08:00:00Z,0.7,29,16.8
An der Kost,2026-07-19T09:00:00Z,0.3,39,16.2
An der Kost,2026-07-19T10:00:00Z,0.1,39,15.3
An der Kost,2026-07-19T11:00:00Z,0,34,18
An der Kost,2026-07-19T12:00:00Z,0,29,20.8
An der Kost,2026-07-19T13:00:00Z,0,25,22.3
An der Kost,2026-07-19T14:00:00Z,0,21,23.2
An der Kost,2026-07-19T15:00:00Z,0,18,23.3
An der Kost,2026-07-19T16:00:00Z,0,15,22.7
An der Kost,2026-07-19T17:00:00Z,0,13,21.8
An der Kost,2026-07-19T18:00:00Z,0,10,20.4
An der Kost,2026-07-19T19:00:00Z,0,7,19.1
An der Kost,2026-07-19T20:00:00Z,0,4,17.9
An der Kost,2026-07-19T21:00:00Z,0,2,16.9
An der Kost,2026-07-19T22:00:00Z,0,1,16.2
An der Kost,2026-07-19T23:00:00Z,0,0,16.3
An der Kost,2026-07-20T00:00:00Z,0,0,16.3
An der Kost,2026-07-20T01:00:00Z,0,0,16.1
An der Kost,2026-07-20T02:00:00Z,0,0,15.1
An der Kost,2026-07-20T03:00:00Z,0,0,14
An der Kost,2026-07-20T04:00:00Z,0,1,13
An der Kost,2026-07-20T05:00:00Z,0,2,13.1
An der Kost,2026-07-20T06:00:00Z,0,4,14.1
An der Kost,2026-07-20T07:00:00Z,0,9,15.5
An der Kost,2026-07-20T08:00:00Z,0,16,16.7
An der Kost,2026-07-20T09:00:00Z,0,20,18
An der Kost,2026-07-20T10:00:00Z,0,18,19
An der Kost,2026-07-20T11:00:00Z,0,14,20.1
An der Kost,2026-07-20T12:00:00Z,0,10,20.8
An der Kost,2026-07-20T13:00:00Z,0,9,20.9
An der Kost,2026-07-20T14:00:00Z,0,8,20.9
An der Kost,2026-07-20T15:00:00Z,0,8,21.4
An der Kost,2026-07-20T16:00:00Z,0,9,21.3
An der Kost,2026-07-20T17:00:00Z,0,11,21.6
An der Kost,2026-07-20T18:00:00Z,0,12,21.1
An der Kost,2026-07-20T19:00:00Z,0,10,20.3
An der Kost,2026-07-20T20:00:00Z,0,8,19.1
An der Kost,2026-07-20T21:00:00Z,0,6,18.1
An der Kost,2026-07-20T22:00:00Z,0,6,17
An der Kost,2026-07-20T23:00:00Z,0,7,15.9
An der Kost,2026-07-21T00:00:00Z,0,8,14.9
An der Kost,2026-07-21T01:00:00Z,0,8,14
An der Kost,2026-07-21T02:00:00Z,0,8,13.2
An der Kost,2026-07-21T03:00:00Z,0,8,12.7
An der Kost,2026-07-21T04:00:00Z,0,7,12.2
An der Kost,2026-07-21T05:00:00Z,0,5,13.2
An der Kost,2026-07-21T06:00:00Z,0,4,14.4
An der Kost,2026-07-21T07:00:00Z,0,5,15.6
An der Kost,2026-07-21T08:00:00Z,0,7,17.2
An der Kost,2026-07-21T09:00:00Z,0,8,18.7
An der Kost,2026-07-21T10:00:00Z,0,9,20.2
An der Kost,2026-07-21T11:00:00Z,0,9,21.6
An der Kost,2026-07-21T12:00:00Z,0,10,22.7
An der Kost,2026-07-21T13:00:00Z,0,11,23.4
An der Kost,2026-07-21T14:00:00Z,0,12,23.8
An der Kost,2026-07-21T15:00:00Z,0,12,23.7
An der Kost,2026-07-21T16:00:00Z,0,11,22.8
An der Kost,2026-07-21T17:00:00Z,0,8,21.5
An der Kost,2026-07-21T18:00:00Z,0,6,20.3
An der Kost,2026-07-21T19:00:00Z,0,4,19.4
An der Kost,2026-07-21T20:00:00Z,0,2,18.7
An der Kost,2026-07-21T21:00:00Z,0,0,18.1
An der Kost,2026-07-21T22:00:00Z,0,0,17.4
An der Kost,2026-07-21T23:00:00Z,0,0,16.7
An der Kost,2026-07-22T00:00:00Z,0,0,16.1
An der Kost,2026-07-22T01:00:00Z,0,0,15.8
An der Kost,2026-07-22T02:00:00Z,0,0,15.7
An der Kost,2026-07-22T03:00:00Z,0,2,15.6
An der Kost,2026-07-22T04:00:00Z,0.1,7,15.4
An der Kost,2026-07-22T05:00:00Z,0.1,14,15.3
An der Kost,2026-07-22T06:00:00Z,0.1,22,15.5
An der Kost,2026-07-22T07:00:00Z,0.1,30,16.2
An der Kost,2026-07-22T08:00:00Z,0.1,39,17.3
An der Kost,2026-07-22T09:00:00Z,0.1,47,18.1
An der Kost,2026-07-22T10:00:00Z,0.1,56,18.2
An der Kost,2026-07-22T11:00:00Z,0.1,64,18
An der Kost,2026-07-22T12:00:00Z,0.1,71,17.8
An der Kost,2026-07-22T13:00:00Z,0.9,75,17.7
An der Kost,2026-07-22T14:00:00Z,0.9,77,17.5
An der Kost,2026-07-22T15:00:00Z,0.9,78,17.4
An der Kost,2026-07-22T16:00:00Z,0.5,80,17.2
An der Kost,2026-07-22T17:00:00Z,0.5,82,17.1
An der Kost,2026-07-22T18:00:00Z,0.5,82,16.8
An der Kost,2026-07-22T19:00:00Z,0.2,79,16.3
An der Kost,2026-07-22T20:00:00Z,0.2,75,15.7
An der Kost,2026-07-22T21:00:00Z,0.2,67,15.2
An der Kost,2026-07-22T22:00:00Z,0.1,54,14.7
An der Kost,2026-07-22T23:00:00Z,0.1,38,14.3
An der Kost,2026-07-23T00:00:00Z,0.1,27,13.9
An der Kost,2026-07-23T01:00:00Z,0,23,13.5
An der Kost,2026-07-23T02:00:00Z,0,24,13.2
An der Kost,2026-07-23T03:00:00Z,0,25,13.1
An der Kost,2026-07-23T04:00:00Z,0,26,13.3
An der Kost,2026-07-23T05:00:00Z,0,29,13.6
An der Kost,2026-07-23T06:00:00Z,0,31,14.1
An der Kost,2026-07-23T07:00:00Z,0,33,15
An der Kost,2026-07-23T08:00:00Z,0,36,16
An der Kost,2026-07-23T09:00:00Z,0,39,17
An der Kost,2026-07-23T10:00:00Z,0.2,44,17.7
An der Kost,2026-07-23T11:00:00Z,0.2,50,18.6
An der Kost,2026-07-23T12:00:00Z,0.2,53,19.2
An der Kost,2026-07-23T13:00:00Z,0,53,19.6
An der Kost,2026-07-23T14:00:00Z,0,50,19.8
An der Kost,2026-07-23T15:00:00Z,0,47,19.8
An der Kost,2026-07-23T16:00:00Z,0,43,19.7
An der Kost,2026-07-23T17:00:00Z,0,38,19.5
An der Kost,2026-07-23T18:00:00Z,0,33,19.1
An der Kost,2026-07-23T19:00:00Z,0,28,18.4
An der Kost,2026-07-23T20:00:00Z,0,23,17.4
An der Kost,2026-07-23T21:00:00Z,0,18,16.2
Wasserstraße,2026-07-16T22:00:00Z,0,0,22.5
Wasserstraße,2026-07-16T23:00:00Z,0,0,22.6
Wasserstraße,2026-07-17T00:00:00Z,0,0,21.2
Wasserstraße,2026-07-17T01:00:00Z,0,0,20.2
Wasserstraße,2026-07-17T02:00:00Z,0,0,20
Wasserstraße,2026-07-17T03:00:00Z,0,0,19.6
Wasserstraße,2026-07-17T04:00:00Z,0,0,18.9
Wasserstraße,2026-07-17T05:00:00Z,0,0,19.4
Wasserstraße,2026-07-17T06:00:00Z,0,0,20.2
Wasserstraße,2026-07-17T07:00:00Z,0,0,22
Wasserstraße,2026-07-17T08:00:00Z,0,0,23
Wasserstraße,2026-07-17T09:00:00Z,0,0,25.2
Wasserstraße,2026-07-17T10:00:00Z,0,0,26.7
Wasserstraße,2026-07-17T11:00:00Z,0,0,27.1
Wasserstraße,2026-07-17T12:00:00Z,0,0,28.1
Wasserstraße,2026-07-17T13:00:00Z,0,0,29.1
Wasserstraße,2026-07-17T14:00:00Z,0,1,29
Wasserstraße,2026-07-17T15:00:00Z,0,4,28.3
Wasserstraße,2026-07-17T16:00:00Z,0,12,28.3
Wasserstraße,2026-07-17T17:00:00Z,0,23,27.3
Wasserstraße,2026-07-17T18:00:00Z,0,31,26.3
Wasserstraße,2026-07-17T19:00:00Z,0,36,25.1
Wasserstraße,2026-07-17T20:00:00Z,0,39,23.6
Wasserstraße,2026-07-17T21:00:00Z,0,37,21.9
Wasserstraße,2026-07-17T22:00:00Z,0,26,20.7
Wasserstraße,2026-07-17T23:00:00Z,0,11,20.2
Wasserstraße,2026-07-18T00:00:00Z,0,0,19.2
Wasserstraße,2026-07-18T01:00:00Z,0,0,18.3
Wasserstraße,2026-07-18T02:00:00Z,0,0,17.6
Wasserstraße,2026-07-18T03:00:00Z,0,0,17.5
Wasserstraße,2026-07-18T04:00:00Z,0,0,17.3
Wasserstraße,2026-07-18T05:00:00Z,0,0,17.7
Wasserstraße,2026-07-18T06:00:00Z,0,0,18
Wasserstraße,2026-07-18T07:00:00Z,0,0,17.7
Wasserstraße,2026-07-18T08:00:00Z,0,0,18
Wasserstraße,2026-07-18T09:00:00Z,0,2,19
Wasserstraße,2026-07-18T10:00:00Z,0,5,20.8
Wasserstraße,2026-07-18T11:00:00Z,0,10,21.8
Wasserstraße,2026-07-18T12:00:00Z,0,16,22.4
Wasserstraße,2026-07-18T13:00:00Z,0,27,23.1
Wasserstraße,2026-07-18T14:00:00Z,0,40,23.1
Wasserstraße,2026-07-18T15:00:00Z,0,45,21
Wasserstraße,2026-07-18T16:00:00Z,0,36,20.7
Wasserstraße,2026-07-18T17:00:00Z,0,19,21.5
Wasserstraße,2026-07-18T18:00:00Z,0,6,20.3
Wasserstraße,2026-07-18T19:00:00Z,0,1,19.2
Wasserstraße,2026-07-18T20:00:00Z,0,0,18.5
Wasserstraße,2026-07-18T21:00:00Z,0,0,17.8
Wasserstraße,2026-07-18T22:00:00Z,0,0,17.4
Wasserstraße,2026-07-18T23:00:00Z,0,0,17.2
Wasserstraße,2026-07-19T00:00:00Z,0,0,16.9
Wasserstraße,2026-07-19T01:00:00Z,0,0,16.5
Wasserstraße,2026-07-19T02:00:00Z,0,0,16.2
Wasserstraße,2026-07-19T03:00:00Z,0,0,15.9
Wasserstraße,2026-07-19T04:00:00Z,0,0,15.6
Wasserstraße,2026-07-19T05:00:00Z,0,0,15.6
Wasserstraße,2026-07-19T06:00:00Z,0,2,16.1
Wasserstraße,2026-07-19T07:00:00Z,0.2,13,16
Wasserstraße,2026-07-19T08:00:00Z,0.3,29,16.5
Wasserstraße,2026-07-19T09:00:00Z,0.1,39,15.7
Wasserstraße,2026-07-19T10:00:00Z,0.1,39,15.3
Wasserstraße,2026-07-19T11:00:00Z,0,34,17.5
Wasserstraße,2026-07-19T12:00:00Z,0,29,20.2
Wasserstraße,2026-07-19T13:00:00Z,0,25,21.4
Wasserstraße,2026-07-19T14:00:00Z,0,21,22.2
Wasserstraße,2026-07-19T15:00:00Z,0,18,22.2
Wasserstraße,2026-07-19T16:00:00Z,0,15,21.7
Wasserstraße,2026-07-19T17:00:00Z,0,13,21.1
Wasserstraße,2026-07-19T18:00:00Z,0,10,20
Wasserstraße,2026-07-19T19:00:00Z,0,7,18.8
Wasserstraße,2026-07-19T20:00:00Z,0,4,17.8
Wasserstraße,2026-07-19T21:00:00Z,0,2,16.8
Wasserstraße,2026-07-19T22:00:00Z,0,1,16.1
Wasserstraße,2026-07-19T23:00:00Z,0,0,16.1
Wasserstraße,2026-07-20T00:00:00Z,0,0,15.9
Wasserstraße,2026-07-20T01:00:00Z,0,0,15.7
Wasserstraße,2026-07-20T02:00:00Z,0,0,15
Wasserstraße,2026-07-20T03:00:00Z,0,0,14.1
Wasserstraße,2026-07-20T04:00:00Z,0,1,13.2
Wasserstraße,2026-07-20T05:00:00Z,0,2,13.2
Wasserstraße,2026-07-20T06:00:00Z,0,4,14.3
Wasserstraße,2026-07-20T07:00:00Z,0,9,15.7
Wasserstraße,2026-07-20T08:00:00Z,0,16,17.2
Wasserstraße,2026-07-20T09:00:00Z,0,20,18.5
Wasserstraße,2026-07-20T10:00:00Z,0,18,19.5
Wasserstraße,2026-07-20T11:00:00Z,0,14,20.6
Wasserstraße,2026-07-20T12:00:00Z,0,10,21.4
Wasserstraße,2026-07-20T13:00:00Z,0,9,21.4
Wasserstraße,2026-07-20T14:00:00Z,0,8,21.4
Wasserstraße,2026-07-20T15:00:00Z,0,8,22
Wasserstraße,2026-07-20T16:00:00Z,0,9,22
Wasserstraße,2026-07-20T17:00:00Z,0,11,22.2
Wasserstraße,2026-07-20T18:00:00Z,0,12,21.6
Wasserstraße,2026-07-20T19:00:00Z,0,10,20.7
Wasserstraße,2026-07-20T20:00:00Z,0,8,19.7
Wasserstraße,2026-07-20T21:00:00Z,0,6,18.6
Wasserstraße,2026-07-20T22:00:00Z,0,6,17.3
Wasserstraße,2026-07-20T23:00:00Z,0,7,16.2
Wasserstraße,2026-07-21T00:00:00Z,0,8,15.2
Wasserstraße,2026-07-21T01:00:00Z,0,8,14.4
Wasserstraße,2026-07-21T02:00:00Z,0,8,13.7
Wasserstraße,2026-07-21T03:00:00Z,0,8,13.1
Wasserstraße,2026-07-21T04:00:00Z,0,7,12.6
Wasserstraße,2026-07-21T05:00:00Z,0,5,13.2
Wasserstraße,2026-07-21T06:00:00Z,0,4,14.4
Wasserstraße,2026-07-21T07:00:00Z,0,5,15.8
Wasserstraße,2026-07-21T08:00:00Z,0,7,17.5
Wasserstraße,2026-07-21T09:00:00Z,0,8,19.1
Wasserstraße,2026-07-21T10:00:00Z,0,9,20.6
Wasserstraße,2026-07-21T11:00:00Z,0,9,22.1
Wasserstraße,2026-07-21T12:00:00Z,0,10,23.2
Wasserstraße,2026-07-21T13:00:00Z,0,11,24
Wasserstraße,2026-07-21T14:00:00Z,0,12,24.5
Wasserstraße,2026-07-21T15:00:00Z,0,12,24.4
Wasserstraße,2026-07-21T16:00:00Z,0,11,23.5
Wasserstraße,2026-07-21T17:00:00Z,0,8,22
Wasserstraße,2026-07-21T18:00:00Z,0,6,20.7
Wasserstraße,2026-07-21T19:00:00Z,0,4,19.9
Wasserstraße,2026-07-21T20:00:00Z,0,2,19.3
Wasserstraße,2026-07-21T21:00:00Z,0,0,18.7
Wasserstraße,2026-07-21T22:00:00Z,0,0,17.9
Wasserstraße,2026-07-21T23:00:00Z,0,0,17.2
Wasserstraße,2026-07-22T00:00:00Z,0,0,16.6
Wasserstraße,2026-07-22T01:00:00Z,0,0,16.2
Wasserstraße,2026-07-22T02:00:00Z,0,0,16
Wasserstraße,2026-07-22T03:00:00Z,0,2,15.9
Wasserstraße,2026-07-22T04:00:00Z,0.1,7,15.8
Wasserstraße,2026-07-22T05:00:00Z,0.1,14,15.7
Wasserstraße,2026-07-22T06:00:00Z,0.1,22,15.8
Wasserstraße,2026-07-22T07:00:00Z,0.1,30,16.5
Wasserstraße,2026-07-22T08:00:00Z,0.1,39,17.5
Wasserstraße,2026-07-22T09:00:00Z,0.1,47,18.2
Wasserstraße,2026-07-22T10:00:00Z,0.1,56,18.4
Wasserstraße,2026-07-22T11:00:00Z,0.1,64,18.3
Wasserstraße,2026-07-22T12:00:00Z,0.1,71,18.2
Wasserstraße,2026-07-22T13:00:00Z,2.1,75,18.1
Wasserstraße,2026-07-22T14:00:00Z,2.1,77,18
Wasserstraße,2026-07-22T15:00:00Z,2.1,78,17.9
Wasserstraße,2026-07-22T16:00:00Z,0.8,80,17.7
Wasserstraße,2026-07-22T17:00:00Z,0.8,82,17.4
Wasserstraße,2026-07-22T18:00:00Z,0.8,82,17.1
Wasserstraße,2026-07-22T19:00:00Z,0.1,79,16.6
Wasserstraße,2026-07-22T20:00:00Z,0.1,75,16.1
Wasserstraße,2026-07-22T21:00:00Z,0.1,67,15.5
Wasserstraße,2026-07-22T22:00:00Z,0,54,15
Wasserstraße,2026-07-22T23:00:00Z,0,38,14.5
Wasserstraße,2026-07-23T00:00:00Z,0,27,14.1
Wasserstraße,2026-07-23T01:00:00Z,0,23,13.8
Wasserstraße,2026-07-23T02:00:00Z,0,24,13.5
Wasserstraße,2026-07-23T03:00:00Z,0,25,13.5
Wasserstraße,2026-07-23T04:00:00Z,0,26,13.6
Wasserstraße,2026-07-23T05:00:00Z,0,29,14
Wasserstraße,2026-07-23T06:00:00Z,0,31,14.5
Wasserstraße,2026-07-23T07:00:00Z,0,33,15.3
Wasserstraße,2026-07-23T08:00:00Z,0,36,16.2
Wasserstraße,2026-07-23T09:00:00Z,0,39,17.2
Wasserstraße,2026-07-23T10:00:00Z,0.2,44,18.3
Wasserstraße,2026-07-23T11:00:00Z,0.2,50,19.2
Wasserstraße,2026-07-23T12:00:00Z,0.2,53,19.8
Wasserstraße,2026-07-23T13:00:00Z,0,53,20.1
Wasserstraße,2026-07-23T14:00:00Z,0,50,20.3
Wasserstraße,2026-07-23T15:00:00Z,0,47,20.2
Wasserstraße,2026-07-23T16:00:00Z,0,43,20
Wasserstraße,2026-07-23T17:00:00Z,0,38,19.7
Wasserstraße,2026-07-23T18:00:00Z,0,33,19.3
Wasserstraße,2026-07-23T19:00:00Z,0,28,18.6
Wasserstraße,2026-07-23T20:00:00Z,0,23,17.6
Wasserstraße,2026-07-23T21:00:00Z,0,18,16.5
Königsallee,2026-07-16T22:00:00Z,0,0,22.5
Königsallee,2026-07-16T23:00:00Z,0,0,22.6
Königsallee,2026-07-17T00:00:00Z,0,0,21.3
Königsallee,2026-07-17T01:00:00Z,0,0,20.3
Königsallee,2026-07-17T02:00:00Z,0,0,20
Königsallee,2026-07-17T03:00:00Z,0,0,19.6
Königsallee,2026-07-17T04:00:00Z,0,0,19
Königsallee,2026-07-17T05:00:00Z,0,0,19.4
Königsallee,2026-07-17T06:00:00Z,0,0,20.3
Königsallee,2026-07-17T07:00:00Z,0,0,22.1
Königsallee,2026-07-17T08:00:00Z,0,0,23
Königsallee,2026-07-17T09:00:00Z,0,0,25.2
Königsallee,2026-07-17T10:00:00Z,0,0,26.8
Königsallee,2026-07-17T11:00:00Z,0,0,27.2
Königsallee,2026-07-17T12:00:00Z,0,0,28.1
Königsallee,2026-07-17T13:00:00Z,0,0,29.1
Königsallee,2026-07-17T14:00:00Z,0,1,29.1
Königsallee,2026-07-17T15:00:00Z,0,4,28.4
Königsallee,2026-07-17T16:00:00Z,0,12,28.3
Königsallee,2026-07-17T17:00:00Z,0,23,27.3
Königsallee,2026-07-17T18:00:00Z,0,31,26.3
Königsallee,2026-07-17T19:00:00Z,0,36,25.1
Königsallee,2026-07-17T20:00:00Z,0,39,23.7
Königsallee,2026-07-17T21:00:00Z,0,37,22
Königsallee,2026-07-17T22:00:00Z,0,26,20.8
Königsallee,2026-07-17T23:00:00Z,0,11,20.2
Königsallee,2026-07-18T00:00:00Z,0,0,19.3
Königsallee,2026-07-18T01:00:00Z,0,0,18.4
Königsallee,2026-07-18T02:00:00Z,0,0,17.7
Königsallee,2026-07-18T03:00:00Z,0,0,17.6
Königsallee,2026-07-18T04:00:00Z,0,0,17.4
Königsallee,2026-07-18T05:00:00Z,0,0,17.7
Königsallee,2026-07-18T06:00:00Z,0,0,18
Königsallee,2026-07-18T07:00:00Z,0,0,17.8
Königsallee,2026-07-18T08:00:00Z,0,0,18.1
Königsallee,2026-07-18T09:00:00Z,0,2,19
Königsallee,2026-07-18T10:00:00Z,0,5,20.8
Königsallee,2026-07-18T11:00:00Z,0,10,21.8
Königsallee,2026-07-18T12:00:00Z,0,16,22.4
Königsallee,2026-07-18T13:00:00Z,0,27,23.1
Königsallee,2026-07-18T14:00:00Z,0,40,23.2
Königsallee,2026-07-18T15:00:00Z,0,45,21
Königsallee,2026-07-18T16:00:00Z,0,36,20.8
Königsallee,2026-07-18T17:00:00Z,0,19,21.6
Königsallee,2026-07-18T18:00:00Z,0,6,20.3
Königsallee,2026-07-18T19:00:00Z,0,1,19.2
Königsallee,2026-07-18T20:00:00Z,0,0,18.6
Königsallee,2026-07-18T21:00:00Z,0,0,17.9
Königsallee,2026-07-18T22:00:00Z,0,0,17.5
Königsallee,2026-07-18T23:00:00Z,0,0,17.3
Königsallee,2026-07-19T00:00:00Z,0,0,17
Königsallee,2026-07-19T01:00:00Z,0,0,16.5
Königsallee,2026-07-19T02:00:00Z,0,0,16.3
Königsallee,2026-07-19T03:00:00Z,0,0,15.9
Königsallee,2026-07-19T04:00:00Z,0,0,15.6
Königsallee,2026-07-19T05:00:00Z,0,0,15.7
Königsallee,2026-07-19T06:00:00Z,0,2,16.2
Königsallee,2026-07-19T07:00:00Z,0.2,13,16
Königsallee,2026-07-19T08:00:00Z,0.3,29,16.5
Königsallee,2026-07-19T09:00:00Z,0.1,39,15.8
Königsallee,2026-07-19T10:00:00Z,0.1,39,15.3
Königsallee,2026-07-19T11:00:00Z,0,34,17.5
Königsallee,2026-07-19T12:00:00Z,0,29,20.2
Königsallee,2026-07-19T13:00:00Z,0,25,21.4
Königsallee,2026-07-19T14:00:00Z,0,21,22.2
Königsallee,2026-07-19T15:00:00Z,0,18,22.3
Königsallee,2026-07-19T16:00:00Z,0,15,21.8
Königsallee,2026-07-19T17:00:00Z,0,13,21.1
Königsallee,2026-07-19T18:00:00Z,0,10,20.1
Königsallee,2026-07-19T19:00:00Z,0,7,18.9
Königsallee,2026-07-19T20:00:00Z,0,4,17.8
Königsallee,2026-07-19T21:00:00Z,0,2,16.9
Königsallee,2026-07-19T22:00:00Z,0,1,16.2
Königsallee,2026-07-19T23:00:00Z,0,0,16.2
Königsallee,2026-07-20T00:00:00Z,0,0,15.9
Königsallee,2026-07-20T01:00:00Z,0,0,15.8
Königsallee,2026-07-20T02:00:00Z,0,0,15
Königsallee,2026-07-20T03:00:00Z,0,0,14.1
Königsallee,2026-07-20T04:00:00Z,0,1,13.2
Königsallee,2026-07-20T05:00:00Z,0,2,13.2
Königsallee,2026-07-20T06:00:00Z,0,4,14.3
Königsallee,2026-07-20T07:00:00Z,0,9,15.7
Königsallee,2026-07-20T08:00:00Z,0,16,17.2
Königsallee,2026-07-20T09:00:00Z,0,20,18.5
Königsallee,2026-07-20T10:00:00Z,0,18,19.5
Königsallee,2026-07-20T11:00:00Z,0,14,20.6
Königsallee,2026-07-20T12:00:00Z,0,10,21.4
Königsallee,2026-07-20T13:00:00Z,0,9,21.4
Königsallee,2026-07-20T14:00:00Z,0,8,21.4
Königsallee,2026-07-20T15:00:00Z,0,8,22
Königsallee,2026-07-20T16:00:00Z,0,9,22
Königsallee,2026-07-20T17:00:00Z,0,11,22.2
Königsallee,2026-07-20T18:00:00Z,0,12,21.6
Königsallee,2026-07-20T19:00:00Z,0,10,20.7
Königsallee,2026-07-20T20:00:00Z,0,8,19.7
Königsallee,2026-07-20T21:00:00Z,0,6,18.6
Königsallee,2026-07-20T22:00:00Z,0,6,17.3
Königsallee,2026-07-20T23:00:00Z,0,7,16.2
Königsallee,2026-07-21T00:00:00Z,0,8,15.2
Königsallee,2026-07-21T01:00:00Z,0,8,14.4
Königsallee,2026-07-21T02:00:00Z,0,8,13.7
Königsallee,2026-07-21T03:00:00Z,0,8,13.1
Königsallee,2026-07-21T04:00:00Z,0,7,12.6
Königsallee,2026-07-21T05:00:00Z,0,5,13.2
Königsallee,2026-07-21T06:00:00Z,0,4,14.4
Königsallee,2026-07-21T07:00:00Z,0,5,15.8
Königsallee,2026-07-21T08:00:00Z,0,7,17.5
Königsallee,2026-07-21T09:00:00Z,0,8,19.1
Königsallee,2026-07-21T10:00:00Z,0,9,20.6
Königsallee,2026-07-21T11:00:00Z,0,9,22.1
Königsallee,2026-07-21T12:00:00Z,0,10,23.2
Königsallee,2026-07-21T13:00:00Z,0,11,24
Königsallee,2026-07-21T14:00:00Z,0,12,24.5
Königsallee,2026-07-21T15:00:00Z,0,12,24.4
Königsallee,2026-07-21T16:00:00Z,0,11,23.5
Königsallee,2026-07-21T17:00:00Z,0,8,22
Königsallee,2026-07-21T18:00:00Z,0,6,20.7
Königsallee,2026-07-21T19:00:00Z,0,4,19.9
Königsallee,2026-07-21T20:00:00Z,0,2,19.3
Königsallee,2026-07-21T21:00:00Z,0,0,18.7
Königsallee,2026-07-21T22:00:00Z,0,0,17.9
Königsallee,2026-07-21T23:00:00Z,0,0,17.2
Königsallee,2026-07-22T00:00:00Z,0,0,16.6
Königsallee,2026-07-22T01:00:00Z,0,0,16.2
Königsallee,2026-07-22T02:00:00Z,0,0,16
Königsallee,2026-07-22T03:00:00Z,0,2,15.9
Königsallee,2026-07-22T04:00:00Z,0.1,7,15.8
Königsallee,2026-07-22T05:00:00Z,0.1,14,15.7
Königsallee,2026-07-22T06:00:00Z,0.1,22,15.8
Königsallee,2026-07-22T07:00:00Z,0.1,30,16.5
Königsallee,2026-07-22T08:00:00Z,0.1,39,17.5
Königsallee,2026-07-22T09:00:00Z,0.1,47,18.2
