station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-24T01:00:00Z,0.2,19,13.7
An der Kost,2026-09-24T02:00:00Z,0.2,21,13.4
An der Kost,2026-09-24T03:00:00Z,0.2,22,13.2
An der Kost,2026-09-24T04:00:00Z,0.1,23,13
An der Kost,2026-09-24T05:00:00Z,0.1,24,12.8
An der Kost,2026-09-24T06:00:00Z,0.1,24,12.9
An der Kost,2026-09-24T07:00:00Z,0.1,23,13.4
An der Kost,2026-09-24T08:00:00Z,0.1,21,14.3
An der Kost,2026-09-24T09:00:00Z,0.1,20,15.2
An der Kost,2026-09-24T10:00:00Z,0.2,23,16.2
An der Kost,2026-09-24T11:00:00Z,0.2,27,17.1
An der Kost,2026-09-24T12:00:00Z,0.2,29,17.8
An der Kost,2026-09-24T13:00:00Z,0.7,27,18.1
An der Kost,2026-09-24T14:00:00Z,0.7,24,18
An der Kost,2026-09-24T15:00:00Z,0.7,20,17.7
An der Kost,2026-09-24T16:00:00Z,0.2,17,17
An der Kost,2026-09-24T17:00:00Z,0.2,13,16.1
An der Kost,2026-09-24T18:00:00Z,0.2,10,15.3
An der Kost,2026-09-24T19:00:00Z,0,7,14.9
An der Kost,2026-09-24T20:00:00Z,0,4,14.7
An der Kost,2026-09-24T21:00:00Z,0,2,14.5
An der Kost,2026-09-24T22:00:00Z,0,1,14.3
An der Kost,2026-09-24T23:00:00Z,0,0,14.2
An der Kost,2026-09-25T00:00:00Z,0,0,14.2
An der Kost,2026-09-25T01:00:00Z,0,1,14.1
An der Kost,2026-09-25T02:00:00Z,0,1,14.1
An der Kost,2026-09-25T03:00:00Z,0,2,14.1
An der Kost,2026-09-25T04:00:00Z,0,1,14
An der Kost,2026-09-25T05:00:00Z,0,1,14
An der Kost,2026-09-25T06:00:00Z,0,0,14.1
An der Kost,2026-09-25T07:00:00Z,0,0,14.6
An der Kost,2026-09-25T08:00:00Z,0,1,15.3
An der Kost,2026-09-25T09:00:00Z,0,2,16.1
An der Kost,2026-09-25T10:00:00Z,0,2,17.6
An der Kost,2026-09-25T11:00:00Z,0,2,18.4
An der Kost,2026-09-25T12:00:00Z,0,2,18.8
An der Kost,2026-09-25T13:00:00Z,0,2,18.7
An der Kost,2026-09-25T14:00:00Z,0,3,18.3
An der Kost,2026-09-25T15:00:00Z,0,3,17.6
An der Kost,2026-09-25T16:00:00Z,0,3,16.9
An der Kost,2026-09-25T17:00:00Z,0,4,16.2
An der Kost,2026-09-25T18:00:00Z,0,4,15.8
An der Kost,2026-09-25T19:00:00Z,0,4,15.5
An der Kost,2026-09-25T20:00:00Z,0,5,15.3
An der Kost,2026-09-25T21:00:00Z,0,5,15.2
Wasserstraße,2026-09-18T22:00:00Z,0,3,15.2
Wasserstraße,2026-09-18T23:00:00Z,0,7,15.4
Wasserstraße,2026-09-19T00:00:00Z,0,12,15.2
Wasserstraße,2026-09-19T01:00:00Z,0,17,15.4
Wasserstraße,2026-09-19T02:00:00Z,0,23,15.8
Wasserstraße,2026-09-19T03:00:00Z,0,27,14.9
Wasserstraße,2026-09-19T04:00:00Z,0,29,15.4
Wasserstraße,2026-09-19T05:00:00Z,0.5,29,15.4
Wasserstraße,2026-09-19T06:00:00Z,0.2,27,14.8
Wasserstraße,2026-09-19T07:00:00Z,0,22,15.5
Wasserstraße,2026-09-19T08:00:00Z,0,16,15.5
Wasserstraße,2026-09-19T09:00:00Z,0,10,16.8
Wasserstraße,2026-09-19T10:00:00Z,0,6,17.3
Wasserstraße,2026-09-19T11:00:00Z,0,2,18.1
Wasserstraße,2026-09-19T12:00:00Z,0,0,19.2
Wasserstraße,2026-09-19T13:00:00Z,0,0,19.8
Wasserstraße,2026-09-19T14:00:00Z,0,0,21.1
Wasserstraße,2026-09-19T15:00:00Z,0,0,21.5
Wasserstraße,2026-09-19T16:00:00Z,0,0,21.2
Wasserstraße,2026-09-19T17:00:00Z,0,0,21
Wasserstraße,2026-09-19T18:00:00Z,0,0,20.5
Wasserstraße,2026-09-19T19:00:00Z,0,0,20.2
Wasserstraße,2026-09-19T20:00:00Z,0,0,19.7
Wasserstraße,2026-09-19T21:00:00Z,0,0,19.5
Wasserstraße,2026-09-19T22:00:00Z,0,7,19.4
Wasserstraße,2026-09-19T23:00:00Z,0,17,19.1
Wasserstraße,2026-09-20T00:00:00Z,0,24,19
Wasserstraße,2026-09-20T01:00:00Z,0.1,25,18.2
Wasserstraße,2026-09-20T02:00:00Z,0.4,23,17.3
Wasserstraße,2026-09-20T03:00:00Z,0,25,17.2
Wasserstraße,2026-09-20T04:00:00Z,0.3,34,16.9
Wasserstraße,2026-09-20T05:00:00Z,0.6,47,16.4
Wasserstraße,2026-09-20T06:00:00Z,0.4,59,16.5
Wasserstraße,2026-09-20T07:00:00Z,0.1,72,16.6
Wasserstraße,2026-09-20T08:00:00Z,0.7,85,16.6
Wasserstraße,2026-09-20T09:00:00Z,0.3,90,17.5
Wasserstraße,2026-09-20T10:00:00Z,0,82,17.5
Wasserstraße,2026-09-20T11:00:00Z,0,67,18.4
Wasserstraße,2026-09-20T12:00:00Z,0,51,17
Wasserstraße,2026-09-20T13:00:00Z,0,35,18.2
Wasserstraße,2026-09-20T14:00:00Z,0,18,18.3
Wasserstraße,2026-09-20T15:00:00Z,0,6,17.8
Wasserstraße,2026-09-20T16:00:00Z,0,1,17.4
Wasserstraße,2026-09-20T17:00:00Z,0,0,16.4
Wasserstraße,2026-09-20T18:00:00Z,0,0,15.6
Wasserstraße,2026-09-20T19:00:00Z,0,0,15
Wasserstraße,2026-09-20T20:00:00Z,0,0,14.5
Wasserstraße,2026-09-20T21:00:00Z,0,0,13.9
Wasserstraße,2026-09-20T22:00:00Z,0,0,13.5
Wasserstraße,2026-09-20T23:00:00Z,0,0,12.8
Wasserstraße,2026-09-21T00:00:00Z,0,0,12.2
Wasserstraße,2026-09-21T01:00:00Z,0,0,11.8
Wasserstraße,2026-09-21T02:00:00Z,0,0,12
Wasserstraße,2026-09-21T03:00:00Z,0,0,12.1
Wasserstraße,2026-09-21T04:00:00Z,0,0,12.5
Wasserstraße,2026-09-21T05:00:00Z,0,0,12.6
Wasserstraße,2026-09-21T06:00:00Z,0,0,12.9
Wasserstraße,2026-09-21T07:00:00Z,0,0,13.3
Wasserstraße,2026-09-21T08:00:00Z,0,0,14.3
Wasserstraße,2026-09-21T09:00:00Z,0,0,15.8
Wasserstraße,2026-09-21T10:00:00Z,0,1,17.2
Wasserstraße,2026-09-21T11:00:00Z,0,2,17.9
Wasserstraße,2026-09-21T12:00:00Z,0,2,18.7
Wasserstraße,2026-09-21T13:00:00Z,0,2,19.3
Wasserstraße,2026-09-21T14:00:00Z,0,1,19.9
Wasserstraße,2026-09-21T15:00:00Z,0,0,19.2
Wasserstraße,2026-09-21T16:00:00Z,0,0,18.8
Wasserstraße,2026-09-21T17:00:00Z,0,0,18.5
Wasserstraße,2026-09-21T18:00:00Z,0,0,17.7
Wasserstraße,2026-09-21T19:00:00Z,0,0,16.7
Wasserstraße,2026-09-21T20:00:00Z,0,0,16.2
Wasserstraße,2026-09-21T21:00:00Z,0,0,15.9
Wasserstraße,2026-09-21T22:00:00Z,0,0,15.7
Wasserstraße,2026-09-21T23:00:00Z,0,0,15.6
Wasserstraße,2026-09-22T00:00:00Z,0,0,15.5
Wasserstraße,2026-09-22T01:00:00Z,0,1,15.4
Wasserstraße,2026-09-22T02:00:00Z,0,3,15.3
Wasserstraße,2026-09-22T03:00:00Z,0,4,14.5
Wasserstraße,2026-09-22T04:00:00Z,0,5,13.7
Wasserstraße,2026-09-22T05:00:00Z,0,7,13.1
Wasserstraße,2026-09-22T06:00:00Z,0,8,12.6
Wasserstraße,2026-09-22T07:00:00Z,0,9,13.2
Wasserstraße,2026-09-22T08:00:00Z,0,9,14.6
Wasserstraße,2026-09-22T09:00:00Z,0,10,15.6
Wasserstraße,2026-09-22T10:00:00Z,0,12,16.3
Wasserstraße,2026-09-22T11:00:00Z,0,14,16.3
Wasserstraße,2026-09-22T12:00:00Z,0,16,16.4
Wasserstraße,2026-09-22T13:00:00Z,0,16,16.7
Wasserstraße,2026-09-22T14:00:00Z,0,16,16.5
Wasserstraße,2026-09-22T15:00:00Z,0.1,14,16.4
Wasserstraße,2026-09-22T16:00:00Z,0,11,16.4
Wasserstraße,2026-09-22T17:00:00Z,0,7,16.3
Wasserstraße,2026-09-22T18:00:00Z,0,4,15.7
Wasserstraße,2026-09-22T19:00:00Z,0.1,4,15.5
Wasserstraße,2026-09-22T20:00:00Z,0.1,5,15.4
Wasserstraße,2026-09-22T21:00:00Z,0,6,15.4
Wasserstraße,2026-09-22T22:00:00Z,0.2,4,15.3
Wasserstraße,2026-09-22T23:00:00Z,0.2,2,15.2
Wasserstraße,2026-09-23T00:00:00Z,0.1,0,15
Wasserstraße,2026-09-23T01:00:00Z,0,0,14.8
Wasserstraße,2026-09-23T02:00:00Z,0,1,14.7
Wasserstraße,2026-09-23T03:00:00Z,0,2,14.6
Wasserstraße,2026-09-23T04:00:00Z,0,2,14.5
Wasserstraße,2026-09-23T05:00:00Z,0,2,14.5
Wasserstraße,2026-09-23T06:00:00Z,0,2,14.6
Wasserstraße,2026-09-23T07:00:00Z,0,1,15.3
Wasserstraße,2026-09-23T08:00:00Z,0,0,16.2
Wasserstraße,2026-09-23T09:00:00Z,0,0,17.1
Wasserstraße,2026-09-23T10:00:00Z,0,4,18
Wasserstraße,2026-09-23T11:00:00Z,0,10,18.7
Wasserstraße,2026-09-23T12:00:00Z,0,14,19.3
Wasserstraße,2026-09-23T13:00:00Z,0,15,19.7
Wasserstraße,2026-09-23T14:00:00Z,0,14,19.8
Wasserstraße,2026-09-23T15:00:00Z,0,14,19.6
Wasserstraße,2026-09-23T16:00:00Z,0,15,18.9
Wasserstraße,2026-09-23T17:00:00Z,0,17,17.9
Wasserstraße,2026-09-23T18:00:00Z,0,18,17.1
Wasserstraße,2026-09-23T19:00:00Z,0,20,16.8
Wasserstraße,2026-09-23T20:00:00Z,0,21,16.6
Wasserstraße,2026-09-23T21:00:00Z,0,22,16.4
Wasserstraße,2026-09-23T22:00:00Z,0.3,21,15.8
Wasserstraße,2026-09-23T23:00:00Z,0.3,19,15.1
Wasserstraße,2026-09-24T00:00:00Z,0.3,18,14.5
Wasserstraße,2026-09-24T01:00:00Z,0.1,19,14.1
Wasserstraße,2026-09-24T02:00:00Z,0.1,21,13.8
Wasserstraße,2026-09-24T03:00:00Z,0.1,22,13.6
Wasserstraße,2026-09-24T04:00:00Z,0.1,23,13.3
Wasserstraße,2026-09-24T05:00:00Z,0.1,24,13.1
Wasserstraße,2026-09-24T06:00:00Z,0.1,24,13.2
Wasserstraße,2026-09-24T07:00:00Z,0.1,23,13.8
Wasserstraße,2026-09-24T08:00:00Z,0.1,21,14.7
Wasserstraße,2026-09-24T09:00:00Z,0.1,20,15.7
Wasserstraße,2026-09-24T10:00:00Z,0.2,23,16.7
Wasserstraße,2026-09-24T11:00:00Z,0.2,27,17.8
Wasserstraße,2026-09-24T12:00:00Z,0.2,29,18.6
Wasserstraße,2026-09-24T13:00:00Z,0.6,27,19
Wasserstraße,2026-09-24T14:00:00Z,0.6,24,19.1
Wasserstraße,2026-09-24T15:00:00Z,0.6,20,18.8
Wasserstraße,2026-09-24T16:00:00Z,0.2,17,18
Wasserstraße,2026-09-24T17:00:00Z,0.2,13,16.8
Wasserstraße,2026-09-24T18:00:00Z,0.2,10,15.8
Wasserstraße,2026-09-24T19:00:00Z,0,7,15.2
Wasserstraße,2026-09-24T20:00:00Z,0,4,14.8
Wasserstraße,2026-09-24T21:00:00Z,0,2,14.5
Wasserstraße,2026-09-24T22:00:00Z,0,1,14.3
Wasserstraße,2026-09-24T23:00:00Z,0,0,14.3
Wasserstraße,2026-09-25T00:00:00Z,0,0,14.3
Wasserstraße,2026-09-25T01:00:00Z,0,1,14.2
Wasserstraße,2026-09-25T02:00:00Z,0,1,14.2
Wasserstraße,2026-09-25T03:00:00Z,0,2,14.2
Wasserstraße,2026-09-25T04:00:00Z,0,1,14.2
Wasserstraße,2026-09-25T05:00:00Z,0,1,14.1
Wasserstraße,2026-09-25T06:00:00Z,0,0,14.3
Wasserstraße,2026-09-25T07:00:00Z,0,0,14.8
Wasserstraße,2026-09-25T08:00:00Z,0,1,15.6
Wasserstraße,2026-09-25T09:00:00Z,0,2,16.4
Wasserstraße,2026-09-25T10:00:00Z,0,2,18
Wasserstraße,2026-09-25T11:00:00Z,0,2,18.8
Wasserstraße,2026-09-25T12:00:00Z,0,2,19.3
Wasserstraße,2026-09-25T13:00:00Z,0,2,19.3
Wasserstraße,2026-09-25T14:00:00Z,0,3,18.9
Wasserstraße,2026-09-25T15:00:00Z,0,3,18.4
Wasserstraße,2026-09-25T16:00:00Z,0,3,17.7
Wasserstraße,2026-09-25T17:00:00Z,0,4,17.1
Wasserstraße,2026-09-25T18:00:00Z,0,4,16.6
Wasserstraße,2026-09-25T19:00:00Z,0,4,16.3
Wasserstraße,2026-09-25T20:00:00Z,0,5,16
Wasserstraße,2026-09-25T21:00:00Z,0,5,15.8
Königsallee,2026-09-18T22:00:00Z,0,3,15.3
Königsallee,2026-09-18T23:00:00Z,0,7,15.4
Königsallee,2026-09-19T00:00:00Z,0,12,15.3
Königsallee,2026-09-19T01:00:00Z,0,17,15.5
Königsallee,2026-09-19T02:00:00Z,0,23,15.8
Königsallee,2026-09-19T03:00:00Z,0,27,15
Königsallee,2026-09-19T04:00:00Z,0,29,15.5
Königsallee,2026-09-19T05:00:00Z,0.5,29,15.5
Königsallee,2026-09-19T06:00:00Z,0.2,27,14.9
Königsallee,2026-09-19T07:00:00Z,0,22,15.5
Königsallee,2026-09-19T08:00:00Z,0,16,15.6
Königsallee,2026-09-19T09:00:00Z,0,10,16.9
Königsallee,2026-09-19T10:00:00Z,0,6,17.3
Königsallee,2026-09-19T11:00:00Z,0,2,18.1
Königsallee,2026-09-19T12:00:00Z,0,0,19.3
Königsallee,2026-09-19T13:00:00Z,0,0,19.8
Königsallee,2026-09-19T14:00:00Z,0,0,21.1
Königsallee,2026-09-19T15:00:00Z,0,0,21.6
Königsallee,2026-09-19T16:00:00Z,0,0,21.3
Königsallee,2026-09-19T17:00:00Z,0,0,21
Königsallee,2026-09-19T18:00:00Z,0,0,20.6
Königsallee,2026-09-19T19:00:00Z,0,0,20.2
Königsallee,2026-09-19T20:00:00Z,0,0,19.8
Königsallee,2026-09-19T21:00:00Z,0,0,19.5
Königsallee,2026-09-19T22:00:00Z,0,7,19.4
Königsallee,2026-09-19T23:00:00Z,0,17,19.2
Königsallee,2026-09-20T00:00:00Z,0,24,19.1
Königsallee,2026-09-20T01:00:00Z,0.1,25,18.3
Königsallee,2026-09-20T02:00:00Z,0.4,23,17.4
Königsallee,2026-09-20T03:00:00Z,0,25,17.3
Königsallee,2026-09-20T04:00:00Z,0.3,34,17
Königsallee,2026-09-20T05:00:00Z,0.6,47,16.4
Königsallee,2026-09-20T06:00:00Z,0.4,59,16.6
Königsallee,2026-09-20T07:00:00Z,0.1,72,16.7
Königsallee,2026-09-20T08:00:00Z,0.7,85,16.7
Königsallee,2026-09-20T09:00:00Z,0.3,90,17.6
Königsallee,2026-09-20T10:00:00Z,0,82,17.5
Königsallee,2026-09-20T11:00:00Z,0,67,18.4
Königsallee,2026-09-20T12:00:00Z,0,51,17.1
Königsallee,2026-09-20T13:00:00Z,0,35,18.3
Königsallee,2026-09-20T14:00:00Z,0,18,18.3
Königsallee,2026-09-20T15:00:00Z,0,6,17.9
Königsallee,2026-09-20T16:00:00Z,0,1,17.4
Königsallee,2026-09-20T17:00:00Z,0,0,16.4
Königsallee,2026-09-20T18:00:00Z,0,0,15.7
Königsallee,2026-09-20T19:00:00Z,0,0,15
Königsallee,2026-09-20T20:00:00Z,0,0,14.6
Königsallee,2026-09-20T21:00:00Z,0,0,14
Königsallee,2026-09-20T22:00:00Z,0,0,13.5
Königsallee,2026-09-20T23:00:00Z,0,0,12.9
Königsallee,2026-09-21T00:00:00Z,0,0,12.3
Königsallee,2026-09-21T01:00:00Z,0,0,11.9
Königsallee,2026-09-21T02:00:00Z,0,0,12
Königsallee,2026-09-21T03:00:00Z,0,0,12.2
Königsallee,2026-09-21T04:00:00Z,0,0,12.6
Königsallee,2026-09-21T05:00:00Z,0,0,12.7
Königsallee,2026-09-21T06:00:00Z,0,0,13
Königsallee,2026-09-21T07:00:00Z,0,0,13.4
Königsallee,2026-09-21T08:00:00Z,0,0,14.3
Königsallee,2026-09-21T09:00:00Z,0,0,15.8
Königsallee,2026-09-21T10:00:00Z,0,1,17.2
Königsallee,2026-09-21T11:00:00Z,0,2,17.9
Königsallee,2026-09-21T12:00:00Z,0,2,18.8
Königsallee,2026-09-21T13:00:00Z,0,2,19.4
Königsallee,2026-09-21T14:00:00Z,0,1,19.9
Königsallee,2026-09-21T15:00:00Z,0,0,19.2
Königsallee,2026-09-21T16:00:00Z,0,0,18.9
Königsallee,2026-09-21T17:00:00Z,0,0,18.6
Königsallee,2026-09-21T18:00:00Z,0,0,17.8
Königsallee,2026-09-21T19:00:00Z,0,0,16.7
Königsallee,2026-09-21T20:00:00Z,0,0,16.3
Königsallee,2026-09-21T21:00:00Z,0,0,16
Königsallee,2026-09-21T22:00:00Z,0,0,15.8
Königsallee,2026-09-21T23:00:00Z,0,0,15.6
Königsallee,2026-09-22T00:00:00Z,0,0,15.5
Königsallee,2026-09-22T01:00:00Z,0,1,15.4
Königsallee,2026-09-22T02:00:00Z,0,3,15.3
Königsallee,2026-09-22T03:00:00Z,0,4,14.5
Königsallee,2026-09-22T04:00:00Z,0,5,13.7
Königsallee,2026-09-22T05:00:00Z,0,7,13.1
Königsallee,2026-09-22T06:00:00Z,0,8,12.6
Königsallee,2026-09-22T07:00:00Z,0,9,13.2
Königsallee,2026-09-22T08:00:00Z,0,9,14.6
Königsallee,2026-09-22T09:00:00Z,0,10,15.6
Königsallee,2026-09-22T10:00:00Z,0,12,16.3
Königsallee,2026-09-22T11:00:00Z,0,14,16.3
Königsallee,2026-09-22T12:00:00Z,0,16,16.4
Königsallee,2026-09-22T13:00:00Z,0,16,16.7
Königsallee,2026-09-22T14:00:00Z,0,16,16.5
Königsallee,2026-09-22T15:00:00Z,0.1,14,16.4
Königsallee,2026-09-22T16:00:00Z,0,11,16.4
Königsallee,2026-09-22T17:00:00Z,0,7,16.3
Königsallee,2026-09-22T18:00:00Z,0,4,15.7
Königsallee,2026-09-22T19:00:00Z,0.1,4,15.5
Königsallee,2026-09-22T20:00:00Z,0.1,5,15.4
Königsallee,2026-09-22T21:00:00Z,0,6,15.4
Königsallee,2026-09-22T22:00:00Z,0.2,4,15.3
Königsallee,2026-09-22T23:00:00Z,0.2,2,15.2
Königsallee,2026-09-23T00:00:00Z,0.1,0,15
Königsallee,2026-09-23T01:00:00Z,0,0,14.8
Königsallee,2026-09-23T02:00:00Z,0,1,14.7
Königsallee,2026-09-23T03:00:00Z,0,2,14.6
Königsallee,2026-09-23T04:00:00Z,0,2,14.5
Königsallee,2026-09-23T05:00:00Z,0,2,14.5
Königsallee,2026-09-23T06:00:00Z,0,2,14.6
Königsallee,2026-09-23T07:00:00Z,0,1,15.3
Königsallee,2026-09-23T08:00:00Z,0,0,16.2
Königsallee,2026-09-23T09:00:00Z,0,0,17.1
Königsallee,2026-09-23T10:00:00Z,0,4,18
Königsallee,2026-09-23T11:00:00Z,0,10,18.7
Königsallee,2026-09-23T12:00:00Z,0,14,19.3
Königsallee,2026-09-23T13:00:00Z,0,15,19.7
Königsallee,2026-09-23T14:00:00Z,0,14,19.8
Königsallee,2026-09-23T15:00:00Z,0,14,19.6
Königsallee,2026-09-23T16:00:00Z,0,15,18.9
Königsallee,2026-09-23T17:00:00Z,0,17,17.9
Königsallee,2026-09-23T18:00:00Z,0,18,17.1
Königsallee,2026-09-23T19:00:00Z,0,20,16.8
Königsallee,2026-09-23T20:00:00Z,0,21,16.6
Königsallee,2026-09-23T21:00:00Z,0,22,16.4
Königsallee,2026-09-23T22:00:00Z,0.3,21,15.8
Königsallee,2026-09-23T23:00:00Z,0.3,19,15.1
Königsallee,2026-09-24T00:00:00Z,0.3,18,14.5
Königsallee,2026-09-24T01:00:00Z,0.1,19,14.1
Königsallee,2026-09-24T02:00:00Z,0.1,21,13.8
Königsallee,2026-09-24T03:00:00Z,0.1,22,13.6
Königsallee,2026-09-24T04:00:00Z,0.1,23,13.3
Königsallee,2026-09-24T05:00:00Z,0.1,24,13.1
Königsallee,2026-09-24T06:00:00Z,0.1,24,13.2
