station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-18T02:00:00Z,0,0,18.2
An der Kost,2026-07-18T03:00:00Z,0,0,18.3
An der Kost,2026-07-18T04:00:00Z,0,1,18.1
An der Kost,2026-07-18T05:00:00Z,0,2,18.2
An der Kost,2026-07-18T06:00:00Z,0,2,18.3
An der Kost,2026-07-18T07:00:00Z,0,2,18.4
An der Kost,2026-07-18T08:00:00Z,0,1,18.7
An der Kost,2026-07-18T09:00:00Z,0,0,18.6
An der Kost,2026-07-18T10:00:00Z,0,0,18.6
An der Kost,2026-07-18T11:00:00Z,0,0,19.4
An der Kost,2026-07-18T12:00:00Z,0,0,22.2
An der Kost,2026-07-18T13:00:00Z,0,1,23.5
An der Kost,2026-07-18T14:00:00Z,0,3,24.3
An der Kost,2026-07-18T15:00:00Z,0,4,24.3
An der Kost,2026-07-18T16:00:00Z,0,3,23.6
An der Kost,2026-07-18T17:00:00Z,0,1,22.4
An der Kost,2026-07-18T18:00:00Z,0,0,22.1
An der Kost,2026-07-18T19:00:00Z,0,0,19.7
An der Kost,2026-07-18T20:00:00Z,0,0,18.7
An der Kost,2026-07-18T21:00:00Z,0,0,17.8
An der Kost,2026-07-18T22:00:00Z,0,0,17.2
An der Kost,2026-07-18T23:00:00Z,0,0,16.3
An der Kost,2026-07-19T00:00:00Z,0,0,15.9
An der Kost,2026-07-19T01:00:00Z,0,0,15.7
An der Kost,2026-07-19T02:00:00Z,0,0,15.3
An der Kost,2026-07-19T03:00:00Z,0,0,14.7
An der Kost,2026-07-19T04:00:00Z,0,0,14.3
An der Kost,2026-07-19T05:00:00Z,0,1,14.3
An der Kost,2026-07-19T06:00:00Z,0,2,15
An der Kost,2026-07-19T07:00:00Z,0,5,15.8
An der Kost,2026-07-19T08:00:00Z,0,8,17.1
An der Kost,2026-07-19T09:00:00Z,0,10,17.9
An der Kost,2026-07-19T10:00:00Z,0,10,19.1
An der Kost,2026-07-19T11:00:00Z,0,8,19.6
An der Kost,2026-07-19T12:00:00Z,0,8,20.2
An der Kost,2026-07-19T13:00:00Z,0,10,21.1
An der Kost,2026-07-19T14:00:00Z,0,14,21.5
An der Kost,2026-07-19T15:00:00Z,0,16,21.3
An der Kost,2026-07-19T16:00:00Z,0,17,21
An der Kost,2026-07-19T17:00:00Z,0,17,19.9
An der Kost,2026-07-19T18:00:00Z,0,16,19.2
An der Kost,2026-07-19T19:00:00Z,0,13,18.2
An der Kost,2026-07-19T20:00:00Z,0,8,17.2
An der Kost,2026-07-19T21:00:00Z,0,4,16.3
An der Kost,2026-07-19T22:00:00Z,0,2,15.5
An der Kost,2026-07-19T23:00:00Z,0,1,14.8
An der Kost,2026-07-20T00:00:00Z,0,0,14.1
An der Kost,2026-07-20T01:00:00Z,0,0,13.4
An der Kost,2026-07-20T02:00:00Z,0,0,12.8
An der Kost,2026-07-20T03:00:00Z,0,0,12.5
An der Kost,2026-07-20T04:00:00Z,0,0,12.8
An der Kost,2026-07-20T05:00:00Z,0,0,13.4
An der Kost,2026-07-20T06:00:00Z,0,2,14.3
An der Kost,2026-07-20T07:00:00Z,0.1,6,15.3
An der Kost,2026-07-20T08:00:00Z,0.1,12,16.5
An der Kost,2026-07-20T09:00:00Z,0.1,16,17.6
An der Kost,2026-07-20T10:00:00Z,0,17,18.5
An der Kost,2026-07-20T11:00:00Z,0,17,19.3
An der Kost,2026-07-20T12:00:00Z,0,16,20
An der Kost,2026-07-20T13:00:00Z,0,14,20.9
An der Kost,2026-07-20T14:00:00Z,0,10,21.9
An der Kost,2026-07-20T15:00:00Z,0,8,22.4
An der Kost,2026-07-20T16:00:00Z,0,7,22.3
An der Kost,2026-07-20T17:00:00Z,0,8,21.9
An der Kost,2026-07-20T18:00:00Z,0,8,21.2
An der Kost,2026-07-20T19:00:00Z,0,8,20
An der Kost,2026-07-20T20:00:00Z,0,8,18.4
An der Kost,2026-07-20T21:00:00Z,0,8,17.1
An der Kost,2026-07-20T22:00:00Z,0,6,16.3
An der Kost,2026-07-20T23:00:00Z,0,4,15.7
An der Kost,2026-07-21T00:00:00Z,0,2,15.1
An der Kost,2026-07-21T01:00:00Z,0,1,14.2
An der Kost,2026-07-21T02:00:00Z,0,2,13.4
An der Kost,2026-07-21T03:00:00Z,0,2,12.9
An der Kost,2026-07-21T04:00:00Z,0,2,13
An der Kost,2026-07-21T05:00:00Z,0,3,13.5
An der Kost,2026-07-21T06:00:00Z,0,4,14.3
An der Kost,2026-07-21T07:00:00Z,0,7,15.8
An der Kost,2026-07-21T08:00:00Z,0,11,17.6
An der Kost,2026-07-21T09:00:00Z,0,14,19.3
An der Kost,2026-07-21T10:00:00Z,0,16,20.7
An der Kost,2026-07-21T11:00:00Z,0,18,21.8
An der Kost,2026-07-21T12:00:00Z,0,20,22.7
An der Kost,2026-07-21T13:00:00Z,0,22,23.4
An der Kost,2026-07-21T14:00:00Z,0,24,23.9
An der Kost,2026-07-21T15:00:00Z,0,24,23.9
An der Kost,2026-07-21T16:00:00Z,0,22,23
An der Kost,2026-07-21T17:00:00Z,0,19,21.6
An der Kost,2026-07-21T18:00:00Z,0,16,20.3
An der Kost,2026-07-21T19:00:00Z,0,14,19.4
An der Kost,2026-07-21T20:00:00Z,0,13,18.7
An der Kost,2026-07-21T21:00:00Z,0,11,17.9
An der Kost,2026-07-21T22:00:00Z,0,9,16.9
An der Kost,2026-07-21T23:00:00Z,0,6,16.1
An der Kost,2026-07-22T00:00:00Z,0,4,15.5
An der Kost,2026-07-22T01:00:00Z,0,2,15.2
An der Kost,2026-07-22T02:00:00Z,0,1,14.9
An der Kost,2026-07-22T03:00:00Z,0,1,14.9
An der Kost,2026-07-22T04:00:00Z,0,1,14.9
An der Kost,2026-07-22T05:00:00Z,0,3,15
An der Kost,2026-07-22T06:00:00Z,0,6,15.3
An der Kost,2026-07-22T07:00:00Z,0.1,12,15.7
An der Kost,2026-07-22T08:00:00Z,0.1,21,16.4
An der Kost,2026-07-22T09:00:00Z,0.1,29,17.2
An der Kost,2026-07-22T10:00:00Z,0.1,37,18
An der Kost,2026-07-22T11:00:00Z,0.1,45,18.8
An der Kost,2026-07-22T12:00:00Z,0.1,51,19.3
An der Kost,2026-07-22T13:00:00Z,0.1,55,19.7
An der Kost,2026-07-22T14:00:00Z,0.1,56,20
An der Kost,2026-07-22T15:00:00Z,0.1,57,20.2
An der Kost,2026-07-22T16:00:00Z,0.1,57,20.3
An der Kost,2026-07-22T17:00:00Z,0.1,55,20.2
An der Kost,2026-07-22T18:00:00Z,0.1,53,19.9
An der Kost,2026-07-22T19:00:00Z,0.1,49,19.3
An der Kost,2026-07-22T20:00:00Z,0.1,45,18.2
An der Kost,2026-07-22T21:00:00Z,0.1,40,17.1
Wasserstraße,2026-07-15T22:00:00Z,0,0,23.3
Wasserstraße,2026-07-15T23:00:00Z,0,0,22.8
Wasserstraße,2026-07-16T00:00:00Z,0,0,21.8
Wasserstraße,2026-07-16T01:00:00Z,0,0,21.1
Wasserstraße,2026-07-16T02:00:00Z,0,0,20.7
Wasserstraße,2026-07-16T03:00:00Z,0,0,19.7
Wasserstraße,2026-07-16T04:00:00Z,0,0,19.2
Wasserstraße,2026-07-16T05:00:00Z,0,0,19.8
Wasserstraße,2026-07-16T06:00:00Z,0,0,21.5
Wasserstraße,2026-07-16T07:00:00Z,0,0,23.7
Wasserstraße,2026-07-16T08:00:00Z,0,0,26.3
Wasserstraße,2026-07-16T09:00:00Z,0,0,28.1
Wasserstraße,2026-07-16T10:00:00Z,0,2,27.7
Wasserstraße,2026-07-16T11:00:00Z,0,4,24.7
Wasserstraße,2026-07-16T12:00:00Z,0.4,6,22.7
Wasserstraße,2026-07-16T13:00:00Z,0,6,23.5
Wasserstraße,2026-07-16T14:00:00Z,0,5,25.6
Wasserstraße,2026-07-16T15:00:00Z,0,6,27.5
Wasserstraße,2026-07-16T16:00:00Z,0,10,27.6
Wasserstraße,2026-07-16T17:00:00Z,0,15,27.6
Wasserstraße,2026-07-16T18:00:00Z,0,18,27.1
Wasserstraße,2026-07-16T19:00:00Z,0,16,26.4
Wasserstraße,2026-07-16T20:00:00Z,0,10,24.6
Wasserstraße,2026-07-16T21:00:00Z,0,6,23.7
Wasserstraße,2026-07-16T22:00:00Z,0,3,22.9
Wasserstraße,2026-07-16T23:00:00Z,0,1,22.3
Wasserstraße,2026-07-17T00:00:00Z,0,0,21.7
Wasserstraße,2026-07-17T01:00:00Z,0,1,21.5
Wasserstraße,2026-07-17T02:00:00Z,0,4,20.6
Wasserstraße,2026-07-17T03:00:00Z,0,6,20
Wasserstraße,2026-07-17T04:00:00Z,0,5,19.7
Wasserstraße,2026-07-17T05:00:00Z,0,3,20.2
Wasserstraße,2026-07-17T06:00:00Z,0,2,20.8
Wasserstraße,2026-07-17T07:00:00Z,0,3,21.5
Wasserstraße,2026-07-17T08:00:00Z,0,5,23.6
Wasserstraße,2026-07-17T09:00:00Z,0,6,24.5
Wasserstraße,2026-07-17T10:00:00Z,0,5,26.4
Wasserstraße,2026-07-17T11:00:00Z,0,3,28.2
Wasserstraße,2026-07-17T12:00:00Z,0,2,29.2
Wasserstraße,2026-07-17T13:00:00Z,0,3,29.3
Wasserstraße,2026-07-17T14:00:00Z,0,6,29.5
Wasserstraße,2026-07-17T15:00:00Z,0,12,29
Wasserstraße,2026-07-17T16:00:00Z,0,24,27.9
Wasserstraße,2026-07-17T17:00:00Z,0,38,23.9
Wasserstraße,2026-07-17T18:00:00Z,0,45,25.8
Wasserstraße,2026-07-17T19:00:00Z,0,40,25
Wasserstraße,2026-07-17T20:00:00Z,0,29,23.7
Wasserstraße,2026-07-17T21:00:00Z,0,18,22.8
Wasserstraße,2026-07-17T22:00:00Z,0,11,21.7
Wasserstraße,2026-07-17T23:00:00Z,0,4,20.2
Wasserstraße,2026-07-18T00:00:00Z,0,0,19.4
Wasserstraße,2026-07-18T01:00:00Z,0,0,18.3
Wasserstraße,2026-07-18T02:00:00Z,0,0,17.9
Wasserstraße,2026-07-18T03:00:00Z,0,0,18
Wasserstraße,2026-07-18T04:00:00Z,0,1,17.9
Wasserstraße,2026-07-18T05:00:00Z,0,2,18
Wasserstraße,2026-07-18T06:00:00Z,0,2,18
Wasserstraße,2026-07-18T07:00:00Z,0,2,18.1
Wasserstraße,2026-07-18T08:00:00Z,0,1,18.2
Wasserstraße,2026-07-18T09:00:00Z,0,0,18.4
Wasserstraße,2026-07-18T10:00:00Z,0,0,18.4
Wasserstraße,2026-07-18T11:00:00Z,0,0,19.5
Wasserstraße,2026-07-18T12:00:00Z,0,0,21.7
Wasserstraße,2026-07-18T13:00:00Z,0,1,23
Wasserstraße,2026-07-18T14:00:00Z,0,3,23.6
Wasserstraße,2026-07-18T15:00:00Z,0,4,24
Wasserstraße,2026-07-18T16:00:00Z,0,3,23.4
Wasserstraße,2026-07-18T17:00:00Z,0,1,22.8
Wasserstraße,2026-07-18T18:00:00Z,0,0,22.2
Wasserstraße,2026-07-18T19:00:00Z,0,0,19.8
Wasserstraße,2026-07-18T20:00:00Z,0,0,18.9
Wasserstraße,2026-07-18T21:00:00Z,0,0,18.2
Wasserstraße,2026-07-18T22:00:00Z,0,0,17.4
Wasserstraße,2026-07-18T23:00:00Z,0,0,16.6
Wasserstraße,2026-07-19T00:00:00Z,0,0,16.1
Wasserstraße,2026-07-19T01:00:00Z,0,0,15.9
Wasserstraße,2026-07-19T02:00:00Z,0,0,15.4
Wasserstraße,2026-07-19T03:00:00Z,0,0,14.7
Wasserstraße,2026-07-19T04:00:00Z,0,0,14.3
Wasserstraße,2026-07-19T05:00:00Z,0,1,14.5
Wasserstraße,2026-07-19T06:00:00Z,0,2,15.2
Wasserstraße,2026-07-19T07:00:00Z,0,5,16.1
Wasserstraße,2026-07-19T08:00:00Z,0,8,17.4
Wasserstraße,2026-07-19T09:00:00Z,0,10,18.1
Wasserstraße,2026-07-19T10:00:00Z,0,10,19.1
Wasserstraße,2026-07-19T11:00:00Z,0,8,20.1
Wasserstraße,2026-07-19T12:00:00Z,0,8,20.9
Wasserstraße,2026-07-19T13:00:00Z,0,10,21.8
Wasserstraße,2026-07-19T14:00:00Z,0,14,22.2
Wasserstraße,2026-07-19T15:00:00Z,0,16,22
Wasserstraße,2026-07-19T16:00:00Z,0,17,21.4
Wasserstraße,2026-07-19T17:00:00Z,0,17,20.3
Wasserstraße,2026-07-19T18:00:00Z,0,16,19.4
Wasserstraße,2026-07-19T19:00:00Z,0,13,18.5
Wasserstraße,2026-07-19T20:00:00Z,0,8,17.6
Wasserstraße,2026-07-19T21:00:00Z,0,4,16.7
Wasserstraße,2026-07-19T22:00:00Z,0,2,15.9
Wasserstraße,2026-07-19T23:00:00Z,0,1,15.1
Wasserstraße,2026-07-20T00:00:00Z,0,0,14.5
Wasserstraße,2026-07-20T01:00:00Z,0,0,13.8
Wasserstraße,2026-07-20T02:00:00Z,0,0,13.1
Wasserstraße,2026-07-20T03:00:00Z,0,0,12.9
Wasserstraße,2026-07-20T04:00:00Z,0,0,13.1
Wasserstraße,2026-07-20T05:00:00Z,0,0,13.7
Wasserstraße,2026-07-20T06:00:00Z,0,2,14.5
Wasserstraße,2026-07-20T07:00:00Z,0.1,6,15.5
Wasserstraße,2026-07-20T08:00:00Z,0.1,12,16.7
Wasserstraße,2026-07-20T09:00:00Z,0.1,16,17.9
Wasserstraße,2026-07-20T10:00:00Z,0,17,18.9
Wasserstraße,2026-07-20T11:00:00Z,0,17,19.9
Wasserstraße,2026-07-20T12:00:00Z,0,16,20.8
Wasserstraße,2026-07-20T13:00:00Z,0,14,21.6
Wasserstraße,2026-07-20T14:00:00Z,0,10,22.4
Wasserstraße,2026-07-20T15:00:00Z,0,8,22.8
Wasserstraße,2026-07-20T16:00:00Z,0,7,22.5
Wasserstraße,2026-07-20T17:00:00Z,0,8,21.9
Wasserstraße,2026-07-20T18:00:00Z,0,8,21.1
Wasserstraße,2026-07-20T19:00:00Z,0,8,20
Wasserstraße,2026-07-20T20:00:00Z,0,8,18.8
Wasserstraße,2026-07-20T21:00:00Z,0,8,17.6
Wasserstraße,2026-07-20T22:00:00Z,0,6,16.8
Wasserstraße,2026-07-20T23:00:00Z,0,4,16
Wasserstraße,2026-07-21T00:00:00Z,0,2,15.3
Wasserstraße,2026-07-21T01:00:00Z,0,1,14.5
Wasserstraße,2026-07-21T02:00:00Z,0,2,13.6
Wasserstraße,2026-07-21T03:00:00Z,0,2,13.1
Wasserstraße,2026-07-21T04:00:00Z,0,2,13.2
Wasserstraße,2026-07-21T05:00:00Z,0,3,13.6
Wasserstraße,2026-07-21T06:00:00Z,0,4,14.5
Wasserstraße,2026-07-21T07:00:00Z,0,7,16
Wasserstraße,2026-07-21T08:00:00Z,0,11,18
Wasserstraße,2026-07-21T09:00:00Z,0,14,19.7
Wasserstraße,2026-07-21T10:00:00Z,0,16,21.1
Wasserstraße,2026-07-21T11:00:00Z,0,18,22.3
Wasserstraße,2026-07-21T12:00:00Z,0,20,23.2
Wasserstraße,2026-07-21T13:00:00Z,0,22,23.6
Wasserstraße,2026-07-21T14:00:00Z,0,24,23.7
Wasserstraße,2026-07-21T15:00:00Z,0,24,23.5
Wasserstraße,2026-07-21T16:00:00Z,0.1,22,22.8
Wasserstraße,2026-07-21T17:00:00Z,0.1,19,21.9
Wasserstraße,2026-07-21T18:00:00Z,0.1,16,20.9
Wasserstraße,2026-07-21T19:00:00Z,0,14,20
Wasserstraße,2026-07-21T20:00:00Z,0,13,19
Wasserstraße,2026-07-21T21:00:00Z,0,11,18.2
Wasserstraße,2026-07-21T22:00:00Z,0,9,17.3
Wasserstraße,2026-07-21T23:00:00Z,0,6,16.5
Wasserstraße,2026-07-22T00:00:00Z,0,4,15.9
Wasserstraße,2026-07-22T01:00:00Z,0,2,15.5
Wasserstraße,2026-07-22T02:00:00Z,0,1,15.3
Wasserstraße,2026-07-22T03:00:00Z,0,1,15.2
Wasserstraße,2026-07-22T04:00:00Z,0,1,15.2
Wasserstraße,2026-07-22T05:00:00Z,0,3,15.3
Wasserstraße,2026-07-22T06:00:00Z,0,6,15.5
Wasserstraße,2026-07-22T07:00:00Z,0.1,12,16
Wasserstraße,2026-07-22T08:00:00Z,0.1,21,16.7
Wasserstraße,2026-07-22T09:00:00Z,0.1,29,17.5
Wasserstraße,2026-07-22T10:00:00Z,0.1,37,18.4
Wasserstraße,2026-07-22T11:00:00Z,0.1,45,19.1
Wasserstraße,2026-07-22T12:00:00Z,0.1,51,19.7
Wasserstraße,2026-07-22T13:00:00Z,0.1,55,20.1
Wasserstraße,2026-07-22T14:00:00Z,0.1,56,20.5
Wasserstraße,2026-07-22T15:00:00Z,0.1,57,20.7
Wasserstraße,2026-07-22T16:00:00Z,0.1,57,20.9
Wasserstraße,2026-07-22T17:00:00Z,0.1,55,20.8
Wasserstraße,2026-07-22T18:00:00Z,0.1,53,20.5
Wasserstraße,2026-07-22T19:00:00Z,0.2,49,19.8
Wasserstraße,2026-07-22T20:00:00Z,0.2,45,18.7
Wasserstraße,2026-07-22T21:00:00Z,0.2,40,17.5
Königsallee,2026-07-15T22:00:00Z,0,0,23.3
Königsallee,2026-07-15T23:00:00Z,0,0,22.9
Königsallee,2026-07-16T00:00:00Z,0,0,21.8
Königsallee,2026-07-16T01:00:00Z,0,0,21.2
Königsallee,2026-07-16T02:00:00Z,0,0,20.7
Königsallee,2026-07-16T03:00:00Z,0,0,19.8
Königsallee,2026-07-16T04:00:00Z,0,0,19.3
Königsallee,2026-07-16T05:00:00Z,0,0,19.8
Königsallee,2026-07-16T06:00:00Z,0,0,21.6
Königsallee,2026-07-16T07:00:00Z,0,0,23.7
Königsallee,2026-07-16T08:00:00Z,0,0,26.4
Königsallee,2026-07-16T09:00:00Z,0,0,28.2
Königsallee,2026-07-16T10:00:00Z,0,2,27.7
Königsallee,2026-07-16T11:00:00Z,0,4,24.8
Königsallee,2026-07-16T12:00:00Z,0.4,6,22.8
Königsallee,2026-07-16T13:00:00Z,0,6,23.6
Königsallee,2026-07-16T14:00:00Z,0,5,25.7
Königsallee,2026-07-16T15:00:00Z,0,6,27.5
Königsallee,2026-07-16T16:00:00Z,0,10,27.7
Königsallee,2026-07-16T17:00:00Z,0,15,27.6
Königsallee,2026-07-16T18:00:00Z,0,18,27.2
Königsallee,2026-07-16T19:00:00Z,0,16,26.5
Königsallee,2026-07-16T20:00:00Z,0,10,24.6
Königsallee,2026-07-16T21:00:00Z,0,6,23.7
Königsallee,2026-07-16T22:00:00Z,0,3,22.9
Königsallee,2026-07-16T23:00:00Z,0,1,22.3
Königsallee,2026-07-17T00:00:00Z,0,0,21.8
Königsallee,2026-07-17T01:00:00Z,0,1,21.5
Königsallee,2026-07-17T02:00:00Z,0,4,20.7
Königsallee,2026-07-17T03:00:00Z,0,6,20.1
Königsallee,2026-07-17T04:00:00Z,0,5,19.7
Königsallee,2026-07-17T05:00:00Z,0,3,20.2
Königsallee,2026-07-17T06:00:00Z,0,2,20.8
Königsallee,2026-07-17T07:00:00Z,0,3,21.5
Königsallee,2026-07-17T08:00:00Z,0,5,23.7
Königsallee,2026-07-17T09:00:00Z,0,6,24.6
Königsallee,2026-07-17T10:00:00Z,0,5,26.5
Königsallee,2026-07-17T11:00:00Z,0,3,28.2
Königsallee,2026-07-17T12:00:00Z,0,2,29.2
Königsallee,2026-07-17T13:00:00Z,0,3,29.4
Königsallee,2026-07-17T14:00:00Z,0,6,29.5
Königsallee,2026-07-17T15:00:00Z,0,12,29.1
Königsallee,2026-07-17T16:00:00Z,0,24,28
Königsallee,2026-07-17T17:00:00Z,0,38,24
Königsallee,2026-07-17T18:00:00Z,0,45,25.8
Königsallee,2026-07-17T19:00:00Z,0,40,25.1
Königsallee,2026-07-17T20:00:00Z,0,29,23.8
Königsallee,2026-07-17T21:00:00Z,0,18,22.8
Königsallee,2026-07-17T22:00:00Z,0,11,21.8
Königsallee,2026-07-17T23:00:00Z,0,4,20.2
Königsallee,2026-07-18T00:00:00Z,0,0,19.4
Königsallee,2026-07-18T01:00:00Z,0,0,18.4
Königsallee,2026-07-18T02:00:00Z,0,0,17.9
Königsallee,2026-07-18T03:00:00Z,0,0,18.1
Königsallee,2026-07-18T04:00:00Z,0,1,17.9
Königsallee,2026-07-18T05:00:00Z,0,2,18.1
Königsallee,2026-07-18T06:00:00Z,0,2,18.1
Königsallee,2026-07-18T07:00:00Z,0,2,18.1
Königsallee,2026-07-18T08:00:00Z,0,1,18.2
Königsallee,2026-07-18T09:00:00Z,0,0,18.5
Königsallee,2026-07-18T10:00:00Z,0,0,18.4
Königsallee,2026-07-18T11:00:00Z,0,0,19.5
Königsallee,2026-07-18T12:00:00Z,0,0,21.8
Königsallee,2026-07-18T13:00:00Z,0,1,23.1
Königsallee,2026-07-18T14:00:00Z,0,3,23.6
Königsallee,2026-07-18T15:00:00Z,0,4,24
Königsallee,2026-07-18T16:00:00Z,0,3,23.4
Königsallee,2026-07-18T17:00:00Z,0,1,22.8
Königsallee,2026-07-18T18:00:00Z,0,0,22.2
Königsallee,2026-07-18T19:00:00Z,0,0,19.8
Königsallee,2026-07-18T20:00:00Z,0,0,18.9
Königsallee,2026-07-18T21:00:00Z,0,0,18.2
Königsallee,2026-07-18T22:00:00Z,0,0,17.4
Königsallee,2026-07-18T23:00:00Z,0,0,16.6
Königsallee,2026-07-19T00:00:00Z,0,0,16.1
Königsallee,2026-07-19T01:00:00Z,0,0,15.9
Königsallee,2026-07-19T02:00:00Z,0,0,15.4
Königsallee,2026-07-19T03:00:00Z,0,0,14.7
Königsallee,2026-07-19T04:00:00Z,0,0,14.3
Königsallee,2026-07-19T05:00:00Z,0,1,14.5
Königsallee,2026-07-19T06:00:00Z,0,2,15.2
Königsallee,2026-07-19T07:00:00Z,0,5,16.1
Königsallee,2026-07-19T08:00:00Z,0,8,17.4
Königsallee,2026-07-19T09:00:00Z,0,10,18.1
Königsallee,2026-07-19T10:00:00Z,0,10,19.1
Königsallee,2026-07-19T11:00:00Z,0,8,20.1
Königsallee,2026-07-19T12:00:00Z,0,8,20.9
Königsallee,2026-07-19T13:00:00Z,0,10,21.8
Königsallee,2026-07-19T14:00:00Z,0,14,22.2
Königsallee,2026-07-19T15:00:00Z,0,16,22
Königsallee,2026-07-19T16:00:00Z,0,17,21.4
Königsallee,2026-07-19T17:00:00Z,0,17,20.3
Königsallee,2026-07-19T18:00:00Z,0,16,19.4
Königsallee,2026-07-19T19:00:00Z,0,13,18.5
Königsallee,2026-07-19T20:00:00Z,0,8,17.6
Königsallee,2026-07-19T21:00:00Z,0,4,16.7
Königsallee,2026-07-19T22:00:00Z,0,2,15.9
Königsallee,2026-07-19T23:00:00Z,0,1,15.1
Königsallee,2026-07-20T00:00:00Z,0,0,14.5
Königsallee,2026-07-20T01:00:00Z,0,0,13.8
Königsallee,2026-07-20T02:00:00Z,0,0,13.1
Königsallee,2026-07-20T03:00:00Z,0,0,12.9
Königsallee,2026-07-20T04:00:00Z,0,0,13.1
Königsallee,2026-07-20T05:00:00Z,0,0,13.7
Königsallee,2026-07-20T06:00:00Z,0,2,14.5
Königsallee,2026-07-20T07:00:00Z,0.1,6,15.5
Königsallee,2026-07-20T08:00:00Z,0.1,12,16.7
Königsallee,2026-07-20T09:00:00Z,0.1,16,17.9
Königsallee,2026-07-20T10:00:00Z,0,17,18.9
Königsallee,2026-07-20T11:00:00Z,0,17,19.9
Königsallee,2026-07-20T12:00:00Z,0,16,20.8
Königsallee,2026-07-20T13:00:00Z,0,14,21.6
Königsallee,2026-07-20T14:00:00Z,0,10,22.4
Königsallee,2026-07-20T15:00:00Z,0,8,22.8
Königsallee,2026-07-20T16:00:00Z,0,7,22.5
Königsallee,2026-07-20T17:00:00Z,0,8,21.9
Königsallee,2026-07-20T18:00:00Z,0,8,21.1
Königsallee,2026-07-20T19:00:00Z,0,8,20
Königsallee,2026-07-20T20:00:00Z,0,8,18.8
Königsallee,2026-07-20T21:00:00Z,0,8,17.6
Königsallee,2026-07-20T22:00:00Z,0,6,16.8
Königsallee,2026-07-20T23:00:00Z,0,4,16
Königsallee,2026-07-21T00:00:00Z,0,2,15.3
Königsallee,2026-07-21T01:00:00Z,0,1,14.5
Königsallee,2026-07-21T02:00:00Z,0,2,13.6
Königsallee,2026-07-21T03:00:00Z,0,2,13.1
Königsallee,2026-07-21T04:00:00Z,0,2,13.2
Königsallee,2026-07-21T05:00:00Z,0,3,13.6
Königsallee,2026-07-21T06:00:00Z,0,4,14.5
Königsallee,2026-07-21T07:00:00Z,0,7,16
Königsallee,2026-07-21T08:00:00Z,0,11,18
Königsallee,2026-07-21T09:00:00Z,0,14,19.7
