station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-04-15T01:00:00Z,0,11,6.6
Wasserstraße,2026-04-15T02:00:00Z,0,10,6.1
Wasserstraße,2026-04-15T03:00:00Z,0,9,5.7
Wasserstraße,2026-04-15T04:00:00Z,0,9,5.4
Wasserstraße,2026-04-15T05:00:00Z,0,8,5.3
Wasserstraße,2026-04-15T06:00:00Z,0,8,5.4
Wasserstraße,2026-04-15T07:00:00Z,0,8,6
Wasserstraße,2026-04-15T08:00:00Z,0,7,6.9
Wasserstraße,2026-04-15T09:00:00Z,0,7,8
Wasserstraße,2026-04-15T10:00:00Z,0,7,9.1
Wasserstraße,2026-04-15T11:00:00Z,0,7,10.1
Wasserstraße,2026-04-15T12:00:00Z,0,8,10.8
Wasserstraße,2026-04-15T13:00:00Z,0,9,11.1
Wasserstraße,2026-04-15T14:00:00Z,0,11,11.2
Wasserstraße,2026-04-15T15:00:00Z,0,12,11.2
Wasserstraße,2026-04-15T16:00:00Z,0,13,11.1
Wasserstraße,2026-04-15T17:00:00Z,0,14,10.9
Wasserstraße,2026-04-15T18:00:00Z,0,14,10.6
Wasserstraße,2026-04-15T19:00:00Z,0,13,10.2
Wasserstraße,2026-04-15T20:00:00Z,0,12,9.8
Wasserstraße,2026-04-15T21:00:00Z,0,10,9.2
Königsallee,2026-04-08T22:00:00Z,0,0,13.6
Königsallee,2026-04-08T23:00:00Z,0,0,13.1
Königsallee,2026-04-09T00:00:00Z,0,0,12.8
Königsallee,2026-04-09T01:00:00Z,0,0,12.3
Königsallee,2026-04-09T02:00:00Z,0,0,11.9
Königsallee,2026-04-09T03:00:00Z,0,0,11.4
Königsallee,2026-04-09T04:00:00Z,0,0,10.9
Königsallee,2026-04-09T05:00:00Z,0,0,10.3
Königsallee,2026-04-09T06:00:00Z,0,0,11.1
Königsallee,2026-04-09T07:00:00Z,0,0,13
Königsallee,2026-04-09T08:00:00Z,0,0,15
Königsallee,2026-04-09T09:00:00Z,0,0,16.9
Königsallee,2026-04-09T10:00:00Z,0,1,18.5
Königsallee,2026-04-09T11:00:00Z,0,3,19.7
Königsallee,2026-04-09T12:00:00Z,0,6,20.5
Königsallee,2026-04-09T13:00:00Z,0,10,21.2
Königsallee,2026-04-09T14:00:00Z,0,14,21.6
Königsallee,2026-04-09T15:00:00Z,0,18,21.6
Königsallee,2026-04-09T16:00:00Z,0,22,21
Königsallee,2026-04-09T17:00:00Z,0,26,20
Königsallee,2026-04-09T18:00:00Z,0,31,18.6
Königsallee,2026-04-09T19:00:00Z,0,39,17.6
Königsallee,2026-04-09T20:00:00Z,0,48,17.3
Königsallee,2026-04-09T21:00:00Z,0,57,17.5
Königsallee,2026-04-09T22:00:00Z,3.8,68,14.8
Königsallee,2026-04-09T23:00:00Z,0,79,14.3
Königsallee,2026-04-10T00:00:00Z,0,80,14.6
Königsallee,2026-04-10T01:00:00Z,0,65,12
Königsallee,2026-04-10T02:00:00Z,0,40,10.2
Königsallee,2026-04-10T03:00:00Z,0,20,9.8
Königsallee,2026-04-10T04:00:00Z,0,10,9
Königsallee,2026-04-10T05:00:00Z,0,4,8.6
Königsallee,2026-04-10T06:00:00Z,0,0,8.6
Königsallee,2026-04-10T07:00:00Z,0,0,8.8
Königsallee,2026-04-10T08:00:00Z,0,0,9.1
Königsallee,2026-04-10T09:00:00Z,0,0,9.7
Königsallee,2026-04-10T10:00:00Z,0,0,10.2
Königsallee,2026-04-10T11:00:00Z,0,0,10.9
Königsallee,2026-04-10T12:00:00Z,0,0,11.6
Königsallee,2026-04-10T13:00:00Z,0,0,12.4
Königsallee,2026-04-10T14:00:00Z,0,0,13.1
Königsallee,2026-04-10T15:00:00Z,0,0,13.3
Königsallee,2026-04-10T16:00:00Z,0,0,13.2
Königsallee,2026-04-10T17:00:00Z,0,0,12.9
Königsallee,2026-04-10T18:00:00Z,0,0,12
Königsallee,2026-04-10T19:00:00Z,0,0,11.3
Königsallee,2026-04-10T20:00:00Z,0,0,11.1
Königsallee,2026-04-10T21:00:00Z,0,0,10.9
Königsallee,2026-04-10T22:00:00Z,0,0,10.7
Königsallee,2026-04-10T23:00:00Z,0,0,10.2
Königsallee,2026-04-11T00:00:00Z,0,0,9.5
Königsallee,2026-04-11T01:00:00Z,0,0,8.9
Königsallee,2026-04-11T02:00:00Z,0,0,8.3
Königsallee,2026-04-11T03:00:00Z,0,0,8.4
Königsallee,2026-04-11T04:00:00Z,0,0,8.8
Königsallee,2026-04-11T05:00:00Z,0,0,8.8
Königsallee,2026-04-11T06:00:00Z,0,0,9.3
Königsallee,2026-04-11T07:00:00Z,0,0,10.6
Königsallee,2026-04-11T08:00:00Z,0,0,12.1
Königsallee,2026-04-11T09:00:00Z,0,0,13.6
Königsallee,2026-04-11T10:00:00Z,0,0,15.1
Königsallee,2026-04-11T11:00:00Z,0,0,16.1
Königsallee,2026-04-11T12:00:00Z,0,0,16.9
Königsallee,2026-04-11T13:00:00Z,0,0,17.7
Königsallee,2026-04-11T14:00:00Z,0,0,18.2
Königsallee,2026-04-11T15:00:00Z,0,0,17.9
Königsallee,2026-04-11T16:00:00Z,0,3,17
Königsallee,2026-04-11T17:00:00Z,0,8,15.8
Königsallee,2026-04-11T18:00:00Z,0,14,14.7
Königsallee,2026-04-11T19:00:00Z,0,20,13.6
Königsallee,2026-04-11T20:00:00Z,0,26,13.6
Königsallee,2026-04-11T21:00:00Z,0,33,13.9
Königsallee,2026-04-11T22:00:00Z,0,40,13.6
Königsallee,2026-04-11T23:00:00Z,0,48,12.7
Königsallee,2026-04-12T00:00:00Z,1,55,11.2
Königsallee,2026-04-12T01:00:00Z,0.7,62,9.6
Königsallee,2026-04-12T02:00:00Z,0.1,68,8.4
Königsallee,2026-04-12T03:00:00Z,0.1,73,8.1
Königsallee,2026-04-12T04:00:00Z,0.5,75,7.7
Königsallee,2026-04-12T05:00:00Z,0.3,75,7.4
Königsallee,2026-04-12T06:00:00Z,0.3,73,7.4
Königsallee,2026-04-12T07:00:00Z,0.2,68,7.8
Königsallee,2026-04-12T08:00:00Z,0.4,60,7.8
Königsallee,2026-04-12T09:00:00Z,0.5,53,7.9
Königsallee,2026-04-12T10:00:00Z,0.4,46,8.6
Königsallee,2026-04-12T11:00:00Z,0.2,39,8.8
Königsallee,2026-04-12T12:00:00Z,0.2,33,8.8
Königsallee,2026-04-12T13:00:00Z,0.1,29,9
Königsallee,2026-04-12T14:00:00Z,0.1,25,9.1
Königsallee,2026-04-12T15:00:00Z,0.1,22,9.2
Königsallee,2026-04-12T16:00:00Z,0,18,9
Königsallee,2026-04-12T17:00:00Z,0,13,8.7
Königsallee,2026-04-12T18:00:00Z,0,10,8.4
Königsallee,2026-04-12T19:00:00Z,0,8,8.1
Königsallee,2026-04-12T20:00:00Z,0,6,7.9
Königsallee,2026-04-12T21:00:00Z,0,6,7.7
Königsallee,2026-04-12T22:00:00Z,0.2,7,7.4
Königsallee,2026-04-12T23:00:00Z,0.2,9,7.1
Königsallee,2026-04-13T00:00:00Z,0.2,10,6.9
Königsallee,2026-04-13T01:00:00Z,0.1,11,6.8
Königsallee,2026-04-13T02:00:00Z,0.1,11,6.6
Königsallee,2026-04-13T03:00:00Z,0.1,12,6.6
Königsallee,2026-04-13T04:00:00Z,0.2,13,6.5
Königsallee,2026-04-13T05:00:00Z,0.2,15,6.6
Königsallee,2026-04-13T06:00:00Z,0.2,16,6.7
Königsallee,2026-04-13T07:00:00Z,0.6,17,6.9
Königsallee,2026-04-13T08:00:00Z,0.6,18,7.3
Königsallee,2026-04-13T09:00:00Z,0.6,20,7.7
Königsallee,2026-04-13T10:00:00Z,0.1,22,8.1
Königsallee,2026-04-13T11:00:00Z,0.1,25,8.7
Königsallee,2026-04-13T12:00:00Z,0.1,27,9.2
Königsallee,2026-04-13T13:00:00Z,0,27,9.9
Königsallee,2026-04-13T14:00:00Z,0,27,10.7
Königsallee,2026-04-13T15:00:00Z,0,27,11.1
Königsallee,2026-04-13T16:00:00Z,0.5,28,10.9
Königsallee,2026-04-13T17:00:00Z,0.5,30,10.3
Königsallee,2026-04-13T18:00:00Z,0.5,31,9.8
Königsallee,2026-04-13T19:00:00Z,0,32,9.6
Königsallee,2026-04-13T20:00:00Z,0,33,9.6
Königsallee,2026-04-13T21:00:00Z,0,33,9.5
Königsallee,2026-04-13T22:00:00Z,0,31,9.4
Königsallee,2026-04-13T23:00:00Z,0,28,9.4
Königsallee,2026-04-14T00:00:00Z,0,25,9.3
Königsallee,2026-04-14T01:00:00Z,0,22,9
Königsallee,2026-04-14T02:00:00Z,0,19,8.6
Königsallee,2026-04-14T03:00:00Z,0,18,8.2
Königsallee,2026-04-14T04:00:00Z,0,20,7.8
