station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-29T12:00:00Z,0,0,35.2
An der Kost,2026-07-29T13:00:00Z,0,0,36.2
An der Kost,2026-07-29T14:00:00Z,0,0,36.8
An der Kost,2026-07-29T15:00:00Z,0,0,36.6
An der Kost,2026-07-29T16:00:00Z,0,0,36.4
An der Kost,2026-07-29T17:00:00Z,0,0,36.1
An der Kost,2026-07-29T18:00:00Z,0,0,35.4
An der Kost,2026-07-29T19:00:00Z,0,0,34.2
An der Kost,2026-07-29T20:00:00Z,0,0,31.8
An der Kost,2026-07-29T21:00:00Z,0,0,30.3
An der Kost,2026-07-29T22:00:00Z,0,0,28.1
An der Kost,2026-07-29T23:00:00Z,0,0,26.9
An der Kost,2026-07-30T00:00:00Z,0,0,26.3
An der Kost,2026-07-30T01:00:00Z,0,0,25.8
An der Kost,2026-07-30T02:00:00Z,0,0,25.6
An der Kost,2026-07-30T03:00:00Z,0,0,24.9
An der Kost,2026-07-30T04:00:00Z,0,0,24
An der Kost,2026-07-30T05:00:00Z,0,0,24.4
An der Kost,2026-07-30T06:00:00Z,0,0,26.6
An der Kost,2026-07-30T07:00:00Z,0,0,29.2
An der Kost,2026-07-30T08:00:00Z,0,1,31.5
An der Kost,2026-07-30T09:00:00Z,0,2,33.9
An der Kost,2026-07-30T10:00:00Z,0,3,35.5
An der Kost,2026-07-30T11:00:00Z,0,5,35.9
An der Kost,2026-07-30T12:00:00Z,0,10,31.4
An der Kost,2026-07-30T13:00:00Z,0,24,31.5
An der Kost,2026-07-30T14:00:00Z,0,41,30
An der Kost,2026-07-30T15:00:00Z,0,51,29.1
An der Kost,2026-07-30T16:00:00Z,0,46,29.4
An der Kost,2026-07-30T17:00:00Z,0,32,29.6
An der Kost,2026-07-30T18:00:00Z,0,20,28.7
An der Kost,2026-07-30T19:00:00Z,0,12,26
An der Kost,2026-07-30T20:00:00Z,0,6,24.6
An der Kost,2026-07-30T21:00:00Z,0,2,23.9
An der Kost,2026-07-30T22:00:00Z,0,0,22.8
An der Kost,2026-07-30T23:00:00Z,0,0,21.8
An der Kost,2026-07-31T00:00:00Z,0,0,20.8
An der Kost,2026-07-31T01:00:00Z,0,0,20.3
An der Kost,2026-07-31T02:00:00Z,0,1,19.9
An der Kost,2026-07-31T03:00:00Z,0,2,19.2
An der Kost,2026-07-31T04:00:00Z,0,3,18.6
An der Kost,2026-07-31T05:00:00Z,0,3,18.9
An der Kost,2026-07-31T06:00:00Z,0,4,19.7
An der Kost,2026-07-31T07:00:00Z,0,4,20.9
An der Kost,2026-07-31T08:00:00Z,0.1,3,22.2
An der Kost,2026-07-31T09:00:00Z,0,4,23.3
An der Kost,2026-07-31T10:00:00Z,0.1,7,24
An der Kost,2026-07-31T11:00:00Z,0.1,11,25.6
An der Kost,2026-07-31T12:00:00Z,0.3,14,26.2
An der Kost,2026-07-31T13:00:00Z,0,15,27.3
An der Kost,2026-07-31T14:00:00Z,0,14,28.5
An der Kost,2026-07-31T15:00:00Z,0,14,28.4
An der Kost,2026-07-31T16:00:00Z,0,16,27.6
An der Kost,2026-07-31T17:00:00Z,0,19,27.3
An der Kost,2026-07-31T18:00:00Z,0,20,26.7
An der Kost,2026-07-31T19:00:00Z,0,17,25.5
An der Kost,2026-07-31T20:00:00Z,0,13,24
An der Kost,2026-07-31T21:00:00Z,0,10,22.6
An der Kost,2026-07-31T22:00:00Z,0,10,21.6
An der Kost,2026-07-31T23:00:00Z,0,10,20.7
An der Kost,2026-08-01T00:00:00Z,0,10,19.9
An der Kost,2026-08-01T01:00:00Z,0,7,19
An der Kost,2026-08-01T02:00:00Z,0,3,18.2
An der Kost,2026-08-01T03:00:00Z,0,0,17.6
An der Kost,2026-08-01T04:00:00Z,0,0,17.2
An der Kost,2026-08-01T05:00:00Z,0,0,17
An der Kost,2026-08-01T06:00:00Z,0,0,17.3
An der Kost,2026-08-01T07:00:00Z,0,2,18.2
An der Kost,2026-08-01T08:00:00Z,0,5,19.5
An der Kost,2026-08-01T09:00:00Z,0,6,20.8
An der Kost,2026-08-01T10:00:00Z,0,5,22.1
An der Kost,2026-08-01T11:00:00Z,0,3,23.3
An der Kost,2026-08-01T12:00:00Z,0,2,24.3
An der Kost,2026-08-01T13:00:00Z,0,3,25
An der Kost,2026-08-01T14:00:00Z,0,5,25.4
An der Kost,2026-08-01T15:00:00Z,0,6,25.5
An der Kost,2026-08-01T16:00:00Z,0,5,25.2
An der Kost,2026-08-01T17:00:00Z,0,3,24.6
An der Kost,2026-08-01T18:00:00Z,0,2,23.9
An der Kost,2026-08-01T19:00:00Z,0,2,22.9
An der Kost,2026-08-01T20:00:00Z,0,2,21.8
An der Kost,2026-08-01T21:00:00Z,0,2,20.7
An der Kost,2026-08-01T22:00:00Z,0,2,19.8
An der Kost,2026-08-01T23:00:00Z,0,2,18.9
An der Kost,2026-08-02T00:00:00Z,0,2,18.1
An der Kost,2026-08-02T01:00:00Z,0,2,17.2
An der Kost,2026-08-02T02:00:00Z,0,2,16.3
An der Kost,2026-08-02T03:00:00Z,0,2,15.9
An der Kost,2026-08-02T04:00:00Z,0,3,15.9
An der Kost,2026-08-02T05:00:00Z,0,4,16.4
An der Kost,2026-08-02T06:00:00Z,0,4,17.5
An der Kost,2026-08-02T07:00:00Z,0,3,19.7
An der Kost,2026-08-02T08:00:00Z,0,1,22.4
An der Kost,2026-08-02T09:00:00Z,0,0,24.7
An der Kost,2026-08-02T10:00:00Z,0,0,26.1
An der Kost,2026-08-02T11:00:00Z,0,1,27
An der Kost,2026-08-02T12:00:00Z,0,2,27.7
An der Kost,2026-08-02T13:00:00Z,0,4,28.1
An der Kost,2026-08-02T14:00:00Z,0,7,28.2
An der Kost,2026-08-02T15:00:00Z,0,8,28.2
An der Kost,2026-08-02T16:00:00Z,0,7,28
An der Kost,2026-08-02T17:00:00Z,0,5,27.7
An der Kost,2026-08-02T18:00:00Z,0,4,27.2
An der Kost,2026-08-02T19:00:00Z,0,4,26.3
An der Kost,2026-08-02T20:00:00Z,0,5,25.1
An der Kost,2026-08-02T21:00:00Z,0,5,24.2
An der Kost,2026-08-02T22:00:00Z,0,5,23.8
An der Kost,2026-08-02T23:00:00Z,0,4,23.1
An der Kost,2026-08-03T00:00:00Z,0,4,22.7
An der Kost,2026-08-03T01:00:00Z,0,4,22.6
An der Kost,2026-08-03T02:00:00Z,0,5,22.7
An der Kost,2026-08-03T03:00:00Z,0,6,23.1
An der Kost,2026-08-03T04:00:00Z,0,7,23.6
An der Kost,2026-08-03T05:00:00Z,0,7,24.3
An der Kost,2026-08-03T06:00:00Z,0,8,25.3
An der Kost,2026-08-03T07:00:00Z,0,9,26.7
An der Kost,2026-08-03T08:00:00Z,0,9,28.7
An der Kost,2026-08-03T09:00:00Z,0,10,30.9
An der Kost,2026-08-03T10:00:00Z,0,11,33
An der Kost,2026-08-03T11:00:00Z,0,11,34.5
An der Kost,2026-08-03T12:00:00Z,0,12,35.3
An der Kost,2026-08-03T13:00:00Z,0.1,12,34.9
An der Kost,2026-08-03T14:00:00Z,0.1,13,33.8
An der Kost,2026-08-03T15:00:00Z,0.1,13,32.1
An der Kost,2026-08-03T16:00:00Z,0.1,13,30.3
An der Kost,2026-08-03T17:00:00Z,0.1,12,28.7
An der Kost,2026-08-03T18:00:00Z,0.1,12,27.6
An der Kost,2026-08-03T19:00:00Z,0,11,27.1
An der Kost,2026-08-03T20:00:00Z,0,11,26.8
An der Kost,2026-08-03T21:00:00Z,0,10,26.8
Wasserstraße,2026-07-27T22:00:00Z,0,0,17
Wasserstraße,2026-07-27T23:00:00Z,0,0,16.5
Wasserstraße,2026-07-28T00:00:00Z,0,0,16.1
Wasserstraße,2026-07-28T01:00:00Z,0,0,15.5
Wasserstraße,2026-07-28T02:00:00Z,0,0,14.6
Wasserstraße,2026-07-28T03:00:00Z,0,0,14.6
Wasserstraße,2026-07-28T04:00:00Z,0,0,13.8
Wasserstraße,2026-07-28T05:00:00Z,0,0,14.7
Wasserstraße,2026-07-28T06:00:00Z,0,0,16.8
Wasserstraße,2026-07-28T07:00:00Z,0,0,19.4
Wasserstraße,2026-07-28T08:00:00Z,0,0,21.4
Wasserstraße,2026-07-28T09:00:00Z,0,0,23.2
Wasserstraße,2026-07-28T10:00:00Z,0,0,24.7
Wasserstraße,2026-07-28T11:00:00Z,0,0,26.1
Wasserstraße,2026-07-28T12:00:00Z,0,0,27.4
Wasserstraße,2026-07-28T13:00:00Z,0,0,28.4
Wasserstraße,2026-07-28T14:00:00Z,0,0,29.1
Wasserstraße,2026-07-28T15:00:00Z,0,0,29.4
Wasserstraße,2026-07-28T16:00:00Z,0,0,29.4
Wasserstraße,2026-07-28T17:00:00Z,0,0,29.3
Wasserstraße,2026-07-28T18:00:00Z,0,0,28.8
Wasserstraße,2026-07-28T19:00:00Z,0,0,27.4
Wasserstraße,2026-07-28T20:00:00Z,0,0,25.9
Wasserstraße,2026-07-28T21:00:00Z,0,0,24.7
Wasserstraße,2026-07-28T22:00:00Z,0,0,23.6
Wasserstraße,2026-07-28T23:00:00Z,0,0,23.1
Wasserstraße,2026-07-29T00:00:00Z,0,0,23.2
Wasserstraße,2026-07-29T01:00:00Z,0,0,23.6
Wasserstraße,2026-07-29T02:00:00Z,0,0,23
Wasserstraße,2026-07-29T03:00:00Z,0,0,22.4
Wasserstraße,2026-07-29T04:00:00Z,0,0,21.8
Wasserstraße,2026-07-29T05:00:00Z,0,0,22.4
Wasserstraße,2026-07-29T06:00:00Z,0,0,24.4
Wasserstraße,2026-07-29T07:00:00Z,0,0,26.8
Wasserstraße,2026-07-29T08:00:00Z,0,0,28.8
Wasserstraße,2026-07-29T09:00:00Z,0,0,30.4
Wasserstraße,2026-07-29T10:00:00Z,0,0,31.7
Wasserstraße,2026-07-29T11:00:00Z,0,0,33.1
Wasserstraße,2026-07-29T12:00:00Z,0,0,34.5
Wasserstraße,2026-07-29T13:00:00Z,0,0,35.2
Wasserstraße,2026-07-29T14:00:00Z,0,0,36
Wasserstraße,2026-07-29T15:00:00Z,0,0,35.9
Wasserstraße,2026-07-29T16:00:00Z,0,0,35.8
Wasserstraße,2026-07-29T17:00:00Z,0,0,35.5
Wasserstraße,2026-07-29T18:00:00Z,0,0,35
Wasserstraße,2026-07-29T19:00:00Z,0,0,33.9
Wasserstraße,2026-07-29T20:00:00Z,0,0,31.9
Wasserstraße,2026-07-29T21:00:00Z,0,0,30.6
Wasserstraße,2026-07-29T22:00:00Z,0,0,29.4
Wasserstraße,2026-07-29T23:00:00Z,0,0,28.1
Wasserstraße,2026-07-30T00:00:00Z,0,0,27.1
Wasserstraße,2026-07-30T01:00:00Z,0,0,26.7
Wasserstraße,2026-07-30T02:00:00Z,0,0,26
Wasserstraße,2026-07-30T03:00:00Z,0,0,25.6
Wasserstraße,2026-07-30T04:00:00Z,0,0,24.7
Wasserstraße,2026-07-30T05:00:00Z,0,0,24.9
Wasserstraße,2026-07-30T06:00:00Z,0,0,26.4
Wasserstraße,2026-07-30T07:00:00Z,0,0,28.9
Wasserstraße,2026-07-30T08:00:00Z,0,1,31
Wasserstraße,2026-07-30T09:00:00Z,0,2,33.1
Wasserstraße,2026-07-30T10:00:00Z,0,3,35
Wasserstraße,2026-07-30T11:00:00Z,0,5,35.3
Wasserstraße,2026-07-30T12:00:00Z,0,10,32.3
Wasserstraße,2026-07-30T13:00:00Z,0,24,31.4
Wasserstraße,2026-07-30T14:00:00Z,0,41,29.6
Wasserstraße,2026-07-30T15:00:00Z,0,51,29.3
Wasserstraße,2026-07-30T16:00:00Z,0,46,29.6
Wasserstraße,2026-07-30T17:00:00Z,0,32,30.3
Wasserstraße,2026-07-30T18:00:00Z,0,20,29.1
Wasserstraße,2026-07-30T19:00:00Z,0,12,26.6
Wasserstraße,2026-07-30T20:00:00Z,0,6,25.6
Wasserstraße,2026-07-30T21:00:00Z,0,2,24.7
Wasserstraße,2026-07-30T22:00:00Z,0,0,23.4
Wasserstraße,2026-07-30T23:00:00Z,0,0,22.4
Wasserstraße,2026-07-31T00:00:00Z,0,0,21.6
Wasserstraße,2026-07-31T01:00:00Z,0,0,21.1
Wasserstraße,2026-07-31T02:00:00Z,0,1,20.6
Wasserstraße,2026-07-31T03:00:00Z,0,2,19.8
Wasserstraße,2026-07-31T04:00:00Z,0,3,19.2
Wasserstraße,2026-07-31T05:00:00Z,0,3,19.4
Wasserstraße,2026-07-31T06:00:00Z,0,4,20.2
Wasserstraße,2026-07-31T07:00:00Z,0,4,21.3
Wasserstraße,2026-07-31T08:00:00Z,0,3,22.7
Wasserstraße,2026-07-31T09:00:00Z,0,4,24
Wasserstraße,2026-07-31T10:00:00Z,0,7,24.7
Wasserstraße,2026-07-31T11:00:00Z,0.2,11,25.7
Wasserstraße,2026-07-31T12:00:00Z,0.2,14,26.9
Wasserstraße,2026-07-31T13:00:00Z,0,15,27.7
Wasserstraße,2026-07-31T14:00:00Z,0,14,28.9
Wasserstraße,2026-07-31T15:00:00Z,0,14,29.3
Wasserstraße,2026-07-31T16:00:00Z,0,16,28.2
Wasserstraße,2026-07-31T17:00:00Z,0,19,27.9
Wasserstraße,2026-07-31T18:00:00Z,0,20,27.4
Wasserstraße,2026-07-31T19:00:00Z,0,17,26.3
Wasserstraße,2026-07-31T20:00:00Z,0,13,25.1
Wasserstraße,2026-07-31T21:00:00Z,0,10,23.9
Wasserstraße,2026-07-31T22:00:00Z,0,10,22.9
Wasserstraße,2026-07-31T23:00:00Z,0,10,21.9
Wasserstraße,2026-08-01T00:00:00Z,0,10,20.9
Wasserstraße,2026-08-01T01:00:00Z,0,7,19.9
Wasserstraße,2026-08-01T02:00:00Z,0,3,18.8
Wasserstraße,2026-08-01T03:00:00Z,0,0,18
Wasserstraße,2026-08-01T04:00:00Z,0,0,17.5
Wasserstraße,2026-08-01T05:00:00Z,0,0,17.2
Wasserstraße,2026-08-01T06:00:00Z,0,0,17.4
Wasserstraße,2026-08-01T07:00:00Z,0,2,18.4
Wasserstraße,2026-08-01T08:00:00Z,0,5,19.8
Wasserstraße,2026-08-01T09:00:00Z,0,6,21.2
Wasserstraße,2026-08-01T10:00:00Z,0,5,22.5
Wasserstraße,2026-08-01T11:00:00Z,0,3,23.8
Wasserstraße,2026-08-01T12:00:00Z,0,2,24.9
Wasserstraße,2026-08-01T13:00:00Z,0,3,25.5
Wasserstraße,2026-08-01T14:00:00Z,0,5,25.9
Wasserstraße,2026-08-01T15:00:00Z,0,6,26
Wasserstraße,2026-08-01T16:00:00Z,0,5,25.8
Wasserstraße,2026-08-01T17:00:00Z,0,3,25.3
Wasserstraße,2026-08-01T18:00:00Z,0,2,24.6
Wasserstraße,2026-08-01T19:00:00Z,0,2,23.5
Wasserstraße,2026-08-01T20:00:00Z,0,2,22.3
Wasserstraße,2026-08-01T21:00:00Z,0,2,21.1
Wasserstraße,2026-08-01T22:00:00Z,0,2,20.3
Wasserstraße,2026-08-01T23:00:00Z,0,2,19.5
Wasserstraße,2026-08-02T00:00:00Z,0,2,18.8
Wasserstraße,2026-08-02T01:00:00Z,0,2,17.9
Wasserstraße,2026-08-02T02:00:00Z,0,2,17.2
Wasserstraße,2026-08-02T03:00:00Z,0,2,16.7
Wasserstraße,2026-08-02T04:00:00Z,0,3,16.5
Wasserstraße,2026-08-02T05:00:00Z,0,4,16.6
Wasserstraße,2026-08-02T06:00:00Z,0,4,17.5
Wasserstraße,2026-08-02T07:00:00Z,0,3,19.6
Wasserstraße,2026-08-02T08:00:00Z,0,1,22.5
Wasserstraße,2026-08-02T09:00:00Z,0,0,24.9
Wasserstraße,2026-08-02T10:00:00Z,0,0,26.3
Wasserstraße,2026-08-02T11:00:00Z,0,1,27.3
Wasserstraße,2026-08-02T12:00:00Z,0,2,28
Wasserstraße,2026-08-02T13:00:00Z,0,4,28.7
Wasserstraße,2026-08-02T14:00:00Z,0,7,29.2
Wasserstraße,2026-08-02T15:00:00Z,0,8,29.4
Wasserstraße,2026-08-02T16:00:00Z,0,7,29
Wasserstraße,2026-08-02T17:00:00Z,0,5,28.3
Wasserstraße,2026-08-02T18:00:00Z,0,4,27.6
Wasserstraße,2026-08-02T19:00:00Z,0,4,26.8
Wasserstraße,2026-08-02T20:00:00Z,0,5,26
Wasserstraße,2026-08-02T21:00:00Z,0,5,25.1
Wasserstraße,2026-08-02T22:00:00Z,0,5,24.1
Wasserstraße,2026-08-02T23:00:00Z,0,4,23.3
Wasserstraße,2026-08-03T00:00:00Z,0,4,22.9
Wasserstraße,2026-08-03T01:00:00Z,0,4,22.7
Wasserstraße,2026-08-03T02:00:00Z,0,5,22.8
Wasserstraße,2026-08-03T03:00:00Z,0,6,23
Wasserstraße,2026-08-03T04:00:00Z,0,7,23.4
Wasserstraße,2026-08-03T05:00:00Z,0,7,24.1
Wasserstraße,2026-08-03T06:00:00Z,0,8,25.1
Wasserstraße,2026-08-03T07:00:00Z,0,9,26.6
Wasserstraße,2026-08-03T08:00:00Z,0,9,28.7
Wasserstraße,2026-08-03T09:00:00Z,0,10,31.1
Wasserstraße,2026-08-03T10:00:00Z,0,11,33.3
Wasserstraße,2026-08-03T11:00:00Z,0,11,35.1
Wasserstraße,2026-08-03T12:00:00Z,0,12,35.9
Wasserstraße,2026-08-03T13:00:00Z,0.2,12,35.6
Wasserstraße,2026-08-03T14:00:00Z,0.2,13,34.4
Wasserstraße,2026-08-03T15:00:00Z,0.2,13,32.6
Wasserstraße,2026-08-03T16:00:00Z,0.2,13,30.7
Wasserstraße,2026-08-03T17:00:00Z,0.2,12,29.1
Wasserstraße,2026-08-03T18:00:00Z,0.2,12,27.9
Wasserstraße,2026-08-03T19:00:00Z,0,11,27.4
Wasserstraße,2026-08-03T20:00:00Z,0,11,27.2
Wasserstraße,2026-08-03T21:00:00Z,0,10,27.2
Königsallee,2026-07-27T22:00:00Z,0,0,17.1
Königsallee,2026-07-27T23:00:00Z,0,0,16.5
Königsallee,2026-07-28T00:00:00Z,0,0,16.2
Königsallee,2026-07-28T01:00:00Z,0,0,15.5
Königsallee,2026-07-28T02:00:00Z,0,0,14.7
Königsallee,2026-07-28T03:00:00Z,0,0,14.7
Königsallee,2026-07-28T04:00:00Z,0,0,13.9
Königsallee,2026-07-28T05:00:00Z,0,0,14.8
Königsallee,2026-07-28T06:00:00Z,0,0,16.8
Königsallee,2026-07-28T07:00:00Z,0,0,19.5
Königsallee,2026-07-28T08:00:00Z,0,0,21.5
Königsallee,2026-07-28T09:00:00Z,0,0,23.2
Königsallee,2026-07-28T10:00:00Z,0,0,24.7
Königsallee,2026-07-28T11:00:00Z,0,0,26.2
Königsallee,2026-07-28T12:00:00Z,0,0,27.4
Königsallee,2026-07-28T13:00:00Z,0,0,28.5
Königsallee,2026-07-28T14:00:00Z,0,0,29.2
Königsallee,2026-07-28T15:00:00Z,0,0,29.4
Königsallee,2026-07-28T16:00:00Z,0,0,29.5
Königsallee,2026-07-28T17:00:00Z,0,0,29.3
Königsallee,2026-07-28T18:00:00Z,0,0,28.8
Königsallee,2026-07-28T19:00:00Z,0,0,27.5
Königsallee,2026-07-28T20:00:00Z,0,0,26
Königsallee,2026-07-28T21:00:00Z,0,0,24.7
Königsallee,2026-07-28T22:00:00Z,0,0,23.6
Königsallee,2026-07-28T23:00:00Z,0,0,23.1
Königsallee,2026-07-29T00:00:00Z,0,0,23.2
Königsallee,2026-07-29T01:00:00Z,0,0,23.6
Königsallee,2026-07-29T02:00:00Z,0,0,23.1
Königsallee,2026-07-29T03:00:00Z,0,0,22.4
Königsallee,2026-07-29T04:00:00Z,0,0,21.9
Königsallee,2026-07-29T05:00:00Z,0,0,22.4
Königsallee,2026-07-29T06:00:00Z,0,0,24.4
Königsallee,2026-07-29T07:00:00Z,0,0,26.8
Königsallee,2026-07-29T08:00:00Z,0,0,28.8
Königsallee,2026-07-29T09:00:00Z,0,0,30.4
Königsallee,2026-07-29T10:00:00Z,0,0,31.8
Königsallee,2026-07-29T11:00:00Z,0,0,33.2
Königsallee,2026-07-29T12:00:00Z,0,0,34.5
Königsallee,2026-07-29T13:00:00Z,0,0,35.3
Königsallee,2026-07-29T14:00:00Z,0,0,36.1
Königsallee,2026-07-29T15:00:00Z,0,0,35.9
Königsallee,2026-07-29T16:00:00Z,0,0,35.8
Königsallee,2026-07-29T17:00:00Z,0,0,35.6
Königsallee,2026-07-29T18:00:00Z,0,0,35.1
Königsallee,2026-07-29T19:00:00Z,0,0,34
Königsallee,2026-07-29T20:00:00Z,0,0,32
Königsallee,2026-07-29T21:00:00Z,0,0,30.7
Königsallee,2026-07-29T22:00:00Z,0,0,29.5
Königsallee,2026-07-29T23:00:00Z,0,0,28.2
Königsallee,2026-07-30T00:00:00Z,0,0,27.2
Königsallee,2026-07-30T01:00:00Z,0,0,26.7
Königsallee,2026-07-30T02:00:00Z,0,0,26
Königsallee,2026-07-30T03:00:00Z,0,0,25.7
Königsallee,2026-07-30T04:00:00Z,0,0,24.8
Königsallee,2026-07-30T05:00:00Z,0,0,24.9
Königsallee,2026-07-30T06:00:00Z,0,0,26.5
Königsallee,2026-07-30T07:00:00Z,0,0,29
Königsallee,2026-07-30T08:00:00Z,0,1,31
Königsallee,2026-07-30T09:00:00Z,0,2,33.2
Königsallee,2026-07-30T10:00:00Z,0,3,35
Königsallee,2026-07-30T11:00:00Z,0,5,35.3
Königsallee,2026-07-30T12:00:00Z,0,10,32.3
Königsallee,2026-07-30T13:00:00Z,0,24,31.4
Königsallee,2026-07-30T14:00:00Z,0,41,29.7
Königsallee,2026-07-30T15:00:00Z,0,51,29.3
Königsallee,2026-07-30T16:00:00Z,0,46,29.6
Königsallee,2026-07-30T17:00:00Z,0,32,30.3
Königsallee,2026-07-30T18:00:00Z,0,20,29.1
Königsallee,2026-07-30T19:00:00Z,0,12,26.6
Königsallee,2026-07-30T20:00:00Z,0,6,25.6
Königsallee,2026-07-30T21:00:00Z,0,2,24.7
Königsallee,2026-07-30T22:00:00Z,0,0,23.4
Königsallee,2026-07-30T23:00:00Z,0,0,22.4
Königsallee,2026-07-31T00:00:00Z,0,0,21.6
Königsallee,2026-07-31T01:00:00Z,0,0,21.1
Königsallee,2026-07-31T02:00:00Z,0,1,20.6
Königsallee,2026-07-31T03:00:00Z,0,2,19.8
Königsallee,2026-07-31T04:00:00Z,0,3,19.2
Königsallee,2026-07-31T05:00:00Z,0,3,19.4
Königsallee,2026-07-31T06:00:00Z,0,4,20.2
Königsallee,2026-07-31T07:00:00Z,0,4,21.3
Königsallee,2026-07-31T08:00:00Z,0,3,22.7
Königsallee,2026-07-31T09:00:00Z,0,4,24
Königsallee,2026-07-31T10:00:00Z,0,7,24.7
Königsallee,2026-07-31T11:00:00Z,0.2,11,25.7
Königsallee,2026-07-31T12:00:00Z,0.2,14,26.9
Königsallee,2026-07-31T13:00:00Z,0,15,27.7
Königsallee,2026-07-31T14:00:00Z,0,14,28.9
Königsallee,2026-07-31T15:00:00Z,0,14,29.3
Königsallee,2026-07-31T16:00:00Z,0,16,28.2
Königsallee,2026-07-31T17:00:00Z,0,19,27.9
Königsallee,2026-07-31T18:00:00Z,0,20,27.4
Königsallee,2026-07-31T19:00:00Z,0,17,26.3
Königsallee,2026-07-31T20:00:00Z,0,13,25.1
Königsallee,2026-07-31T21:00:00Z,0,10,23.9
Königsallee,2026-07-31T22:00:00Z,0,10,22.9
Königsallee,2026-07-31T23:00:00Z,0,10,21.9
Königsallee,2026-08-01T00:00:00Z,0,10,20.9
Königsallee,2026-08-01T01:00:00Z,0,7,19.9
Königsallee,2026-08-01T02:00:00Z,0,3,18.8
Königsallee,2026-08-01T03:00:00Z,0,0,18
Königsallee,2026-08-01T04:00:00Z,0,0,17.5
Königsallee,2026-08-01T05:00:00Z,0,0,17.2
Königsallee,2026-08-01T06:00:00Z,0,0,17.4
Königsallee,2026-08-01T07:00:00Z,0,2,18.4
Königsallee,2026-08-01T08:00:00Z,0,5,19.8
Königsallee,2026-08-01T09:00:00Z,0,6,21.2
Königsallee,2026-08-01T10:00:00Z,0,5,22.5
Königsallee,2026-08-01T11:00:00Z,0,3,23.8
Königsallee,2026-08-01T12:00:00Z,0,2,24.9
Königsallee,2026-08-01T13:00:00Z,0,3,25.5
Königsallee,2026-08-01T14:00:00Z,0,5,25.9
Königsallee,2026-08-01T15:00:00Z,0,6,26
Königsallee,2026-08-01T16:00:00Z,0,5,25.8
Königsallee,2026-08-01T17:00:00Z,0,3,25.3
Königsallee,2026-08-01T18:00:00Z,0,2,24.6
Königsallee,2026-08-01T19:00:00Z,0,2,23.5
Königsallee,2026-08-01T20:00:00Z,0,2,22.3
Königsallee,2026-08-01T21:00:00Z,0,2,21.1
Königsallee,2026-08-01T22:00:00Z,0,2,20.3
Königsallee,2026-08-01T23:00:00Z,0,2,19.5
Königsallee,2026-08-02T00:00:00Z,0,2,18.8
Königsallee,2026-08-02T01:00:00Z,0,2,17.9
Königsallee,2026-08-02T02:00:00Z,0,2,17.2
Königsallee,2026-08-02T03:00:00Z,0,2,16.7
Königsallee,2026-08-02T04:00:00Z,0,3,16.5
Königsallee,2026-08-02T05:00:00Z,0,4,16.6
Königsallee,2026-08-02T06:00:00Z,0,4,17.5
Königsallee,2026-08-02T07:00:00Z,0,3,19.6
Königsallee,2026-08-02T08:00:00Z,0,1,22.5
Königsallee,2026-08-02T09:00:00Z,0,0,24.9
Königsallee,2026-08-02T10:00:00Z,0,0,26.3
Königsallee,2026-08-02T11:00:00Z,0,1,27.3
