station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-29T23:00:00Z,0,27,18.2
An der Kost,2026-08-30T00:00:00Z,0,25,18.1
An der Kost,2026-08-30T01:00:00Z,0.1,21,17.7
An der Kost,2026-08-30T02:00:00Z,0.1,16,17.2
An der Kost,2026-08-30T03:00:00Z,0.1,14,16.8
An der Kost,2026-08-30T04:00:00Z,0,16,16.6
An der Kost,2026-08-30T05:00:00Z,0,21,16.5
An der Kost,2026-08-30T06:00:00Z,0,25,16.8
An der Kost,2026-08-30T07:00:00Z,0,26,17.6
An der Kost,2026-08-30T08:00:00Z,0,27,18.7
An der Kost,2026-08-30T09:00:00Z,0,29,19.8
An der Kost,2026-08-30T10:00:00Z,0.1,35,20.7
An der Kost,2026-08-30T11:00:00Z,0.1,42,21.6
An der Kost,2026-08-30T12:00:00Z,0.1,47,22.2
An der Kost,2026-08-30T13:00:00Z,0,46,22.7
An der Kost,2026-08-30T14:00:00Z,0,42,23
An der Kost,2026-08-30T15:00:00Z,0,39,22.9
An der Kost,2026-08-30T16:00:00Z,0,37,22.2
An der Kost,2026-08-30T17:00:00Z,0,36,21.2
An der Kost,2026-08-30T18:00:00Z,0,35,20.2
An der Kost,2026-08-30T19:00:00Z,0,34,19.6
An der Kost,2026-08-30T20:00:00Z,0,34,19.1
An der Kost,2026-08-30T21:00:00Z,0,34,18.6
An der Kost,2026-08-30T22:00:00Z,0,34,18
An der Kost,2026-08-30T23:00:00Z,0,34,17.5
An der Kost,2026-08-31T00:00:00Z,0,35,17.1
An der Kost,2026-08-31T01:00:00Z,0.1,37,16.7
An der Kost,2026-08-31T02:00:00Z,0.1,41,16.4
An der Kost,2026-08-31T03:00:00Z,0.1,44,16.1
An der Kost,2026-08-31T04:00:00Z,0.1,48,15.9
An der Kost,2026-08-31T05:00:00Z,0.1,51,15.9
An der Kost,2026-08-31T06:00:00Z,0.1,55,16.1
An der Kost,2026-08-31T07:00:00Z,0.1,58,16.7
An der Kost,2026-08-31T08:00:00Z,0.1,61,17.5
An der Kost,2026-08-31T09:00:00Z,0.1,64,18.6
An der Kost,2026-08-31T10:00:00Z,0.1,66,19.6
An der Kost,2026-08-31T11:00:00Z,0.1,68,20.4
An der Kost,2026-08-31T12:00:00Z,0.1,69,20.8
An der Kost,2026-08-31T13:00:00Z,0.1,70,20.9
An der Kost,2026-08-31T14:00:00Z,0.1,70,20.6
An der Kost,2026-08-31T15:00:00Z,0.1,70,20.2
An der Kost,2026-08-31T16:00:00Z,0.1,69,19.6
An der Kost,2026-08-31T17:00:00Z,0.1,67,19
An der Kost,2026-08-31T18:00:00Z,0.1,63,18.5
An der Kost,2026-08-31T19:00:00Z,0,56,18
An der Kost,2026-08-31T20:00:00Z,0,47,17.4
An der Kost,2026-08-31T21:00:00Z,0,38,16.8
Wasserstraße,2026-08-24T22:00:00Z,0,0,17.1
Wasserstraße,2026-08-24T23:00:00Z,0,0,16
Wasserstraße,2026-08-25T00:00:00Z,0,0,15.3
Wasserstraße,2026-08-25T01:00:00Z,0,0,14.3
Wasserstraße,2026-08-25T02:00:00Z,0,0,13.4
Wasserstraße,2026-08-25T03:00:00Z,0,0,12.7
Wasserstraße,2026-08-25T04:00:00Z,0,0,12.3
Wasserstraße,2026-08-25T05:00:00Z,0,0,11.9
Wasserstraße,2026-08-25T06:00:00Z,0,0,12.8
Wasserstraße,2026-08-25T07:00:00Z,0,0,14.2
Wasserstraße,2026-08-25T08:00:00Z,0,0,16.5
Wasserstraße,2026-08-25T09:00:00Z,0,0,18.7
Wasserstraße,2026-08-25T10:00:00Z,0,0,21.4
Wasserstraße,2026-08-25T11:00:00Z,0,0,23.5
Wasserstraße,2026-08-25T12:00:00Z,0,0,24.6
Wasserstraße,2026-08-25T13:00:00Z,0,0,25.5
Wasserstraße,2026-08-25T14:00:00Z,0,1,24.6
Wasserstraße,2026-08-25T15:00:00Z,0,2,24.6
Wasserstraße,2026-08-25T16:00:00Z,0,6,24.8
Wasserstraße,2026-08-25T17:00:00Z,0,10,24.4
Wasserstraße,2026-08-25T18:00:00Z,0,14,23.6
Wasserstraße,2026-08-25T19:00:00Z,0,16,22.7
Wasserstraße,2026-08-25T20:00:00Z,0,16,20.4
Wasserstraße,2026-08-25T21:00:00Z,0,16,20
Wasserstraße,2026-08-25T22:00:00Z,0,16,19.7
Wasserstraße,2026-08-25T23:00:00Z,0,15,19.5
Wasserstraße,2026-08-26T00:00:00Z,0,14,19.2
Wasserstraße,2026-08-26T01:00:00Z,0,11,19.3
Wasserstraße,2026-08-26T02:00:00Z,0,7,19.3
Wasserstraße,2026-08-26T03:00:00Z,0,4,19.1
Wasserstraße,2026-08-26T04:00:00Z,0,3,19.1
Wasserstraße,2026-08-26T05:00:00Z,0,2,18.6
Wasserstraße,2026-08-26T06:00:00Z,0,2,18.7
Wasserstraße,2026-08-26T07:00:00Z,0,2,19
Wasserstraße,2026-08-26T08:00:00Z,0,1,19.9
Wasserstraße,2026-08-26T09:00:00Z,0,2,21.1
Wasserstraße,2026-08-26T10:00:00Z,0,3,21.8
Wasserstraße,2026-08-26T11:00:00Z,0,5,23
Wasserstraße,2026-08-26T12:00:00Z,0,8,24.3
Wasserstraße,2026-08-26T13:00:00Z,0,12,24.5
Wasserstraße,2026-08-26T14:00:00Z,0,16,24.2
Wasserstraße,2026-08-26T15:00:00Z,0,18,23.8
Wasserstraße,2026-08-26T16:00:00Z,0,18,24.5
Wasserstraße,2026-08-26T17:00:00Z,0,17,24.2
Wasserstraße,2026-08-26T18:00:00Z,0,14,23.3
Wasserstraße,2026-08-26T19:00:00Z,0,10,22.3
Wasserstraße,2026-08-26T20:00:00Z,0,4,21.3
Wasserstraße,2026-08-26T21:00:00Z,0,0,20.6
Wasserstraße,2026-08-26T22:00:00Z,0,0,19.7
Wasserstraße,2026-08-26T23:00:00Z,0,0,18.9
Wasserstraße,2026-08-27T00:00:00Z,0,0,18.2
Wasserstraße,2026-08-27T01:00:00Z,0,0,17.9
Wasserstraße,2026-08-27T02:00:00Z,0,0,17.9
Wasserstraße,2026-08-27T03:00:00Z,0,0,17.4
Wasserstraße,2026-08-27T04:00:00Z,0,1,16.9
Wasserstraße,2026-08-27T05:00:00Z,0,3,16.7
Wasserstraße,2026-08-27T06:00:00Z,0,6,18.1
Wasserstraße,2026-08-27T07:00:00Z,0,13,20.8
Wasserstraße,2026-08-27T08:00:00Z,0,21,23
Wasserstraße,2026-08-27T09:00:00Z,0,27,24.4
Wasserstraße,2026-08-27T10:00:00Z,0,29,26.1
Wasserstraße,2026-08-27T11:00:00Z,0,29,27.5
Wasserstraße,2026-08-27T12:00:00Z,0,27,29
Wasserstraße,2026-08-27T13:00:00Z,0,22,29.5
Wasserstraße,2026-08-27T14:00:00Z,0,15,29.8
Wasserstraße,2026-08-27T15:00:00Z,0,10,29.9
Wasserstraße,2026-08-27T16:00:00Z,0,8,29.3
Wasserstraße,2026-08-27T17:00:00Z,0,7,28.2
Wasserstraße,2026-08-27T18:00:00Z,0,8,26.2
Wasserstraße,2026-08-27T19:00:00Z,0,9,24.7
Wasserstraße,2026-08-27T20:00:00Z,0,11,23.9
Wasserstraße,2026-08-27T21:00:00Z,1.3,18,20.7
Wasserstraße,2026-08-27T22:00:00Z,5.4,33,19.8
Wasserstraße,2026-08-27T23:00:00Z,0.1,52,19.3
Wasserstraße,2026-08-28T00:00:00Z,0,67,19.5
Wasserstraße,2026-08-28T01:00:00Z,0,75,19.1
Wasserstraße,2026-08-28T02:00:00Z,0,78,18.9
Wasserstraße,2026-08-28T03:00:00Z,0,75,18.4
Wasserstraße,2026-08-28T04:00:00Z,0,62,18.4
Wasserstraße,2026-08-28T05:00:00Z,0,44,18.5
Wasserstraße,2026-08-28T06:00:00Z,0,31,18.9
Wasserstraße,2026-08-28T07:00:00Z,0.1,30,19
Wasserstraße,2026-08-28T08:00:00Z,0.1,35,19.6
Wasserstraße,2026-08-28T09:00:00Z,0,41,22.1
Wasserstraße,2026-08-28T10:00:00Z,0,46,23
Wasserstraße,2026-08-28T11:00:00Z,0,51,23.8
Wasserstraße,2026-08-28T12:00:00Z,0.2,55,25
Wasserstraße,2026-08-28T13:00:00Z,7.7,58,20.8
Wasserstraße,2026-08-28T14:00:00Z,5.6,61,21.1
Wasserstraße,2026-08-28T15:00:00Z,0,63,22.6
Wasserstraße,2026-08-28T16:00:00Z,0,67,22.5
Wasserstraße,2026-08-28T17:00:00Z,1.7,70,18
Wasserstraße,2026-08-28T18:00:00Z,0.7,69,16.4
Wasserstraße,2026-08-28T19:00:00Z,0,59,16
Wasserstraße,2026-08-28T20:00:00Z,0,45,16.3
Wasserstraße,2026-08-28T21:00:00Z,0,33,16.5
Wasserstraße,2026-08-28T22:00:00Z,0.1,26,16.5
Wasserstraße,2026-08-28T23:00:00Z,0.1,21,16.4
Wasserstraße,2026-08-29T00:00:00Z,0.1,18,16.3
Wasserstraße,2026-08-29T01:00:00Z,0,17,16
Wasserstraße,2026-08-29T02:00:00Z,0,18,15.7
Wasserstraße,2026-08-29T03:00:00Z,0,20,15.5
Wasserstraße,2026-08-29T04:00:00Z,0,23,15.5
Wasserstraße,2026-08-29T05:00:00Z,0,26,15.5
Wasserstraße,2026-08-29T06:00:00Z,0,29,16
Wasserstraße,2026-08-29T07:00:00Z,0,31,17.1
Wasserstraße,2026-08-29T08:00:00Z,0,33,18.6
Wasserstraße,2026-08-29T09:00:00Z,0,37,19.7
Wasserstraße,2026-08-29T10:00:00Z,0.2,45,20
Wasserstraße,2026-08-29T11:00:00Z,0.2,56,20
Wasserstraße,2026-08-29T12:00:00Z,0.2,63,20.1
Wasserstraße,2026-08-29T13:00:00Z,0.1,64,20.3
Wasserstraße,2026-08-29T14:00:00Z,0.1,61,20.6
Wasserstraße,2026-08-29T15:00:00Z,0.1,59,20.8
Wasserstraße,2026-08-29T16:00:00Z,0.1,59,20.8
Wasserstraße,2026-08-29T17:00:00Z,0.1,59,20.6
Wasserstraße,2026-08-29T18:00:00Z,0.1,57,20.3
Wasserstraße,2026-08-29T19:00:00Z,0.1,49,19.7
Wasserstraße,2026-08-29T20:00:00Z,0.1,39,19
Wasserstraße,2026-08-29T21:00:00Z,0.1,31,18.4
Wasserstraße,2026-08-29T22:00:00Z,0,28,18.3
Wasserstraße,2026-08-29T23:00:00Z,0,27,18.5
Wasserstraße,2026-08-30T00:00:00Z,0,25,18.5
Wasserstraße,2026-08-30T01:00:00Z,0.1,21,18.1
Wasserstraße,2026-08-30T02:00:00Z,0.1,16,17.6
Wasserstraße,2026-08-30T03:00:00Z,0.1,14,17.2
Wasserstraße,2026-08-30T04:00:00Z,0,16,17
Wasserstraße,2026-08-30T05:00:00Z,0,21,17
Wasserstraße,2026-08-30T06:00:00Z,0,25,17.2
Wasserstraße,2026-08-30T07:00:00Z,0,26,18
Wasserstraße,2026-08-30T08:00:00Z,0,27,19
Wasserstraße,2026-08-30T09:00:00Z,0,29,20
Wasserstraße,2026-08-30T10:00:00Z,0.1,35,20.9
Wasserstraße,2026-08-30T11:00:00Z,0.1,42,21.7
Wasserstraße,2026-08-30T12:00:00Z,0.1,47,22.4
Wasserstraße,2026-08-30T13:00:00Z,0,46,22.9
Wasserstraße,2026-08-30T14:00:00Z,0,42,23.2
Wasserstraße,2026-08-30T15:00:00Z,0,39,23.1
Wasserstraße,2026-08-30T16:00:00Z,0,37,22.5
Wasserstraße,2026-08-30T17:00:00Z,0,36,21.5
Wasserstraße,2026-08-30T18:00:00Z,0,35,20.6
Wasserstraße,2026-08-30T19:00:00Z,0,34,19.9
Wasserstraße,2026-08-30T20:00:00Z,0,34,19.3
Wasserstraße,2026-08-30T21:00:00Z,0,34,18.8
Wasserstraße,2026-08-30T22:00:00Z,0,34,18.3
Wasserstraße,2026-08-30T23:00:00Z,0,34,17.8
Wasserstraße,2026-08-31T00:00:00Z,0,35,17.4
Wasserstraße,2026-08-31T01:00:00Z,0.1,37,17
Wasserstraße,2026-08-31T02:00:00Z,0.1,41,16.7
Wasserstraße,2026-08-31T03:00:00Z,0.1,44,16.4
Wasserstraße,2026-08-31T04:00:00Z,0.1,48,16.2
Wasserstraße,2026-08-31T05:00:00Z,0.1,51,16.1
Wasserstraße,2026-08-31T06:00:00Z,0.1,55,16.3
Wasserstraße,2026-08-31T07:00:00Z,0.3,58,16.8
Wasserstraße,2026-08-31T08:00:00Z,0.3,61,17.7
Wasserstraße,2026-08-31T09:00:00Z,0.3,64,18.7
Wasserstraße,2026-08-31T10:00:00Z,0.3,66,19.7
Wasserstraße,2026-08-31T11:00:00Z,0.3,68,20.5
Wasserstraße,2026-08-31T12:00:00Z,0.3,69,21
Wasserstraße,2026-08-31T13:00:00Z,0.1,70,21
Wasserstraße,2026-08-31T14:00:00Z,0.1,70,20.8
Wasserstraße,2026-08-31T15:00:00Z,0.1,70,20.4
Wasserstraße,2026-08-31T16:00:00Z,0.1,69,19.9
Wasserstraße,2026-08-31T17:00:00Z,0.1,67,19.4
Wasserstraße,2026-08-31T18:00:00Z,0.1,63,18.9
Wasserstraße,2026-08-31T19:00:00Z,0,56,18.4
Wasserstraße,2026-08-31T20:00:00Z,0,47,17.8
Wasserstraße,2026-08-31T21:00:00Z,0,38,17.1
Königsallee,2026-08-24T22:00:00Z,0,0,17.2
Königsallee,2026-08-24T23:00:00Z,0,0,16.1
Königsallee,2026-08-25T00:00:00Z,0,0,15.4
Königsallee,2026-08-25T01:00:00Z,0,0,14.4
Königsallee,2026-08-25T02:00:00Z,0,0,13.4
Königsallee,2026-08-25T03:00:00Z,0,0,12.8
Königsallee,2026-08-25T04:00:00Z,0,0,12.4
Königsallee,2026-08-25T05:00:00Z,0,0,12
Königsallee,2026-08-25T06:00:00Z,0,0,12.8
Königsallee,2026-08-25T07:00:00Z,0,0,14.3
Königsallee,2026-08-25T08:00:00Z,0,0,16.5
Königsallee,2026-08-25T09:00:00Z,0,0,18.8
Königsallee,2026-08-25T10:00:00Z,0,0,21.4
Königsallee,2026-08-25T11:00:00Z,0,0,23.6
Königsallee,2026-08-25T12:00:00Z,0,0,24.7
Königsallee,2026-08-25T13:00:00Z,0,0,25.6
Königsallee,2026-08-25T14:00:00Z,0,1,24.7
Königsallee,2026-08-25T15:00:00Z,0,2,24.7
Königsallee,2026-08-25T16:00:00Z,0,6,24.9
Königsallee,2026-08-25T17:00:00Z,0,10,24.5
Königsallee,2026-08-25T18:00:00Z,0,14,23.7
Königsallee,2026-08-25T19:00:00Z,0,16,22.8
Königsallee,2026-08-25T20:00:00Z,0,16,20.5
Königsallee,2026-08-25T21:00:00Z,0,16,20
Königsallee,2026-08-25T22:00:00Z,0,16,19.8
Königsallee,2026-08-25T23:00:00Z,0,15,19.5
Königsallee,2026-08-26T00:00:00Z,0,14,19.3
Königsallee,2026-08-26T01:00:00Z,0,11,19.3
Königsallee,2026-08-26T02:00:00Z,0,7,19.3
Königsallee,2026-08-26T03:00:00Z,0,4,19.1
Königsallee,2026-08-26T04:00:00Z,0,3,19.1
Königsallee,2026-08-26T05:00:00Z,0,2,18.6
Königsallee,2026-08-26T06:00:00Z,0,2,18.7
Königsallee,2026-08-26T07:00:00Z,0,2,19.1
Königsallee,2026-08-26T08:00:00Z,0,1,19.9
Königsallee,2026-08-26T09:00:00Z,0,2,21.1
Königsallee,2026-08-26T10:00:00Z,0,3,21.8
Königsallee,2026-08-26T11:00:00Z,0,5,23.1
Königsallee,2026-08-26T12:00:00Z,0,8,24.4
Königsallee,2026-08-26T13:00:00Z,0,12,24.5
Königsallee,2026-08-26T14:00:00Z,0,16,24.3
Königsallee,2026-08-26T15:00:00Z,0,18,23.9
Königsallee,2026-08-26T16:00:00Z,0,18,24.5
Königsallee,2026-08-26T17:00:00Z,0,17,24.3
Königsallee,2026-08-26T18:00:00Z,0,14,23.3
Königsallee,2026-08-26T19:00:00Z,0,10,22.3
Königsallee,2026-08-26T20:00:00Z,0,4,21.4
Königsallee,2026-08-26T21:00:00Z,0,0,20.6
Königsallee,2026-08-26T22:00:00Z,0,0,19.7
Königsallee,2026-08-26T23:00:00Z,0,0,19
Königsallee,2026-08-27T00:00:00Z,0,0,18.3
Königsallee,2026-08-27T01:00:00Z,0,0,18
Königsallee,2026-08-27T02:00:00Z,0,0,18
Königsallee,2026-08-27T03:00:00Z,0,0,17.4
Königsallee,2026-08-27T04:00:00Z,0,1,17
Königsallee,2026-08-27T05:00:00Z,0,3,16.8
Königsallee,2026-08-27T06:00:00Z,0,6,18.1
Königsallee,2026-08-27T07:00:00Z,0,13,20.9
Königsallee,2026-08-27T08:00:00Z,0,21,23
Königsallee,2026-08-27T09:00:00Z,0,27,24.5
Königsallee,2026-08-27T10:00:00Z,0,29,26.2
Königsallee,2026-08-27T11:00:00Z,0,29,27.6
Königsallee,2026-08-27T12:00:00Z,0,27,29
Königsallee,2026-08-27T13:00:00Z,0,22,29.5
Königsallee,2026-08-27T14:00:00Z,0,15,29.8
Königsallee,2026-08-27T15:00:00Z,0,10,30
Königsallee,2026-08-27T16:00:00Z,0,8,29.3
Königsallee,2026-08-27T17:00:00Z,0,7,28.2
Königsallee,2026-08-27T18:00:00Z,0,8,26.2
Königsallee,2026-08-27T19:00:00Z,0,9,24.7
Königsallee,2026-08-27T20:00:00Z,0,11,23.9
Königsallee,2026-08-27T21:00:00Z,1.3,18,20.7
Königsallee,2026-08-27T22:00:00Z,5.4,33,19.8
Königsallee,2026-08-27T23:00:00Z,0.1,52,19.3
Königsallee,2026-08-28T00:00:00Z,0,67,19.5
Königsallee,2026-08-28T01:00:00Z,0,75,19.1
Königsallee,2026-08-28T02:00:00Z,0,78,18.9
Königsallee,2026-08-28T03:00:00Z,0,75,18.4
Königsallee,2026-08-28T04:00:00Z,0,62,18.4
Königsallee,2026-08-28T05:00:00Z,0,44,18.5
Königsallee,2026-08-28T06:00:00Z,0,31,18.9
Königsallee,2026-08-28T07:00:00Z,0.1,30,19
Königsallee,2026-08-28T08:00:00Z,0.1,35,19.6
Königsallee,2026-08-28T09:00:00Z,0,41,22.1
Königsallee,2026-08-28T10:00:00Z,0,46,23
Königsallee,2026-08-28T11:00:00Z,0,51,23.8
Königsallee,2026-08-28T12:00:00Z,0.2,55,25
Königsallee,2026-08-28T13:00:00Z,7.7,58,20.8
Königsallee,2026-08-28T14:00:00Z,5.6,61,21.1
Königsallee,2026-08-28T15:00:00Z,0,63,22.6
Königsallee,2026-08-28T16:00:00Z,0,67,22.5
Königsallee,2026-08-28T17:00:00Z,1.7,70,18
Königsallee,2026-08-28T18:00:00Z,0.7,69,16.4
Königsallee,2026-08-28T19:00:00Z,0,59,16
Königsallee,2026-08-28T20:00:00Z,0,45,16.3
Königsallee,2026-08-28T21:00:00Z,0,33,16.5
Königsallee,2026-08-28T22:00:00Z,0.1,26,16.5
Königsallee,2026-08-28T23:00:00Z,0.1,21,16.4
Königsallee,2026-08-29T00:00:00Z,0.1,18,16.3
Königsallee,2026-08-29T01:00:00Z,0,17,16
Königsallee,2026-08-29T02:00:00Z,0,18,15.7
Königsallee,2026-08-29T03:00:00Z,0,20,15.5
Königsallee,2026-08-29T04:00:00Z,0,23,15.5
Königsallee,2026-08-29T05:00:00Z,0,26,15.5
Königsallee,2026-08-29T06:00:00Z,0,29,16
Königsallee,2026-08-29T07:00:00Z,0,31,17.1
Königsallee,2026-08-29T08:00:00Z,0,33,18.6
Königsallee,2026-08-29T09:00:00Z,0,37,19.7
Königsallee,2026-08-29T10:00:00Z,0.2,45,20
Königsallee,2026-08-29T11:00:00Z,0.2,56,20
Königsallee,2026-08-29T12:00:00Z,0.2,63,20.1
Königsallee,2026-08-29T13:00:00Z,0.1,64,20.3
Königsallee,2026-08-29T14:00:00Z,0.1,61,20.6
Königsallee,2026-08-29T15:00:00Z,0.1,59,20.8
Königsallee,2026-08-29T16:00:00Z,0.1,59,20.8
Königsallee,2026-08-29T17:00:00Z,0.1,59,20.6
Königsallee,2026-08-29T18:00:00Z,0.1,57,20.3
Königsallee,2026-08-29T19:00:00Z,0.1,49,19.7
Königsallee,2026-08-29T20:00:00Z,0.1,39,19
Königsallee,2026-08-29T21:00:00Z,0.1,31,18.4
Königsallee,2026-08-29T22:00:00Z,0,28,18.3
Königsallee,2026-08-29T23:00:00Z,0,27,18.5
Königsallee,2026-08-30T00:00:00Z,0,25,18.5
Königsallee,2026-08-30T01:00:00Z,0.1,21,18.1
Königsallee,2026-08-30T02:00:00Z,0.1,16,17.6
Königsallee,2026-08-30T03:00:00Z,0.1,14,17.2
Königsallee,2026-08-30T04:00:00Z,0,16,17
Königsallee,2026-08-30T05:00:00Z,0,21,17
