station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-08T12:00:00Z,0,4,20
An der Kost,2026-06-08T13:00:00Z,0,7,20
An der Kost,2026-06-08T14:00:00Z,0,11,20.9
An der Kost,2026-06-08T15:00:00Z,0,16,20.3
An der Kost,2026-06-08T16:00:00Z,0,24,20
An der Kost,2026-06-08T17:00:00Z,0,34,19.4
An der Kost,2026-06-08T18:00:00Z,0,43,18.8
An der Kost,2026-06-08T19:00:00Z,0.2,50,17.6
An der Kost,2026-06-08T20:00:00Z,0.2,56,16.1
An der Kost,2026-06-08T21:00:00Z,0.2,61,15
An der Kost,2026-06-08T22:00:00Z,0.1,65,14.6
An der Kost,2026-06-08T23:00:00Z,0.1,68,14.5
An der Kost,2026-06-09T00:00:00Z,0.1,69,14.4
An der Kost,2026-06-09T01:00:00Z,0.1,69,14.1
An der Kost,2026-06-09T02:00:00Z,0.1,67,13.7
An der Kost,2026-06-09T03:00:00Z,0.1,65,13.5
An der Kost,2026-06-09T04:00:00Z,0,63,13.3
An der Kost,2026-06-09T05:00:00Z,0,61,13.3
An der Kost,2026-06-09T06:00:00Z,0,59,13.4
An der Kost,2026-06-09T07:00:00Z,0.1,57,13.6
An der Kost,2026-06-09T08:00:00Z,0.1,54,14
An der Kost,2026-06-09T09:00:00Z,0.1,53,14.3
An der Kost,2026-06-09T10:00:00Z,0.3,54,14.7
An der Kost,2026-06-09T11:00:00Z,0.3,55,15
An der Kost,2026-06-09T12:00:00Z,0.3,57,15.3
An der Kost,2026-06-09T13:00:00Z,0.5,59,15.5
An der Kost,2026-06-09T14:00:00Z,0.5,62,15.7
An der Kost,2026-06-09T15:00:00Z,0.5,63,15.7
An der Kost,2026-06-09T16:00:00Z,0.1,62,15.4
An der Kost,2026-06-09T17:00:00Z,0.1,58,15
An der Kost,2026-06-09T18:00:00Z,0.1,53,14.4
An der Kost,2026-06-09T19:00:00Z,0,44,13.6
An der Kost,2026-06-09T20:00:00Z,0,32,12.6
An der Kost,2026-06-09T21:00:00Z,0,22,11.9
An der Kost,2026-06-09T22:00:00Z,0,14,11.5
An der Kost,2026-06-09T23:00:00Z,0,7,11.4
An der Kost,2026-06-10T00:00:00Z,0,2,11.2
An der Kost,2026-06-10T01:00:00Z,0,1,10.7
An der Kost,2026-06-10T02:00:00Z,0,2,10.2
An der Kost,2026-06-10T03:00:00Z,0,4,10
An der Kost,2026-06-10T04:00:00Z,0,5,10.5
An der Kost,2026-06-10T05:00:00Z,0,6,11.3
An der Kost,2026-06-10T06:00:00Z,0,8,12.2
An der Kost,2026-06-10T07:00:00Z,0,12,13.1
An der Kost,2026-06-10T08:00:00Z,0,17,14.1
An der Kost,2026-06-10T09:00:00Z,0,22,14.7
An der Kost,2026-06-10T10:00:00Z,0.4,28,14.7
An der Kost,2026-06-10T11:00:00Z,0.4,35,14.3
An der Kost,2026-06-10T12:00:00Z,0.4,41,14
An der Kost,2026-06-10T13:00:00Z,0.3,45,14
An der Kost,2026-06-10T14:00:00Z,0.3,48,14.1
An der Kost,2026-06-10T15:00:00Z,0.3,49,14.1
An der Kost,2026-06-10T16:00:00Z,0.2,48,14
An der Kost,2026-06-10T17:00:00Z,0.2,47,13.9
An der Kost,2026-06-10T18:00:00Z,0.2,45,13.5
An der Kost,2026-06-10T19:00:00Z,0,45,12.7
An der Kost,2026-06-10T20:00:00Z,0,46,11.8
An der Kost,2026-06-10T21:00:00Z,0,44,11
An der Kost,2026-06-10T22:00:00Z,0,37,10.8
An der Kost,2026-06-10T23:00:00Z,0,28,10.2
An der Kost,2026-06-11T00:00:00Z,0,20,9.8
An der Kost,2026-06-11T01:00:00Z,1.1,15,9.6
An der Kost,2026-06-11T02:00:00Z,1.1,12,9.6
An der Kost,2026-06-11T03:00:00Z,1.1,9,9.7
An der Kost,2026-06-11T04:00:00Z,1.1,7,9.9
An der Kost,2026-06-11T05:00:00Z,1.1,6,10.1
An der Kost,2026-06-11T06:00:00Z,1.1,6,10.3
An der Kost,2026-06-11T07:00:00Z,0.7,8,10.6
An der Kost,2026-06-11T08:00:00Z,0.7,12,10.9
An der Kost,2026-06-11T09:00:00Z,0.7,16,11.3
An der Kost,2026-06-11T10:00:00Z,0.7,20,11.7
An der Kost,2026-06-11T11:00:00Z,0.7,25,12.1
An der Kost,2026-06-11T12:00:00Z,0.7,29,12.5
An der Kost,2026-06-11T13:00:00Z,0.8,32,12.9
An der Kost,2026-06-11T14:00:00Z,0.8,34,13.5
An der Kost,2026-06-11T15:00:00Z,0.8,36,14.1
An der Kost,2026-06-11T16:00:00Z,0.8,37,14.6
An der Kost,2026-06-11T17:00:00Z,0.8,38,15
An der Kost,2026-06-11T18:00:00Z,0.8,37,15.1
An der Kost,2026-06-11T19:00:00Z,0,34,14.9
An der Kost,2026-06-11T20:00:00Z,0,30,14.4
An der Kost,2026-06-11T21:00:00Z,0,25,13.7
Wasserstraße,2026-06-04T22:00:00Z,0,0,13.4
Wasserstraße,2026-06-04T23:00:00Z,0,0,13.2
Wasserstraße,2026-06-05T00:00:00Z,0,2,13.5
Wasserstraße,2026-06-05T01:00:00Z,0,1,13.8
Wasserstraße,2026-06-05T02:00:00Z,0,0,13
Wasserstraße,2026-06-05T03:00:00Z,0,0,13.2
Wasserstraße,2026-06-05T04:00:00Z,0,0,13.3
Wasserstraße,2026-06-05T05:00:00Z,0,0,12.9
Wasserstraße,2026-06-05T06:00:00Z,0,2,13
Wasserstraße,2026-06-05T07:00:00Z,0,17,13.6
Wasserstraße,2026-06-05T08:00:00Z,0,38,14.8
Wasserstraße,2026-06-05T09:00:00Z,0.1,55,14.6
Wasserstraße,2026-06-05T10:00:00Z,0,63,15.8
Wasserstraße,2026-06-05T11:00:00Z,0,66,15.6
Wasserstraße,2026-06-05T12:00:00Z,0,71,18.1
Wasserstraße,2026-06-05T13:00:00Z,0,81,18.4
Wasserstraße,2026-06-05T14:00:00Z,0.7,91,18.6
Wasserstraße,2026-06-05T15:00:00Z,1,96,14.9
Wasserstraße,2026-06-05T16:00:00Z,0.2,92,16.9
Wasserstraße,2026-06-05T17:00:00Z,0,82,16.8
Wasserstraße,2026-06-05T18:00:00Z,0,69,16.6
Wasserstraße,2026-06-05T19:00:00Z,0,51,16.1
Wasserstraße,2026-06-05T20:00:00Z,0,29,15.8
Wasserstraße,2026-06-05T21:00:00Z,0,12,14.7
Wasserstraße,2026-06-05T22:00:00Z,0,4,13.7
Wasserstraße,2026-06-05T23:00:00Z,0,1,12.8
Wasserstraße,2026-06-06T00:00:00Z,0,0,12.5
Wasserstraße,2026-06-06T01:00:00Z,0,0,12.2
Wasserstraße,2026-06-06T02:00:00Z,0,0,12.1
Wasserstraße,2026-06-06T03:00:00Z,0,0,11.9
Wasserstraße,2026-06-06T04:00:00Z,0,0,12.1
Wasserstraße,2026-06-06T05:00:00Z,0,0,13.3
Wasserstraße,2026-06-06T06:00:00Z,0,0,15.2
Wasserstraße,2026-06-06T07:00:00Z,0,0,16.8
Wasserstraße,2026-06-06T08:00:00Z,0,1,18.1
Wasserstraße,2026-06-06T09:00:00Z,0,4,19.3
Wasserstraße,2026-06-06T10:00:00Z,0,11,19.3
Wasserstraße,2026-06-06T11:00:00Z,0,19,20.6
Wasserstraße,2026-06-06T12:00:00Z,0.2,25,20.8
Wasserstraße,2026-06-06T13:00:00Z,0,23,19.9
Wasserstraße,2026-06-06T14:00:00Z,0,19,21.4
Wasserstraße,2026-06-06T15:00:00Z,0.3,22,17.4
Wasserstraße,2026-06-06T16:00:00Z,0,40,17.8
Wasserstraße,2026-06-06T17:00:00Z,0.6,66,16
Wasserstraße,2026-06-06T18:00:00Z,0.1,82,15.6
Wasserstraße,2026-06-06T19:00:00Z,0,83,15.7
Wasserstraße,2026-06-06T20:00:00Z,0,75,15.4
Wasserstraße,2026-06-06T21:00:00Z,0,63,15
Wasserstraße,2026-06-06T22:00:00Z,0,45,14.7
Wasserstraße,2026-06-06T23:00:00Z,0.8,23,14
Wasserstraße,2026-06-07T00:00:00Z,0,8,14
Wasserstraße,2026-06-07T01:00:00Z,0,5,14.3
Wasserstraße,2026-06-07T02:00:00Z,0,8,14
Wasserstraße,2026-06-07T03:00:00Z,0,12,13.8
Wasserstraße,2026-06-07T04:00:00Z,0.1,15,13.3
Wasserstraße,2026-06-07T05:00:00Z,0,18,12.9
Wasserstraße,2026-06-07T06:00:00Z,0,20,12.9
Wasserstraße,2026-06-07T07:00:00Z,0,20,12.6
Wasserstraße,2026-06-07T08:00:00Z,0,19,13.1
Wasserstraße,2026-06-07T09:00:00Z,0,18,13.7
Wasserstraße,2026-06-07T10:00:00Z,0,19,14.1
Wasserstraße,2026-06-07T11:00:00Z,0,19,13.9
Wasserstraße,2026-06-07T12:00:00Z,0,20,14.5
Wasserstraße,2026-06-07T13:00:00Z,0,20,15.3
Wasserstraße,2026-06-07T14:00:00Z,0,20,16.2
Wasserstraße,2026-06-07T15:00:00Z,0,18,17.8
Wasserstraße,2026-06-07T16:00:00Z,0,15,18.5
Wasserstraße,2026-06-07T17:00:00Z,0,10,18.5
Wasserstraße,2026-06-07T18:00:00Z,0,6,18.1
Wasserstraße,2026-06-07T19:00:00Z,0,3,16.9
Wasserstraße,2026-06-07T20:00:00Z,0,1,15.2
Wasserstraße,2026-06-07T21:00:00Z,0,0,14.6
Wasserstraße,2026-06-07T22:00:00Z,0,0,14.2
Wasserstraße,2026-06-07T23:00:00Z,0,0,13.8
Wasserstraße,2026-06-08T00:00:00Z,0,0,13.2
Wasserstraße,2026-06-08T01:00:00Z,0,0,12.9
Wasserstraße,2026-06-08T02:00:00Z,0,0,12.8
Wasserstraße,2026-06-08T03:00:00Z,0,0,12.5
Wasserstraße,2026-06-08T04:00:00Z,0,0,12.6
Wasserstraße,2026-06-08T05:00:00Z,0,0,13.6
Wasserstraße,2026-06-08T06:00:00Z,0,0,15.4
Wasserstraße,2026-06-08T07:00:00Z,0,1,17.3
Wasserstraße,2026-06-08T08:00:00Z,0,1,18.7
Wasserstraße,2026-06-08T09:00:00Z,0,2,19.8
Wasserstraße,2026-06-08T10:00:00Z,0,2,20.4
Wasserstraße,2026-06-08T11:00:00Z,0,3,20.5
Wasserstraße,2026-06-08T12:00:00Z,0,4,20.7
Wasserstraße,2026-06-08T13:00:00Z,0,7,20.6
Wasserstraße,2026-06-08T14:00:00Z,0,11,21.4
Wasserstraße,2026-06-08T15:00:00Z,0,16,20.9
Wasserstraße,2026-06-08T16:00:00Z,0,24,20.5
Wasserstraße,2026-06-08T17:00:00Z,0,34,20
Wasserstraße,2026-06-08T18:00:00Z,0,43,19.5
Wasserstraße,2026-06-08T19:00:00Z,0.1,50,18.3
Wasserstraße,2026-06-08T20:00:00Z,0.1,56,16.8
Wasserstraße,2026-06-08T21:00:00Z,0.1,61,15.7
Wasserstraße,2026-06-08T22:00:00Z,0.1,65,15.2
Wasserstraße,2026-06-08T23:00:00Z,0.1,68,15
Wasserstraße,2026-06-09T00:00:00Z,0.1,69,14.8
Wasserstraße,2026-06-09T01:00:00Z,0.1,69,14.5
Wasserstraße,2026-06-09T02:00:00Z,0.1,67,14.1
Wasserstraße,2026-06-09T03:00:00Z,0.1,65,13.8
Wasserstraße,2026-06-09T04:00:00Z,0,63,13.6
Wasserstraße,2026-06-09T05:00:00Z,0,61,13.6
Wasserstraße,2026-06-09T06:00:00Z,0,59,13.8
Wasserstraße,2026-06-09T07:00:00Z,0.1,57,14.1
Wasserstraße,2026-06-09T08:00:00Z,0.1,54,14.6
Wasserstraße,2026-06-09T09:00:00Z,0.1,53,15.1
Wasserstraße,2026-06-09T10:00:00Z,0.2,54,15.4
Wasserstraße,2026-06-09T11:00:00Z,0.2,55,15.6
Wasserstraße,2026-06-09T12:00:00Z,0.2,57,15.8
Wasserstraße,2026-06-09T13:00:00Z,0.8,59,15.9
Wasserstraße,2026-06-09T14:00:00Z,0.8,62,15.8
Wasserstraße,2026-06-09T15:00:00Z,0.8,63,15.7
Wasserstraße,2026-06-09T16:00:00Z,0.6,62,15.5
Wasserstraße,2026-06-09T17:00:00Z,0.6,58,15.1
Wasserstraße,2026-06-09T18:00:00Z,0.6,53,14.6
Wasserstraße,2026-06-09T19:00:00Z,0,44,13.9
Wasserstraße,2026-06-09T20:00:00Z,0,32,13.1
Wasserstraße,2026-06-09T21:00:00Z,0,22,12.5
Wasserstraße,2026-06-09T22:00:00Z,0,14,12.1
Wasserstraße,2026-06-09T23:00:00Z,0,7,12
Wasserstraße,2026-06-10T00:00:00Z,0,2,11.7
Wasserstraße,2026-06-10T01:00:00Z,0,1,11.2
Wasserstraße,2026-06-10T02:00:00Z,0,2,10.7
Wasserstraße,2026-06-10T03:00:00Z,0,4,10.5
Wasserstraße,2026-06-10T04:00:00Z,0,5,10.8
Wasserstraße,2026-06-10T05:00:00Z,0,6,11.6
Wasserstraße,2026-06-10T06:00:00Z,0,8,12.4
Wasserstraße,2026-06-10T07:00:00Z,0,12,13.5
Wasserstraße,2026-06-10T08:00:00Z,0,17,14.6
Wasserstraße,2026-06-10T09:00:00Z,0,22,15.4
Wasserstraße,2026-06-10T10:00:00Z,0.3,28,15.5
Wasserstraße,2026-06-10T11:00:00Z,0.3,35,15.3
Wasserstraße,2026-06-10T12:00:00Z,0.3,41,15
Wasserstraße,2026-06-10T13:00:00Z,0.2,45,15
Wasserstraße,2026-06-10T14:00:00Z,0.2,48,15
Wasserstraße,2026-06-10T15:00:00Z,0.2,49,14.8
Wasserstraße,2026-06-10T16:00:00Z,0.2,48,14.5
Wasserstraße,2026-06-10T17:00:00Z,0.2,47,14.1
Wasserstraße,2026-06-10T18:00:00Z,0.2,45,13.6
Wasserstraße,2026-06-10T19:00:00Z,0,45,13.1
Wasserstraße,2026-06-10T20:00:00Z,0,46,12.5
Wasserstraße,2026-06-10T21:00:00Z,0,44,11.9
Wasserstraße,2026-06-10T22:00:00Z,0,37,11.3
Wasserstraße,2026-06-10T23:00:00Z,0,28,10.7
Wasserstraße,2026-06-11T00:00:00Z,0,20,10.4
Wasserstraße,2026-06-11T01:00:00Z,0.6,15,10.2
Wasserstraße,2026-06-11T02:00:00Z,0.6,12,10.2
Wasserstraße,2026-06-11T03:00:00Z,0.6,9,10.2
Wasserstraße,2026-06-11T04:00:00Z,0.6,7,10.3
Wasserstraße,2026-06-11T05:00:00Z,0.6,6,10.5
Wasserstraße,2026-06-11T06:00:00Z,0.6,6,10.6
Wasserstraße,2026-06-11T07:00:00Z,0.7,8,10.7
Wasserstraße,2026-06-11T08:00:00Z,0.7,12,10.9
Wasserstraße,2026-06-11T09:00:00Z,0.7,16,11
Wasserstraße,2026-06-11T10:00:00Z,0.7,20,11.3
Wasserstraße,2026-06-11T11:00:00Z,0.7,25,11.5
Wasserstraße,2026-06-11T12:00:00Z,0.7,29,11.9
Wasserstraße,2026-06-11T13:00:00Z,0.8,32,12.4
Wasserstraße,2026-06-11T14:00:00Z,0.8,34,13.1
Wasserstraße,2026-06-11T15:00:00Z,0.8,36,13.9
Wasserstraße,2026-06-11T16:00:00Z,0.8,37,14.6
Wasserstraße,2026-06-11T17:00:00Z,0.8,38,15.1
Wasserstraße,2026-06-11T18:00:00Z,0.8,37,15.4
Wasserstraße,2026-06-11T19:00:00Z,0,34,15.2
Wasserstraße,2026-06-11T20:00:00Z,0,30,14.7
Wasserstraße,2026-06-11T21:00:00Z,0,25,14.1
Königsallee,2026-06-04T22:00:00Z,0,0,13.5
Königsallee,2026-06-04T23:00:00Z,0,0,13.3
Königsallee,2026-06-05T00:00:00Z,0,2,13.5
Königsallee,2026-06-05T01:00:00Z,0,1,13.9
Königsallee,2026-06-05T02:00:00Z,0,0,13
Königsallee,2026-06-05T03:00:00Z,0,0,13.2
Königsallee,2026-06-05T04:00:00Z,0,0,13.4
Königsallee,2026-06-05T05:00:00Z,0,0,13
Königsallee,2026-06-05T06:00:00Z,0,2,13.1
Königsallee,2026-06-05T07:00:00Z,0,17,13.6
Königsallee,2026-06-05T08:00:00Z,0,38,14.9
Königsallee,2026-06-05T09:00:00Z,0.1,55,14.6
Königsallee,2026-06-05T10:00:00Z,0,63,15.9
Königsallee,2026-06-05T11:00:00Z,0,66,15.6
Königsallee,2026-06-05T12:00:00Z,0,71,18.1
Königsallee,2026-06-05T13:00:00Z,0,81,18.5
Königsallee,2026-06-05T14:00:00Z,0.7,91,18.7
Königsallee,2026-06-05T15:00:00Z,1,96,14.9
Königsallee,2026-06-05T16:00:00Z,0.2,92,16.9
Königsallee,2026-06-05T17:00:00Z,0,82,16.8
Königsallee,2026-06-05T18:00:00Z,0,69,16.7
Königsallee,2026-06-05T19:00:00Z,0,51,16.2
Königsallee,2026-06-05T20:00:00Z,0,29,15.8
Königsallee,2026-06-05T21:00:00Z,0,12,14.7
Königsallee,2026-06-05T22:00:00Z,0,4,13.7
Königsallee,2026-06-05T23:00:00Z,0,1,12.8
Königsallee,2026-06-06T00:00:00Z,0,0,12.5
Königsallee,2026-06-06T01:00:00Z,0,0,12.3
Königsallee,2026-06-06T02:00:00Z,0,0,12.2
Königsallee,2026-06-06T03:00:00Z,0,0,12
Königsallee,2026-06-06T04:00:00Z,0,0,12.1
Königsallee,2026-06-06T05:00:00Z,0,0,13.3
Königsallee,2026-06-06T06:00:00Z,0,0,15.2
Königsallee,2026-06-06T07:00:00Z,0,0,16.9
Königsallee,2026-06-06T08:00:00Z,0,1,18.2
Königsallee,2026-06-06T09:00:00Z,0,4,19.3
Königsallee,2026-06-06T10:00:00Z,0,11,19.3
Königsallee,2026-06-06T11:00:00Z,0,19,20.7
Königsallee,2026-06-06T12:00:00Z,0.2,25,20.9
Königsallee,2026-06-06T13:00:00Z,0,23,20
Königsallee,2026-06-06T14:00:00Z,0,19,21.5
Königsallee,2026-06-06T15:00:00Z,0.3,22,17.5
Königsallee,2026-06-06T16:00:00Z,0,40,17.9
Königsallee,2026-06-06T17:00:00Z,0.6,66,16
Königsallee,2026-06-06T18:00:00Z,0.1,82,15.6
Königsallee,2026-06-06T19:00:00Z,0,83,15.8
Königsallee,2026-06-06T20:00:00Z,0,75,15.5
Königsallee,2026-06-06T21:00:00Z,0,63,15
Königsallee,2026-06-06T22:00:00Z,0,45,14.7
Königsallee,2026-06-06T23:00:00Z,0.8,23,14.1
Königsallee,2026-06-07T00:00:00Z,0,8,14.1
Königsallee,2026-06-07T01:00:00Z,0,5,14.4
Königsallee,2026-06-07T02:00:00Z,0,8,14
Königsallee,2026-06-07T03:00:00Z,0,12,13.8
Königsallee,2026-06-07T04:00:00Z,0.1,15,13.3
Königsallee,2026-06-07T05:00:00Z,0,18,12.9
Königsallee,2026-06-07T06:00:00Z,0,20,12.9
Königsallee,2026-06-07T07:00:00Z,0,20,12.7
Königsallee,2026-06-07T08:00:00Z,0,19,13.1
Königsallee,2026-06-07T09:00:00Z,0,18,13.7
Königsallee,2026-06-07T10:00:00Z,0,19,14.2
Königsallee,2026-06-07T11:00:00Z,0,19,14
Königsallee,2026-06-07T12:00:00Z,0,20,14.5
Königsallee,2026-06-07T13:00:00Z,0,20,15.3
Königsallee,2026-06-07T14:00:00Z,0,20,16.2
Königsallee,2026-06-07T15:00:00Z,0,18,17.8
Königsallee,2026-06-07T16:00:00Z,0,15,18.5
Königsallee,2026-06-07T17:00:00Z,0,10,18.5
Königsallee,2026-06-07T18:00:00Z,0,6,18.1
Königsallee,2026-06-07T19:00:00Z,0,3,16.9
Königsallee,2026-06-07T20:00:00Z,0,1,15.2
Königsallee,2026-06-07T21:00:00Z,0,0,14.6
Königsallee,2026-06-07T22:00:00Z,0,0,14.2
Königsallee,2026-06-07T23:00:00Z,0,0,13.8
Königsallee,2026-06-08T00:00:00Z,0,0,13.2
Königsallee,2026-06-08T01:00:00Z,0,0,12.9
Königsallee,2026-06-08T02:00:00Z,0,0,12.8
Königsallee,2026-06-08T03:00:00Z,0,0,12.5
Königsallee,2026-06-08T04:00:00Z,0,0,12.6
Königsallee,2026-06-08T05:00:00Z,0,0,13.6
Königsallee,2026-06-08T06:00:00Z,0,0,15.4
Königsallee,2026-06-08T07:00:00Z,0,1,17.3
Königsallee,2026-06-08T08:00:00Z,0,1,18.7
Königsallee,2026-06-08T09:00:00Z,0,2,19.8
Königsallee,2026-06-08T10:00:00Z,0,2,20.4
Königsallee,2026-06-08T11:00:00Z,0,3,20.5
Königsallee,2026-06-08T12:00:00Z,0,4,20.7
Königsallee,2026-06-08T13:00:00Z,0,7,20.6
Königsallee,2026-06-08T14:00:00Z,0,11,21.4
Königsallee,2026-06-08T15:00:00Z,0,16,20.9
Königsallee,2026-06-08T16:00:00Z,0,24,20.5
Königsallee,2026-06-08T17:00:00Z,0,34,20
Königsallee,2026-06-08T18:00:00Z,0,43,19.5
Königsallee,2026-06-08T19:00:00Z,0.1,50,18.3
Königsallee,2026-06-08T20:00:00Z,0.1,56,16.8
Königsallee,2026-06-08T21:00:00Z,0.1,61,15.7
Königsallee,2026-06-08T22:00:00Z,0.1,65,15.2
Königsallee,2026-06-08T23:00:00Z,0.1,68,15
Königsallee,2026-06-09T00:00:00Z,0.1,69,14.8
Königsallee,2026-06-09T01:00:00Z,0.1,69,14.5
Königsallee,2026-06-09T02:00:00Z,0.1,67,14.1
Königsallee,2026-06-09T03:00:00Z,0.1,65,13.8
Königsallee,2026-06-09T04:00:00Z,0,63,13.6
Königsallee,2026-06-09T05:00:00Z,0,61,13.6
Königsallee,2026-06-09T06:00:00Z,0,59,13.8
Königsallee,2026-06-09T07:00:00Z,0.1,57,14.1
Königsallee,2026-06-09T08:00:00Z,0.1,54,14.6
Königsallee,2026-06-09T09:00:00Z,0.1,53,15.1
Königsallee,2026-06-09T10:00:00Z,0.2,54,15.4
Königsallee,2026-06-09T11:00:00Z,0.2,55,15.6
Königsallee,2026-06-09T12:00:00Z,0.2,57,15.8
Königsallee,2026-06-09T13:00:00Z,0.8,59,15.9
Königsallee,2026-06-09T14:00:00Z,0.8,62,15.8
Königsallee,2026-06-09T15:00:00Z,0.8,63,15.7
Königsallee,2026-06-09T16:00:00Z,0.6,62,15.5
Königsallee,2026-06-09T17:00:00Z,0.6,58,15.1
Königsallee,2026-06-09T18:00:00Z,0.6,53,14.6
Königsallee,2026-06-09T19:00:00Z,0,44,13.9
Königsallee,2026-06-09T20:00:00Z,0,32,13.1
Königsallee,2026-06-09T21:00:00Z,0,22,12.5
Königsallee,2026-06-09T22:00:00Z,0,14,12.1
Königsallee,2026-06-09T23:00:00Z,0,7,12
Königsallee,2026-06-10T00:00:00Z,0,2,11.7
Königsallee,2026-06-10T01:00:00Z,0,1,11.2
Königsallee,2026-06-10T02:00:00Z,0,2,10.7
Königsallee,2026-06-10T03:00:00Z,0,4,10.5
