timestamp,precipitation_mm,probability_percent,temp_c
2026-03-26T11:00:00Z,0.6,62,5.1
2026-03-26T12:00:00Z,0.7,78,5.3
2026-03-26T13:00:00Z,0,88,6.7
2026-03-26T14:00:00Z,0.2,94,6.1
2026-03-26T15:00:00Z,0.1,94,5.7
2026-03-26T16:00:00Z,0.1,85,5.4
2026-03-26T17:00:00Z,0.4,70,4.3
2026-03-26T18:00:00Z,0,55,3.5
2026-03-26T19:00:00Z,0,42,2.7
2026-03-26T20:00:00Z,0,29,1.9
2026-03-26T21:00:00Z,0,20,1.1
2026-03-26T22:00:00Z,0,18,0.7
2026-03-26T23:00:00Z,0,21,0.3
2026-03-27T00:00:00Z,0,22,0.1
2026-03-27T01:00:00Z,0,19,-0.2
2026-03-27T02:00:00Z,0,14,-0.6
2026-03-27T03:00:00Z,0,10,-0.7
2026-03-27T04:00:00Z,0,9,-0.9
2026-03-27T05:00:00Z,0,10,-0.9
2026-03-27T06:00:00Z,0,10,-0.5
2026-03-27T07:00:00Z,0,8,0.9
2026-03-27T08:00:00Z,0,5,2.8
2026-03-27T09:00:00Z,0,4,4.5
2026-03-27T10:00:00Z,0.1,8,5.6
2026-03-27T11:00:00Z,0.1,14,6.2
2026-03-27T12:00:00Z,0.1,18,6.8
2026-03-27T13:00:00Z,0,19,7.2
2026-03-27T14:00:00Z,0,19,7.3
2026-03-27T15:00:00Z,0,18,7.3
2026-03-27T16:00:00Z,0,18,6.9
2026-03-27T17:00:00Z,0,18,6.2
2026-03-27T18:00:00Z,0,18,5.6
2026-03-27T19:00:00Z,0,18,4.7
2026-03-27T20:00:00Z,0,18,3.8
2026-03-27T21:00:00Z,0,18,3.2
2026-03-27T22:00:00Z,0.1,18,3.3
2026-03-27T23:00:00Z,0.1,17,3.7
2026-03-28T00:00:00Z,0.1,18,3.8
2026-03-28T01:00:00Z,0.6,20,3.7
2026-03-28T02:00:00Z,0.6,23,3.2
2026-03-28T03:00:00Z,0.6,25,3
2026-03-28T04:00:00Z,0.6,27,3
2026-03-28T05:00:00Z,0.6,28,3
2026-03-28T06:00:00Z,0.6,29,3.2
2026-03-28T07:00:00Z,0.2,30,3.5
2026-03-28T08:00:00Z,0.2,30,4
2026-03-28T09:00:00Z,0.2,31,4.5
2026-03-28T10:00:00Z,0.2,32,5.3
2026-03-28T11:00:00Z,0.2,34,6.4
2026-03-28T12:00:00Z,0.2,35,7.3
2026-03-28T13:00:00Z,0.3,36,8.3
2026-03-28T14:00:00Z,0.3,36,9.1
2026-03-28T15:00:00Z,0.3,35,9.4
2026-03-28T16:00:00Z,0,34,8.9
2026-03-28T17:00:00Z,0,31,7.8
2026-03-28T18:00:00Z,0,29,6.8
2026-03-28T19:00:00Z,0,27,5.9
2026-03-28T20:00:00Z,0,24,5.1
2026-03-28T21:00:00Z,0,21,4.3
2026-03-28T22:00:00Z,0,18,3.9
2026-03-28T23:00:00Z,0,14,3.2
2026-03-29T00:00:00Z,0,12,2.5
2026-03-29T01:00:00Z,0,12,2
2026-03-29T01:00:00Z,0,13,1.5
2026-03-29T02:00:00Z,0,15,1.1
2026-03-29T03:00:00Z,0,17,0.9
2026-03-29T04:00:00Z,0,18,0.8
2026-03-29T05:00:00Z,0,20,1.1
2026-03-29T06:00:00Z,0,21,2
2026-03-29T07:00:00Z,0,22,3.5
2026-03-29T08:00:00Z,0,23,5.1
2026-03-29T09:00:00Z,0,24,6.7
2026-03-29T10:00:00Z,0,24,8.1
2026-03-29T11:00:00Z,0,24,8.9
2026-03-29T12:00:00Z,0,23,9.1
2026-03-29T13:00:00Z,0,22,8.9
2026-03-29T14:00:00Z,0,20,8.4
2026-03-29T15:00:00Z,0,18,7.8
2026-03-29T16:00:00Z,0,16,7.1
2026-03-29T17:00:00Z,0,14,6.6
2026-03-29T18:00:00Z,0,12,6.2
2026-03-29T19:00:00Z,0,11,5.7
2026-03-29T20:00:00Z,0,10,5.1
2026-03-29T21:00:00Z,0,9,4.7
