station,timestamp,precipitation_mm,probability_percent,temp_c
Königsallee,2026-09-28T05:00:00Z,0,1,16.8
Königsallee,2026-09-28T06:00:00Z,0,0,16.8
Königsallee,2026-09-28T07:00:00Z,0,0,18.6
Königsallee,2026-09-28T08:00:00Z,0,1,21.3
Königsallee,2026-09-28T09:00:00Z,0,2,23.6
Königsallee,2026-09-28T10:00:00Z,0,2,25.1
Königsallee,2026-09-28T11:00:00Z,0,1,26.1
Königsallee,2026-09-28T12:00:00Z,0,2,26.8
Königsallee,2026-09-28T13:00:00Z,0,4,27.1
Königsallee,2026-09-28T14:00:00Z,0,7,27.1
Königsallee,2026-09-28T15:00:00Z,0,10,26.7
Königsallee,2026-09-28T16:00:00Z,0,13,25.7
Königsallee,2026-09-28T17:00:00Z,0,17,24.4
Königsallee,2026-09-28T18:00:00Z,0,18,23.1
Königsallee,2026-09-28T19:00:00Z,0,17,22.3
Königsallee,2026-09-28T20:00:00Z,0,13,21.6
Königsallee,2026-09-28T21:00:00Z,0,10,20.9
Königsallee,2026-09-28T22:00:00Z,0,7,20.2
Königsallee,2026-09-28T23:00:00Z,0,4,19.6
Königsallee,2026-09-29T00:00:00Z,0,2,19
Königsallee,2026-09-29T01:00:00Z,0,3,18.5
Königsallee,2026-09-29T02:00:00Z,0,5,18
Königsallee,2026-09-29T03:00:00Z,0,6,17.6
Königsallee,2026-09-29T04:00:00Z,0,5,17
Königsallee,2026-09-29T05:00:00Z,0,3,16.5
Königsallee,2026-09-29T06:00:00Z,0,2,16.9
Königsallee,2026-09-29T07:00:00Z,0,1,19.1
Königsallee,2026-09-29T08:00:00Z,0,0,22.1
Königsallee,2026-09-29T09:00:00Z,0,0,24.9
Königsallee,2026-09-29T10:00:00Z,0,0,26.9
Königsallee,2026-09-29T11:00:00Z,0,0,28.6
Königsallee,2026-09-29T12:00:00Z,0,0,29.6
