station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-12T10:00:00Z,0,0,23.2
An der Kost,2026-08-12T11:00:00Z,0,0,24.8
An der Kost,2026-08-12T12:00:00Z,0,0,26.1
An der Kost,2026-08-12T13:00:00Z,0,0,27
An der Kost,2026-08-12T14:00:00Z,0,0,27.6
An der Kost,2026-08-12T15:00:00Z,0,0,27.7
An der Kost,2026-08-12T16:00:00Z,0,0,27.1
An der Kost,2026-08-12T17:00:00Z,0,0,26.1
An der Kost,2026-08-12T18:00:00Z,0,0,25
An der Kost,2026-08-12T19:00:00Z,0,0,23.9
An der Kost,2026-08-12T20:00:00Z,0,0,22.8
An der Kost,2026-08-12T21:00:00Z,0,0,21.6
An der Kost,2026-08-12T22:00:00Z,0,0,20.5
An der Kost,2026-08-12T23:00:00Z,0,0,19.5
An der Kost,2026-08-13T00:00:00Z,0,0,18.6
An der Kost,2026-08-13T01:00:00Z,0,0,17.9
An der Kost,2026-08-13T02:00:00Z,0,0,17.3
An der Kost,2026-08-13T03:00:00Z,0,0,17.1
An der Kost,2026-08-13T04:00:00Z,0,0,17.1
An der Kost,2026-08-13T05:00:00Z,0,0,17.4
An der Kost,2026-08-13T06:00:00Z,0,0,18.5
An der Kost,2026-08-13T07:00:00Z,0,0,20.9
An der Kost,2026-08-13T08:00:00Z,0,0,24.1
An der Kost,2026-08-13T09:00:00Z,0,0,26.8
An der Kost,2026-08-13T10:00:00Z,0,0,28.8
An der Kost,2026-08-13T11:00:00Z,0,0,30.4
An der Kost,2026-08-13T12:00:00Z,0,0,31.6
An der Kost,2026-08-13T13:00:00Z,0,0,32.4
An der Kost,2026-08-13T14:00:00Z,0,0,32.8
An der Kost,2026-08-13T15:00:00Z,0,0,32.7
An der Kost,2026-08-13T16:00:00Z,0,0,32.1
An der Kost,2026-08-13T17:00:00Z,0,0,31.1
An der Kost,2026-08-13T18:00:00Z,0,0,29.8
An der Kost,2026-08-13T19:00:00Z,0,0,28.4
An der Kost,2026-08-13T20:00:00Z,0,0,26.7
An der Kost,2026-08-13T21:00:00Z,0,0,25.4
An der Kost,2026-08-13T22:00:00Z,0,0,24.6
An der Kost,2026-08-13T23:00:00Z,0,0,24.2
An der Kost,2026-08-14T00:00:00Z,0,0,23.8
An der Kost,2026-08-14T01:00:00Z,0,0,23.1
An der Kost,2026-08-14T02:00:00Z,0,0,22.4
An der Kost,2026-08-14T03:00:00Z,0,0,22.1
An der Kost,2026-08-14T04:00:00Z,0,0,22.3
An der Kost,2026-08-14T05:00:00Z,0,0,22.9
An der Kost,2026-08-14T06:00:00Z,0,0,24.1
An der Kost,2026-08-14T07:00:00Z,0,0,26.3
An der Kost,2026-08-14T08:00:00Z,0,0,29.2
An der Kost,2026-08-14T09:00:00Z,0,0,31.6
An der Kost,2026-08-14T10:00:00Z,0,0,33.1
An der Kost,2026-08-14T11:00:00Z,0,0,34.1
An der Kost,2026-08-14T12:00:00Z,0,0,34.9
An der Kost,2026-08-14T13:00:00Z,0,0,35.5
An der Kost,2026-08-14T14:00:00Z,0,0,35.8
An der Kost,2026-08-14T15:00:00Z,0,0,35.6
An der Kost,2026-08-14T16:00:00Z,0,0,34.5
An der Kost,2026-08-14T17:00:00Z,0,0,32.9
An der Kost,2026-08-14T18:00:00Z,0,0,31.7
An der Kost,2026-08-14T19:00:00Z,0,0,30.6
An der Kost,2026-08-14T20:00:00Z,0,0,29.3
An der Kost,2026-08-14T21:00:00Z,0,0,27.8
An der Kost,2026-08-14T22:00:00Z,0,0,26.4
An der Kost,2026-08-14T23:00:00Z,0,0,25.2
An der Kost,2026-08-15T00:00:00Z,0,0,24.4
An der Kost,2026-08-15T01:00:00Z,0,1,23.9
An der Kost,2026-08-15T02:00:00Z,0,3,23.5
An der Kost,2026-08-15T03:00:00Z,0,4,23.4
An der Kost,2026-08-15T04:00:00Z,0,5,23.5
An der Kost,2026-08-15T05:00:00Z,0,7,23.8
An der Kost,2026-08-15T06:00:00Z,0,8,24.5
An der Kost,2026-08-15T07:00:00Z,0,9,25.6
An der Kost,2026-08-15T08:00:00Z,0,9,27.4
An der Kost,2026-08-15T09:00:00Z,0,10,29.4
An der Kost,2026-08-15T10:00:00Z,0,11,31.3
An der Kost,2026-08-15T11:00:00Z,0,11,32.8
An der Kost,2026-08-15T12:00:00Z,0,12,33.6
An der Kost,2026-08-15T13:00:00Z,0.2,14,33.6
An der Kost,2026-08-15T14:00:00Z,0.2,15,33.1
An der Kost,2026-08-15T15:00:00Z,0.2,17,32.1
An der Kost,2026-08-15T16:00:00Z,0.2,19,30.9
An der Kost,2026-08-15T17:00:00Z,0.2,20,29.8
An der Kost,2026-08-15T18:00:00Z,0.2,20,28.7
An der Kost,2026-08-15T19:00:00Z,0,18,27.8
An der Kost,2026-08-15T20:00:00Z,0,16,26.8
An der Kost,2026-08-15T21:00:00Z,0,13,25.8
Wasserstraße,2026-08-08T22:00:00Z,0,0,22.6
Wasserstraße,2026-08-08T23:00:00Z,0,0,21.8
Wasserstraße,2026-08-09T00:00:00Z,0,0,20.9
Wasserstraße,2026-08-09T01:00:00Z,0,0,20.2
Wasserstraße,2026-08-09T02:00:00Z,0,0,19.6
Wasserstraße,2026-08-09T03:00:00Z,0,0,19.5
Wasserstraße,2026-08-09T04:00:00Z,0,0,19
Wasserstraße,2026-08-09T05:00:00Z,0,0,19.3
Wasserstraße,2026-08-09T06:00:00Z,0,0,20.9
Wasserstraße,2026-08-09T07:00:00Z,0,0,23.5
Wasserstraße,2026-08-09T08:00:00Z,0,0,26.1
Wasserstraße,2026-08-09T09:00:00Z,0,0,28.3
Wasserstraße,2026-08-09T10:00:00Z,0,0,29.9
Wasserstraße,2026-08-09T11:00:00Z,0,0,31.2
Wasserstraße,2026-08-09T12:00:00Z,0,0,32.1
Wasserstraße,2026-08-09T13:00:00Z,0,0,30.9
Wasserstraße,2026-08-09T14:00:00Z,0,0,30.7
Wasserstraße,2026-08-09T15:00:00Z,0,0,30
Wasserstraße,2026-08-09T16:00:00Z,0,0,28.7
Wasserstraße,2026-08-09T17:00:00Z,0,1,27.2
Wasserstraße,2026-08-09T18:00:00Z,0,2,26.6
Wasserstraße,2026-08-09T19:00:00Z,0,5,26.1
Wasserstraße,2026-08-09T20:00:00Z,0,8,25.5
Wasserstraße,2026-08-09T21:00:00Z,0,10,24.6
Wasserstraße,2026-08-09T22:00:00Z,0,9,23.4
Wasserstraße,2026-08-09T23:00:00Z,0,6,22.3
Wasserstraße,2026-08-10T00:00:00Z,0,4,21.4
Wasserstraße,2026-08-10T01:00:00Z,0,2,21
Wasserstraße,2026-08-10T02:00:00Z,0,1,21.2
Wasserstraße,2026-08-10T03:00:00Z,0,0,21.4
Wasserstraße,2026-08-10T04:00:00Z,0,0,21.8
Wasserstraße,2026-08-10T05:00:00Z,0,0,21.6
Wasserstraße,2026-08-10T06:00:00Z,0,0,22.5
Wasserstraße,2026-08-10T07:00:00Z,0,0,23.1
Wasserstraße,2026-08-10T08:00:00Z,0,0,24.5
Wasserstraße,2026-08-10T09:00:00Z,0,0,25.9
Wasserstraße,2026-08-10T10:00:00Z,0,0,27.2
Wasserstraße,2026-08-10T11:00:00Z,0,1,27.7
Wasserstraße,2026-08-10T12:00:00Z,0,2,26.9
Wasserstraße,2026-08-10T13:00:00Z,0,3,27.4
Wasserstraße,2026-08-10T14:00:00Z,0,5,27.2
Wasserstraße,2026-08-10T15:00:00Z,0,6,26.6
Wasserstraße,2026-08-10T16:00:00Z,0,5,26
Wasserstraße,2026-08-10T17:00:00Z,0,3,25.2
Wasserstraße,2026-08-10T18:00:00Z,0,2,24
Wasserstraße,2026-08-10T19:00:00Z,0,1,22.6
Wasserstraße,2026-08-10T20:00:00Z,0,0,21.6
Wasserstraße,2026-08-10T21:00:00Z,0,0,20.7
Wasserstraße,2026-08-10T22:00:00Z,0,0,20
Wasserstraße,2026-08-10T23:00:00Z,0,0,18.5
Wasserstraße,2026-08-11T00:00:00Z,0,0,17.7
Wasserstraße,2026-08-11T01:00:00Z,0,0,17
Wasserstraße,2026-08-11T02:00:00Z,0,0,16.4
Wasserstraße,2026-08-11T03:00:00Z,0,0,15.8
Wasserstraße,2026-08-11T04:00:00Z,0,0,15.2
Wasserstraße,2026-08-11T05:00:00Z,0,0,15.1
Wasserstraße,2026-08-11T06:00:00Z,0,0,16
Wasserstraße,2026-08-11T07:00:00Z,0,0,17.1
Wasserstraße,2026-08-11T08:00:00Z,0,0,18.3
Wasserstraße,2026-08-11T09:00:00Z,0,0,19.6
Wasserstraße,2026-08-11T10:00:00Z,0,0,20.5
Wasserstraße,2026-08-11T11:00:00Z,0,0,21.5
Wasserstraße,2026-08-11T12:00:00Z,0,0,22.6
Wasserstraße,2026-08-11T13:00:00Z,0,0,23.7
Wasserstraße,2026-08-11T14:00:00Z,0,0,24.3
Wasserstraße,2026-08-11T15:00:00Z,0,0,24.6
Wasserstraße,2026-08-11T16:00:00Z,0,0,24.5
Wasserstraße,2026-08-11T17:00:00Z,0,0,24.2
Wasserstraße,2026-08-11T18:00:00Z,0,0,23.3
Wasserstraße,2026-08-11T19:00:00Z,0,0,22.1
Wasserstraße,2026-08-11T20:00:00Z,0,0,20.9
Wasserstraße,2026-08-11T21:00:00Z,0,0,19.2
Wasserstraße,2026-08-11T22:00:00Z,0,0,17.7
Wasserstraße,2026-08-11T23:00:00Z,0,0,16.9
Wasserstraße,2026-08-12T00:00:00Z,0,0,16.1
Wasserstraße,2026-08-12T01:00:00Z,0,0,15.4
Wasserstraße,2026-08-12T02:00:00Z,0,0,14.8
Wasserstraße,2026-08-12T03:00:00Z,0,0,14.3
Wasserstraße,2026-08-12T04:00:00Z,0,0,13.7
Wasserstraße,2026-08-12T05:00:00Z,0,0,13.7
Wasserstraße,2026-08-12T06:00:00Z,0,0,14.6
Wasserstraße,2026-08-12T07:00:00Z,0,0,16.3
Wasserstraße,2026-08-12T08:00:00Z,0,0,18.6
Wasserstraße,2026-08-12T09:00:00Z,0,0,21.1
Wasserstraße,2026-08-12T10:00:00Z,0,0,23.4
Wasserstraße,2026-08-12T11:00:00Z,0,0,25
Wasserstraße,2026-08-12T12:00:00Z,0,0,26.3
Wasserstraße,2026-08-12T13:00:00Z,0,0,27.3
Wasserstraße,2026-08-12T14:00:00Z,0,0,27.9
Wasserstraße,2026-08-12T15:00:00Z,0,0,28.1
Wasserstraße,2026-08-12T16:00:00Z,0,0,27.6
Wasserstraße,2026-08-12T17:00:00Z,0,0,26.7
Wasserstraße,2026-08-12T18:00:00Z,0,0,25.7
Wasserstraße,2026-08-12T19:00:00Z,0,0,24.7
Wasserstraße,2026-08-12T20:00:00Z,0,0,23.6
Wasserstraße,2026-08-12T21:00:00Z,0,0,22.5
Wasserstraße,2026-08-12T22:00:00Z,0,0,21.4
Wasserstraße,2026-08-12T23:00:00Z,0,0,20.3
Wasserstraße,2026-08-13T00:00:00Z,0,0,19.3
Wasserstraße,2026-08-13T01:00:00Z,0,0,18.4
Wasserstraße,2026-08-13T02:00:00Z,0,0,17.6
Wasserstraße,2026-08-13T03:00:00Z,0,0,17.1
Wasserstraße,2026-08-13T04:00:00Z,0,0,16.9
Wasserstraße,2026-08-13T05:00:00Z,0,0,17.1
Wasserstraße,2026-08-13T06:00:00Z,0,0,18.1
Wasserstraße,2026-08-13T07:00:00Z,0,0,20.4
Wasserstraße,2026-08-13T08:00:00Z,0,0,23.6
Wasserstraße,2026-08-13T09:00:00Z,0,0,26.4
Wasserstraße,2026-08-13T10:00:00Z,0,0,28.5
Wasserstraße,2026-08-13T11:00:00Z,0,0,30.2
Wasserstraße,2026-08-13T12:00:00Z,0,0,31.5
Wasserstraße,2026-08-13T13:00:00Z,0,0,32.3
Wasserstraße,2026-08-13T14:00:00Z,0,0,32.7
Wasserstraße,2026-08-13T15:00:00Z,0,0,32.7
Wasserstraße,2026-08-13T16:00:00Z,0,0,32.2
Wasserstraße,2026-08-13T17:00:00Z,0,0,31.3
Wasserstraße,2026-08-13T18:00:00Z,0,0,30.2
Wasserstraße,2026-08-13T19:00:00Z,0,0,28.9
Wasserstraße,2026-08-13T20:00:00Z,0,0,27.4
Wasserstraße,2026-08-13T21:00:00Z,0,0,26.1
Wasserstraße,2026-08-13T22:00:00Z,0,0,25.2
Wasserstraße,2026-08-13T23:00:00Z,0,0,24.6
Wasserstraße,2026-08-14T00:00:00Z,0,0,24
Wasserstraße,2026-08-14T01:00:00Z,0,0,23.1
Wasserstraße,2026-08-14T02:00:00Z,0,0,22.2
Wasserstraße,2026-08-14T03:00:00Z,0,0,21.7
Wasserstraße,2026-08-14T04:00:00Z,0,0,21.7
Wasserstraße,2026-08-14T05:00:00Z,0,0,22.2
Wasserstraße,2026-08-14T06:00:00Z,0,0,23.4
Wasserstraße,2026-08-14T07:00:00Z,0,0,25.9
Wasserstraße,2026-08-14T08:00:00Z,0,0,29.2
Wasserstraße,2026-08-14T09:00:00Z,0,0,31.9
Wasserstraße,2026-08-14T10:00:00Z,0,0,33.5
Wasserstraße,2026-08-14T11:00:00Z,0,0,34.6
Wasserstraße,2026-08-14T12:00:00Z,0,0,35.4
Wasserstraße,2026-08-14T13:00:00Z,0,0,36
Wasserstraße,2026-08-14T14:00:00Z,0,0,36.3
Wasserstraße,2026-08-14T15:00:00Z,0,0,36.1
Wasserstraße,2026-08-14T16:00:00Z,0,0,35
Wasserstraße,2026-08-14T17:00:00Z,0,0,33.4
Wasserstraße,2026-08-14T18:00:00Z,0,0,32.3
Wasserstraße,2026-08-14T19:00:00Z,0,0,31.2
Wasserstraße,2026-08-14T20:00:00Z,0,0,30
Wasserstraße,2026-08-14T21:00:00Z,0,0,28.6
Wasserstraße,2026-08-14T22:00:00Z,0,0,27.2
Wasserstraße,2026-08-14T23:00:00Z,0,0,26.1
Wasserstraße,2026-08-15T00:00:00Z,0,0,25.2
Wasserstraße,2026-08-15T01:00:00Z,0,1,24.5
Wasserstraße,2026-08-15T02:00:00Z,0,3,24
Wasserstraße,2026-08-15T03:00:00Z,0,4,23.6
Wasserstraße,2026-08-15T04:00:00Z,0,5,23.5
Wasserstraße,2026-08-15T05:00:00Z,0,7,23.6
Wasserstraße,2026-08-15T06:00:00Z,0,8,24.2
Wasserstraße,2026-08-15T07:00:00Z,0,9,25.4
Wasserstraße,2026-08-15T08:00:00Z,0,9,27.3
Wasserstraße,2026-08-15T09:00:00Z,0,10,29.5
Wasserstraße,2026-08-15T10:00:00Z,0,11,31.6
Wasserstraße,2026-08-15T11:00:00Z,0,11,33.3
Wasserstraße,2026-08-15T12:00:00Z,0,12,34.2
Wasserstraße,2026-08-15T13:00:00Z,0.2,14,34.2
Wasserstraße,2026-08-15T14:00:00Z,0.2,15,33.6
Wasserstraße,2026-08-15T15:00:00Z,0.2,17,32.6
Wasserstraße,2026-08-15T16:00:00Z,0.2,19,31.3
Wasserstraße,2026-08-15T17:00:00Z,0.2,20,30
Wasserstraße,2026-08-15T18:00:00Z,0.2,20,28.9
Wasserstraße,2026-08-15T19:00:00Z,0,18,27.9
Wasserstraße,2026-08-15T20:00:00Z,0,16,26.9
Wasserstraße,2026-08-15T21:00:00Z,0,13,25.8
Königsallee,2026-08-08T22:00:00Z,0,0,22.7
Königsallee,2026-08-08T23:00:00Z,0,0,21.9
Königsallee,2026-08-09T00:00:00Z,0,0,21
Königsallee,2026-08-09T01:00:00Z,0,0,20.3
Königsallee,2026-08-09T02:00:00Z,0,0,19.7
Königsallee,2026-08-09T03:00:00Z,0,0,19.6
Königsallee,2026-08-09T04:00:00Z,0,0,19.1
Königsallee,2026-08-09T05:00:00Z,0,0,19.3
Königsallee,2026-08-09T06:00:00Z,0,0,20.9
Königsallee,2026-08-09T07:00:00Z,0,0,23.6
Königsallee,2026-08-09T08:00:00Z,0,0,26.2
Königsallee,2026-08-09T09:00:00Z,0,0,28.3
Königsallee,2026-08-09T10:00:00Z,0,0,30
Königsallee,2026-08-09T11:00:00Z,0,0,31.3
Königsallee,2026-08-09T12:00:00Z,0,0,32.1
Königsallee,2026-08-09T13:00:00Z,0,0,31
Königsallee,2026-08-09T14:00:00Z,0,0,30.8
Königsallee,2026-08-09T15:00:00Z,0,0,30.1
Königsallee,2026-08-09T16:00:00Z,0,0,28.8
Königsallee,2026-08-09T17:00:00Z,0,1,27.3
Königsallee,2026-08-09T18:00:00Z,0,2,26.7
Königsallee,2026-08-09T19:00:00Z,0,5,26.1
Königsallee,2026-08-09T20:00:00Z,0,8,25.6
Königsallee,2026-08-09T21:00:00Z,0,10,24.6
Königsallee,2026-08-09T22:00:00Z,0,9,23.5
Königsallee,2026-08-09T23:00:00Z,0,6,22.3
Königsallee,2026-08-10T00:00:00Z,0,4,21.4
Königsallee,2026-08-10T01:00:00Z,0,2,21.1
Königsallee,2026-08-10T02:00:00Z,0,1,21.3
Königsallee,2026-08-10T03:00:00Z,0,0,21.5
Königsallee,2026-08-10T04:00:00Z,0,0,21.8
Königsallee,2026-08-10T05:00:00Z,0,0,21.7
Königsallee,2026-08-10T06:00:00Z,0,0,22.5
Königsallee,2026-08-10T07:00:00Z,0,0,23.1
Königsallee,2026-08-10T08:00:00Z,0,0,24.6
Königsallee,2026-08-10T09:00:00Z,0,0,25.9
Königsallee,2026-08-10T10:00:00Z,0,0,27.3
Königsallee,2026-08-10T11:00:00Z,0,1,27.7
Königsallee,2026-08-10T12:00:00Z,0,2,27
Königsallee,2026-08-10T13:00:00Z,0,3,27.5
Königsallee,2026-08-10T14:00:00Z,0,5,27.3
Königsallee,2026-08-10T15:00:00Z,0,6,26.6
Königsallee,2026-08-10T16:00:00Z,0,5,26.1
Königsallee,2026-08-10T17:00:00Z,0,3,25.2
Königsallee,2026-08-10T18:00:00Z,0,2,24.1
Königsallee,2026-08-10T19:00:00Z,0,1,22.7
Königsallee,2026-08-10T20:00:00Z,0,0,21.7
Königsallee,2026-08-10T21:00:00Z,0,0,20.8
Königsallee,2026-08-10T22:00:00Z,0,0,20
Königsallee,2026-08-10T23:00:00Z,0,0,18.6
Königsallee,2026-08-11T00:00:00Z,0,0,17.8
Königsallee,2026-08-11T01:00:00Z,0,0,17.1
Königsallee,2026-08-11T02:00:00Z,0,0,16.5
Königsallee,2026-08-11T03:00:00Z,0,0,15.9
Königsallee,2026-08-11T04:00:00Z,0,0,15.3
Königsallee,2026-08-11T05:00:00Z,0,0,15.2
Königsallee,2026-08-11T06:00:00Z,0,0,16
Königsallee,2026-08-11T07:00:00Z,0,0,17.1
Königsallee,2026-08-11T08:00:00Z,0,0,18.3
Königsallee,2026-08-11T09:00:00Z,0,0,19.7
Königsallee,2026-08-11T10:00:00Z,0,0,20.5
Königsallee,2026-08-11T11:00:00Z,0,0,21.5
Königsallee,2026-08-11T12:00:00Z,0,0,22.6
Königsallee,2026-08-11T13:00:00Z,0,0,23.7
Königsallee,2026-08-11T14:00:00Z,0,0,24.3
Königsallee,2026-08-11T15:00:00Z,0,0,24.6
Königsallee,2026-08-11T16:00:00Z,0,0,24.5
Königsallee,2026-08-11T17:00:00Z,0,0,24.2
Königsallee,2026-08-11T18:00:00Z,0,0,23.3
Königsallee,2026-08-11T19:00:00Z,0,0,22.1
Königsallee,2026-08-11T20:00:00Z,0,0,20.9
Königsallee,2026-08-11T21:00:00Z,0,0,19.2
Königsallee,2026-08-11T22:00:00Z,0,0,17.7
Königsallee,2026-08-11T23:00:00Z,0,0,16.9
Königsallee,2026-08-12T00:00:00Z,0,0,16.1
Königsallee,2026-08-12T01:00:00Z,0,0,15.4
Königsallee,2026-08-12T02:00:00Z,0,0,14.8
Königsallee,2026-08-12T03:00:00Z,0,0,14.3
Königsallee,2026-08-12T04:00:00Z,0,0,13.7
Königsallee,2026-08-12T05:00:00Z,0,0,13.7
Königsallee,2026-08-12T06:00:00Z,0,0,14.6
Königsallee,2026-08-12T07:00:00Z,0,0,16.3
Königsallee,2026-08-12T08:00:00Z,0,0,18.6
Königsallee,2026-08-12T09:00:00Z,0,0,21.1
Königsallee,2026-08-12T10:00:00Z,0,0,23.4
Königsallee,2026-08-12T11:00:00Z,0,0,25
Königsallee,2026-08-12T12:00:00Z,0,0,26.3
Königsallee,2026-08-12T13:00:00Z,0,0,27.3
Königsallee,2026-08-12T14:00:00Z,0,0,27.9
Königsallee,2026-08-12T15:00:00Z,0,0,28.1
Königsallee,2026-08-12T16:00:00Z,0,0,27.6
Königsallee,2026-08-12T17:00:00Z,0,0,26.7
Königsallee,2026-08-12T18:00:00Z,0,0,25.7
Königsallee,2026-08-12T19:00:00Z,0,0,24.7
Königsallee,2026-08-12T20:00:00Z,0,0,23.6
Königsallee,2026-08-12T21:00:00Z,0,0,22.5
Königsallee,2026-08-12T22:00:00Z,0,0,21.4
Königsallee,2026-08-12T23:00:00Z,0,0,20.3
Königsallee,2026-08-13T00:00:00Z,0,0,19.3
Königsallee,2026-08-13T01:00:00Z,0,0,18.4
Königsallee,2026-08-13T02:00:00Z,0,0,17.6
Königsallee,2026-08-13T03:00:00Z,0,0,17.1
Königsallee,2026-08-13T04:00:00Z,0,0,16.9
Königsallee,2026-08-13T05:00:00Z,0,0,17.1
Königsallee,2026-08-13T06:00:00Z,0,0,18.1
Königsallee,2026-08-13T07:00:00Z,0,0,20.4
Königsallee,2026-08-13T08:00:00Z,0,0,23.6
Königsallee,2026-08-13T09:00:00Z,0,0,26.4
Königsallee,2026-08-13T10:00:00Z,0,0,28.5
Königsallee,2026-08-13T11:00:00Z,0,0,30.2
Königsallee,2026-08-13T12:00:00Z,0,0,31.5
Königsallee,2026-08-13T13:00:00Z,0,0,32.3
Königsallee,2026-08-13T14:00:00Z,0,0,32.7
Königsallee,2026-08-13T15:00:00Z,0,0,32.7
Königsallee,2026-08-13T16:00:00Z,0,0,32.2
Königsallee,2026-08-13T17:00:00Z,0,0,31.3
Königsallee,2026-08-13T18:00:00Z,0,0,30.2
Königsallee,2026-08-13T19:00:00Z,0,0,28.9
Königsallee,2026-08-13T20:00:00Z,0,0,27.4
Königsallee,2026-08-13T21:00:00Z,0,0,26.1
Königsallee,2026-08-13T22:00:00Z,0,0,25.2
Königsallee,2026-08-13T23:00:00Z,0,0,24.6
Königsallee,2026-08-14T00:00:00Z,0,0,24
Königsallee,2026-08-14T01:00:00Z,0,0,23.1
Königsallee,2026-08-14T02:00:00Z,0,0,22.2
Königsallee,2026-08-14T03:00:00Z,0,0,21.7
Königsallee,2026-08-14T04:00:00Z,0,0,21.7
Königsallee,2026-08-14T05:00:00Z,0,0,22.2
Königsallee,2026-08-14T06:00:00Z,0,0,23.4
Königsallee,2026-08-14T07:00:00Z,0,0,25.9
Königsallee,2026-08-14T08:00:00Z,0,0,29.2
Königsallee,2026-08-14T09:00:00Z,0,0,31.9
Königsallee,2026-08-14T10:00:00Z,0,0,33.5
Königsallee,2026-08-14T11:00:00Z,0,0,34.6
Königsallee,2026-08-14T12:00:00Z,0,0,35.4
