station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-14T08:00:00Z,0,23,9.2
An der Kost,2026-04-14T09:00:00Z,0,24,10.8
An der Kost,2026-04-14T10:00:00Z,0,22,12.2
An der Kost,2026-04-14T11:00:00Z,0,18,13.6
An der Kost,2026-04-14T12:00:00Z,0,16,14.7
An der Kost,2026-04-14T13:00:00Z,0,16,15.2
An der Kost,2026-04-14T14:00:00Z,0,18,15.4
An der Kost,2026-04-14T15:00:00Z,0,20,15.2
An der Kost,2026-04-14T16:00:00Z,0,22,14.4
An der Kost,2026-04-14T17:00:00Z,0,23,13.4
An der Kost,2026-04-14T18:00:00Z,0,24,12.2
An der Kost,2026-04-14T19:00:00Z,0,23,11.1
An der Kost,2026-04-14T20:00:00Z,0,22,10
An der Kost,2026-04-14T21:00:00Z,0,20,8.9
An der Kost,2026-04-14T22:00:00Z,0,18,7.9
An der Kost,2026-04-14T23:00:00Z,0,16,6.9
An der Kost,2026-04-15T00:00:00Z,0,14,6.1
An der Kost,2026-04-15T01:00:00Z,0,12,5.3
An der Kost,2026-04-15T02:00:00Z,0,10,4.6
An der Kost,2026-04-15T03:00:00Z,0,8,4.2
An der Kost,2026-04-15T04:00:00Z,0,6,4.2
An der Kost,2026-04-15T05:00:00Z,0,3,4.3
An der Kost,2026-04-15T06:00:00Z,0,2,5.1
An der Kost,2026-04-15T07:00:00Z,0,3,6.7
An der Kost,2026-04-15T08:00:00Z,0,5,8.8
An der Kost,2026-04-15T09:00:00Z,0,6,10.8
An der Kost,2026-04-15T10:00:00Z,0,6,12.4
An der Kost,2026-04-15T11:00:00Z,0,6,13.8
An der Kost,2026-04-15T12:00:00Z,0,6,14.9
An der Kost,2026-04-15T13:00:00Z,0,5,15.7
An der Kost,2026-04-15T14:00:00Z,0,4,16.2
An der Kost,2026-04-15T15:00:00Z,0,4,16.2
An der Kost,2026-04-15T16:00:00Z,0,5,15.8
An der Kost,2026-04-15T17:00:00Z,0,6,14.9
An der Kost,2026-04-15T18:00:00Z,0,8,13.9
An der Kost,2026-04-15T19:00:00Z,0,10,12.9
An der Kost,2026-04-15T20:00:00Z,0,11,11.8
An der Kost,2026-04-15T21:00:00Z,0,12,10.9
An der Kost,2026-04-15T22:00:00Z,0,12,10.2
An der Kost,2026-04-15T23:00:00Z,0,10,9.7
An der Kost,2026-04-16T00:00:00Z,0,10,9.4
An der Kost,2026-04-16T01:00:00Z,0,11,9.2
An der Kost,2026-04-16T02:00:00Z,0,13,9.2
An der Kost,2026-04-16T03:00:00Z,0,14,9.4
An der Kost,2026-04-16T04:00:00Z,0,15,9.8
An der Kost,2026-04-16T05:00:00Z,0,16,10.3
An der Kost,2026-04-16T06:00:00Z,0,16,10.6
An der Kost,2026-04-16T07:00:00Z,0.1,14,9.5
An der Kost,2026-04-16T08:00:00Z,0.1,11,10.9
An der Kost,2026-04-16T09:00:00Z,0.1,9,12.6
An der Kost,2026-04-16T10:00:00Z,0.1,8,14.2
An der Kost,2026-04-16T11:00:00Z,0.1,7,15.6
An der Kost,2026-04-16T12:00:00Z,0.1,6,16.4
An der Kost,2026-04-16T13:00:00Z,0,6,16.6
An der Kost,2026-04-16T14:00:00Z,0,6,16.5
An der Kost,2026-04-16T15:00:00Z,0,6,16
An der Kost,2026-04-16T16:00:00Z,0,6,15.4
An der Kost,2026-04-16T17:00:00Z,0,6,14.8
An der Kost,2026-04-16T18:00:00Z,0,6,14.1
An der Kost,2026-04-16T19:00:00Z,0,6,13.6
An der Kost,2026-04-16T20:00:00Z,0,6,12.8
An der Kost,2026-04-16T21:00:00Z,0,6,12
Wasserstraße,2026-04-09T22:00:00Z,0,51,17.4
Wasserstraße,2026-04-09T23:00:00Z,0,84,14.8
Wasserstraße,2026-04-10T00:00:00Z,0,98,14.5
Wasserstraße,2026-04-10T01:00:00Z,0.7,76,12.8
Wasserstraße,2026-04-10T02:00:00Z,0.1,36,12.3
Wasserstraße,2026-04-10T03:00:00Z,0,6,10.2
Wasserstraße,2026-04-10T04:00:00Z,0,0,9.2
Wasserstraße,2026-04-10T05:00:00Z,0,0,9.1
Wasserstraße,2026-04-10T06:00:00Z,0,2,8.2
Wasserstraße,2026-04-10T07:00:00Z,0,1,8.4
Wasserstraße,2026-04-10T08:00:00Z,0,0,8.6
Wasserstraße,2026-04-10T09:00:00Z,0,0,8.9
Wasserstraße,2026-04-10T10:00:00Z,0,0,10
Wasserstraße,2026-04-10T11:00:00Z,0,0,11.1
Wasserstraße,2026-04-10T12:00:00Z,0,0,11.4
Wasserstraße,2026-04-10T13:00:00Z,0,0,12.3
Wasserstraße,2026-04-10T14:00:00Z,0,0,12.9
Wasserstraße,2026-04-10T15:00:00Z,0,0,12.7
Wasserstraße,2026-04-10T16:00:00Z,0,0,12.8
Wasserstraße,2026-04-10T17:00:00Z,0,0,12.5
Wasserstraße,2026-04-10T18:00:00Z,0,0,11.9
Wasserstraße,2026-04-10T19:00:00Z,0,0,11
Wasserstraße,2026-04-10T20:00:00Z,0,0,10.3
Wasserstraße,2026-04-10T21:00:00Z,0,0,9.7
Wasserstraße,2026-04-10T22:00:00Z,0,0,9.3
Wasserstraße,2026-04-10T23:00:00Z,0,0,8.5
Wasserstraße,2026-04-11T00:00:00Z,0,0,7.9
Wasserstraße,2026-04-11T01:00:00Z,0,0,7.7
Wasserstraße,2026-04-11T02:00:00Z,0,0,7.2
Wasserstraße,2026-04-11T03:00:00Z,0,0,7
Wasserstraße,2026-04-11T04:00:00Z,0,0,7
Wasserstraße,2026-04-11T05:00:00Z,0,0,7.2
Wasserstraße,2026-04-11T06:00:00Z,0,0,8.7
Wasserstraße,2026-04-11T07:00:00Z,0,0,10.7
Wasserstraße,2026-04-11T08:00:00Z,0,0,12.2
Wasserstraße,2026-04-11T09:00:00Z,0,0,13.9
Wasserstraße,2026-04-11T10:00:00Z,0,0,15.4
Wasserstraße,2026-04-11T11:00:00Z,0,0,16.8
Wasserstraße,2026-04-11T12:00:00Z,0,0,18
Wasserstraße,2026-04-11T13:00:00Z,0,0,18.9
Wasserstraße,2026-04-11T14:00:00Z,0,0,18.9
Wasserstraße,2026-04-11T15:00:00Z,0,0,18.6
Wasserstraße,2026-04-11T16:00:00Z,0,18,17.8
Wasserstraße,2026-04-11T17:00:00Z,0,43,17.4
Wasserstraße,2026-04-11T18:00:00Z,0,65,16.4
Wasserstraße,2026-04-11T19:00:00Z,3.3,81,10.6
Wasserstraße,2026-04-11T20:00:00Z,1.1,93,8
Wasserstraße,2026-04-11T21:00:00Z,0.3,96,7.4
Wasserstraße,2026-04-11T22:00:00Z,0.6,83,7.1
Wasserstraße,2026-04-11T23:00:00Z,0.1,60,7
Wasserstraße,2026-04-12T00:00:00Z,0,39,7
Wasserstraße,2026-04-12T01:00:00Z,0,24,7.1
Wasserstraße,2026-04-12T02:00:00Z,0,12,6.9
Wasserstraße,2026-04-12T03:00:00Z,0,4,6.8
Wasserstraße,2026-04-12T04:00:00Z,0,1,6.3
Wasserstraße,2026-04-12T05:00:00Z,0,1,6.1
Wasserstraße,2026-04-12T06:00:00Z,0,2,7
Wasserstraße,2026-04-12T07:00:00Z,0,2,8.3
Wasserstraße,2026-04-12T08:00:00Z,0,2,9.3
Wasserstraße,2026-04-12T09:00:00Z,0,2,10.3
Wasserstraße,2026-04-12T10:00:00Z,0,1,11.6
Wasserstraße,2026-04-12T11:00:00Z,0,1,12.6
Wasserstraße,2026-04-12T12:00:00Z,0,0,13.5
Wasserstraße,2026-04-12T13:00:00Z,0,0,14.1
Wasserstraße,2026-04-12T14:00:00Z,0,0,14
Wasserstraße,2026-04-12T15:00:00Z,0,0,13.8
Wasserstraße,2026-04-12T16:00:00Z,0,0,13.6
Wasserstraße,2026-04-12T17:00:00Z,0,0,13.4
Wasserstraße,2026-04-12T18:00:00Z,0,0,12.8
Wasserstraße,2026-04-12T19:00:00Z,0,0,12.4
Wasserstraße,2026-04-12T20:00:00Z,0,1,12
Wasserstraße,2026-04-12T21:00:00Z,0,2,11.6
Wasserstraße,2026-04-12T22:00:00Z,0,3,11.5
Wasserstraße,2026-04-12T23:00:00Z,0,4,11
Wasserstraße,2026-04-13T00:00:00Z,0,6,10.7
Wasserstraße,2026-04-13T01:00:00Z,0,7,10.2
Wasserstraße,2026-04-13T02:00:00Z,0,9,9.4
Wasserstraße,2026-04-13T03:00:00Z,0,12,8.8
Wasserstraße,2026-04-13T04:00:00Z,0,18,8.3
Wasserstraße,2026-04-13T05:00:00Z,0,26,8.2
Wasserstraße,2026-04-13T06:00:00Z,0,33,8.5
Wasserstraße,2026-04-13T07:00:00Z,0,41,8.9
Wasserstraße,2026-04-13T08:00:00Z,0,49,9.4
Wasserstraße,2026-04-13T09:00:00Z,0,53,10.5
Wasserstraße,2026-04-13T10:00:00Z,0.1,51,10.8
Wasserstraße,2026-04-13T11:00:00Z,0,45,11.7
Wasserstraße,2026-04-13T12:00:00Z,0,41,12.9
Wasserstraße,2026-04-13T13:00:00Z,0,41,13
Wasserstraße,2026-04-13T14:00:00Z,0,42,13.1
Wasserstraße,2026-04-13T15:00:00Z,0,43,13.1
Wasserstraße,2026-04-13T16:00:00Z,0,45,12.8
Wasserstraße,2026-04-13T17:00:00Z,0,47,12.2
Wasserstraße,2026-04-13T18:00:00Z,0,47,11.4
Wasserstraße,2026-04-13T19:00:00Z,0,41,10.8
Wasserstraße,2026-04-13T20:00:00Z,0,33,10.2
Wasserstraße,2026-04-13T21:00:00Z,0,27,9.8
Wasserstraße,2026-04-13T22:00:00Z,0,25,9.5
Wasserstraße,2026-04-13T23:00:00Z,0,24,9.2
Wasserstraße,2026-04-14T00:00:00Z,0,24,9.1
Wasserstraße,2026-04-14T01:00:00Z,0,23,8.5
Wasserstraße,2026-04-14T02:00:00Z,0,21,7.9
Wasserstraße,2026-04-14T03:00:00Z,0,20,7.4
Wasserstraße,2026-04-14T04:00:00Z,0,20,7
Wasserstraße,2026-04-14T05:00:00Z,0,20,6.8
Wasserstraße,2026-04-14T06:00:00Z,0,20,7
Wasserstraße,2026-04-14T07:00:00Z,0,21,8.1
Wasserstraße,2026-04-14T08:00:00Z,0,23,9.7
Wasserstraße,2026-04-14T09:00:00Z,0,24,11.2
Wasserstraße,2026-04-14T10:00:00Z,0,22,12.7
Wasserstraße,2026-04-14T11:00:00Z,0,18,14.1
Wasserstraße,2026-04-14T12:00:00Z,0,16,15.2
Wasserstraße,2026-04-14T13:00:00Z,0,16,15.8
Wasserstraße,2026-04-14T14:00:00Z,0,18,15.9
Wasserstraße,2026-04-14T15:00:00Z,0,20,15.7
Wasserstraße,2026-04-14T16:00:00Z,0,22,15
Wasserstraße,2026-04-14T17:00:00Z,0,23,13.9
Wasserstraße,2026-04-14T18:00:00Z,0,24,12.8
Wasserstraße,2026-04-14T19:00:00Z,0,23,11.6
Wasserstraße,2026-04-14T20:00:00Z,0,22,10.4
Wasserstraße,2026-04-14T21:00:00Z,0,20,9.2
Wasserstraße,2026-04-14T22:00:00Z,0,18,8.1
Wasserstraße,2026-04-14T23:00:00Z,0,16,7.2
Wasserstraße,2026-04-15T00:00:00Z,0,14,6.2
Wasserstraße,2026-04-15T01:00:00Z,0,12,5.4
Wasserstraße,2026-04-15T02:00:00Z,0,10,4.8
Wasserstraße,2026-04-15T03:00:00Z,0,8,4.3
Wasserstraße,2026-04-15T04:00:00Z,0,6,4.2
Wasserstraße,2026-04-15T05:00:00Z,0,3,4.3
Wasserstraße,2026-04-15T06:00:00Z,0,2,5
Wasserstraße,2026-04-15T07:00:00Z,0,3,6.6
Wasserstraße,2026-04-15T08:00:00Z,0,5,8.7
Wasserstraße,2026-04-15T09:00:00Z,0,6,10.7
Wasserstraße,2026-04-15T10:00:00Z,0,6,12.4
Wasserstraße,2026-04-15T11:00:00Z,0,6,13.9
Wasserstraße,2026-04-15T12:00:00Z,0,6,15.2
Wasserstraße,2026-04-15T13:00:00Z,0,5,16.1
Wasserstraße,2026-04-15T14:00:00Z,0,4,16.6
Wasserstraße,2026-04-15T15:00:00Z,0,4,16.8
Wasserstraße,2026-04-15T16:00:00Z,0,5,16.4
Wasserstraße,2026-04-15T17:00:00Z,0,6,15.5
Wasserstraße,2026-04-15T18:00:00Z,0,8,14.5
Wasserstraße,2026-04-15T19:00:00Z,0,10,13.2
Wasserstraße,2026-04-15T20:00:00Z,0,11,11.9
Wasserstraße,2026-04-15T21:00:00Z,0,12,10.7
Wasserstraße,2026-04-15T22:00:00Z,0,12,9.9
Wasserstraße,2026-04-15T23:00:00Z,0,10,9.4
Wasserstraße,2026-04-16T00:00:00Z,0,10,9.1
Wasserstraße,2026-04-16T01:00:00Z,0,11,9.1
Wasserstraße,2026-04-16T02:00:00Z,0,13,9.1
Wasserstraße,2026-04-16T03:00:00Z,0,14,9.4
Wasserstraße,2026-04-16T04:00:00Z,0,15,9.8
Wasserstraße,2026-04-16T05:00:00Z,0,16,10.2
Wasserstraße,2026-04-16T06:00:00Z,0,16,10.6
Wasserstraße,2026-04-16T07:00:00Z,0.1,14,9.2
Wasserstraße,2026-04-16T08:00:00Z,0.1,11,10.8
Wasserstraße,2026-04-16T09:00:00Z,0.1,9,12.6
Wasserstraße,2026-04-16T10:00:00Z,0.1,8,14.4
Wasserstraße,2026-04-16T11:00:00Z,0.1,7,15.9
Wasserstraße,2026-04-16T12:00:00Z,0.1,6,16.8
Wasserstraße,2026-04-16T13:00:00Z,0,6,17.1
Wasserstraße,2026-04-16T14:00:00Z,0,6,17
Wasserstraße,2026-04-16T15:00:00Z,0,6,16.6
Wasserstraße,2026-04-16T16:00:00Z,0,6,16
Wasserstraße,2026-04-16T17:00:00Z,0,6,15.4
Wasserstraße,2026-04-16T18:00:00Z,0,6,14.7
Wasserstraße,2026-04-16T19:00:00Z,0,6,13.9
Wasserstraße,2026-04-16T20:00:00Z,0,6,12.9
Wasserstraße,2026-04-16T21:00:00Z,0,6,11.9
Königsallee,2026-04-09T22:00:00Z,0,51,17.4
Königsallee,2026-04-09T23:00:00Z,0,84,14.9
Königsallee,2026-04-10T00:00:00Z,0,98,14.5
Königsallee,2026-04-10T01:00:00Z,0.7,76,12.9
Königsallee,2026-04-10T02:00:00Z,0.1,36,12.3
Königsallee,2026-04-10T03:00:00Z,0,6,10.3
Königsallee,2026-04-10T04:00:00Z,0,0,9.2
Königsallee,2026-04-10T05:00:00Z,0,0,9.1
Königsallee,2026-04-10T06:00:00Z,0,2,8.2
Königsallee,2026-04-10T07:00:00Z,0,1,8.4
Königsallee,2026-04-10T08:00:00Z,0,0,8.7
Königsallee,2026-04-10T09:00:00Z,0,0,9
Königsallee,2026-04-10T10:00:00Z,0,0,10
Königsallee,2026-04-10T11:00:00Z,0,0,11.1
Königsallee,2026-04-10T12:00:00Z,0,0,11.5
Königsallee,2026-04-10T13:00:00Z,0,0,12.4
Königsallee,2026-04-10T14:00:00Z,0,0,13
Königsallee,2026-04-10T15:00:00Z,0,0,12.7
Königsallee,2026-04-10T16:00:00Z,0,0,12.9
Königsallee,2026-04-10T17:00:00Z,0,0,12.6
Königsallee,2026-04-10T18:00:00Z,0,0,11.9
Königsallee,2026-04-10T19:00:00Z,0,0,11.1
Königsallee,2026-04-10T20:00:00Z,0,0,10.3
Königsallee,2026-04-10T21:00:00Z,0,0,9.8
Königsallee,2026-04-10T22:00:00Z,0,0,9.3
Königsallee,2026-04-10T23:00:00Z,0,0,8.6
Königsallee,2026-04-11T00:00:00Z,0,0,7.9
Königsallee,2026-04-11T01:00:00Z,0,0,7.8
Königsallee,2026-04-11T02:00:00Z,0,0,7.2
Königsallee,2026-04-11T03:00:00Z,0,0,7.1
Königsallee,2026-04-11T04:00:00Z,0,0,7.1
Königsallee,2026-04-11T05:00:00Z,0,0,7.2
Königsallee,2026-04-11T06:00:00Z,0,0,8.7
Königsallee,2026-04-11T07:00:00Z,0,0,10.8
Königsallee,2026-04-11T08:00:00Z,0,0,12.3
Königsallee,2026-04-11T09:00:00Z,0,0,13.9
Königsallee,2026-04-11T10:00:00Z,0,0,15.5
Königsallee,2026-04-11T11:00:00Z,0,0,16.8
Königsallee,2026-04-11T12:00:00Z,0,0,18
Königsallee,2026-04-11T13:00:00Z,0,0,18.9
Königsallee,2026-04-11T14:00:00Z,0,0,18.9
Königsallee,2026-04-11T15:00:00Z,0,0,18.6
Königsallee,2026-04-11T16:00:00Z,0,18,17.8
Königsallee,2026-04-11T17:00:00Z,0,43,17.5
Königsallee,2026-04-11T18:00:00Z,0,65,16.5
Königsallee,2026-04-11T19:00:00Z,3.3,81,10.6
Königsallee,2026-04-11T20:00:00Z,1.1,93,8.1
Königsallee,2026-04-11T21:00:00Z,0.3,96,7.4
Königsallee,2026-04-11T22:00:00Z,0.6,83,7.1
Königsallee,2026-04-11T23:00:00Z,0.1,60,7.1
Königsallee,2026-04-12T00:00:00Z,0,39,7.1
Königsallee,2026-04-12T01:00:00Z,0,24,7.2
Königsallee,2026-04-12T02:00:00Z,0,12,6.9
Königsallee,2026-04-12T03:00:00Z,0,4,6.8
Königsallee,2026-04-12T04:00:00Z,0,1,6.4
Königsallee,2026-04-12T05:00:00Z,0,1,6.2
Königsallee,2026-04-12T06:00:00Z,0,2,7.1
Königsallee,2026-04-12T07:00:00Z,0,2,8.3
Königsallee,2026-04-12T08:00:00Z,0,2,9.3
Königsallee,2026-04-12T09:00:00Z,0,2,10.3
Königsallee,2026-04-12T10:00:00Z,0,1,11.6
Königsallee,2026-04-12T11:00:00Z,0,1,12.7
Königsallee,2026-04-12T12:00:00Z,0,0,13.5
Königsallee,2026-04-12T13:00:00Z,0,0,14.1
Königsallee,2026-04-12T14:00:00Z,0,0,14.1
Königsallee,2026-04-12T15:00:00Z,0,0,13.8
Königsallee,2026-04-12T16:00:00Z,0,0,13.7
Königsallee,2026-04-12T17:00:00Z,0,0,13.5
Königsallee,2026-04-12T18:00:00Z,0,0,12.8
Königsallee,2026-04-12T19:00:00Z,0,0,12.4
Königsallee,2026-04-12T20:00:00Z,0,1,12
Königsallee,2026-04-12T21:00:00Z,0,2,11.7
Königsallee,2026-04-12T22:00:00Z,0,3,11.6
Königsallee,2026-04-12T23:00:00Z,0,4,11.1
Königsallee,2026-04-13T00:00:00Z,0,6,10.8
Königsallee,2026-04-13T01:00:00Z,0,7,10.2
Königsallee,2026-04-13T02:00:00Z,0,9,9.4
Königsallee,2026-04-13T03:00:00Z,0,12,8.8
Königsallee,2026-04-13T04:00:00Z,0,18,8.3
Königsallee,2026-04-13T05:00:00Z,0,26,8.2
Königsallee,2026-04-13T06:00:00Z,0,33,8.5
Königsallee,2026-04-13T07:00:00Z,0,41,8.9
Königsallee,2026-04-13T08:00:00Z,0,49,9.4
Königsallee,2026-04-13T09:00:00Z,0,53,10.5
Königsallee,2026-04-13T10:00:00Z,0.1,51,10.8
Königsallee,2026-04-13T11:00:00Z,0,45,11.7
Königsallee,2026-04-13T12:00:00Z,0,41,12.9
Königsallee,2026-04-13T13:00:00Z,0,41,13
Königsallee,2026-04-13T14:00:00Z,0,42,13.1
Königsallee,2026-04-13T15:00:00Z,0,43,13.1
Königsallee,2026-04-13T16:00:00Z,0,45,12.8
Königsallee,2026-04-13T17:00:00Z,0,47,12.2
Königsallee,2026-04-13T18:00:00Z,0,47,11.4
Königsallee,2026-04-13T19:00:00Z,0,41,10.8
Königsallee,2026-04-13T20:00:00Z,0,33,10.2
Königsallee,2026-04-13T21:00:00Z,0,27,9.8
Königsallee,2026-04-13T22:00:00Z,0,25,9.5
Königsallee,2026-04-13T23:00:00Z,0,24,9.2
Königsallee,2026-04-14T00:00:00Z,0,24,9.1
Königsallee,2026-04-14T01:00:00Z,0,23,8.5
Königsallee,2026-04-14T02:00:00Z,0,21,7.9
Königsallee,2026-04-14T03:00:00Z,0,20,7.4
Königsallee,2026-04-14T04:00:00Z,0,20,7
Königsallee,2026-04-14T05:00:00Z,0,20,6.8
Königsallee,2026-04-14T06:00:00Z,0,20,7
Königsallee,2026-04-14T07:00:00Z,0,21,8.1
Königsallee,2026-04-14T08:00:00Z,0,23,9.7
Königsallee,2026-04-14T09:00:00Z,0,24,11.2
Königsallee,2026-04-14T10:00:00Z,0,22,12.7
Königsallee,2026-04-14T11:00:00Z,0,18,14.1
Königsallee,2026-04-14T12:00:00Z,0,16,15.2
Königsallee,2026-04-14T13:00:00Z,0,16,15.8
Königsallee,2026-04-14T14:00:00Z,0,18,15.9
Königsallee,2026-04-14T15:00:00Z,0,20,15.7
Königsallee,2026-04-14T16:00:00Z,0,22,15
Königsallee,2026-04-14T17:00:00Z,0,23,13.9
Königsallee,2026-04-14T18:00:00Z,0,24,12.8
Königsallee,2026-04-14T19:00:00Z,0,23,11.6
Königsallee,2026-04-14T20:00:00Z,0,22,10.4
Königsallee,2026-04-14T21:00:00Z,0,20,9.2
Königsallee,2026-04-14T22:00:00Z,0,18,8.1
Königsallee,2026-04-14T23:00:00Z,0,16,7.2
Königsallee,2026-04-15T00:00:00Z,0,14,6.2
Königsallee,2026-04-15T01:00:00Z,0,12,5.4
Königsallee,2026-04-15T02:00:00Z,0,10,4.8
Königsallee,2026-04-15T03:00:00Z,0,8,4.3
Königsallee,2026-04-15T04:00:00Z,0,6,4.2
Königsallee,2026-04-15T05:00:00Z,0,3,4.3
Königsallee,2026-04-15T06:00:00Z,0,2,5
Königsallee,2026-04-15T07:00:00Z,0,3,6.6
Königsallee,2026-04-15T08:00:00Z,0,5,8.7
Königsallee,2026-04-15T09:00:00Z,0,6,10.7
Königsallee,2026-04-15T10:00:00Z,0,6,12.4
