station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-11T05:00:00Z,0,0,15.4
An der Kost,2026-08-11T06:00:00Z,0,0,15.8
An der Kost,2026-08-11T07:00:00Z,0,0,16.8
An der Kost,2026-08-11T08:00:00Z,0,0,18.2
An der Kost,2026-08-11T09:00:00Z,0,0,19.6
An der Kost,2026-08-11T10:00:00Z,0,0,21
An der Kost,2026-08-11T11:00:00Z,0,0,22.4
An der Kost,2026-08-11T12:00:00Z,0,0,23.6
An der Kost,2026-08-11T13:00:00Z,0,0,24.3
An der Kost,2026-08-11T14:00:00Z,0,0,24.8
An der Kost,2026-08-11T15:00:00Z,0,0,24.9
An der Kost,2026-08-11T16:00:00Z,0,0,24.6
An der Kost,2026-08-11T17:00:00Z,0,0,24
An der Kost,2026-08-11T18:00:00Z,0,0,23.2
An der Kost,2026-08-11T19:00:00Z,0,0,22.2
An der Kost,2026-08-11T20:00:00Z,0,0,21.1
An der Kost,2026-08-11T21:00:00Z,0,0,20
An der Kost,2026-08-11T22:00:00Z,0,0,19.2
An der Kost,2026-08-11T23:00:00Z,0,0,18.4
An der Kost,2026-08-12T00:00:00Z,0,0,17.6
An der Kost,2026-08-12T01:00:00Z,0,0,16.6
An der Kost,2026-08-12T02:00:00Z,0,0,15.7
An der Kost,2026-08-12T03:00:00Z,0,0,15.1
An der Kost,2026-08-12T04:00:00Z,0,0,14.8
An der Kost,2026-08-12T05:00:00Z,0,0,14.9
An der Kost,2026-08-12T06:00:00Z,0,0,15.7
An der Kost,2026-08-12T07:00:00Z,0,0,17.8
An der Kost,2026-08-12T08:00:00Z,0,0,20.6
An der Kost,2026-08-12T09:00:00Z,0,0,23
An der Kost,2026-08-12T10:00:00Z,0,0,24.7
An der Kost,2026-08-12T11:00:00Z,0,0,26
An der Kost,2026-08-12T12:00:00Z,0,0,27
An der Kost,2026-08-12T13:00:00Z,0,0,27.6
An der Kost,2026-08-12T14:00:00Z,0,0,28
An der Kost,2026-08-12T15:00:00Z,0,0,27.9
An der Kost,2026-08-12T16:00:00Z,0,1,27.3
An der Kost,2026-08-12T17:00:00Z,0,2,26.2
An der Kost,2026-08-12T18:00:00Z,0,2,25.2
An der Kost,2026-08-12T19:00:00Z,0,2,24.2
An der Kost,2026-08-12T20:00:00Z,0,1,23.1
An der Kost,2026-08-12T21:00:00Z,0,0,22.1
An der Kost,2026-08-12T22:00:00Z,0,0,21.1
An der Kost,2026-08-12T23:00:00Z,0,0,20.1
An der Kost,2026-08-13T00:00:00Z,0,0,19.2
An der Kost,2026-08-13T01:00:00Z,0,0,18.3
An der Kost,2026-08-13T02:00:00Z,0,0,17.5
An der Kost,2026-08-13T03:00:00Z,0,0,17.1
An der Kost,2026-08-13T04:00:00Z,0,0,17.2
An der Kost,2026-08-13T05:00:00Z,0,0,17.7
An der Kost,2026-08-13T06:00:00Z,0,0,18.1
An der Kost,2026-08-13T07:00:00Z,0,0,19.2
An der Kost,2026-08-13T08:00:00Z,0,0,21.6
An der Kost,2026-08-13T09:00:00Z,0,0,24.4
An der Kost,2026-08-13T10:00:00Z,0,0,27.1
An der Kost,2026-08-13T11:00:00Z,0,0,29.5
An der Kost,2026-08-13T12:00:00Z,0,0,31
An der Kost,2026-08-13T13:00:00Z,0,0,31.8
An der Kost,2026-08-13T14:00:00Z,0,0,32
An der Kost,2026-08-13T15:00:00Z,0,0,31.8
An der Kost,2026-08-13T16:00:00Z,0,0,31.3
An der Kost,2026-08-13T17:00:00Z,0,0,30.7
An der Kost,2026-08-13T18:00:00Z,0,0,30
An der Kost,2026-08-13T19:00:00Z,0,0,29
An der Kost,2026-08-13T20:00:00Z,0,0,27.7
An der Kost,2026-08-13T21:00:00Z,0,0,26.2
Wasserstraße,2026-08-06T22:00:00Z,0,0,18.1
Wasserstraße,2026-08-06T23:00:00Z,0,0,16.7
Wasserstraße,2026-08-07T00:00:00Z,0,0,16.4
Wasserstraße,2026-08-07T01:00:00Z,0,0,15.6
Wasserstraße,2026-08-07T02:00:00Z,0,0,15.1
Wasserstraße,2026-08-07T03:00:00Z,0,0,14.8
Wasserstraße,2026-08-07T04:00:00Z,0,0,14.5
Wasserstraße,2026-08-07T05:00:00Z,0,0,14.5
Wasserstraße,2026-08-07T06:00:00Z,0,0,15.4
Wasserstraße,2026-08-07T07:00:00Z,0,0,16.3
Wasserstraße,2026-08-07T08:00:00Z,0,1,18.1
Wasserstraße,2026-08-07T09:00:00Z,0,2,19.6
Wasserstraße,2026-08-07T10:00:00Z,0,3,21
Wasserstraße,2026-08-07T11:00:00Z,0,4,21.6
Wasserstraße,2026-08-07T12:00:00Z,0,6,21.4
Wasserstraße,2026-08-07T13:00:00Z,0,10,23
Wasserstraße,2026-08-07T14:00:00Z,0,14,23.2
Wasserstraße,2026-08-07T15:00:00Z,0,16,22.8
Wasserstraße,2026-08-07T16:00:00Z,0,13,22.8
Wasserstraße,2026-08-07T17:00:00Z,0,7,22.5
Wasserstraße,2026-08-07T18:00:00Z,0,2,21.9
Wasserstraße,2026-08-07T19:00:00Z,0,0,21.1
Wasserstraße,2026-08-07T20:00:00Z,0,0,20.3
Wasserstraße,2026-08-07T21:00:00Z,0,0,19.4
Wasserstraße,2026-08-07T22:00:00Z,0,0,18.5
Wasserstraße,2026-08-07T23:00:00Z,0,0,17.8
Wasserstraße,2026-08-08T00:00:00Z,0,0,16.9
Wasserstraße,2026-08-08T01:00:00Z,0,0,16.5
Wasserstraße,2026-08-08T02:00:00Z,0,0,16.1
Wasserstraße,2026-08-08T03:00:00Z,0,0,15.6
Wasserstraße,2026-08-08T04:00:00Z,0,0,15
Wasserstraße,2026-08-08T05:00:00Z,0,0,15.2
Wasserstraße,2026-08-08T06:00:00Z,0,0,17.1
Wasserstraße,2026-08-08T07:00:00Z,0,0,19.3
Wasserstraße,2026-08-08T08:00:00Z,0,0,20.8
Wasserstraße,2026-08-08T09:00:00Z,0,0,22.1
Wasserstraße,2026-08-08T10:00:00Z,0,0,23.5
Wasserstraße,2026-08-08T11:00:00Z,0,0,24.9
Wasserstraße,2026-08-08T12:00:00Z,0,0,26.2
Wasserstraße,2026-08-08T13:00:00Z,0,0,27.3
Wasserstraße,2026-08-08T14:00:00Z,0,0,28
Wasserstraße,2026-08-08T15:00:00Z,0,0,28.5
Wasserstraße,2026-08-08T16:00:00Z,0,0,28.7
Wasserstraße,2026-08-08T17:00:00Z,0,0,28.6
Wasserstraße,2026-08-08T18:00:00Z,0,0,28.1
Wasserstraße,2026-08-08T19:00:00Z,0,0,27
Wasserstraße,2026-08-08T20:00:00Z,0,0,25.3
Wasserstraße,2026-08-08T21:00:00Z,0,0,23.9
Wasserstraße,2026-08-08T22:00:00Z,0,0,23.3
Wasserstraße,2026-08-08T23:00:00Z,0,0,22.3
Wasserstraße,2026-08-09T00:00:00Z,0,0,21.6
Wasserstraße,2026-08-09T01:00:00Z,0,0,21
Wasserstraße,2026-08-09T02:00:00Z,0,0,20.4
Wasserstraße,2026-08-09T03:00:00Z,0,0,20
Wasserstraße,2026-08-09T04:00:00Z,0,0,20
Wasserstraße,2026-08-09T05:00:00Z,0,0,20
Wasserstraße,2026-08-09T06:00:00Z,0,0,21.5
Wasserstraße,2026-08-09T07:00:00Z,0,0,23.4
Wasserstraße,2026-08-09T08:00:00Z,0,0,26
Wasserstraße,2026-08-09T09:00:00Z,0,0,27.7
Wasserstraße,2026-08-09T10:00:00Z,0,0,28.9
Wasserstraße,2026-08-09T11:00:00Z,0,0,29
Wasserstraße,2026-08-09T12:00:00Z,0,0,29.4
Wasserstraße,2026-08-09T13:00:00Z,0,0,29.7
Wasserstraße,2026-08-09T14:00:00Z,0,0,30.2
Wasserstraße,2026-08-09T15:00:00Z,0,0,28.3
Wasserstraße,2026-08-09T16:00:00Z,0,0,27.9
Wasserstraße,2026-08-09T17:00:00Z,0,0,27.4
Wasserstraße,2026-08-09T18:00:00Z,0,0,26.7
Wasserstraße,2026-08-09T19:00:00Z,0,2,26.2
Wasserstraße,2026-08-09T20:00:00Z,0,5,25.1
Wasserstraße,2026-08-09T21:00:00Z,0,6,23.8
Wasserstraße,2026-08-09T22:00:00Z,0,5,22.9
Wasserstraße,2026-08-09T23:00:00Z,0,3,22.2
Wasserstraße,2026-08-10T00:00:00Z,0,2,21.8
Wasserstraße,2026-08-10T01:00:00Z,0,2,21.7
Wasserstraße,2026-08-10T02:00:00Z,0,4,22.2
Wasserstraße,2026-08-10T03:00:00Z,0,4,21.8
Wasserstraße,2026-08-10T04:00:00Z,0,3,21.2
Wasserstraße,2026-08-10T05:00:00Z,0,1,21.5
Wasserstraße,2026-08-10T06:00:00Z,0,0,23.4
Wasserstraße,2026-08-10T07:00:00Z,0,0,25.6
Wasserstraße,2026-08-10T08:00:00Z,0,1,26.9
Wasserstraße,2026-08-10T09:00:00Z,0,2,27.6
Wasserstraße,2026-08-10T10:00:00Z,0,3,28.8
Wasserstraße,2026-08-10T11:00:00Z,0,5,29.5
Wasserstraße,2026-08-10T12:00:00Z,0,8,29.7
Wasserstraße,2026-08-10T13:00:00Z,0.1,15,29.5
Wasserstraße,2026-08-10T14:00:00Z,0,24,29.2
Wasserstraße,2026-08-10T15:00:00Z,0,29,28.6
Wasserstraße,2026-08-10T16:00:00Z,0,25,27.7
Wasserstraße,2026-08-10T17:00:00Z,0,17,26.2
Wasserstraße,2026-08-10T18:00:00Z,0,10,24.6
Wasserstraße,2026-08-10T19:00:00Z,0,6,23
Wasserstraße,2026-08-10T20:00:00Z,0,2,21.9
Wasserstraße,2026-08-10T21:00:00Z,0,0,21
Wasserstraße,2026-08-10T22:00:00Z,0,0,20
Wasserstraße,2026-08-10T23:00:00Z,0,0,19.2
Wasserstraße,2026-08-11T00:00:00Z,0,0,18.1
Wasserstraße,2026-08-11T01:00:00Z,0,0,17.2
Wasserstraße,2026-08-11T02:00:00Z,0,0,16.4
Wasserstraße,2026-08-11T03:00:00Z,0,0,15.9
Wasserstraße,2026-08-11T04:00:00Z,0,0,15.5
Wasserstraße,2026-08-11T05:00:00Z,0,0,15.5
Wasserstraße,2026-08-11T06:00:00Z,0,0,15.8
Wasserstraße,2026-08-11T07:00:00Z,0,0,16.9
Wasserstraße,2026-08-11T08:00:00Z,0,0,18.3
Wasserstraße,2026-08-11T09:00:00Z,0,0,19.8
Wasserstraße,2026-08-11T10:00:00Z,0,0,21.3
Wasserstraße,2026-08-11T11:00:00Z,0,0,22.7
Wasserstraße,2026-08-11T12:00:00Z,0,0,23.9
Wasserstraße,2026-08-11T13:00:00Z,0,0,24.7
Wasserstraße,2026-08-11T14:00:00Z,0,0,25.2
Wasserstraße,2026-08-11T15:00:00Z,0,0,25.4
Wasserstraße,2026-08-11T16:00:00Z,0,0,25.1
Wasserstraße,2026-08-11T17:00:00Z,0,0,24.5
Wasserstraße,2026-08-11T18:00:00Z,0,0,23.8
Wasserstraße,2026-08-11T19:00:00Z,0,0,23
Wasserstraße,2026-08-11T20:00:00Z,0,0,22
Wasserstraße,2026-08-11T21:00:00Z,0,0,21
Wasserstraße,2026-08-11T22:00:00Z,0,0,20.1
Wasserstraße,2026-08-11T23:00:00Z,0,0,19.1
Wasserstraße,2026-08-12T00:00:00Z,0,0,18.2
Wasserstraße,2026-08-12T01:00:00Z,0,0,17.3
Wasserstraße,2026-08-12T02:00:00Z,0,0,16.3
Wasserstraße,2026-08-12T03:00:00Z,0,0,15.7
Wasserstraße,2026-08-12T04:00:00Z,0,0,15.4
Wasserstraße,2026-08-12T05:00:00Z,0,0,15.3
Wasserstraße,2026-08-12T06:00:00Z,0,0,16
Wasserstraße,2026-08-12T07:00:00Z,0,0,17.9
Wasserstraße,2026-08-12T08:00:00Z,0,0,20.5
Wasserstraße,2026-08-12T09:00:00Z,0,0,22.9
Wasserstraße,2026-08-12T10:00:00Z,0,0,24.6
Wasserstraße,2026-08-12T11:00:00Z,0,0,26
Wasserstraße,2026-08-12T12:00:00Z,0,0,27.1
Wasserstraße,2026-08-12T13:00:00Z,0,0,27.8
Wasserstraße,2026-08-12T14:00:00Z,0,0,28.2
Wasserstraße,2026-08-12T15:00:00Z,0,0,28.2
Wasserstraße,2026-08-12T16:00:00Z,0,1,27.7
Wasserstraße,2026-08-12T17:00:00Z,0,2,26.8
Wasserstraße,2026-08-12T18:00:00Z,0,2,25.8
Wasserstraße,2026-08-12T19:00:00Z,0,2,24.9
Wasserstraße,2026-08-12T20:00:00Z,0,1,23.9
Wasserstraße,2026-08-12T21:00:00Z,0,0,22.9
Wasserstraße,2026-08-12T22:00:00Z,0,0,21.9
Wasserstraße,2026-08-12T23:00:00Z,0,0,20.8
Wasserstraße,2026-08-13T00:00:00Z,0,0,19.8
Wasserstraße,2026-08-13T01:00:00Z,0,0,18.9
Wasserstraße,2026-08-13T02:00:00Z,0,0,18.1
Wasserstraße,2026-08-13T03:00:00Z,0,0,17.6
Wasserstraße,2026-08-13T04:00:00Z,0,0,17.5
Wasserstraße,2026-08-13T05:00:00Z,0,0,17.7
Wasserstraße,2026-08-13T06:00:00Z,0,0,17.9
Wasserstraße,2026-08-13T07:00:00Z,0,0,18.8
Wasserstraße,2026-08-13T08:00:00Z,0,0,21.2
Wasserstraße,2026-08-13T09:00:00Z,0,0,24
Wasserstraße,2026-08-13T10:00:00Z,0,0,26.9
Wasserstraße,2026-08-13T11:00:00Z,0,0,29.4
Wasserstraße,2026-08-13T12:00:00Z,0,0,31
Wasserstraße,2026-08-13T13:00:00Z,0,0,31.9
Wasserstraße,2026-08-13T14:00:00Z,0,0,32.3
Wasserstraße,2026-08-13T15:00:00Z,0,0,32.2
Wasserstraße,2026-08-13T16:00:00Z,0,0,31.9
Wasserstraße,2026-08-13T17:00:00Z,0,0,31.4
Wasserstraße,2026-08-13T18:00:00Z,0,0,30.7
Wasserstraße,2026-08-13T19:00:00Z,0,0,29.7
Wasserstraße,2026-08-13T20:00:00Z,0,0,28.3
Wasserstraße,2026-08-13T21:00:00Z,0,0,26.6
Königsallee,2026-08-06T22:00:00Z,0,0,18.1
Königsallee,2026-08-06T23:00:00Z,0,0,16.8
Königsallee,2026-08-07T00:00:00Z,0,0,16.4
Königsallee,2026-08-07T01:00:00Z,0,0,15.7
Königsallee,2026-08-07T02:00:00Z,0,0,15.2
Königsallee,2026-08-07T03:00:00Z,0,0,14.8
Königsallee,2026-08-07T04:00:00Z,0,0,14.5
Königsallee,2026-08-07T05:00:00Z,0,0,14.6
Königsallee,2026-08-07T06:00:00Z,0,0,15.5
Königsallee,2026-08-07T07:00:00Z,0,0,16.4
Königsallee,2026-08-07T08:00:00Z,0,1,18.2
Königsallee,2026-08-07T09:00:00Z,0,2,19.6
Königsallee,2026-08-07T10:00:00Z,0,3,21
Königsallee,2026-08-07T11:00:00Z,0,4,21.6
Königsallee,2026-08-07T12:00:00Z,0,6,21.5
Königsallee,2026-08-07T13:00:00Z,0,10,23.1
Königsallee,2026-08-07T14:00:00Z,0,14,23.3
Königsallee,2026-08-07T15:00:00Z,0,16,22.8
Königsallee,2026-08-07T16:00:00Z,0,13,22.9
Königsallee,2026-08-07T17:00:00Z,0,7,22.6
Königsallee,2026-08-07T18:00:00Z,0,2,21.9
Königsallee,2026-08-07T19:00:00Z,0,0,21.1
Königsallee,2026-08-07T20:00:00Z,0,0,20.3
Königsallee,2026-08-07T21:00:00Z,0,0,19.4
Königsallee,2026-08-07T22:00:00Z,0,0,18.5
Königsallee,2026-08-07T23:00:00Z,0,0,17.8
Königsallee,2026-08-08T00:00:00Z,0,0,17
Königsallee,2026-08-08T01:00:00Z,0,0,16.6
Königsallee,2026-08-08T02:00:00Z,0,0,16.2
Königsallee,2026-08-08T03:00:00Z,0,0,15.6
Königsallee,2026-08-08T04:00:00Z,0,0,15
Königsallee,2026-08-08T05:00:00Z,0,0,15.2
Königsallee,2026-08-08T06:00:00Z,0,0,17.2
Königsallee,2026-08-08T07:00:00Z,0,0,19.3
Königsallee,2026-08-08T08:00:00Z,0,0,20.9
Königsallee,2026-08-08T09:00:00Z,0,0,22.2
Königsallee,2026-08-08T10:00:00Z,0,0,23.6
Königsallee,2026-08-08T11:00:00Z,0,0,25
Königsallee,2026-08-08T12:00:00Z,0,0,26.3
Königsallee,2026-08-08T13:00:00Z,0,0,27.3
Königsallee,2026-08-08T14:00:00Z,0,0,28.1
Königsallee,2026-08-08T15:00:00Z,0,0,28.5
Königsallee,2026-08-08T16:00:00Z,0,0,28.7
Königsallee,2026-08-08T17:00:00Z,0,0,28.7
Königsallee,2026-08-08T18:00:00Z,0,0,28.1
Königsallee,2026-08-08T19:00:00Z,0,0,27
Königsallee,2026-08-08T20:00:00Z,0,0,25.4
Königsallee,2026-08-08T21:00:00Z,0,0,23.9
Königsallee,2026-08-08T22:00:00Z,0,0,23.3
Königsallee,2026-08-08T23:00:00Z,0,0,22.4
Königsallee,2026-08-09T00:00:00Z,0,0,21.6
Königsallee,2026-08-09T01:00:00Z,0,0,21
Königsallee,2026-08-09T02:00:00Z,0,0,20.5
Königsallee,2026-08-09T03:00:00Z,0,0,20.1
Königsallee,2026-08-09T04:00:00Z,0,0,20
Königsallee,2026-08-09T05:00:00Z,0,0,20
Königsallee,2026-08-09T06:00:00Z,0,0,21.6
Königsallee,2026-08-09T07:00:00Z,0,0,23.5
Königsallee,2026-08-09T08:00:00Z,0,0,26.1
Königsallee,2026-08-09T09:00:00Z,0,0,27.7
Königsallee,2026-08-09T10:00:00Z,0,0,29
Königsallee,2026-08-09T11:00:00Z,0,0,29.1
Königsallee,2026-08-09T12:00:00Z,0,0,29.5
Königsallee,2026-08-09T13:00:00Z,0,0,29.7
Königsallee,2026-08-09T14:00:00Z,0,0,30.3
Königsallee,2026-08-09T15:00:00Z,0,0,28.4
Königsallee,2026-08-09T16:00:00Z,0,0,27.9
Königsallee,2026-08-09T17:00:00Z,0,0,27.4
Königsallee,2026-08-09T18:00:00Z,0,0,26.7
Königsallee,2026-08-09T19:00:00Z,0,2,26.2
Königsallee,2026-08-09T20:00:00Z,0,5,25.2
Königsallee,2026-08-09T21:00:00Z,0,6,23.8
Königsallee,2026-08-09T22:00:00Z,0,5,22.9
Königsallee,2026-08-09T23:00:00Z,0,3,22.2
Königsallee,2026-08-10T00:00:00Z,0,2,21.9
Königsallee,2026-08-10T01:00:00Z,0,2,21.8
Königsallee,2026-08-10T02:00:00Z,0,4,22.2
Königsallee,2026-08-10T03:00:00Z,0,4,21.9
Königsallee,2026-08-10T04:00:00Z,0,3,21.2
Königsallee,2026-08-10T05:00:00Z,0,1,21.5
Königsallee,2026-08-10T06:00:00Z,0,0,23.4
Königsallee,2026-08-10T07:00:00Z,0,0,25.6
Königsallee,2026-08-10T08:00:00Z,0,1,26.9
Königsallee,2026-08-10T09:00:00Z,0,2,27.6
Königsallee,2026-08-10T10:00:00Z,0,3,28.8
Königsallee,2026-08-10T11:00:00Z,0,5,29.5
Königsallee,2026-08-10T12:00:00Z,0,8,29.7
Königsallee,2026-08-10T13:00:00Z,0.1,15,29.5
Königsallee,2026-08-10T14:00:00Z,0,24,29.2
Königsallee,2026-08-10T15:00:00Z,0,29,28.6
Königsallee,2026-08-10T16:00:00Z,0,25,27.7
Königsallee,2026-08-10T17:00:00Z,0,17,26.2
Königsallee,2026-08-10T18:00:00Z,0,10,24.6
Königsallee,2026-08-10T19:00:00Z,0,6,23
Königsallee,2026-08-10T20:00:00Z,0,2,21.9
Königsallee,2026-08-10T21:00:00Z,0,0,21
Königsallee,2026-08-10T22:00:00Z,0,0,20
Königsallee,2026-08-10T23:00:00Z,0,0,19.2
Königsallee,2026-08-11T00:00:00Z,0,0,18.1
Königsallee,2026-08-11T01:00:00Z,0,0,17.2
Königsallee,2026-08-11T02:00:00Z,0,0,16.4
Königsallee,2026-08-11T03:00:00Z,0,0,15.9
Königsallee,2026-08-11T04:00:00Z,0,0,15.5
Königsallee,2026-08-11T05:00:00Z,0,0,15.5
Königsallee,2026-08-11T06:00:00Z,0,0,15.8
Königsallee,2026-08-11T07:00:00Z,0,0,16.9
Königsallee,2026-08-11T08:00:00Z,0,0,18.3
Königsallee,2026-08-11T09:00:00Z,0,0,19.8
Königsallee,2026-08-11T10:00:00Z,0,0,21.3
Königsallee,2026-08-11T11:00:00Z,0,0,22.7
Königsallee,2026-08-11T12:00:00Z,0,0,23.9
Königsallee,2026-08-11T13:00:00Z,0,0,24.7
Königsallee,2026-08-11T14:00:00Z,0,0,25.2
Königsallee,2026-08-11T15:00:00Z,0,0,25.4
Königsallee,2026-08-11T16:00:00Z,0,0,25.1
Königsallee,2026-08-11T17:00:00Z,0,0,24.5
Königsallee,2026-08-11T18:00:00Z,0,0,23.8
Königsallee,2026-08-11T19:00:00Z,0,0,23
Königsallee,2026-08-11T20:00:00Z,0,0,22
Königsallee,2026-08-11T21:00:00Z,0,0,21
Königsallee,2026-08-11T22:00:00Z,0,0,20.1
Königsallee,2026-08-11T23:00:00Z,0,0,19.1
Königsallee,2026-08-12T00:00:00Z,0,0,18.2
Königsallee,2026-08-12T01:00:00Z,0,0,17.3
Königsallee,2026-08-12T02:00:00Z,0,0,16.3
Königsallee,2026-08-12T03:00:00Z,0,0,15.7
Königsallee,2026-08-12T04:00:00Z,0,0,15.4
Königsallee,2026-08-12T05:00:00Z,0,0,15.3
Königsallee,2026-08-12T06:00:00Z,0,0,16
Königsallee,2026-08-12T07:00:00Z,0,0,17.9
Königsallee,2026-08-12T08:00:00Z,0,0,20.5
Königsallee,2026-08-12T09:00:00Z,0,0,22.9
Königsallee,2026-08-12T10:00:00Z,0,0,24.6
Königsallee,2026-08-12T11:00:00Z,0,0,26
Königsallee,2026-08-12T12:00:00Z,0,0,27.1
Königsallee,2026-08-12T13:00:00Z,0,0,27.8
Königsallee,2026-08-12T14:00:00Z,0,0,28.2
