station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-09T11:00:00Z,0,0,17.5
An der Kost,2026-05-09T12:00:00Z,0,0,18.7
An der Kost,2026-05-09T13:00:00Z,0,1,19.1
An der Kost,2026-05-09T14:00:00Z,0,1,19.6
An der Kost,2026-05-09T15:00:00Z,0,2,19.6
An der Kost,2026-05-09T16:00:00Z,0,2,19.2
An der Kost,2026-05-09T17:00:00Z,0,2,18.6
An der Kost,2026-05-09T18:00:00Z,0,2,17.1
An der Kost,2026-05-09T19:00:00Z,0,1,15
An der Kost,2026-05-09T20:00:00Z,0,1,13.9
An der Kost,2026-05-09T21:00:00Z,0,0,13.1
An der Kost,2026-05-09T22:00:00Z,0,0,12.3
An der Kost,2026-05-09T23:00:00Z,0,0,11.6
An der Kost,2026-05-10T00:00:00Z,0,0,11.1
An der Kost,2026-05-10T01:00:00Z,0,0,10.4
An der Kost,2026-05-10T02:00:00Z,0,1,9.5
An der Kost,2026-05-10T03:00:00Z,0,2,9.1
An der Kost,2026-05-10T04:00:00Z,0,5,9.3
An der Kost,2026-05-10T05:00:00Z,0,9,9.9
An der Kost,2026-05-10T06:00:00Z,0,12,11
An der Kost,2026-05-10T07:00:00Z,0,11,12.6
An der Kost,2026-05-10T08:00:00Z,0,9,14.6
An der Kost,2026-05-10T09:00:00Z,0,8,16.2
An der Kost,2026-05-10T10:00:00Z,0,8,17.5
An der Kost,2026-05-10T11:00:00Z,0,10,18.4
An der Kost,2026-05-10T12:00:00Z,0,14,19
An der Kost,2026-05-10T13:00:00Z,0.2,23,19.2
An der Kost,2026-05-10T14:00:00Z,0.2,35,19.1
An der Kost,2026-05-10T15:00:00Z,0.2,43,18.8
An der Kost,2026-05-10T16:00:00Z,0,42,18.1
An der Kost,2026-05-10T17:00:00Z,0,37,17.2
An der Kost,2026-05-10T18:00:00Z,0,33,16.3
An der Kost,2026-05-10T19:00:00Z,0,34,15.2
An der Kost,2026-05-10T20:00:00Z,0,36,14.1
An der Kost,2026-05-10T21:00:00Z,0,39,12.9
An der Kost,2026-05-10T22:00:00Z,0.2,43,11.6
An der Kost,2026-05-10T23:00:00Z,0.2,47,10.2
An der Kost,2026-05-11T00:00:00Z,0.2,49,9.1
An der Kost,2026-05-11T01:00:00Z,1.2,48,8.3
An der Kost,2026-05-11T02:00:00Z,1.2,46,7.7
An der Kost,2026-05-11T03:00:00Z,1.2,45,7.2
An der Kost,2026-05-11T04:00:00Z,1.5,47,6.8
An der Kost,2026-05-11T05:00:00Z,1.5,50,6.4
An der Kost,2026-05-11T06:00:00Z,1.5,53,6.2
An der Kost,2026-05-11T07:00:00Z,0.6,55,6.1
An der Kost,2026-05-11T08:00:00Z,0.6,56,6.1
An der Kost,2026-05-11T09:00:00Z,0.6,57,6.3
An der Kost,2026-05-11T10:00:00Z,0.1,58,7.2
An der Kost,2026-05-11T11:00:00Z,0.1,59,8.4
An der Kost,2026-05-11T12:00:00Z,0.1,59,9.4
An der Kost,2026-05-11T13:00:00Z,0,57,10.2
An der Kost,2026-05-11T14:00:00Z,0,54,10.9
An der Kost,2026-05-11T15:00:00Z,0,51,11.1
An der Kost,2026-05-11T16:00:00Z,0,49,10.7
An der Kost,2026-05-11T17:00:00Z,0,48,9.9
An der Kost,2026-05-11T18:00:00Z,0,45,8.9
An der Kost,2026-05-11T19:00:00Z,0.1,40,8.1
An der Kost,2026-05-11T20:00:00Z,0.1,35,7.2
An der Kost,2026-05-11T21:00:00Z,0.1,29,6.4
An der Kost,2026-05-11T22:00:00Z,0,23,5.4
An der Kost,2026-05-11T23:00:00Z,0,18,4.5
An der Kost,2026-05-12T00:00:00Z,0,14,3.7
An der Kost,2026-05-12T01:00:00Z,0,12,3.1
An der Kost,2026-05-12T02:00:00Z,0,11,2.7
An der Kost,2026-05-12T03:00:00Z,0,11,2.7
An der Kost,2026-05-12T04:00:00Z,0,11,3.4
An der Kost,2026-05-12T05:00:00Z,0,12,4.4
An der Kost,2026-05-12T06:00:00Z,0,14,5.2
An der Kost,2026-05-12T07:00:00Z,0.2,16,5.9
An der Kost,2026-05-12T08:00:00Z,0.2,19,7.1
An der Kost,2026-05-12T09:00:00Z,0.2,22,8.4
An der Kost,2026-05-12T10:00:00Z,0.2,25,9.6
An der Kost,2026-05-12T11:00:00Z,0.2,27,10.7
An der Kost,2026-05-12T12:00:00Z,0.2,29,11.4
An der Kost,2026-05-12T13:00:00Z,0,30,11.6
An der Kost,2026-05-12T14:00:00Z,0,31,11.6
An der Kost,2026-05-12T15:00:00Z,0,31,11.4
An der Kost,2026-05-12T16:00:00Z,0,31,11.1
An der Kost,2026-05-12T17:00:00Z,0,30,10.6
An der Kost,2026-05-12T18:00:00Z,0,29,10.2
An der Kost,2026-05-12T19:00:00Z,0,27,9.6
An der Kost,2026-05-12T20:00:00Z,0,25,8.9
An der Kost,2026-05-12T21:00:00Z,0,23,8.1
Wasserstraße,2026-05-05T22:00:00Z,3.5,100,11.5
Wasserstraße,2026-05-05T23:00:00Z,1.5,100,10.9
Wasserstraße,2026-05-06T00:00:00Z,2.2,100,10.3
Wasserstraße,2026-05-06T01:00:00Z,2.9,100,10.2
Wasserstraße,2026-05-06T02:00:00Z,1.8,100,9.7
Wasserstraße,2026-05-06T03:00:00Z,1.6,100,10.1
Wasserstraße,2026-05-06T04:00:00Z,3.3,100,9.7
Wasserstraße,2026-05-06T05:00:00Z,0.9,100,9.7
Wasserstraße,2026-05-06T06:00:00Z,0.9,100,9.6
Wasserstraße,2026-05-06T07:00:00Z,1.3,100,9.6
Wasserstraße,2026-05-06T08:00:00Z,0.5,100,9.2
Wasserstraße,2026-05-06T09:00:00Z,0.7,100,9.3
Wasserstraße,2026-05-06T10:00:00Z,1.6,100,9.2
Wasserstraße,2026-05-06T11:00:00Z,0.3,100,8.4
Wasserstraße,2026-05-06T12:00:00Z,0.2,100,8.1
Wasserstraße,2026-05-06T13:00:00Z,1.9,100,7.7
Wasserstraße,2026-05-06T14:00:00Z,2.1,100,7.8
Wasserstraße,2026-05-06T15:00:00Z,1.2,96,8
Wasserstraße,2026-05-06T16:00:00Z,0.4,76,8.1
Wasserstraße,2026-05-06T17:00:00Z,0.2,49,8.3
Wasserstraße,2026-05-06T18:00:00Z,0.1,27,8.2
Wasserstraße,2026-05-06T19:00:00Z,0.1,16,7.8
Wasserstraße,2026-05-06T20:00:00Z,0,10,7.5
Wasserstraße,2026-05-06T21:00:00Z,0,6,7.5
Wasserstraße,2026-05-06T22:00:00Z,0,3,7.6
Wasserstraße,2026-05-06T23:00:00Z,0,2,7.5
Wasserstraße,2026-05-07T00:00:00Z,0,2,7.4
Wasserstraße,2026-05-07T01:00:00Z,0.1,2,7.3
Wasserstraße,2026-05-07T02:00:00Z,0.2,2,7.2
Wasserstraße,2026-05-07T03:00:00Z,0.1,2,7.2
Wasserstraße,2026-05-07T04:00:00Z,0.1,1,7.2
Wasserstraße,2026-05-07T05:00:00Z,0.1,1,7.3
Wasserstraße,2026-05-07T06:00:00Z,0.1,0,7.6
Wasserstraße,2026-05-07T07:00:00Z,0.1,0,7.6
Wasserstraße,2026-05-07T08:00:00Z,0.1,0,8
Wasserstraße,2026-05-07T09:00:00Z,0,0,9.5
Wasserstraße,2026-05-07T10:00:00Z,0,2,11.6
Wasserstraße,2026-05-07T11:00:00Z,0,4,11.9
Wasserstraße,2026-05-07T12:00:00Z,0,6,12.8
Wasserstraße,2026-05-07T13:00:00Z,0,7,12.8
Wasserstraße,2026-05-07T14:00:00Z,0,8,12.6
Wasserstraße,2026-05-07T15:00:00Z,0,8,13.2
Wasserstraße,2026-05-07T16:00:00Z,0,7,12.8
Wasserstraße,2026-05-07T17:00:00Z,0,6,12.6
Wasserstraße,2026-05-07T18:00:00Z,0,4,11.5
Wasserstraße,2026-05-07T19:00:00Z,0,3,10
Wasserstraße,2026-05-07T20:00:00Z,0,1,9
Wasserstraße,2026-05-07T21:00:00Z,0,0,8.3
Wasserstraße,2026-05-07T22:00:00Z,0,0,7.7
Wasserstraße,2026-05-07T23:00:00Z,0,0,7.2
Wasserstraße,2026-05-08T00:00:00Z,0,0,6.7
Wasserstraße,2026-05-08T01:00:00Z,0,0,6.2
Wasserstraße,2026-05-08T02:00:00Z,0,0,5.7
Wasserstraße,2026-05-08T03:00:00Z,0,0,5.3
Wasserstraße,2026-05-08T04:00:00Z,0,0,4.8
Wasserstraße,2026-05-08T05:00:00Z,0,0,5.5
Wasserstraße,2026-05-08T06:00:00Z,0,0,6.9
Wasserstraße,2026-05-08T07:00:00Z,0,0,9
Wasserstraße,2026-05-08T08:00:00Z,0,0,10.6
Wasserstraße,2026-05-08T09:00:00Z,0,0,12.1
Wasserstraße,2026-05-08T10:00:00Z,0,0,12.5
Wasserstraße,2026-05-08T11:00:00Z,0,0,12.9
Wasserstraße,2026-05-08T12:00:00Z,0,0,13.5
Wasserstraße,2026-05-08T13:00:00Z,0,0,14.1
Wasserstraße,2026-05-08T14:00:00Z,0,0,14.9
Wasserstraße,2026-05-08T15:00:00Z,0,0,15.3
Wasserstraße,2026-05-08T16:00:00Z,0,0,15.1
Wasserstraße,2026-05-08T17:00:00Z,0,0,14.6
Wasserstraße,2026-05-08T18:00:00Z,0,0,13.9
Wasserstraße,2026-05-08T19:00:00Z,0,0,12.8
Wasserstraße,2026-05-08T20:00:00Z,0,0,11.9
Wasserstraße,2026-05-08T21:00:00Z,0,0,11.4
Wasserstraße,2026-05-08T22:00:00Z,0,0,10.7
Wasserstraße,2026-05-08T23:00:00Z,0,0,10.1
Wasserstraße,2026-05-09T00:00:00Z,0,0,9.5
Wasserstraße,2026-05-09T01:00:00Z,0,0,9.1
Wasserstraße,2026-05-09T02:00:00Z,0,0,8.7
Wasserstraße,2026-05-09T03:00:00Z,0,0,8.1
Wasserstraße,2026-05-09T04:00:00Z,0,0,7.6
Wasserstraße,2026-05-09T05:00:00Z,0,0,8.6
Wasserstraße,2026-05-09T06:00:00Z,0,0,10.1
Wasserstraße,2026-05-09T07:00:00Z,0,0,12.1
Wasserstraße,2026-05-09T08:00:00Z,0,0,14.6
Wasserstraße,2026-05-09T09:00:00Z,0,0,16.4
Wasserstraße,2026-05-09T10:00:00Z,0,0,17.2
Wasserstraße,2026-05-09T11:00:00Z,0,0,17.8
Wasserstraße,2026-05-09T12:00:00Z,0,0,18.7
Wasserstraße,2026-05-09T13:00:00Z,0,1,19.5
Wasserstraße,2026-05-09T14:00:00Z,0,1,20
Wasserstraße,2026-05-09T15:00:00Z,0,2,20
Wasserstraße,2026-05-09T16:00:00Z,0,2,19.6
Wasserstraße,2026-05-09T17:00:00Z,0,2,19.2
Wasserstraße,2026-05-09T18:00:00Z,0,2,17.3
Wasserstraße,2026-05-09T19:00:00Z,0,1,15.2
Wasserstraße,2026-05-09T20:00:00Z,0,1,14.1
Wasserstraße,2026-05-09T21:00:00Z,0,0,13.4
Wasserstraße,2026-05-09T22:00:00Z,0,0,12.6
Wasserstraße,2026-05-09T23:00:00Z,0,0,11.9
Wasserstraße,2026-05-10T00:00:00Z,0,0,11.4
Wasserstraße,2026-05-10T01:00:00Z,0,0,10.6
Wasserstraße,2026-05-10T02:00:00Z,0,1,9.9
Wasserstraße,2026-05-10T03:00:00Z,0,2,9.4
Wasserstraße,2026-05-10T04:00:00Z,0,5,9.5
Wasserstraße,2026-05-10T05:00:00Z,0,9,9.9
Wasserstraße,2026-05-10T06:00:00Z,0,12,10.8
Wasserstraße,2026-05-10T07:00:00Z,0,11,12.5
Wasserstraße,2026-05-10T08:00:00Z,0,9,14.7
Wasserstraße,2026-05-10T09:00:00Z,0,8,16.6
Wasserstraße,2026-05-10T10:00:00Z,0,8,18
Wasserstraße,2026-05-10T11:00:00Z,0,10,19.2
Wasserstraße,2026-05-10T12:00:00Z,0,14,20
Wasserstraße,2026-05-10T13:00:00Z,0,23,20.2
Wasserstraße,2026-05-10T14:00:00Z,0,35,20
Wasserstraße,2026-05-10T15:00:00Z,0,43,19.5
Wasserstraße,2026-05-10T16:00:00Z,0.1,42,18.9
Wasserstraße,2026-05-10T17:00:00Z,0.1,37,17.9
Wasserstraße,2026-05-10T18:00:00Z,0.1,33,16.9
Wasserstraße,2026-05-10T19:00:00Z,0,34,15.6
Wasserstraße,2026-05-10T20:00:00Z,0,36,14.1
Wasserstraße,2026-05-10T21:00:00Z,0,39,12.7
Wasserstraße,2026-05-10T22:00:00Z,0.2,43,11.4
Wasserstraße,2026-05-10T23:00:00Z,0.2,47,10.1
Wasserstraße,2026-05-11T00:00:00Z,0.2,49,9.1
Wasserstraße,2026-05-11T01:00:00Z,1.6,48,8.4
Wasserstraße,2026-05-11T02:00:00Z,1.6,46,7.8
Wasserstraße,2026-05-11T03:00:00Z,1.6,45,7.4
Wasserstraße,2026-05-11T04:00:00Z,1.2,47,6.9
Wasserstraße,2026-05-11T05:00:00Z,1.2,50,6.6
Wasserstraße,2026-05-11T06:00:00Z,1.2,53,6.3
Wasserstraße,2026-05-11T07:00:00Z,0.5,55,6.2
Wasserstraße,2026-05-11T08:00:00Z,0.5,56,6.3
Wasserstraße,2026-05-11T09:00:00Z,0.5,57,6.8
Wasserstraße,2026-05-11T10:00:00Z,0,58,7.7
Wasserstraße,2026-05-11T11:00:00Z,0,59,8.9
Wasserstraße,2026-05-11T12:00:00Z,0,59,10
Wasserstraße,2026-05-11T13:00:00Z,0,57,10.8
Wasserstraße,2026-05-11T14:00:00Z,0,54,11.4
Wasserstraße,2026-05-11T15:00:00Z,0,51,11.5
Wasserstraße,2026-05-11T16:00:00Z,0,49,10.9
Wasserstraße,2026-05-11T17:00:00Z,0,48,9.9
Wasserstraße,2026-05-11T18:00:00Z,0,45,9
Wasserstraße,2026-05-11T19:00:00Z,0.1,40,8.2
Wasserstraße,2026-05-11T20:00:00Z,0.1,35,7.4
Wasserstraße,2026-05-11T21:00:00Z,0.1,29,6.7
Wasserstraße,2026-05-11T22:00:00Z,0,23,5.7
Wasserstraße,2026-05-11T23:00:00Z,0,18,4.8
Wasserstraße,2026-05-12T00:00:00Z,0,14,4
Wasserstraße,2026-05-12T01:00:00Z,0,12,3.4
Wasserstraße,2026-05-12T02:00:00Z,0,11,3
Wasserstraße,2026-05-12T03:00:00Z,0,11,3
Wasserstraße,2026-05-12T04:00:00Z,0,11,3.6
Wasserstraße,2026-05-12T05:00:00Z,0,12,4.6
Wasserstraße,2026-05-12T06:00:00Z,0,14,5.3
Wasserstraße,2026-05-12T07:00:00Z,0.1,16,6.2
Wasserstraße,2026-05-12T08:00:00Z,0.1,19,7.3
Wasserstraße,2026-05-12T09:00:00Z,0.1,22,8.7
Wasserstraße,2026-05-12T10:00:00Z,0.1,25,10
Wasserstraße,2026-05-12T11:00:00Z,0.1,27,11.1
Wasserstraße,2026-05-12T12:00:00Z,0.1,29,11.8
Wasserstraße,2026-05-12T13:00:00Z,0.1,30,12.1
Wasserstraße,2026-05-12T14:00:00Z,0.1,31,12.1
Wasserstraße,2026-05-12T15:00:00Z,0.1,31,11.9
Wasserstraße,2026-05-12T16:00:00Z,0.1,31,11.6
Wasserstraße,2026-05-12T17:00:00Z,0.1,30,11.1
Wasserstraße,2026-05-12T18:00:00Z,0.1,29,10.7
Wasserstraße,2026-05-12T19:00:00Z,0,27,10.1
Wasserstraße,2026-05-12T20:00:00Z,0,25,9.4
Wasserstraße,2026-05-12T21:00:00Z,0,23,8.6
Königsallee,2026-05-05T22:00:00Z,3.5,100,11.5
Königsallee,2026-05-05T23:00:00Z,1.5,100,10.9
Königsallee,2026-05-06T00:00:00Z,2.2,100,10.3
Königsallee,2026-05-06T01:00:00Z,2.9,100,10.3
Königsallee,2026-05-06T02:00:00Z,1.8,100,9.7
Königsallee,2026-05-06T03:00:00Z,1.6,100,10.2
Königsallee,2026-05-06T04:00:00Z,3.3,100,9.8
Königsallee,2026-05-06T05:00:00Z,0.9,100,9.8
Königsallee,2026-05-06T06:00:00Z,0.9,100,9.6
Königsallee,2026-05-06T07:00:00Z,1.3,100,9.7
Königsallee,2026-05-06T08:00:00Z,0.5,100,9.3
Königsallee,2026-05-06T09:00:00Z,0.7,100,9.3
Königsallee,2026-05-06T10:00:00Z,1.6,100,9.2
Königsallee,2026-05-06T11:00:00Z,0.3,100,8.5
Königsallee,2026-05-06T12:00:00Z,0.2,100,8.1
Königsallee,2026-05-06T13:00:00Z,1.9,100,7.8
Königsallee,2026-05-06T14:00:00Z,2.1,100,7.8
Königsallee,2026-05-06T15:00:00Z,1.2,96,8
Königsallee,2026-05-06T16:00:00Z,0.4,76,8.1
Königsallee,2026-05-06T17:00:00Z,0.2,49,8.4
Königsallee,2026-05-06T18:00:00Z,0.1,27,8.2
Königsallee,2026-05-06T19:00:00Z,0.1,16,7.8
Königsallee,2026-05-06T20:00:00Z,0,10,7.6
Königsallee,2026-05-06T21:00:00Z,0,6,7.5
Königsallee,2026-05-06T22:00:00Z,0,3,7.6
Königsallee,2026-05-06T23:00:00Z,0,2,7.6
Königsallee,2026-05-07T00:00:00Z,0,2,7.4
Königsallee,2026-05-07T01:00:00Z,0.1,2,7.4
Königsallee,2026-05-07T02:00:00Z,0.2,2,7.3
Königsallee,2026-05-07T03:00:00Z,0.1,2,7.3
Königsallee,2026-05-07T04:00:00Z,0.1,1,7.2
Königsallee,2026-05-07T05:00:00Z,0.1,1,7.4
Königsallee,2026-05-07T06:00:00Z,0.1,0,7.6
Königsallee,2026-05-07T07:00:00Z,0.1,0,7.7
Königsallee,2026-05-07T08:00:00Z,0.1,0,8
Königsallee,2026-05-07T09:00:00Z,0,0,9.5
Königsallee,2026-05-07T10:00:00Z,0,2,11.6
Königsallee,2026-05-07T11:00:00Z,0,4,12
Königsallee,2026-05-07T12:00:00Z,0,6,12.8
Königsallee,2026-05-07T13:00:00Z,0,7,12.8
Königsallee,2026-05-07T14:00:00Z,0,8,12.6
Königsallee,2026-05-07T15:00:00Z,0,8,13.3
Königsallee,2026-05-07T16:00:00Z,0,7,12.8
Königsallee,2026-05-07T17:00:00Z,0,6,12.6
Königsallee,2026-05-07T18:00:00Z,0,4,11.5
Königsallee,2026-05-07T19:00:00Z,0,3,10.1
Königsallee,2026-05-07T20:00:00Z,0,1,9
Königsallee,2026-05-07T21:00:00Z,0,0,8.3
Königsallee,2026-05-07T22:00:00Z,0,0,7.8
Königsallee,2026-05-07T23:00:00Z,0,0,7.2
Königsallee,2026-05-08T00:00:00Z,0,0,6.7
Königsallee,2026-05-08T01:00:00Z,0,0,6.2
Königsallee,2026-05-08T02:00:00Z,0,0,5.8
Königsallee,2026-05-08T03:00:00Z,0,0,5.3
Königsallee,2026-05-08T04:00:00Z,0,0,4.8
Königsallee,2026-05-08T05:00:00Z,0,0,5.6
Königsallee,2026-05-08T06:00:00Z,0,0,6.9
Königsallee,2026-05-08T07:00:00Z,0,0,9.1
Königsallee,2026-05-08T08:00:00Z,0,0,10.6
Königsallee,2026-05-08T09:00:00Z,0,0,12.2
Königsallee,2026-05-08T10:00:00Z,0,0,12.6
Königsallee,2026-05-08T11:00:00Z,0,0,12.9
Königsallee,2026-05-08T12:00:00Z,0,0,13.6
Königsallee,2026-05-08T13:00:00Z,0,0,14.1
Königsallee,2026-05-08T14:00:00Z,0,0,14.9
Königsallee,2026-05-08T15:00:00Z,0,0,15.3
Königsallee,2026-05-08T16:00:00Z,0,0,15.2
Königsallee,2026-05-08T17:00:00Z,0,0,14.7
Königsallee,2026-05-08T18:00:00Z,0,0,13.9
Königsallee,2026-05-08T19:00:00Z,0,0,12.8
Königsallee,2026-05-08T20:00:00Z,0,0,11.9
Königsallee,2026-05-08T21:00:00Z,0,0,11.4
Königsallee,2026-05-08T22:00:00Z,0,0,10.7
Königsallee,2026-05-08T23:00:00Z,0,0,10.1
Königsallee,2026-05-09T00:00:00Z,0,0,9.5
Königsallee,2026-05-09T01:00:00Z,0,0,9.1
Königsallee,2026-05-09T02:00:00Z,0,0,8.7
Königsallee,2026-05-09T03:00:00Z,0,0,8.1
Königsallee,2026-05-09T04:00:00Z,0,0,7.6
Königsallee,2026-05-09T05:00:00Z,0,0,8.6
Königsallee,2026-05-09T06:00:00Z,0,0,10.1
Königsallee,2026-05-09T07:00:00Z,0,0,12.1
Königsallee,2026-05-09T08:00:00Z,0,0,14.6
Königsallee,2026-05-09T09:00:00Z,0,0,16.4
Königsallee,2026-05-09T10:00:00Z,0,0,17.2
Königsallee,2026-05-09T11:00:00Z,0,0,17.8
Königsallee,2026-05-09T12:00:00Z,0,0,18.7
Königsallee,2026-05-09T13:00:00Z,0,1,19.5
Königsallee,2026-05-09T14:00:00Z,0,1,20
Königsallee,2026-05-09T15:00:00Z,0,2,20
Königsallee,2026-05-09T16:00:00Z,0,2,19.6
Königsallee,2026-05-09T17:00:00Z,0,2,19.2
Königsallee,2026-05-09T18:00:00Z,0,2,17.3
Königsallee,2026-05-09T19:00:00Z,0,1,15.2
Königsallee,2026-05-09T20:00:00Z,0,1,14.1
Königsallee,2026-05-09T21:00:00Z,0,0,13.4
Königsallee,2026-05-09T22:00:00Z,0,0,12.6
Königsallee,2026-05-09T23:00:00Z,0,0,11.9
Königsallee,2026-05-10T00:00:00Z,0,0,11.4
Königsallee,2026-05-10T01:00:00Z,0,0,10.6
Königsallee,2026-05-10T02:00:00Z,0,1,9.9
Königsallee,2026-05-10T03:00:00Z,0,2,9.4
Königsallee,2026-05-10T04:00:00Z,0,5,9.5
Königsallee,2026-05-10T05:00:00Z,0,9,9.9
Königsallee,2026-05-10T06:00:00Z,0,12,10.8
Königsallee,2026-05-10T07:00:00Z,0,11,12.5
Königsallee,2026-05-10T08:00:00Z,0,9,14.7
Königsallee,2026-05-10T09:00:00Z,0,8,16.6
Königsallee,2026-05-10T10:00:00Z,0,8,18
Königsallee,2026-05-10T11:00:00Z,0,10,19.2
Königsallee,2026-05-10T12:00:00Z,0,14,20
Königsallee,2026-05-10T13:00:00Z,0,23,20.2
Königsallee,2026-05-10T14:00:00Z,0,35,20
Königsallee,2026-05-10T15:00:00Z,0,43,19.5
Königsallee,2026-05-10T16:00:00Z,0.1,42,18.9
Königsallee,2026-05-10T17:00:00Z,0.1,37,17.9
Königsallee,2026-05-10T18:00:00Z,0.1,33,16.9
Königsallee,2026-05-10T19:00:00Z,0,34,15.6
Königsallee,2026-05-10T20:00:00Z,0,36,14.1
Königsallee,2026-05-10T21:00:00Z,0,39,12.7
Königsallee,2026-05-10T22:00:00Z,0.2,43,11.4
Königsallee,2026-05-10T23:00:00Z,0.2,47,10.1
Königsallee,2026-05-11T00:00:00Z,0.2,49,9.1
Königsallee,2026-05-11T01:00:00Z,1.6,48,8.4
Königsallee,2026-05-11T02:00:00Z,1.6,46,7.8
