station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-08-30T21:00:00Z,0,0,18.1
Wasserstraße,2026-08-30T22:00:00Z,0,10,17.5
Wasserstraße,2026-08-30T23:00:00Z,0,25,17.7
Wasserstraße,2026-08-31T00:00:00Z,0.6,39,17.2
Wasserstraße,2026-08-31T01:00:00Z,0,52,17
Wasserstraße,2026-08-31T02:00:00Z,0,63,17.3
Wasserstraße,2026-08-31T03:00:00Z,0,67,17.2
Wasserstraße,2026-08-31T04:00:00Z,0,57,17
Wasserstraße,2026-08-31T05:00:00Z,0,39,17.4
Wasserstraße,2026-08-31T06:00:00Z,0.7,27,16.6
Wasserstraße,2026-08-31T07:00:00Z,0,24,17.5
Wasserstraße,2026-08-31T08:00:00Z,0,27,17.5
Wasserstraße,2026-08-31T09:00:00Z,0,35,19.2
Wasserstraße,2026-08-31T10:00:00Z,0.1,51,17.7
Wasserstraße,2026-08-31T11:00:00Z,0.2,72,18.5
Wasserstraße,2026-08-31T12:00:00Z,0.55,88,19.1
Wasserstraße,2026-08-31T13:00:00Z,1.35,95,18.3
Wasserstraße,2026-08-31T14:00:00Z,0.15,98,19
Wasserstraße,2026-08-31T15:00:00Z,0.1,98,19.7
Wasserstraße,2026-08-31T16:00:00Z,0.6,98,18.3
Wasserstraße,2026-08-31T17:00:00Z,1,96,16.2
Wasserstraße,2026-08-31T18:00:00Z,0.5,88,15.5
Wasserstraße,2026-08-31T19:00:00Z,0,69,14.8
Wasserstraße,2026-08-31T20:00:00Z,0,43,15
Wasserstraße,2026-08-31T21:00:00Z,0,24,15.4
Wasserstraße,2026-08-31T22:00:00Z,0,17,15.7
Wasserstraße,2026-08-31T23:00:00Z,0.1,15,15.1
Wasserstraße,2026-09-01T00:00:00Z,0,14,15.4
Wasserstraße,2026-09-01T01:00:00Z,0,9,15
Wasserstraße,2026-09-01T02:00:00Z,0,4,14.8
Wasserstraße,2026-09-01T03:00:00Z,0,2,14.5
Wasserstraße,2026-09-01T04:00:00Z,0,4,14.3
Wasserstraße,2026-09-01T05:00:00Z,0,8,14.2
Wasserstraße,2026-09-01T06:00:00Z,0,12,14.7
Wasserstraße,2026-09-01T07:00:00Z,0,13,15.4
Wasserstraße,2026-09-01T08:00:00Z,0,14,16.3
Wasserstraße,2026-09-01T09:00:00Z,0.2,18,17
Wasserstraße,2026-09-01T10:00:00Z,0.1,31,18.1
Wasserstraße,2026-09-01T11:00:00Z,0.1,49,17.9
Wasserstraße,2026-09-01T12:00:00Z,0.3,59,18.3
Wasserstraße,2026-09-01T13:00:00Z,0.3,57,18.6
Wasserstraße,2026-09-01T14:00:00Z,0.3,48,18.7
Wasserstraße,2026-09-01T15:00:00Z,0.3,39,18.7
Wasserstraße,2026-09-01T16:00:00Z,0,34,18.4
Wasserstraße,2026-09-01T17:00:00Z,0,29,18
Wasserstraße,2026-09-01T18:00:00Z,0,24,17.4
Wasserstraße,2026-09-01T19:00:00Z,0,16,16.5
Wasserstraße,2026-09-01T20:00:00Z,0,8,15.5
Wasserstraße,2026-09-01T21:00:00Z,0,2,14.6
Wasserstraße,2026-09-01T22:00:00Z,0,0,14
Wasserstraße,2026-09-01T23:00:00Z,0,0,13.4
Wasserstraße,2026-09-02T00:00:00Z,0,0,13
Wasserstraße,2026-09-02T01:00:00Z,0,0,12.7
Wasserstraße,2026-09-02T02:00:00Z,0,1,12.6
Wasserstraße,2026-09-02T03:00:00Z,0,2,12.6
Wasserstraße,2026-09-02T04:00:00Z,0,3,12.6
Wasserstraße,2026-09-02T05:00:00Z,0,5,12.8
Wasserstraße,2026-09-02T06:00:00Z,0,6,13.4
Wasserstraße,2026-09-02T07:00:00Z,0,6,14.4
Wasserstraße,2026-09-02T08:00:00Z,0,5,15.8
Wasserstraße,2026-09-02T09:00:00Z,0,6,17.1
Wasserstraße,2026-09-02T10:00:00Z,0,8,18.3
Wasserstraße,2026-09-02T11:00:00Z,0,11,19.5
Wasserstraße,2026-09-02T12:00:00Z,0,16,20.2
Wasserstraße,2026-09-02T13:00:00Z,0.1,23,20.4
Wasserstraße,2026-09-02T14:00:00Z,0.1,32,20.2
Wasserstraße,2026-09-02T15:00:00Z,0.1,37,19.8
Wasserstraße,2026-09-02T16:00:00Z,0.1,35,19.3
Wasserstraße,2026-09-02T17:00:00Z,0.1,29,18.6
Wasserstraße,2026-09-02T18:00:00Z,0.1,24,18
Wasserstraße,2026-09-02T19:00:00Z,0,22,17.3
Wasserstraße,2026-09-02T20:00:00Z,0,22,16.7
Wasserstraße,2026-09-02T21:00:00Z,0,22,16.2
Wasserstraße,2026-09-02T22:00:00Z,0,22,15.8
Wasserstraße,2026-09-02T23:00:00Z,0,23,15.6
Wasserstraße,2026-09-03T00:00:00Z,0,24,15.5
Wasserstraße,2026-09-03T01:00:00Z,0,24,15.3
Wasserstraße,2026-09-03T02:00:00Z,0,23,15.2
Wasserstraße,2026-09-03T03:00:00Z,0,24,15.2
Wasserstraße,2026-09-03T04:00:00Z,0,28,15.2
Wasserstraße,2026-09-03T05:00:00Z,0,34,15.4
Wasserstraße,2026-09-03T06:00:00Z,0,39,15.8
Wasserstraße,2026-09-03T07:00:00Z,0,42,16.8
Wasserstraße,2026-09-03T08:00:00Z,0,43,18.1
Wasserstraße,2026-09-03T09:00:00Z,0,45,19
Wasserstraße,2026-09-03T10:00:00Z,0.2,48,19.3
Wasserstraße,2026-09-03T11:00:00Z,0.2,50,19.2
Wasserstraße,2026-09-03T12:00:00Z,0.2,53,19.3
Wasserstraße,2026-09-03T13:00:00Z,0,57,19.9
Wasserstraße,2026-09-03T14:00:00Z,0,61,20.6
Wasserstraße,2026-09-03T15:00:00Z,0,61,21.1
Wasserstraße,2026-09-03T16:00:00Z,0.1,53,21.1
Wasserstraße,2026-09-03T17:00:00Z,0.1,41,20.9
Wasserstraße,2026-09-03T18:00:00Z,0.1,33,20.7
Wasserstraße,2026-09-03T19:00:00Z,0,32,21.6
Wasserstraße,2026-09-03T20:00:00Z,0,35,21.3
Wasserstraße,2026-09-03T21:00:00Z,0,37,21
Wasserstraße,2026-09-03T22:00:00Z,0,37,20.6
Wasserstraße,2026-09-03T23:00:00Z,0,37,20.3
Wasserstraße,2026-09-04T00:00:00Z,0,37,20
Wasserstraße,2026-09-04T01:00:00Z,0,36,19.9
Wasserstraße,2026-09-04T02:00:00Z,0,34,19.7
Wasserstraße,2026-09-04T03:00:00Z,0,33,19.7
Wasserstraße,2026-09-04T04:00:00Z,0,32,19.6
Wasserstraße,2026-09-04T05:00:00Z,0,31,19.7
Wasserstraße,2026-09-04T06:00:00Z,0,31,19.9
Wasserstraße,2026-09-04T07:00:00Z,0.1,32,20.3
Wasserstraße,2026-09-04T08:00:00Z,0.1,34,20.9
Wasserstraße,2026-09-04T09:00:00Z,0.1,36,21.7
Wasserstraße,2026-09-04T10:00:00Z,0.1,38,22.4
Wasserstraße,2026-09-04T11:00:00Z,0.1,41,23
Wasserstraße,2026-09-04T12:00:00Z,0.1,43,23.3
Wasserstraße,2026-09-04T13:00:00Z,0,45,23.5
Wasserstraße,2026-09-04T14:00:00Z,0,46,23.5
Wasserstraße,2026-09-04T15:00:00Z,0,47,23.4
Wasserstraße,2026-09-04T16:00:00Z,0,48,23.3
Wasserstraße,2026-09-04T17:00:00Z,0,48,23
Wasserstraße,2026-09-04T18:00:00Z,0,47,22.7
Wasserstraße,2026-09-04T19:00:00Z,0,45,22.2
Wasserstraße,2026-09-04T20:00:00Z,0,43,21.6
Wasserstraße,2026-09-04T21:00:00Z,0,40,20.9
Königsallee,2026-08-28T22:00:00Z,0,0,17.1
Königsallee,2026-08-28T23:00:00Z,0,0,17
Königsallee,2026-08-29T00:00:00Z,0,0,16.9
Königsallee,2026-08-29T01:00:00Z,0,0,16.6
Königsallee,2026-08-29T02:00:00Z,0,0,16.6
Königsallee,2026-08-29T03:00:00Z,0,0,16.1
Königsallee,2026-08-29T04:00:00Z,0,1,16.3
Königsallee,2026-08-29T05:00:00Z,0,3,16.2
Königsallee,2026-08-29T06:00:00Z,0,4,16.9
Königsallee,2026-08-29T07:00:00Z,0,3,18.2
Königsallee,2026-08-29T08:00:00Z,0,1,19.6
Königsallee,2026-08-29T09:00:00Z,0,2,21
Königsallee,2026-08-29T10:00:00Z,0,6,22.2
Königsallee,2026-08-29T11:00:00Z,0,13,23.4
Königsallee,2026-08-29T12:00:00Z,0,20,23
Königsallee,2026-08-29T13:00:00Z,0,28,23.9
Königsallee,2026-08-29T14:00:00Z,0,36,23
Königsallee,2026-08-29T15:00:00Z,0,43,22.3
Königsallee,2026-08-29T16:00:00Z,0.2,48,20.9
Königsallee,2026-08-29T17:00:00Z,0,52,20.5
Königsallee,2026-08-29T18:00:00Z,0.9,57,18.5
Königsallee,2026-08-29T19:00:00Z,1.1,63,18.1
Königsallee,2026-08-29T20:00:00Z,0,70,18.1
Königsallee,2026-08-29T21:00:00Z,0,76,18
Königsallee,2026-08-29T22:00:00Z,0,84,17.8
Königsallee,2026-08-29T23:00:00Z,0,90,18.3
Königsallee,2026-08-30T00:00:00Z,0,88,18.6
Königsallee,2026-08-30T01:00:00Z,0,68,18.9
Königsallee,2026-08-30T02:00:00Z,0,39,18.7
Königsallee,2026-08-30T03:00:00Z,0,16,18.5
Königsallee,2026-08-30T04:00:00Z,0,5,18.2
Königsallee,2026-08-30T05:00:00Z,0.2,1,17.6
Königsallee,2026-08-30T06:00:00Z,0.2,0,17.1
Königsallee,2026-08-30T07:00:00Z,0,1,17.1
Königsallee,2026-08-30T08:00:00Z,0,5,17.7
Königsallee,2026-08-30T09:00:00Z,0,12,18
Königsallee,2026-08-30T10:00:00Z,0,23,18
Königsallee,2026-08-30T11:00:00Z,0,35,19.2
Königsallee,2026-08-30T12:00:00Z,0.1,45,18.6
Königsallee,2026-08-30T13:00:00Z,0,50,20.6
Königsallee,2026-08-30T14:00:00Z,0,52,20.8
Königsallee,2026-08-30T15:00:00Z,0,49,20.5
Königsallee,2026-08-30T16:00:00Z,0.1,38,19.4
Königsallee,2026-08-30T17:00:00Z,0.1,22,19
Königsallee,2026-08-30T18:00:00Z,0,10,19
Königsallee,2026-08-30T19:00:00Z,0,3,18.8
Königsallee,2026-08-30T20:00:00Z,0,0,18.8
Königsallee,2026-08-30T21:00:00Z,0,0,18.1
Königsallee,2026-08-30T22:00:00Z,0,10,17.5
Königsallee,2026-08-30T23:00:00Z,0,25,17.8
Königsallee,2026-08-31T00:00:00Z,0.6,39,17.2
Königsallee,2026-08-31T01:00:00Z,0,52,17.1
Königsallee,2026-08-31T02:00:00Z,0,63,17.3
Königsallee,2026-08-31T03:00:00Z,0,67,17.2
Königsallee,2026-08-31T04:00:00Z,0,57,17.1
Königsallee,2026-08-31T05:00:00Z,0,39,17.4
Königsallee,2026-08-31T06:00:00Z,0.7,27,16.7
Königsallee,2026-08-31T07:00:00Z,0,24,17.5
Königsallee,2026-08-31T08:00:00Z,0,27,17.5
Königsallee,2026-08-31T09:00:00Z,0,35,19.2
Königsallee,2026-08-31T10:00:00Z,0.1,51,17.7
Königsallee,2026-08-31T11:00:00Z,0.2,72,18.5
Königsallee,2026-08-31T12:00:00Z,0.55,88,19.2
Königsallee,2026-08-31T13:00:00Z,1.35,95,18.3
Königsallee,2026-08-31T14:00:00Z,0.15,98,19
Königsallee,2026-08-31T15:00:00Z,0.1,98,19.7
Königsallee,2026-08-31T16:00:00Z,0.6,98,18.3
Königsallee,2026-08-31T17:00:00Z,1,96,16.2
Königsallee,2026-08-31T18:00:00Z,0.5,88,15.5
Königsallee,2026-08-31T19:00:00Z,0,69,14.8
Königsallee,2026-08-31T20:00:00Z,0,43,15
Königsallee,2026-08-31T21:00:00Z,0,24,15.4
Königsallee,2026-08-31T22:00:00Z,0,17,15.7
Königsallee,2026-08-31T23:00:00Z,0.1,15,15.1
Königsallee,2026-09-01T00:00:00Z,0,14,15.4
Königsallee,2026-09-01T01:00:00Z,0,9,15
Königsallee,2026-09-01T02:00:00Z,0,4,14.8
Königsallee,2026-09-01T03:00:00Z,0,2,14.5
Königsallee,2026-09-01T04:00:00Z,0,4,14.3
Königsallee,2026-09-01T05:00:00Z,0,8,14.2
Königsallee,2026-09-01T06:00:00Z,0,12,14.7
Königsallee,2026-09-01T07:00:00Z,0,13,15.4
Königsallee,2026-09-01T08:00:00Z,0,14,16.3
Königsallee,2026-09-01T09:00:00Z,0.2,18,17
Königsallee,2026-09-01T10:00:00Z,0.1,31,18.1
Königsallee,2026-09-01T11:00:00Z,0.1,49,17.9
Königsallee,2026-09-01T12:00:00Z,0.3,59,18.3
Königsallee,2026-09-01T13:00:00Z,0.3,57,18.6
Königsallee,2026-09-01T14:00:00Z,0.3,48,18.7
Königsallee,2026-09-01T15:00:00Z,0.3,39,18.7
Königsallee,2026-09-01T16:00:00Z,0,34,18.4
Königsallee,2026-09-01T17:00:00Z,0,29,18
Königsallee,2026-09-01T18:00:00Z,0,24,17.4
Königsallee,2026-09-01T19:00:00Z,0,16,16.5
Königsallee,2026-09-01T20:00:00Z,0,8,15.5
Königsallee,2026-09-01T21:00:00Z,0,2,14.6
Königsallee,2026-09-01T22:00:00Z,0,0,14
Königsallee,2026-09-01T23:00:00Z,0,0,13.4
Königsallee,2026-09-02T00:00:00Z,0,0,13
Königsallee,2026-09-02T01:00:00Z,0,0,12.7
Königsallee,2026-09-02T02:00:00Z,0,1,12.6
Königsallee,2026-09-02T03:00:00Z,0,2,12.6
Königsallee,2026-09-02T04:00:00Z,0,3,12.6
Königsallee,2026-09-02T05:00:00Z,0,5,12.8
Königsallee,2026-09-02T06:00:00Z,0,6,13.4
Königsallee,2026-09-02T07:00:00Z,0,6,14.4
Königsallee,2026-09-02T08:00:00Z,0,5,15.8
Königsallee,2026-09-02T09:00:00Z,0,6,17.1
Königsallee,2026-09-02T10:00:00Z,0,8,18.3
Königsallee,2026-09-02T11:00:00Z,0,11,19.5
Königsallee,2026-09-02T12:00:00Z,0,16,20.2
Königsallee,2026-09-02T13:00:00Z,0.1,23,20.4
Königsallee,2026-09-02T14:00:00Z,0.1,32,20.2
Königsallee,2026-09-02T15:00:00Z,0.1,37,19.8
Königsallee,2026-09-02T16:00:00Z,0.1,35,19.3
Königsallee,2026-09-02T17:00:00Z,0.1,29,18.6
Königsallee,2026-09-02T18:00:00Z,0.1,24,18
Königsallee,2026-09-02T19:00:00Z,0,22,17.3
Königsallee,2026-09-02T20:00:00Z,0,22,16.7
Königsallee,2026-09-02T21:00:00Z,0,22,16.2
Königsallee,2026-09-02T22:00:00Z,0,22,15.8
Königsallee,2026-09-02T23:00:00Z,0,23,15.6
Königsallee,2026-09-03T00:00:00Z,0,24,15.5
Königsallee,2026-09-03T01:00:00Z,0,24,15.3
Königsallee,2026-09-03T02:00:00Z,0,23,15.2
Königsallee,2026-09-03T03:00:00Z,0,24,15.2
Königsallee,2026-09-03T04:00:00Z,0,28,15.2
Königsallee,2026-09-03T05:00:00Z,0,34,15.4
Königsallee,2026-09-03T06:00:00Z,0,39,15.8
Königsallee,2026-09-03T07:00:00Z,0,42,16.8
