timestamp,precipitation_mm,probability_percent,temp_c
2026-03-07T13:00:00Z,0,0,18.3
2026-03-07T14:00:00Z,0,0,18.7
2026-03-07T15:00:00Z,0,0,18.9
2026-03-07T16:00:00Z,0,0,18.4
2026-03-07T17:00:00Z,0,0,17.4
2026-03-07T18:00:00Z,0,0,15
2026-03-07T19:00:00Z,0,0,13.2
2026-03-07T20:00:00Z,0,0,11.6
2026-03-07T21:00:00Z,0,0,10.1
2026-03-07T22:00:00Z,0,0,8.9
2026-03-07T23:00:00Z,0,0,7.8
2026-03-08T00:00:00Z,0,0,6.9
2026-03-08T01:00:00Z,0,0,6.2
2026-03-08T02:00:00Z,0,0,5.8
2026-03-08T03:00:00Z,0,0,5.4
2026-03-08T04:00:00Z,0,0,4.7
2026-03-08T05:00:00Z,0,0,3.9
2026-03-08T06:00:00Z,0,0,3.5
2026-03-08T07:00:00Z,0,0,4.4
2026-03-08T08:00:00Z,0,0,6.6
2026-03-08T09:00:00Z,0,0,9.8
2026-03-08T10:00:00Z,0,0,12.8
2026-03-08T11:00:00Z,0,0,14.8
2026-03-08T12:00:00Z,0,0,15.9
2026-03-08T13:00:00Z,0,0,16.6
2026-03-08T14:00:00Z,0,0,16.9
2026-03-08T15:00:00Z,0,0,16.8
2026-03-08T16:00:00Z,0,0,16
2026-03-08T17:00:00Z,0,0,14.1
2026-03-08T18:00:00Z,0,0,12.2
2026-03-08T19:00:00Z,0,0,11.1
2026-03-08T20:00:00Z,0,0,10.1
2026-03-08T21:00:00Z,0,0,9.5
2026-03-08T22:00:00Z,0,0,9.2
2026-03-08T23:00:00Z,0,0,9.1
2026-03-09T00:00:00Z,0,0,8.9
2026-03-09T01:00:00Z,0,0,8.6
2026-03-09T02:00:00Z,0,0,8
2026-03-09T03:00:00Z,0,0,7.6
2026-03-09T04:00:00Z,0,0,6.9
2026-03-09T05:00:00Z,0,0,6.4
2026-03-09T06:00:00Z,0,0,6.7
2026-03-09T07:00:00Z,0,0,8.1
2026-03-09T08:00:00Z,0,0,10.4
2026-03-09T09:00:00Z,0,0,12.4
2026-03-09T10:00:00Z,0,0,14
2026-03-09T11:00:00Z,0,0,15.4
2026-03-09T12:00:00Z,0,0,16.4
2026-03-09T13:00:00Z,0,3,16.9
2026-03-09T14:00:00Z,0,8,16.9
2026-03-09T15:00:00Z,0,12,16.5
2026-03-09T16:00:00Z,0,16,15.6
2026-03-09T17:00:00Z,0,21,14.2
2026-03-09T18:00:00Z,0,22,12.9
2026-03-09T19:00:00Z,0,19,11.8
2026-03-09T20:00:00Z,0,13,10.8
2026-03-09T21:00:00Z,0,8,9.9
2026-03-09T22:00:00Z,0,6,9.2
2026-03-09T23:00:00Z,0,5,8.8
2026-03-10T00:00:00Z,0,4,8.4
2026-03-10T01:00:00Z,0,2,8.2
2026-03-10T02:00:00Z,0,0,8.2
2026-03-10T03:00:00Z,0,0,8.2
2026-03-10T04:00:00Z,0,2,7.8
2026-03-10T05:00:00Z,0,6,7.4
2026-03-10T06:00:00Z,0,8,7.6
2026-03-10T07:00:00Z,0,8,8.9
2026-03-10T08:00:00Z,0,6,10.9
2026-03-10T09:00:00Z,0,6,12.6
2026-03-10T10:00:00Z,0,7,13.6
2026-03-10T11:00:00Z,0,9,14.5
2026-03-10T12:00:00Z,0,12,15.1
2026-03-10T13:00:00Z,0.1,16,15.4
2026-03-10T14:00:00Z,0.1,21,15.4
2026-03-10T15:00:00Z,0.1,24,15.1
2026-03-10T16:00:00Z,0,23,14.1
2026-03-10T17:00:00Z,0,20,12.9
2026-03-10T18:00:00Z,0,18,11.6
2026-03-10T19:00:00Z,0,17,10.8
2026-03-10T20:00:00Z,0,16,9.9
2026-03-10T21:00:00Z,0,15,9.3
2026-03-10T22:00:00Z,0,12,9
2026-03-10T23:00:00Z,0,7,8.4
2026-03-11T00:00:00Z,0,4,8
2026-03-11T01:00:00Z,0,3,7.6
2026-03-11T02:00:00Z,0,3,7.2
2026-03-11T03:00:00Z,0,4,6.8
2026-03-11T04:00:00Z,0,5,6.7
2026-03-11T05:00:00Z,0,5,6.7
2026-03-11T06:00:00Z,0,6,7.1
2026-03-11T07:00:00Z,0,6,8
2026-03-11T08:00:00Z,0,5,9.4
2026-03-11T09:00:00Z,0,5,11.1
2026-03-11T10:00:00Z,0,5,12.8
2026-03-11T11:00:00Z,0,5,14.1
2026-03-11T12:00:00Z,0,6,14.8
2026-03-11T13:00:00Z,0.4,8,14.9
2026-03-11T14:00:00Z,0.4,11,14.4
2026-03-11T15:00:00Z,0.4,13,13.8
2026-03-11T16:00:00Z,0.4,15,12.9
2026-03-11T17:00:00Z,0.4,17,12.1
2026-03-11T18:00:00Z,0.4,18,11.5
2026-03-11T19:00:00Z,0,17,11.1
2026-03-11T20:00:00Z,0,15,10.9
2026-03-11T21:00:00Z,0,13,10.6
2026-03-11T22:00:00Z,0,11,10.4
