station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-08T11:00:00Z,0.2,2,17.5
An der Kost,2026-05-08T12:00:00Z,0.2,4,17.9
An der Kost,2026-05-08T13:00:00Z,0.1,6,18.2
An der Kost,2026-05-08T14:00:00Z,0.1,9,18.4
An der Kost,2026-05-08T15:00:00Z,0.1,10,18.2
An der Kost,2026-05-08T16:00:00Z,0,10,17.7
An der Kost,2026-05-08T17:00:00Z,0,9,16.9
An der Kost,2026-05-08T18:00:00Z,0,8,16
An der Kost,2026-05-08T19:00:00Z,0,5,15
An der Kost,2026-05-08T20:00:00Z,0,2,13.9
An der Kost,2026-05-08T21:00:00Z,0,0,13.1
An der Kost,2026-05-08T22:00:00Z,0,0,12.9
An der Kost,2026-05-08T23:00:00Z,0,0,13.1
An der Kost,2026-05-09T00:00:00Z,0,0,13.2
An der Kost,2026-05-09T01:00:00Z,0,0,13
An der Kost,2026-05-09T02:00:00Z,0,1,12.8
An der Kost,2026-05-09T03:00:00Z,0,2,12.9
An der Kost,2026-05-09T04:00:00Z,0,4,13.6
An der Kost,2026-05-09T05:00:00Z,0,6,14.8
An der Kost,2026-05-09T06:00:00Z,0,8,15.6
An der Kost,2026-05-09T07:00:00Z,0.2,11,15.6
An der Kost,2026-05-09T08:00:00Z,0.2,14,15.4
An der Kost,2026-05-09T09:00:00Z,0.2,18,15.6
An der Kost,2026-05-09T10:00:00Z,0.1,22,16.7
An der Kost,2026-05-09T11:00:00Z,0.1,25,18.1
An der Kost,2026-05-09T12:00:00Z,0.1,29,19.4
An der Kost,2026-05-09T13:00:00Z,0.1,33,20
An der Kost,2026-05-09T14:00:00Z,0.1,37,20.5
An der Kost,2026-05-09T15:00:00Z,0.1,40,20.5
An der Kost,2026-05-09T16:00:00Z,0.3,43,20
An der Kost,2026-05-09T17:00:00Z,0.3,46,19.1
An der Kost,2026-05-09T18:00:00Z,0.3,47,18.5
An der Kost,2026-05-09T19:00:00Z,0,46,16.7
An der Kost,2026-05-09T20:00:00Z,0,44,15.9
An der Kost,2026-05-09T21:00:00Z,0,41,15.1
An der Kost,2026-05-09T22:00:00Z,0,38,14.2
An der Kost,2026-05-09T23:00:00Z,0,34,13.6
An der Kost,2026-05-10T00:00:00Z,0,31,13.2
An der Kost,2026-05-10T01:00:00Z,0,29,13.1
An der Kost,2026-05-10T02:00:00Z,0,28,13.2
An der Kost,2026-05-10T03:00:00Z,0,27,13.4
An der Kost,2026-05-10T04:00:00Z,0,26,13.8
An der Kost,2026-05-10T05:00:00Z,0,25,14.3
An der Kost,2026-05-10T06:00:00Z,0,25,14.8
An der Kost,2026-05-10T07:00:00Z,0,26,15.5
An der Kost,2026-05-10T08:00:00Z,0,27,16.5
An der Kost,2026-05-10T09:00:00Z,0,28,17.5
An der Kost,2026-05-10T10:00:00Z,0,29,18.5
An der Kost,2026-05-10T11:00:00Z,0,31,19.4
An der Kost,2026-05-10T12:00:00Z,0,33,19.8
An der Kost,2026-05-10T13:00:00Z,0.4,36,19.8
An der Kost,2026-05-10T14:00:00Z,0.4,40,19.5
An der Kost,2026-05-10T15:00:00Z,0.4,44,18.9
An der Kost,2026-05-10T16:00:00Z,0.4,47,18.3
An der Kost,2026-05-10T17:00:00Z,0.4,50,17.6
An der Kost,2026-05-10T18:00:00Z,0.4,51,17.1
An der Kost,2026-05-10T19:00:00Z,0,49,16.8
An der Kost,2026-05-10T20:00:00Z,0,45,16.4
An der Kost,2026-05-10T21:00:00Z,0,41,15.9
Wasserstraße,2026-05-03T22:00:00Z,0,0,15.4
Wasserstraße,2026-05-03T23:00:00Z,0,0,14.4
Wasserstraße,2026-05-04T00:00:00Z,0,0,14
Wasserstraße,2026-05-04T01:00:00Z,0,0,14.1
Wasserstraße,2026-05-04T02:00:00Z,0,0,13.5
Wasserstraße,2026-05-04T03:00:00Z,0,0,13.9
Wasserstraße,2026-05-04T04:00:00Z,0,0,14.2
Wasserstraße,2026-05-04T05:00:00Z,0,1,14
Wasserstraße,2026-05-04T06:00:00Z,0,2,14.7
Wasserstraße,2026-05-04T07:00:00Z,0,5,15.3
Wasserstraße,2026-05-04T08:00:00Z,0,8,16.1
Wasserstraße,2026-05-04T09:00:00Z,0,12,16.3
Wasserstraße,2026-05-04T10:00:00Z,0,16,17.6
Wasserstraße,2026-05-04T11:00:00Z,0,20,18.7
Wasserstraße,2026-05-04T12:00:00Z,0,24,18.5
Wasserstraße,2026-05-04T13:00:00Z,0,25,19.3
Wasserstraße,2026-05-04T14:00:00Z,0,26,19
Wasserstraße,2026-05-04T15:00:00Z,0,33,18.7
Wasserstraße,2026-05-04T16:00:00Z,0,53,18.4
Wasserstraße,2026-05-04T17:00:00Z,0.1,80,17.4
Wasserstraße,2026-05-04T18:00:00Z,0.1,98,16.3
Wasserstraße,2026-05-04T19:00:00Z,0.2,100,15.8
Wasserstraße,2026-05-04T20:00:00Z,0.3,97,15.2
Wasserstraße,2026-05-04T21:00:00Z,0.6,90,14.7
Wasserstraße,2026-05-04T22:00:00Z,0.5,83,14.5
Wasserstraße,2026-05-04T23:00:00Z,0.8,74,14.3
Wasserstraße,2026-05-05T00:00:00Z,0.1,65,14.2
Wasserstraße,2026-05-05T01:00:00Z,0.2,55,14
Wasserstraße,2026-05-05T02:00:00Z,0.2,44,13.9
Wasserstraße,2026-05-05T03:00:00Z,0.1,39,14
Wasserstraße,2026-05-05T04:00:00Z,0.4,43,13.8
Wasserstraße,2026-05-05T05:00:00Z,0.1,52,13.8
Wasserstraße,2026-05-05T06:00:00Z,0,57,14
Wasserstraße,2026-05-05T07:00:00Z,0,53,14.1
Wasserstraße,2026-05-05T08:00:00Z,0,45,14.3
Wasserstraße,2026-05-05T09:00:00Z,0,41,14.4
Wasserstraße,2026-05-05T10:00:00Z,0,45,14.7
Wasserstraße,2026-05-05T11:00:00Z,0.1,54,15.4
Wasserstraße,2026-05-05T12:00:00Z,0.1,63,15.4
Wasserstraße,2026-05-05T13:00:00Z,0.1,72,14.3
Wasserstraße,2026-05-05T14:00:00Z,0,81,13.4
Wasserstraße,2026-05-05T15:00:00Z,0.1,88,12.7
Wasserstraße,2026-05-05T16:00:00Z,0.3,91,11.7
Wasserstraße,2026-05-05T17:00:00Z,0.7,91,11.1
Wasserstraße,2026-05-05T18:00:00Z,0.7,92,10.7
Wasserstraße,2026-05-05T19:00:00Z,1.1,94,10.6
Wasserstraße,2026-05-05T20:00:00Z,0.8,96,10.5
Wasserstraße,2026-05-05T21:00:00Z,0.3,98,10.7
Wasserstraße,2026-05-05T22:00:00Z,0.3,99,10.8
Wasserstraße,2026-05-05T23:00:00Z,0.2,99,10.5
Wasserstraße,2026-05-06T00:00:00Z,0.5,98,10.1
Wasserstraße,2026-05-06T01:00:00Z,0.3,97,10
Wasserstraße,2026-05-06T02:00:00Z,0.1,94,9.9
Wasserstraße,2026-05-06T03:00:00Z,0.1,92,9.6
Wasserstraße,2026-05-06T04:00:00Z,1,89,8.7
Wasserstraße,2026-05-06T05:00:00Z,2.7,86,8.5
Wasserstraße,2026-05-06T06:00:00Z,1.3,84,8.5
Wasserstraße,2026-05-06T07:00:00Z,0.1,84,8.7
Wasserstraße,2026-05-06T08:00:00Z,0.1,86,8.8
Wasserstraße,2026-05-06T09:00:00Z,0.3,86,9.5
Wasserstraße,2026-05-06T10:00:00Z,0.35,83,10.5
Wasserstraße,2026-05-06T11:00:00Z,0.48,79,12
Wasserstraße,2026-05-06T12:00:00Z,0.4,73,12.6
Wasserstraße,2026-05-06T13:00:00Z,0.8,64,13.1
Wasserstraße,2026-05-06T14:00:00Z,1.9,52,12.1
Wasserstraße,2026-05-06T15:00:00Z,1.9,43,11.2
Wasserstraße,2026-05-06T16:00:00Z,0.7,38,10.2
Wasserstraße,2026-05-06T17:00:00Z,0.5,34,9.6
Wasserstraße,2026-05-06T18:00:00Z,0.8,31,9
Wasserstraße,2026-05-06T19:00:00Z,0.6,27,8.8
Wasserstraße,2026-05-06T20:00:00Z,0.4,23,8.6
Wasserstraße,2026-05-06T21:00:00Z,0.3,20,8.4
Wasserstraße,2026-05-06T22:00:00Z,0.3,19,8.1
Wasserstraße,2026-05-06T23:00:00Z,0.2,19,7.8
Wasserstraße,2026-05-07T00:00:00Z,0.2,20,7.6
Wasserstraße,2026-05-07T01:00:00Z,0.2,21,7.3
Wasserstraße,2026-05-07T02:00:00Z,0.2,22,7.2
Wasserstraße,2026-05-07T03:00:00Z,0,22,7.2
Wasserstraße,2026-05-07T04:00:00Z,0,22,7.1
Wasserstraße,2026-05-07T05:00:00Z,0,21,6.8
Wasserstraße,2026-05-07T06:00:00Z,0,20,7.3
Wasserstraße,2026-05-07T07:00:00Z,0,17,8.3
Wasserstraße,2026-05-07T08:00:00Z,0,14,9.9
Wasserstraße,2026-05-07T09:00:00Z,0,12,11.6
Wasserstraße,2026-05-07T10:00:00Z,0,12,12.6
Wasserstraße,2026-05-07T11:00:00Z,0,13,13.1
Wasserstraße,2026-05-07T12:00:00Z,0,14,13.4
Wasserstraße,2026-05-07T13:00:00Z,0,13,13.7
Wasserstraße,2026-05-07T14:00:00Z,0,12,13.8
Wasserstraße,2026-05-07T15:00:00Z,0,10,13.8
Wasserstraße,2026-05-07T16:00:00Z,0,8,13.7
Wasserstraße,2026-05-07T17:00:00Z,0,6,13.5
Wasserstraße,2026-05-07T18:00:00Z,0,4,13
Wasserstraße,2026-05-07T19:00:00Z,0,4,11.9
Wasserstraße,2026-05-07T20:00:00Z,0,4,10.6
Wasserstraße,2026-05-07T21:00:00Z,0,4,9.5
Wasserstraße,2026-05-07T22:00:00Z,0,4,8.8
Wasserstraße,2026-05-07T23:00:00Z,0,4,8.3
Wasserstraße,2026-05-08T00:00:00Z,0,4,8
Wasserstraße,2026-05-08T01:00:00Z,0,3,7.9
Wasserstraße,2026-05-08T02:00:00Z,0,3,8
Wasserstraße,2026-05-08T03:00:00Z,0,2,8.3
Wasserstraße,2026-05-08T04:00:00Z,0,2,8.8
Wasserstraße,2026-05-08T05:00:00Z,0,2,9.6
Wasserstraße,2026-05-08T06:00:00Z,0,2,10.6
Wasserstraße,2026-05-08T07:00:00Z,0,1,12.3
Wasserstraße,2026-05-08T08:00:00Z,0,0,14.2
Wasserstraße,2026-05-08T09:00:00Z,0,0,15.9
Wasserstraße,2026-05-08T10:00:00Z,0.1,1,16.9
Wasserstraße,2026-05-08T11:00:00Z,0.1,2,17.6
Wasserstraße,2026-05-08T12:00:00Z,0.1,4,18.1
Wasserstraße,2026-05-08T13:00:00Z,0,6,18.5
Wasserstraße,2026-05-08T14:00:00Z,0,9,18.8
Wasserstraße,2026-05-08T15:00:00Z,0,10,18.6
Wasserstraße,2026-05-08T16:00:00Z,0,10,17.9
Wasserstraße,2026-05-08T17:00:00Z,0,9,16.8
Wasserstraße,2026-05-08T18:00:00Z,0,8,15.8
Wasserstraße,2026-05-08T19:00:00Z,0,5,14.9
Wasserstraße,2026-05-08T20:00:00Z,0,2,14.3
Wasserstraße,2026-05-08T21:00:00Z,0,0,13.7
Wasserstraße,2026-05-08T22:00:00Z,0,0,13.2
Wasserstraße,2026-05-08T23:00:00Z,0,0,12.9
Wasserstraße,2026-05-09T00:00:00Z,0,0,12.6
Wasserstraße,2026-05-09T01:00:00Z,0,0,12.4
Wasserstraße,2026-05-09T02:00:00Z,0,1,12.4
Wasserstraße,2026-05-09T03:00:00Z,0,2,12.6
Wasserstraße,2026-05-09T04:00:00Z,0,4,13.5
Wasserstraße,2026-05-09T05:00:00Z,0,6,14.6
Wasserstraße,2026-05-09T06:00:00Z,0,8,15.6
Wasserstraße,2026-05-09T07:00:00Z,0.1,11,16
Wasserstraße,2026-05-09T08:00:00Z,0.1,14,16.2
Wasserstraße,2026-05-09T09:00:00Z,0.1,18,16.6
Wasserstraße,2026-05-09T10:00:00Z,0.1,22,17.5
Wasserstraße,2026-05-09T11:00:00Z,0.1,25,18.6
Wasserstraße,2026-05-09T12:00:00Z,0.1,29,19.6
Wasserstraße,2026-05-09T13:00:00Z,0.1,33,20.2
Wasserstraße,2026-05-09T14:00:00Z,0.1,37,20.6
Wasserstraße,2026-05-09T15:00:00Z,0.1,40,20.7
Wasserstraße,2026-05-09T16:00:00Z,0.1,43,20.2
Wasserstraße,2026-05-09T17:00:00Z,0.1,46,19.4
Wasserstraße,2026-05-09T18:00:00Z,0.1,47,18.7
Wasserstraße,2026-05-09T19:00:00Z,0,46,17
Wasserstraße,2026-05-09T20:00:00Z,0,44,16.1
Wasserstraße,2026-05-09T21:00:00Z,0,41,15.2
Wasserstraße,2026-05-09T22:00:00Z,0,38,14.3
Wasserstraße,2026-05-09T23:00:00Z,0,34,13.6
Wasserstraße,2026-05-10T00:00:00Z,0,31,13.1
Wasserstraße,2026-05-10T01:00:00Z,0,29,12.9
Wasserstraße,2026-05-10T02:00:00Z,0,28,12.9
Wasserstraße,2026-05-10T03:00:00Z,0,27,13
Wasserstraße,2026-05-10T04:00:00Z,0,26,13.2
Wasserstraße,2026-05-10T05:00:00Z,0,25,13.6
Wasserstraße,2026-05-10T06:00:00Z,0,25,14.1
Wasserstraße,2026-05-10T07:00:00Z,0,26,15
Wasserstraße,2026-05-10T08:00:00Z,0,27,16.2
Wasserstraße,2026-05-10T09:00:00Z,0,28,17.5
Wasserstraße,2026-05-10T10:00:00Z,0,29,18.8
Wasserstraße,2026-05-10T11:00:00Z,0,31,19.8
Wasserstraße,2026-05-10T12:00:00Z,0,33,20.4
Wasserstraße,2026-05-10T13:00:00Z,0.3,36,20.5
Wasserstraße,2026-05-10T14:00:00Z,0.3,40,20.1
Wasserstraße,2026-05-10T15:00:00Z,0.3,44,19.5
Wasserstraße,2026-05-10T16:00:00Z,0.3,47,18.9
Wasserstraße,2026-05-10T17:00:00Z,0.3,50,18.2
Wasserstraße,2026-05-10T18:00:00Z,0.3,51,17.6
Wasserstraße,2026-05-10T19:00:00Z,0,49,17.2
Wasserstraße,2026-05-10T20:00:00Z,0,45,16.8
Wasserstraße,2026-05-10T21:00:00Z,0,41,16.4
Königsallee,2026-05-03T22:00:00Z,0,0,15.5
Königsallee,2026-05-03T23:00:00Z,0,0,14.4
Königsallee,2026-05-04T00:00:00Z,0,0,14.1
Königsallee,2026-05-04T01:00:00Z,0,0,14.1
Königsallee,2026-05-04T02:00:00Z,0,0,13.6
Königsallee,2026-05-04T03:00:00Z,0,0,13.9
Königsallee,2026-05-04T04:00:00Z,0,0,14.2
Königsallee,2026-05-04T05:00:00Z,0,1,14
Königsallee,2026-05-04T06:00:00Z,0,2,14.7
Königsallee,2026-05-04T07:00:00Z,0,5,15.4
Königsallee,2026-05-04T08:00:00Z,0,8,16.2
Königsallee,2026-05-04T09:00:00Z,0,12,16.3
Königsallee,2026-05-04T10:00:00Z,0,16,17.6
Königsallee,2026-05-04T11:00:00Z,0,20,18.7
Königsallee,2026-05-04T12:00:00Z,0,24,18.6
Königsallee,2026-05-04T13:00:00Z,0,25,19.4
Königsallee,2026-05-04T14:00:00Z,0,26,19.1
Königsallee,2026-05-04T15:00:00Z,0,33,18.7
Königsallee,2026-05-04T16:00:00Z,0,53,18.5
Königsallee,2026-05-04T17:00:00Z,0.1,80,17.5
Königsallee,2026-05-04T18:00:00Z,0.1,98,16.4
Königsallee,2026-05-04T19:00:00Z,0.2,100,15.8
Königsallee,2026-05-04T20:00:00Z,0.3,97,15.2
Königsallee,2026-05-04T21:00:00Z,0.6,90,14.8
Königsallee,2026-05-04T22:00:00Z,0.5,83,14.5
Königsallee,2026-05-04T23:00:00Z,0.8,74,14.4
Königsallee,2026-05-05T00:00:00Z,0.1,65,14.3
Königsallee,2026-05-05T01:00:00Z,0.2,55,14.1
Königsallee,2026-05-05T02:00:00Z,0.2,44,14
Königsallee,2026-05-05T03:00:00Z,0.1,39,14
Königsallee,2026-05-05T04:00:00Z,0.4,43,13.8
Königsallee,2026-05-05T05:00:00Z,0.1,52,13.8
Königsallee,2026-05-05T06:00:00Z,0,57,14.1
Königsallee,2026-05-05T07:00:00Z,0,53,14.2
Königsallee,2026-05-05T08:00:00Z,0,45,14.3
Königsallee,2026-05-05T09:00:00Z,0,41,14.5
Königsallee,2026-05-05T10:00:00Z,0,45,14.8
Königsallee,2026-05-05T11:00:00Z,0.1,54,15.4
Königsallee,2026-05-05T12:00:00Z,0.1,63,15.4
Königsallee,2026-05-05T13:00:00Z,0.1,72,14.3
Königsallee,2026-05-05T14:00:00Z,0,81,13.5
Königsallee,2026-05-05T15:00:00Z,0.1,88,12.8
Königsallee,2026-05-05T16:00:00Z,0.3,91,11.8
Königsallee,2026-05-05T17:00:00Z,0.7,91,11.2
Königsallee,2026-05-05T18:00:00Z,0.7,92,10.7
Königsallee,2026-05-05T19:00:00Z,1.1,94,10.6
Königsallee,2026-05-05T20:00:00Z,0.8,96,10.6
Königsallee,2026-05-05T21:00:00Z,0.3,98,10.8
Königsallee,2026-05-05T22:00:00Z,0.3,99,10.8
Königsallee,2026-05-05T23:00:00Z,0.2,99,10.5
Königsallee,2026-05-06T00:00:00Z,0.5,98,10.1
Königsallee,2026-05-06T01:00:00Z,0.3,97,10.1
Königsallee,2026-05-06T02:00:00Z,0.1,94,10
Königsallee,2026-05-06T03:00:00Z,0.1,92,9.6
Königsallee,2026-05-06T04:00:00Z,1,89,8.8
Königsallee,2026-05-06T05:00:00Z,2.7,86,8.6
Königsallee,2026-05-06T06:00:00Z,1.3,84,8.6
Königsallee,2026-05-06T07:00:00Z,0.1,84,8.7
Königsallee,2026-05-06T08:00:00Z,0.1,86,8.9
Königsallee,2026-05-06T09:00:00Z,0.3,86,9.6
Königsallee,2026-05-06T10:00:00Z,0.35,83,10.6
Königsallee,2026-05-06T11:00:00Z,0.48,79,12
Königsallee,2026-05-06T12:00:00Z,0.4,73,12.6
Königsallee,2026-05-06T13:00:00Z,0.8,64,13.1
Königsallee,2026-05-06T14:00:00Z,1.9,52,12.1
Königsallee,2026-05-06T15:00:00Z,1.9,43,11.2
Königsallee,2026-05-06T16:00:00Z,0.7,38,10.2
Königsallee,2026-05-06T17:00:00Z,0.5,34,9.6
Königsallee,2026-05-06T18:00:00Z,0.8,31,9
Königsallee,2026-05-06T19:00:00Z,0.6,27,8.8
Königsallee,2026-05-06T20:00:00Z,0.4,23,8.6
Königsallee,2026-05-06T21:00:00Z,0.3,20,8.4
Königsallee,2026-05-06T22:00:00Z,0.3,19,8.1
Königsallee,2026-05-06T23:00:00Z,0.2,19,7.8
Königsallee,2026-05-07T00:00:00Z,0.2,20,7.6
Königsallee,2026-05-07T01:00:00Z,0.2,21,7.3
Königsallee,2026-05-07T02:00:00Z,0.2,22,7.2
Königsallee,2026-05-07T03:00:00Z,0,22,7.2
Königsallee,2026-05-07T04:00:00Z,0,22,7.1
Königsallee,2026-05-07T05:00:00Z,0,21,6.8
Königsallee,2026-05-07T06:00:00Z,0,20,7.3
Königsallee,2026-05-07T07:00:00Z,0,17,8.3
Königsallee,2026-05-07T08:00:00Z,0,14,9.9
Königsallee,2026-05-07T09:00:00Z,0,12,11.6
Königsallee,2026-05-07T10:00:00Z,0,12,12.6
Königsallee,2026-05-07T11:00:00Z,0,13,13.1
Königsallee,2026-05-07T12:00:00Z,0,14,13.4
Königsallee,2026-05-07T13:00:00Z,0,13,13.7
Königsallee,2026-05-07T14:00:00Z,0,12,13.8
Königsallee,2026-05-07T15:00:00Z,0,10,13.8
Königsallee,2026-05-07T16:00:00Z,0,8,13.7
Königsallee,2026-05-07T17:00:00Z,0,6,13.5
Königsallee,2026-05-07T18:00:00Z,0,4,13
Königsallee,2026-05-07T19:00:00Z,0,4,11.9
Königsallee,2026-05-07T20:00:00Z,0,4,10.6
Königsallee,2026-05-07T21:00:00Z,0,4,9.5
Königsallee,2026-05-07T22:00:00Z,0,4,8.8
Königsallee,2026-05-07T23:00:00Z,0,4,8.3
Königsallee,2026-05-08T00:00:00Z,0,4,8
Königsallee,2026-05-08T01:00:00Z,0,3,7.9
Königsallee,2026-05-08T02:00:00Z,0,3,8
Königsallee,2026-05-08T03:00:00Z,0,2,8.3
Königsallee,2026-05-08T04:00:00Z,0,2,8.8
Königsallee,2026-05-08T05:00:00Z,0,2,9.6
Königsallee,2026-05-08T06:00:00Z,0,2,10.6
Königsallee,2026-05-08T07:00:00Z,0,1,12.3
Königsallee,2026-05-08T08:00:00Z,0,0,14.2
Königsallee,2026-05-08T09:00:00Z,0,0,15.9
Königsallee,2026-05-08T10:00:00Z,0.1,1,16.9
Königsallee,2026-05-08T11:00:00Z,0.1,2,17.6
Königsallee,2026-05-08T12:00:00Z,0.1,4,18.1
Königsallee,2026-05-08T13:00:00Z,0,6,18.5
Königsallee,2026-05-08T14:00:00Z,0,9,18.8
Königsallee,2026-05-08T15:00:00Z,0,10,18.6
Königsallee,2026-05-08T16:00:00Z,0,10,17.9
Königsallee,2026-05-08T17:00:00Z,0,9,16.8
Königsallee,2026-05-08T18:00:00Z,0,8,15.8
Königsallee,2026-05-08T19:00:00Z,0,5,14.9
Königsallee,2026-05-08T20:00:00Z,0,2,14.3
Königsallee,2026-05-08T21:00:00Z,0,0,13.7
Königsallee,2026-05-08T22:00:00Z,0,0,13.2
Königsallee,2026-05-08T23:00:00Z,0,0,12.9
