station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-05T04:00:00Z,0,15,11.6
An der Kost,2026-06-05T05:00:00Z,0,15,11.9
An der Kost,2026-06-05T06:00:00Z,0,18,12.5
An der Kost,2026-06-05T07:00:00Z,0.2,27,13.3
An der Kost,2026-06-05T08:00:00Z,0.2,40,14.3
An der Kost,2026-06-05T09:00:00Z,0.2,49,15.2
An der Kost,2026-06-05T10:00:00Z,0,52,16.1
An der Kost,2026-06-05T11:00:00Z,0,52,17
An der Kost,2026-06-05T12:00:00Z,0,53,17.5
An der Kost,2026-06-05T13:00:00Z,0,58,17.5
An der Kost,2026-06-05T14:00:00Z,0,63,17.3
An der Kost,2026-06-05T15:00:00Z,0,67,16.9
An der Kost,2026-06-05T16:00:00Z,0.2,67,16.3
An der Kost,2026-06-05T17:00:00Z,0.2,66,15.5
An der Kost,2026-06-05T18:00:00Z,0.2,61,14.6
An der Kost,2026-06-05T19:00:00Z,0,52,13.6
An der Kost,2026-06-05T20:00:00Z,0,40,12.6
An der Kost,2026-06-05T21:00:00Z,0,29,11.8
An der Kost,2026-06-05T22:00:00Z,0,19,11.2
An der Kost,2026-06-05T23:00:00Z,0,10,10.9
An der Kost,2026-06-06T00:00:00Z,0,4,10.6
An der Kost,2026-06-06T01:00:00Z,0,1,10.2
An der Kost,2026-06-06T02:00:00Z,0,1,9.8
An der Kost,2026-06-06T03:00:00Z,0,2,9.8
An der Kost,2026-06-06T04:00:00Z,0,3,10.2
An der Kost,2026-06-06T05:00:00Z,0,5,10.9
An der Kost,2026-06-06T06:00:00Z,0,6,11.9
An der Kost,2026-06-06T07:00:00Z,0,6,12.9
An der Kost,2026-06-06T08:00:00Z,0,5,14.2
An der Kost,2026-06-06T09:00:00Z,0,6,15.4
An der Kost,2026-06-06T10:00:00Z,0,11,16.1
An der Kost,2026-06-06T11:00:00Z,0,19,16.8
An der Kost,2026-06-06T12:00:00Z,0,25,17.3
An der Kost,2026-06-06T13:00:00Z,0,28,17.6
An der Kost,2026-06-06T14:00:00Z,0,29,17.8
An der Kost,2026-06-06T15:00:00Z,0,29,17.7
An der Kost,2026-06-06T16:00:00Z,0.3,29,17.1
An der Kost,2026-06-06T17:00:00Z,0.3,29,16.4
An der Kost,2026-06-06T18:00:00Z,0.3,27,15.4
An der Kost,2026-06-06T19:00:00Z,0.2,24,14.6
An der Kost,2026-06-06T20:00:00Z,0.2,20,13.6
An der Kost,2026-06-06T21:00:00Z,0.2,16,12.6
An der Kost,2026-06-06T22:00:00Z,0,12,11.2
An der Kost,2026-06-06T23:00:00Z,0,9,10.4
An der Kost,2026-06-07T00:00:00Z,0,6,9.9
An der Kost,2026-06-07T01:00:00Z,0,5,10.1
An der Kost,2026-06-07T02:00:00Z,0,5,10.4
An der Kost,2026-06-07T03:00:00Z,0,6,11.1
An der Kost,2026-06-07T04:00:00Z,0,7,12
An der Kost,2026-06-07T05:00:00Z,0,7,12.9
An der Kost,2026-06-07T06:00:00Z,0,8,13.8
An der Kost,2026-06-07T07:00:00Z,0,8,14.8
An der Kost,2026-06-07T08:00:00Z,0,7,15.9
An der Kost,2026-06-07T09:00:00Z,0,7,17.1
An der Kost,2026-06-07T10:00:00Z,0,7,18.2
An der Kost,2026-06-07T11:00:00Z,0,7,19.2
An der Kost,2026-06-07T12:00:00Z,0,8,19.9
An der Kost,2026-06-07T13:00:00Z,0,11,20.2
An der Kost,2026-06-07T14:00:00Z,0,16,20.5
An der Kost,2026-06-07T15:00:00Z,0,20,20.5
An der Kost,2026-06-07T16:00:00Z,0,24,20.4
An der Kost,2026-06-07T17:00:00Z,0,29,20.1
An der Kost,2026-06-07T18:00:00Z,0,31,19.6
An der Kost,2026-06-07T19:00:00Z,0,30,18.9
An der Kost,2026-06-07T20:00:00Z,0,28,17.8
An der Kost,2026-06-07T21:00:00Z,0,25,16.5
Wasserstraße,2026-05-31T22:00:00Z,0,15,18
Wasserstraße,2026-05-31T23:00:00Z,0,10,18.1
Wasserstraße,2026-06-01T00:00:00Z,0,6,17.4
Wasserstraße,2026-06-01T01:00:00Z,0,3,16.3
Wasserstraße,2026-06-01T02:00:00Z,0,1,16.7
Wasserstraße,2026-06-01T03:00:00Z,0,0,15.4
Wasserstraße,2026-06-01T04:00:00Z,0,0,15.5
Wasserstraße,2026-06-01T05:00:00Z,0,1,16.3
Wasserstraße,2026-06-01T06:00:00Z,0,2,16.7
Wasserstraße,2026-06-01T07:00:00Z,0,2,17.5
Wasserstraße,2026-06-01T08:00:00Z,0,1,19.3
Wasserstraße,2026-06-01T09:00:00Z,0,2,20.6
Wasserstraße,2026-06-01T10:00:00Z,0,6,21.8
Wasserstraße,2026-06-01T11:00:00Z,0,11,22.3
Wasserstraße,2026-06-01T12:00:00Z,0,14,22.2
Wasserstraße,2026-06-01T13:00:00Z,0,13,23.7
Wasserstraße,2026-06-01T14:00:00Z,0,11,23.9
Wasserstraße,2026-06-01T15:00:00Z,0,8,24.3
Wasserstraße,2026-06-01T16:00:00Z,0,5,24.5
Wasserstraße,2026-06-01T17:00:00Z,0,2,24.3
Wasserstraße,2026-06-01T18:00:00Z,0,0,23.7
Wasserstraße,2026-06-01T19:00:00Z,0,0,23.2
Wasserstraße,2026-06-01T20:00:00Z,0,0,22.6
Wasserstraße,2026-06-01T21:00:00Z,0,0,22.3
Wasserstraße,2026-06-01T22:00:00Z,0,0,21.9
Wasserstraße,2026-06-01T23:00:00Z,0,0,20.8
Wasserstraße,2026-06-02T00:00:00Z,0,0,20.3
Wasserstraße,2026-06-02T01:00:00Z,0,0,19.6
Wasserstraße,2026-06-02T02:00:00Z,0,0,19.2
Wasserstraße,2026-06-02T03:00:00Z,0,0,18.8
Wasserstraße,2026-06-02T04:00:00Z,0,0,18.5
Wasserstraße,2026-06-02T05:00:00Z,0,0,18.9
Wasserstraße,2026-06-02T06:00:00Z,0,0,19.9
Wasserstraße,2026-06-02T07:00:00Z,0,4,21.1
Wasserstraße,2026-06-02T08:00:00Z,0,9,20.5
Wasserstraße,2026-06-02T09:00:00Z,1.2,16,17.4
Wasserstraße,2026-06-02T10:00:00Z,0.9,25,17.3
Wasserstraße,2026-06-02T11:00:00Z,0,36,17.5
Wasserstraße,2026-06-02T12:00:00Z,0,49,20.9
Wasserstraße,2026-06-02T13:00:00Z,0,65,23.1
Wasserstraße,2026-06-02T14:00:00Z,0,83,22.5
Wasserstraße,2026-06-02T15:00:00Z,11.1,96,16.1
Wasserstraße,2026-06-02T16:00:00Z,7.8,100,16.3
Wasserstraße,2026-06-02T17:00:00Z,2.6,100,16.1
Wasserstraße,2026-06-02T18:00:00Z,0,98,15.8
Wasserstraße,2026-06-02T19:00:00Z,0,97,15.9
Wasserstraße,2026-06-02T20:00:00Z,0,96,15.8
Wasserstraße,2026-06-02T21:00:00Z,0,92,15.7
Wasserstraße,2026-06-02T22:00:00Z,0,85,15.6
Wasserstraße,2026-06-02T23:00:00Z,0,75,15.5
Wasserstraße,2026-06-03T00:00:00Z,0,65,14.9
Wasserstraße,2026-06-03T01:00:00Z,0,53,14.3
Wasserstraße,2026-06-03T02:00:00Z,0,40,13.9
Wasserstraße,2026-06-03T03:00:00Z,0,29,13.4
Wasserstraße,2026-06-03T04:00:00Z,0,19,13.4
Wasserstraße,2026-06-03T05:00:00Z,0,10,13.4
Wasserstraße,2026-06-03T06:00:00Z,0.1,8,13.8
Wasserstraße,2026-06-03T07:00:00Z,0.1,16,13.9
Wasserstraße,2026-06-03T08:00:00Z,0,31,14.7
Wasserstraße,2026-06-03T09:00:00Z,0.7,45,14.3
Wasserstraße,2026-06-03T10:00:00Z,0.3,56,14.7
Wasserstraße,2026-06-03T11:00:00Z,0.1,66,15
Wasserstraße,2026-06-03T12:00:00Z,0,73,17.2
Wasserstraße,2026-06-03T13:00:00Z,3.4,75,16.2
Wasserstraße,2026-06-03T14:00:00Z,2.4,73,15.4
Wasserstraße,2026-06-03T15:00:00Z,0.2,69,17.3
Wasserstraße,2026-06-03T16:00:00Z,1,62,17.2
Wasserstraße,2026-06-03T17:00:00Z,0,51,18
Wasserstraße,2026-06-03T18:00:00Z,0,41,17.8
Wasserstraße,2026-06-03T19:00:00Z,0,29,17.3
Wasserstraße,2026-06-03T20:00:00Z,0,17,16.8
Wasserstraße,2026-06-03T21:00:00Z,0,10,16.4
Wasserstraße,2026-06-03T22:00:00Z,0,11,16
Wasserstraße,2026-06-03T23:00:00Z,0,16,15.6
Wasserstraße,2026-06-04T00:00:00Z,0,22,15.6
Wasserstraße,2026-06-04T01:00:00Z,0.1,26,15.1
Wasserstraße,2026-06-04T02:00:00Z,0,30,15.1
Wasserstraße,2026-06-04T03:00:00Z,0,35,14.9
Wasserstraße,2026-06-04T04:00:00Z,0.1,40,14.9
Wasserstraße,2026-06-04T05:00:00Z,0,46,15.2
Wasserstraße,2026-06-04T06:00:00Z,1.3,53,14.5
Wasserstraße,2026-06-04T07:00:00Z,0.5,62,14.2
Wasserstraße,2026-06-04T08:00:00Z,0.1,71,17.1
Wasserstraße,2026-06-04T09:00:00Z,0.2,78,18.2
Wasserstraße,2026-06-04T10:00:00Z,0.1,79,19.8
Wasserstraße,2026-06-04T11:00:00Z,0,77,20.1
Wasserstraße,2026-06-04T12:00:00Z,0,76,20.8
Wasserstraße,2026-06-04T13:00:00Z,0,77,20.9
Wasserstraße,2026-06-04T14:00:00Z,0,78,21.1
Wasserstraße,2026-06-04T15:00:00Z,0,80,21
Wasserstraße,2026-06-04T16:00:00Z,0,84,20.4
Wasserstraße,2026-06-04T17:00:00Z,0.3,87,19.4
Wasserstraße,2026-06-04T18:00:00Z,0.2,86,17.4
Wasserstraße,2026-06-04T19:00:00Z,0.1,76,16.3
Wasserstraße,2026-06-04T20:00:00Z,0.1,61,15.3
Wasserstraße,2026-06-04T21:00:00Z,0.1,47,14.4
Wasserstraße,2026-06-04T22:00:00Z,0.9,36,13.8
Wasserstraße,2026-06-04T23:00:00Z,0.9,25,13.1
Wasserstraße,2026-06-05T00:00:00Z,0.9,18,12.7
Wasserstraße,2026-06-05T01:00:00Z,0,15,12.3
Wasserstraße,2026-06-05T02:00:00Z,0,15,12
Wasserstraße,2026-06-05T03:00:00Z,0,16,11.9
Wasserstraße,2026-06-05T04:00:00Z,0,15,12.1
Wasserstraße,2026-06-05T05:00:00Z,0,15,12.6
Wasserstraße,2026-06-05T06:00:00Z,0,18,13.1
Wasserstraße,2026-06-05T07:00:00Z,0.1,27,13.9
Wasserstraße,2026-06-05T08:00:00Z,0.1,40,14.8
Wasserstraße,2026-06-05T09:00:00Z,0.1,49,15.6
Wasserstraße,2026-06-05T10:00:00Z,0,52,16.5
Wasserstraße,2026-06-05T11:00:00Z,0,52,17.4
Wasserstraße,2026-06-05T12:00:00Z,0,53,17.9
Wasserstraße,2026-06-05T13:00:00Z,0.1,58,18
Wasserstraße,2026-06-05T14:00:00Z,0.1,63,17.9
Wasserstraße,2026-06-05T15:00:00Z,0.1,67,17.5
Wasserstraße,2026-06-05T16:00:00Z,0.2,67,16.8
Wasserstraße,2026-06-05T17:00:00Z,0.2,66,16
Wasserstraße,2026-06-05T18:00:00Z,0.2,61,15.1
Wasserstraße,2026-06-05T19:00:00Z,0,52,14.2
Wasserstraße,2026-06-05T20:00:00Z,0,40,13.2
Wasserstraße,2026-06-05T21:00:00Z,0,29,12.4
Wasserstraße,2026-06-05T22:00:00Z,0,19,11.9
Wasserstraße,2026-06-05T23:00:00Z,0,10,11.4
Wasserstraße,2026-06-06T00:00:00Z,0,4,11.1
Wasserstraße,2026-06-06T01:00:00Z,0,1,10.6
Wasserstraße,2026-06-06T02:00:00Z,0,1,10.4
Wasserstraße,2026-06-06T03:00:00Z,0,2,10.3
Wasserstraße,2026-06-06T04:00:00Z,0,3,10.6
Wasserstraße,2026-06-06T05:00:00Z,0,5,11.4
Wasserstraße,2026-06-06T06:00:00Z,0,6,12.2
Wasserstraße,2026-06-06T07:00:00Z,0,6,13.4
Wasserstraße,2026-06-06T08:00:00Z,0,5,14.6
Wasserstraße,2026-06-06T09:00:00Z,0,6,15.8
Wasserstraße,2026-06-06T10:00:00Z,0,11,16.6
Wasserstraße,2026-06-06T11:00:00Z,0,19,17.4
Wasserstraße,2026-06-06T12:00:00Z,0,25,17.8
Wasserstraße,2026-06-06T13:00:00Z,0,28,18
Wasserstraße,2026-06-06T14:00:00Z,0,29,17.9
Wasserstraße,2026-06-06T15:00:00Z,0,29,17.6
Wasserstraße,2026-06-06T16:00:00Z,0.2,29,17.3
Wasserstraße,2026-06-06T17:00:00Z,0.2,29,16.9
Wasserstraße,2026-06-06T18:00:00Z,0.2,27,16.2
Wasserstraße,2026-06-06T19:00:00Z,0,24,15.4
Wasserstraße,2026-06-06T20:00:00Z,0,20,14.3
Wasserstraße,2026-06-06T21:00:00Z,0,16,13.3
Wasserstraße,2026-06-06T22:00:00Z,0,12,12.2
Wasserstraße,2026-06-06T23:00:00Z,0,9,11.4
Wasserstraße,2026-06-07T00:00:00Z,0,6,10.9
Wasserstraße,2026-06-07T01:00:00Z,0,5,10.9
Wasserstraße,2026-06-07T02:00:00Z,0,5,11.1
Wasserstraße,2026-06-07T03:00:00Z,0,6,11.6
Wasserstraße,2026-06-07T04:00:00Z,0,7,12.2
Wasserstraße,2026-06-07T05:00:00Z,0,7,12.9
Wasserstraße,2026-06-07T06:00:00Z,0,8,13.8
Wasserstraße,2026-06-07T07:00:00Z,0,8,14.7
Wasserstraße,2026-06-07T08:00:00Z,0,7,15.9
Wasserstraße,2026-06-07T09:00:00Z,0,7,17.3
Wasserstraße,2026-06-07T10:00:00Z,0,7,18.6
Wasserstraße,2026-06-07T11:00:00Z,0,7,19.7
Wasserstraße,2026-06-07T12:00:00Z,0,8,20.5
Wasserstraße,2026-06-07T13:00:00Z,0,11,20.9
Wasserstraße,2026-06-07T14:00:00Z,0,16,21.1
Wasserstraße,2026-06-07T15:00:00Z,0,20,21.1
Wasserstraße,2026-06-07T16:00:00Z,0,24,21
Wasserstraße,2026-06-07T17:00:00Z,0,29,20.6
Wasserstraße,2026-06-07T18:00:00Z,0,31,20.1
Wasserstraße,2026-06-07T19:00:00Z,0,30,19.4
Wasserstraße,2026-06-07T20:00:00Z,0,28,18.2
Wasserstraße,2026-06-07T21:00:00Z,0,25,17
Königsallee,2026-05-31T22:00:00Z,0,15,18
Königsallee,2026-05-31T23:00:00Z,0,10,18.2
Königsallee,2026-06-01T00:00:00Z,0,6,17.5
Königsallee,2026-06-01T01:00:00Z,0,3,16.3
Königsallee,2026-06-01T02:00:00Z,0,1,16.8
Königsallee,2026-06-01T03:00:00Z,0,0,15.4
Königsallee,2026-06-01T04:00:00Z,0,0,15.6
Königsallee,2026-06-01T05:00:00Z,0,1,16.4
Königsallee,2026-06-01T06:00:00Z,0,2,16.8
Königsallee,2026-06-01T07:00:00Z,0,2,17.5
Königsallee,2026-06-01T08:00:00Z,0,1,19.4
Königsallee,2026-06-01T09:00:00Z,0,2,20.7
Königsallee,2026-06-01T10:00:00Z,0,6,21.9
Königsallee,2026-06-01T11:00:00Z,0,11,22.3
Königsallee,2026-06-01T12:00:00Z,0,14,22.3
Königsallee,2026-06-01T13:00:00Z,0,13,23.8
Königsallee,2026-06-01T14:00:00Z,0,11,23.9
Königsallee,2026-06-01T15:00:00Z,0,8,24.4
Königsallee,2026-06-01T16:00:00Z,0,5,24.5
Königsallee,2026-06-01T17:00:00Z,0,2,24.3
Königsallee,2026-06-01T18:00:00Z,0,0,23.8
Königsallee,2026-06-01T19:00:00Z,0,0,23.2
Königsallee,2026-06-01T20:00:00Z,0,0,22.7
Königsallee,2026-06-01T21:00:00Z,0,0,22.3
Königsallee,2026-06-01T22:00:00Z,0,0,22
Königsallee,2026-06-01T23:00:00Z,0,0,20.8
Königsallee,2026-06-02T00:00:00Z,0,0,20.3
Königsallee,2026-06-02T01:00:00Z,0,0,19.7
Königsallee,2026-06-02T02:00:00Z,0,0,19.3
Königsallee,2026-06-02T03:00:00Z,0,0,18.8
Königsallee,2026-06-02T04:00:00Z,0,0,18.5
Königsallee,2026-06-02T05:00:00Z,0,0,19
Königsallee,2026-06-02T06:00:00Z,0,0,19.9
Königsallee,2026-06-02T07:00:00Z,0,4,21.1
Königsallee,2026-06-02T08:00:00Z,0,9,20.5
Königsallee,2026-06-02T09:00:00Z,1.2,16,17.4
Königsallee,2026-06-02T10:00:00Z,0.9,25,17.4
Königsallee,2026-06-02T11:00:00Z,0,36,17.5
Königsallee,2026-06-02T12:00:00Z,0,49,21
Königsallee,2026-06-02T13:00:00Z,0,65,23.2
Königsallee,2026-06-02T14:00:00Z,0,83,22.6
Königsallee,2026-06-02T15:00:00Z,11.1,96,16.1
Königsallee,2026-06-02T16:00:00Z,7.8,100,16.4
Königsallee,2026-06-02T17:00:00Z,2.6,100,16.2
Königsallee,2026-06-02T18:00:00Z,0,98,15.9
Königsallee,2026-06-02T19:00:00Z,0,97,15.9
Königsallee,2026-06-02T20:00:00Z,0,96,15.9
Königsallee,2026-06-02T21:00:00Z,0,92,15.7
Königsallee,2026-06-02T22:00:00Z,0,85,15.7
Königsallee,2026-06-02T23:00:00Z,0,75,15.5
Königsallee,2026-06-03T00:00:00Z,0,65,15
Königsallee,2026-06-03T01:00:00Z,0,53,14.3
Königsallee,2026-06-03T02:00:00Z,0,40,13.9
Königsallee,2026-06-03T03:00:00Z,0,29,13.4
Königsallee,2026-06-03T04:00:00Z,0,19,13.4
Königsallee,2026-06-03T05:00:00Z,0,10,13.4
Königsallee,2026-06-03T06:00:00Z,0.1,8,13.9
Königsallee,2026-06-03T07:00:00Z,0.1,16,14
Königsallee,2026-06-03T08:00:00Z,0,31,14.8
Königsallee,2026-06-03T09:00:00Z,0.7,45,14.3
Königsallee,2026-06-03T10:00:00Z,0.3,56,14.7
Königsallee,2026-06-03T11:00:00Z,0.1,66,15.1
Königsallee,2026-06-03T12:00:00Z,0,73,17.3
Königsallee,2026-06-03T13:00:00Z,3.4,75,16.2
Königsallee,2026-06-03T14:00:00Z,2.4,73,15.4
Königsallee,2026-06-03T15:00:00Z,0.2,69,17.3
Königsallee,2026-06-03T16:00:00Z,1,62,17.2
Königsallee,2026-06-03T17:00:00Z,0,51,18.1
Königsallee,2026-06-03T18:00:00Z,0,41,17.8
Königsallee,2026-06-03T19:00:00Z,0,29,17.4
Königsallee,2026-06-03T20:00:00Z,0,17,16.8
Königsallee,2026-06-03T21:00:00Z,0,10,16.4
Königsallee,2026-06-03T22:00:00Z,0,11,16
Königsallee,2026-06-03T23:00:00Z,0,16,15.6
Königsallee,2026-06-04T00:00:00Z,0,22,15.6
Königsallee,2026-06-04T01:00:00Z,0.1,26,15.1
Königsallee,2026-06-04T02:00:00Z,0,30,15.1
Königsallee,2026-06-04T03:00:00Z,0,35,14.9
Königsallee,2026-06-04T04:00:00Z,0.1,40,14.9
Königsallee,2026-06-04T05:00:00Z,0,46,15.2
Königsallee,2026-06-04T06:00:00Z,1.3,53,14.5
Königsallee,2026-06-04T07:00:00Z,0.5,62,14.2
Königsallee,2026-06-04T08:00:00Z,0.1,71,17.1
Königsallee,2026-06-04T09:00:00Z,0.2,78,18.2
Königsallee,2026-06-04T10:00:00Z,0.1,79,19.8
Königsallee,2026-06-04T11:00:00Z,0,77,20.1
Königsallee,2026-06-04T12:00:00Z,0,76,20.8
Königsallee,2026-06-04T13:00:00Z,0,77,20.9
Königsallee,2026-06-04T14:00:00Z,0,78,21.1
Königsallee,2026-06-04T15:00:00Z,0,80,21
Königsallee,2026-06-04T16:00:00Z,0,84,20.4
Königsallee,2026-06-04T17:00:00Z,0.3,87,19.4
Königsallee,2026-06-04T18:00:00Z,0.2,86,17.4
Königsallee,2026-06-04T19:00:00Z,0.1,76,16.3
Königsallee,2026-06-04T20:00:00Z,0.1,61,15.3
Königsallee,2026-06-04T21:00:00Z,0.1,47,14.4
Königsallee,2026-06-04T22:00:00Z,0.9,36,13.8
Königsallee,2026-06-04T23:00:00Z,0.9,25,13.1
Königsallee,2026-06-05T00:00:00Z,0.9,18,12.7
Königsallee,2026-06-05T01:00:00Z,0,15,12.3
Königsallee,2026-06-05T02:00:00Z,0,15,12
Königsallee,2026-06-05T03:00:00Z,0,16,11.9
Königsallee,2026-06-05T04:00:00Z,0,15,12.1
Königsallee,2026-06-05T05:00:00Z,0,15,12.6
Königsallee,2026-06-05T06:00:00Z,0,18,13.1
Königsallee,2026-06-05T07:00:00Z,0.1,27,13.9
Königsallee,2026-06-05T08:00:00Z,0.1,40,14.8
Königsallee,2026-06-05T09:00:00Z,0.1,49,15.6
Königsallee,2026-06-05T10:00:00Z,0,52,16.5
Königsallee,2026-06-05T11:00:00Z,0,52,17.4
Königsallee,2026-06-05T12:00:00Z,0,53,17.9
Königsallee,2026-06-05T13:00:00Z,0.1,58,18
Königsallee,2026-06-05T14:00:00Z,0.1,63,17.9
Königsallee,2026-06-05T15:00:00Z,0.1,67,17.5
Königsallee,2026-06-05T16:00:00Z,0.2,67,16.8
Königsallee,2026-06-05T17:00:00Z,0.2,66,16
Königsallee,2026-06-05T18:00:00Z,0.2,61,15.1
Königsallee,2026-06-05T19:00:00Z,0,52,14.2
Königsallee,2026-06-05T20:00:00Z,0,40,13.2
Königsallee,2026-06-05T21:00:00Z,0,29,12.4
Königsallee,2026-06-05T22:00:00Z,0,19,11.9
Königsallee,2026-06-05T23:00:00Z,0,10,11.4
Königsallee,2026-06-06T00:00:00Z,0,4,11.1
Königsallee,2026-06-06T01:00:00Z,0,1,10.6
Königsallee,2026-06-06T02:00:00Z,0,1,10.4
Königsallee,2026-06-06T03:00:00Z,0,2,10.3
Königsallee,2026-06-06T04:00:00Z,0,3,10.6
