station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-03T22:00:00Z,0,22,18.5
An der Kost,2026-09-03T23:00:00Z,0,18,18.4
An der Kost,2026-09-04T00:00:00Z,0,14,18.5
An der Kost,2026-09-04T01:00:00Z,0.1,9,18.6
An der Kost,2026-09-04T02:00:00Z,0.1,5,18.6
An der Kost,2026-09-04T03:00:00Z,0,2,18.4
An der Kost,2026-09-04T04:00:00Z,0,2,18.3
An der Kost,2026-09-04T05:00:00Z,0,4,18.2
An der Kost,2026-09-04T06:00:00Z,0,6,18.4
An der Kost,2026-09-04T07:00:00Z,0.1,8,18.8
An der Kost,2026-09-04T08:00:00Z,0.1,9,19.8
An der Kost,2026-09-04T09:00:00Z,0.1,12,20.4
An der Kost,2026-09-04T10:00:00Z,0.1,16,21
An der Kost,2026-09-04T11:00:00Z,0.2,20,21.9
An der Kost,2026-09-04T12:00:00Z,0,25,22.7
An der Kost,2026-09-04T13:00:00Z,0,29,23.6
An der Kost,2026-09-04T14:00:00Z,0,34,24.4
An der Kost,2026-09-04T15:00:00Z,0,37,24.6
An der Kost,2026-09-04T16:00:00Z,0,38,24.6
An der Kost,2026-09-04T17:00:00Z,0,38,23.4
An der Kost,2026-09-04T18:00:00Z,0,39,22
An der Kost,2026-09-04T19:00:00Z,0,43,21.3
An der Kost,2026-09-04T20:00:00Z,0,48,20.6
An der Kost,2026-09-04T21:00:00Z,0,51,20
An der Kost,2026-09-04T22:00:00Z,0.7,51,19.3
An der Kost,2026-09-04T23:00:00Z,0.7,50,18.6
An der Kost,2026-09-05T00:00:00Z,0.7,49,18
An der Kost,2026-09-05T01:00:00Z,0.2,51,17.7
An der Kost,2026-09-05T02:00:00Z,0.2,54,17.6
An der Kost,2026-09-05T03:00:00Z,0.2,55,17.5
An der Kost,2026-09-05T04:00:00Z,0.1,50,17.2
An der Kost,2026-09-05T05:00:00Z,0.1,43,17
An der Kost,2026-09-05T06:00:00Z,0.1,37,17
An der Kost,2026-09-05T07:00:00Z,0,34,17.4
An der Kost,2026-09-05T08:00:00Z,0,31,18.1
An der Kost,2026-09-05T09:00:00Z,0,29,18.9
An der Kost,2026-09-05T10:00:00Z,0,26,19.7
An der Kost,2026-09-05T11:00:00Z,0,24,20.6
An der Kost,2026-09-05T12:00:00Z,0,22,21.3
An der Kost,2026-09-05T13:00:00Z,0,21,21.6
An der Kost,2026-09-05T14:00:00Z,0,20,21.6
An der Kost,2026-09-05T15:00:00Z,0,18,21.2
An der Kost,2026-09-05T16:00:00Z,0,14,20.4
An der Kost,2026-09-05T17:00:00Z,0,9,19.2
An der Kost,2026-09-05T18:00:00Z,0,6,18.1
An der Kost,2026-09-05T19:00:00Z,0,5,17.3
An der Kost,2026-09-05T20:00:00Z,0,6,16.7
An der Kost,2026-09-05T21:00:00Z,0,6,16.1
An der Kost,2026-09-05T22:00:00Z,0,5,15.5
An der Kost,2026-09-05T23:00:00Z,0,3,14.9
An der Kost,2026-09-06T00:00:00Z,0,2,14.5
An der Kost,2026-09-06T01:00:00Z,0,1,14
An der Kost,2026-09-06T02:00:00Z,0,0,13.5
An der Kost,2026-09-06T03:00:00Z,0,0,13.5
An der Kost,2026-09-06T04:00:00Z,0,0,13.9
An der Kost,2026-09-06T05:00:00Z,0,1,14.8
An der Kost,2026-09-06T06:00:00Z,0,2,16.1
An der Kost,2026-09-06T07:00:00Z,0,2,18.2
An der Kost,2026-09-06T08:00:00Z,0,2,20.7
An der Kost,2026-09-06T09:00:00Z,0,2,22.8
An der Kost,2026-09-06T10:00:00Z,0,3,24.1
An der Kost,2026-09-06T11:00:00Z,0,3,24.9
An der Kost,2026-09-06T12:00:00Z,0,4,25.3
An der Kost,2026-09-06T13:00:00Z,0.1,4,25.4
An der Kost,2026-09-06T14:00:00Z,0.1,4,25.1
An der Kost,2026-09-06T15:00:00Z,0.1,4,24.5
An der Kost,2026-09-06T16:00:00Z,0.4,4,23.4
An der Kost,2026-09-06T17:00:00Z,0.4,5,22
An der Kost,2026-09-06T18:00:00Z,0.4,6,21.1
An der Kost,2026-09-06T19:00:00Z,0,7,21
An der Kost,2026-09-06T20:00:00Z,0,9,21.3
An der Kost,2026-09-06T21:00:00Z,0,11,21.4
An der Kost,2026-09-06T22:00:00Z,0,13,19.7
An der Kost,2026-09-06T23:00:00Z,0,14,19.5
An der Kost,2026-09-07T00:00:00Z,0,16,19.2
An der Kost,2026-09-07T01:00:00Z,0,17,18.8
An der Kost,2026-09-07T02:00:00Z,0,18,18.3
An der Kost,2026-09-07T03:00:00Z,0,19,17.9
An der Kost,2026-09-07T04:00:00Z,0,20,17.5
An der Kost,2026-09-07T05:00:00Z,0,21,17.2
An der Kost,2026-09-07T06:00:00Z,0,22,17.1
An der Kost,2026-09-07T07:00:00Z,0.4,25,17.4
An der Kost,2026-09-07T08:00:00Z,0.4,28,17.8
An der Kost,2026-09-07T09:00:00Z,0.4,31,18.5
An der Kost,2026-09-07T10:00:00Z,0.4,34,19.1
An der Kost,2026-09-07T11:00:00Z,0.4,37,19.6
An der Kost,2026-09-07T12:00:00Z,0.4,39,19.8
An der Kost,2026-09-07T13:00:00Z,0,40,19.7
An der Kost,2026-09-07T14:00:00Z,0,40,19.5
An der Kost,2026-09-07T15:00:00Z,0,39,19.1
An der Kost,2026-09-07T16:00:00Z,0,38,18.7
An der Kost,2026-09-07T17:00:00Z,0,37,18.1
An der Kost,2026-09-07T18:00:00Z,0,35,17.6
An der Kost,2026-09-07T19:00:00Z,0,33,17
An der Kost,2026-09-07T20:00:00Z,0,31,16.3
An der Kost,2026-09-07T21:00:00Z,0,29,15.5
Wasserstraße,2026-08-31T22:00:00Z,0,0,16.4
Wasserstraße,2026-08-31T23:00:00Z,0,0,16.6
Wasserstraße,2026-09-01T00:00:00Z,0,2,16.1
Wasserstraße,2026-09-01T01:00:00Z,0,3,16
Wasserstraße,2026-09-01T02:00:00Z,0,4,15.5
Wasserstraße,2026-09-01T03:00:00Z,0,4,15.5
Wasserstraße,2026-09-01T04:00:00Z,0,2,15.6
Wasserstraße,2026-09-01T05:00:00Z,0,0,15.5
Wasserstraße,2026-09-01T06:00:00Z,0,0,15.7
Wasserstraße,2026-09-01T07:00:00Z,0,4,15.9
Wasserstraße,2026-09-01T08:00:00Z,0.3,10,16
Wasserstraße,2026-09-01T09:00:00Z,0,20,17.1
Wasserstraße,2026-09-01T10:00:00Z,0,35,18
Wasserstraße,2026-09-01T11:00:00Z,0.1,54,18.9
Wasserstraße,2026-09-01T12:00:00Z,0,69,18.9
Wasserstraße,2026-09-01T13:00:00Z,0,80,16.8
Wasserstraße,2026-09-01T14:00:00Z,0,87,18
Wasserstraße,2026-09-01T15:00:00Z,0,86,18.2
Wasserstraße,2026-09-01T16:00:00Z,0,73,19.1
Wasserstraße,2026-09-01T17:00:00Z,0,53,19.2
Wasserstraße,2026-09-01T18:00:00Z,0,35,18.7
Wasserstraße,2026-09-01T19:00:00Z,0,21,17.5
Wasserstraße,2026-09-01T20:00:00Z,0,8,16.4
Wasserstraße,2026-09-01T21:00:00Z,0,0,16.5
Wasserstraße,2026-09-01T22:00:00Z,0,0,16.4
Wasserstraße,2026-09-01T23:00:00Z,0,0,15.9
Wasserstraße,2026-09-02T00:00:00Z,0,0,15.9
Wasserstraße,2026-09-02T01:00:00Z,0,0,15.9
Wasserstraße,2026-09-02T02:00:00Z,0,0,15.8
Wasserstraße,2026-09-02T03:00:00Z,0,0,15.5
Wasserstraße,2026-09-02T04:00:00Z,0,0,15.3
Wasserstraße,2026-09-02T05:00:00Z,0,0,15.2
Wasserstraße,2026-09-02T06:00:00Z,0,0,15.7
Wasserstraße,2026-09-02T07:00:00Z,0,2,16.6
Wasserstraße,2026-09-02T08:00:00Z,0,4,17.5
Wasserstraße,2026-09-02T09:00:00Z,0,6,18.3
Wasserstraße,2026-09-02T10:00:00Z,0,5,19.3
Wasserstraße,2026-09-02T11:00:00Z,0,4,20.4
Wasserstraße,2026-09-02T12:00:00Z,0,4,20.5
Wasserstraße,2026-09-02T13:00:00Z,0,9,21.6
Wasserstraße,2026-09-02T14:00:00Z,0,16,22
Wasserstraße,2026-09-02T15:00:00Z,0,20,21.6
Wasserstraße,2026-09-02T16:00:00Z,0,19,20
Wasserstraße,2026-09-02T17:00:00Z,0,14,20
Wasserstraße,2026-09-02T18:00:00Z,0,10,18.7
Wasserstraße,2026-09-02T19:00:00Z,0,7,18
Wasserstraße,2026-09-02T20:00:00Z,0,4,18.1
Wasserstraße,2026-09-02T21:00:00Z,0,2,18
Wasserstraße,2026-09-02T22:00:00Z,0,2,18
Wasserstraße,2026-09-02T23:00:00Z,0.1,3,17.8
Wasserstraße,2026-09-03T00:00:00Z,0,4,17.7
Wasserstraße,2026-09-03T01:00:00Z,0,5,17.6
Wasserstraße,2026-09-03T02:00:00Z,0,7,16.9
Wasserstraße,2026-09-03T03:00:00Z,0.2,8,17
Wasserstraße,2026-09-03T04:00:00Z,0,9,17
Wasserstraße,2026-09-03T05:00:00Z,0,10,17.1
Wasserstraße,2026-09-03T06:00:00Z,0.4,10,16.8
Wasserstraße,2026-09-03T07:00:00Z,0,9,17.1
Wasserstraße,2026-09-03T08:00:00Z,0,7,17.3
Wasserstraße,2026-09-03T09:00:00Z,0,10,17.5
Wasserstraße,2026-09-03T10:00:00Z,0,20,18.7
Wasserstraße,2026-09-03T11:00:00Z,0,34,20.7
Wasserstraße,2026-09-03T12:00:00Z,0,45,22.7
Wasserstraße,2026-09-03T13:00:00Z,0,50,21.8
Wasserstraße,2026-09-03T14:00:00Z,0.05,52,21.2
Wasserstraße,2026-09-03T15:00:00Z,0.15,53,21.6
Wasserstraße,2026-09-03T16:00:00Z,0.3,53,21.2
Wasserstraße,2026-09-03T17:00:00Z,0.5,51,20.1
Wasserstraße,2026-09-03T18:00:00Z,0,47,19.7
Wasserstraße,2026-09-03T19:00:00Z,0,41,19.3
Wasserstraße,2026-09-03T20:00:00Z,0.2,34,18.5
Wasserstraße,2026-09-03T21:00:00Z,0,27,18.8
Wasserstraße,2026-09-03T22:00:00Z,0,22,18.9
Wasserstraße,2026-09-03T23:00:00Z,0,18,18.8
Wasserstraße,2026-09-04T00:00:00Z,0,14,18.8
Wasserstraße,2026-09-04T01:00:00Z,0,9,19
Wasserstraße,2026-09-04T02:00:00Z,0.1,5,19
Wasserstraße,2026-09-04T03:00:00Z,0,2,18.8
Wasserstraße,2026-09-04T04:00:00Z,0,2,18.7
Wasserstraße,2026-09-04T05:00:00Z,0,4,18.6
Wasserstraße,2026-09-04T06:00:00Z,0,6,18.7
Wasserstraße,2026-09-04T07:00:00Z,0.1,8,19
Wasserstraße,2026-09-04T08:00:00Z,0.1,9,20.2
Wasserstraße,2026-09-04T09:00:00Z,0.1,12,20.7
Wasserstraße,2026-09-04T10:00:00Z,0.1,16,21.3
Wasserstraße,2026-09-04T11:00:00Z,0.2,20,21.9
Wasserstraße,2026-09-04T12:00:00Z,0,25,22.9
Wasserstraße,2026-09-04T13:00:00Z,0,29,23.6
Wasserstraße,2026-09-04T14:00:00Z,0,34,24.5
Wasserstraße,2026-09-04T15:00:00Z,0,37,24.5
Wasserstraße,2026-09-04T16:00:00Z,0,38,24.5
Wasserstraße,2026-09-04T17:00:00Z,0.1,38,23.3
Wasserstraße,2026-09-04T18:00:00Z,0.1,39,21.9
Wasserstraße,2026-09-04T19:00:00Z,0.4,43,21.1
Wasserstraße,2026-09-04T20:00:00Z,0.4,48,20.2
Wasserstraße,2026-09-04T21:00:00Z,0.4,51,19.5
Wasserstraße,2026-09-04T22:00:00Z,1.7,51,19
Wasserstraße,2026-09-04T23:00:00Z,1.7,50,18.6
Wasserstraße,2026-09-05T00:00:00Z,1.7,49,18.3
Wasserstraße,2026-09-05T01:00:00Z,0.2,51,18
Wasserstraße,2026-09-05T02:00:00Z,0.2,54,17.8
Wasserstraße,2026-09-05T03:00:00Z,0.2,55,17.6
Wasserstraße,2026-09-05T04:00:00Z,0.1,50,17.4
Wasserstraße,2026-09-05T05:00:00Z,0.1,43,17.2
Wasserstraße,2026-09-05T06:00:00Z,0.1,37,17.2
Wasserstraße,2026-09-05T07:00:00Z,0,34,17.6
Wasserstraße,2026-09-05T08:00:00Z,0,31,18.2
Wasserstraße,2026-09-05T09:00:00Z,0,29,18.8
Wasserstraße,2026-09-05T10:00:00Z,0,26,19.6
Wasserstraße,2026-09-05T11:00:00Z,0,24,20.5
Wasserstraße,2026-09-05T12:00:00Z,0,22,21.1
Wasserstraße,2026-09-05T13:00:00Z,0,21,21.4
Wasserstraße,2026-09-05T14:00:00Z,0,20,21.4
Wasserstraße,2026-09-05T15:00:00Z,0,18,21.2
Wasserstraße,2026-09-05T16:00:00Z,0,14,20.4
Wasserstraße,2026-09-05T17:00:00Z,0,9,19.3
Wasserstraße,2026-09-05T18:00:00Z,0,6,18.3
Wasserstraße,2026-09-05T19:00:00Z,0,5,17.6
Wasserstraße,2026-09-05T20:00:00Z,0,6,17
Wasserstraße,2026-09-05T21:00:00Z,0,6,16.5
Wasserstraße,2026-09-05T22:00:00Z,0,5,16
Wasserstraße,2026-09-05T23:00:00Z,0,3,15.7
Wasserstraße,2026-09-06T00:00:00Z,0,2,15.2
Wasserstraße,2026-09-06T01:00:00Z,0,1,14.5
Wasserstraße,2026-09-06T02:00:00Z,0,0,13.6
Wasserstraße,2026-09-06T03:00:00Z,0,0,13.3
Wasserstraße,2026-09-06T04:00:00Z,0,0,13.5
Wasserstraße,2026-09-06T05:00:00Z,0,1,14.2
Wasserstraße,2026-09-06T06:00:00Z,0,2,15.4
Wasserstraße,2026-09-06T07:00:00Z,0,2,17.7
Wasserstraße,2026-09-06T08:00:00Z,0,2,20.6
Wasserstraße,2026-09-06T09:00:00Z,0,2,22.8
Wasserstraße,2026-09-06T10:00:00Z,0,3,24
Wasserstraße,2026-09-06T11:00:00Z,0,3,24.6
Wasserstraße,2026-09-06T12:00:00Z,0,4,24.9
Wasserstraße,2026-09-06T13:00:00Z,0.1,4,25.2
Wasserstraße,2026-09-06T14:00:00Z,0.1,4,25.1
Wasserstraße,2026-09-06T15:00:00Z,0.1,4,24.8
Wasserstraße,2026-09-06T16:00:00Z,0.3,4,23.8
Wasserstraße,2026-09-06T17:00:00Z,0.3,5,22.5
Wasserstraße,2026-09-06T18:00:00Z,0.3,6,21.5
Wasserstraße,2026-09-06T19:00:00Z,0,7,21.4
Wasserstraße,2026-09-06T20:00:00Z,0,9,21.7
Wasserstraße,2026-09-06T21:00:00Z,0,11,21.7
Wasserstraße,2026-09-06T22:00:00Z,0,13,20
Wasserstraße,2026-09-06T23:00:00Z,0,14,19.7
Wasserstraße,2026-09-07T00:00:00Z,0,16,19.4
Wasserstraße,2026-09-07T01:00:00Z,0,17,19
Wasserstraße,2026-09-07T02:00:00Z,0,18,18.5
Wasserstraße,2026-09-07T03:00:00Z,0,19,18
Wasserstraße,2026-09-07T04:00:00Z,0,20,17.6
Wasserstraße,2026-09-07T05:00:00Z,0,21,17.3
Wasserstraße,2026-09-07T06:00:00Z,0,22,17.3
Wasserstraße,2026-09-07T07:00:00Z,0.3,25,17.5
Wasserstraße,2026-09-07T08:00:00Z,0.3,28,18
Wasserstraße,2026-09-07T09:00:00Z,0.3,31,18.7
Wasserstraße,2026-09-07T10:00:00Z,0.3,34,19.3
Wasserstraße,2026-09-07T11:00:00Z,0.3,37,19.8
Wasserstraße,2026-09-07T12:00:00Z,0.3,39,20
Wasserstraße,2026-09-07T13:00:00Z,0,40,20
Wasserstraße,2026-09-07T14:00:00Z,0,40,19.7
Wasserstraße,2026-09-07T15:00:00Z,0,39,19.3
Wasserstraße,2026-09-07T16:00:00Z,0,38,18.9
Wasserstraße,2026-09-07T17:00:00Z,0,37,18.3
Wasserstraße,2026-09-07T18:00:00Z,0,35,17.8
Wasserstraße,2026-09-07T19:00:00Z,0,33,17.2
Wasserstraße,2026-09-07T20:00:00Z,0,31,16.5
Wasserstraße,2026-09-07T21:00:00Z,0,29,15.8
Königsallee,2026-08-31T22:00:00Z,0,0,16.5
Königsallee,2026-08-31T23:00:00Z,0,0,16.7
Königsallee,2026-09-01T00:00:00Z,0,2,16.1
Königsallee,2026-09-01T01:00:00Z,0,3,16.1
Königsallee,2026-09-01T02:00:00Z,0,4,15.5
Königsallee,2026-09-01T03:00:00Z,0,4,15.6
Königsallee,2026-09-01T04:00:00Z,0,2,15.6
Königsallee,2026-09-01T05:00:00Z,0,0,15.5
Königsallee,2026-09-01T06:00:00Z,0,0,15.8
Königsallee,2026-09-01T07:00:00Z,0,4,15.9
Königsallee,2026-09-01T08:00:00Z,0.3,10,16.1
Königsallee,2026-09-01T09:00:00Z,0,20,17.1
Königsallee,2026-09-01T10:00:00Z,0,35,18.1
Königsallee,2026-09-01T11:00:00Z,0.1,54,18.9
Königsallee,2026-09-01T12:00:00Z,0,69,19
Königsallee,2026-09-01T13:00:00Z,0,80,16.9
Königsallee,2026-09-01T14:00:00Z,0,87,18
Königsallee,2026-09-01T15:00:00Z,0,86,18.2
Königsallee,2026-09-01T16:00:00Z,0,73,19.2
Königsallee,2026-09-01T17:00:00Z,0,53,19.2
Königsallee,2026-09-01T18:00:00Z,0,35,18.7
Königsallee,2026-09-01T19:00:00Z,0,21,17.5
Königsallee,2026-09-01T20:00:00Z,0,8,16.5
Königsallee,2026-09-01T21:00:00Z,0,0,16.5
Königsallee,2026-09-01T22:00:00Z,0,0,16.4
Königsallee,2026-09-01T23:00:00Z,0,0,15.9
Königsallee,2026-09-02T00:00:00Z,0,0,16
Königsallee,2026-09-02T01:00:00Z,0,0,16
Königsallee,2026-09-02T02:00:00Z,0,0,15.9
Königsallee,2026-09-02T03:00:00Z,0,0,15.5
Königsallee,2026-09-02T04:00:00Z,0,0,15.3
Königsallee,2026-09-02T05:00:00Z,0,0,15.3
Königsallee,2026-09-02T06:00:00Z,0,0,15.8
Königsallee,2026-09-02T07:00:00Z,0,2,16.6
Königsallee,2026-09-02T08:00:00Z,0,4,17.5
Königsallee,2026-09-02T09:00:00Z,0,6,18.3
Königsallee,2026-09-02T10:00:00Z,0,5,19.3
Königsallee,2026-09-02T11:00:00Z,0,4,20.4
Königsallee,2026-09-02T12:00:00Z,0,4,20.5
Königsallee,2026-09-02T13:00:00Z,0,9,21.7
Königsallee,2026-09-02T14:00:00Z,0,16,22
Königsallee,2026-09-02T15:00:00Z,0,20,21.7
Königsallee,2026-09-02T16:00:00Z,0,19,20
Königsallee,2026-09-02T17:00:00Z,0,14,20
Königsallee,2026-09-02T18:00:00Z,0,10,18.8
Königsallee,2026-09-02T19:00:00Z,0,7,18
Königsallee,2026-09-02T20:00:00Z,0,4,18.2
Königsallee,2026-09-02T21:00:00Z,0,2,18
Königsallee,2026-09-02T22:00:00Z,0,2,18.1
Königsallee,2026-09-02T23:00:00Z,0.1,3,17.9
Königsallee,2026-09-03T00:00:00Z,0,4,17.7
Königsallee,2026-09-03T01:00:00Z,0,5,17.7
Königsallee,2026-09-03T02:00:00Z,0,7,16.9
Königsallee,2026-09-03T03:00:00Z,0.2,8,17
Königsallee,2026-09-03T04:00:00Z,0,9,17.1
Königsallee,2026-09-03T05:00:00Z,0,10,17.2
Königsallee,2026-09-03T06:00:00Z,0.4,10,16.9
Königsallee,2026-09-03T07:00:00Z,0,9,17.1
Königsallee,2026-09-03T08:00:00Z,0,7,17.4
Königsallee,2026-09-03T09:00:00Z,0,10,17.5
Königsallee,2026-09-03T10:00:00Z,0,20,18.8
Königsallee,2026-09-03T11:00:00Z,0,34,20.8
Königsallee,2026-09-03T12:00:00Z,0,45,22.7
Königsallee,2026-09-03T13:00:00Z,0,50,21.8
Königsallee,2026-09-03T14:00:00Z,0.05,52,21.3
Königsallee,2026-09-03T15:00:00Z,0.15,53,21.6
Königsallee,2026-09-03T16:00:00Z,0.3,53,21.2
Königsallee,2026-09-03T17:00:00Z,0.5,51,20.1
Königsallee,2026-09-03T18:00:00Z,0,47,19.7
Königsallee,2026-09-03T19:00:00Z,0,41,19.3
Königsallee,2026-09-03T20:00:00Z,0.2,34,18.5
Königsallee,2026-09-03T21:00:00Z,0,27,18.8
Königsallee,2026-09-03T22:00:00Z,0,22,18.9
Königsallee,2026-09-03T23:00:00Z,0,18,18.8
Königsallee,2026-09-04T00:00:00Z,0,14,18.8
Königsallee,2026-09-04T01:00:00Z,0,9,19
Königsallee,2026-09-04T02:00:00Z,0.1,5,19
Königsallee,2026-09-04T03:00:00Z,0,2,18.8
Königsallee,2026-09-04T04:00:00Z,0,2,18.7
Königsallee,2026-09-04T05:00:00Z,0,4,18.6
Königsallee,2026-09-04T06:00:00Z,0,6,18.7
Königsallee,2026-09-04T07:00:00Z,0.1,8,19
Königsallee,2026-09-04T08:00:00Z,0.1,9,20.2
Königsallee,2026-09-04T09:00:00Z,0.1,12,20.7
Königsallee,2026-09-04T10:00:00Z,0.1,16,21.3
Königsallee,2026-09-04T11:00:00Z,0.2,20,21.9
Königsallee,2026-09-04T12:00:00Z,0,25,22.9
Königsallee,2026-09-04T13:00:00Z,0,29,23.6
Königsallee,2026-09-04T14:00:00Z,0,34,24.5
Königsallee,2026-09-04T15:00:00Z,0,37,24.5
Königsallee,2026-09-04T16:00:00Z,0,38,24.5
Königsallee,2026-09-04T17:00:00Z,0.1,38,23.3
Königsallee,2026-09-04T18:00:00Z,0.1,39,21.9
Königsallee,2026-09-04T19:00:00Z,0.4,43,21.1
Königsallee,2026-09-04T20:00:00Z,0.4,48,20.2
Königsallee,2026-09-04T21:00:00Z,0.4,51,19.5
Königsallee,2026-09-04T22:00:00Z,1.7,51,19
Königsallee,2026-09-04T23:00:00Z,1.7,50,18.6
Königsallee,2026-09-05T00:00:00Z,1.7,49,18.3
Königsallee,2026-09-05T01:00:00Z,0.2,51,18
Königsallee,2026-09-05T02:00:00Z,0.2,54,17.8
Königsallee,2026-09-05T03:00:00Z,0.2,55,17.6
Königsallee,2026-09-05T04:00:00Z,0.1,50,17.4
Königsallee,2026-09-05T05:00:00Z,0.1,43,17.2
Königsallee,2026-09-05T06:00:00Z,0.1,37,17.2
Königsallee,2026-09-05T07:00:00Z,0,34,17.6
Königsallee,2026-09-05T08:00:00Z,0,31,18.2
Königsallee,2026-09-05T09:00:00Z,0,29,18.8
Königsallee,2026-09-05T10:00:00Z,0,26,19.6
Königsallee,2026-09-05T11:00:00Z,0,24,20.5
Königsallee,2026-09-05T12:00:00Z,0,22,21.1
Königsallee,2026-09-05T13:00:00Z,0,21,21.4
Königsallee,2026-09-05T14:00:00Z,0,20,21.4
Königsallee,2026-09-05T15:00:00Z,0,18,21.2
Königsallee,2026-09-05T16:00:00Z,0,14,20.4
Königsallee,2026-09-05T17:00:00Z,0,9,19.3
Königsallee,2026-09-05T18:00:00Z,0,6,18.3
Königsallee,2026-09-05T19:00:00Z,0,5,17.6
Königsallee,2026-09-05T20:00:00Z,0,6,17
Königsallee,2026-09-05T21:00:00Z,0,6,16.5
Königsallee,2026-09-05T22:00:00Z,0,5,16
Königsallee,2026-09-05T23:00:00Z,0,3,15.7
Königsallee,2026-09-06T00:00:00Z,0,2,15.2
Königsallee,2026-09-06T01:00:00Z,0,1,14.5
Königsallee,2026-09-06T02:00:00Z,0,0,13.6
Königsallee,2026-09-06T03:00:00Z,0,0,13.3
Königsallee,2026-09-06T04:00:00Z,0,0,13.5
Königsallee,2026-09-06T05:00:00Z,0,1,14.2
Königsallee,2026-09-06T06:00:00Z,0,2,15.4
Königsallee,2026-09-06T07:00:00Z,0,2,17.7
