station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-23T10:00:00Z,0,4,24.8
An der Kost,2026-05-23T11:00:00Z,0,6,25.4
An der Kost,2026-05-23T12:00:00Z,0,8,25.9
An der Kost,2026-05-23T13:00:00Z,0,9,26.4
An der Kost,2026-05-23T14:00:00Z,0,9,26.6
An der Kost,2026-05-23T15:00:00Z,0,10,26.5
An der Kost,2026-05-23T16:00:00Z,0,12,26
An der Kost,2026-05-23T17:00:00Z,0,15,25.2
An der Kost,2026-05-23T18:00:00Z,0,16,24.1
An der Kost,2026-05-23T19:00:00Z,0,15,22.6
An der Kost,2026-05-23T20:00:00Z,0,13,21
An der Kost,2026-05-23T21:00:00Z,0,10,19.6
An der Kost,2026-05-23T22:00:00Z,0,7,18.8
An der Kost,2026-05-23T23:00:00Z,0,4,18.2
An der Kost,2026-05-24T00:00:00Z,0,2,17.7
An der Kost,2026-05-24T01:00:00Z,0,1,17
An der Kost,2026-05-24T02:00:00Z,0,2,16.4
An der Kost,2026-05-24T03:00:00Z,0,2,16.2
An der Kost,2026-05-24T04:00:00Z,0,2,16.6
An der Kost,2026-05-24T05:00:00Z,0,2,17.6
An der Kost,2026-05-24T06:00:00Z,0,2,18.8
An der Kost,2026-05-24T07:00:00Z,0,2,20.3
An der Kost,2026-05-24T08:00:00Z,0,1,22.1
An der Kost,2026-05-24T09:00:00Z,0,1,23.6
An der Kost,2026-05-24T10:00:00Z,0,1,24
An der Kost,2026-05-24T11:00:00Z,0,2,25.2
An der Kost,2026-05-24T12:00:00Z,0,2,26
An der Kost,2026-05-24T13:00:00Z,0,2,26.2
An der Kost,2026-05-24T14:00:00Z,0,3,26.2
An der Kost,2026-05-24T15:00:00Z,0,3,26
An der Kost,2026-05-24T16:00:00Z,0,3,25.5
An der Kost,2026-05-24T17:00:00Z,0,4,25
An der Kost,2026-05-24T18:00:00Z,0,4,24.2
An der Kost,2026-05-24T19:00:00Z,0,4,23.4
An der Kost,2026-05-24T20:00:00Z,0,3,22.1
An der Kost,2026-05-24T21:00:00Z,0,2,20.9
Wasserstraße,2026-05-17T22:00:00Z,0.1,71,11.4
Wasserstraße,2026-05-17T23:00:00Z,0.9,54,11.1
Wasserstraße,2026-05-18T00:00:00Z,0,43,12
Wasserstraße,2026-05-18T01:00:00Z,0,43,12.2
Wasserstraße,2026-05-18T02:00:00Z,0.1,48,10.6
Wasserstraße,2026-05-18T03:00:00Z,0,57,11.5
Wasserstraße,2026-05-18T04:00:00Z,0.3,70,11.7
Wasserstraße,2026-05-18T05:00:00Z,1.4,86,10.2
Wasserstraße,2026-05-18T06:00:00Z,0.7,98,10.4
Wasserstraße,2026-05-18T07:00:00Z,0,100,10.7
Wasserstraße,2026-05-18T08:00:00Z,1,100,11.2
Wasserstraße,2026-05-18T09:00:00Z,0,98,11.1
Wasserstraße,2026-05-18T10:00:00Z,0.5,100,12.2
Wasserstraße,2026-05-18T11:00:00Z,0,100,11.6
Wasserstraße,2026-05-18T12:00:00Z,0,94,13.1
Wasserstraße,2026-05-18T13:00:00Z,0,69,13.3
Wasserstraße,2026-05-18T14:00:00Z,0,36,13.6
Wasserstraße,2026-05-18T15:00:00Z,0,14,14.7
Wasserstraße,2026-05-18T16:00:00Z,0,16,15.7
Wasserstraße,2026-05-18T17:00:00Z,0.3,29,15.1
Wasserstraße,2026-05-18T18:00:00Z,0,37,14.7
Wasserstraße,2026-05-18T19:00:00Z,4.3,32,10.2
Wasserstraße,2026-05-18T20:00:00Z,0.6,23,10.4
Wasserstraße,2026-05-18T21:00:00Z,0,14,10.2
Wasserstraße,2026-05-18T22:00:00Z,0,8,9.6
Wasserstraße,2026-05-18T23:00:00Z,0,3,9.1
Wasserstraße,2026-05-19T00:00:00Z,0,0,8.5
Wasserstraße,2026-05-19T01:00:00Z,0,0,8.3
Wasserstraße,2026-05-19T02:00:00Z,0,0,8
Wasserstraße,2026-05-19T03:00:00Z,0,0,7.7
Wasserstraße,2026-05-19T04:00:00Z,0,0,7.5
Wasserstraße,2026-05-19T05:00:00Z,0,0,8.7
Wasserstraße,2026-05-19T06:00:00Z,0,0,10.8
Wasserstraße,2026-05-19T07:00:00Z,0,0,12.5
Wasserstraße,2026-05-19T08:00:00Z,0,0,14.1
Wasserstraße,2026-05-19T09:00:00Z,0,0,15.3
Wasserstraße,2026-05-19T10:00:00Z,0,5,16.2
Wasserstraße,2026-05-19T11:00:00Z,0,12,16.7
Wasserstraße,2026-05-19T12:00:00Z,0,16,15.7
Wasserstraße,2026-05-19T13:00:00Z,0,16,15.6
Wasserstraße,2026-05-19T14:00:00Z,0.1,13,15
Wasserstraße,2026-05-19T15:00:00Z,0,12,15.4
Wasserstraße,2026-05-19T16:00:00Z,0,13,15.3
Wasserstraße,2026-05-19T17:00:00Z,0,15,14.6
Wasserstraße,2026-05-19T18:00:00Z,0.2,18,13.7
Wasserstraße,2026-05-19T19:00:00Z,0,23,13.3
Wasserstraße,2026-05-19T20:00:00Z,0.8,29,12.5
Wasserstraße,2026-05-19T21:00:00Z,0.4,33,12.3
Wasserstraße,2026-05-19T22:00:00Z,0,29,12.5
Wasserstraße,2026-05-19T23:00:00Z,0,22,12.5
Wasserstraße,2026-05-20T00:00:00Z,0,24,12.4
Wasserstraße,2026-05-20T01:00:00Z,0,45,12.1
Wasserstraße,2026-05-20T02:00:00Z,0,74,12.3
Wasserstraße,2026-05-20T03:00:00Z,0.2,96,12.3
Wasserstraße,2026-05-20T04:00:00Z,0.1,100,12.2
Wasserstraße,2026-05-20T05:00:00Z,0.2,100,12.1
Wasserstraße,2026-05-20T06:00:00Z,0.1,100,12.3
Wasserstraße,2026-05-20T07:00:00Z,0.1,95,12.1
Wasserstraße,2026-05-20T08:00:00Z,0.1,87,12.4
Wasserstraße,2026-05-20T09:00:00Z,0,82,14.3
Wasserstraße,2026-05-20T10:00:00Z,0,84,14.9
Wasserstraße,2026-05-20T11:00:00Z,0.1,90,15.9
Wasserstraße,2026-05-20T12:00:00Z,0.5,94,15.4
Wasserstraße,2026-05-20T13:00:00Z,0.1,94,16.7
Wasserstraße,2026-05-20T14:00:00Z,0,91,16.7
Wasserstraße,2026-05-20T15:00:00Z,0.2,88,16.4
Wasserstraße,2026-05-20T16:00:00Z,0,85,16.7
Wasserstraße,2026-05-20T17:00:00Z,0,81,16.5
Wasserstraße,2026-05-20T18:00:00Z,0,73,15.4
Wasserstraße,2026-05-20T19:00:00Z,0,58,15
Wasserstraße,2026-05-20T20:00:00Z,0,40,14.7
Wasserstraße,2026-05-20T21:00:00Z,0,27,14
Wasserstraße,2026-05-20T22:00:00Z,0,23,13.6
Wasserstraße,2026-05-20T23:00:00Z,0,23,13.5
Wasserstraße,2026-05-21T00:00:00Z,0,22,13.5
Wasserstraße,2026-05-21T01:00:00Z,0,15,13.2
Wasserstraße,2026-05-21T02:00:00Z,0,6,13.1
Wasserstraße,2026-05-21T03:00:00Z,0,0,12.6
Wasserstraße,2026-05-21T04:00:00Z,0.05,0,12
Wasserstraße,2026-05-21T05:00:00Z,0,2,12.3
Wasserstraße,2026-05-21T06:00:00Z,0,4,13.2
Wasserstraße,2026-05-21T07:00:00Z,0,4,14.2
Wasserstraße,2026-05-21T08:00:00Z,0,4,15.5
Wasserstraße,2026-05-21T09:00:00Z,0,4,16.6
Wasserstraße,2026-05-21T10:00:00Z,0,6,17.9
Wasserstraße,2026-05-21T11:00:00Z,0,9,18.5
Wasserstraße,2026-05-21T12:00:00Z,0,10,19.2
Wasserstraße,2026-05-21T13:00:00Z,0,9,19.2
Wasserstraße,2026-05-21T14:00:00Z,0,8,20
Wasserstraße,2026-05-21T15:00:00Z,0,6,20.4
Wasserstraße,2026-05-21T16:00:00Z,0,5,20.4
Wasserstraße,2026-05-21T17:00:00Z,0,3,20.3
Wasserstraße,2026-05-21T18:00:00Z,0,2,19.7
Wasserstraße,2026-05-21T19:00:00Z,0,1,17.9
Wasserstraße,2026-05-21T20:00:00Z,0,0,15.8
Wasserstraße,2026-05-21T21:00:00Z,0,0,14.9
Wasserstraße,2026-05-21T22:00:00Z,0,0,14.6
Wasserstraße,2026-05-21T23:00:00Z,0,0,14.2
Wasserstraße,2026-05-22T00:00:00Z,0,0,13.8
Wasserstraße,2026-05-22T01:00:00Z,0,0,13.1
Wasserstraße,2026-05-22T02:00:00Z,0,0,12.2
Wasserstraße,2026-05-22T03:00:00Z,0,0,12.1
Wasserstraße,2026-05-22T04:00:00Z,0,0,12.4
Wasserstraße,2026-05-22T05:00:00Z,0,0,13.6
Wasserstraße,2026-05-22T06:00:00Z,0,0,15.8
Wasserstraße,2026-05-22T07:00:00Z,0,0,17.6
Wasserstraße,2026-05-22T08:00:00Z,0,0,19.6
Wasserstraße,2026-05-22T09:00:00Z,0,0,21.2
Wasserstraße,2026-05-22T10:00:00Z,0,0,22.1
Wasserstraße,2026-05-22T11:00:00Z,0,0,22.5
Wasserstraße,2026-05-22T12:00:00Z,0,0,22.9
Wasserstraße,2026-05-22T13:00:00Z,0,0,23.5
Wasserstraße,2026-05-22T14:00:00Z,0,0,24
Wasserstraße,2026-05-22T15:00:00Z,0,0,24.1
Wasserstraße,2026-05-22T16:00:00Z,0,0,23.7
Wasserstraße,2026-05-22T17:00:00Z,0,0,23
Wasserstraße,2026-05-22T18:00:00Z,0,0,22.1
Wasserstraße,2026-05-22T19:00:00Z,0,0,21
Wasserstraße,2026-05-22T20:00:00Z,0,0,19.8
Wasserstraße,2026-05-22T21:00:00Z,0,0,18.6
Wasserstraße,2026-05-22T22:00:00Z,0,0,17.6
Wasserstraße,2026-05-22T23:00:00Z,0,0,16.6
Wasserstraße,2026-05-23T00:00:00Z,0,0,15.9
Wasserstraße,2026-05-23T01:00:00Z,0,0,15.2
Wasserstraße,2026-05-23T02:00:00Z,0,0,14.8
Wasserstraße,2026-05-23T03:00:00Z,0,0,14.8
Wasserstraße,2026-05-23T04:00:00Z,0,0,15.6
Wasserstraße,2026-05-23T05:00:00Z,0,0,16.8
Wasserstraße,2026-05-23T06:00:00Z,0,0,18.2
Wasserstraße,2026-05-23T07:00:00Z,0,0,20.1
Wasserstraße,2026-05-23T08:00:00Z,0,1,22.2
Wasserstraße,2026-05-23T09:00:00Z,0,2,24
Wasserstraße,2026-05-23T10:00:00Z,0,4,25.1
Wasserstraße,2026-05-23T11:00:00Z,0,6,25.8
Wasserstraße,2026-05-23T12:00:00Z,0,8,26.4
Wasserstraße,2026-05-23T13:00:00Z,0,9,26.8
Wasserstraße,2026-05-23T14:00:00Z,0,9,27.1
Wasserstraße,2026-05-23T15:00:00Z,0,10,27
Wasserstraße,2026-05-23T16:00:00Z,0,12,26.5
Wasserstraße,2026-05-23T17:00:00Z,0,15,25.6
Wasserstraße,2026-05-23T18:00:00Z,0,16,24.6
Wasserstraße,2026-05-23T19:00:00Z,0,15,23.3
Wasserstraße,2026-05-23T20:00:00Z,0,13,21.9
Wasserstraße,2026-05-23T21:00:00Z,0,10,20.5
Wasserstraße,2026-05-23T22:00:00Z,0,7,19.6
Wasserstraße,2026-05-23T23:00:00Z,0,4,18.9
Wasserstraße,2026-05-24T00:00:00Z,0,2,18.1
Wasserstraße,2026-05-24T01:00:00Z,0,1,17.5
Wasserstraße,2026-05-24T02:00:00Z,0,2,16.9
Wasserstraße,2026-05-24T03:00:00Z,0,2,16.6
Wasserstraße,2026-05-24T04:00:00Z,0,2,16.9
Wasserstraße,2026-05-24T05:00:00Z,0,2,17.5
Wasserstraße,2026-05-24T06:00:00Z,0,2,18.5
Wasserstraße,2026-05-24T07:00:00Z,0,2,20.2
Wasserstraße,2026-05-24T08:00:00Z,0,1,22.4
Wasserstraße,2026-05-24T09:00:00Z,0,1,24.1
Wasserstraße,2026-05-24T10:00:00Z,0,1,24.3
Wasserstraße,2026-05-24T11:00:00Z,0,2,25.6
Wasserstraße,2026-05-24T12:00:00Z,0,2,26.5
Wasserstraße,2026-05-24T13:00:00Z,0,2,27
Wasserstraße,2026-05-24T14:00:00Z,0,3,27
Wasserstraße,2026-05-24T15:00:00Z,0,3,26.9
Wasserstraße,2026-05-24T16:00:00Z,0,3,26.5
Wasserstraße,2026-05-24T17:00:00Z,0,4,25.9
Wasserstraße,2026-05-24T18:00:00Z,0,4,25.2
Wasserstraße,2026-05-24T19:00:00Z,0,4,24.3
Wasserstraße,2026-05-24T20:00:00Z,0,3,23
Wasserstraße,2026-05-24T21:00:00Z,0,2,21.6
Königsallee,2026-05-17T22:00:00Z,0.1,71,11.5
Königsallee,2026-05-17T23:00:00Z,0.9,54,11.1
Königsallee,2026-05-18T00:00:00Z,0,43,12
Königsallee,2026-05-18T01:00:00Z,0,43,12.2
Königsallee,2026-05-18T02:00:00Z,0.1,48,10.6
Königsallee,2026-05-18T03:00:00Z,0,57,11.6
Königsallee,2026-05-18T04:00:00Z,0.3,70,11.7
Königsallee,2026-05-18T05:00:00Z,1.4,86,10.3
Königsallee,2026-05-18T06:00:00Z,0.7,98,10.4
Königsallee,2026-05-18T07:00:00Z,0,100,10.7
Königsallee,2026-05-18T08:00:00Z,1,100,11.2
Königsallee,2026-05-18T09:00:00Z,0,98,11.1
Königsallee,2026-05-18T10:00:00Z,0.5,100,12.3
Königsallee,2026-05-18T11:00:00Z,0,100,11.7
Königsallee,2026-05-18T12:00:00Z,0,94,13.1
Königsallee,2026-05-18T13:00:00Z,0,69,13.4
Königsallee,2026-05-18T14:00:00Z,0,36,13.6
Königsallee,2026-05-18T15:00:00Z,0,14,14.7
Königsallee,2026-05-18T16:00:00Z,0,16,15.7
Königsallee,2026-05-18T17:00:00Z,0.3,29,15.1
Königsallee,2026-05-18T18:00:00Z,0,37,14.7
Königsallee,2026-05-18T19:00:00Z,4.3,32,10.2
Königsallee,2026-05-18T20:00:00Z,0.6,23,10.4
Königsallee,2026-05-18T21:00:00Z,0,14,10.2
Königsallee,2026-05-18T22:00:00Z,0,8,9.6
Königsallee,2026-05-18T23:00:00Z,0,3,9.1
Königsallee,2026-05-19T00:00:00Z,0,0,8.5
Königsallee,2026-05-19T01:00:00Z,0,0,8.4
Königsallee,2026-05-19T02:00:00Z,0,0,8.1
Königsallee,2026-05-19T03:00:00Z,0,0,7.8
Königsallee,2026-05-19T04:00:00Z,0,0,7.6
Königsallee,2026-05-19T05:00:00Z,0,0,8.7
Königsallee,2026-05-19T06:00:00Z,0,0,10.9
Königsallee,2026-05-19T07:00:00Z,0,0,12.5
Königsallee,2026-05-19T08:00:00Z,0,0,14.2
Königsallee,2026-05-19T09:00:00Z,0,0,15.4
Königsallee,2026-05-19T10:00:00Z,0,5,16.2
Königsallee,2026-05-19T11:00:00Z,0,12,16.8
Königsallee,2026-05-19T12:00:00Z,0,16,15.8
Königsallee,2026-05-19T13:00:00Z,0,16,15.6
Königsallee,2026-05-19T14:00:00Z,0.1,13,15.1
Königsallee,2026-05-19T15:00:00Z,0,12,15.5
Königsallee,2026-05-19T16:00:00Z,0,13,15.3
Königsallee,2026-05-19T17:00:00Z,0,15,14.7
Königsallee,2026-05-19T18:00:00Z,0.2,18,13.7
Königsallee,2026-05-19T19:00:00Z,0,23,13.4
Königsallee,2026-05-19T20:00:00Z,0.8,29,12.6
Königsallee,2026-05-19T21:00:00Z,0.4,33,12.4
Königsallee,2026-05-19T22:00:00Z,0,29,12.5
Königsallee,2026-05-19T23:00:00Z,0,22,12.5
Königsallee,2026-05-20T00:00:00Z,0,24,12.5
Königsallee,2026-05-20T01:00:00Z,0,45,12.2
Königsallee,2026-05-20T02:00:00Z,0,74,12.4
Königsallee,2026-05-20T03:00:00Z,0.2,96,12.3
Königsallee,2026-05-20T04:00:00Z,0.1,100,12.2
Königsallee,2026-05-20T05:00:00Z,0.2,100,12.2
Königsallee,2026-05-20T06:00:00Z,0.1,100,12.4
Königsallee,2026-05-20T07:00:00Z,0.1,95,12.1
Königsallee,2026-05-20T08:00:00Z,0.1,87,12.5
Königsallee,2026-05-20T09:00:00Z,0,82,14.4
Königsallee,2026-05-20T10:00:00Z,0,84,15
Königsallee,2026-05-20T11:00:00Z,0.1,90,16
Königsallee,2026-05-20T12:00:00Z,0.5,94,15.4
Königsallee,2026-05-20T13:00:00Z,0.1,94,16.7
Königsallee,2026-05-20T14:00:00Z,0,91,16.8
Königsallee,2026-05-20T15:00:00Z,0.2,88,16.4
Königsallee,2026-05-20T16:00:00Z,0,85,16.8
Königsallee,2026-05-20T17:00:00Z,0,81,16.5
Königsallee,2026-05-20T18:00:00Z,0,73,15.4
Königsallee,2026-05-20T19:00:00Z,0,58,15
Königsallee,2026-05-20T20:00:00Z,0,40,14.7
Königsallee,2026-05-20T21:00:00Z,0,27,14
Königsallee,2026-05-20T22:00:00Z,0,23,13.6
Königsallee,2026-05-20T23:00:00Z,0,23,13.6
Königsallee,2026-05-21T00:00:00Z,0,22,13.5
Königsallee,2026-05-21T01:00:00Z,0,15,13.3
Königsallee,2026-05-21T02:00:00Z,0,6,13.2
Königsallee,2026-05-21T03:00:00Z,0,0,12.6
Königsallee,2026-05-21T04:00:00Z,0.05,0,12
Königsallee,2026-05-21T05:00:00Z,0,2,12.3
Königsallee,2026-05-21T06:00:00Z,0,4,13.2
Königsallee,2026-05-21T07:00:00Z,0,4,14.2
Königsallee,2026-05-21T08:00:00Z,0,4,15.5
Königsallee,2026-05-21T09:00:00Z,0,4,16.6
Königsallee,2026-05-21T10:00:00Z,0,6,17.9
Königsallee,2026-05-21T11:00:00Z,0,9,18.5
Königsallee,2026-05-21T12:00:00Z,0,10,19.2
Königsallee,2026-05-21T13:00:00Z,0,9,19.2
Königsallee,2026-05-21T14:00:00Z,0,8,20
Königsallee,2026-05-21T15:00:00Z,0,6,20.4
Königsallee,2026-05-21T16:00:00Z,0,5,20.4
Königsallee,2026-05-21T17:00:00Z,0,3,20.3
Königsallee,2026-05-21T18:00:00Z,0,2,19.7
Königsallee,2026-05-21T19:00:00Z,0,1,17.9
Königsallee,2026-05-21T20:00:00Z,0,0,15.8
Königsallee,2026-05-21T21:00:00Z,0,0,14.9
Königsallee,2026-05-21T22:00:00Z,0,0,14.6
Königsallee,2026-05-21T23:00:00Z,0,0,14.2
Königsallee,2026-05-22T00:00:00Z,0,0,13.8
Königsallee,2026-05-22T01:00:00Z,0,0,13.1
Königsallee,2026-05-22T02:00:00Z,0,0,12.2
Königsallee,2026-05-22T03:00:00Z,0,0,12.1
Königsallee,2026-05-22T04:00:00Z,0,0,12.4
Königsallee,2026-05-22T05:00:00Z,0,0,13.6
Königsallee,2026-05-22T06:00:00Z,0,0,15.8
Königsallee,2026-05-22T07:00:00Z,0,0,17.6
Königsallee,2026-05-22T08:00:00Z,0,0,19.6
Königsallee,2026-05-22T09:00:00Z,0,0,21.2
Königsallee,2026-05-22T10:00:00Z,0,0,22.1
Königsallee,2026-05-22T11:00:00Z,0,0,22.5
Königsallee,2026-05-22T12:00:00Z,0,0,22.9
Königsallee,2026-05-22T13:00:00Z,0,0,23.5
Königsallee,2026-05-22T14:00:00Z,0,0,24
Königsallee,2026-05-22T15:00:00Z,0,0,24.1
Königsallee,2026-05-22T16:00:00Z,0,0,23.7
Königsallee,2026-05-22T17:00:00Z,0,0,23
Königsallee,2026-05-22T18:00:00Z,0,0,22.1
Königsallee,2026-05-22T19:00:00Z,0,0,21
Königsallee,2026-05-22T20:00:00Z,0,0,19.8
Königsallee,2026-05-22T21:00:00Z,0,0,18.6
Königsallee,2026-05-22T22:00:00Z,0,0,17.6
Königsallee,2026-05-22T23:00:00Z,0,0,16.6
Königsallee,2026-05-23T00:00:00Z,0,0,15.9
Königsallee,2026-05-23T01:00:00Z,0,0,15.2
Königsallee,2026-05-23T02:00:00Z,0,0,14.8
Königsallee,2026-05-23T03:00:00Z,0,0,14.8
Königsallee,2026-05-23T04:00:00Z,0,0,15.6
Königsallee,2026-05-23T05:00:00Z,0,0,16.8
Königsallee,2026-05-23T06:00:00Z,0,0,18.2
Königsallee,2026-05-23T07:00:00Z,0,0,20.1
Königsallee,2026-05-23T08:00:00Z,0,1,22.2
