timestamp,precipitation_mm,probability_percent,temp_c
2026-03-25T04:00:00Z,0.1,73,9.8
2026-03-25T05:00:00Z,0.7,86,8.9
2026-03-25T06:00:00Z,0.3,94,8
2026-03-25T07:00:00Z,1,96,6.9
2026-03-25T08:00:00Z,2,94,6.1
2026-03-25T09:00:00Z,0.1,92,6.9
2026-03-25T10:00:00Z,0.5,90,6.8
2026-03-25T11:00:00Z,0.1,88,7.6
2026-03-25T12:00:00Z,0.5,88,6.1
2026-03-25T13:00:00Z,0.3,91,5
2026-03-25T14:00:00Z,1.2,96,4.9
2026-03-25T15:00:00Z,0.2,98,5.3
2026-03-25T16:00:00Z,0.5,94,4.2
2026-03-25T17:00:00Z,0.1,86,4.6
2026-03-25T18:00:00Z,0.4,78,3.3
2026-03-25T19:00:00Z,0,70,3
2026-03-25T20:00:00Z,0,61,2.4
2026-03-25T21:00:00Z,0,53,2.2
2026-03-25T22:00:00Z,0,47,2.1
2026-03-25T23:00:00Z,0,43,1.9
2026-03-26T00:00:00Z,0,41,1.3
2026-03-26T01:00:00Z,0.3,42,1.1
2026-03-26T02:00:00Z,0.3,44,0.9
2026-03-26T03:00:00Z,0.3,45,0.9
2026-03-26T04:00:00Z,0,42,0.8
2026-03-26T05:00:00Z,0,38,0.8
2026-03-26T06:00:00Z,0,35,1
2026-03-26T07:00:00Z,0,33,2
2026-03-26T08:00:00Z,0,33,3.2
2026-03-26T09:00:00Z,0,37,4.3
2026-03-26T10:00:00Z,0.1,51,5.1
2026-03-26T11:00:00Z,0.1,70,5.7
2026-03-26T12:00:00Z,0.1,84,6.1
2026-03-26T13:00:00Z,0.5,90,6.2
2026-03-26T14:00:00Z,0.5,92,6.2
2026-03-26T15:00:00Z,0.5,88,5.8
2026-03-26T16:00:00Z,0,77,5.2
2026-03-26T17:00:00Z,0,61,4.2
2026-03-26T18:00:00Z,0,47,3.5
2026-03-26T19:00:00Z,0,38,3
2026-03-26T20:00:00Z,0,32,2.8
2026-03-26T21:00:00Z,0,27,2.5
2026-03-26T22:00:00Z,0.5,23,2
2026-03-26T23:00:00Z,0.5,20,1.6
2026-03-27T00:00:00Z,0.5,18,1.4
2026-03-27T01:00:00Z,0,18,1.4
2026-03-27T02:00:00Z,0,18,1.4
2026-03-27T03:00:00Z,0,18,1.4
2026-03-27T04:00:00Z,0,15,1.1
2026-03-27T05:00:00Z,0,12,0.8
2026-03-27T06:00:00Z,0,10,0.9
2026-03-27T07:00:00Z,0.1,10,1.8
2026-03-27T08:00:00Z,0.1,11,3.2
2026-03-27T09:00:00Z,0.1,14,4.3
2026-03-27T10:00:00Z,0.2,19,5.2
2026-03-27T11:00:00Z,0.2,25,5.9
2026-03-27T12:00:00Z,0.2,31,6.4
2026-03-27T13:00:00Z,0,36,6.7
2026-03-27T14:00:00Z,0,39,6.7
2026-03-27T15:00:00Z,0,41,6.5
2026-03-27T16:00:00Z,0,39,6.1
2026-03-27T17:00:00Z,0,35,5.5
2026-03-27T18:00:00Z,0,33,4.9
2026-03-27T19:00:00Z,0,35,4.4
2026-03-27T20:00:00Z,0,39,4
2026-03-27T21:00:00Z,0,41,3.5
2026-03-27T22:00:00Z,0.4,39,3.1
2026-03-27T23:00:00Z,0.4,36,2.7
2026-03-28T00:00:00Z,0.4,33,2.3
2026-03-28T01:00:00Z,0.4,33,2.2
2026-03-28T02:00:00Z,0.4,33,2
2026-03-28T03:00:00Z,0.4,34,2
2026-03-28T04:00:00Z,0.2,34,2
2026-03-28T05:00:00Z,0.2,35,2.2
2026-03-28T06:00:00Z,0.2,35,2.2
2026-03-28T07:00:00Z,0.3,35,3.3
2026-03-28T08:00:00Z,0.3,36,4.1
2026-03-28T09:00:00Z,0.3,36,5
2026-03-28T10:00:00Z,0.3,36,5.8
2026-03-28T11:00:00Z,0.3,36,6.5
2026-03-28T12:00:00Z,0.3,37,6.9
2026-03-28T13:00:00Z,0.1,39,7.1
2026-03-28T14:00:00Z,0.1,40,7.1
2026-03-28T15:00:00Z,0.1,42,6.9
2026-03-28T16:00:00Z,0.1,43,6.7
2026-03-28T17:00:00Z,0.1,44,6.3
2026-03-28T18:00:00Z,0.1,43,5.9
2026-03-28T19:00:00Z,0,39,5.4
2026-03-28T20:00:00Z,0,33,4.8
2026-03-28T21:00:00Z,0,27,4.1
2026-03-28T22:00:00Z,0,21,3.3
