station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-02T02:00:00Z,0,0,17.1
An der Kost,2026-05-02T03:00:00Z,0,0,16.6
An der Kost,2026-05-02T04:00:00Z,0,0,16.2
An der Kost,2026-05-02T05:00:00Z,0,0,16.5
An der Kost,2026-05-02T06:00:00Z,0,0,16.5
An der Kost,2026-05-02T07:00:00Z,0.2,0,17.3
An der Kost,2026-05-02T08:00:00Z,0,0,19.3
An der Kost,2026-05-02T09:00:00Z,0,0,21.7
An der Kost,2026-05-02T10:00:00Z,0,0,23.1
An der Kost,2026-05-02T11:00:00Z,0,0,24.8
An der Kost,2026-05-02T12:00:00Z,0,0,25.7
An der Kost,2026-05-02T13:00:00Z,0,5,25.2
An der Kost,2026-05-02T14:00:00Z,0.1,11,22.9
An der Kost,2026-05-02T15:00:00Z,5.8,16,18.9
An der Kost,2026-05-02T16:00:00Z,0.1,19,20.5
An der Kost,2026-05-02T17:00:00Z,0,21,19.2
An der Kost,2026-05-02T18:00:00Z,0,22,18.5
An der Kost,2026-05-02T19:00:00Z,0,22,17.7
An der Kost,2026-05-02T20:00:00Z,0,20,16.8
An der Kost,2026-05-02T21:00:00Z,0,18,16.5
An der Kost,2026-05-02T22:00:00Z,0,15,17.8
An der Kost,2026-05-02T23:00:00Z,0,11,17.6
An der Kost,2026-05-03T00:00:00Z,0,8,17.1
An der Kost,2026-05-03T01:00:00Z,0,5,17.1
An der Kost,2026-05-03T02:00:00Z,0,3,16.8
An der Kost,2026-05-03T03:00:00Z,0,2,16.6
An der Kost,2026-05-03T04:00:00Z,0,3,16
An der Kost,2026-05-03T05:00:00Z,0,6,15.9
An der Kost,2026-05-03T06:00:00Z,0,8,17
An der Kost,2026-05-03T07:00:00Z,0,9,18.4
An der Kost,2026-05-03T08:00:00Z,0,9,19.4
An der Kost,2026-05-03T09:00:00Z,0,10,20.9
An der Kost,2026-05-03T10:00:00Z,0,14,21.6
An der Kost,2026-05-03T11:00:00Z,0,19,22.5
An der Kost,2026-05-03T12:00:00Z,0,24,22.2
An der Kost,2026-05-03T13:00:00Z,0,28,20.5
An der Kost,2026-05-03T14:00:00Z,0,32,19.4
An der Kost,2026-05-03T15:00:00Z,0,35,21.5
An der Kost,2026-05-03T16:00:00Z,0,38,19.9
An der Kost,2026-05-03T17:00:00Z,0,40,18.9
An der Kost,2026-05-03T18:00:00Z,0.1,39,18.2
An der Kost,2026-05-03T19:00:00Z,0,32,17.5
An der Kost,2026-05-03T20:00:00Z,0.1,23,15.6
An der Kost,2026-05-03T21:00:00Z,0.3,16,14.4
An der Kost,2026-05-03T22:00:00Z,0.1,14,13.9
An der Kost,2026-05-03T23:00:00Z,0.1,15,13.9
An der Kost,2026-05-04T00:00:00Z,0,16,13.6
An der Kost,2026-05-04T01:00:00Z,0,16,13.2
An der Kost,2026-05-04T02:00:00Z,0,15,13.3
An der Kost,2026-05-04T03:00:00Z,0,16,13.2
An der Kost,2026-05-04T04:00:00Z,0,18,13.1
An der Kost,2026-05-04T05:00:00Z,0,21,13.1
An der Kost,2026-05-04T06:00:00Z,0,24,13.6
An der Kost,2026-05-04T07:00:00Z,0,28,14.6
An der Kost,2026-05-04T08:00:00Z,0,33,16.1
An der Kost,2026-05-04T09:00:00Z,0,37,17.5
An der Kost,2026-05-04T10:00:00Z,0,39,18.4
An der Kost,2026-05-04T11:00:00Z,0,40,19.2
An der Kost,2026-05-04T12:00:00Z,0,41,19.6
An der Kost,2026-05-04T13:00:00Z,0,42,19.8
An der Kost,2026-05-04T14:00:00Z,0,42,19.5
An der Kost,2026-05-04T15:00:00Z,0,41,19.1
An der Kost,2026-05-04T16:00:00Z,0,37,18.5
An der Kost,2026-05-04T17:00:00Z,0,32,17.6
An der Kost,2026-05-04T18:00:00Z,0,27,16.5
An der Kost,2026-05-04T19:00:00Z,0,24,15.1
An der Kost,2026-05-04T20:00:00Z,0,22,13.5
An der Kost,2026-05-04T21:00:00Z,0,20,12.1
An der Kost,2026-05-04T22:00:00Z,0,18,10.9
An der Kost,2026-05-04T23:00:00Z,0,17,10.1
An der Kost,2026-05-05T00:00:00Z,0,16,9.3
An der Kost,2026-05-05T01:00:00Z,0,17,8.5
An der Kost,2026-05-05T02:00:00Z,0,19,7.8
An der Kost,2026-05-05T03:00:00Z,0,20,7.4
An der Kost,2026-05-05T04:00:00Z,0,21,7.3
An der Kost,2026-05-05T05:00:00Z,0,21,7.4
An der Kost,2026-05-05T06:00:00Z,0,22,8.1
An der Kost,2026-05-05T07:00:00Z,0,23,9.5
An der Kost,2026-05-05T08:00:00Z,0,23,11.4
An der Kost,2026-05-05T09:00:00Z,0,24,13.2
An der Kost,2026-05-05T10:00:00Z,0,25,15.1
An der Kost,2026-05-05T11:00:00Z,0,25,16.9
An der Kost,2026-05-05T12:00:00Z,0,25,18.2
An der Kost,2026-05-05T13:00:00Z,0,24,18.9
An der Kost,2026-05-05T14:00:00Z,0,23,19.1
An der Kost,2026-05-05T15:00:00Z,0,22,19.1
An der Kost,2026-05-05T16:00:00Z,0,20,19
An der Kost,2026-05-05T17:00:00Z,0,18,18.7
An der Kost,2026-05-05T18:00:00Z,0,18,18.2
An der Kost,2026-05-05T19:00:00Z,0,21,17.5
An der Kost,2026-05-05T20:00:00Z,0,26,16.5
An der Kost,2026-05-05T21:00:00Z,0,29,15.6
An der Kost,2026-05-05T22:00:00Z,0,29,15.1
An der Kost,2026-05-05T23:00:00Z,0,28,14.4
An der Kost,2026-05-06T00:00:00Z,0,27,13.6
An der Kost,2026-05-06T01:00:00Z,0,28,12.2
An der Kost,2026-05-06T02:00:00Z,0,29,10.6
An der Kost,2026-05-06T03:00:00Z,0,30,9.4
An der Kost,2026-05-06T04:00:00Z,0,31,8.9
An der Kost,2026-05-06T05:00:00Z,0,31,8.9
An der Kost,2026-05-06T06:00:00Z,0,31,9.3
An der Kost,2026-05-06T07:00:00Z,0,30,10.2
An der Kost,2026-05-06T08:00:00Z,0,27,11.6
An der Kost,2026-05-06T09:00:00Z,0,25,12.5
An der Kost,2026-05-06T10:00:00Z,0,23,11.4
An der Kost,2026-05-06T11:00:00Z,0,20,12.1
An der Kost,2026-05-06T12:00:00Z,0,18,12.4
An der Kost,2026-05-06T13:00:00Z,0,17,12.6
An der Kost,2026-05-06T14:00:00Z,0,16,12.7
An der Kost,2026-05-06T15:00:00Z,0,15,12.6
An der Kost,2026-05-06T16:00:00Z,0,15,12.5
An der Kost,2026-05-06T17:00:00Z,0,14,12.2
An der Kost,2026-05-06T18:00:00Z,0,14,11.8
An der Kost,2026-05-06T19:00:00Z,0,13,11
An der Kost,2026-05-06T20:00:00Z,0,13,10
An der Kost,2026-05-06T21:00:00Z,0,12,8.9
Wasserstraße,2026-04-29T22:00:00Z,0,0,12.2
Wasserstraße,2026-04-29T23:00:00Z,0,0,11.2
Wasserstraße,2026-04-30T00:00:00Z,0,0,10.4
Wasserstraße,2026-04-30T01:00:00Z,0,0,9.7
Wasserstraße,2026-04-30T02:00:00Z,0,0,8.7
Wasserstraße,2026-04-30T03:00:00Z,0,0,7.7
Wasserstraße,2026-04-30T04:00:00Z,0,0,7.2
Wasserstraße,2026-04-30T05:00:00Z,0,0,7.2
Wasserstraße,2026-04-30T06:00:00Z,0,0,8.6
Wasserstraße,2026-04-30T07:00:00Z,0,0,10.4
Wasserstraße,2026-04-30T08:00:00Z,0,0,12.3
Wasserstraße,2026-04-30T09:00:00Z,0,0,14.1
Wasserstraße,2026-04-30T10:00:00Z,0,0,16.2
Wasserstraße,2026-04-30T11:00:00Z,0,0,17.8
Wasserstraße,2026-04-30T12:00:00Z,0,0,18.7
Wasserstraße,2026-04-30T13:00:00Z,0,0,19.9
Wasserstraße,2026-04-30T14:00:00Z,0,0,20.6
Wasserstraße,2026-04-30T15:00:00Z,0,0,20.2
Wasserstraße,2026-04-30T16:00:00Z,0,0,20.2
Wasserstraße,2026-04-30T17:00:00Z,0,0,19.4
Wasserstraße,2026-04-30T18:00:00Z,0,0,18.4
Wasserstraße,2026-04-30T19:00:00Z,0,0,16.9
Wasserstraße,2026-04-30T20:00:00Z,0,0,15.8
Wasserstraße,2026-04-30T21:00:00Z,0,0,14.8
Wasserstraße,2026-04-30T22:00:00Z,0,0,13.9
Wasserstraße,2026-04-30T23:00:00Z,0,0,13.2
Wasserstraße,2026-05-01T00:00:00Z,0,0,12.6
Wasserstraße,2026-05-01T01:00:00Z,0,0,12
Wasserstraße,2026-05-01T02:00:00Z,0,0,11.4
Wasserstraße,2026-05-01T03:00:00Z,0,0,10.6
Wasserstraße,2026-05-01T04:00:00Z,0,0,9.8
Wasserstraße,2026-05-01T05:00:00Z,0,0,10.1
Wasserstraße,2026-05-01T06:00:00Z,0,0,12.2
Wasserstraße,2026-05-01T07:00:00Z,0,0,14.6
Wasserstraße,2026-05-01T08:00:00Z,0,0,16.5
Wasserstraße,2026-05-01T09:00:00Z,0,0,18.1
Wasserstraße,2026-05-01T10:00:00Z,0,0,19.6
Wasserstraße,2026-05-01T11:00:00Z,0,0,21.2
Wasserstraße,2026-05-01T12:00:00Z,0,0,22.5
Wasserstraße,2026-05-01T13:00:00Z,0,0,23.2
Wasserstraße,2026-05-01T14:00:00Z,0,0,23.6
Wasserstraße,2026-05-01T15:00:00Z,0,0,23.8
Wasserstraße,2026-05-01T16:00:00Z,0,0,23.6
Wasserstraße,2026-05-01T17:00:00Z,0,0,23
Wasserstraße,2026-05-01T18:00:00Z,0,0,21.9
Wasserstraße,2026-05-01T19:00:00Z,0,0,20.3
Wasserstraße,2026-05-01T20:00:00Z,0,0,18.8
Wasserstraße,2026-05-01T21:00:00Z,0,0,17.4
Wasserstraße,2026-05-01T22:00:00Z,0,0,16.4
Wasserstraße,2026-05-01T23:00:00Z,0,0,16.4
Wasserstraße,2026-05-02T00:00:00Z,0,0,16.7
Wasserstraße,2026-05-02T01:00:00Z,0,0,16.9
Wasserstraße,2026-05-02T02:00:00Z,0,0,17
Wasserstraße,2026-05-02T03:00:00Z,0,0,16.7
Wasserstraße,2026-05-02T04:00:00Z,0,0,16.3
Wasserstraße,2026-05-02T05:00:00Z,0,0,16.2
Wasserstraße,2026-05-02T06:00:00Z,0,0,16
Wasserstraße,2026-05-02T07:00:00Z,0.2,0,17.1
Wasserstraße,2026-05-02T08:00:00Z,0,0,19
Wasserstraße,2026-05-02T09:00:00Z,0,0,21
Wasserstraße,2026-05-02T10:00:00Z,0,0,22.4
Wasserstraße,2026-05-02T11:00:00Z,0,0,23.8
Wasserstraße,2026-05-02T12:00:00Z,0,0,24.8
Wasserstraße,2026-05-02T13:00:00Z,0,5,25.5
Wasserstraße,2026-05-02T14:00:00Z,0.2,11,22.5
Wasserstraße,2026-05-02T15:00:00Z,5.3,16,19.1
Wasserstraße,2026-05-02T16:00:00Z,0.6,19,19.8
Wasserstraße,2026-05-02T17:00:00Z,0,21,18.3
Wasserstraße,2026-05-02T18:00:00Z,0,22,18.2
Wasserstraße,2026-05-02T19:00:00Z,0,22,17.4
Wasserstraße,2026-05-02T20:00:00Z,0,20,16.9
Wasserstraße,2026-05-02T21:00:00Z,0,18,16.5
Wasserstraße,2026-05-02T22:00:00Z,0,15,17.6
Wasserstraße,2026-05-02T23:00:00Z,0,11,17.7
Wasserstraße,2026-05-03T00:00:00Z,0,8,17.2
Wasserstraße,2026-05-03T01:00:00Z,0,5,17.1
Wasserstraße,2026-05-03T02:00:00Z,0,3,16.8
Wasserstraße,2026-05-03T03:00:00Z,0,2,16.9
Wasserstraße,2026-05-03T04:00:00Z,0,3,16.5
Wasserstraße,2026-05-03T05:00:00Z,0,6,16.5
Wasserstraße,2026-05-03T06:00:00Z,0,8,17.5
Wasserstraße,2026-05-03T07:00:00Z,0,9,18.9
Wasserstraße,2026-05-03T08:00:00Z,0,9,19.9
Wasserstraße,2026-05-03T09:00:00Z,0,10,21.3
Wasserstraße,2026-05-03T10:00:00Z,0,14,22.1
Wasserstraße,2026-05-03T11:00:00Z,0,19,23
Wasserstraße,2026-05-03T12:00:00Z,0,24,23.1
Wasserstraße,2026-05-03T13:00:00Z,0,28,20.6
Wasserstraße,2026-05-03T14:00:00Z,0,32,19.5
Wasserstraße,2026-05-03T15:00:00Z,0,35,21.3
Wasserstraße,2026-05-03T16:00:00Z,0,38,20.5
Wasserstraße,2026-05-03T17:00:00Z,0,40,19.2
Wasserstraße,2026-05-03T18:00:00Z,0.1,39,18.6
Wasserstraße,2026-05-03T19:00:00Z,0,32,18
Wasserstraße,2026-05-03T20:00:00Z,0.5,23,15.9
Wasserstraße,2026-05-03T21:00:00Z,0.5,16,15.1
Wasserstraße,2026-05-03T22:00:00Z,0.2,14,14.5
Wasserstraße,2026-05-03T23:00:00Z,0.1,15,14.5
Wasserstraße,2026-05-04T00:00:00Z,0,16,14.4
Wasserstraße,2026-05-04T01:00:00Z,0,16,13.8
Wasserstraße,2026-05-04T02:00:00Z,0,15,13.8
Wasserstraße,2026-05-04T03:00:00Z,0,16,13.6
Wasserstraße,2026-05-04T04:00:00Z,0,18,13.3
Wasserstraße,2026-05-04T05:00:00Z,0,21,13.4
Wasserstraße,2026-05-04T06:00:00Z,0,24,13.9
Wasserstraße,2026-05-04T07:00:00Z,0,28,15.1
Wasserstraße,2026-05-04T08:00:00Z,0,33,16.5
Wasserstraße,2026-05-04T09:00:00Z,0,37,17.8
Wasserstraße,2026-05-04T10:00:00Z,0,39,18.7
Wasserstraße,2026-05-04T11:00:00Z,0,40,19.5
Wasserstraße,2026-05-04T12:00:00Z,0,41,19.9
Wasserstraße,2026-05-04T13:00:00Z,0,42,20
Wasserstraße,2026-05-04T14:00:00Z,0,42,20
Wasserstraße,2026-05-04T15:00:00Z,0,41,19.6
Wasserstraße,2026-05-04T16:00:00Z,0,37,19
Wasserstraße,2026-05-04T17:00:00Z,0,32,18.1
Wasserstraße,2026-05-04T18:00:00Z,0,27,17
Wasserstraße,2026-05-04T19:00:00Z,0,24,15.4
Wasserstraße,2026-05-04T20:00:00Z,0,22,13.6
Wasserstraße,2026-05-04T21:00:00Z,0,20,12.1
Wasserstraße,2026-05-04T22:00:00Z,0,18,10.9
Wasserstraße,2026-05-04T23:00:00Z,0,17,10.1
Wasserstraße,2026-05-05T00:00:00Z,0,16,9.4
Wasserstraße,2026-05-05T01:00:00Z,0,17,8.6
Wasserstraße,2026-05-05T02:00:00Z,0,19,8
Wasserstraße,2026-05-05T03:00:00Z,0,20,7.7
Wasserstraße,2026-05-05T04:00:00Z,0,21,7.6
Wasserstraße,2026-05-05T05:00:00Z,0,21,7.7
Wasserstraße,2026-05-05T06:00:00Z,0,22,8.4
Wasserstraße,2026-05-05T07:00:00Z,0,23,9.9
Wasserstraße,2026-05-05T08:00:00Z,0,23,11.8
Wasserstraße,2026-05-05T09:00:00Z,0,24,13.6
Wasserstraße,2026-05-05T10:00:00Z,0,25,15.4
Wasserstraße,2026-05-05T11:00:00Z,0,25,17.2
Wasserstraße,2026-05-05T12:00:00Z,0,25,18.5
Wasserstraße,2026-05-05T13:00:00Z,0,24,19.4
Wasserstraße,2026-05-05T14:00:00Z,0,23,19.9
Wasserstraße,2026-05-05T15:00:00Z,0,22,20
Wasserstraße,2026-05-05T16:00:00Z,0,20,19.9
Wasserstraße,2026-05-05T17:00:00Z,0,18,19.5
Wasserstraße,2026-05-05T18:00:00Z,0,18,18.9
Wasserstraße,2026-05-05T19:00:00Z,0.1,21,18.1
Wasserstraße,2026-05-05T20:00:00Z,0.1,26,17.1
Wasserstraße,2026-05-05T21:00:00Z,0.1,29,16.1
Wasserstraße,2026-05-05T22:00:00Z,0,29,15.4
Wasserstraße,2026-05-05T23:00:00Z,0,28,14.5
Wasserstraße,2026-05-06T00:00:00Z,0,27,13.6
Wasserstraße,2026-05-06T01:00:00Z,0,28,12.1
Wasserstraße,2026-05-06T02:00:00Z,0,29,10.6
Wasserstraße,2026-05-06T03:00:00Z,0,30,9.5
Wasserstraße,2026-05-06T04:00:00Z,0,31,9.1
Wasserstraße,2026-05-06T05:00:00Z,0,31,9.3
Wasserstraße,2026-05-06T06:00:00Z,0,31,9.7
Wasserstraße,2026-05-06T07:00:00Z,0,30,10.5
Wasserstraße,2026-05-06T08:00:00Z,0,27,11.6
Wasserstraße,2026-05-06T09:00:00Z,0,25,12.4
Wasserstraße,2026-05-06T10:00:00Z,0,23,11.9
Wasserstraße,2026-05-06T11:00:00Z,0,20,12.5
Wasserstraße,2026-05-06T12:00:00Z,0,18,12.9
Wasserstraße,2026-05-06T13:00:00Z,0,17,13
Wasserstraße,2026-05-06T14:00:00Z,0,16,13
Wasserstraße,2026-05-06T15:00:00Z,0,15,12.9
Wasserstraße,2026-05-06T16:00:00Z,0,15,12.7
Wasserstraße,2026-05-06T17:00:00Z,0,14,12.4
Wasserstraße,2026-05-06T18:00:00Z,0,14,11.9
Wasserstraße,2026-05-06T19:00:00Z,0,13,11.1
Wasserstraße,2026-05-06T20:00:00Z,0,13,10.1
Wasserstraße,2026-05-06T21:00:00Z,0,12,9.1
Königsallee,2026-04-29T22:00:00Z,0,0,12.2
Königsallee,2026-04-29T23:00:00Z,0,0,11.2
Königsallee,2026-04-30T00:00:00Z,0,0,10.5
Königsallee,2026-04-30T01:00:00Z,0,0,9.7
Königsallee,2026-04-30T02:00:00Z,0,0,8.7
Königsallee,2026-04-30T03:00:00Z,0,0,7.7
Königsallee,2026-04-30T04:00:00Z,0,0,7.3
Königsallee,2026-04-30T05:00:00Z,0,0,7.2
Königsallee,2026-04-30T06:00:00Z,0,0,8.7
Königsallee,2026-04-30T07:00:00Z,0,0,10.5
Königsallee,2026-04-30T08:00:00Z,0,0,12.3
Königsallee,2026-04-30T09:00:00Z,0,0,14.2
Königsallee,2026-04-30T10:00:00Z,0,0,16.3
Königsallee,2026-04-30T11:00:00Z,0,0,17.8
Königsallee,2026-04-30T12:00:00Z,0,0,18.7
Königsallee,2026-04-30T13:00:00Z,0,0,19.9
Königsallee,2026-04-30T14:00:00Z,0,0,20.6
Königsallee,2026-04-30T15:00:00Z,0,0,20.3
Königsallee,2026-04-30T16:00:00Z,0,0,20.2
Königsallee,2026-04-30T17:00:00Z,0,0,19.5
Königsallee,2026-04-30T18:00:00Z,0,0,18.4
Königsallee,2026-04-30T19:00:00Z,0,0,17
Königsallee,2026-04-30T20:00:00Z,0,0,15.8
Königsallee,2026-04-30T21:00:00Z,0,0,14.9
Königsallee,2026-04-30T22:00:00Z,0,0,13.9
Königsallee,2026-04-30T23:00:00Z,0,0,13.2
Königsallee,2026-05-01T00:00:00Z,0,0,12.6
Königsallee,2026-05-01T01:00:00Z,0,0,12.1
Königsallee,2026-05-01T02:00:00Z,0,0,11.5
Königsallee,2026-05-01T03:00:00Z,0,0,10.7
Königsallee,2026-05-01T04:00:00Z,0,0,9.8
Königsallee,2026-05-01T05:00:00Z,0,0,10.1
Königsallee,2026-05-01T06:00:00Z,0,0,12.2
Königsallee,2026-05-01T07:00:00Z,0,0,14.7
Königsallee,2026-05-01T08:00:00Z,0,0,16.5
Königsallee,2026-05-01T09:00:00Z,0,0,18.2
Königsallee,2026-05-01T10:00:00Z,0,0,19.7
Königsallee,2026-05-01T11:00:00Z,0,0,21.2
Königsallee,2026-05-01T12:00:00Z,0,0,22.5
Königsallee,2026-05-01T13:00:00Z,0,0,23.3
Königsallee,2026-05-01T14:00:00Z,0,0,23.7
Königsallee,2026-05-01T15:00:00Z,0,0,23.8
Königsallee,2026-05-01T16:00:00Z,0,0,23.6
Königsallee,2026-05-01T17:00:00Z,0,0,23
Königsallee,2026-05-01T18:00:00Z,0,0,22
Königsallee,2026-05-01T19:00:00Z,0,0,20.4
Königsallee,2026-05-01T20:00:00Z,0,0,18.9
Königsallee,2026-05-01T21:00:00Z,0,0,17.5
Königsallee,2026-05-01T22:00:00Z,0,0,16.5
Königsallee,2026-05-01T23:00:00Z,0,0,16.4
Königsallee,2026-05-02T00:00:00Z,0,0,16.7
Königsallee,2026-05-02T01:00:00Z,0,0,17
Königsallee,2026-05-02T02:00:00Z,0,0,17.1
Königsallee,2026-05-02T03:00:00Z,0,0,16.8
Königsallee,2026-05-02T04:00:00Z,0,0,16.4
Königsallee,2026-05-02T05:00:00Z,0,0,16.3
Königsallee,2026-05-02T06:00:00Z,0,0,16
Königsallee,2026-05-02T07:00:00Z,0.2,0,17.2
Königsallee,2026-05-02T08:00:00Z,0,0,19.1
Königsallee,2026-05-02T09:00:00Z,0,0,21.1
Königsallee,2026-05-02T10:00:00Z,0,0,22.5
Königsallee,2026-05-02T11:00:00Z,0,0,23.9
Königsallee,2026-05-02T12:00:00Z,0,0,24.8
Königsallee,2026-05-02T13:00:00Z,0,5,25.6
Königsallee,2026-05-02T14:00:00Z,0.2,11,22.5
Königsallee,2026-05-02T15:00:00Z,5.3,16,19.1
Königsallee,2026-05-02T16:00:00Z,0.6,19,19.9
Königsallee,2026-05-02T17:00:00Z,0,21,18.4
Königsallee,2026-05-02T18:00:00Z,0,22,18.3
Königsallee,2026-05-02T19:00:00Z,0,22,17.5
Königsallee,2026-05-02T20:00:00Z,0,20,16.9
Königsallee,2026-05-02T21:00:00Z,0,18,16.5
Königsallee,2026-05-02T22:00:00Z,0,15,17.7
Königsallee,2026-05-02T23:00:00Z,0,11,17.7
Königsallee,2026-05-03T00:00:00Z,0,8,17.3
Königsallee,2026-05-03T01:00:00Z,0,5,17.2
Königsallee,2026-05-03T02:00:00Z,0,3,16.8
Königsallee,2026-05-03T03:00:00Z,0,2,17
Königsallee,2026-05-03T04:00:00Z,0,3,16.6
Königsallee,2026-05-03T05:00:00Z,0,6,16.5
Königsallee,2026-05-03T06:00:00Z,0,8,17.5
Königsallee,2026-05-03T07:00:00Z,0,9,18.9
Königsallee,2026-05-03T08:00:00Z,0,9,19.9
Königsallee,2026-05-03T09:00:00Z,0,10,21.3
Königsallee,2026-05-03T10:00:00Z,0,14,22.1
Königsallee,2026-05-03T11:00:00Z,0,19,23
Königsallee,2026-05-03T12:00:00Z,0,24,23.1
Königsallee,2026-05-03T13:00:00Z,0,28,20.6
Königsallee,2026-05-03T14:00:00Z,0,32,19.5
Königsallee,2026-05-03T15:00:00Z,0,35,21.3
Königsallee,2026-05-03T16:00:00Z,0,38,20.5
Königsallee,2026-05-03T17:00:00Z,0,40,19.2
Königsallee,2026-05-03T18:00:00Z,0.1,39,18.6
Königsallee,2026-05-03T19:00:00Z,0,32,18
Königsallee,2026-05-03T20:00:00Z,0.5,23,15.9
Königsallee,2026-05-03T21:00:00Z,0.5,16,15.1
Königsallee,2026-05-03T22:00:00Z,0.2,14,14.5
Königsallee,2026-05-03T23:00:00Z,0.1,15,14.5
Königsallee,2026-05-04T00:00:00Z,0,16,14.4
Königsallee,2026-05-04T01:00:00Z,0,16,13.8
Königsallee,2026-05-04T02:00:00Z,0,15,13.8
Königsallee,2026-05-04T03:00:00Z,0,16,13.6
Königsallee,2026-05-04T04:00:00Z,0,18,13.3
Königsallee,2026-05-04T05:00:00Z,0,21,13.4
Königsallee,2026-05-04T06:00:00Z,0,24,13.9
Königsallee,2026-05-04T07:00:00Z,0,28,15.1
Königsallee,2026-05-04T08:00:00Z,0,33,16.5
Königsallee,2026-05-04T09:00:00Z,0,37,17.8
Königsallee,2026-05-04T10:00:00Z,0,39,18.7
Königsallee,2026-05-04T11:00:00Z,0,40,19.5
Königsallee,2026-05-04T12:00:00Z,0,41,19.9
Königsallee,2026-05-04T13:00:00Z,0,42,20
Königsallee,2026-05-04T14:00:00Z,0,42,20
Königsallee,2026-05-04T15:00:00Z,0,41,19.6
Königsallee,2026-05-04T16:00:00Z,0,37,19
Königsallee,2026-05-04T17:00:00Z,0,32,18.1
Königsallee,2026-05-04T18:00:00Z,0,27,17
Königsallee,2026-05-04T19:00:00Z,0,24,15.4
Königsallee,2026-05-04T20:00:00Z,0,22,13.6
Königsallee,2026-05-04T21:00:00Z,0,20,12.1
Königsallee,2026-05-04T22:00:00Z,0,18,10.9
Königsallee,2026-05-04T23:00:00Z,0,17,10.1
Königsallee,2026-05-05T00:00:00Z,0,16,9.4
Königsallee,2026-05-05T01:00:00Z,0,17,8.6
Königsallee,2026-05-05T02:00:00Z,0,19,8
Königsallee,2026-05-05T03:00:00Z,0,20,7.7
Königsallee,2026-05-05T04:00:00Z,0,21,7.6
Königsallee,2026-05-05T05:00:00Z,0,21,7.7
Königsallee,2026-05-05T06:00:00Z,0,22,8.4
Königsallee,2026-05-05T07:00:00Z,0,23,9.9
Königsallee,2026-05-05T08:00:00Z,0,23,11.8
Königsallee,2026-05-05T09:00:00Z,0,24,13.6
Königsallee,2026-05-05T10:00:00Z,0,25,15.4
Königsallee,2026-05-05T11:00:00Z,0,25,17.2
