station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-02T20:00:00Z,1.3,85,15.6
An der Kost,2026-06-02T21:00:00Z,0.6,82,15.4
An der Kost,2026-06-02T22:00:00Z,0.2,72,15.2
An der Kost,2026-06-02T23:00:00Z,0.1,58,15.1
An der Kost,2026-06-03T00:00:00Z,0.1,47,14.9
An der Kost,2026-06-03T01:00:00Z,0.1,43,14.6
An der Kost,2026-06-03T02:00:00Z,0.1,41,14.4
An der Kost,2026-06-03T03:00:00Z,0.1,39,14.1
An der Kost,2026-06-03T04:00:00Z,0,33,13.8
An der Kost,2026-06-03T05:00:00Z,0,27,13.4
An der Kost,2026-06-03T06:00:00Z,0,25,13.5
An der Kost,2026-06-03T07:00:00Z,0.1,31,14.1
An der Kost,2026-06-03T08:00:00Z,0.1,42,15.2
An der Kost,2026-06-03T09:00:00Z,0.1,51,16.4
An der Kost,2026-06-03T10:00:00Z,0.2,55,17.8
An der Kost,2026-06-03T11:00:00Z,0.2,58,19.2
An der Kost,2026-06-03T12:00:00Z,0.2,59,20.4
An der Kost,2026-06-03T13:00:00Z,0.4,60,21
An der Kost,2026-06-03T14:00:00Z,0.4,60,21
An der Kost,2026-06-03T15:00:00Z,0.4,59,21
An der Kost,2026-06-03T16:00:00Z,0.1,57,20.8
An der Kost,2026-06-03T17:00:00Z,0.1,54,20.4
An der Kost,2026-06-03T18:00:00Z,0.1,49,19.7
An der Kost,2026-06-03T19:00:00Z,0,39,18.8
An der Kost,2026-06-03T20:00:00Z,0,27,17.6
An der Kost,2026-06-03T21:00:00Z,0,18,16.7
An der Kost,2026-06-03T22:00:00Z,0,13,16.3
An der Kost,2026-06-03T23:00:00Z,0,10,16.1
An der Kost,2026-06-04T00:00:00Z,0,10,15.9
An der Kost,2026-06-04T01:00:00Z,0,13,15.6
An der Kost,2026-06-04T02:00:00Z,0,18,15.2
An der Kost,2026-06-04T03:00:00Z,0,22,14.9
An der Kost,2026-06-04T04:00:00Z,1,21,14.6
An der Kost,2026-06-04T05:00:00Z,1,18,14.2
An der Kost,2026-06-04T06:00:00Z,1,18,14.3
An der Kost,2026-06-04T07:00:00Z,0.2,25,15.1
An der Kost,2026-06-04T08:00:00Z,0.2,35,16.4
An der Kost,2026-06-04T09:00:00Z,0.2,45,17.3
An der Kost,2026-06-04T10:00:00Z,0.5,54,17.3
An der Kost,2026-06-04T11:00:00Z,0.5,62,16.9
An der Kost,2026-06-04T12:00:00Z,0.5,69,16.9
An der Kost,2026-06-04T13:00:00Z,0.2,74,17.9
An der Kost,2026-06-04T14:00:00Z,0.2,76,19.2
An der Kost,2026-06-04T15:00:00Z,0.2,76,20.1
An der Kost,2026-06-04T16:00:00Z,0.1,72,20.1
An der Kost,2026-06-04T17:00:00Z,0.1,65,19.7
An der Kost,2026-06-04T18:00:00Z,0.1,57,19.1
An der Kost,2026-06-04T19:00:00Z,0,48,18.2
An der Kost,2026-06-04T20:00:00Z,0,38,17.2
An der Kost,2026-06-04T21:00:00Z,0,31,16.3
An der Kost,2026-06-04T22:00:00Z,0.1,27,15.4
An der Kost,2026-06-04T23:00:00Z,0.1,26,14.7
An der Kost,2026-06-05T00:00:00Z,0.1,25,14.2
An der Kost,2026-06-05T01:00:00Z,0.1,24,14.2
An der Kost,2026-06-05T02:00:00Z,0.1,24,14.6
An der Kost,2026-06-05T03:00:00Z,0.1,25,14.6
An der Kost,2026-06-05T04:00:00Z,0.6,26,14.1
An der Kost,2026-06-05T05:00:00Z,0.6,28,13.2
An der Kost,2026-06-05T06:00:00Z,0.6,31,12.6
An der Kost,2026-06-05T07:00:00Z,0.1,34,13.9
An der Kost,2026-06-05T08:00:00Z,0.1,38,14.4
An der Kost,2026-06-05T09:00:00Z,0.1,42,14.9
An der Kost,2026-06-05T10:00:00Z,0.1,45,15.3
An der Kost,2026-06-05T11:00:00Z,0.1,49,15.6
An der Kost,2026-06-05T12:00:00Z,0.1,51,15.8
An der Kost,2026-06-05T13:00:00Z,0.2,52,15.7
An der Kost,2026-06-05T14:00:00Z,0.2,52,15.4
An der Kost,2026-06-05T15:00:00Z,0.2,51,15.1
An der Kost,2026-06-05T16:00:00Z,0.2,50,14.8
An der Kost,2026-06-05T17:00:00Z,0.2,48,14.3
An der Kost,2026-06-05T18:00:00Z,0.2,45,13.9
An der Kost,2026-06-05T19:00:00Z,1.1,41,13.4
An der Kost,2026-06-05T20:00:00Z,1.1,36,12.9
An der Kost,2026-06-05T21:00:00Z,1.1,31,12.4
Wasserstraße,2026-05-29T22:00:00Z,0,77,19
Wasserstraße,2026-05-29T23:00:00Z,0,41,21.2
Wasserstraße,2026-05-30T00:00:00Z,0,14,20.8
Wasserstraße,2026-05-30T01:00:00Z,0,3,18.8
Wasserstraße,2026-05-30T02:00:00Z,0,1,19.5
Wasserstraße,2026-05-30T03:00:00Z,0,0,18.6
Wasserstraße,2026-05-30T04:00:00Z,0,0,17.9
Wasserstraße,2026-05-30T05:00:00Z,0,0,17.7
Wasserstraße,2026-05-30T06:00:00Z,0,0,18.3
Wasserstraße,2026-05-30T07:00:00Z,0,3,18.8
Wasserstraße,2026-05-30T08:00:00Z,0,6,19.5
Wasserstraße,2026-05-30T09:00:00Z,0,12,21.2
Wasserstraße,2026-05-30T10:00:00Z,0,22,22.8
Wasserstraße,2026-05-30T11:00:00Z,0,34,24
Wasserstraße,2026-05-30T12:00:00Z,0,39,25
Wasserstraße,2026-05-30T13:00:00Z,0,31,25.7
Wasserstraße,2026-05-30T14:00:00Z,0,17,26
Wasserstraße,2026-05-30T15:00:00Z,0,6,25.7
Wasserstraße,2026-05-30T16:00:00Z,0,2,25.4
Wasserstraße,2026-05-30T17:00:00Z,0,0,24.8
Wasserstraße,2026-05-30T18:00:00Z,0,0,24.1
Wasserstraße,2026-05-30T19:00:00Z,0,0,23.2
Wasserstraße,2026-05-30T20:00:00Z,0,0,22.3
Wasserstraße,2026-05-30T21:00:00Z,0,2,22
Wasserstraße,2026-05-30T22:00:00Z,0,12,21.6
Wasserstraße,2026-05-30T23:00:00Z,0,25,21.3
Wasserstraße,2026-05-31T00:00:00Z,0,33,21
Wasserstraße,2026-05-31T01:00:00Z,0,30,20.4
Wasserstraße,2026-05-31T02:00:00Z,0,23,20.3
Wasserstraße,2026-05-31T03:00:00Z,0,22,19.7
Wasserstraße,2026-05-31T04:00:00Z,0,35,19.6
Wasserstraße,2026-05-31T05:00:00Z,0,54,20.1
Wasserstraße,2026-05-31T06:00:00Z,0,69,22.2
Wasserstraße,2026-05-31T07:00:00Z,0,74,21.5
Wasserstraße,2026-05-31T08:00:00Z,0,75,24
Wasserstraße,2026-05-31T09:00:00Z,0,76,24.8
Wasserstraße,2026-05-31T10:00:00Z,0,79,25.6
Wasserstraße,2026-05-31T11:00:00Z,0,83,26.7
Wasserstraße,2026-05-31T12:00:00Z,0,86,25.6
Wasserstraße,2026-05-31T13:00:00Z,0,90,26
Wasserstraße,2026-05-31T14:00:00Z,0,94,25
Wasserstraße,2026-05-31T15:00:00Z,0,96,25.4
Wasserstraße,2026-05-31T16:00:00Z,0,94,23.7
Wasserstraße,2026-05-31T17:00:00Z,0,90,23.4
Wasserstraße,2026-05-31T18:00:00Z,0,84,22.1
Wasserstraße,2026-05-31T19:00:00Z,0,75,21
Wasserstraße,2026-05-31T20:00:00Z,0,65,20.2
Wasserstraße,2026-05-31T21:00:00Z,0,55,19.5
Wasserstraße,2026-05-31T22:00:00Z,0,46,19
Wasserstraße,2026-05-31T23:00:00Z,0,38,18.5
Wasserstraße,2026-06-01T00:00:00Z,0,31,17.9
Wasserstraße,2026-06-01T01:00:00Z,0,27,17.5
Wasserstraße,2026-06-01T02:00:00Z,0,25,16.8
Wasserstraße,2026-06-01T03:00:00Z,0,22,16.4
Wasserstraße,2026-06-01T04:00:00Z,0,15,16
Wasserstraße,2026-06-01T05:00:00Z,0,6,16.1
Wasserstraße,2026-06-01T06:00:00Z,0,0,16.9
Wasserstraße,2026-06-01T07:00:00Z,0,0,18.1
Wasserstraße,2026-06-01T08:00:00Z,0,1,19.6
Wasserstraße,2026-06-01T09:00:00Z,0,8,20.8
Wasserstraße,2026-06-01T10:00:00Z,0,23,22
Wasserstraße,2026-06-01T11:00:00Z,0,43,22.9
Wasserstraße,2026-06-01T12:00:00Z,0,57,23.6
Wasserstraße,2026-06-01T13:00:00Z,0,59,24.1
Wasserstraße,2026-06-01T14:00:00Z,0,55,24
Wasserstraße,2026-06-01T15:00:00Z,0,49,24.5
Wasserstraße,2026-06-01T16:00:00Z,0,42,24.4
Wasserstraße,2026-06-01T17:00:00Z,0,33,24
Wasserstraße,2026-06-01T18:00:00Z,0,24,22.7
Wasserstraße,2026-06-01T19:00:00Z,0,15,22.6
Wasserstraße,2026-06-01T20:00:00Z,0,6,21.8
Wasserstraße,2026-06-01T21:00:00Z,0,0,21
Wasserstraße,2026-06-01T22:00:00Z,0,0,19.8
Wasserstraße,2026-06-01T23:00:00Z,0,0,18.9
Wasserstraße,2026-06-02T00:00:00Z,0,0,18.4
Wasserstraße,2026-06-02T01:00:00Z,0,2,17.9
Wasserstraße,2026-06-02T02:00:00Z,0,4,17.2
Wasserstraße,2026-06-02T03:00:00Z,0,6,16.5
Wasserstraße,2026-06-02T04:00:00Z,0,7,16.5
Wasserstraße,2026-06-02T05:00:00Z,0,8,17.2
Wasserstraße,2026-06-02T06:00:00Z,0,8,18.6
Wasserstraße,2026-06-02T07:00:00Z,0,6,20.5
Wasserstraße,2026-06-02T08:00:00Z,0,4,22.2
Wasserstraße,2026-06-02T09:00:00Z,0.1,4,23
Wasserstraße,2026-06-02T10:00:00Z,0,9,23.8
Wasserstraße,2026-06-02T11:00:00Z,0,17,23.1
Wasserstraße,2026-06-02T12:00:00Z,0,27,24.7
Wasserstraße,2026-06-02T13:00:00Z,0.2,41,25.6
Wasserstraße,2026-06-02T14:00:00Z,0,58,25.8
Wasserstraße,2026-06-02T15:00:00Z,1.1,71,22.6
Wasserstraße,2026-06-02T16:00:00Z,5,78,18.5
Wasserstraße,2026-06-02T17:00:00Z,1.8,80,18
Wasserstraße,2026-06-02T18:00:00Z,0.3,82,18.3
Wasserstraße,2026-06-02T19:00:00Z,0.2,84,17.8
Wasserstraße,2026-06-02T20:00:00Z,3.1,85,16.1
Wasserstraße,2026-06-02T21:00:00Z,0.5,82,15.8
Wasserstraße,2026-06-02T22:00:00Z,0.2,72,15.7
Wasserstraße,2026-06-02T23:00:00Z,0.4,58,15.6
Wasserstraße,2026-06-03T00:00:00Z,0.1,47,15.3
Wasserstraße,2026-06-03T01:00:00Z,0,43,15.1
Wasserstraße,2026-06-03T02:00:00Z,0,41,14.8
Wasserstraße,2026-06-03T03:00:00Z,0,39,14.6
Wasserstraße,2026-06-03T04:00:00Z,0,33,14.2
Wasserstraße,2026-06-03T05:00:00Z,0,27,14
Wasserstraße,2026-06-03T06:00:00Z,0,25,14.1
Wasserstraße,2026-06-03T07:00:00Z,0,31,14.7
Wasserstraße,2026-06-03T08:00:00Z,0,42,15.7
Wasserstraße,2026-06-03T09:00:00Z,0,51,16.8
Wasserstraße,2026-06-03T10:00:00Z,0.2,55,18.2
Wasserstraße,2026-06-03T11:00:00Z,0.2,58,19.7
Wasserstraße,2026-06-03T12:00:00Z,0.2,59,20.9
Wasserstraße,2026-06-03T13:00:00Z,0.3,60,21.4
Wasserstraße,2026-06-03T14:00:00Z,0.3,60,21.5
Wasserstraße,2026-06-03T15:00:00Z,0.3,59,21.5
Wasserstraße,2026-06-03T16:00:00Z,0.2,57,21.2
Wasserstraße,2026-06-03T17:00:00Z,0.2,54,20.8
Wasserstraße,2026-06-03T18:00:00Z,0.2,49,20.2
Wasserstraße,2026-06-03T19:00:00Z,0,39,19.3
Wasserstraße,2026-06-03T20:00:00Z,0,27,18.2
Wasserstraße,2026-06-03T21:00:00Z,0,18,17.3
Wasserstraße,2026-06-03T22:00:00Z,0,13,16.8
Wasserstraße,2026-06-03T23:00:00Z,0,10,16.5
Wasserstraße,2026-06-04T00:00:00Z,0,10,16.3
Wasserstraße,2026-06-04T01:00:00Z,0,13,15.9
Wasserstraße,2026-06-04T02:00:00Z,0,18,15.6
Wasserstraße,2026-06-04T03:00:00Z,0,22,15.4
Wasserstraße,2026-06-04T04:00:00Z,0.9,21,15
Wasserstraße,2026-06-04T05:00:00Z,0.9,18,14.6
Wasserstraße,2026-06-04T06:00:00Z,0.9,18,14.8
Wasserstraße,2026-06-04T07:00:00Z,0.2,25,15.6
Wasserstraße,2026-06-04T08:00:00Z,0.2,35,16.8
Wasserstraße,2026-06-04T09:00:00Z,0.2,45,17.8
Wasserstraße,2026-06-04T10:00:00Z,0.2,54,18.3
Wasserstraße,2026-06-04T11:00:00Z,0.2,62,18.6
Wasserstraße,2026-06-04T12:00:00Z,0.2,69,19
Wasserstraße,2026-06-04T13:00:00Z,0.4,74,19.5
Wasserstraße,2026-06-04T14:00:00Z,0.4,76,20
Wasserstraße,2026-06-04T15:00:00Z,0.4,76,20.4
Wasserstraße,2026-06-04T16:00:00Z,0.1,72,20.4
Wasserstraße,2026-06-04T17:00:00Z,0.1,65,20.1
Wasserstraße,2026-06-04T18:00:00Z,0.1,57,19.6
Wasserstraße,2026-06-04T19:00:00Z,0,48,18.8
Wasserstraße,2026-06-04T20:00:00Z,0,38,17.8
Wasserstraße,2026-06-04T21:00:00Z,0,31,16.8
Wasserstraße,2026-06-04T22:00:00Z,0.2,27,15.9
Wasserstraße,2026-06-04T23:00:00Z,0.2,26,15.1
Wasserstraße,2026-06-05T00:00:00Z,0.2,25,14.6
Wasserstraße,2026-06-05T01:00:00Z,0.2,24,14.5
Wasserstraße,2026-06-05T02:00:00Z,0.2,24,14.8
Wasserstraße,2026-06-05T03:00:00Z,0.2,25,14.8
Wasserstraße,2026-06-05T04:00:00Z,0.6,26,14.3
Wasserstraße,2026-06-05T05:00:00Z,0.6,28,13.6
Wasserstraße,2026-06-05T06:00:00Z,0.6,31,13.1
Wasserstraße,2026-06-05T07:00:00Z,0.1,34,14.4
Wasserstraße,2026-06-05T08:00:00Z,0.1,38,14.8
Wasserstraße,2026-06-05T09:00:00Z,0.1,42,15.2
Wasserstraße,2026-06-05T10:00:00Z,0.1,45,15.6
Wasserstraße,2026-06-05T11:00:00Z,0.1,49,16
Wasserstraße,2026-06-05T12:00:00Z,0.1,51,16.1
Wasserstraße,2026-06-05T13:00:00Z,0.1,52,16.1
Wasserstraße,2026-06-05T14:00:00Z,0.1,52,16
Wasserstraße,2026-06-05T15:00:00Z,0.1,51,15.8
Wasserstraße,2026-06-05T16:00:00Z,0.1,50,15.4
Wasserstraße,2026-06-05T17:00:00Z,0.1,48,15.1
Wasserstraße,2026-06-05T18:00:00Z,0.1,45,14.7
Wasserstraße,2026-06-05T19:00:00Z,1.2,41,14.2
Wasserstraße,2026-06-05T20:00:00Z,1.2,36,13.7
Wasserstraße,2026-06-05T21:00:00Z,1.2,31,13.1
Königsallee,2026-05-29T22:00:00Z,0,77,19
Königsallee,2026-05-29T23:00:00Z,0,41,21.2
Königsallee,2026-05-30T00:00:00Z,0,14,20.8
Königsallee,2026-05-30T01:00:00Z,0,3,18.9
Königsallee,2026-05-30T02:00:00Z,0,1,19.5
Königsallee,2026-05-30T03:00:00Z,0,0,18.7
Königsallee,2026-05-30T04:00:00Z,0,0,17.9
Königsallee,2026-05-30T05:00:00Z,0,0,17.8
Königsallee,2026-05-30T06:00:00Z,0,0,18.3
Königsallee,2026-05-30T07:00:00Z,0,3,18.8
Königsallee,2026-05-30T08:00:00Z,0,6,19.6
Königsallee,2026-05-30T09:00:00Z,0,12,21.2
Königsallee,2026-05-30T10:00:00Z,0,22,22.9
Königsallee,2026-05-30T11:00:00Z,0,34,24
Königsallee,2026-05-30T12:00:00Z,0,39,25.1
Königsallee,2026-05-30T13:00:00Z,0,31,25.7
Königsallee,2026-05-30T14:00:00Z,0,17,26
Königsallee,2026-05-30T15:00:00Z,0,6,25.7
Königsallee,2026-05-30T16:00:00Z,0,2,25.4
Königsallee,2026-05-30T17:00:00Z,0,0,24.9
Königsallee,2026-05-30T18:00:00Z,0,0,24.2
Königsallee,2026-05-30T19:00:00Z,0,0,23.2
Königsallee,2026-05-30T20:00:00Z,0,0,22.3
Königsallee,2026-05-30T21:00:00Z,0,2,22.1
Königsallee,2026-05-30T22:00:00Z,0,12,21.7
Königsallee,2026-05-30T23:00:00Z,0,25,21.3
Königsallee,2026-05-31T00:00:00Z,0,33,21
Königsallee,2026-05-31T01:00:00Z,0,30,20.5
Königsallee,2026-05-31T02:00:00Z,0,23,20.4
Königsallee,2026-05-31T03:00:00Z,0,22,19.7
Königsallee,2026-05-31T04:00:00Z,0,35,19.6
Königsallee,2026-05-31T05:00:00Z,0,54,20.2
Königsallee,2026-05-31T06:00:00Z,0,69,22.3
Königsallee,2026-05-31T07:00:00Z,0,74,21.6
Königsallee,2026-05-31T08:00:00Z,0,75,24.1
Königsallee,2026-05-31T09:00:00Z,0,76,24.8
Königsallee,2026-05-31T10:00:00Z,0,79,25.6
Königsallee,2026-05-31T11:00:00Z,0,83,26.7
Königsallee,2026-05-31T12:00:00Z,0,86,25.7
Königsallee,2026-05-31T13:00:00Z,0,90,26
Königsallee,2026-05-31T14:00:00Z,0,94,25
Königsallee,2026-05-31T15:00:00Z,0,96,25.5
Königsallee,2026-05-31T16:00:00Z,0,94,23.8
Königsallee,2026-05-31T17:00:00Z,0,90,23.5
Königsallee,2026-05-31T18:00:00Z,0,84,22.1
Königsallee,2026-05-31T19:00:00Z,0,75,21.1
Königsallee,2026-05-31T20:00:00Z,0,65,20.3
Königsallee,2026-05-31T21:00:00Z,0,55,19.6
Königsallee,2026-05-31T22:00:00Z,0,46,19
Königsallee,2026-05-31T23:00:00Z,0,38,18.5
Königsallee,2026-06-01T00:00:00Z,0,31,17.9
Königsallee,2026-06-01T01:00:00Z,0,27,17.6
Königsallee,2026-06-01T02:00:00Z,0,25,16.9
Königsallee,2026-06-01T03:00:00Z,0,22,16.5
Königsallee,2026-06-01T04:00:00Z,0,15,16.1
Königsallee,2026-06-01T05:00:00Z,0,6,16.2
Königsallee,2026-06-01T06:00:00Z,0,0,16.9
Königsallee,2026-06-01T07:00:00Z,0,0,18.1
Königsallee,2026-06-01T08:00:00Z,0,1,19.6
Königsallee,2026-06-01T09:00:00Z,0,8,20.9
Königsallee,2026-06-01T10:00:00Z,0,23,22.1
Königsallee,2026-06-01T11:00:00Z,0,43,22.9
Königsallee,2026-06-01T12:00:00Z,0,57,23.7
Königsallee,2026-06-01T13:00:00Z,0,59,24.1
Königsallee,2026-06-01T14:00:00Z,0,55,24.1
Königsallee,2026-06-01T15:00:00Z,0,49,24.5
Königsallee,2026-06-01T16:00:00Z,0,42,24.4
Königsallee,2026-06-01T17:00:00Z,0,33,24
Königsallee,2026-06-01T18:00:00Z,0,24,22.8
Königsallee,2026-06-01T19:00:00Z,0,15,22.6
Königsallee,2026-06-01T20:00:00Z,0,6,21.8
Königsallee,2026-06-01T21:00:00Z,0,0,21
Königsallee,2026-06-01T22:00:00Z,0,0,19.8
Königsallee,2026-06-01T23:00:00Z,0,0,18.9
Königsallee,2026-06-02T00:00:00Z,0,0,18.4
Königsallee,2026-06-02T01:00:00Z,0,2,17.9
Königsallee,2026-06-02T02:00:00Z,0,4,17.2
Königsallee,2026-06-02T03:00:00Z,0,6,16.5
Königsallee,2026-06-02T04:00:00Z,0,7,16.5
Königsallee,2026-06-02T05:00:00Z,0,8,17.2
Königsallee,2026-06-02T06:00:00Z,0,8,18.6
Königsallee,2026-06-02T07:00:00Z,0,6,20.5
Königsallee,2026-06-02T08:00:00Z,0,4,22.2
Königsallee,2026-06-02T09:00:00Z,0.1,4,23
Königsallee,2026-06-02T10:00:00Z,0,9,23.8
Königsallee,2026-06-02T11:00:00Z,0,17,23.1
Königsallee,2026-06-02T12:00:00Z,0,27,24.7
Königsallee,2026-06-02T13:00:00Z,0.2,41,25.6
Königsallee,2026-06-02T14:00:00Z,0,58,25.8
Königsallee,2026-06-02T15:00:00Z,1.1,71,22.6
Königsallee,2026-06-02T16:00:00Z,5,78,18.5
Königsallee,2026-06-02T17:00:00Z,1.8,80,18
Königsallee,2026-06-02T18:00:00Z,0.3,82,18.3
Königsallee,2026-06-02T19:00:00Z,0.2,84,17.8
Königsallee,2026-06-02T20:00:00Z,3.1,85,16.1
Königsallee,2026-06-02T21:00:00Z,0.5,82,15.8
Königsallee,2026-06-02T22:00:00Z,0.2,72,15.7
Königsallee,2026-06-02T23:00:00Z,0.4,58,15.6
Königsallee,2026-06-03T00:00:00Z,0.1,47,15.3
Königsallee,2026-06-03T01:00:00Z,0,43,15.1
Königsallee,2026-06-03T02:00:00Z,0,41,14.8
Königsallee,2026-06-03T03:00:00Z,0,39,14.6
Königsallee,2026-06-03T04:00:00Z,0,33,14.2
Königsallee,2026-06-03T05:00:00Z,0,27,14
Königsallee,2026-06-03T06:00:00Z,0,25,14.1
Königsallee,2026-06-03T07:00:00Z,0,31,14.7
Königsallee,2026-06-03T08:00:00Z,0,42,15.7
Königsallee,2026-06-03T09:00:00Z,0,51,16.8
Königsallee,2026-06-03T10:00:00Z,0.2,55,18.2
Königsallee,2026-06-03T11:00:00Z,0.2,58,19.7
Königsallee,2026-06-03T12:00:00Z,0.2,59,20.9
Königsallee,2026-06-03T13:00:00Z,0.3,60,21.4
Königsallee,2026-06-03T14:00:00Z,0.3,60,21.5
Königsallee,2026-06-03T15:00:00Z,0.3,59,21.5
Königsallee,2026-06-03T16:00:00Z,0.2,57,21.2
Königsallee,2026-06-03T17:00:00Z,0.2,54,20.8
Königsallee,2026-06-03T18:00:00Z,0.2,49,20.2
Königsallee,2026-06-03T19:00:00Z,0,39,19.3
Königsallee,2026-06-03T20:00:00Z,0,27,18.2
Königsallee,2026-06-03T21:00:00Z,0,18,17.3
Königsallee,2026-06-03T22:00:00Z,0,13,16.8
Königsallee,2026-06-03T23:00:00Z,0,10,16.5
Königsallee,2026-06-04T00:00:00Z,0,10,16.3
Königsallee,2026-06-04T01:00:00Z,0,13,15.9
Königsallee,2026-06-04T02:00:00Z,0,18,15.6
Königsallee,2026-06-04T03:00:00Z,0,22,15.4
