station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-21T20:00:00Z,0,0,18.3
An der Kost,2026-05-21T21:00:00Z,0,0,17
An der Kost,2026-05-21T22:00:00Z,0,0,15.6
An der Kost,2026-05-21T23:00:00Z,0,0,14.6
An der Kost,2026-05-22T00:00:00Z,0,0,13.9
An der Kost,2026-05-22T01:00:00Z,0,0,13.7
An der Kost,2026-05-22T02:00:00Z,0,0,13.4
An der Kost,2026-05-22T03:00:00Z,0,0,12.4
An der Kost,2026-05-22T04:00:00Z,0,0,11.6
An der Kost,2026-05-22T05:00:00Z,0,0,13.1
An der Kost,2026-05-22T06:00:00Z,0,0,15.6
An der Kost,2026-05-22T07:00:00Z,0,0,18.3
An der Kost,2026-05-22T08:00:00Z,0,0,19.9
An der Kost,2026-05-22T09:00:00Z,0,0,20.8
An der Kost,2026-05-22T10:00:00Z,0,0,21.5
An der Kost,2026-05-22T11:00:00Z,0,0,22.1
An der Kost,2026-05-22T12:00:00Z,0,0,22.5
An der Kost,2026-05-22T13:00:00Z,0,0,23
An der Kost,2026-05-22T14:00:00Z,0,0,23.5
An der Kost,2026-05-22T15:00:00Z,0,0,23.7
An der Kost,2026-05-22T16:00:00Z,0,0,23.6
An der Kost,2026-05-22T17:00:00Z,0,0,22.9
An der Kost,2026-05-22T18:00:00Z,0,0,21.2
An der Kost,2026-05-22T19:00:00Z,0,0,19.3
An der Kost,2026-05-22T20:00:00Z,0,0,17.8
An der Kost,2026-05-22T21:00:00Z,0,0,17.1
An der Kost,2026-05-22T22:00:00Z,0,0,16.7
An der Kost,2026-05-22T23:00:00Z,0,0,16.1
An der Kost,2026-05-23T00:00:00Z,0,0,15.1
An der Kost,2026-05-23T01:00:00Z,0,0,14.5
An der Kost,2026-05-23T02:00:00Z,0,0,13.9
An der Kost,2026-05-23T03:00:00Z,0,0,14
An der Kost,2026-05-23T04:00:00Z,0,0,14.9
An der Kost,2026-05-23T05:00:00Z,0,0,16.3
An der Kost,2026-05-23T06:00:00Z,0,0,17.9
An der Kost,2026-05-23T07:00:00Z,0,0,19.7
An der Kost,2026-05-23T08:00:00Z,0,0,21.7
An der Kost,2026-05-23T09:00:00Z,0,0,23.2
An der Kost,2026-05-23T10:00:00Z,0,0,24.1
An der Kost,2026-05-23T11:00:00Z,0,0,24.7
An der Kost,2026-05-23T12:00:00Z,0,0,25
An der Kost,2026-05-23T13:00:00Z,0,0,25.3
An der Kost,2026-05-23T14:00:00Z,0,0,25.4
An der Kost,2026-05-23T15:00:00Z,0,0,25.2
An der Kost,2026-05-23T16:00:00Z,0,1,24.8
An der Kost,2026-05-23T17:00:00Z,0,3,24.2
An der Kost,2026-05-23T18:00:00Z,0,4,23.4
An der Kost,2026-05-23T19:00:00Z,0,3,22.3
An der Kost,2026-05-23T20:00:00Z,0,1,21
An der Kost,2026-05-23T21:00:00Z,0,0,19.8
An der Kost,2026-05-23T22:00:00Z,0,0,18.8
An der Kost,2026-05-23T23:00:00Z,0,1,17.9
An der Kost,2026-05-24T00:00:00Z,0,2,17
An der Kost,2026-05-24T01:00:00Z,0,3,16.2
An der Kost,2026-05-24T02:00:00Z,0,4,15.4
An der Kost,2026-05-24T03:00:00Z,0,4,15.1
An der Kost,2026-05-24T04:00:00Z,0,3,15.4
An der Kost,2026-05-24T05:00:00Z,0,1,16.2
An der Kost,2026-05-24T06:00:00Z,0,0,17.2
An der Kost,2026-05-24T07:00:00Z,0,0,18.5
An der Kost,2026-05-24T08:00:00Z,0,1,20
An der Kost,2026-05-24T09:00:00Z,0,2,21.3
An der Kost,2026-05-24T10:00:00Z,0,3,22.4
An der Kost,2026-05-24T11:00:00Z,0,3,23.3
An der Kost,2026-05-24T12:00:00Z,0,4,24
An der Kost,2026-05-24T13:00:00Z,0,4,24.4
An der Kost,2026-05-24T14:00:00Z,0,4,24.6
An der Kost,2026-05-24T15:00:00Z,0,4,24.5
An der Kost,2026-05-24T16:00:00Z,0,3,24
An der Kost,2026-05-24T17:00:00Z,0,1,23.3
An der Kost,2026-05-24T18:00:00Z,0,0,22.3
An der Kost,2026-05-24T19:00:00Z,0,0,21
An der Kost,2026-05-24T20:00:00Z,0,0,19.5
An der Kost,2026-05-24T21:00:00Z,0,0,18.1
An der Kost,2026-05-24T22:00:00Z,0,0,17
An der Kost,2026-05-24T23:00:00Z,0,0,16.2
An der Kost,2026-05-25T00:00:00Z,0,0,15.4
An der Kost,2026-05-25T01:00:00Z,0,0,14.6
An der Kost,2026-05-25T02:00:00Z,0,0,13.8
An der Kost,2026-05-25T03:00:00Z,0,0,13.6
An der Kost,2026-05-25T04:00:00Z,0,0,14.4
An der Kost,2026-05-25T05:00:00Z,0,0,15.7
An der Kost,2026-05-25T06:00:00Z,0,0,16.6
An der Kost,2026-05-25T07:00:00Z,0,0,12.9
An der Kost,2026-05-25T08:00:00Z,0,0,14.5
An der Kost,2026-05-25T09:00:00Z,0,0,16.4
An der Kost,2026-05-25T10:00:00Z,0,0,18.1
An der Kost,2026-05-25T11:00:00Z,0,0,19.8
An der Kost,2026-05-25T12:00:00Z,0,0,20.8
An der Kost,2026-05-25T13:00:00Z,0,0,21.2
An der Kost,2026-05-25T14:00:00Z,0,0,21.4
An der Kost,2026-05-25T15:00:00Z,0,0,21.2
An der Kost,2026-05-25T16:00:00Z,0,0,21
An der Kost,2026-05-25T17:00:00Z,0,0,20.5
An der Kost,2026-05-25T18:00:00Z,0,0,19.9
An der Kost,2026-05-25T19:00:00Z,0,0,19
An der Kost,2026-05-25T20:00:00Z,0,0,17.8
An der Kost,2026-05-25T21:00:00Z,0,0,16.5
Wasserstraße,2026-05-18T22:00:00Z,0,15,10.8
Wasserstraße,2026-05-18T23:00:00Z,0,6,9.8
Wasserstraße,2026-05-19T00:00:00Z,0,0,9.2
Wasserstraße,2026-05-19T01:00:00Z,0,0,9.3
Wasserstraße,2026-05-19T02:00:00Z,0,0,8.3
Wasserstraße,2026-05-19T03:00:00Z,0,0,8.3
Wasserstraße,2026-05-19T04:00:00Z,0,0,8.1
Wasserstraße,2026-05-19T05:00:00Z,0,0,8.7
Wasserstraße,2026-05-19T06:00:00Z,0,0,10.5
Wasserstraße,2026-05-19T07:00:00Z,0,0,11.7
Wasserstraße,2026-05-19T08:00:00Z,0,0,13.7
Wasserstraße,2026-05-19T09:00:00Z,0,0,15
Wasserstraße,2026-05-19T10:00:00Z,0,9,15.6
Wasserstraße,2026-05-19T11:00:00Z,0,22,16.6
Wasserstraße,2026-05-19T12:00:00Z,0,29,16
Wasserstraße,2026-05-19T13:00:00Z,0,25,17.4
Wasserstraße,2026-05-19T14:00:00Z,0.1,16,16.3
Wasserstraße,2026-05-19T15:00:00Z,0,10,16.3
Wasserstraße,2026-05-19T16:00:00Z,0,10,16
Wasserstraße,2026-05-19T17:00:00Z,0,15,15.5
Wasserstraße,2026-05-19T18:00:00Z,0,25,15.1
Wasserstraße,2026-05-19T19:00:00Z,0,49,14.9
Wasserstraße,2026-05-19T20:00:00Z,0,78,14.8
Wasserstraße,2026-05-19T21:00:00Z,0.7,94,13.8
Wasserstraße,2026-05-19T22:00:00Z,0.4,80,13.6
Wasserstraße,2026-05-19T23:00:00Z,0.9,52,13.5
Wasserstraße,2026-05-20T00:00:00Z,0,37,13.5
Wasserstraße,2026-05-20T01:00:00Z,0,52,12.9
Wasserstraße,2026-05-20T02:00:00Z,0,80,13.2
Wasserstraße,2026-05-20T03:00:00Z,0.4,100,13.2
Wasserstraße,2026-05-20T04:00:00Z,1.3,100,13
Wasserstraße,2026-05-20T05:00:00Z,0,97,13.4
Wasserstraße,2026-05-20T06:00:00Z,0.2,92,13.3
Wasserstraße,2026-05-20T07:00:00Z,0.1,92,13.7
Wasserstraße,2026-05-20T08:00:00Z,0,93,14.3
Wasserstraße,2026-05-20T09:00:00Z,0.2,94,14
Wasserstraße,2026-05-20T10:00:00Z,0.3,95,14
Wasserstraße,2026-05-20T11:00:00Z,0.4,95,16.1
Wasserstraße,2026-05-20T12:00:00Z,0,94,16
Wasserstraße,2026-05-20T13:00:00Z,0.1,91,16.8
Wasserstraße,2026-05-20T14:00:00Z,0.2,87,15.5
Wasserstraße,2026-05-20T15:00:00Z,0.2,84,16.3
Wasserstraße,2026-05-20T16:00:00Z,0,87,15.4
Wasserstraße,2026-05-20T17:00:00Z,0,91,15.5
Wasserstraße,2026-05-20T18:00:00Z,0,86,15.2
Wasserstraße,2026-05-20T19:00:00Z,0,64,14.5
Wasserstraße,2026-05-20T20:00:00Z,0,34,14
Wasserstraße,2026-05-20T21:00:00Z,0,12,13.9
Wasserstraße,2026-05-20T22:00:00Z,0,5,13.8
Wasserstraße,2026-05-20T23:00:00Z,0,5,13.6
Wasserstraße,2026-05-21T00:00:00Z,0,6,13.5
Wasserstraße,2026-05-21T01:00:00Z,0,4,13.4
Wasserstraße,2026-05-21T02:00:00Z,0,2,13.2
Wasserstraße,2026-05-21T03:00:00Z,0,0,12.9
Wasserstraße,2026-05-21T04:00:00Z,0,0,12.7
Wasserstraße,2026-05-21T05:00:00Z,0,0,12.8
Wasserstraße,2026-05-21T06:00:00Z,0,0,13.6
Wasserstraße,2026-05-21T07:00:00Z,0,0,14.6
Wasserstraße,2026-05-21T08:00:00Z,0,0,15.5
Wasserstraße,2026-05-21T09:00:00Z,0,0,17.1
Wasserstraße,2026-05-21T10:00:00Z,0,3,18.1
Wasserstraße,2026-05-21T11:00:00Z,0,6,18.6
Wasserstraße,2026-05-21T12:00:00Z,0,8,19.8
Wasserstraße,2026-05-21T13:00:00Z,0,6,20.5
Wasserstraße,2026-05-21T14:00:00Z,0,3,20.9
Wasserstraße,2026-05-21T15:00:00Z,0,0,20.8
Wasserstraße,2026-05-21T16:00:00Z,0,0,20.7
Wasserstraße,2026-05-21T17:00:00Z,0,0,19.7
Wasserstraße,2026-05-21T18:00:00Z,0,0,19.8
Wasserstraße,2026-05-21T19:00:00Z,0,0,19.1
Wasserstraße,2026-05-21T20:00:00Z,0,0,18.1
Wasserstraße,2026-05-21T21:00:00Z,0,0,17.3
Wasserstraße,2026-05-21T22:00:00Z,0,0,16.7
Wasserstraße,2026-05-21T23:00:00Z,0,0,16
Wasserstraße,2026-05-22T00:00:00Z,0,0,15
Wasserstraße,2026-05-22T01:00:00Z,0,0,14.5
Wasserstraße,2026-05-22T02:00:00Z,0,0,14
Wasserstraße,2026-05-22T03:00:00Z,0,0,13.1
Wasserstraße,2026-05-22T04:00:00Z,0,0,12.4
Wasserstraße,2026-05-22T05:00:00Z,0,0,13.4
Wasserstraße,2026-05-22T06:00:00Z,0,0,15.5
Wasserstraße,2026-05-22T07:00:00Z,0,0,18.1
Wasserstraße,2026-05-22T08:00:00Z,0,0,20
Wasserstraße,2026-05-22T09:00:00Z,0,0,21.1
Wasserstraße,2026-05-22T10:00:00Z,0,0,21.9
Wasserstraße,2026-05-22T11:00:00Z,0,0,22.5
Wasserstraße,2026-05-22T12:00:00Z,0,0,23
Wasserstraße,2026-05-22T13:00:00Z,0,0,23.4
Wasserstraße,2026-05-22T14:00:00Z,0,0,23.8
Wasserstraße,2026-05-22T15:00:00Z,0,0,24
Wasserstraße,2026-05-22T16:00:00Z,0,0,24.1
Wasserstraße,2026-05-22T17:00:00Z,0,0,23
Wasserstraße,2026-05-22T18:00:00Z,0,0,21.5
Wasserstraße,2026-05-22T19:00:00Z,0,0,19.9
Wasserstraße,2026-05-22T20:00:00Z,0,0,18.3
Wasserstraße,2026-05-22T21:00:00Z,0,0,17.6
Wasserstraße,2026-05-22T22:00:00Z,0,0,17.1
Wasserstraße,2026-05-22T23:00:00Z,0,0,16.5
Wasserstraße,2026-05-23T00:00:00Z,0,0,15.6
Wasserstraße,2026-05-23T01:00:00Z,0,0,14.8
Wasserstraße,2026-05-23T02:00:00Z,0,0,14
Wasserstraße,2026-05-23T03:00:00Z,0,0,13.8
Wasserstraße,2026-05-23T04:00:00Z,0,0,14.5
Wasserstraße,2026-05-23T05:00:00Z,0,0,15.8
Wasserstraße,2026-05-23T06:00:00Z,0,0,17.3
Wasserstraße,2026-05-23T07:00:00Z,0,0,19.3
Wasserstraße,2026-05-23T08:00:00Z,0,0,21.6
Wasserstraße,2026-05-23T09:00:00Z,0,0,23.5
Wasserstraße,2026-05-23T10:00:00Z,0,0,24.5
Wasserstraße,2026-05-23T11:00:00Z,0,0,25.1
Wasserstraße,2026-05-23T12:00:00Z,0,0,25.5
Wasserstraße,2026-05-23T13:00:00Z,0,0,25.8
Wasserstraße,2026-05-23T14:00:00Z,0,0,25.9
Wasserstraße,2026-05-23T15:00:00Z,0,0,25.8
Wasserstraße,2026-05-23T16:00:00Z,0,1,25.5
Wasserstraße,2026-05-23T17:00:00Z,0,3,25.1
Wasserstraße,2026-05-23T18:00:00Z,0,4,24.4
Wasserstraße,2026-05-23T19:00:00Z,0,3,23.1
Wasserstraße,2026-05-23T20:00:00Z,0,1,21.6
Wasserstraße,2026-05-23T21:00:00Z,0,0,20.3
Wasserstraße,2026-05-23T22:00:00Z,0,0,19.3
Wasserstraße,2026-05-23T23:00:00Z,0,1,18.5
Wasserstraße,2026-05-24T00:00:00Z,0,2,17.7
Wasserstraße,2026-05-24T01:00:00Z,0,3,16.9
Wasserstraße,2026-05-24T02:00:00Z,0,4,16.1
Wasserstraße,2026-05-24T03:00:00Z,0,4,15.8
Wasserstraße,2026-05-24T04:00:00Z,0,3,15.9
Wasserstraße,2026-05-24T05:00:00Z,0,1,16.5
Wasserstraße,2026-05-24T06:00:00Z,0,0,17.4
Wasserstraße,2026-05-24T07:00:00Z,0,0,18.6
Wasserstraße,2026-05-24T08:00:00Z,0,1,20.1
Wasserstraße,2026-05-24T09:00:00Z,0,2,21.5
Wasserstraße,2026-05-24T10:00:00Z,0,3,22.8
Wasserstraße,2026-05-24T11:00:00Z,0,3,23.8
Wasserstraße,2026-05-24T12:00:00Z,0,4,24.5
Wasserstraße,2026-05-24T13:00:00Z,0,4,25
Wasserstraße,2026-05-24T14:00:00Z,0,4,25.2
Wasserstraße,2026-05-24T15:00:00Z,0,4,25.2
Wasserstraße,2026-05-24T16:00:00Z,0,3,24.9
Wasserstraße,2026-05-24T17:00:00Z,0,1,24.1
Wasserstraße,2026-05-24T18:00:00Z,0,0,23.2
Wasserstraße,2026-05-24T19:00:00Z,0,0,22
Wasserstraße,2026-05-24T20:00:00Z,0,0,20.5
Wasserstraße,2026-05-24T21:00:00Z,0,0,19
Wasserstraße,2026-05-24T22:00:00Z,0,0,18
Wasserstraße,2026-05-24T23:00:00Z,0,0,17
Wasserstraße,2026-05-25T00:00:00Z,0,0,16.1
Wasserstraße,2026-05-25T01:00:00Z,0,0,15.2
Wasserstraße,2026-05-25T02:00:00Z,0,0,14.4
Wasserstraße,2026-05-25T03:00:00Z,0,0,14.1
Wasserstraße,2026-05-25T04:00:00Z,0,0,14.6
Wasserstraße,2026-05-25T05:00:00Z,0,0,15.7
Wasserstraße,2026-05-25T06:00:00Z,0,0,16.5
Wasserstraße,2026-05-25T07:00:00Z,0,0,13.1
Wasserstraße,2026-05-25T08:00:00Z,0,0,14.7
Wasserstraße,2026-05-25T09:00:00Z,0,0,16.6
Wasserstraße,2026-05-25T10:00:00Z,0,0,18.6
Wasserstraße,2026-05-25T11:00:00Z,0,0,20.2
Wasserstraße,2026-05-25T12:00:00Z,0,0,21.4
Wasserstraße,2026-05-25T13:00:00Z,0,0,21.9
Wasserstraße,2026-05-25T14:00:00Z,0,0,22
Wasserstraße,2026-05-25T15:00:00Z,0,0,22
Wasserstraße,2026-05-25T16:00:00Z,0,0,21.6
Wasserstraße,2026-05-25T17:00:00Z,0,0,21.1
Wasserstraße,2026-05-25T18:00:00Z,0,0,20.5
Wasserstraße,2026-05-25T19:00:00Z,0,0,19.6
Wasserstraße,2026-05-25T20:00:00Z,0,0,18.4
Wasserstraße,2026-05-25T21:00:00Z,0,0,17
Königsallee,2026-05-18T22:00:00Z,0,15,10.8
Königsallee,2026-05-18T23:00:00Z,0,6,9.8
Königsallee,2026-05-19T00:00:00Z,0,0,9.2
Königsallee,2026-05-19T01:00:00Z,0,0,9.3
Königsallee,2026-05-19T02:00:00Z,0,0,8.4
Königsallee,2026-05-19T03:00:00Z,0,0,8.3
Königsallee,2026-05-19T04:00:00Z,0,0,8.1
Königsallee,2026-05-19T05:00:00Z,0,0,8.7
Königsallee,2026-05-19T06:00:00Z,0,0,10.6
Königsallee,2026-05-19T07:00:00Z,0,0,11.8
Königsallee,2026-05-19T08:00:00Z,0,0,13.8
Königsallee,2026-05-19T09:00:00Z,0,0,15
Königsallee,2026-05-19T10:00:00Z,0,9,15.6
Königsallee,2026-05-19T11:00:00Z,0,22,16.7
Königsallee,2026-05-19T12:00:00Z,0,29,16.1
Königsallee,2026-05-19T13:00:00Z,0,25,17.5
Königsallee,2026-05-19T14:00:00Z,0.1,16,16.3
Königsallee,2026-05-19T15:00:00Z,0,10,16.3
Königsallee,2026-05-19T16:00:00Z,0,10,16
Königsallee,2026-05-19T17:00:00Z,0,15,15.5
Königsallee,2026-05-19T18:00:00Z,0,25,15.2
Königsallee,2026-05-19T19:00:00Z,0,49,15
Königsallee,2026-05-19T20:00:00Z,0,78,14.9
Königsallee,2026-05-19T21:00:00Z,0.7,94,13.8
Königsallee,2026-05-19T22:00:00Z,0.4,80,13.6
Königsallee,2026-05-19T23:00:00Z,0.9,52,13.5
Königsallee,2026-05-20T00:00:00Z,0,37,13.6
Königsallee,2026-05-20T01:00:00Z,0,52,12.9
Königsallee,2026-05-20T02:00:00Z,0,80,13.2
Königsallee,2026-05-20T03:00:00Z,0.4,100,13.3
Königsallee,2026-05-20T04:00:00Z,1.3,100,13
Königsallee,2026-05-20T05:00:00Z,0,97,13.4
Königsallee,2026-05-20T06:00:00Z,0.2,92,13.4
Königsallee,2026-05-20T07:00:00Z,0.1,92,13.8
Königsallee,2026-05-20T08:00:00Z,0,93,14.4
Königsallee,2026-05-20T09:00:00Z,0.2,94,14.1
Königsallee,2026-05-20T10:00:00Z,0.3,95,14
Königsallee,2026-05-20T11:00:00Z,0.4,95,16.1
Königsallee,2026-05-20T12:00:00Z,0,94,16
Königsallee,2026-05-20T13:00:00Z,0.1,91,16.8
Königsallee,2026-05-20T14:00:00Z,0.2,87,15.5
Königsallee,2026-05-20T15:00:00Z,0.2,84,16.3
Königsallee,2026-05-20T16:00:00Z,0,87,15.4
Königsallee,2026-05-20T17:00:00Z,0,91,15.5
Königsallee,2026-05-20T18:00:00Z,0,86,15.2
Königsallee,2026-05-20T19:00:00Z,0,64,14.5
Königsallee,2026-05-20T20:00:00Z,0,34,14.1
Königsallee,2026-05-20T21:00:00Z,0,12,14
Königsallee,2026-05-20T22:00:00Z,0,5,13.8
Königsallee,2026-05-20T23:00:00Z,0,5,13.6
Königsallee,2026-05-21T00:00:00Z,0,6,13.6
Königsallee,2026-05-21T01:00:00Z,0,4,13.5
Königsallee,2026-05-21T02:00:00Z,0,2,13.2
Königsallee,2026-05-21T03:00:00Z,0,0,12.9
Königsallee,2026-05-21T04:00:00Z,0,0,12.8
Königsallee,2026-05-21T05:00:00Z,0,0,12.8
Königsallee,2026-05-21T06:00:00Z,0,0,13.7
Königsallee,2026-05-21T07:00:00Z,0,0,14.6
Königsallee,2026-05-21T08:00:00Z,0,0,15.5
Königsallee,2026-05-21T09:00:00Z,0,0,17.2
Königsallee,2026-05-21T10:00:00Z,0,3,18.1
Königsallee,2026-05-21T11:00:00Z,0,6,18.7
Königsallee,2026-05-21T12:00:00Z,0,8,19.9
Königsallee,2026-05-21T13:00:00Z,0,6,20.5
Königsallee,2026-05-21T14:00:00Z,0,3,20.9
Königsallee,2026-05-21T15:00:00Z,0,0,20.9
Königsallee,2026-05-21T16:00:00Z,0,0,20.7
Königsallee,2026-05-21T17:00:00Z,0,0,19.8
Königsallee,2026-05-21T18:00:00Z,0,0,19.9
Königsallee,2026-05-21T19:00:00Z,0,0,19.2
Königsallee,2026-05-21T20:00:00Z,0,0,18.2
Königsallee,2026-05-21T21:00:00Z,0,0,17.3
Königsallee,2026-05-21T22:00:00Z,0,0,16.7
Königsallee,2026-05-21T23:00:00Z,0,0,16
Königsallee,2026-05-22T00:00:00Z,0,0,15.1
Königsallee,2026-05-22T01:00:00Z,0,0,14.5
Königsallee,2026-05-22T02:00:00Z,0,0,14.1
Königsallee,2026-05-22T03:00:00Z,0,0,13.2
Königsallee,2026-05-22T04:00:00Z,0,0,12.4
Königsallee,2026-05-22T05:00:00Z,0,0,13.4
Königsallee,2026-05-22T06:00:00Z,0,0,15.5
Königsallee,2026-05-22T07:00:00Z,0,0,18.1
Königsallee,2026-05-22T08:00:00Z,0,0,20
Königsallee,2026-05-22T09:00:00Z,0,0,21.1
Königsallee,2026-05-22T10:00:00Z,0,0,21.9
Königsallee,2026-05-22T11:00:00Z,0,0,22.5
Königsallee,2026-05-22T12:00:00Z,0,0,23
Königsallee,2026-05-22T13:00:00Z,0,0,23.4
Königsallee,2026-05-22T14:00:00Z,0,0,23.8
Königsallee,2026-05-22T15:00:00Z,0,0,24
Königsallee,2026-05-22T16:00:00Z,0,0,24.1
Königsallee,2026-05-22T17:00:00Z,0,0,23
Königsallee,2026-05-22T18:00:00Z,0,0,21.5
Königsallee,2026-05-22T19:00:00Z,0,0,19.9
Königsallee,2026-05-22T20:00:00Z,0,0,18.3
Königsallee,2026-05-22T21:00:00Z,0,0,17.6
Königsallee,2026-05-22T22:00:00Z,0,0,17.1
Königsallee,2026-05-22T23:00:00Z,0,0,16.5
Königsallee,2026-05-23T00:00:00Z,0,0,15.6
Königsallee,2026-05-23T01:00:00Z,0,0,14.8
Königsallee,2026-05-23T02:00:00Z,0,0,14
Königsallee,2026-05-23T03:00:00Z,0,0,13.8
Königsallee,2026-05-23T04:00:00Z,0,0,14.5
Königsallee,2026-05-23T05:00:00Z,0,0,15.8
Königsallee,2026-05-23T06:00:00Z,0,0,17.3
Königsallee,2026-05-23T07:00:00Z,0,0,19.3
Königsallee,2026-05-23T08:00:00Z,0,0,21.6
Königsallee,2026-05-23T09:00:00Z,0,0,23.5
Königsallee,2026-05-23T10:00:00Z,0,0,24.5
Königsallee,2026-05-23T11:00:00Z,0,0,25.1
Königsallee,2026-05-23T12:00:00Z,0,0,25.5
Königsallee,2026-05-23T13:00:00Z,0,0,25.8
Königsallee,2026-05-23T14:00:00Z,0,0,25.9
Königsallee,2026-05-23T15:00:00Z,0,0,25.8
Königsallee,2026-05-23T16:00:00Z,0,1,25.5
Königsallee,2026-05-23T17:00:00Z,0,3,25.1
Königsallee,2026-05-23T18:00:00Z,0,4,24.4
Königsallee,2026-05-23T19:00:00Z,0,3,23.1
Königsallee,2026-05-23T20:00:00Z,0,1,21.6
Königsallee,2026-05-23T21:00:00Z,0,0,20.3
Königsallee,2026-05-23T22:00:00Z,0,0,19.3
Königsallee,2026-05-23T23:00:00Z,0,1,18.5
Königsallee,2026-05-24T00:00:00Z,0,2,17.7
Königsallee,2026-05-24T01:00:00Z,0,3,16.9
Königsallee,2026-05-24T02:00:00Z,0,4,16.1
Königsallee,2026-05-24T03:00:00Z,0,4,15.8
Königsallee,2026-05-24T04:00:00Z,0,3,15.9
Königsallee,2026-05-24T05:00:00Z,0,1,16.5
Königsallee,2026-05-24T06:00:00Z,0,0,17.4
Königsallee,2026-05-24T07:00:00Z,0,0,18.6
Königsallee,2026-05-24T08:00:00Z,0,1,20.1
Königsallee,2026-05-24T09:00:00Z,0,2,21.5
Königsallee,2026-05-24T10:00:00Z,0,3,22.8
Königsallee,2026-05-24T11:00:00Z,0,3,23.8
