station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-17T15:00:00Z,0,10,24.4
An der Kost,2026-06-17T16:00:00Z,0,7,23.8
An der Kost,2026-06-17T17:00:00Z,0,4,23.6
An der Kost,2026-06-17T18:00:00Z,0,2,23
An der Kost,2026-06-17T19:00:00Z,0,1,21.8
An der Kost,2026-06-17T20:00:00Z,0,0,20
An der Kost,2026-06-17T21:00:00Z,0,0,19.4
An der Kost,2026-06-17T22:00:00Z,0,0,18.6
An der Kost,2026-06-17T23:00:00Z,0,0,18.2
An der Kost,2026-06-18T00:00:00Z,0,0,17.9
An der Kost,2026-06-18T01:00:00Z,0,0,17.5
An der Kost,2026-06-18T02:00:00Z,0,0,17.4
An der Kost,2026-06-18T03:00:00Z,0,0,17.1
An der Kost,2026-06-18T04:00:00Z,0,0,17.2
An der Kost,2026-06-18T05:00:00Z,0,0,18.4
An der Kost,2026-06-18T06:00:00Z,0,0,20.1
An der Kost,2026-06-18T07:00:00Z,0,0,21.5
An der Kost,2026-06-18T08:00:00Z,0,0,22.7
An der Kost,2026-06-18T09:00:00Z,0,0,23.9
An der Kost,2026-06-18T10:00:00Z,0,4,25.1
An der Kost,2026-06-18T11:00:00Z,0,9,26
An der Kost,2026-06-18T12:00:00Z,0,12,26.9
An der Kost,2026-06-18T13:00:00Z,0,12,27.5
An der Kost,2026-06-18T14:00:00Z,0,10,27.8
An der Kost,2026-06-18T15:00:00Z,0,8,28
An der Kost,2026-06-18T16:00:00Z,0,5,27.9
An der Kost,2026-06-18T17:00:00Z,0,2,27.6
An der Kost,2026-06-18T18:00:00Z,0,0,26.9
An der Kost,2026-06-18T19:00:00Z,0,0,25.5
An der Kost,2026-06-18T20:00:00Z,0,0,23.7
An der Kost,2026-06-18T21:00:00Z,0,0,22.2
An der Kost,2026-06-18T22:00:00Z,0,0,21.3
An der Kost,2026-06-18T23:00:00Z,0,0,20.7
An der Kost,2026-06-19T00:00:00Z,0,0,20.3
An der Kost,2026-06-19T01:00:00Z,0,0,20.1
An der Kost,2026-06-19T02:00:00Z,0,1,20
An der Kost,2026-06-19T03:00:00Z,0,2,20.4
An der Kost,2026-06-19T04:00:00Z,0,3,21.4
An der Kost,2026-06-19T05:00:00Z,0,5,22.7
An der Kost,2026-06-19T06:00:00Z,0,8,24.2
An der Kost,2026-06-19T07:00:00Z,0,13,25.8
An der Kost,2026-06-19T08:00:00Z,0,20,27.5
An der Kost,2026-06-19T09:00:00Z,0,24,29
An der Kost,2026-06-19T10:00:00Z,0,22,30.5
An der Kost,2026-06-19T11:00:00Z,0,17,31.7
An der Kost,2026-06-19T12:00:00Z,0,16,31.8
An der Kost,2026-06-19T13:00:00Z,0.7,23,29.5
An der Kost,2026-06-19T14:00:00Z,0.7,33,26
An der Kost,2026-06-19T15:00:00Z,0.7,41,24
An der Kost,2026-06-19T16:00:00Z,0,44,25.1
An der Kost,2026-06-19T17:00:00Z,0,44,27.6
An der Kost,2026-06-19T18:00:00Z,0,43,28.7
An der Kost,2026-06-19T19:00:00Z,0.9,40,26.8
An der Kost,2026-06-19T20:00:00Z,0.9,34,23.6
An der Kost,2026-06-19T21:00:00Z,0.9,29,21.1
An der Kost,2026-06-19T22:00:00Z,0,24,20.2
An der Kost,2026-06-19T23:00:00Z,0,19,20.1
An der Kost,2026-06-20T00:00:00Z,0,14,20
An der Kost,2026-06-20T01:00:00Z,0,9,19.6
An der Kost,2026-06-20T02:00:00Z,0,5,19.3
An der Kost,2026-06-20T03:00:00Z,0,2,19.3
An der Kost,2026-06-20T04:00:00Z,0,0,19.9
An der Kost,2026-06-20T05:00:00Z,0,0,20.9
An der Kost,2026-06-20T06:00:00Z,0,0,22
An der Kost,2026-06-20T07:00:00Z,0,0,23.4
An der Kost,2026-06-20T08:00:00Z,0,1,25.1
An der Kost,2026-06-20T09:00:00Z,0,4,26.6
An der Kost,2026-06-20T10:00:00Z,0,9,27.9
An der Kost,2026-06-20T11:00:00Z,0,16,29.1
An der Kost,2026-06-20T12:00:00Z,0,24,29.9
An der Kost,2026-06-20T13:00:00Z,0,36,30.4
An der Kost,2026-06-20T14:00:00Z,0,50,30.5
An der Kost,2026-06-20T15:00:00Z,0,59,30
An der Kost,2026-06-20T16:00:00Z,0.6,61,28.2
An der Kost,2026-06-20T17:00:00Z,0.6,58,25.8
An der Kost,2026-06-20T18:00:00Z,0.6,55,24
An der Kost,2026-06-20T19:00:00Z,0.1,53,22.4
An der Kost,2026-06-20T20:00:00Z,0.1,50,21.7
An der Kost,2026-06-20T21:00:00Z,0.1,46,21.1
An der Kost,2026-06-20T22:00:00Z,0.1,39,20.6
An der Kost,2026-06-20T23:00:00Z,0.1,31,20.2
An der Kost,2026-06-21T00:00:00Z,0.1,24,19.9
An der Kost,2026-06-21T01:00:00Z,0,20,19.7
An der Kost,2026-06-21T02:00:00Z,0,17,19.6
An der Kost,2026-06-21T03:00:00Z,0,15,19.5
An der Kost,2026-06-21T04:00:00Z,0,13,19.6
An der Kost,2026-06-21T05:00:00Z,0,12,19.8
An der Kost,2026-06-21T06:00:00Z,0,12,20.3
An der Kost,2026-06-21T07:00:00Z,0,12,21.2
An der Kost,2026-06-21T08:00:00Z,0,14,22.4
An der Kost,2026-06-21T09:00:00Z,0,15,23.7
An der Kost,2026-06-21T10:00:00Z,0,16,25.1
An der Kost,2026-06-21T11:00:00Z,0,18,26.3
An der Kost,2026-06-21T12:00:00Z,0,20,27.1
An der Kost,2026-06-21T13:00:00Z,0,22,27.6
An der Kost,2026-06-21T14:00:00Z,0,24,27.9
An der Kost,2026-06-21T15:00:00Z,0,26,28
An der Kost,2026-06-21T16:00:00Z,0,28,27.9
An der Kost,2026-06-21T17:00:00Z,0,29,27.6
An der Kost,2026-06-21T18:00:00Z,0,29,27.2
An der Kost,2026-06-21T19:00:00Z,0,27,26.4
An der Kost,2026-06-21T20:00:00Z,0,23,25.2
An der Kost,2026-06-21T21:00:00Z,0,19,23.8
Wasserstraße,2026-06-14T22:00:00Z,0,0,13.7
Wasserstraße,2026-06-14T23:00:00Z,0,0,12.7
Wasserstraße,2026-06-15T00:00:00Z,0,0,12
Wasserstraße,2026-06-15T01:00:00Z,0,0,12
Wasserstraße,2026-06-15T02:00:00Z,0,0,11.8
Wasserstraße,2026-06-15T03:00:00Z,0,0,12
Wasserstraße,2026-06-15T04:00:00Z,0,0,12
Wasserstraße,2026-06-15T05:00:00Z,0,0,12
Wasserstraße,2026-06-15T06:00:00Z,0,0,12.4
Wasserstraße,2026-06-15T07:00:00Z,0,13,12.5
Wasserstraße,2026-06-15T08:00:00Z,0,31,12.6
Wasserstraße,2026-06-15T09:00:00Z,0,45,13.2
Wasserstraße,2026-06-15T10:00:00Z,0,52,13.5
Wasserstraße,2026-06-15T11:00:00Z,0,55,14.1
Wasserstraße,2026-06-15T12:00:00Z,0,53,16.2
Wasserstraße,2026-06-15T13:00:00Z,0,42,17.1
Wasserstraße,2026-06-15T14:00:00Z,0,25,18.4
Wasserstraße,2026-06-15T15:00:00Z,0,12,19.2
Wasserstraße,2026-06-15T16:00:00Z,0,5,19.5
Wasserstraße,2026-06-15T17:00:00Z,0,2,19.3
Wasserstraße,2026-06-15T18:00:00Z,0,0,18.9
Wasserstraße,2026-06-15T19:00:00Z,0,0,18.3
Wasserstraße,2026-06-15T20:00:00Z,0,0,17.3
Wasserstraße,2026-06-15T21:00:00Z,0,0,16.8
Wasserstraße,2026-06-15T22:00:00Z,0,0,16.3
Wasserstraße,2026-06-15T23:00:00Z,0,1,15.6
Wasserstraße,2026-06-16T00:00:00Z,0,2,15.4
Wasserstraße,2026-06-16T01:00:00Z,0,4,15.2
Wasserstraße,2026-06-16T02:00:00Z,0,6,15.1
Wasserstraße,2026-06-16T03:00:00Z,0,10,15.3
Wasserstraße,2026-06-16T04:00:00Z,0,18,15.5
Wasserstraße,2026-06-16T05:00:00Z,1.8,27,14.6
Wasserstraße,2026-06-16T06:00:00Z,0.3,33,15.1
Wasserstraße,2026-06-16T07:00:00Z,0.2,34,16.5
Wasserstraße,2026-06-16T08:00:00Z,0,32,18.8
Wasserstraße,2026-06-16T09:00:00Z,0,29,20
Wasserstraße,2026-06-16T10:00:00Z,0,26,19.6
Wasserstraße,2026-06-16T11:00:00Z,0,22,20.1
Wasserstraße,2026-06-16T12:00:00Z,0,20,21.9
Wasserstraße,2026-06-16T13:00:00Z,0,20,23.3
Wasserstraße,2026-06-16T14:00:00Z,0,22,23
Wasserstraße,2026-06-16T15:00:00Z,0,25,23.6
Wasserstraße,2026-06-16T16:00:00Z,0,30,24
Wasserstraße,2026-06-16T17:00:00Z,0,35,22.5
Wasserstraße,2026-06-16T18:00:00Z,0,35,22.6
Wasserstraße,2026-06-16T19:00:00Z,0,25,21.9
Wasserstraße,2026-06-16T20:00:00Z,0,11,21.3
Wasserstraße,2026-06-16T21:00:00Z,0,0,20.6
Wasserstraße,2026-06-16T22:00:00Z,0,0,19.7
Wasserstraße,2026-06-16T23:00:00Z,0,0,19
Wasserstraße,2026-06-17T00:00:00Z,0,0,18.7
Wasserstraße,2026-06-17T01:00:00Z,0,2,18.1
Wasserstraße,2026-06-17T02:00:00Z,0,5,17.2
Wasserstraße,2026-06-17T03:00:00Z,0,6,16.7
Wasserstraße,2026-06-17T04:00:00Z,0,5,16.3
Wasserstraße,2026-06-17T05:00:00Z,0,4,16.4
Wasserstraße,2026-06-17T06:00:00Z,0,2,17.8
Wasserstraße,2026-06-17T07:00:00Z,0,1,19.4
Wasserstraße,2026-06-17T08:00:00Z,0,0,20.3
Wasserstraße,2026-06-17T09:00:00Z,0,0,20.8
Wasserstraße,2026-06-17T10:00:00Z,0,5,21.6
Wasserstraße,2026-06-17T11:00:00Z,0.03,12,23
Wasserstraße,2026-06-17T12:00:00Z,0.05,16,23.9
Wasserstraße,2026-06-17T13:00:00Z,0,16,23.6
Wasserstraße,2026-06-17T14:00:00Z,0,13,24.5
Wasserstraße,2026-06-17T15:00:00Z,0,10,25.1
Wasserstraße,2026-06-17T16:00:00Z,0,7,24.6
Wasserstraße,2026-06-17T17:00:00Z,0,4,24.6
Wasserstraße,2026-06-17T18:00:00Z,0,2,24
Wasserstraße,2026-06-17T19:00:00Z,0,1,23.1
Wasserstraße,2026-06-17T20:00:00Z,0,0,21.5
Wasserstraße,2026-06-17T21:00:00Z,0,0,20.7
Wasserstraße,2026-06-17T22:00:00Z,0,0,19.8
Wasserstraße,2026-06-17T23:00:00Z,0,0,19.1
Wasserstraße,2026-06-18T00:00:00Z,0,0,18.4
Wasserstraße,2026-06-18T01:00:00Z,0,0,17.9
Wasserstraße,2026-06-18T02:00:00Z,0,0,17.7
Wasserstraße,2026-06-18T03:00:00Z,0,0,17.5
Wasserstraße,2026-06-18T04:00:00Z,0,0,17.5
Wasserstraße,2026-06-18T05:00:00Z,0,0,18.7
Wasserstraße,2026-06-18T06:00:00Z,0,0,20.5
Wasserstraße,2026-06-18T07:00:00Z,0,0,22.2
Wasserstraße,2026-06-18T08:00:00Z,0,0,23.5
Wasserstraße,2026-06-18T09:00:00Z,0,0,24.8
Wasserstraße,2026-06-18T10:00:00Z,0,4,26.1
Wasserstraße,2026-06-18T11:00:00Z,0,9,27.2
Wasserstraße,2026-06-18T12:00:00Z,0,12,28.1
Wasserstraße,2026-06-18T13:00:00Z,0,12,28.7
Wasserstraße,2026-06-18T14:00:00Z,0,10,29
Wasserstraße,2026-06-18T15:00:00Z,0,8,29.1
Wasserstraße,2026-06-18T16:00:00Z,0,5,29
Wasserstraße,2026-06-18T17:00:00Z,0,2,28.6
Wasserstraße,2026-06-18T18:00:00Z,0,0,28
Wasserstraße,2026-06-18T19:00:00Z,0,0,27.2
Wasserstraße,2026-06-18T20:00:00Z,0,0,26.1
Wasserstraße,2026-06-18T21:00:00Z,0,0,25
Wasserstraße,2026-06-18T22:00:00Z,0,0,23.8
Wasserstraße,2026-06-18T23:00:00Z,0,0,22.7
Wasserstraße,2026-06-19T00:00:00Z,0,0,21.8
Wasserstraße,2026-06-19T01:00:00Z,0,0,21.1
Wasserstraße,2026-06-19T02:00:00Z,0,1,20.7
Wasserstraße,2026-06-19T03:00:00Z,0,2,20.9
Wasserstraße,2026-06-19T04:00:00Z,0,3,21.9
Wasserstraße,2026-06-19T05:00:00Z,0,5,23.5
Wasserstraße,2026-06-19T06:00:00Z,0,8,25.2
Wasserstraße,2026-06-19T07:00:00Z,0,13,27.1
Wasserstraße,2026-06-19T08:00:00Z,0,20,29.1
Wasserstraße,2026-06-19T09:00:00Z,0,24,30.8
Wasserstraße,2026-06-19T10:00:00Z,0,22,32.3
Wasserstraße,2026-06-19T11:00:00Z,0,17,33.6
Wasserstraße,2026-06-19T12:00:00Z,0,16,33.7
Wasserstraße,2026-06-19T13:00:00Z,0.9,23,31.3
Wasserstraße,2026-06-19T14:00:00Z,0.9,33,27.8
Wasserstraße,2026-06-19T15:00:00Z,0.9,41,25.6
Wasserstraße,2026-06-19T16:00:00Z,0,44,26.5
Wasserstraße,2026-06-19T17:00:00Z,0,44,28.9
Wasserstraße,2026-06-19T18:00:00Z,0,43,29.9
Wasserstraße,2026-06-19T19:00:00Z,0.7,40,28
Wasserstraße,2026-06-19T20:00:00Z,0.7,34,24.7
Wasserstraße,2026-06-19T21:00:00Z,0.7,29,22.2
Wasserstraße,2026-06-19T22:00:00Z,0,24,21.3
Wasserstraße,2026-06-19T23:00:00Z,0,19,21
Wasserstraße,2026-06-20T00:00:00Z,0,14,20.9
Wasserstraße,2026-06-20T01:00:00Z,0,9,20.4
Wasserstraße,2026-06-20T02:00:00Z,0,5,19.9
Wasserstraße,2026-06-20T03:00:00Z,0,2,19.9
Wasserstraße,2026-06-20T04:00:00Z,0,0,20.4
Wasserstraße,2026-06-20T05:00:00Z,0,0,21.3
Wasserstraße,2026-06-20T06:00:00Z,0,0,22.5
Wasserstraße,2026-06-20T07:00:00Z,0,0,24
Wasserstraße,2026-06-20T08:00:00Z,0,1,25.8
Wasserstraße,2026-06-20T09:00:00Z,0,4,27.4
Wasserstraße,2026-06-20T10:00:00Z,0,9,28.8
Wasserstraße,2026-06-20T11:00:00Z,0,16,30
Wasserstraße,2026-06-20T12:00:00Z,0,24,30.9
Wasserstraße,2026-06-20T13:00:00Z,0,36,31.5
Wasserstraße,2026-06-20T14:00:00Z,0,50,31.7
Wasserstraße,2026-06-20T15:00:00Z,0,59,31.1
Wasserstraße,2026-06-20T16:00:00Z,0.6,61,29.3
Wasserstraße,2026-06-20T17:00:00Z,0.6,58,26.7
Wasserstraße,2026-06-20T18:00:00Z,0.6,55,24.8
Wasserstraße,2026-06-20T19:00:00Z,0.3,53,23.8
Wasserstraße,2026-06-20T20:00:00Z,0.3,50,23
Wasserstraße,2026-06-20T21:00:00Z,0.3,46,22.2
Wasserstraße,2026-06-20T22:00:00Z,0.3,39,21.5
Wasserstraße,2026-06-20T23:00:00Z,0.3,31,20.9
Wasserstraße,2026-06-21T00:00:00Z,0.3,24,20.5
Wasserstraße,2026-06-21T01:00:00Z,0,20,20.2
Wasserstraße,2026-06-21T02:00:00Z,0,17,20.1
Wasserstraße,2026-06-21T03:00:00Z,0,15,20
Wasserstraße,2026-06-21T04:00:00Z,0,13,20.1
Wasserstraße,2026-06-21T05:00:00Z,0,12,20.3
Wasserstraße,2026-06-21T06:00:00Z,0,12,20.8
Wasserstraße,2026-06-21T07:00:00Z,0,12,21.7
Wasserstraße,2026-06-21T08:00:00Z,0,14,22.9
Wasserstraße,2026-06-21T09:00:00Z,0,15,24.3
Wasserstraße,2026-06-21T10:00:00Z,0,16,25.7
Wasserstraße,2026-06-21T11:00:00Z,0,18,26.9
Wasserstraße,2026-06-21T12:00:00Z,0,20,27.7
Wasserstraße,2026-06-21T13:00:00Z,0,22,28.2
Wasserstraße,2026-06-21T14:00:00Z,0,24,28.5
Wasserstraße,2026-06-21T15:00:00Z,0,26,28.7
Wasserstraße,2026-06-21T16:00:00Z,0,28,28.6
Wasserstraße,2026-06-21T17:00:00Z,0,29,28.3
Wasserstraße,2026-06-21T18:00:00Z,0,29,27.9
Wasserstraße,2026-06-21T19:00:00Z,0,27,27.1
Wasserstraße,2026-06-21T20:00:00Z,0,23,25.9
Wasserstraße,2026-06-21T21:00:00Z,0,19,24.5
Königsallee,2026-06-14T22:00:00Z,0,0,13.7
Königsallee,2026-06-14T23:00:00Z,0,0,12.7
Königsallee,2026-06-15T00:00:00Z,0,0,12
Königsallee,2026-06-15T01:00:00Z,0,0,12.1
Königsallee,2026-06-15T02:00:00Z,0,0,11.9
Königsallee,2026-06-15T03:00:00Z,0,0,12
Königsallee,2026-06-15T04:00:00Z,0,0,12
Königsallee,2026-06-15T05:00:00Z,0,0,12.1
Königsallee,2026-06-15T06:00:00Z,0,0,12.4
Königsallee,2026-06-15T07:00:00Z,0,13,12.5
Königsallee,2026-06-15T08:00:00Z,0,31,12.6
Königsallee,2026-06-15T09:00:00Z,0,45,13.3
Königsallee,2026-06-15T10:00:00Z,0,52,13.6
Königsallee,2026-06-15T11:00:00Z,0,55,14.2
Königsallee,2026-06-15T12:00:00Z,0,53,16.2
Königsallee,2026-06-15T13:00:00Z,0,42,17.1
Königsallee,2026-06-15T14:00:00Z,0,25,18.4
Königsallee,2026-06-15T15:00:00Z,0,12,19.2
Königsallee,2026-06-15T16:00:00Z,0,5,19.5
Königsallee,2026-06-15T17:00:00Z,0,2,19.3
Königsallee,2026-06-15T18:00:00Z,0,0,19
Königsallee,2026-06-15T19:00:00Z,0,0,18.4
Königsallee,2026-06-15T20:00:00Z,0,0,17.3
Königsallee,2026-06-15T21:00:00Z,0,0,16.9
Königsallee,2026-06-15T22:00:00Z,0,0,16.4
Königsallee,2026-06-15T23:00:00Z,0,1,15.6
Königsallee,2026-06-16T00:00:00Z,0,2,15.4
Königsallee,2026-06-16T01:00:00Z,0,4,15.3
Königsallee,2026-06-16T02:00:00Z,0,6,15.1
Königsallee,2026-06-16T03:00:00Z,0,10,15.4
Königsallee,2026-06-16T04:00:00Z,0,18,15.6
Königsallee,2026-06-16T05:00:00Z,1.8,27,14.6
Königsallee,2026-06-16T06:00:00Z,0.3,33,15.2
Königsallee,2026-06-16T07:00:00Z,0.2,34,16.5
Königsallee,2026-06-16T08:00:00Z,0,32,18.9
Königsallee,2026-06-16T09:00:00Z,0,29,20
Königsallee,2026-06-16T10:00:00Z,0,26,19.6
Königsallee,2026-06-16T11:00:00Z,0,22,20.2
Königsallee,2026-06-16T12:00:00Z,0,20,21.9
Königsallee,2026-06-16T13:00:00Z,0,20,23.4
Königsallee,2026-06-16T14:00:00Z,0,22,23
Königsallee,2026-06-16T15:00:00Z,0,25,23.7
Königsallee,2026-06-16T16:00:00Z,0,30,24.1
Königsallee,2026-06-16T17:00:00Z,0,35,22.5
Königsallee,2026-06-16T18:00:00Z,0,35,22.6
Königsallee,2026-06-16T19:00:00Z,0,25,21.9
Königsallee,2026-06-16T20:00:00Z,0,11,21.3
Königsallee,2026-06-16T21:00:00Z,0,0,20.7
Königsallee,2026-06-16T22:00:00Z,0,0,19.8
Königsallee,2026-06-16T23:00:00Z,0,0,19
Königsallee,2026-06-17T00:00:00Z,0,0,18.7
Königsallee,2026-06-17T01:00:00Z,0,2,18.1
Königsallee,2026-06-17T02:00:00Z,0,5,17.3
Königsallee,2026-06-17T03:00:00Z,0,6,16.8
Königsallee,2026-06-17T04:00:00Z,0,5,16.4
Königsallee,2026-06-17T05:00:00Z,0,4,16.5
Königsallee,2026-06-17T06:00:00Z,0,2,17.8
Königsallee,2026-06-17T07:00:00Z,0,1,19.4
Königsallee,2026-06-17T08:00:00Z,0,0,20.3
Königsallee,2026-06-17T09:00:00Z,0,0,20.9
Königsallee,2026-06-17T10:00:00Z,0,5,21.7
Königsallee,2026-06-17T11:00:00Z,0.03,12,23
Königsallee,2026-06-17T12:00:00Z,0.05,16,23.9
Königsallee,2026-06-17T13:00:00Z,0,16,23.6
Königsallee,2026-06-17T14:00:00Z,0,13,24.5
Königsallee,2026-06-17T15:00:00Z,0,10,25.1
Königsallee,2026-06-17T16:00:00Z,0,7,24.6
Königsallee,2026-06-17T17:00:00Z,0,4,24.6
Königsallee,2026-06-17T18:00:00Z,0,2,24
Königsallee,2026-06-17T19:00:00Z,0,1,23.1
Königsallee,2026-06-17T20:00:00Z,0,0,21.5
Königsallee,2026-06-17T21:00:00Z,0,0,20.7
Königsallee,2026-06-17T22:00:00Z,0,0,19.8
Königsallee,2026-06-17T23:00:00Z,0,0,19.1
Königsallee,2026-06-18T00:00:00Z,0,0,18.4
Königsallee,2026-06-18T01:00:00Z,0,0,17.9
Königsallee,2026-06-18T02:00:00Z,0,0,17.7
Königsallee,2026-06-18T03:00:00Z,0,0,17.5
Königsallee,2026-06-18T04:00:00Z,0,0,17.5
Königsallee,2026-06-18T05:00:00Z,0,0,18.7
Königsallee,2026-06-18T06:00:00Z,0,0,20.5
Königsallee,2026-06-18T07:00:00Z,0,0,22.2
Königsallee,2026-06-18T08:00:00Z,0,0,23.5
Königsallee,2026-06-18T09:00:00Z,0,0,24.8
Königsallee,2026-06-18T10:00:00Z,0,4,26.1
Königsallee,2026-06-18T11:00:00Z,0,9,27.2
Königsallee,2026-06-18T12:00:00Z,0,12,28.1
Königsallee,2026-06-18T13:00:00Z,0,12,28.7
Königsallee,2026-06-18T14:00:00Z,0,10,29
Königsallee,2026-06-18T15:00:00Z,0,8,29.1
Königsallee,2026-06-18T16:00:00Z,0,5,29
Königsallee,2026-06-18T17:00:00Z,0,2,28.6
Königsallee,2026-06-18T18:00:00Z,0,0,28
Königsallee,2026-06-18T19:00:00Z,0,0,27.2
Königsallee,2026-06-18T20:00:00Z,0,0,26.1
Königsallee,2026-06-18T21:00:00Z,0,0,25
Königsallee,2026-06-18T22:00:00Z,0,0,23.8
Königsallee,2026-06-18T23:00:00Z,0,0,22.7
Königsallee,2026-06-19T00:00:00Z,0,0,21.8
Königsallee,2026-06-19T01:00:00Z,0,0,21.1
Königsallee,2026-06-19T02:00:00Z,0,1,20.7
Königsallee,2026-06-19T03:00:00Z,0,2,20.9
Königsallee,2026-06-19T04:00:00Z,0,3,21.9
Königsallee,2026-06-19T05:00:00Z,0,5,23.5
Königsallee,2026-06-19T06:00:00Z,0,8,25.2
Königsallee,2026-06-19T07:00:00Z,0,13,27.1
Königsallee,2026-06-19T08:00:00Z,0,20,29.1
Königsallee,2026-06-19T09:00:00Z,0,24,30.8
Königsallee,2026-06-19T10:00:00Z,0,22,32.3
Königsallee,2026-06-19T11:00:00Z,0,17,33.6
Königsallee,2026-06-19T12:00:00Z,0,16,33.7
Königsallee,2026-06-19T13:00:00Z,0.9,23,31.3
Königsallee,2026-06-19T14:00:00Z,0.9,33,27.8
Königsallee,2026-06-19T15:00:00Z,0.9,41,25.6
Königsallee,2026-06-19T16:00:00Z,0,44,26.5
Königsallee,2026-06-19T17:00:00Z,0,44,28.9
Königsallee,2026-06-19T18:00:00Z,0,43,29.9
Königsallee,2026-06-19T19:00:00Z,0.7,40,28
Königsallee,2026-06-19T20:00:00Z,0.7,34,24.7
Königsallee,2026-06-19T21:00:00Z,0.7,29,22.2
Königsallee,2026-06-19T22:00:00Z,0,24,21.3
Königsallee,2026-06-19T23:00:00Z,0,19,21
Königsallee,2026-06-20T00:00:00Z,0,14,20.9
Königsallee,2026-06-20T01:00:00Z,0,9,20.4
Königsallee,2026-06-20T02:00:00Z,0,5,19.9
Königsallee,2026-06-20T03:00:00Z,0,2,19.9
Königsallee,2026-06-20T04:00:00Z,0,0,20.4
Königsallee,2026-06-20T05:00:00Z,0,0,21.3
Königsallee,2026-06-20T06:00:00Z,0,0,22.5
Königsallee,2026-06-20T07:00:00Z,0,0,24
Königsallee,2026-06-20T08:00:00Z,0,1,25.8
Königsallee,2026-06-20T09:00:00Z,0,4,27.4
Königsallee,2026-06-20T10:00:00Z,0,9,28.8
