station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-13T09:00:00Z,0,59,9.4
An der Kost,2026-04-13T10:00:00Z,0.1,57,11.1
An der Kost,2026-04-13T11:00:00Z,0,52,11.3
An der Kost,2026-04-13T12:00:00Z,0,49,12.6
An der Kost,2026-04-13T13:00:00Z,0.6,48,12.7
An der Kost,2026-04-13T14:00:00Z,0.6,49,12.4
An der Kost,2026-04-13T15:00:00Z,0.2,49,13.1
An der Kost,2026-04-13T16:00:00Z,0,49,12.7
An der Kost,2026-04-13T17:00:00Z,0,49,12.6
An der Kost,2026-04-13T18:00:00Z,0,49,11.8
An der Kost,2026-04-13T19:00:00Z,0,48,11.3
An der Kost,2026-04-13T20:00:00Z,0,47,10.9
An der Kost,2026-04-13T21:00:00Z,0,45,10.4
An der Kost,2026-04-13T22:00:00Z,0,42,9.9
An der Kost,2026-04-13T23:00:00Z,0,37,9.4
An der Kost,2026-04-14T00:00:00Z,0,33,9
An der Kost,2026-04-14T01:00:00Z,0,28,8.8
An der Kost,2026-04-14T02:00:00Z,0,24,8.6
An der Kost,2026-04-14T03:00:00Z,0,20,8.4
An der Kost,2026-04-14T04:00:00Z,0.1,18,8.1
An der Kost,2026-04-14T05:00:00Z,0.1,17,7.8
An der Kost,2026-04-14T06:00:00Z,0.1,16,7.7
An der Kost,2026-04-14T07:00:00Z,0.3,15,7.8
An der Kost,2026-04-14T08:00:00Z,0.3,15,8.3
An der Kost,2026-04-14T09:00:00Z,0.3,16,8.9
An der Kost,2026-04-14T10:00:00Z,0.2,18,9.4
An der Kost,2026-04-14T11:00:00Z,0.2,22,10.1
An der Kost,2026-04-14T12:00:00Z,0.2,24,10.9
An der Kost,2026-04-14T13:00:00Z,0,25,11.8
An der Kost,2026-04-14T14:00:00Z,0,25,12.6
An der Kost,2026-04-14T15:00:00Z,0,25,13.1
An der Kost,2026-04-14T16:00:00Z,0,25,13.1
An der Kost,2026-04-14T17:00:00Z,0,24,12.6
An der Kost,2026-04-14T18:00:00Z,0,22,12.1
An der Kost,2026-04-14T19:00:00Z,0,19,11.4
An der Kost,2026-04-14T20:00:00Z,0,14,10.6
An der Kost,2026-04-14T21:00:00Z,0,10,9.9
An der Kost,2026-04-14T22:00:00Z,0,7,9
An der Kost,2026-04-14T23:00:00Z,0,4,8.1
An der Kost,2026-04-15T00:00:00Z,0,2,7.2
An der Kost,2026-04-15T01:00:00Z,0,1,6.4
An der Kost,2026-04-15T02:00:00Z,0,2,5.6
An der Kost,2026-04-15T03:00:00Z,0,2,5.2
An der Kost,2026-04-15T04:00:00Z,0,2,5.1
An der Kost,2026-04-15T05:00:00Z,0,2,5.3
An der Kost,2026-04-15T06:00:00Z,0,2,5.9
An der Kost,2026-04-15T07:00:00Z,0,3,7.2
An der Kost,2026-04-15T08:00:00Z,0,5,8.7
An der Kost,2026-04-15T09:00:00Z,0,6,10.3
An der Kost,2026-04-15T10:00:00Z,0,6,11.9
An der Kost,2026-04-15T11:00:00Z,0,6,13.4
An der Kost,2026-04-15T12:00:00Z,0,6,14.7
An der Kost,2026-04-15T13:00:00Z,0,6,15.7
An der Kost,2026-04-15T14:00:00Z,0,6,16.5
An der Kost,2026-04-15T15:00:00Z,0,6,16.8
An der Kost,2026-04-15T16:00:00Z,0,6,16.5
An der Kost,2026-04-15T17:00:00Z,0,6,15.9
An der Kost,2026-04-15T18:00:00Z,0,6,15
An der Kost,2026-04-15T19:00:00Z,0,7,13.9
An der Kost,2026-04-15T20:00:00Z,0,8,12.7
An der Kost,2026-04-15T21:00:00Z,0,9,11.6
An der Kost,2026-04-15T22:00:00Z,0,8,11.2
An der Kost,2026-04-15T23:00:00Z,0,7,10.2
An der Kost,2026-04-16T00:00:00Z,0,6,9.6
An der Kost,2026-04-16T01:00:00Z,0,5,9.1
An der Kost,2026-04-16T02:00:00Z,0,5,8.6
An der Kost,2026-04-16T03:00:00Z,0,5,8.2
An der Kost,2026-04-16T04:00:00Z,0,5,8.1
An der Kost,2026-04-16T05:00:00Z,0,5,8.2
An der Kost,2026-04-16T06:00:00Z,0,6,8.6
An der Kost,2026-04-16T07:00:00Z,0.1,7,9.5
An der Kost,2026-04-16T08:00:00Z,0.1,9,10.9
An der Kost,2026-04-16T09:00:00Z,0.1,10,12.6
An der Kost,2026-04-16T10:00:00Z,0.1,12,14.2
An der Kost,2026-04-16T11:00:00Z,0.1,13,15.6
An der Kost,2026-04-16T12:00:00Z,0.1,14,16.4
An der Kost,2026-04-16T13:00:00Z,0,14,16.6
An der Kost,2026-04-16T14:00:00Z,0,13,16.5
An der Kost,2026-04-16T15:00:00Z,0,12,16
An der Kost,2026-04-16T16:00:00Z,0,11,15.4
An der Kost,2026-04-16T17:00:00Z,0,9,14.8
An der Kost,2026-04-16T18:00:00Z,0,8,14.1
An der Kost,2026-04-16T19:00:00Z,0,7,13.6
An der Kost,2026-04-16T20:00:00Z,0,7,12.8
An der Kost,2026-04-16T21:00:00Z,0,7,12
Wasserstraße,2026-04-09T22:00:00Z,0,51,17.4
Wasserstraße,2026-04-09T23:00:00Z,0,83,14.8
Wasserstraße,2026-04-10T00:00:00Z,0,98,14.5
Wasserstraße,2026-04-10T01:00:00Z,0.7,78,12.8
Wasserstraße,2026-04-10T02:00:00Z,0.1,41,12.3
Wasserstraße,2026-04-10T03:00:00Z,0,12,10.2
Wasserstraße,2026-04-10T04:00:00Z,0,2,9.2
Wasserstraße,2026-04-10T05:00:00Z,0,0,9.1
Wasserstraße,2026-04-10T06:00:00Z,0,0,8.2
Wasserstraße,2026-04-10T07:00:00Z,0,0,8.4
Wasserstraße,2026-04-10T08:00:00Z,0,0,8.6
Wasserstraße,2026-04-10T09:00:00Z,0,0,8.9
Wasserstraße,2026-04-10T10:00:00Z,0,0,9.7
Wasserstraße,2026-04-10T11:00:00Z,0,0,10.7
Wasserstraße,2026-04-10T12:00:00Z,0,0,11.5
Wasserstraße,2026-04-10T13:00:00Z,0,0,12.5
Wasserstraße,2026-04-10T14:00:00Z,0,0,12.8
Wasserstraße,2026-04-10T15:00:00Z,0,0,13
Wasserstraße,2026-04-10T16:00:00Z,0,0,12.9
Wasserstraße,2026-04-10T17:00:00Z,0,0,12.5
Wasserstraße,2026-04-10T18:00:00Z,0,0,11.7
Wasserstraße,2026-04-10T19:00:00Z,0,0,11.2
Wasserstraße,2026-04-10T20:00:00Z,0,0,11
Wasserstraße,2026-04-10T21:00:00Z,0,0,10.6
Wasserstraße,2026-04-10T22:00:00Z,0,0,10.2
Wasserstraße,2026-04-10T23:00:00Z,0,0,9.8
Wasserstraße,2026-04-11T00:00:00Z,0,0,9.5
Wasserstraße,2026-04-11T01:00:00Z,0,0,9.2
Wasserstraße,2026-04-11T02:00:00Z,0,0,8.6
Wasserstraße,2026-04-11T03:00:00Z,0,0,8.3
Wasserstraße,2026-04-11T04:00:00Z,0,0,7.9
Wasserstraße,2026-04-11T05:00:00Z,0,0,7.5
Wasserstraße,2026-04-11T06:00:00Z,0,0,9
Wasserstraße,2026-04-11T07:00:00Z,0,0,11
Wasserstraße,2026-04-11T08:00:00Z,0,0,12.4
Wasserstraße,2026-04-11T09:00:00Z,0,0,14.1
Wasserstraße,2026-04-11T10:00:00Z,0,0,15.7
Wasserstraße,2026-04-11T11:00:00Z,0,0,17.1
Wasserstraße,2026-04-11T12:00:00Z,0,0,18.4
Wasserstraße,2026-04-11T13:00:00Z,0,0,19.2
Wasserstraße,2026-04-11T14:00:00Z,0,0,18.4
Wasserstraße,2026-04-11T15:00:00Z,0,0,18.6
Wasserstraße,2026-04-11T16:00:00Z,0,8,18.1
Wasserstraße,2026-04-11T17:00:00Z,0,19,17.2
Wasserstraße,2026-04-11T18:00:00Z,0.1,33,15.5
Wasserstraße,2026-04-11T19:00:00Z,3.4,51,8.9
Wasserstraße,2026-04-11T20:00:00Z,0.7,71,7.3
Wasserstraße,2026-04-11T21:00:00Z,0.2,84,7.3
Wasserstraße,2026-04-11T22:00:00Z,0.1,86,7.5
Wasserstraße,2026-04-11T23:00:00Z,0,80,7.6
Wasserstraße,2026-04-12T00:00:00Z,0,71,7.7
Wasserstraße,2026-04-12T01:00:00Z,0,57,7.7
Wasserstraße,2026-04-12T02:00:00Z,0,40,7.1
Wasserstraße,2026-04-12T03:00:00Z,0,27,6.9
Wasserstraße,2026-04-12T04:00:00Z,0,22,6.5
Wasserstraße,2026-04-12T05:00:00Z,0,21,6.2
Wasserstraße,2026-04-12T06:00:00Z,0,20,7.1
Wasserstraße,2026-04-12T07:00:00Z,0,16,8.4
Wasserstraße,2026-04-12T08:00:00Z,0,12,9.6
Wasserstraße,2026-04-12T09:00:00Z,0,8,11.1
Wasserstraße,2026-04-12T10:00:00Z,0,6,12.5
Wasserstraße,2026-04-12T11:00:00Z,0,5,13.2
Wasserstraße,2026-04-12T12:00:00Z,0,4,13.6
Wasserstraße,2026-04-12T13:00:00Z,0,4,14.4
Wasserstraße,2026-04-12T14:00:00Z,0,4,14.2
Wasserstraße,2026-04-12T15:00:00Z,0,4,13.9
Wasserstraße,2026-04-12T16:00:00Z,0,4,13.6
Wasserstraße,2026-04-12T17:00:00Z,0,4,13.3
Wasserstraße,2026-04-12T18:00:00Z,0,4,12.8
Wasserstraße,2026-04-12T19:00:00Z,0,5,12.1
Wasserstraße,2026-04-12T20:00:00Z,0,6,11.2
Wasserstraße,2026-04-12T21:00:00Z,0,8,10.5
Wasserstraße,2026-04-12T22:00:00Z,0,11,9.8
Wasserstraße,2026-04-12T23:00:00Z,0,14,9.6
Wasserstraße,2026-04-13T00:00:00Z,0,16,9.2
Wasserstraße,2026-04-13T01:00:00Z,0,15,8.9
Wasserstraße,2026-04-13T02:00:00Z,0,14,8.6
Wasserstraße,2026-04-13T03:00:00Z,0,16,8.4
Wasserstraße,2026-04-13T04:00:00Z,0.4,25,8.1
Wasserstraße,2026-04-13T05:00:00Z,0,37,8
Wasserstraße,2026-04-13T06:00:00Z,0,47,8.2
Wasserstraße,2026-04-13T07:00:00Z,0,53,8.4
Wasserstraße,2026-04-13T08:00:00Z,0,57,8.9
Wasserstraße,2026-04-13T09:00:00Z,0,59,10.1
Wasserstraße,2026-04-13T10:00:00Z,0.1,57,11.5
Wasserstraße,2026-04-13T11:00:00Z,0,52,12.1
Wasserstraße,2026-04-13T12:00:00Z,0,49,13.2
Wasserstraße,2026-04-13T13:00:00Z,0.2,48,13.4
Wasserstraße,2026-04-13T14:00:00Z,0.4,49,13.1
Wasserstraße,2026-04-13T15:00:00Z,0.1,49,13.7
Wasserstraße,2026-04-13T16:00:00Z,0,49,13.4
Wasserstraße,2026-04-13T17:00:00Z,0,49,13.3
Wasserstraße,2026-04-13T18:00:00Z,0,49,12.4
Wasserstraße,2026-04-13T19:00:00Z,0,48,11.9
Wasserstraße,2026-04-13T20:00:00Z,0,47,11.3
Wasserstraße,2026-04-13T21:00:00Z,0,45,10.8
Wasserstraße,2026-04-13T22:00:00Z,0,42,10.2
Wasserstraße,2026-04-13T23:00:00Z,0,37,9.8
Wasserstraße,2026-04-14T00:00:00Z,0,33,9.4
Wasserstraße,2026-04-14T01:00:00Z,0,28,9.1
Wasserstraße,2026-04-14T02:00:00Z,0,24,8.9
Wasserstraße,2026-04-14T03:00:00Z,0,20,8.7
Wasserstraße,2026-04-14T04:00:00Z,0.1,18,8.4
Wasserstraße,2026-04-14T05:00:00Z,0.1,17,8.1
Wasserstraße,2026-04-14T06:00:00Z,0.1,16,8
Wasserstraße,2026-04-14T07:00:00Z,0.3,15,8.2
Wasserstraße,2026-04-14T08:00:00Z,0.3,15,8.7
Wasserstraße,2026-04-14T09:00:00Z,0.3,16,9.2
Wasserstraße,2026-04-14T10:00:00Z,0.2,18,9.9
Wasserstraße,2026-04-14T11:00:00Z,0.2,22,10.6
Wasserstraße,2026-04-14T12:00:00Z,0.2,24,11.4
Wasserstraße,2026-04-14T13:00:00Z,0,25,12.2
Wasserstraße,2026-04-14T14:00:00Z,0,25,13.1
Wasserstraße,2026-04-14T15:00:00Z,0,25,13.6
Wasserstraße,2026-04-14T16:00:00Z,0,25,13.6
Wasserstraße,2026-04-14T17:00:00Z,0,24,13.1
Wasserstraße,2026-04-14T18:00:00Z,0,22,12.6
Wasserstraße,2026-04-14T19:00:00Z,0,19,11.9
Wasserstraße,2026-04-14T20:00:00Z,0,14,10.9
Wasserstraße,2026-04-14T21:00:00Z,0,10,9.9
Wasserstraße,2026-04-14T22:00:00Z,0,7,9.1
Wasserstraße,2026-04-14T23:00:00Z,0,4,8.1
Wasserstraße,2026-04-15T00:00:00Z,0,2,7.3
Wasserstraße,2026-04-15T01:00:00Z,0,1,6.5
Wasserstraße,2026-04-15T02:00:00Z,0,2,5.7
Wasserstraße,2026-04-15T03:00:00Z,0,2,5.2
Wasserstraße,2026-04-15T04:00:00Z,0,2,5.1
Wasserstraße,2026-04-15T05:00:00Z,0,2,5.2
Wasserstraße,2026-04-15T06:00:00Z,0,2,5.8
Wasserstraße,2026-04-15T07:00:00Z,0,3,7
Wasserstraße,2026-04-15T08:00:00Z,0,5,8.6
Wasserstraße,2026-04-15T09:00:00Z,0,6,10.4
Wasserstraße,2026-04-15T10:00:00Z,0,6,12.1
Wasserstraße,2026-04-15T11:00:00Z,0,6,13.9
Wasserstraße,2026-04-15T12:00:00Z,0,6,15.3
Wasserstraße,2026-04-15T13:00:00Z,0,6,16.4
Wasserstraße,2026-04-15T14:00:00Z,0,6,17.1
Wasserstraße,2026-04-15T15:00:00Z,0,6,17.5
Wasserstraße,2026-04-15T16:00:00Z,0,6,17.2
Wasserstraße,2026-04-15T17:00:00Z,0,6,16.5
Wasserstraße,2026-04-15T18:00:00Z,0,6,15.6
Wasserstraße,2026-04-15T19:00:00Z,0,7,14.4
Wasserstraße,2026-04-15T20:00:00Z,0,8,13.1
Wasserstraße,2026-04-15T21:00:00Z,0,9,11.9
Wasserstraße,2026-04-15T22:00:00Z,0,8,11.4
Wasserstraße,2026-04-15T23:00:00Z,0,7,10.4
Wasserstraße,2026-04-16T00:00:00Z,0,6,9.6
Wasserstraße,2026-04-16T01:00:00Z,0,5,9
Wasserstraße,2026-04-16T02:00:00Z,0,5,8.4
Wasserstraße,2026-04-16T03:00:00Z,0,5,8.1
Wasserstraße,2026-04-16T04:00:00Z,0,5,7.8
Wasserstraße,2026-04-16T05:00:00Z,0,5,7.9
Wasserstraße,2026-04-16T06:00:00Z,0,6,8.3
Wasserstraße,2026-04-16T07:00:00Z,0.1,7,9.2
Wasserstraße,2026-04-16T08:00:00Z,0.1,9,10.8
Wasserstraße,2026-04-16T09:00:00Z,0.1,10,12.6
Wasserstraße,2026-04-16T10:00:00Z,0.1,12,14.4
Wasserstraße,2026-04-16T11:00:00Z,0.1,13,15.9
Wasserstraße,2026-04-16T12:00:00Z,0.1,14,16.8
Wasserstraße,2026-04-16T13:00:00Z,0,14,17.1
Wasserstraße,2026-04-16T14:00:00Z,0,13,17
Wasserstraße,2026-04-16T15:00:00Z,0,12,16.6
Wasserstraße,2026-04-16T16:00:00Z,0,11,16
Wasserstraße,2026-04-16T17:00:00Z,0,9,15.4
Wasserstraße,2026-04-16T18:00:00Z,0,8,14.7
Wasserstraße,2026-04-16T19:00:00Z,0,7,13.9
Wasserstraße,2026-04-16T20:00:00Z,0,7,12.9
Wasserstraße,2026-04-16T21:00:00Z,0,7,11.9
Königsallee,2026-04-09T22:00:00Z,0,51,17.4
Königsallee,2026-04-09T23:00:00Z,0,83,14.9
Königsallee,2026-04-10T00:00:00Z,0,98,14.5
Königsallee,2026-04-10T01:00:00Z,0.7,78,12.9
Königsallee,2026-04-10T02:00:00Z,0.1,41,12.3
Königsallee,2026-04-10T03:00:00Z,0,12,10.3
Königsallee,2026-04-10T04:00:00Z,0,2,9.2
Königsallee,2026-04-10T05:00:00Z,0,0,9.1
Königsallee,2026-04-10T06:00:00Z,0,0,8.2
Königsallee,2026-04-10T07:00:00Z,0,0,8.4
Königsallee,2026-04-10T08:00:00Z,0,0,8.7
Königsallee,2026-04-10T09:00:00Z,0,0,9
Königsallee,2026-04-10T10:00:00Z,0,0,9.8
Königsallee,2026-04-10T11:00:00Z,0,0,10.7
Königsallee,2026-04-10T12:00:00Z,0,0,11.6
Königsallee,2026-04-10T13:00:00Z,0,0,12.5
Königsallee,2026-04-10T14:00:00Z,0,0,12.9
Königsallee,2026-04-10T15:00:00Z,0,0,13.1
Königsallee,2026-04-10T16:00:00Z,0,0,12.9
Königsallee,2026-04-10T17:00:00Z,0,0,12.5
Königsallee,2026-04-10T18:00:00Z,0,0,11.8
Königsallee,2026-04-10T19:00:00Z,0,0,11.2
Königsallee,2026-04-10T20:00:00Z,0,0,11.1
Königsallee,2026-04-10T21:00:00Z,0,0,10.6
Königsallee,2026-04-10T22:00:00Z,0,0,10.3
Königsallee,2026-04-10T23:00:00Z,0,0,9.9
Königsallee,2026-04-11T00:00:00Z,0,0,9.6
Königsallee,2026-04-11T01:00:00Z,0,0,9.3
Königsallee,2026-04-11T02:00:00Z,0,0,8.7
Königsallee,2026-04-11T03:00:00Z,0,0,8.4
Königsallee,2026-04-11T04:00:00Z,0,0,7.9
Königsallee,2026-04-11T05:00:00Z,0,0,7.6
Königsallee,2026-04-11T06:00:00Z,0,0,9
Königsallee,2026-04-11T07:00:00Z,0,0,11
Königsallee,2026-04-11T08:00:00Z,0,0,12.4
Königsallee,2026-04-11T09:00:00Z,0,0,14.1
Königsallee,2026-04-11T10:00:00Z,0,0,15.8
Königsallee,2026-04-11T11:00:00Z,0,0,17.2
Königsallee,2026-04-11T12:00:00Z,0,0,18.5
Königsallee,2026-04-11T13:00:00Z,0,0,19.3
Königsallee,2026-04-11T14:00:00Z,0,0,18.5
Königsallee,2026-04-11T15:00:00Z,0,0,18.7
Königsallee,2026-04-11T16:00:00Z,0,8,18.1
Königsallee,2026-04-11T17:00:00Z,0,19,17.3
Königsallee,2026-04-11T18:00:00Z,0.1,33,15.6
Königsallee,2026-04-11T19:00:00Z,3.4,51,9
Königsallee,2026-04-11T20:00:00Z,0.7,71,7.3
Königsallee,2026-04-11T21:00:00Z,0.2,84,7.3
Königsallee,2026-04-11T22:00:00Z,0.1,86,7.5
Königsallee,2026-04-11T23:00:00Z,0,80,7.7
Königsallee,2026-04-12T00:00:00Z,0,71,7.8
Königsallee,2026-04-12T01:00:00Z,0,57,7.7
Königsallee,2026-04-12T02:00:00Z,0,40,7.2
Königsallee,2026-04-12T03:00:00Z,0,27,7
Königsallee,2026-04-12T04:00:00Z,0,22,6.5
Königsallee,2026-04-12T05:00:00Z,0,21,6.2
Königsallee,2026-04-12T06:00:00Z,0,20,7.1
Königsallee,2026-04-12T07:00:00Z,0,16,8.5
Königsallee,2026-04-12T08:00:00Z,0,12,9.6
Königsallee,2026-04-12T09:00:00Z,0,8,11.1
Königsallee,2026-04-12T10:00:00Z,0,6,12.5
Königsallee,2026-04-12T11:00:00Z,0,5,13.2
Königsallee,2026-04-12T12:00:00Z,0,4,13.7
Königsallee,2026-04-12T13:00:00Z,0,4,14.4
Königsallee,2026-04-12T14:00:00Z,0,4,14.3
Königsallee,2026-04-12T15:00:00Z,0,4,14
Königsallee,2026-04-12T16:00:00Z,0,4,13.6
Königsallee,2026-04-12T17:00:00Z,0,4,13.4
Königsallee,2026-04-12T18:00:00Z,0,4,12.8
Königsallee,2026-04-12T19:00:00Z,0,5,12.1
Königsallee,2026-04-12T20:00:00Z,0,6,11.2
Königsallee,2026-04-12T21:00:00Z,0,8,10.5
Königsallee,2026-04-12T22:00:00Z,0,11,9.8
Königsallee,2026-04-12T23:00:00Z,0,14,9.6
Königsallee,2026-04-13T00:00:00Z,0,16,9.2
Königsallee,2026-04-13T01:00:00Z,0,15,8.9
Königsallee,2026-04-13T02:00:00Z,0,14,8.6
Königsallee,2026-04-13T03:00:00Z,0,16,8.4
Königsallee,2026-04-13T04:00:00Z,0.4,25,8.1
Königsallee,2026-04-13T05:00:00Z,0,37,8
Königsallee,2026-04-13T06:00:00Z,0,47,8.2
Königsallee,2026-04-13T07:00:00Z,0,53,8.4
Königsallee,2026-04-13T08:00:00Z,0,57,8.9
Königsallee,2026-04-13T09:00:00Z,0,59,10.1
Königsallee,2026-04-13T10:00:00Z,0.1,57,11.5
Königsallee,2026-04-13T11:00:00Z,0,52,12.1
Königsallee,2026-04-13T12:00:00Z,0,49,13.2
Königsallee,2026-04-13T13:00:00Z,0.2,48,13.4
Königsallee,2026-04-13T14:00:00Z,0.4,49,13.1
Königsallee,2026-04-13T15:00:00Z,0.1,49,13.7
Königsallee,2026-04-13T16:00:00Z,0,49,13.4
Königsallee,2026-04-13T17:00:00Z,0,49,13.3
Königsallee,2026-04-13T18:00:00Z,0,49,12.4
Königsallee,2026-04-13T19:00:00Z,0,48,11.9
Königsallee,2026-04-13T20:00:00Z,0,47,11.3
Königsallee,2026-04-13T21:00:00Z,0,45,10.8
Königsallee,2026-04-13T22:00:00Z,0,42,10.2
Königsallee,2026-04-13T23:00:00Z,0,37,9.8
Königsallee,2026-04-14T00:00:00Z,0,33,9.4
Königsallee,2026-04-14T01:00:00Z,0,28,9.1
Königsallee,2026-04-14T02:00:00Z,0,24,8.9
Königsallee,2026-04-14T03:00:00Z,0,20,8.7
Königsallee,2026-04-14T04:00:00Z,0.1,18,8.4
Königsallee,2026-04-14T05:00:00Z,0.1,17,8.1
Königsallee,2026-04-14T06:00:00Z,0.1,16,8
Königsallee,2026-04-14T07:00:00Z,0.3,15,8.2
Königsallee,2026-04-14T08:00:00Z,0.3,15,8.7
Königsallee,2026-04-14T09:00:00Z,0.3,16,9.2
Königsallee,2026-04-14T10:00:00Z,0.2,18,9.9
Königsallee,2026-04-14T11:00:00Z,0.2,22,10.6
Königsallee,2026-04-14T12:00:00Z,0.2,24,11.4
Königsallee,2026-04-14T13:00:00Z,0,25,12.2
Königsallee,2026-04-14T14:00:00Z,0,25,13.1
Königsallee,2026-04-14T15:00:00Z,0,25,13.6
Königsallee,2026-04-14T16:00:00Z,0,25,13.6
Königsallee,2026-04-14T17:00:00Z,0,24,13.1
Königsallee,2026-04-14T18:00:00Z,0,22,12.6
Königsallee,2026-04-14T19:00:00Z,0,19,11.9
Königsallee,2026-04-14T20:00:00Z,0,14,10.9
Königsallee,2026-04-14T21:00:00Z,0,10,9.9
Königsallee,2026-04-14T22:00:00Z,0,7,9.1
Königsallee,2026-04-14T23:00:00Z,0,4,8.1
Königsallee,2026-04-15T00:00:00Z,0,2,7.3
Königsallee,2026-04-15T01:00:00Z,0,1,6.5
Königsallee,2026-04-15T02:00:00Z,0,2,5.7
Königsallee,2026-04-15T03:00:00Z,0,2,5.2
Königsallee,2026-04-15T04:00:00Z,0,2,5.1
Königsallee,2026-04-15T05:00:00Z,0,2,5.2
Königsallee,2026-04-15T06:00:00Z,0,2,5.8
Königsallee,2026-04-15T07:00:00Z,0,3,7
