station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-06-08T22:00:00Z,1.3,93,14.6
Wasserstraße,2026-06-08T23:00:00Z,0.2,84,14.4
Wasserstraße,2026-06-09T00:00:00Z,0.1,75,13.5
Wasserstraße,2026-06-09T01:00:00Z,0.3,72,13.5
Wasserstraße,2026-06-09T02:00:00Z,0,70,13.1
Wasserstraße,2026-06-09T03:00:00Z,0,65,13.3
Wasserstraße,2026-06-09T04:00:00Z,0,54,12.4
Wasserstraße,2026-06-09T05:00:00Z,0,40,12.1
Wasserstraße,2026-06-09T06:00:00Z,0.1,31,12.9
Wasserstraße,2026-06-09T07:00:00Z,0.1,30,12.7
Wasserstraße,2026-06-09T08:00:00Z,0.1,33,13
Wasserstraße,2026-06-09T09:00:00Z,0.7,37,13.1
Wasserstraße,2026-06-09T10:00:00Z,0,43,15.5
Wasserstraße,2026-06-09T11:00:00Z,0,50,15.4
Wasserstraße,2026-06-09T12:00:00Z,0.2,53,15.4
Wasserstraße,2026-06-09T13:00:00Z,0.2,46,17.2
Wasserstraße,2026-06-09T14:00:00Z,0,34,18
Wasserstraße,2026-06-09T15:00:00Z,0,31,18.2
Wasserstraße,2026-06-09T16:00:00Z,0,47,15.5
Wasserstraße,2026-06-09T17:00:00Z,0,72,16.4
Wasserstraße,2026-06-09T18:00:00Z,4.6,86,12.8
Wasserstraße,2026-06-09T19:00:00Z,0,79,13.6
Wasserstraße,2026-06-09T20:00:00Z,0,60,12
Wasserstraße,2026-06-09T21:00:00Z,0,43,11.6
Wasserstraße,2026-06-09T22:00:00Z,0,30,11.8
Wasserstraße,2026-06-09T23:00:00Z,0,19,12.1
Wasserstraße,2026-06-10T00:00:00Z,0,10,11.6
Wasserstraße,2026-06-10T01:00:00Z,0,5,11.2
Wasserstraße,2026-06-10T02:00:00Z,0,2,10.9
Wasserstraße,2026-06-10T03:00:00Z,0,0,10.6
Wasserstraße,2026-06-10T04:00:00Z,0,0,10.3
Wasserstraße,2026-06-10T05:00:00Z,0,0,10.9
Wasserstraße,2026-06-10T06:00:00Z,0,0,11.9
Wasserstraße,2026-06-10T07:00:00Z,0,6,12.4
Wasserstraße,2026-06-10T08:00:00Z,0.1,14,13
Wasserstraße,2026-06-10T09:00:00Z,0,22,14.3
Wasserstraße,2026-06-10T10:00:00Z,0,29,15.4
Wasserstraße,2026-06-10T11:00:00Z,0,36,16
Wasserstraße,2026-06-10T12:00:00Z,0,43,15.9
Wasserstraße,2026-06-10T13:00:00Z,0.6,49,14.2
Wasserstraße,2026-06-10T14:00:00Z,0.8,54,14.8
Wasserstraße,2026-06-10T15:00:00Z,1.2,61,13.4
Wasserstraße,2026-06-10T16:00:00Z,0.3,72,14.5
Wasserstraße,2026-06-10T17:00:00Z,0.6,85,15
Wasserstraße,2026-06-10T18:00:00Z,0.1,90,12.9
Wasserstraße,2026-06-10T19:00:00Z,0,84,12.1
Wasserstraße,2026-06-10T20:00:00Z,5.2,70,10.6
Wasserstraße,2026-06-10T21:00:00Z,3.4,57,10.9
Wasserstraße,2026-06-10T22:00:00Z,0,45,10.4
Wasserstraße,2026-06-10T23:00:00Z,0,33,10.5
Wasserstraße,2026-06-11T00:00:00Z,0,25,10.2
Wasserstraße,2026-06-11T01:00:00Z,0,25,9.8
Wasserstraße,2026-06-11T02:00:00Z,0,30,10.1
Wasserstraße,2026-06-11T03:00:00Z,0,33,9.4
Wasserstraße,2026-06-11T04:00:00Z,0,32,9.6
Wasserstraße,2026-06-11T05:00:00Z,0,31,10.2
Wasserstraße,2026-06-11T06:00:00Z,0,31,11.1
Wasserstraße,2026-06-11T07:00:00Z,0,35,12.5
Wasserstraße,2026-06-11T08:00:00Z,0,40,13.4
Wasserstraße,2026-06-11T09:00:00Z,0,47,14.4
Wasserstraße,2026-06-11T10:00:00Z,4.9,55,11.4
Wasserstraße,2026-06-11T11:00:00Z,2.8,64,15.4
Wasserstraße,2026-06-11T12:00:00Z,0,71,15.7
Wasserstraße,2026-06-11T13:00:00Z,0.9,76,14.2
Wasserstraße,2026-06-11T14:00:00Z,0.1,79,14.9
Wasserstraße,2026-06-11T15:00:00Z,0,78,15.9
Wasserstraße,2026-06-11T16:00:00Z,0,72,16.6
Wasserstraße,2026-06-11T17:00:00Z,0,63,16.1
Wasserstraße,2026-06-11T18:00:00Z,0.05,55,15.3
Wasserstraße,2026-06-11T19:00:00Z,0.25,48,14
Wasserstraße,2026-06-11T20:00:00Z,0.6,41,13.2
Wasserstraße,2026-06-11T21:00:00Z,1,39,12.5
Wasserstraße,2026-06-11T22:00:00Z,0.6,45,12.2
Wasserstraße,2026-06-11T23:00:00Z,0.6,57,11.9
Wasserstraße,2026-06-12T00:00:00Z,0.4,67,11.9
Wasserstraße,2026-06-12T01:00:00Z,0.3,74,11.8
Wasserstraße,2026-06-12T02:00:00Z,0.2,80,11.7
Wasserstraße,2026-06-12T03:00:00Z,0.2,84,11.8
Wasserstraße,2026-06-12T04:00:00Z,0.1,83,11.9
Wasserstraße,2026-06-12T05:00:00Z,0.1,80,12.2
Wasserstraße,2026-06-12T06:00:00Z,0.1,78,12.6
Wasserstraße,2026-06-12T07:00:00Z,0,77,13
Wasserstraße,2026-06-12T08:00:00Z,0.4,77,13.4
Wasserstraße,2026-06-12T09:00:00Z,0.3,78,13.8
Wasserstraße,2026-06-12T10:00:00Z,0.5,81,14.6
Wasserstraße,2026-06-12T11:00:00Z,0.3,85,15
Wasserstraße,2026-06-12T12:00:00Z,0.7,88,15.3
Wasserstraße,2026-06-12T13:00:00Z,0.8,89,16
Wasserstraße,2026-06-12T14:00:00Z,0.7,88,16.1
Wasserstraße,2026-06-12T15:00:00Z,0.3,86,15.9
Wasserstraße,2026-06-12T16:00:00Z,0.1,82,16.1
Wasserstraße,2026-06-12T17:00:00Z,0.3,77,16
Wasserstraße,2026-06-12T18:00:00Z,0.1,71,16.1
Wasserstraße,2026-06-12T19:00:00Z,0.8,63,15.9
Wasserstraße,2026-06-12T20:00:00Z,0.8,55,15.7
Wasserstraße,2026-06-12T21:00:00Z,0.8,49,15.5
Wasserstraße,2026-06-12T22:00:00Z,0.6,47,15.4
Wasserstraße,2026-06-12T23:00:00Z,0.6,47,15.3
Wasserstraße,2026-06-13T00:00:00Z,0.6,47,15.2
Wasserstraße,2026-06-13T01:00:00Z,0.5,44,15
Wasserstraße,2026-06-13T02:00:00Z,0.5,41,14.8
Wasserstraße,2026-06-13T03:00:00Z,0.5,39,14.7
Wasserstraße,2026-06-13T04:00:00Z,0.1,38,14.6
Wasserstraße,2026-06-13T05:00:00Z,0.1,38,14.7
Wasserstraße,2026-06-13T06:00:00Z,0.1,41,15
Wasserstraße,2026-06-13T07:00:00Z,0,48,15.9
Wasserstraße,2026-06-13T08:00:00Z,0,57,17
Wasserstraße,2026-06-13T09:00:00Z,0,63,18
Wasserstraße,2026-06-13T10:00:00Z,0.1,62,18.8
Wasserstraße,2026-06-13T11:00:00Z,0.1,58,19.4
Wasserstraße,2026-06-13T12:00:00Z,0.1,53,19.8
Wasserstraße,2026-06-13T13:00:00Z,0,49,19.8
Wasserstraße,2026-06-13T14:00:00Z,0,44,19.5
Wasserstraße,2026-06-13T15:00:00Z,0,39,19
Wasserstraße,2026-06-13T16:00:00Z,0,34,18.1
Wasserstraße,2026-06-13T17:00:00Z,0,29,16.9
Wasserstraße,2026-06-13T18:00:00Z,0,25,15.8
Wasserstraße,2026-06-13T19:00:00Z,0,20,14.7
Wasserstraße,2026-06-13T20:00:00Z,0,16,13.7
Wasserstraße,2026-06-13T21:00:00Z,0,14,12.8
Wasserstraße,2026-06-13T22:00:00Z,0,15,12.2
Wasserstraße,2026-06-13T23:00:00Z,0,18,11.7
Wasserstraße,2026-06-14T00:00:00Z,0,20,11.3
Wasserstraße,2026-06-14T01:00:00Z,0,22,10.8
Wasserstraße,2026-06-14T02:00:00Z,0,23,10.3
Wasserstraße,2026-06-14T03:00:00Z,0,24,10.2
Wasserstraße,2026-06-14T04:00:00Z,0,22,10.7
Wasserstraße,2026-06-14T05:00:00Z,0,20,11.6
Wasserstraße,2026-06-14T06:00:00Z,0,20,12.7
Wasserstraße,2026-06-14T07:00:00Z,0.1,24,14
Wasserstraße,2026-06-14T08:00:00Z,0.1,31,15.4
Wasserstraße,2026-06-14T09:00:00Z,0.1,37,16.6
Wasserstraße,2026-06-14T10:00:00Z,0.1,41,17.3
Wasserstraße,2026-06-14T11:00:00Z,0.1,43,17.6
Wasserstraße,2026-06-14T12:00:00Z,0.1,45,18
Wasserstraße,2026-06-14T13:00:00Z,0.1,46,18.5
Wasserstraße,2026-06-14T14:00:00Z,0.1,46,19.1
Wasserstraße,2026-06-14T15:00:00Z,0.1,45,19.4
Wasserstraße,2026-06-14T16:00:00Z,0,42,19.3
Wasserstraße,2026-06-14T17:00:00Z,0,36,18.9
Wasserstraße,2026-06-14T18:00:00Z,0,31,18.2
Wasserstraße,2026-06-14T19:00:00Z,0,25,17.1
Wasserstraße,2026-06-14T20:00:00Z,0,18,15.7
Wasserstraße,2026-06-14T21:00:00Z,0,13,14.4
Wasserstraße,2026-06-14T22:00:00Z,0,10,13.6
Wasserstraße,2026-06-14T23:00:00Z,0,9,12.5
Wasserstraße,2026-06-15T00:00:00Z,0,8,11.9
Wasserstraße,2026-06-15T01:00:00Z,0,8,11.6
Wasserstraße,2026-06-15T02:00:00Z,0,8,11.6
Wasserstraße,2026-06-15T03:00:00Z,0,8,11.8
Wasserstraße,2026-06-15T04:00:00Z,0,8,12.2
Wasserstraße,2026-06-15T05:00:00Z,0,9,12.9
Wasserstraße,2026-06-15T06:00:00Z,0,10,13.6
Wasserstraße,2026-06-15T07:00:00Z,0,11,14.7
Wasserstraße,2026-06-15T08:00:00Z,0,12,16.2
Wasserstraße,2026-06-15T09:00:00Z,0,13,17.9
Wasserstraße,2026-06-15T10:00:00Z,0,14,19.5
Wasserstraße,2026-06-15T11:00:00Z,0,15,21
Wasserstraße,2026-06-15T12:00:00Z,0,16,22.1
Wasserstraße,2026-06-15T13:00:00Z,0,17,22.8
Wasserstraße,2026-06-15T14:00:00Z,0,17,23.3
Wasserstraße,2026-06-15T15:00:00Z,0,17,23.6
Wasserstraße,2026-06-15T16:00:00Z,0,17,23.8
Wasserstraße,2026-06-15T17:00:00Z,0,17,23.7
Wasserstraße,2026-06-15T18:00:00Z,0,16,23.6
Wasserstraße,2026-06-15T19:00:00Z,0,14,23.1
Wasserstraße,2026-06-15T20:00:00Z,0,12,22.3
Wasserstraße,2026-06-15T21:00:00Z,0,10,21.4
Königsallee,2026-06-08T22:00:00Z,1.3,93,14.7
Königsallee,2026-06-08T23:00:00Z,0.2,84,14.4
Königsallee,2026-06-09T00:00:00Z,0.1,75,13.5
Königsallee,2026-06-09T01:00:00Z,0.3,72,13.5
Königsallee,2026-06-09T02:00:00Z,0,70,13.2
Königsallee,2026-06-09T03:00:00Z,0,65,13.3
Königsallee,2026-06-09T04:00:00Z,0,54,12.4
Königsallee,2026-06-09T05:00:00Z,0,40,12.1
Königsallee,2026-06-09T06:00:00Z,0.1,31,12.9
Königsallee,2026-06-09T07:00:00Z,0.1,30,12.8
Königsallee,2026-06-09T08:00:00Z,0.1,33,13
Königsallee,2026-06-09T09:00:00Z,0.7,37,13.1
Königsallee,2026-06-09T10:00:00Z,0,43,15.5
Königsallee,2026-06-09T11:00:00Z,0,50,15.4
Königsallee,2026-06-09T12:00:00Z,0.2,53,15.4
Königsallee,2026-06-09T13:00:00Z,0.2,46,17.3
Königsallee,2026-06-09T14:00:00Z,0,34,18
Königsallee,2026-06-09T15:00:00Z,0,31,18.2
Königsallee,2026-06-09T16:00:00Z,0,47,15.5
Königsallee,2026-06-09T17:00:00Z,0,72,16.4
Königsallee,2026-06-09T18:00:00Z,4.6,86,12.9
Königsallee,2026-06-09T19:00:00Z,0,79,13.6
Königsallee,2026-06-09T20:00:00Z,0,60,12
Königsallee,2026-06-09T21:00:00Z,0,43,11.7
Königsallee,2026-06-09T22:00:00Z,0,30,11.9
Königsallee,2026-06-09T23:00:00Z,0,19,12.1
Königsallee,2026-06-10T00:00:00Z,0,10,11.7
Königsallee,2026-06-10T01:00:00Z,0,5,11.2
Königsallee,2026-06-10T02:00:00Z,0,2,11
Königsallee,2026-06-10T03:00:00Z,0,0,10.6
Königsallee,2026-06-10T04:00:00Z,0,0,10.3
Königsallee,2026-06-10T05:00:00Z,0,0,10.9
Königsallee,2026-06-10T06:00:00Z,0,0,12
Königsallee,2026-06-10T07:00:00Z,0,6,12.4
Königsallee,2026-06-10T08:00:00Z,0.1,14,13
Königsallee,2026-06-10T09:00:00Z,0,22,14.3
Königsallee,2026-06-10T10:00:00Z,0,29,15.4
Königsallee,2026-06-10T11:00:00Z,0,36,16
Königsallee,2026-06-10T12:00:00Z,0,43,16
Königsallee,2026-06-10T13:00:00Z,0.6,49,14.2
Königsallee,2026-06-10T14:00:00Z,0.8,54,14.9
Königsallee,2026-06-10T15:00:00Z,1.2,61,13.5
Königsallee,2026-06-10T16:00:00Z,0.3,72,14.5
Königsallee,2026-06-10T17:00:00Z,0.6,85,15.1
Königsallee,2026-06-10T18:00:00Z,0.1,90,12.9
Königsallee,2026-06-10T19:00:00Z,0,84,12.2
Königsallee,2026-06-10T20:00:00Z,5.2,70,10.6
Königsallee,2026-06-10T21:00:00Z,3.4,57,11
Königsallee,2026-06-10T22:00:00Z,0,45,10.5
Königsallee,2026-06-10T23:00:00Z,0,33,10.5
Königsallee,2026-06-11T00:00:00Z,0,25,10.2
Königsallee,2026-06-11T01:00:00Z,0,25,9.8
Königsallee,2026-06-11T02:00:00Z,0,30,10.1
Königsallee,2026-06-11T03:00:00Z,0,33,9.5
Königsallee,2026-06-11T04:00:00Z,0,32,9.6
Königsallee,2026-06-11T05:00:00Z,0,31,10.2
Königsallee,2026-06-11T06:00:00Z,0,31,11.2
Königsallee,2026-06-11T07:00:00Z,0,35,12.5
Königsallee,2026-06-11T08:00:00Z,0,40,13.4
Königsallee,2026-06-11T09:00:00Z,0,47,14.4
Königsallee,2026-06-11T10:00:00Z,4.9,55,11.4
Königsallee,2026-06-11T11:00:00Z,2.8,64,15.4
Königsallee,2026-06-11T12:00:00Z,0,71,15.8
Königsallee,2026-06-11T13:00:00Z,0.9,76,14.2
Königsallee,2026-06-11T14:00:00Z,0.1,79,15
Königsallee,2026-06-11T15:00:00Z,0,78,16
Königsallee,2026-06-11T16:00:00Z,0,72,16.6
Königsallee,2026-06-11T17:00:00Z,0,63,16.1
Königsallee,2026-06-11T18:00:00Z,0.05,55,15.3
Königsallee,2026-06-11T19:00:00Z,0.25,48,14
Königsallee,2026-06-11T20:00:00Z,0.6,41,13.2
Königsallee,2026-06-11T21:00:00Z,1,39,12.5
Königsallee,2026-06-11T22:00:00Z,0.6,45,12.2
Königsallee,2026-06-11T23:00:00Z,0.6,57,11.9
Königsallee,2026-06-12T00:00:00Z,0.4,67,11.9
Königsallee,2026-06-12T01:00:00Z,0.3,74,11.8
Königsallee,2026-06-12T02:00:00Z,0.2,80,11.7
Königsallee,2026-06-12T03:00:00Z,0.2,84,11.8
Königsallee,2026-06-12T04:00:00Z,0.1,83,11.9
Königsallee,2026-06-12T05:00:00Z,0.1,80,12.2
Königsallee,2026-06-12T06:00:00Z,0.1,78,12.6
Königsallee,2026-06-12T07:00:00Z,0,77,13
Königsallee,2026-06-12T08:00:00Z,0.4,77,13.4
Königsallee,2026-06-12T09:00:00Z,0.3,78,13.8
Königsallee,2026-06-12T10:00:00Z,0.5,81,14.6
Königsallee,2026-06-12T11:00:00Z,0.3,85,15
Königsallee,2026-06-12T12:00:00Z,0.7,88,15.3
Königsallee,2026-06-12T13:00:00Z,0.8,89,16
Königsallee,2026-06-12T14:00:00Z,0.7,88,16.1
Königsallee,2026-06-12T15:00:00Z,0.3,86,15.9
Königsallee,2026-06-12T16:00:00Z,0.1,82,16.1
Königsallee,2026-06-12T17:00:00Z,0.3,77,16
Königsallee,2026-06-12T18:00:00Z,0.1,71,16.1
Königsallee,2026-06-12T19:00:00Z,0.8,63,15.9
Königsallee,2026-06-12T20:00:00Z,0.8,55,15.7
Königsallee,2026-06-12T21:00:00Z,0.8,49,15.5
Königsallee,2026-06-12T22:00:00Z,0.6,47,15.4
Königsallee,2026-06-12T23:00:00Z,0.6,47,15.3
Königsallee,2026-06-13T00:00:00Z,0.6,47,15.2
Königsallee,2026-06-13T01:00:00Z,0.5,44,15
Königsallee,2026-06-13T02:00:00Z,0.5,41,14.8
Königsallee,2026-06-13T03:00:00Z,0.5,39,14.7
Königsallee,2026-06-13T04:00:00Z,0.1,38,14.6
Königsallee,2026-06-13T05:00:00Z,0.1,38,14.7
Königsallee,2026-06-13T06:00:00Z,0.1,41,15
Königsallee,2026-06-13T07:00:00Z,0,48,15.9
Königsallee,2026-06-13T08:00:00Z,0,57,17
Königsallee,2026-06-13T09:00:00Z,0,63,18
Königsallee,2026-06-13T10:00:00Z,0.1,62,18.8
Königsallee,2026-06-13T11:00:00Z,0.1,58,19.4
Königsallee,2026-06-13T12:00:00Z,0.1,53,19.8
Königsallee,2026-06-13T13:00:00Z,0,49,19.8
Königsallee,2026-06-13T14:00:00Z,0,44,19.5
Königsallee,2026-06-13T15:00:00Z,0,39,19
Königsallee,2026-06-13T16:00:00Z,0,34,18.1
Königsallee,2026-06-13T17:00:00Z,0,29,16.9
Königsallee,2026-06-13T18:00:00Z,0,25,15.8
Königsallee,2026-06-13T19:00:00Z,0,20,14.7
Königsallee,2026-06-13T20:00:00Z,0,16,13.7
Königsallee,2026-06-13T21:00:00Z,0,14,12.8
Königsallee,2026-06-13T22:00:00Z,0,15,12.2
Königsallee,2026-06-13T23:00:00Z,0,18,11.7
