station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-26T00:00:00Z,0,4,20.8
An der Kost,2026-07-26T01:00:00Z,0,5,20.4
An der Kost,2026-07-26T02:00:00Z,0,7,19.9
An der Kost,2026-07-26T03:00:00Z,0,10,19.6
An der Kost,2026-07-26T04:00:00Z,0,15,19.6
An der Kost,2026-07-26T05:00:00Z,0,22,19.7
An der Kost,2026-07-26T06:00:00Z,0,29,20
An der Kost,2026-07-26T07:00:00Z,0,37,20.4
An der Kost,2026-07-26T08:00:00Z,0,45,21
An der Kost,2026-07-26T09:00:00Z,0,53,21.1
An der Kost,2026-07-26T10:00:00Z,1.9,61,20.3
An der Kost,2026-07-26T11:00:00Z,1.9,69,19
An der Kost,2026-07-26T12:00:00Z,1.9,76,18.3
An der Kost,2026-07-26T13:00:00Z,0.4,81,18.6
An der Kost,2026-07-26T14:00:00Z,0.4,85,19.3
An der Kost,2026-07-26T15:00:00Z,0.4,86,19.7
An der Kost,2026-07-26T16:00:00Z,1.5,85,19.3
An der Kost,2026-07-26T17:00:00Z,1.5,81,18.4
An der Kost,2026-07-26T18:00:00Z,1.5,75,17.7
An der Kost,2026-07-26T19:00:00Z,0.3,66,17.4
An der Kost,2026-07-26T20:00:00Z,0.3,54,17.3
An der Kost,2026-07-26T21:00:00Z,0.3,45,17.1
An der Kost,2026-07-26T22:00:00Z,0.1,39,16.7
An der Kost,2026-07-26T23:00:00Z,0.1,36,16.3
An der Kost,2026-07-27T00:00:00Z,0.1,33,16
An der Kost,2026-07-27T01:00:00Z,0.6,31,15.7
An der Kost,2026-07-27T02:00:00Z,0.6,30,15.5
An der Kost,2026-07-27T03:00:00Z,0.6,29,15.3
An der Kost,2026-07-27T04:00:00Z,0.9,29,15.1
An der Kost,2026-07-27T05:00:00Z,0.9,29,15
An der Kost,2026-07-27T06:00:00Z,0.9,31,15.1
An der Kost,2026-07-27T07:00:00Z,0.2,35,15.7
An der Kost,2026-07-27T08:00:00Z,0.2,40,16.4
An der Kost,2026-07-27T09:00:00Z,0.2,45,17.2
An der Kost,2026-07-27T10:00:00Z,0,50,18
An der Kost,2026-07-27T11:00:00Z,0,54,18.8
An der Kost,2026-07-27T12:00:00Z,0,57,19.4
An der Kost,2026-07-27T13:00:00Z,0.2,57,19.8
An der Kost,2026-07-27T14:00:00Z,0.2,55,20.1
An der Kost,2026-07-27T15:00:00Z,0.2,51,20.1
An der Kost,2026-07-27T16:00:00Z,0,44,19.7
An der Kost,2026-07-27T17:00:00Z,0,36,19.1
An der Kost,2026-07-27T18:00:00Z,0,27,18.3
An der Kost,2026-07-27T19:00:00Z,0,19,17.1
An der Kost,2026-07-27T20:00:00Z,0,10,15.7
An der Kost,2026-07-27T21:00:00Z,0,4,14.5
An der Kost,2026-07-27T22:00:00Z,0,1,14.3
An der Kost,2026-07-27T23:00:00Z,0,0,13.4
An der Kost,2026-07-28T00:00:00Z,0,0,12.8
An der Kost,2026-07-28T01:00:00Z,0,0,12.6
An der Kost,2026-07-28T02:00:00Z,0,0,12.7
An der Kost,2026-07-28T03:00:00Z,0,0,12.9
An der Kost,2026-07-28T04:00:00Z,0,1,13.3
An der Kost,2026-07-28T05:00:00Z,0,1,13.9
An der Kost,2026-07-28T06:00:00Z,0,2,14.6
An der Kost,2026-07-28T07:00:00Z,0,3,15.6
An der Kost,2026-07-28T08:00:00Z,0,3,16.9
An der Kost,2026-07-28T09:00:00Z,0,4,18.4
An der Kost,2026-07-28T10:00:00Z,0,5,19.9
An der Kost,2026-07-28T11:00:00Z,0,5,21.2
An der Kost,2026-07-28T12:00:00Z,0,6,22
An der Kost,2026-07-28T13:00:00Z,0,7,22.5
An der Kost,2026-07-28T14:00:00Z,0,8,22.6
An der Kost,2026-07-28T15:00:00Z,0,9,22.6
An der Kost,2026-07-28T16:00:00Z,0,10,22.4
An der Kost,2026-07-28T17:00:00Z,0,10,22.1
An der Kost,2026-07-28T18:00:00Z,0,10,21.7
An der Kost,2026-07-28T19:00:00Z,0,9,21.1
An der Kost,2026-07-28T20:00:00Z,0,8,20.2
An der Kost,2026-07-28T21:00:00Z,0,7,19.2
Wasserstraße,2026-07-21T22:00:00Z,0,0,17.9
Wasserstraße,2026-07-21T23:00:00Z,0,0,17.1
Wasserstraße,2026-07-22T00:00:00Z,0,0,16
Wasserstraße,2026-07-22T01:00:00Z,0,0,15.9
Wasserstraße,2026-07-22T02:00:00Z,0,0,15.2
Wasserstraße,2026-07-22T03:00:00Z,0,0,14.8
Wasserstraße,2026-07-22T04:00:00Z,0,0,15.8
Wasserstraße,2026-07-22T05:00:00Z,0,0,15.5
Wasserstraße,2026-07-22T06:00:00Z,0,0,15.3
Wasserstraße,2026-07-22T07:00:00Z,0,25,16
Wasserstraße,2026-07-22T08:00:00Z,0,59,16.4
Wasserstraße,2026-07-22T09:00:00Z,0,78,16.6
Wasserstraße,2026-07-22T10:00:00Z,0,66,18.2
Wasserstraße,2026-07-22T11:00:00Z,0,40,18.7
Wasserstraße,2026-07-22T12:00:00Z,0,25,18.9
Wasserstraße,2026-07-22T13:00:00Z,0,38,18.2
Wasserstraße,2026-07-22T14:00:00Z,0,64,20.9
Wasserstraße,2026-07-22T15:00:00Z,0,78,20.8
Wasserstraße,2026-07-22T16:00:00Z,0.1,70,18.7
Wasserstraße,2026-07-22T17:00:00Z,0,51,18.7
Wasserstraße,2026-07-22T18:00:00Z,0,33,18.1
Wasserstraße,2026-07-22T19:00:00Z,0,20,17.2
Wasserstraße,2026-07-22T20:00:00Z,0,8,16.7
Wasserstraße,2026-07-22T21:00:00Z,0,0,16.6
Wasserstraße,2026-07-22T22:00:00Z,0,0,16.3
Wasserstraße,2026-07-22T23:00:00Z,0,0,15.9
Wasserstraße,2026-07-23T00:00:00Z,0,0,15.7
Wasserstraße,2026-07-23T01:00:00Z,0.2,0,15.3
Wasserstraße,2026-07-23T02:00:00Z,0,0,15.1
Wasserstraße,2026-07-23T03:00:00Z,0,0,15
Wasserstraße,2026-07-23T04:00:00Z,0,2,14.9
Wasserstraße,2026-07-23T05:00:00Z,0.1,6,14.9
Wasserstraße,2026-07-23T06:00:00Z,0,10,15.3
Wasserstraße,2026-07-23T07:00:00Z,0,17,15.8
Wasserstraße,2026-07-23T08:00:00Z,0,26,16.1
Wasserstraße,2026-07-23T09:00:00Z,0,29,17.8
Wasserstraße,2026-07-23T10:00:00Z,0,23,16.9
Wasserstraße,2026-07-23T11:00:00Z,0,12,18.7
Wasserstraße,2026-07-23T12:00:00Z,0,4,19
Wasserstraße,2026-07-23T13:00:00Z,0,1,19.4
Wasserstraße,2026-07-23T14:00:00Z,0,0,21
Wasserstraße,2026-07-23T15:00:00Z,0,0,21.4
Wasserstraße,2026-07-23T16:00:00Z,0,0,21.6
Wasserstraße,2026-07-23T17:00:00Z,0,0,21.2
Wasserstraße,2026-07-23T18:00:00Z,0,0,20.4
Wasserstraße,2026-07-23T19:00:00Z,0,0,19.5
Wasserstraße,2026-07-23T20:00:00Z,0,0,18.4
Wasserstraße,2026-07-23T21:00:00Z,0,0,17.4
Wasserstraße,2026-07-23T22:00:00Z,0,0,16.6
Wasserstraße,2026-07-23T23:00:00Z,0,0,15.8
Wasserstraße,2026-07-24T00:00:00Z,0,0,15.5
Wasserstraße,2026-07-24T01:00:00Z,0,0,15.2
Wasserstraße,2026-07-24T02:00:00Z,0,0,14.9
Wasserstraße,2026-07-24T03:00:00Z,0,0,14.1
Wasserstraße,2026-07-24T04:00:00Z,0,0,14.5
Wasserstraße,2026-07-24T05:00:00Z,0,0,14.9
Wasserstraße,2026-07-24T06:00:00Z,0,0,15.4
Wasserstraße,2026-07-24T07:00:00Z,0,0,15.9
Wasserstraße,2026-07-24T08:00:00Z,0,0,16.7
Wasserstraße,2026-07-24T09:00:00Z,0,0,17.7
Wasserstraße,2026-07-24T10:00:00Z,0,0,19.3
Wasserstraße,2026-07-24T11:00:00Z,0,0,20.9
Wasserstraße,2026-07-24T12:00:00Z,0,0,22.2
Wasserstraße,2026-07-24T13:00:00Z,0,0,23.1
Wasserstraße,2026-07-24T14:00:00Z,0,0,23.6
Wasserstraße,2026-07-24T15:00:00Z,0,0,24.2
Wasserstraße,2026-07-24T16:00:00Z,0,0,24.5
Wasserstraße,2026-07-24T17:00:00Z,0,0,24.4
Wasserstraße,2026-07-24T18:00:00Z,0,0,23.9
Wasserstraße,2026-07-24T19:00:00Z,0,0,22.5
Wasserstraße,2026-07-24T20:00:00Z,0,0,20.7
Wasserstraße,2026-07-24T21:00:00Z,0,0,19.2
Wasserstraße,2026-07-24T22:00:00Z,0,0,18.1
Wasserstraße,2026-07-24T23:00:00Z,0,0,17.7
Wasserstraße,2026-07-25T00:00:00Z,0,0,17.1
Wasserstraße,2026-07-25T01:00:00Z,0,0,16.6
Wasserstraße,2026-07-25T02:00:00Z,0,0,16.1
Wasserstraße,2026-07-25T03:00:00Z,0,0,15.6
Wasserstraße,2026-07-25T04:00:00Z,0,0,15.2
Wasserstraße,2026-07-25T05:00:00Z,0,0,16.5
Wasserstraße,2026-07-25T06:00:00Z,0,0,18.5
Wasserstraße,2026-07-25T07:00:00Z,0,0,20.4
Wasserstraße,2026-07-25T08:00:00Z,0,0,22.2
Wasserstraße,2026-07-25T09:00:00Z,0,0,23.7
Wasserstraße,2026-07-25T10:00:00Z,0,0,25.1
Wasserstraße,2026-07-25T11:00:00Z,0,0,26.3
Wasserstraße,2026-07-25T12:00:00Z,0,0,27.3
Wasserstraße,2026-07-25T13:00:00Z,0,0,28
Wasserstraße,2026-07-25T14:00:00Z,0,0,28.5
Wasserstraße,2026-07-25T15:00:00Z,0,0,28.3
Wasserstraße,2026-07-25T16:00:00Z,0,1,28
Wasserstraße,2026-07-25T17:00:00Z,0,3,28.1
Wasserstraße,2026-07-25T18:00:00Z,0,4,26.9
Wasserstraße,2026-07-25T19:00:00Z,0,5,25.7
Wasserstraße,2026-07-25T20:00:00Z,0,6,24.2
Wasserstraße,2026-07-25T21:00:00Z,0,6,23
Wasserstraße,2026-07-25T22:00:00Z,0,5,22.4
Wasserstraße,2026-07-25T23:00:00Z,0,4,22
Wasserstraße,2026-07-26T00:00:00Z,0,4,21.6
Wasserstraße,2026-07-26T01:00:00Z,0,5,21.1
Wasserstraße,2026-07-26T02:00:00Z,0,7,20.7
Wasserstraße,2026-07-26T03:00:00Z,0,10,20.4
Wasserstraße,2026-07-26T04:00:00Z,0,15,20.3
Wasserstraße,2026-07-26T05:00:00Z,0,22,20.4
Wasserstraße,2026-07-26T06:00:00Z,0,29,20.5
Wasserstraße,2026-07-26T07:00:00Z,0,37,20.7
Wasserstraße,2026-07-26T08:00:00Z,0,45,21
Wasserstraße,2026-07-26T09:00:00Z,0,53,21.1
Wasserstraße,2026-07-26T10:00:00Z,2,61,20.5
Wasserstraße,2026-07-26T11:00:00Z,2,69,19.6
Wasserstraße,2026-07-26T12:00:00Z,2,76,19.2
Wasserstraße,2026-07-26T13:00:00Z,0.2,81,19.6
Wasserstraße,2026-07-26T14:00:00Z,0.2,85,20.3
Wasserstraße,2026-07-26T15:00:00Z,0.2,86,20.7
Wasserstraße,2026-07-26T16:00:00Z,1.3,85,20.2
Wasserstraße,2026-07-26T17:00:00Z,1.3,81,19.3
Wasserstraße,2026-07-26T18:00:00Z,1.3,75,18.5
Wasserstraße,2026-07-26T19:00:00Z,0.4,66,18.1
Wasserstraße,2026-07-26T20:00:00Z,0.4,54,17.8
Wasserstraße,2026-07-26T21:00:00Z,0.4,45,17.4
Wasserstraße,2026-07-26T22:00:00Z,0.1,39,17
Wasserstraße,2026-07-26T23:00:00Z,0.1,36,16.7
Wasserstraße,2026-07-27T00:00:00Z,0.1,33,16.3
Wasserstraße,2026-07-27T01:00:00Z,0.1,31,16
Wasserstraße,2026-07-27T02:00:00Z,0.1,30,15.7
Wasserstraße,2026-07-27T03:00:00Z,0.1,29,15.5
Wasserstraße,2026-07-27T04:00:00Z,0.9,29,15.3
Wasserstraße,2026-07-27T05:00:00Z,0.9,29,15.3
Wasserstraße,2026-07-27T06:00:00Z,0.9,31,15.5
Wasserstraße,2026-07-27T07:00:00Z,0.1,35,16.1
Wasserstraße,2026-07-27T08:00:00Z,0.1,40,17
Wasserstraße,2026-07-27T09:00:00Z,0.1,45,17.8
Wasserstraße,2026-07-27T10:00:00Z,0,50,18.4
Wasserstraße,2026-07-27T11:00:00Z,0,54,19
Wasserstraße,2026-07-27T12:00:00Z,0,57,19.5
Wasserstraße,2026-07-27T13:00:00Z,0.2,57,20
Wasserstraße,2026-07-27T14:00:00Z,0.2,55,20.4
Wasserstraße,2026-07-27T15:00:00Z,0.2,51,20.5
Wasserstraße,2026-07-27T16:00:00Z,0,44,20.2
Wasserstraße,2026-07-27T17:00:00Z,0,36,19.5
Wasserstraße,2026-07-27T18:00:00Z,0,27,18.6
Wasserstraße,2026-07-27T19:00:00Z,0,19,17.5
Wasserstraße,2026-07-27T20:00:00Z,0,10,16.1
Wasserstraße,2026-07-27T21:00:00Z,0,4,14.9
Wasserstraße,2026-07-27T22:00:00Z,0,1,14.5
Wasserstraße,2026-07-27T23:00:00Z,0,0,13.6
Wasserstraße,2026-07-28T00:00:00Z,0,0,13
Wasserstraße,2026-07-28T01:00:00Z,0,0,12.8
Wasserstraße,2026-07-28T02:00:00Z,0,0,12.8
Wasserstraße,2026-07-28T03:00:00Z,0,0,12.9
Wasserstraße,2026-07-28T04:00:00Z,0,1,13.3
Wasserstraße,2026-07-28T05:00:00Z,0,1,13.8
Wasserstraße,2026-07-28T06:00:00Z,0,2,14.5
Wasserstraße,2026-07-28T07:00:00Z,0,3,15.5
Wasserstraße,2026-07-28T08:00:00Z,0,3,16.9
Wasserstraße,2026-07-28T09:00:00Z,0,4,18.5
Wasserstraße,2026-07-28T10:00:00Z,0,5,20
Wasserstraße,2026-07-28T11:00:00Z,0,5,21.3
Wasserstraße,2026-07-28T12:00:00Z,0,6,22.3
Wasserstraße,2026-07-28T13:00:00Z,0,7,22.8
Wasserstraße,2026-07-28T14:00:00Z,0,8,23.1
Wasserstraße,2026-07-28T15:00:00Z,0,9,23.1
Wasserstraße,2026-07-28T16:00:00Z,0,10,23
Wasserstraße,2026-07-28T17:00:00Z,0,10,22.7
Wasserstraße,2026-07-28T18:00:00Z,0,10,22.4
Wasserstraße,2026-07-28T19:00:00Z,0,9,21.8
Wasserstraße,2026-07-28T20:00:00Z,0,8,20.8
Wasserstraße,2026-07-28T21:00:00Z,0,7,19.8
Königsallee,2026-07-21T22:00:00Z,0,0,17.9
Königsallee,2026-07-21T23:00:00Z,0,0,17.1
Königsallee,2026-07-22T00:00:00Z,0,0,16.1
Königsallee,2026-07-22T01:00:00Z,0,0,15.9
Königsallee,2026-07-22T02:00:00Z,0,0,15.3
Königsallee,2026-07-22T03:00:00Z,0,0,14.8
Königsallee,2026-07-22T04:00:00Z,0,0,15.9
Königsallee,2026-07-22T05:00:00Z,0,0,15.5
Königsallee,2026-07-22T06:00:00Z,0,0,15.4
Königsallee,2026-07-22T07:00:00Z,0,25,16.1
Königsallee,2026-07-22T08:00:00Z,0,59,16.5
Königsallee,2026-07-22T09:00:00Z,0,78,16.6
Königsallee,2026-07-22T10:00:00Z,0,66,18.2
Königsallee,2026-07-22T11:00:00Z,0,40,18.8
Königsallee,2026-07-22T12:00:00Z,0,25,18.9
Königsallee,2026-07-22T13:00:00Z,0,38,18.3
Königsallee,2026-07-22T14:00:00Z,0,64,20.9
Königsallee,2026-07-22T15:00:00Z,0,78,20.9
Königsallee,2026-07-22T16:00:00Z,0.1,70,18.7
Königsallee,2026-07-22T17:00:00Z,0,51,18.8
Königsallee,2026-07-22T18:00:00Z,0,33,18.2
Königsallee,2026-07-22T19:00:00Z,0,20,17.2
Königsallee,2026-07-22T20:00:00Z,0,8,16.8
Königsallee,2026-07-22T21:00:00Z,0,0,16.6
Königsallee,2026-07-22T22:00:00Z,0,0,16.3
Königsallee,2026-07-22T23:00:00Z,0,0,16
Königsallee,2026-07-23T00:00:00Z,0,0,15.8
Königsallee,2026-07-23T01:00:00Z,0.2,0,15.3
Königsallee,2026-07-23T02:00:00Z,0,0,15.1
Königsallee,2026-07-23T03:00:00Z,0,0,15
Königsallee,2026-07-23T04:00:00Z,0,2,14.9
Königsallee,2026-07-23T05:00:00Z,0.1,6,15
Königsallee,2026-07-23T06:00:00Z,0,10,15.4
Königsallee,2026-07-23T07:00:00Z,0,17,15.9
Königsallee,2026-07-23T08:00:00Z,0,26,16.1
Königsallee,2026-07-23T09:00:00Z,0,29,17.8
Königsallee,2026-07-23T10:00:00Z,0,23,16.9
Königsallee,2026-07-23T11:00:00Z,0,12,18.7
Königsallee,2026-07-23T12:00:00Z,0,4,19.1
Königsallee,2026-07-23T13:00:00Z,0,1,19.5
Königsallee,2026-07-23T14:00:00Z,0,0,21.1
Königsallee,2026-07-23T15:00:00Z,0,0,21.4
Königsallee,2026-07-23T16:00:00Z,0,0,21.6
Königsallee,2026-07-23T17:00:00Z,0,0,21.3
Königsallee,2026-07-23T18:00:00Z,0,0,20.5
Königsallee,2026-07-23T19:00:00Z,0,0,19.5
Königsallee,2026-07-23T20:00:00Z,0,0,18.5
Königsallee,2026-07-23T21:00:00Z,0,0,17.5
Königsallee,2026-07-23T22:00:00Z,0,0,16.7
Königsallee,2026-07-23T23:00:00Z,0,0,15.9
Königsallee,2026-07-24T00:00:00Z,0,0,15.5
Königsallee,2026-07-24T01:00:00Z,0,0,15.3
Königsallee,2026-07-24T02:00:00Z,0,0,15
Königsallee,2026-07-24T03:00:00Z,0,0,14.2
Königsallee,2026-07-24T04:00:00Z,0,0,14.6
Königsallee,2026-07-24T05:00:00Z,0,0,15
Königsallee,2026-07-24T06:00:00Z,0,0,15.4
Königsallee,2026-07-24T07:00:00Z,0,0,15.9
Königsallee,2026-07-24T08:00:00Z,0,0,16.8
Königsallee,2026-07-24T09:00:00Z,0,0,17.8
Königsallee,2026-07-24T10:00:00Z,0,0,19.3
Königsallee,2026-07-24T11:00:00Z,0,0,20.9
Königsallee,2026-07-24T12:00:00Z,0,0,22.2
Königsallee,2026-07-24T13:00:00Z,0,0,23.2
Königsallee,2026-07-24T14:00:00Z,0,0,23.7
Königsallee,2026-07-24T15:00:00Z,0,0,24.3
Königsallee,2026-07-24T16:00:00Z,0,0,24.6
Königsallee,2026-07-24T17:00:00Z,0,0,24.5
Königsallee,2026-07-24T18:00:00Z,0,0,24
Königsallee,2026-07-24T19:00:00Z,0,0,22.5
Königsallee,2026-07-24T20:00:00Z,0,0,20.7
Königsallee,2026-07-24T21:00:00Z,0,0,19.2
Königsallee,2026-07-24T22:00:00Z,0,0,18.1
Königsallee,2026-07-24T23:00:00Z,0,0,17.7
Königsallee,2026-07-25T00:00:00Z,0,0,17.1
Königsallee,2026-07-25T01:00:00Z,0,0,16.6
Königsallee,2026-07-25T02:00:00Z,0,0,16.1
Königsallee,2026-07-25T03:00:00Z,0,0,15.6
Königsallee,2026-07-25T04:00:00Z,0,0,15.2
Königsallee,2026-07-25T05:00:00Z,0,0,16.5
Königsallee,2026-07-25T06:00:00Z,0,0,18.5
Königsallee,2026-07-25T07:00:00Z,0,0,20.4
Königsallee,2026-07-25T08:00:00Z,0,0,22.2
Königsallee,2026-07-25T09:00:00Z,0,0,23.7
Königsallee,2026-07-25T10:00:00Z,0,0,25.1
Königsallee,2026-07-25T11:00:00Z,0,0,26.3
Königsallee,2026-07-25T12:00:00Z,0,0,27.3
Königsallee,2026-07-25T13:00:00Z,0,0,28
Königsallee,2026-07-25T14:00:00Z,0,0,28.5
Königsallee,2026-07-25T15:00:00Z,0,0,28.3
Königsallee,2026-07-25T16:00:00Z,0,1,28
Königsallee,2026-07-25T17:00:00Z,0,3,28.1
Königsallee,2026-07-25T18:00:00Z,0,4,26.9
Königsallee,2026-07-25T19:00:00Z,0,5,25.7
Königsallee,2026-07-25T20:00:00Z,0,6,24.2
Königsallee,2026-07-25T21:00:00Z,0,6,23
Königsallee,2026-07-25T22:00:00Z,0,5,22.4
Königsallee,2026-07-25T23:00:00Z,0,4,22
Königsallee,2026-07-26T00:00:00Z,0,4,21.6
Königsallee,2026-07-26T01:00:00Z,0,5,21.1
Königsallee,2026-07-26T02:00:00Z,0,7,20.7
Königsallee,2026-07-26T03:00:00Z,0,10,20.4
Königsallee,2026-07-26T04:00:00Z,0,15,20.3
Königsallee,2026-07-26T05:00:00Z,0,22,20.4
Königsallee,2026-07-26T06:00:00Z,0,29,20.5
Königsallee,2026-07-26T07:00:00Z,0,37,20.7
Königsallee,2026-07-26T08:00:00Z,0,45,21
Königsallee,2026-07-26T09:00:00Z,0,53,21.1
Königsallee,2026-07-26T10:00:00Z,2,61,20.5
Königsallee,2026-07-26T11:00:00Z,2,69,19.6
Königsallee,2026-07-26T12:00:00Z,2,76,19.2
Königsallee,2026-07-26T13:00:00Z,0.2,81,19.6
Königsallee,2026-07-26T14:00:00Z,0.2,85,20.3
Königsallee,2026-07-26T15:00:00Z,0.2,86,20.7
Königsallee,2026-07-26T16:00:00Z,1.3,85,20.2
Königsallee,2026-07-26T17:00:00Z,1.3,81,19.3
Königsallee,2026-07-26T18:00:00Z,1.3,75,18.5
Königsallee,2026-07-26T19:00:00Z,0.4,66,18.1
Königsallee,2026-07-26T20:00:00Z,0.4,54,17.8
Königsallee,2026-07-26T21:00:00Z,0.4,45,17.4
Königsallee,2026-07-26T22:00:00Z,0.1,39,17
Königsallee,2026-07-26T23:00:00Z,0.1,36,16.7
Königsallee,2026-07-27T00:00:00Z,0.1,33,16.3
Königsallee,2026-07-27T01:00:00Z,0.1,31,16
Königsallee,2026-07-27T02:00:00Z,0.1,30,15.7
Königsallee,2026-07-27T03:00:00Z,0.1,29,15.5
Königsallee,2026-07-27T04:00:00Z,0.9,29,15.3
Königsallee,2026-07-27T05:00:00Z,0.9,29,15.3
Königsallee,2026-07-27T06:00:00Z,0.9,31,15.5
Königsallee,2026-07-27T07:00:00Z,0.1,35,16.1
Königsallee,2026-07-27T08:00:00Z,0.1,40,17
