station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-01T07:00:00Z,0.1,13,18.5
An der Kost,2026-07-01T08:00:00Z,0.1,12,19.5
An der Kost,2026-07-01T09:00:00Z,0.1,12,20.4
An der Kost,2026-07-01T10:00:00Z,0,14,21.1
An der Kost,2026-07-01T11:00:00Z,0,16,21.8
An der Kost,2026-07-01T12:00:00Z,0,18,22.3
An der Kost,2026-07-01T13:00:00Z,0,19,22.9
An der Kost,2026-07-01T14:00:00Z,0,19,23.4
An der Kost,2026-07-01T15:00:00Z,0,20,23.5
An der Kost,2026-07-01T16:00:00Z,0.1,24,23
An der Kost,2026-07-01T17:00:00Z,0.1,28,22
An der Kost,2026-07-01T18:00:00Z,0.1,29,21
An der Kost,2026-07-01T19:00:00Z,0,24,20.1
An der Kost,2026-07-01T20:00:00Z,0,17,19.1
An der Kost,2026-07-01T21:00:00Z,0,10,18.2
An der Kost,2026-07-01T22:00:00Z,0,6,17.5
An der Kost,2026-07-01T23:00:00Z,0,4,17
An der Kost,2026-07-02T00:00:00Z,0,2,16.5
An der Kost,2026-07-02T01:00:00Z,0,1,15.8
An der Kost,2026-07-02T02:00:00Z,0,2,15.2
An der Kost,2026-07-02T03:00:00Z,0,2,15.1
An der Kost,2026-07-02T04:00:00Z,0,2,15.7
An der Kost,2026-07-02T05:00:00Z,0,1,16.8
An der Kost,2026-07-02T06:00:00Z,0,2,18
An der Kost,2026-07-02T07:00:00Z,0,5,19.3
An der Kost,2026-07-02T08:00:00Z,0,10,20.8
An der Kost,2026-07-02T09:00:00Z,0,14,22.2
An der Kost,2026-07-02T10:00:00Z,0,16,23.5
An der Kost,2026-07-02T11:00:00Z,0,18,24.8
An der Kost,2026-07-02T12:00:00Z,0,20,25.5
An der Kost,2026-07-02T13:00:00Z,0.2,23,25.2
An der Kost,2026-07-02T14:00:00Z,0.2,26,24.3
An der Kost,2026-07-02T15:00:00Z,0.2,29,23.4
An der Kost,2026-07-02T16:00:00Z,0.1,32,22.7
An der Kost,2026-07-02T17:00:00Z,0.1,34,21.9
An der Kost,2026-07-02T18:00:00Z,0.1,33,21.1
An der Kost,2026-07-02T19:00:00Z,0.1,28,20.3
An der Kost,2026-07-02T20:00:00Z,0.1,19,19.4
An der Kost,2026-07-02T21:00:00Z,0.1,14,18.5
An der Kost,2026-07-02T22:00:00Z,0,14,17.5
An der Kost,2026-07-02T23:00:00Z,0,16,16.5
An der Kost,2026-07-03T00:00:00Z,0,18,15.6
An der Kost,2026-07-03T01:00:00Z,0,18,14.6
An der Kost,2026-07-03T02:00:00Z,0,17,13.7
An der Kost,2026-07-03T03:00:00Z,0,16,13.3
An der Kost,2026-07-03T04:00:00Z,0,16,13.8
An der Kost,2026-07-03T05:00:00Z,0,17,14.9
An der Kost,2026-07-03T06:00:00Z,0,18,15.6
An der Kost,2026-07-03T07:00:00Z,0,18,16.4
An der Kost,2026-07-03T08:00:00Z,0,19,17.6
An der Kost,2026-07-03T09:00:00Z,0,19,19.1
An der Kost,2026-07-03T10:00:00Z,0,20,20.5
An der Kost,2026-07-03T11:00:00Z,0,22,21.8
An der Kost,2026-07-03T12:00:00Z,0,22,22.6
An der Kost,2026-07-03T13:00:00Z,0,21,23.1
An der Kost,2026-07-03T14:00:00Z,0,19,23.4
An der Kost,2026-07-03T15:00:00Z,0,17,23.5
An der Kost,2026-07-03T16:00:00Z,0,15,23.4
An der Kost,2026-07-03T17:00:00Z,0,12,23.2
An der Kost,2026-07-03T18:00:00Z,0,10,22.8
An der Kost,2026-07-03T19:00:00Z,0,8,22
An der Kost,2026-07-03T20:00:00Z,0,6,20.9
An der Kost,2026-07-03T21:00:00Z,0,5,19.6
Wasserstraße,2026-06-26T22:00:00Z,0,18,30.3
Wasserstraße,2026-06-26T23:00:00Z,0,5,27.7
Wasserstraße,2026-06-27T00:00:00Z,0.4,2,29.1
Wasserstraße,2026-06-27T01:00:00Z,0,24,29.7
Wasserstraße,2026-06-27T02:00:00Z,0.4,57,24.8
Wasserstraße,2026-06-27T03:00:00Z,0,76,28
Wasserstraße,2026-06-27T04:00:00Z,0,65,28.3
Wasserstraße,2026-06-27T05:00:00Z,0,39,25.2
Wasserstraße,2026-06-27T06:00:00Z,0,18,28.1
Wasserstraße,2026-06-27T07:00:00Z,0,9,28
Wasserstraße,2026-06-27T08:00:00Z,0,5,26.3
Wasserstraße,2026-06-27T09:00:00Z,0,6,33.3
Wasserstraße,2026-06-27T10:00:00Z,0,13,31.4
Wasserstraße,2026-06-27T11:00:00Z,0,25,36.1
Wasserstraße,2026-06-27T12:00:00Z,0,35,38
Wasserstraße,2026-06-27T13:00:00Z,0,44,38.1
Wasserstraße,2026-06-27T14:00:00Z,0,51,30.7
Wasserstraße,2026-06-27T15:00:00Z,0,51,39.9
Wasserstraße,2026-06-27T16:00:00Z,0,39,39.2
Wasserstraße,2026-06-27T17:00:00Z,1.5,20,25.6
Wasserstraße,2026-06-27T18:00:00Z,0,6,25.4
Wasserstraße,2026-06-27T19:00:00Z,0,1,26.6
Wasserstraße,2026-06-27T20:00:00Z,0,1,26.7
Wasserstraße,2026-06-27T21:00:00Z,0,2,27.1
Wasserstraße,2026-06-27T22:00:00Z,0,3,27.4
Wasserstraße,2026-06-27T23:00:00Z,0,5,25.7
Wasserstraße,2026-06-28T00:00:00Z,0,6,24.9
Wasserstraße,2026-06-28T01:00:00Z,0.6,5,22.9
Wasserstraße,2026-06-28T02:00:00Z,0,2,23.8
Wasserstraße,2026-06-28T03:00:00Z,0,0,23.5
Wasserstraße,2026-06-28T04:00:00Z,0,0,23.6
Wasserstraße,2026-06-28T05:00:00Z,0,0,24.1
Wasserstraße,2026-06-28T06:00:00Z,0,0,24.6
Wasserstraße,2026-06-28T07:00:00Z,0,0,25.4
Wasserstraße,2026-06-28T08:00:00Z,0,0,26.1
Wasserstraße,2026-06-28T09:00:00Z,0,0,27.3
Wasserstraße,2026-06-28T10:00:00Z,0,1,29.5
Wasserstraße,2026-06-28T11:00:00Z,0,4,31.6
Wasserstraße,2026-06-28T12:00:00Z,0,8,32.6
Wasserstraße,2026-06-28T13:00:00Z,0,15,32.7
Wasserstraße,2026-06-28T14:00:00Z,0,25,32.6
Wasserstraße,2026-06-28T15:00:00Z,0,35,30.9
Wasserstraße,2026-06-28T16:00:00Z,0,48,29.9
Wasserstraße,2026-06-28T17:00:00Z,1.3,63,25.4
Wasserstraße,2026-06-28T18:00:00Z,0.1,71,25.1
Wasserstraße,2026-06-28T19:00:00Z,0,69,25.3
Wasserstraße,2026-06-28T20:00:00Z,0.1,61,25
Wasserstraße,2026-06-28T21:00:00Z,0,55,24.2
Wasserstraße,2026-06-28T22:00:00Z,0,55,22.7
Wasserstraße,2026-06-28T23:00:00Z,0,58,22.9
Wasserstraße,2026-06-29T00:00:00Z,0,61,23.1
Wasserstraße,2026-06-29T01:00:00Z,0,66,22.8
Wasserstraße,2026-06-29T02:00:00Z,0,73,22.7
Wasserstraße,2026-06-29T03:00:00Z,0,76,22.1
Wasserstraße,2026-06-29T04:00:00Z,0,74,21.6
Wasserstraße,2026-06-29T05:00:00Z,0,70,21.1
Wasserstraße,2026-06-29T06:00:00Z,0,63,21
Wasserstraße,2026-06-29T07:00:00Z,0,54,20.9
Wasserstraße,2026-06-29T08:00:00Z,0,43,21.5
Wasserstraße,2026-06-29T09:00:00Z,0,33,22.7
Wasserstraße,2026-06-29T10:00:00Z,0,26,24.3
Wasserstraße,2026-06-29T11:00:00Z,0,21,26
Wasserstraße,2026-06-29T12:00:00Z,0,18,26.2
Wasserstraße,2026-06-29T13:00:00Z,0,20,26.7
Wasserstraße,2026-06-29T14:00:00Z,0,24,26.6
Wasserstraße,2026-06-29T15:00:00Z,0,27,27.3
Wasserstraße,2026-06-29T16:00:00Z,0,28,27.5
Wasserstraße,2026-06-29T17:00:00Z,0,27,27.6
Wasserstraße,2026-06-29T18:00:00Z,0,24,27
Wasserstraße,2026-06-29T19:00:00Z,0,18,26.4
Wasserstraße,2026-06-29T20:00:00Z,0,10,24.5
Wasserstraße,2026-06-29T21:00:00Z,0,4,22.7
Wasserstraße,2026-06-29T22:00:00Z,0,2,21.5
Wasserstraße,2026-06-29T23:00:00Z,0,2,20.5
Wasserstraße,2026-06-30T00:00:00Z,0,2,19.7
Wasserstraße,2026-06-30T01:00:00Z,0,1,18.5
Wasserstraße,2026-06-30T02:00:00Z,0,1,17.6
Wasserstraße,2026-06-30T03:00:00Z,0,0,17.1
Wasserstraße,2026-06-30T04:00:00Z,0,0,16.8
Wasserstraße,2026-06-30T05:00:00Z,0,0,17.5
Wasserstraße,2026-06-30T06:00:00Z,0,0,18.3
Wasserstraße,2026-06-30T07:00:00Z,0,0,20
Wasserstraße,2026-06-30T08:00:00Z,0,1,21.2
Wasserstraße,2026-06-30T09:00:00Z,0,4,22.8
Wasserstraße,2026-06-30T10:00:00Z,0,10,23.9
Wasserstraße,2026-06-30T11:00:00Z,0,18,24.9
Wasserstraße,2026-06-30T12:00:00Z,0.1,24,25.4
Wasserstraße,2026-06-30T13:00:00Z,0.1,25,25.9
Wasserstraße,2026-06-30T14:00:00Z,0,23,26
Wasserstraße,2026-06-30T15:00:00Z,0.2,22,25
Wasserstraße,2026-06-30T16:00:00Z,0,23,23.5
Wasserstraße,2026-06-30T17:00:00Z,0,24,22.5
Wasserstraße,2026-06-30T18:00:00Z,0.1,24,22.1
Wasserstraße,2026-06-30T19:00:00Z,0,20,21.9
Wasserstraße,2026-06-30T20:00:00Z,0,15,20.8
Wasserstraße,2026-06-30T21:00:00Z,0,12,19.9
Wasserstraße,2026-06-30T22:00:00Z,0,14,19.1
Wasserstraße,2026-06-30T23:00:00Z,0,17,18.3
Wasserstraße,2026-07-01T00:00:00Z,0,20,17.7
Wasserstraße,2026-07-01T01:00:00Z,0,19,17.2
Wasserstraße,2026-07-01T02:00:00Z,0,18,16.8
Wasserstraße,2026-07-01T03:00:00Z,0,16,16.7
Wasserstraße,2026-07-01T04:00:00Z,0,15,17
Wasserstraße,2026-07-01T05:00:00Z,0,15,17.5
Wasserstraße,2026-07-01T06:00:00Z,0,14,18.3
Wasserstraße,2026-07-01T07:00:00Z,0,13,19.2
Wasserstraße,2026-07-01T08:00:00Z,0,12,20.2
Wasserstraße,2026-07-01T09:00:00Z,0,12,21.2
Wasserstraße,2026-07-01T10:00:00Z,0.1,14,21.9
Wasserstraße,2026-07-01T11:00:00Z,0.1,16,22.5
Wasserstraße,2026-07-01T12:00:00Z,0.1,18,23
Wasserstraße,2026-07-01T13:00:00Z,0,19,23.6
Wasserstraße,2026-07-01T14:00:00Z,0,19,24.1
Wasserstraße,2026-07-01T15:00:00Z,0,20,24.2
Wasserstraße,2026-07-01T16:00:00Z,0.1,24,23.7
Wasserstraße,2026-07-01T17:00:00Z,0.1,28,22.7
Wasserstraße,2026-07-01T18:00:00Z,0.1,29,21.8
Wasserstraße,2026-07-01T19:00:00Z,0.2,24,20.8
Wasserstraße,2026-07-01T20:00:00Z,0.2,17,19.9
Wasserstraße,2026-07-01T21:00:00Z,0.2,10,19
Wasserstraße,2026-07-01T22:00:00Z,0,6,18.3
Wasserstraße,2026-07-01T23:00:00Z,0,4,17.7
Wasserstraße,2026-07-02T00:00:00Z,0,2,17.1
Wasserstraße,2026-07-02T01:00:00Z,0,1,16.5
Wasserstraße,2026-07-02T02:00:00Z,0,2,15.9
Wasserstraße,2026-07-02T03:00:00Z,0,2,15.8
Wasserstraße,2026-07-02T04:00:00Z,0,2,16.3
Wasserstraße,2026-07-02T05:00:00Z,0,1,17.3
Wasserstraße,2026-07-02T06:00:00Z,0,2,18.5
Wasserstraße,2026-07-02T07:00:00Z,0,5,19.8
Wasserstraße,2026-07-02T08:00:00Z,0,10,21.4
Wasserstraße,2026-07-02T09:00:00Z,0,14,22.8
Wasserstraße,2026-07-02T10:00:00Z,0,16,24.2
Wasserstraße,2026-07-02T11:00:00Z,0,18,25.5
Wasserstraße,2026-07-02T12:00:00Z,0,20,26.2
Wasserstraße,2026-07-02T13:00:00Z,0.2,23,25.9
Wasserstraße,2026-07-02T14:00:00Z,0.2,26,25
Wasserstraße,2026-07-02T15:00:00Z,0.2,29,24
Wasserstraße,2026-07-02T16:00:00Z,0.2,32,23.2
Wasserstraße,2026-07-02T17:00:00Z,0.2,34,22.3
Wasserstraße,2026-07-02T18:00:00Z,0.2,33,21.5
Wasserstraße,2026-07-02T19:00:00Z,0.1,28,20.7
Wasserstraße,2026-07-02T20:00:00Z,0.1,19,20
Wasserstraße,2026-07-02T21:00:00Z,0.1,14,19.1
Wasserstraße,2026-07-02T22:00:00Z,0,14,18
Wasserstraße,2026-07-02T23:00:00Z,0,16,16.9
Wasserstraße,2026-07-03T00:00:00Z,0,18,15.8
Wasserstraße,2026-07-03T01:00:00Z,0,18,14.9
Wasserstraße,2026-07-03T02:00:00Z,0,17,14.1
Wasserstraße,2026-07-03T03:00:00Z,0,16,13.8
Wasserstraße,2026-07-03T04:00:00Z,0,16,14.2
Wasserstraße,2026-07-03T05:00:00Z,0,17,15.1
Wasserstraße,2026-07-03T06:00:00Z,0,18,15.8
Wasserstraße,2026-07-03T07:00:00Z,0,18,16.8
Wasserstraße,2026-07-03T08:00:00Z,0,19,18.1
Wasserstraße,2026-07-03T09:00:00Z,0,19,19.6
Wasserstraße,2026-07-03T10:00:00Z,0,20,21.2
Wasserstraße,2026-07-03T11:00:00Z,0,22,22.5
Wasserstraße,2026-07-03T12:00:00Z,0,22,23.4
Wasserstraße,2026-07-03T13:00:00Z,0,21,23.9
Wasserstraße,2026-07-03T14:00:00Z,0,19,24.2
Wasserstraße,2026-07-03T15:00:00Z,0,17,24.3
Wasserstraße,2026-07-03T16:00:00Z,0,15,24.2
Wasserstraße,2026-07-03T17:00:00Z,0,12,24
Wasserstraße,2026-07-03T18:00:00Z,0,10,23.6
Wasserstraße,2026-07-03T19:00:00Z,0,8,23
Wasserstraße,2026-07-03T20:00:00Z,0,6,22
Wasserstraße,2026-07-03T21:00:00Z,0,5,20.9
Königsallee,2026-06-26T22:00:00Z,0,18,30.4
Königsallee,2026-06-26T23:00:00Z,0,5,27.7
Königsallee,2026-06-27T00:00:00Z,0.4,2,29.2
Königsallee,2026-06-27T01:00:00Z,0,24,29.7
Königsallee,2026-06-27T02:00:00Z,0.4,57,24.9
Königsallee,2026-06-27T03:00:00Z,0,76,28
Königsallee,2026-06-27T04:00:00Z,0,65,28.4
Königsallee,2026-06-27T05:00:00Z,0,39,25.3
Königsallee,2026-06-27T06:00:00Z,0,18,28.1
Königsallee,2026-06-27T07:00:00Z,0,9,28.1
Königsallee,2026-06-27T08:00:00Z,0,5,26.4
Königsallee,2026-06-27T09:00:00Z,0,6,33.4
Königsallee,2026-06-27T10:00:00Z,0,13,31.4
Königsallee,2026-06-27T11:00:00Z,0,25,36.1
Königsallee,2026-06-27T12:00:00Z,0,35,38.1
Königsallee,2026-06-27T13:00:00Z,0,44,38.2
Königsallee,2026-06-27T14:00:00Z,0,51,30.8
Königsallee,2026-06-27T15:00:00Z,0,51,39.9
Königsallee,2026-06-27T16:00:00Z,0,39,39.2
Königsallee,2026-06-27T17:00:00Z,1.5,20,25.6
Königsallee,2026-06-27T18:00:00Z,0,6,25.5
Königsallee,2026-06-27T19:00:00Z,0,1,26.7
Königsallee,2026-06-27T20:00:00Z,0,1,26.7
Königsallee,2026-06-27T21:00:00Z,0,2,27.1
Königsallee,2026-06-27T22:00:00Z,0,3,27.4
Königsallee,2026-06-27T23:00:00Z,0,5,25.8
Königsallee,2026-06-28T00:00:00Z,0,6,25
Königsallee,2026-06-28T01:00:00Z,0.6,5,22.9
Königsallee,2026-06-28T02:00:00Z,0,2,23.8
Königsallee,2026-06-28T03:00:00Z,0,0,23.5
Königsallee,2026-06-28T04:00:00Z,0,0,23.7
Königsallee,2026-06-28T05:00:00Z,0,0,24.1
Königsallee,2026-06-28T06:00:00Z,0,0,24.7
Königsallee,2026-06-28T07:00:00Z,0,0,25.4
Königsallee,2026-06-28T08:00:00Z,0,0,26.2
Königsallee,2026-06-28T09:00:00Z,0,0,27.4
Königsallee,2026-06-28T10:00:00Z,0,1,29.6
Königsallee,2026-06-28T11:00:00Z,0,4,31.6
Königsallee,2026-06-28T12:00:00Z,0,8,32.6
Königsallee,2026-06-28T13:00:00Z,0,15,32.8
Königsallee,2026-06-28T14:00:00Z,0,25,32.6
Königsallee,2026-06-28T15:00:00Z,0,35,30.9
Königsallee,2026-06-28T16:00:00Z,0,48,30
Königsallee,2026-06-28T17:00:00Z,1.3,63,25.4
Königsallee,2026-06-28T18:00:00Z,0.1,71,25.2
Königsallee,2026-06-28T19:00:00Z,0,69,25.4
Königsallee,2026-06-28T20:00:00Z,0.1,61,25
Königsallee,2026-06-28T21:00:00Z,0,55,24.3
Königsallee,2026-06-28T22:00:00Z,0,55,22.8
Königsallee,2026-06-28T23:00:00Z,0,58,23
Königsallee,2026-06-29T00:00:00Z,0,61,23.2
Königsallee,2026-06-29T01:00:00Z,0,66,22.8
Königsallee,2026-06-29T02:00:00Z,0,73,22.8
Königsallee,2026-06-29T03:00:00Z,0,76,22.1
Königsallee,2026-06-29T04:00:00Z,0,74,21.7
Königsallee,2026-06-29T05:00:00Z,0,70,21.2
Königsallee,2026-06-29T06:00:00Z,0,63,21.1
Königsallee,2026-06-29T07:00:00Z,0,54,21
Königsallee,2026-06-29T08:00:00Z,0,43,21.6
Königsallee,2026-06-29T09:00:00Z,0,33,22.7
Königsallee,2026-06-29T10:00:00Z,0,26,24.4
Königsallee,2026-06-29T11:00:00Z,0,21,26
Königsallee,2026-06-29T12:00:00Z,0,18,26.2
Königsallee,2026-06-29T13:00:00Z,0,20,26.8
Königsallee,2026-06-29T14:00:00Z,0,24,26.6
Königsallee,2026-06-29T15:00:00Z,0,27,27.4
Königsallee,2026-06-29T16:00:00Z,0,28,27.6
Königsallee,2026-06-29T17:00:00Z,0,27,27.6
Königsallee,2026-06-29T18:00:00Z,0,24,27.1
Königsallee,2026-06-29T19:00:00Z,0,18,26.4
Königsallee,2026-06-29T20:00:00Z,0,10,24.5
Königsallee,2026-06-29T21:00:00Z,0,4,22.7
Königsallee,2026-06-29T22:00:00Z,0,2,21.6
Königsallee,2026-06-29T23:00:00Z,0,2,20.6
Königsallee,2026-06-30T00:00:00Z,0,2,19.8
Königsallee,2026-06-30T01:00:00Z,0,1,18.5
Königsallee,2026-06-30T02:00:00Z,0,1,17.6
Königsallee,2026-06-30T03:00:00Z,0,0,17.1
Königsallee,2026-06-30T04:00:00Z,0,0,16.8
Königsallee,2026-06-30T05:00:00Z,0,0,17.5
Königsallee,2026-06-30T06:00:00Z,0,0,18.3
Königsallee,2026-06-30T07:00:00Z,0,0,20
Königsallee,2026-06-30T08:00:00Z,0,1,21.2
Königsallee,2026-06-30T09:00:00Z,0,4,22.8
Königsallee,2026-06-30T10:00:00Z,0,10,23.9
Königsallee,2026-06-30T11:00:00Z,0,18,24.9
Königsallee,2026-06-30T12:00:00Z,0.1,24,25.4
Königsallee,2026-06-30T13:00:00Z,0.1,25,25.9
Königsallee,2026-06-30T14:00:00Z,0,23,26
Königsallee,2026-06-30T15:00:00Z,0.2,22,25
Königsallee,2026-06-30T16:00:00Z,0,23,23.5
Königsallee,2026-06-30T17:00:00Z,0,24,22.5
Königsallee,2026-06-30T18:00:00Z,0.1,24,22.1
Königsallee,2026-06-30T19:00:00Z,0,20,21.9
Königsallee,2026-06-30T20:00:00Z,0,15,20.8
Königsallee,2026-06-30T21:00:00Z,0,12,19.9
Königsallee,2026-06-30T22:00:00Z,0,14,19.1
Königsallee,2026-06-30T23:00:00Z,0,17,18.3
Königsallee,2026-07-01T00:00:00Z,0,20,17.7
Königsallee,2026-07-01T01:00:00Z,0,19,17.2
Königsallee,2026-07-01T02:00:00Z,0,18,16.8
Königsallee,2026-07-01T03:00:00Z,0,16,16.7
Königsallee,2026-07-01T04:00:00Z,0,15,17
Königsallee,2026-07-01T05:00:00Z,0,15,17.5
Königsallee,2026-07-01T06:00:00Z,0,14,18.3
Königsallee,2026-07-01T07:00:00Z,0,13,19.2
Königsallee,2026-07-01T08:00:00Z,0,12,20.2
Königsallee,2026-07-01T09:00:00Z,0,12,21.2
Königsallee,2026-07-01T10:00:00Z,0.1,14,21.9
Königsallee,2026-07-01T11:00:00Z,0.1,16,22.5
Königsallee,2026-07-01T12:00:00Z,0.1,18,23
Königsallee,2026-07-01T13:00:00Z,0,19,23.6
Königsallee,2026-07-01T14:00:00Z,0,19,24.1
Königsallee,2026-07-01T15:00:00Z,0,20,24.2
Königsallee,2026-07-01T16:00:00Z,0.1,24,23.7
Königsallee,2026-07-01T17:00:00Z,0.1,28,22.7
Königsallee,2026-07-01T18:00:00Z,0.1,29,21.8
Königsallee,2026-07-01T19:00:00Z,0.2,24,20.8
Königsallee,2026-07-01T20:00:00Z,0.2,17,19.9
Königsallee,2026-07-01T21:00:00Z,0.2,10,19
Königsallee,2026-07-01T22:00:00Z,0,6,18.3
Königsallee,2026-07-01T23:00:00Z,0,4,17.7
Königsallee,2026-07-02T00:00:00Z,0,2,17.1
Königsallee,2026-07-02T01:00:00Z,0,1,16.5
Königsallee,2026-07-02T02:00:00Z,0,2,15.9
Königsallee,2026-07-02T03:00:00Z,0,2,15.8
Königsallee,2026-07-02T04:00:00Z,0,2,16.3
Königsallee,2026-07-02T05:00:00Z,0,1,17.3
Königsallee,2026-07-02T06:00:00Z,0,2,18.5
Königsallee,2026-07-02T07:00:00Z,0,5,19.8
Königsallee,2026-07-02T08:00:00Z,0,10,21.4
