station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-09-10T10:00:00Z,0,3,16.8
Wasserstraße,2026-09-10T11:00:00Z,0,4,17.5
Wasserstraße,2026-09-10T12:00:00Z,0,4,18.5
Wasserstraße,2026-09-10T13:00:00Z,0,4,19.1
Wasserstraße,2026-09-10T14:00:00Z,0,3,19.4
Wasserstraße,2026-09-10T15:00:00Z,0,2,19.4
Wasserstraße,2026-09-10T16:00:00Z,0,1,19
Wasserstraße,2026-09-10T17:00:00Z,0,1,18.6
Wasserstraße,2026-09-10T18:00:00Z,0,0,17.8
Wasserstraße,2026-09-10T19:00:00Z,0,0,16.7
Wasserstraße,2026-09-10T20:00:00Z,0,0,15.7
Wasserstraße,2026-09-10T21:00:00Z,0,0,14.9
Wasserstraße,2026-09-10T22:00:00Z,0,0,14.3
Wasserstraße,2026-09-10T23:00:00Z,0,0,13.6
Wasserstraße,2026-09-11T00:00:00Z,0,0,12.9
Wasserstraße,2026-09-11T01:00:00Z,0,0,12.3
Wasserstraße,2026-09-11T02:00:00Z,0,0,12.3
Wasserstraße,2026-09-11T03:00:00Z,0,0,12.8
Wasserstraße,2026-09-11T04:00:00Z,0,0,13.1
Wasserstraße,2026-09-11T05:00:00Z,0,1,13.2
Wasserstraße,2026-09-11T06:00:00Z,0,2,13.9
Wasserstraße,2026-09-11T07:00:00Z,0,3,15.5
Wasserstraße,2026-09-11T08:00:00Z,0,5,17
Wasserstraße,2026-09-11T09:00:00Z,0,6,18.4
Wasserstraße,2026-09-11T10:00:00Z,0,6,18.8
Wasserstraße,2026-09-11T11:00:00Z,0,5,19.2
Wasserstraße,2026-09-11T12:00:00Z,0,4,20.4
Wasserstraße,2026-09-11T13:00:00Z,0,4,21.1
Wasserstraße,2026-09-11T14:00:00Z,0,4,20.5
Wasserstraße,2026-09-11T15:00:00Z,0,4,20.7
Wasserstraße,2026-09-11T16:00:00Z,0,4,20.3
Wasserstraße,2026-09-11T17:00:00Z,0,4,20.1
Wasserstraße,2026-09-11T18:00:00Z,0,4,19.2
Wasserstraße,2026-09-11T19:00:00Z,0,4,18
Wasserstraße,2026-09-11T20:00:00Z,0,4,17.3
Wasserstraße,2026-09-11T21:00:00Z,0,4,17
Wasserstraße,2026-09-11T22:00:00Z,0,3,16.8
Wasserstraße,2026-09-11T23:00:00Z,0,1,16.4
Wasserstraße,2026-09-12T00:00:00Z,0,0,15.8
Wasserstraße,2026-09-12T01:00:00Z,0,0,16.4
Wasserstraße,2026-09-12T02:00:00Z,0.1,0,15.6
Wasserstraße,2026-09-12T03:00:00Z,0.1,0,15.5
Wasserstraße,2026-09-12T04:00:00Z,0.1,0,15.2
Wasserstraße,2026-09-12T05:00:00Z,0,0,14.8
Wasserstraße,2026-09-12T06:00:00Z,0,0,15.2
Wasserstraße,2026-09-12T07:00:00Z,0,0,16.4
Wasserstraße,2026-09-12T08:00:00Z,0,1,18.1
Wasserstraße,2026-09-12T09:00:00Z,0,2,19.3
Wasserstraße,2026-09-12T10:00:00Z,0,4,20.6
Wasserstraße,2026-09-12T11:00:00Z,0,5,21.9
Wasserstraße,2026-09-12T12:00:00Z,0,6,23.5
Wasserstraße,2026-09-12T13:00:00Z,0,5,23.9
Wasserstraße,2026-09-12T14:00:00Z,0,2,23.8
Wasserstraße,2026-09-12T15:00:00Z,0,0,23.4
Wasserstraße,2026-09-12T16:00:00Z,0,0,22.6
Wasserstraße,2026-09-12T17:00:00Z,0,0,21.5
Wasserstraße,2026-09-12T18:00:00Z,0,0,20.5
Wasserstraße,2026-09-12T19:00:00Z,0,2,19.9
Wasserstraße,2026-09-12T20:00:00Z,0,5,19.4
Wasserstraße,2026-09-12T21:00:00Z,0,8,18.7
Wasserstraße,2026-09-12T22:00:00Z,2.2,12,17.6
Wasserstraße,2026-09-12T23:00:00Z,2.2,17,16.4
Wasserstraße,2026-09-13T00:00:00Z,2.2,20,15.5
Wasserstraße,2026-09-13T01:00:00Z,0.6,20,15.2
Wasserstraße,2026-09-13T02:00:00Z,0.6,19,15.4
Wasserstraße,2026-09-13T03:00:00Z,0.6,20,15.5
Wasserstraße,2026-09-13T04:00:00Z,0.2,24,15.3
Wasserstraße,2026-09-13T05:00:00Z,0.2,29,15.2
Wasserstraße,2026-09-13T06:00:00Z,0.2,33,15.2
Wasserstraße,2026-09-13T07:00:00Z,0,34,15.6
Wasserstraße,2026-09-13T08:00:00Z,0,34,16.3
Wasserstraße,2026-09-13T09:00:00Z,0,37,16.9
Wasserstraße,2026-09-13T10:00:00Z,0.1,46,17.7
Wasserstraße,2026-09-13T11:00:00Z,0.1,57,18.6
Wasserstraße,2026-09-13T12:00:00Z,0.1,65,19.1
Wasserstraße,2026-09-13T13:00:00Z,1,66,19
Wasserstraße,2026-09-13T14:00:00Z,1,62,18.7
Wasserstraße,2026-09-13T15:00:00Z,1,61,18.4
Wasserstraße,2026-09-13T16:00:00Z,0.4,65,18.2
Wasserstraße,2026-09-13T17:00:00Z,0.4,71,17.9
Wasserstraße,2026-09-13T18:00:00Z,0.4,71,17.8
Wasserstraße,2026-09-13T19:00:00Z,0.2,60,17.7
Wasserstraße,2026-09-13T20:00:00Z,0.2,42,17.7
Wasserstraße,2026-09-13T21:00:00Z,0.2,29,17.5
Wasserstraße,2026-09-13T22:00:00Z,0.5,24,17.2
Wasserstraße,2026-09-13T23:00:00Z,0.5,23,16.8
Wasserstraße,2026-09-14T00:00:00Z,0.5,22,16.5
Wasserstraße,2026-09-14T01:00:00Z,0.1,20,16.3
Wasserstraße,2026-09-14T02:00:00Z,0.1,18,16.3
Wasserstraße,2026-09-14T03:00:00Z,0.1,16,16.3
Wasserstraße,2026-09-14T04:00:00Z,0.2,15,16.4
Wasserstraße,2026-09-14T05:00:00Z,0.2,14,16.5
Wasserstraße,2026-09-14T06:00:00Z,0.2,14,16.5
Wasserstraße,2026-09-14T07:00:00Z,0.1,14,16.4
Wasserstraße,2026-09-14T08:00:00Z,0.1,15,16.2
Wasserstraße,2026-09-14T09:00:00Z,0.1,16,16.3
Wasserstraße,2026-09-14T10:00:00Z,0,16,17.2
Wasserstraße,2026-09-14T11:00:00Z,0,17,18.5
Wasserstraße,2026-09-14T12:00:00Z,0,16,19.6
Wasserstraße,2026-09-14T13:00:00Z,0,15,20.2
Wasserstraße,2026-09-14T14:00:00Z,0,13,20.5
Wasserstraße,2026-09-14T15:00:00Z,0,10,20.4
Wasserstraße,2026-09-14T16:00:00Z,0,7,19.8
Wasserstraße,2026-09-14T17:00:00Z,0,3,18.8
Wasserstraße,2026-09-14T18:00:00Z,0,0,18
Wasserstraße,2026-09-14T19:00:00Z,0,0,15.8
Wasserstraße,2026-09-14T20:00:00Z,0,0,15
Wasserstraße,2026-09-14T21:00:00Z,0,0,14.1
Wasserstraße,2026-09-14T22:00:00Z,0,0,13.3
Wasserstraße,2026-09-14T23:00:00Z,0,0,12.6
Wasserstraße,2026-09-15T00:00:00Z,0,0,12.2
Wasserstraße,2026-09-15T01:00:00Z,0,0,12.1
Wasserstraße,2026-09-15T02:00:00Z,0,0,12
Wasserstraße,2026-09-15T03:00:00Z,0,0,12.2
Wasserstraße,2026-09-15T04:00:00Z,0,0,12.5
Wasserstraße,2026-09-15T05:00:00Z,0,0,12.9
Wasserstraße,2026-09-15T06:00:00Z,0,0,13.5
Wasserstraße,2026-09-15T07:00:00Z,0,1,14.5
Wasserstraße,2026-09-15T08:00:00Z,0,2,15.8
Wasserstraße,2026-09-15T09:00:00Z,0,3,17.4
Wasserstraße,2026-09-15T10:00:00Z,0,5,18.8
Wasserstraße,2026-09-15T11:00:00Z,0,6,20
Wasserstraße,2026-09-15T12:00:00Z,0,8,20.7
Wasserstraße,2026-09-15T13:00:00Z,0.2,9,20.9
Wasserstraße,2026-09-15T14:00:00Z,0.2,11,20.7
Wasserstraße,2026-09-15T15:00:00Z,0.2,12,20.2
Wasserstraße,2026-09-15T16:00:00Z,0.2,14,19.6
Wasserstraße,2026-09-15T17:00:00Z,0.2,16,18.9
Wasserstraße,2026-09-15T18:00:00Z,0.2,18,18.3
Wasserstraße,2026-09-15T19:00:00Z,0.2,21,17.7
Wasserstraße,2026-09-15T20:00:00Z,0.2,25,17
Wasserstraße,2026-09-15T21:00:00Z,0.2,28,16.2
Königsallee,2026-09-08T22:00:00Z,0.9,75,18.3
Königsallee,2026-09-08T23:00:00Z,0,47,17.1
Königsallee,2026-09-09T00:00:00Z,0,24,15.8
Königsallee,2026-09-09T01:00:00Z,0,13,15.6
Königsallee,2026-09-09T02:00:00Z,0,8,14.7
Königsallee,2026-09-09T03:00:00Z,0,4,14.2
Königsallee,2026-09-09T04:00:00Z,0,1,13.8
Königsallee,2026-09-09T05:00:00Z,0,0,13.7
Königsallee,2026-09-09T06:00:00Z,0,0,13.9
Königsallee,2026-09-09T07:00:00Z,0,0,14.8
Königsallee,2026-09-09T08:00:00Z,0,0,15.6
Königsallee,2026-09-09T09:00:00Z,0,0,16.4
Königsallee,2026-09-09T10:00:00Z,0,22,16.8
Königsallee,2026-09-09T11:00:00Z,0,52,17.4
Königsallee,2026-09-09T12:00:00Z,0.1,76,16.8
Königsallee,2026-09-09T13:00:00Z,0.4,89,15.9
Königsallee,2026-09-09T14:00:00Z,0,95,16.3
Königsallee,2026-09-09T15:00:00Z,0,98,17.3
Königsallee,2026-09-09T16:00:00Z,0,97,16.7
Königsallee,2026-09-09T17:00:00Z,0,92,16.5
Königsallee,2026-09-09T18:00:00Z,0,82,15.9
Königsallee,2026-09-09T19:00:00Z,0,65,15.2
Königsallee,2026-09-09T20:00:00Z,0,45,15.2
Königsallee,2026-09-09T21:00:00Z,1,27,14.7
Königsallee,2026-09-09T22:00:00Z,0,16,14.5
Königsallee,2026-09-09T23:00:00Z,0,8,14.1
Königsallee,2026-09-10T00:00:00Z,0,2,13.5
Königsallee,2026-09-10T01:00:00Z,0,0,12.9
Königsallee,2026-09-10T02:00:00Z,0,0,12.3
Königsallee,2026-09-10T03:00:00Z,0,0,12.3
Königsallee,2026-09-10T04:00:00Z,0,0,12.1
Königsallee,2026-09-10T05:00:00Z,0,0,12.3
Königsallee,2026-09-10T06:00:00Z,0,0,12.7
Königsallee,2026-09-10T07:00:00Z,0,1,13.6
Königsallee,2026-09-10T08:00:00Z,0,1,14.5
Königsallee,2026-09-10T09:00:00Z,0,2,15.8
Königsallee,2026-09-10T10:00:00Z,0,3,16.9
Königsallee,2026-09-10T11:00:00Z,0,4,17.6
Königsallee,2026-09-10T12:00:00Z,0,4,18.5
Königsallee,2026-09-10T13:00:00Z,0,4,19.2
Königsallee,2026-09-10T14:00:00Z,0,3,19.5
Königsallee,2026-09-10T15:00:00Z,0,2,19.5
Königsallee,2026-09-10T16:00:00Z,0,1,19
Königsallee,2026-09-10T17:00:00Z,0,1,18.6
Königsallee,2026-09-10T18:00:00Z,0,0,17.9
Königsallee,2026-09-10T19:00:00Z,0,0,16.7
Königsallee,2026-09-10T20:00:00Z,0,0,15.7
Königsallee,2026-09-10T21:00:00Z,0,0,15
Königsallee,2026-09-10T22:00:00Z,0,0,14.3
Königsallee,2026-09-10T23:00:00Z,0,0,13.7
Königsallee,2026-09-11T00:00:00Z,0,0,13
Königsallee,2026-09-11T01:00:00Z,0,0,12.4
Königsallee,2026-09-11T02:00:00Z,0,0,12.3
Königsallee,2026-09-11T03:00:00Z,0,0,12.9
Königsallee,2026-09-11T04:00:00Z,0,0,13.2
Königsallee,2026-09-11T05:00:00Z,0,1,13.2
Königsallee,2026-09-11T06:00:00Z,0,2,13.9
Königsallee,2026-09-11T07:00:00Z,0,3,15.6
Königsallee,2026-09-11T08:00:00Z,0,5,17
Königsallee,2026-09-11T09:00:00Z,0,6,18.4
Königsallee,2026-09-11T10:00:00Z,0,6,18.8
Königsallee,2026-09-11T11:00:00Z,0,5,19.3
Königsallee,2026-09-11T12:00:00Z,0,4,20.4
Königsallee,2026-09-11T13:00:00Z,0,4,21.1
Königsallee,2026-09-11T14:00:00Z,0,4,20.5
Königsallee,2026-09-11T15:00:00Z,0,4,20.7
Königsallee,2026-09-11T16:00:00Z,0,4,20.3
Königsallee,2026-09-11T17:00:00Z,0,4,20.1
Königsallee,2026-09-11T18:00:00Z,0,4,19.2
Königsallee,2026-09-11T19:00:00Z,0,4,18
Königsallee,2026-09-11T20:00:00Z,0,4,17.3
Königsallee,2026-09-11T21:00:00Z,0,4,17
Königsallee,2026-09-11T22:00:00Z,0,3,16.8
Königsallee,2026-09-11T23:00:00Z,0,1,16.4
Königsallee,2026-09-12T00:00:00Z,0,0,15.8
Königsallee,2026-09-12T01:00:00Z,0,0,16.4
Königsallee,2026-09-12T02:00:00Z,0.1,0,15.6
Königsallee,2026-09-12T03:00:00Z,0.1,0,15.5
Königsallee,2026-09-12T04:00:00Z,0.1,0,15.2
Königsallee,2026-09-12T05:00:00Z,0,0,14.8
Königsallee,2026-09-12T06:00:00Z,0,0,15.2
Königsallee,2026-09-12T07:00:00Z,0,0,16.4
Königsallee,2026-09-12T08:00:00Z,0,1,18.1
Königsallee,2026-09-12T09:00:00Z,0,2,19.3
Königsallee,2026-09-12T10:00:00Z,0,4,20.6
Königsallee,2026-09-12T11:00:00Z,0,5,21.9
Königsallee,2026-09-12T12:00:00Z,0,6,23.5
Königsallee,2026-09-12T13:00:00Z,0,5,23.9
Königsallee,2026-09-12T14:00:00Z,0,2,23.8
Königsallee,2026-09-12T15:00:00Z,0,0,23.4
Königsallee,2026-09-12T16:00:00Z,0,0,22.6
Königsallee,2026-09-12T17:00:00Z,0,0,21.5
Königsallee,2026-09-12T18:00:00Z,0,0,20.5
Königsallee,2026-09-12T19:00:00Z,0,2,19.9
Königsallee,2026-09-12T20:00:00Z,0,5,19.4
Königsallee,2026-09-12T21:00:00Z,0,8,18.7
Königsallee,2026-09-12T22:00:00Z,2.2,12,17.6
Königsallee,2026-09-12T23:00:00Z,2.2,17,16.4
Königsallee,2026-09-13T00:00:00Z,2.2,20,15.5
Königsallee,2026-09-13T01:00:00Z,0.6,20,15.2
Königsallee,2026-09-13T02:00:00Z,0.6,19,15.4
Königsallee,2026-09-13T03:00:00Z,0.6,20,15.5
Königsallee,2026-09-13T04:00:00Z,0.2,24,15.3
Königsallee,2026-09-13T05:00:00Z,0.2,29,15.2
Königsallee,2026-09-13T06:00:00Z,0.2,33,15.2
Königsallee,2026-09-13T07:00:00Z,0,34,15.6
Königsallee,2026-09-13T08:00:00Z,0,34,16.3
Königsallee,2026-09-13T09:00:00Z,0,37,16.9
Königsallee,2026-09-13T10:00:00Z,0.1,46,17.7
Königsallee,2026-09-13T11:00:00Z,0.1,57,18.6
Königsallee,2026-09-13T12:00:00Z,0.1,65,19.1
Königsallee,2026-09-13T13:00:00Z,1,66,19
Königsallee,2026-09-13T14:00:00Z,1,62,18.7
Königsallee,2026-09-13T15:00:00Z,1,61,18.4
Königsallee,2026-09-13T16:00:00Z,0.4,65,18.2
Königsallee,2026-09-13T17:00:00Z,0.4,71,17.9
Königsallee,2026-09-13T18:00:00Z,0.4,71,17.8
Königsallee,2026-09-13T19:00:00Z,0.2,60,17.7
Königsallee,2026-09-13T20:00:00Z,0.2,42,17.7
Königsallee,2026-09-13T21:00:00Z,0.2,29,17.5
Königsallee,2026-09-13T22:00:00Z,0.5,24,17.2
Königsallee,2026-09-13T23:00:00Z,0.5,23,16.8
Königsallee,2026-09-14T00:00:00Z,0.5,22,16.5
Königsallee,2026-09-14T01:00:00Z,0.1,20,16.3
Königsallee,2026-09-14T02:00:00Z,0.1,18,16.3
Königsallee,2026-09-14T03:00:00Z,0.1,16,16.3
Königsallee,2026-09-14T04:00:00Z,0.2,15,16.4
