station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-25T05:00:00Z,0,0,7.6
An der Kost,2026-09-25T06:00:00Z,0,0,8.4
An der Kost,2026-09-25T07:00:00Z,0,0,11
An der Kost,2026-09-25T08:00:00Z,0,0,13.8
An der Kost,2026-09-25T09:00:00Z,0,0,15.7
An der Kost,2026-09-25T10:00:00Z,0,0,16.8
An der Kost,2026-09-25T11:00:00Z,0,0,17.7
An der Kost,2026-09-25T12:00:00Z,0,0,18.5
An der Kost,2026-09-25T13:00:00Z,0,0,19.1
An der Kost,2026-09-25T14:00:00Z,0,0,19.3
An der Kost,2026-09-25T15:00:00Z,0,0,19.2
An der Kost,2026-09-25T16:00:00Z,0,0,18.4
An der Kost,2026-09-25T17:00:00Z,0,0,16.3
An der Kost,2026-09-25T18:00:00Z,0,0,14.5
An der Kost,2026-09-25T19:00:00Z,0,0,13.4
An der Kost,2026-09-25T20:00:00Z,0,0,12.5
An der Kost,2026-09-25T21:00:00Z,0,0,12
An der Kost,2026-09-25T22:00:00Z,0,1,11.8
An der Kost,2026-09-25T23:00:00Z,0,2,12
An der Kost,2026-09-26T00:00:00Z,0,2,12
An der Kost,2026-09-26T01:00:00Z,0,2,11.9
An der Kost,2026-09-26T02:00:00Z,0,1,11.7
An der Kost,2026-09-26T03:00:00Z,0,0,11.6
An der Kost,2026-09-26T04:00:00Z,0,0,11.4
An der Kost,2026-09-26T05:00:00Z,0,0,11.3
An der Kost,2026-09-26T06:00:00Z,0,0,11.9
An der Kost,2026-09-26T07:00:00Z,0,0,13.8
An der Kost,2026-09-26T08:00:00Z,0,1,16.4
An der Kost,2026-09-26T09:00:00Z,0,2,18.4
An der Kost,2026-09-26T10:00:00Z,0,3,19.3
An der Kost,2026-09-26T11:00:00Z,0,5,19.6
An der Kost,2026-09-26T12:00:00Z,0,6,19.9
An der Kost,2026-09-26T13:00:00Z,0,6,20.3
An der Kost,2026-09-26T14:00:00Z,0,5,20.7
An der Kost,2026-09-26T15:00:00Z,0,4,20.5
An der Kost,2026-09-26T16:00:00Z,0,3,19.5
An der Kost,2026-09-26T17:00:00Z,0,2,18.1
An der Kost,2026-09-26T18:00:00Z,0,2,16.8
An der Kost,2026-09-26T19:00:00Z,0,3,15.9
An der Kost,2026-09-26T20:00:00Z,0,5,15.2
An der Kost,2026-09-26T21:00:00Z,0,6,14.7
An der Kost,2026-09-26T22:00:00Z,0,6,14.3
An der Kost,2026-09-26T23:00:00Z,0,5,14.1
An der Kost,2026-09-27T00:00:00Z,0,4,14
An der Kost,2026-09-27T01:00:00Z,0,3,14.2
An der Kost,2026-09-27T02:00:00Z,0,3,14.4
An der Kost,2026-09-27T03:00:00Z,0,2,14.6
An der Kost,2026-09-27T04:00:00Z,0,1,14.5
An der Kost,2026-09-27T05:00:00Z,0,1,14.4
An der Kost,2026-09-27T06:00:00Z,0,0,14.7
An der Kost,2026-09-27T07:00:00Z,0,0,15.8
An der Kost,2026-09-27T08:00:00Z,0,0,17.3
An der Kost,2026-09-27T09:00:00Z,0,0,18.7
An der Kost,2026-09-27T10:00:00Z,0,0,20
An der Kost,2026-09-27T11:00:00Z,0,0,21.2
An der Kost,2026-09-27T12:00:00Z,0,0,22.1
An der Kost,2026-09-27T13:00:00Z,0,0,22.6
An der Kost,2026-09-27T14:00:00Z,0,0,22.9
An der Kost,2026-09-27T15:00:00Z,0,0,22.8
An der Kost,2026-09-27T16:00:00Z,0,1,22.1
An der Kost,2026-09-27T17:00:00Z,0,1,21.1
An der Kost,2026-09-27T18:00:00Z,0,2,20
An der Kost,2026-09-27T19:00:00Z,0,2,18.8
An der Kost,2026-09-27T20:00:00Z,0,1,17.6
An der Kost,2026-09-27T21:00:00Z,0,1,16.9
An der Kost,2026-09-27T22:00:00Z,0,2,18.7
An der Kost,2026-09-27T23:00:00Z,0,2,18.4
An der Kost,2026-09-28T00:00:00Z,0,4,18
An der Kost,2026-09-28T01:00:00Z,0,6,17.6
An der Kost,2026-09-28T02:00:00Z,0,9,17.1
An der Kost,2026-09-28T03:00:00Z,0,12,16.7
An der Kost,2026-09-28T04:00:00Z,0,15,16.3
An der Kost,2026-09-28T05:00:00Z,0,18,16
An der Kost,2026-09-28T06:00:00Z,0,20,16
An der Kost,2026-09-28T07:00:00Z,0.3,21,16.3
An der Kost,2026-09-28T08:00:00Z,0.3,22,16.9
An der Kost,2026-09-28T09:00:00Z,0.3,23,17.7
An der Kost,2026-09-28T10:00:00Z,0.3,23,18.5
An der Kost,2026-09-28T11:00:00Z,0.3,24,19.1
An der Kost,2026-09-28T12:00:00Z,0.3,24,19.3
An der Kost,2026-09-28T13:00:00Z,0.5,25,19.1
An der Kost,2026-09-28T14:00:00Z,0.5,27,18.6
An der Kost,2026-09-28T15:00:00Z,0.5,28,18
An der Kost,2026-09-28T16:00:00Z,0.5,29,17.2
An der Kost,2026-09-28T17:00:00Z,0.5,30,16.5
An der Kost,2026-09-28T18:00:00Z,0.5,29,15.8
An der Kost,2026-09-28T19:00:00Z,0,27,15.1
An der Kost,2026-09-28T20:00:00Z,0,23,14.4
An der Kost,2026-09-28T21:00:00Z,0,19,13.6
Wasserstraße,2026-09-21T22:00:00Z,0,0,14
Wasserstraße,2026-09-21T23:00:00Z,0,0,13.8
Wasserstraße,2026-09-22T00:00:00Z,0,0,13.7
Wasserstraße,2026-09-22T01:00:00Z,0,0,13.2
Wasserstraße,2026-09-22T02:00:00Z,0,0,12.3
Wasserstraße,2026-09-22T03:00:00Z,0,0,13.1
Wasserstraße,2026-09-22T04:00:00Z,0,0,13
Wasserstraße,2026-09-22T05:00:00Z,0,0,12.8
Wasserstraße,2026-09-22T06:00:00Z,0,0,13.1
Wasserstraße,2026-09-22T07:00:00Z,0,0,13.5
Wasserstraße,2026-09-22T08:00:00Z,0,0,14.3
Wasserstraße,2026-09-22T09:00:00Z,0,0,14.6
Wasserstraße,2026-09-22T10:00:00Z,0,0,14.7
Wasserstraße,2026-09-22T11:00:00Z,0,0,16.1
Wasserstraße,2026-09-22T12:00:00Z,0,0,16.3
Wasserstraße,2026-09-22T13:00:00Z,0,0,16.6
Wasserstraße,2026-09-22T14:00:00Z,0,0,16.8
Wasserstraße,2026-09-22T15:00:00Z,0,0,17
Wasserstraße,2026-09-22T16:00:00Z,0,0,17
Wasserstraße,2026-09-22T17:00:00Z,0,0,16.5
Wasserstraße,2026-09-22T18:00:00Z,0,0,15.4
Wasserstraße,2026-09-22T19:00:00Z,0,0,14.6
Wasserstraße,2026-09-22T20:00:00Z,0,0,13.8
Wasserstraße,2026-09-22T21:00:00Z,0,0,13.3
Wasserstraße,2026-09-22T22:00:00Z,0,0,12.9
Wasserstraße,2026-09-22T23:00:00Z,0,0,12.2
Wasserstraße,2026-09-23T00:00:00Z,0,0,11.5
Wasserstraße,2026-09-23T01:00:00Z,0,0,11.3
Wasserstraße,2026-09-23T02:00:00Z,0,0,11.1
Wasserstraße,2026-09-23T03:00:00Z,0,0,10.6
Wasserstraße,2026-09-23T04:00:00Z,0,0,10.3
Wasserstraße,2026-09-23T05:00:00Z,0,0,10.3
Wasserstraße,2026-09-23T06:00:00Z,0,0,10.9
Wasserstraße,2026-09-23T07:00:00Z,0,0,12.7
Wasserstraße,2026-09-23T08:00:00Z,0,0,14.9
Wasserstraße,2026-09-23T09:00:00Z,0,0,16.7
Wasserstraße,2026-09-23T10:00:00Z,0,0,18
Wasserstraße,2026-09-23T11:00:00Z,0,0,18.9
Wasserstraße,2026-09-23T12:00:00Z,0,0,19.8
Wasserstraße,2026-09-23T13:00:00Z,0,1,20.3
Wasserstraße,2026-09-23T14:00:00Z,0,1,20.5
Wasserstraße,2026-09-23T15:00:00Z,0,2,20.2
Wasserstraße,2026-09-23T16:00:00Z,0,3,20
Wasserstraße,2026-09-23T17:00:00Z,0,3,19.4
Wasserstraße,2026-09-23T18:00:00Z,0,4,18.4
Wasserstraße,2026-09-23T19:00:00Z,0,3,17.9
Wasserstraße,2026-09-23T20:00:00Z,0,2,17.1
Wasserstraße,2026-09-23T21:00:00Z,0,4,17.5
Wasserstraße,2026-09-23T22:00:00Z,0,12,17.4
Wasserstraße,2026-09-23T23:00:00Z,0,22,16.7
Wasserstraße,2026-09-24T00:00:00Z,0,31,15.7
Wasserstraße,2026-09-24T01:00:00Z,0,36,15
Wasserstraße,2026-09-24T02:00:00Z,0,39,14.1
Wasserstraße,2026-09-24T03:00:00Z,0,39,13.8
Wasserstraße,2026-09-24T04:00:00Z,0,33,13.3
Wasserstraße,2026-09-24T05:00:00Z,0,22,13
Wasserstraße,2026-09-24T06:00:00Z,0,14,13
Wasserstraße,2026-09-24T07:00:00Z,0,9,13.4
Wasserstraße,2026-09-24T08:00:00Z,0,6,14.3
Wasserstraße,2026-09-24T09:00:00Z,0,4,15.3
Wasserstraße,2026-09-24T10:00:00Z,0,3,16
Wasserstraße,2026-09-24T11:00:00Z,0,2,17
Wasserstraße,2026-09-24T12:00:00Z,0,2,17.8
Wasserstraße,2026-09-24T13:00:00Z,0,2,18.4
Wasserstraße,2026-09-24T14:00:00Z,0,2,18.8
Wasserstraße,2026-09-24T15:00:00Z,0,2,18.3
Wasserstraße,2026-09-24T16:00:00Z,0,2,17.6
Wasserstraße,2026-09-24T17:00:00Z,0,2,16.7
Wasserstraße,2026-09-24T18:00:00Z,0,2,15.2
Wasserstraße,2026-09-24T19:00:00Z,0,1,13.9
Wasserstraße,2026-09-24T20:00:00Z,0,1,12.6
Wasserstraße,2026-09-24T21:00:00Z,0,0,11.4
Wasserstraße,2026-09-24T22:00:00Z,0,0,10.8
Wasserstraße,2026-09-24T23:00:00Z,0,0,10.3
Wasserstraße,2026-09-25T00:00:00Z,0,0,10.1
Wasserstraße,2026-09-25T01:00:00Z,0,0,9.5
Wasserstraße,2026-09-25T02:00:00Z,0,0,8.7
Wasserstraße,2026-09-25T03:00:00Z,0,0,8.3
Wasserstraße,2026-09-25T04:00:00Z,0,0,7.8
Wasserstraße,2026-09-25T05:00:00Z,0,0,7.6
Wasserstraße,2026-09-25T06:00:00Z,0,0,8.2
Wasserstraße,2026-09-25T07:00:00Z,0,0,10.6
Wasserstraße,2026-09-25T08:00:00Z,0,0,13.4
Wasserstraße,2026-09-25T09:00:00Z,0,0,15.7
Wasserstraße,2026-09-25T10:00:00Z,0,0,17.1
Wasserstraße,2026-09-25T11:00:00Z,0,0,18.1
Wasserstraße,2026-09-25T12:00:00Z,0,0,19
Wasserstraße,2026-09-25T13:00:00Z,0,0,19.7
Wasserstraße,2026-09-25T14:00:00Z,0,0,20
Wasserstraße,2026-09-25T15:00:00Z,0,0,19.9
Wasserstraße,2026-09-25T16:00:00Z,0,0,19.3
Wasserstraße,2026-09-25T17:00:00Z,0,0,17.3
Wasserstraße,2026-09-25T18:00:00Z,0,0,15.8
Wasserstraße,2026-09-25T19:00:00Z,0,0,14.5
Wasserstraße,2026-09-25T20:00:00Z,0,0,13.4
Wasserstraße,2026-09-25T21:00:00Z,0,0,12.6
Wasserstraße,2026-09-25T22:00:00Z,0,1,12.2
Wasserstraße,2026-09-25T23:00:00Z,0,2,12.1
Wasserstraße,2026-09-26T00:00:00Z,0,2,12.1
Wasserstraße,2026-09-26T01:00:00Z,0,2,11.9
Wasserstraße,2026-09-26T02:00:00Z,0,1,11.7
Wasserstraße,2026-09-26T03:00:00Z,0,0,11.6
Wasserstraße,2026-09-26T04:00:00Z,0,0,11.4
Wasserstraße,2026-09-26T05:00:00Z,0,0,11.2
Wasserstraße,2026-09-26T06:00:00Z,0,0,11.8
Wasserstraße,2026-09-26T07:00:00Z,0,0,13.6
Wasserstraße,2026-09-26T08:00:00Z,0,1,16.2
Wasserstraße,2026-09-26T09:00:00Z,0,2,18.2
Wasserstraße,2026-09-26T10:00:00Z,0,3,19
Wasserstraße,2026-09-26T11:00:00Z,0,5,19.2
Wasserstraße,2026-09-26T12:00:00Z,0,6,19.3
Wasserstraße,2026-09-26T13:00:00Z,0.1,6,19.8
Wasserstraße,2026-09-26T14:00:00Z,0.1,5,20.2
Wasserstraße,2026-09-26T15:00:00Z,0.1,4,20.2
Wasserstraße,2026-09-26T16:00:00Z,0,3,19.4
Wasserstraße,2026-09-26T17:00:00Z,0,2,18.1
Wasserstraße,2026-09-26T18:00:00Z,0,2,17
Wasserstraße,2026-09-26T19:00:00Z,0,3,16.3
Wasserstraße,2026-09-26T20:00:00Z,0,5,15.7
Wasserstraße,2026-09-26T21:00:00Z,0,6,15.2
Wasserstraße,2026-09-26T22:00:00Z,0,6,14.7
Wasserstraße,2026-09-26T23:00:00Z,0,5,14.2
Wasserstraße,2026-09-27T00:00:00Z,0,4,13.8
Wasserstraße,2026-09-27T01:00:00Z,0,3,13.4
Wasserstraße,2026-09-27T02:00:00Z,0,3,13.2
Wasserstraße,2026-09-27T03:00:00Z,0,2,13.2
Wasserstraße,2026-09-27T04:00:00Z,0,1,13.5
Wasserstraße,2026-09-27T05:00:00Z,0,1,14.1
Wasserstraße,2026-09-27T06:00:00Z,0,0,15
Wasserstraße,2026-09-27T07:00:00Z,0,0,16.2
Wasserstraße,2026-09-27T08:00:00Z,0,0,17.7
Wasserstraße,2026-09-27T09:00:00Z,0,0,19.2
Wasserstraße,2026-09-27T10:00:00Z,0,0,20.5
Wasserstraße,2026-09-27T11:00:00Z,0,0,21.7
Wasserstraße,2026-09-27T12:00:00Z,0,0,22.6
Wasserstraße,2026-09-27T13:00:00Z,0,0,23.2
Wasserstraße,2026-09-27T14:00:00Z,0,0,23.4
Wasserstraße,2026-09-27T15:00:00Z,0,0,23.3
Wasserstraße,2026-09-27T16:00:00Z,0,1,22.6
Wasserstraße,2026-09-27T17:00:00Z,0,1,21.6
Wasserstraße,2026-09-27T18:00:00Z,0,2,20.5
Wasserstraße,2026-09-27T19:00:00Z,0,2,19.5
Wasserstraße,2026-09-27T20:00:00Z,0,1,18.5
Wasserstraße,2026-09-27T21:00:00Z,0,1,17.8
Wasserstraße,2026-09-27T22:00:00Z,0,2,19.3
Wasserstraße,2026-09-27T23:00:00Z,0,2,19
Wasserstraße,2026-09-28T00:00:00Z,0,4,18.6
Wasserstraße,2026-09-28T01:00:00Z,0.1,6,18.2
Wasserstraße,2026-09-28T02:00:00Z,0.1,9,17.6
Wasserstraße,2026-09-28T03:00:00Z,0.1,12,17.1
Wasserstraße,2026-09-28T04:00:00Z,0.1,15,16.6
Wasserstraße,2026-09-28T05:00:00Z,0.1,18,16.2
Wasserstraße,2026-09-28T06:00:00Z,0.1,20,16.2
Wasserstraße,2026-09-28T07:00:00Z,0.2,21,16.5
Wasserstraße,2026-09-28T08:00:00Z,0.2,22,17.2
Wasserstraße,2026-09-28T09:00:00Z,0.2,23,18
Wasserstraße,2026-09-28T10:00:00Z,0.2,23,18.8
Wasserstraße,2026-09-28T11:00:00Z,0.2,24,19.4
Wasserstraße,2026-09-28T12:00:00Z,0.2,24,19.7
Wasserstraße,2026-09-28T13:00:00Z,0.4,25,19.5
Wasserstraße,2026-09-28T14:00:00Z,0.4,27,19
Wasserstraße,2026-09-28T15:00:00Z,0.4,28,18.4
Wasserstraße,2026-09-28T16:00:00Z,0.4,29,17.6
Wasserstraße,2026-09-28T17:00:00Z,0.4,30,16.9
Wasserstraße,2026-09-28T18:00:00Z,0.4,29,16.2
Wasserstraße,2026-09-28T19:00:00Z,0,27,15.6
Wasserstraße,2026-09-28T20:00:00Z,0,23,15
Wasserstraße,2026-09-28T21:00:00Z,0,19,14.3
Königsallee,2026-09-21T22:00:00Z,0,0,14
Königsallee,2026-09-21T23:00:00Z,0,0,13.8
Königsallee,2026-09-22T00:00:00Z,0,0,13.7
Königsallee,2026-09-22T01:00:00Z,0,0,13.2
Königsallee,2026-09-22T02:00:00Z,0,0,12.4
Königsallee,2026-09-22T03:00:00Z,0,0,13.2
Königsallee,2026-09-22T04:00:00Z,0,0,13
Königsallee,2026-09-22T05:00:00Z,0,0,12.8
Königsallee,2026-09-22T06:00:00Z,0,0,13.2
Königsallee,2026-09-22T07:00:00Z,0,0,13.6
Königsallee,2026-09-22T08:00:00Z,0,0,14.4
Königsallee,2026-09-22T09:00:00Z,0,0,14.6
Königsallee,2026-09-22T10:00:00Z,0,0,14.8
Königsallee,2026-09-22T11:00:00Z,0,0,16.1
Königsallee,2026-09-22T12:00:00Z,0,0,16.4
Königsallee,2026-09-22T13:00:00Z,0,0,16.6
Königsallee,2026-09-22T14:00:00Z,0,0,16.9
Königsallee,2026-09-22T15:00:00Z,0,0,17
Königsallee,2026-09-22T16:00:00Z,0,0,17
Königsallee,2026-09-22T17:00:00Z,0,0,16.6
Königsallee,2026-09-22T18:00:00Z,0,0,15.5
Königsallee,2026-09-22T19:00:00Z,0,0,14.7
Königsallee,2026-09-22T20:00:00Z,0,0,13.8
Königsallee,2026-09-22T21:00:00Z,0,0,13.3
Königsallee,2026-09-22T22:00:00Z,0,0,13
Königsallee,2026-09-22T23:00:00Z,0,0,12.3
Königsallee,2026-09-23T00:00:00Z,0,0,11.5
Königsallee,2026-09-23T01:00:00Z,0,0,11.4
Königsallee,2026-09-23T02:00:00Z,0,0,11.1
Königsallee,2026-09-23T03:00:00Z,0,0,10.6
Königsallee,2026-09-23T04:00:00Z,0,0,10.4
Königsallee,2026-09-23T05:00:00Z,0,0,10.3
Königsallee,2026-09-23T06:00:00Z,0,0,10.9
Königsallee,2026-09-23T07:00:00Z,0,0,12.7
Königsallee,2026-09-23T08:00:00Z,0,0,15
Königsallee,2026-09-23T09:00:00Z,0,0,16.7
Königsallee,2026-09-23T10:00:00Z,0,0,18
Königsallee,2026-09-23T11:00:00Z,0,0,19
Königsallee,2026-09-23T12:00:00Z,0,0,19.8
Königsallee,2026-09-23T13:00:00Z,0,1,20.3
Königsallee,2026-09-23T14:00:00Z,0,1,20.5
Königsallee,2026-09-23T15:00:00Z,0,2,20.3
Königsallee,2026-09-23T16:00:00Z,0,3,20.1
Königsallee,2026-09-23T17:00:00Z,0,3,19.4
Königsallee,2026-09-23T18:00:00Z,0,4,18.4
Königsallee,2026-09-23T19:00:00Z,0,3,18
Königsallee,2026-09-23T20:00:00Z,0,2,17.2
Königsallee,2026-09-23T21:00:00Z,0,4,17.6
Königsallee,2026-09-23T22:00:00Z,0,12,17.5
Königsallee,2026-09-23T23:00:00Z,0,22,16.7
Königsallee,2026-09-24T00:00:00Z,0,31,15.7
Königsallee,2026-09-24T01:00:00Z,0,36,15
Königsallee,2026-09-24T02:00:00Z,0,39,14.1
Königsallee,2026-09-24T03:00:00Z,0,39,13.8
Königsallee,2026-09-24T04:00:00Z,0,33,13.4
Königsallee,2026-09-24T05:00:00Z,0,22,13.1
Königsallee,2026-09-24T06:00:00Z,0,14,13
Königsallee,2026-09-24T07:00:00Z,0,9,13.5
Königsallee,2026-09-24T08:00:00Z,0,6,14.3
Königsallee,2026-09-24T09:00:00Z,0,4,15.3
Königsallee,2026-09-24T10:00:00Z,0,3,16.1
Königsallee,2026-09-24T11:00:00Z,0,2,17.1
Königsallee,2026-09-24T12:00:00Z,0,2,17.9
Königsallee,2026-09-24T13:00:00Z,0,2,18.5
Königsallee,2026-09-24T14:00:00Z,0,2,18.8
Königsallee,2026-09-24T15:00:00Z,0,2,18.3
Königsallee,2026-09-24T16:00:00Z,0,2,17.7
Königsallee,2026-09-24T17:00:00Z,0,2,16.8
Königsallee,2026-09-24T18:00:00Z,0,2,15.3
Königsallee,2026-09-24T19:00:00Z,0,1,13.9
Königsallee,2026-09-24T20:00:00Z,0,1,12.6
Königsallee,2026-09-24T21:00:00Z,0,0,11.4
Königsallee,2026-09-24T22:00:00Z,0,0,10.8
Königsallee,2026-09-24T23:00:00Z,0,0,10.3
Königsallee,2026-09-25T00:00:00Z,0,0,10.1
Königsallee,2026-09-25T01:00:00Z,0,0,9.5
Königsallee,2026-09-25T02:00:00Z,0,0,8.7
Königsallee,2026-09-25T03:00:00Z,0,0,8.3
Königsallee,2026-09-25T04:00:00Z,0,0,7.8
Königsallee,2026-09-25T05:00:00Z,0,0,7.6
Königsallee,2026-09-25T06:00:00Z,0,0,8.2
Königsallee,2026-09-25T07:00:00Z,0,0,10.6
Königsallee,2026-09-25T08:00:00Z,0,0,13.4
Königsallee,2026-09-25T09:00:00Z,0,0,15.7
Königsallee,2026-09-25T10:00:00Z,0,0,17.1
Königsallee,2026-09-25T11:00:00Z,0,0,18.1
Königsallee,2026-09-25T12:00:00Z,0,0,19
Königsallee,2026-09-25T13:00:00Z,0,0,19.7
Königsallee,2026-09-25T14:00:00Z,0,0,20
Königsallee,2026-09-25T15:00:00Z,0,0,19.9
Königsallee,2026-09-25T16:00:00Z,0,0,19.3
Königsallee,2026-09-25T17:00:00Z,0,0,17.3
Königsallee,2026-09-25T18:00:00Z,0,0,15.8
Königsallee,2026-09-25T19:00:00Z,0,0,14.5
Königsallee,2026-09-25T20:00:00Z,0,0,13.4
Königsallee,2026-09-25T21:00:00Z,0,0,12.6
Königsallee,2026-09-25T22:00:00Z,0,1,12.2
Königsallee,2026-09-25T23:00:00Z,0,2,12.1
Königsallee,2026-09-26T00:00:00Z,0,2,12.1
Königsallee,2026-09-26T01:00:00Z,0,2,11.9
Königsallee,2026-09-26T02:00:00Z,0,1,11.7
Königsallee,2026-09-26T03:00:00Z,0,0,11.6
Königsallee,2026-09-26T04:00:00Z,0,0,11.4
Königsallee,2026-09-26T05:00:00Z,0,0,11.2
Königsallee,2026-09-26T06:00:00Z,0,0,11.8
Königsallee,2026-09-26T07:00:00Z,0,0,13.6
Königsallee,2026-09-26T08:00:00Z,0,1,16.2
Königsallee,2026-09-26T09:00:00Z,0,2,18.2
Königsallee,2026-09-26T10:00:00Z,0,3,19
Königsallee,2026-09-26T11:00:00Z,0,5,19.2
Königsallee,2026-09-26T12:00:00Z,0,6,19.3
Königsallee,2026-09-26T13:00:00Z,0.1,6,19.8
Königsallee,2026-09-26T14:00:00Z,0.1,5,20.2
Königsallee,2026-09-26T15:00:00Z,0.1,4,20.2
Königsallee,2026-09-26T16:00:00Z,0,3,19.4
Königsallee,2026-09-26T17:00:00Z,0,2,18.1
Königsallee,2026-09-26T18:00:00Z,0,2,17
Königsallee,2026-09-26T19:00:00Z,0,3,16.3
Königsallee,2026-09-26T20:00:00Z,0,5,15.7
Königsallee,2026-09-26T21:00:00Z,0,6,15.2
Königsallee,2026-09-26T22:00:00Z,0,6,14.7
Königsallee,2026-09-26T23:00:00Z,0,5,14.2
Königsallee,2026-09-27T00:00:00Z,0,4,13.8
Königsallee,2026-09-27T01:00:00Z,0,3,13.4
Königsallee,2026-09-27T02:00:00Z,0,3,13.2
Königsallee,2026-09-27T03:00:00Z,0,2,13.2
Königsallee,2026-09-27T04:00:00Z,0,1,13.5
Königsallee,2026-09-27T05:00:00Z,0,1,14.1
Königsallee,2026-09-27T06:00:00Z,0,0,15
Königsallee,2026-09-27T07:00:00Z,0,0,16.2
Königsallee,2026-09-27T08:00:00Z,0,0,17.7
Königsallee,2026-09-27T09:00:00Z,0,0,19.2
Königsallee,2026-09-27T10:00:00Z,0,0,20.5
Königsallee,2026-09-27T11:00:00Z,0,0,21.7
