station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-04T05:00:00Z,1.5,8,14.2
An der Kost,2026-05-04T06:00:00Z,1.3,10,14.6
An der Kost,2026-05-04T07:00:00Z,0.2,17,15.3
An der Kost,2026-05-04T08:00:00Z,0.1,26,15.9
An der Kost,2026-05-04T09:00:00Z,0.1,33,16.2
An der Kost,2026-05-04T10:00:00Z,0,36,17.1
An der Kost,2026-05-04T11:00:00Z,0.1,37,17.2
An der Kost,2026-05-04T12:00:00Z,0,37,18.1
An der Kost,2026-05-04T13:00:00Z,0,37,19.2
An der Kost,2026-05-04T14:00:00Z,0,36,20.3
An der Kost,2026-05-04T15:00:00Z,0,37,20.7
An der Kost,2026-05-04T16:00:00Z,0,40,20.2
An der Kost,2026-05-04T17:00:00Z,0,45,18.4
An der Kost,2026-05-04T18:00:00Z,0,47,17.1
An der Kost,2026-05-04T19:00:00Z,0,45,16.2
An der Kost,2026-05-04T20:00:00Z,1.28,41,15
An der Kost,2026-05-04T21:00:00Z,0.35,37,14.4
An der Kost,2026-05-04T22:00:00Z,0,32,14.2
An der Kost,2026-05-04T23:00:00Z,0.8,26,14.2
An der Kost,2026-05-05T00:00:00Z,1,24,13.6
An der Kost,2026-05-05T01:00:00Z,0.9,28,12.4
An der Kost,2026-05-05T02:00:00Z,0.6,35,11.1
An der Kost,2026-05-05T03:00:00Z,0.4,41,10.5
An der Kost,2026-05-05T04:00:00Z,0.6,45,9.9
An der Kost,2026-05-05T05:00:00Z,0.9,49,9.4
An der Kost,2026-05-05T06:00:00Z,1,51,8.9
An der Kost,2026-05-05T07:00:00Z,1.2,52,8.8
An der Kost,2026-05-05T08:00:00Z,1.3,53,8.9
An der Kost,2026-05-05T09:00:00Z,1.3,53,9.1
An der Kost,2026-05-05T10:00:00Z,1.4,53,9.8
An der Kost,2026-05-05T11:00:00Z,0.9,52,10
An der Kost,2026-05-05T12:00:00Z,0.5,49,10.4
An der Kost,2026-05-05T13:00:00Z,0.2,43,10.6
An der Kost,2026-05-05T14:00:00Z,0.1,35,10.9
An der Kost,2026-05-05T15:00:00Z,0.1,31,10.9
An der Kost,2026-05-05T16:00:00Z,0,34,10.9
An der Kost,2026-05-05T17:00:00Z,0,40,10.9
An der Kost,2026-05-05T18:00:00Z,0,47,10.6
An der Kost,2026-05-05T19:00:00Z,0.1,53,10.3
An der Kost,2026-05-05T20:00:00Z,0.3,59,9.9
An der Kost,2026-05-05T21:00:00Z,0.3,63,9.4
An der Kost,2026-05-05T22:00:00Z,0.2,64,8.9
An der Kost,2026-05-05T23:00:00Z,0.1,62,8.7
An der Kost,2026-05-06T00:00:00Z,0.2,61,8.4
An der Kost,2026-05-06T01:00:00Z,0.3,60,8.2
An der Kost,2026-05-06T02:00:00Z,0.3,59,7.9
An der Kost,2026-05-06T03:00:00Z,0.3,57,7.7
An der Kost,2026-05-06T04:00:00Z,0.5,54,7.3
An der Kost,2026-05-06T05:00:00Z,0.5,52,7
An der Kost,2026-05-06T06:00:00Z,0.5,51,6.9
An der Kost,2026-05-06T07:00:00Z,0.1,54,7.2
An der Kost,2026-05-06T08:00:00Z,0.1,59,7.6
An der Kost,2026-05-06T09:00:00Z,0.1,63,8.1
An der Kost,2026-05-06T10:00:00Z,0,64,8.6
An der Kost,2026-05-06T11:00:00Z,0,62,9.2
An der Kost,2026-05-06T12:00:00Z,0,61,9.6
An der Kost,2026-05-06T13:00:00Z,0,60,9.7
An der Kost,2026-05-06T14:00:00Z,0,58,9.5
An der Kost,2026-05-06T15:00:00Z,0,55,9.2
An der Kost,2026-05-06T16:00:00Z,0,49,9
An der Kost,2026-05-06T17:00:00Z,0,41,8.7
An der Kost,2026-05-06T18:00:00Z,0,33,8.3
An der Kost,2026-05-06T19:00:00Z,0,24,7.8
An der Kost,2026-05-06T20:00:00Z,0,16,7.2
An der Kost,2026-05-06T21:00:00Z,0,10,6.6
An der Kost,2026-05-06T22:00:00Z,0,9,5.9
An der Kost,2026-05-06T23:00:00Z,0,11,5.2
An der Kost,2026-05-07T00:00:00Z,0,12,4.7
An der Kost,2026-05-07T01:00:00Z,0,11,4.2
An der Kost,2026-05-07T02:00:00Z,0,9,3.8
An der Kost,2026-05-07T03:00:00Z,0,8,3.8
An der Kost,2026-05-07T04:00:00Z,0,9,4.3
An der Kost,2026-05-07T05:00:00Z,0,11,5.3
An der Kost,2026-05-07T06:00:00Z,0,12,6.6
An der Kost,2026-05-07T07:00:00Z,0,12,8.1
An der Kost,2026-05-07T08:00:00Z,0,12,9.8
An der Kost,2026-05-07T09:00:00Z,0,12,11.2
An der Kost,2026-05-07T10:00:00Z,0,14,12.2
An der Kost,2026-05-07T11:00:00Z,0,16,13
An der Kost,2026-05-07T12:00:00Z,0,18,13.6
An der Kost,2026-05-07T13:00:00Z,0,20,13.9
An der Kost,2026-05-07T14:00:00Z,0,23,14.1
An der Kost,2026-05-07T15:00:00Z,0,25,14.2
An der Kost,2026-05-07T16:00:00Z,0,27,14.1
An der Kost,2026-05-07T17:00:00Z,0,29,13.9
An der Kost,2026-05-07T18:00:00Z,0,29,13.3
An der Kost,2026-05-07T19:00:00Z,0,26,12.4
An der Kost,2026-05-07T20:00:00Z,0,22,11.2
An der Kost,2026-05-07T21:00:00Z,0,17,10.1
An der Kost,2026-05-07T22:00:00Z,0,12,9.2
An der Kost,2026-05-07T23:00:00Z,0,7,8.4
An der Kost,2026-05-08T00:00:00Z,0,4,7.8
An der Kost,2026-05-08T01:00:00Z,0,3,7.3
An der Kost,2026-05-08T02:00:00Z,0,3,7.1
An der Kost,2026-05-08T03:00:00Z,0,3,7.1
An der Kost,2026-05-08T04:00:00Z,0,3,7.8
An der Kost,2026-05-08T05:00:00Z,0,4,8.8
An der Kost,2026-05-08T06:00:00Z,0,4,9.5
An der Kost,2026-05-08T07:00:00Z,0,4,10.2
An der Kost,2026-05-08T08:00:00Z,0,3,11.7
An der Kost,2026-05-08T09:00:00Z,0,3,13.4
An der Kost,2026-05-08T10:00:00Z,0,3,15.1
An der Kost,2026-05-08T11:00:00Z,0,2,16.5
An der Kost,2026-05-08T12:00:00Z,0,2,17.5
An der Kost,2026-05-08T13:00:00Z,0,3,18
An der Kost,2026-05-08T14:00:00Z,0,4,18.1
An der Kost,2026-05-08T15:00:00Z,0,5,18
An der Kost,2026-05-08T16:00:00Z,0,6,17.8
An der Kost,2026-05-08T17:00:00Z,0,7,17.5
An der Kost,2026-05-08T18:00:00Z,0,8,17
An der Kost,2026-05-08T19:00:00Z,0,8,16.5
An der Kost,2026-05-08T20:00:00Z,0,7,15.7
An der Kost,2026-05-08T21:00:00Z,0,6,14.8
Wasserstraße,2026-05-01T22:00:00Z,0,0,16.4
Wasserstraße,2026-05-01T23:00:00Z,0,0,16.3
Wasserstraße,2026-05-02T00:00:00Z,0,0,15.4
Wasserstraße,2026-05-02T01:00:00Z,0,0,15.2
Wasserstraße,2026-05-02T02:00:00Z,0,0,15
Wasserstraße,2026-05-02T03:00:00Z,0,0,14.2
Wasserstraße,2026-05-02T04:00:00Z,0,0,15
Wasserstraße,2026-05-02T05:00:00Z,0,0,15
Wasserstraße,2026-05-02T06:00:00Z,0,0,16.3
Wasserstraße,2026-05-02T07:00:00Z,0,0,18.7
Wasserstraße,2026-05-02T08:00:00Z,0,0,20
Wasserstraße,2026-05-02T09:00:00Z,0,0,21.1
Wasserstraße,2026-05-02T10:00:00Z,0,0,22.6
Wasserstraße,2026-05-02T11:00:00Z,0,0,24.3
Wasserstraße,2026-05-02T12:00:00Z,0,2,25.1
Wasserstraße,2026-05-02T13:00:00Z,0,19,24.6
Wasserstraße,2026-05-02T14:00:00Z,0,42,24.2
Wasserstraße,2026-05-02T15:00:00Z,0.9,55,21.6
Wasserstraße,2026-05-02T16:00:00Z,0,50,19
Wasserstraße,2026-05-02T17:00:00Z,10.4,35,16.5
Wasserstraße,2026-05-02T18:00:00Z,7.5,22,16
Wasserstraße,2026-05-02T19:00:00Z,0,15,16.1
Wasserstraße,2026-05-02T20:00:00Z,0,11,16.7
Wasserstraße,2026-05-02T21:00:00Z,0.2,8,16.4
Wasserstraße,2026-05-02T22:00:00Z,0,7,16.3
Wasserstraße,2026-05-02T23:00:00Z,0,7,16.2
Wasserstraße,2026-05-03T00:00:00Z,0,6,15.4
Wasserstraße,2026-05-03T01:00:00Z,0,4,15.2
Wasserstraße,2026-05-03T02:00:00Z,0,2,15.5
Wasserstraße,2026-05-03T03:00:00Z,0,0,15.4
Wasserstraße,2026-05-03T04:00:00Z,0,0,15.3
Wasserstraße,2026-05-03T05:00:00Z,0,0,15.3
Wasserstraße,2026-05-03T06:00:00Z,0,0,16
Wasserstraße,2026-05-03T07:00:00Z,0,0,16.7
Wasserstraße,2026-05-03T08:00:00Z,0,0,17.1
Wasserstraße,2026-05-03T09:00:00Z,0,0,18.8
Wasserstraße,2026-05-03T10:00:00Z,0,2,19.4
Wasserstraße,2026-05-03T11:00:00Z,0,5,20.7
Wasserstraße,2026-05-03T12:00:00Z,0,6,20.6
Wasserstraße,2026-05-03T13:00:00Z,0,4,21
Wasserstraße,2026-05-03T14:00:00Z,0,1,21.1
Wasserstraße,2026-05-03T15:00:00Z,0,0,18.5
Wasserstraße,2026-05-03T16:00:00Z,0,4,16.1
Wasserstraße,2026-05-03T17:00:00Z,0,12,16.1
Wasserstraße,2026-05-03T18:00:00Z,0,18,15.7
Wasserstraße,2026-05-03T19:00:00Z,0,23,15.7
Wasserstraße,2026-05-03T20:00:00Z,0,27,15.4
Wasserstraße,2026-05-03T21:00:00Z,0,29,15.4
Wasserstraße,2026-05-03T22:00:00Z,0,29,15.4
Wasserstraße,2026-05-03T23:00:00Z,0,27,15.2
Wasserstraße,2026-05-04T00:00:00Z,0,24,15.2
Wasserstraße,2026-05-04T01:00:00Z,0,20,15
Wasserstraße,2026-05-04T02:00:00Z,0,16,14.9
Wasserstraße,2026-05-04T03:00:00Z,0,12,14.6
Wasserstraße,2026-05-04T04:00:00Z,0.5,10,14.2
Wasserstraße,2026-05-04T05:00:00Z,1,8,14
Wasserstraße,2026-05-04T06:00:00Z,0.8,10,14.2
Wasserstraße,2026-05-04T07:00:00Z,2.7,17,14.5
Wasserstraße,2026-05-04T08:00:00Z,0,26,15.4
Wasserstraße,2026-05-04T09:00:00Z,0.1,33,16.1
Wasserstraße,2026-05-04T10:00:00Z,0,36,17.1
Wasserstraße,2026-05-04T11:00:00Z,0,37,17.4
Wasserstraße,2026-05-04T12:00:00Z,0,37,18.5
Wasserstraße,2026-05-04T13:00:00Z,0.1,37,18
Wasserstraße,2026-05-04T14:00:00Z,0,36,19.5
Wasserstraße,2026-05-04T15:00:00Z,0,37,20.1
Wasserstraße,2026-05-04T16:00:00Z,0,40,20.1
Wasserstraße,2026-05-04T17:00:00Z,0.2,45,17.8
Wasserstraße,2026-05-04T18:00:00Z,0.3,47,16.4
Wasserstraße,2026-05-04T19:00:00Z,0,45,15.6
Wasserstraße,2026-05-04T20:00:00Z,1.75,41,14.9
Wasserstraße,2026-05-04T21:00:00Z,0.4,37,14.5
Wasserstraße,2026-05-04T22:00:00Z,0.03,32,14.5
Wasserstraße,2026-05-04T23:00:00Z,0.5,26,14.2
Wasserstraße,2026-05-05T00:00:00Z,0.8,24,13.1
Wasserstraße,2026-05-05T01:00:00Z,0.6,28,11.9
Wasserstraße,2026-05-05T02:00:00Z,0.8,35,10.9
Wasserstraße,2026-05-05T03:00:00Z,0.4,41,10.3
Wasserstraße,2026-05-05T04:00:00Z,0.5,45,9.8
Wasserstraße,2026-05-05T05:00:00Z,0.6,49,9.3
Wasserstraße,2026-05-05T06:00:00Z,0.9,51,8.9
Wasserstraße,2026-05-05T07:00:00Z,1.3,52,8.8
Wasserstraße,2026-05-05T08:00:00Z,1.7,53,9
Wasserstraße,2026-05-05T09:00:00Z,1.9,53,9.1
Wasserstraße,2026-05-05T10:00:00Z,1.7,53,9.9
Wasserstraße,2026-05-05T11:00:00Z,1,52,10.1
Wasserstraße,2026-05-05T12:00:00Z,0.4,49,10.6
Wasserstraße,2026-05-05T13:00:00Z,0.2,43,10.8
Wasserstraße,2026-05-05T14:00:00Z,0.1,35,11.2
Wasserstraße,2026-05-05T15:00:00Z,0.1,31,11.3
Wasserstraße,2026-05-05T16:00:00Z,0,34,11.2
Wasserstraße,2026-05-05T17:00:00Z,0,40,11.1
Wasserstraße,2026-05-05T18:00:00Z,0,47,10.9
Wasserstraße,2026-05-05T19:00:00Z,0,53,10.6
Wasserstraße,2026-05-05T20:00:00Z,0.2,59,10.1
Wasserstraße,2026-05-05T21:00:00Z,0.2,63,9.6
Wasserstraße,2026-05-05T22:00:00Z,0.2,64,9.2
Wasserstraße,2026-05-05T23:00:00Z,0.1,62,8.9
Wasserstraße,2026-05-06T00:00:00Z,0.2,61,8.8
Wasserstraße,2026-05-06T01:00:00Z,0.3,60,8.5
Wasserstraße,2026-05-06T02:00:00Z,0.3,59,8.2
Wasserstraße,2026-05-06T03:00:00Z,0.3,57,8
Wasserstraße,2026-05-06T04:00:00Z,0.3,54,7.7
Wasserstraße,2026-05-06T05:00:00Z,0.3,52,7.2
Wasserstraße,2026-05-06T06:00:00Z,0.3,51,7.2
Wasserstraße,2026-05-06T07:00:00Z,0.1,54,7.5
Wasserstraße,2026-05-06T08:00:00Z,0.1,59,8.1
Wasserstraße,2026-05-06T09:00:00Z,0.1,63,8.7
Wasserstraße,2026-05-06T10:00:00Z,0,64,9.2
Wasserstraße,2026-05-06T11:00:00Z,0,62,9.8
Wasserstraße,2026-05-06T12:00:00Z,0,61,10.1
Wasserstraße,2026-05-06T13:00:00Z,0,60,10.1
Wasserstraße,2026-05-06T14:00:00Z,0,58,9.9
Wasserstraße,2026-05-06T15:00:00Z,0,55,9.7
Wasserstraße,2026-05-06T16:00:00Z,0,49,9.4
Wasserstraße,2026-05-06T17:00:00Z,0,41,9.1
Wasserstraße,2026-05-06T18:00:00Z,0,33,8.7
Wasserstraße,2026-05-06T19:00:00Z,0,24,8.3
Wasserstraße,2026-05-06T20:00:00Z,0,16,7.8
Wasserstraße,2026-05-06T21:00:00Z,0,10,7.3
Wasserstraße,2026-05-06T22:00:00Z,0,9,6.7
Wasserstraße,2026-05-06T23:00:00Z,0,11,6
Wasserstraße,2026-05-07T00:00:00Z,0,12,5.4
Wasserstraße,2026-05-07T01:00:00Z,0,11,4.8
Wasserstraße,2026-05-07T02:00:00Z,0,9,4.2
Wasserstraße,2026-05-07T03:00:00Z,0,8,4.2
Wasserstraße,2026-05-07T04:00:00Z,0,9,4.6
Wasserstraße,2026-05-07T05:00:00Z,0,11,5.4
Wasserstraße,2026-05-07T06:00:00Z,0,12,6.6
Wasserstraße,2026-05-07T07:00:00Z,0,12,8.1
Wasserstraße,2026-05-07T08:00:00Z,0,12,9.8
Wasserstraße,2026-05-07T09:00:00Z,0,12,11.2
Wasserstraße,2026-05-07T10:00:00Z,0.1,14,12.4
Wasserstraße,2026-05-07T11:00:00Z,0.1,16,13.1
Wasserstraße,2026-05-07T12:00:00Z,0.1,18,13.8
Wasserstraße,2026-05-07T13:00:00Z,0,20,14.2
Wasserstraße,2026-05-07T14:00:00Z,0,23,14.5
Wasserstraße,2026-05-07T15:00:00Z,0,25,14.6
Wasserstraße,2026-05-07T16:00:00Z,0,27,14.4
Wasserstraße,2026-05-07T17:00:00Z,0,29,14.1
Wasserstraße,2026-05-07T18:00:00Z,0,29,13.6
Wasserstraße,2026-05-07T19:00:00Z,0,26,12.8
Wasserstraße,2026-05-07T20:00:00Z,0,22,11.6
Wasserstraße,2026-05-07T21:00:00Z,0,17,10.6
Wasserstraße,2026-05-07T22:00:00Z,0,12,9.6
Wasserstraße,2026-05-07T23:00:00Z,0,7,8.8
Wasserstraße,2026-05-08T00:00:00Z,0,4,8
Wasserstraße,2026-05-08T01:00:00Z,0,3,7.3
Wasserstraße,2026-05-08T02:00:00Z,0,3,6.8
Wasserstraße,2026-05-08T03:00:00Z,0,3,6.7
Wasserstraße,2026-05-08T04:00:00Z,0,3,7.3
Wasserstraße,2026-05-08T05:00:00Z,0,4,8.5
Wasserstraße,2026-05-08T06:00:00Z,0,4,9.3
Wasserstraße,2026-05-08T07:00:00Z,0,4,9.9
Wasserstraße,2026-05-08T08:00:00Z,0,3,11.6
Wasserstraße,2026-05-08T09:00:00Z,0,3,13.4
Wasserstraße,2026-05-08T10:00:00Z,0,3,15.2
Wasserstraße,2026-05-08T11:00:00Z,0,2,16.9
Wasserstraße,2026-05-08T12:00:00Z,0,2,17.9
Wasserstraße,2026-05-08T13:00:00Z,0,3,18.5
Wasserstraße,2026-05-08T14:00:00Z,0,4,18.6
Wasserstraße,2026-05-08T15:00:00Z,0,5,18.5
Wasserstraße,2026-05-08T16:00:00Z,0,6,18.3
Wasserstraße,2026-05-08T17:00:00Z,0,7,18
Wasserstraße,2026-05-08T18:00:00Z,0,8,17.5
Wasserstraße,2026-05-08T19:00:00Z,0,8,16.9
Wasserstraße,2026-05-08T20:00:00Z,0,7,15.9
Wasserstraße,2026-05-08T21:00:00Z,0,6,14.9
Königsallee,2026-05-01T22:00:00Z,0,0,16.5
Königsallee,2026-05-01T23:00:00Z,0,0,16.4
Königsallee,2026-05-02T00:00:00Z,0,0,15.4
Königsallee,2026-05-02T01:00:00Z,0,0,15.2
Königsallee,2026-05-02T02:00:00Z,0,0,15.1
Königsallee,2026-05-02T03:00:00Z,0,0,14.2
Königsallee,2026-05-02T04:00:00Z,0,0,15
Königsallee,2026-05-02T05:00:00Z,0,0,15
Königsallee,2026-05-02T06:00:00Z,0,0,16.3
Königsallee,2026-05-02T07:00:00Z,0,0,18.8
Königsallee,2026-05-02T08:00:00Z,0,0,20.1
Königsallee,2026-05-02T09:00:00Z,0,0,21.2
Königsallee,2026-05-02T10:00:00Z,0,0,22.7
Königsallee,2026-05-02T11:00:00Z,0,0,24.3
Königsallee,2026-05-02T12:00:00Z,0,2,25.2
Königsallee,2026-05-02T13:00:00Z,0,19,24.6
Königsallee,2026-05-02T14:00:00Z,0,42,24.3
Königsallee,2026-05-02T15:00:00Z,0.9,55,21.7
Königsallee,2026-05-02T16:00:00Z,0,50,19
Königsallee,2026-05-02T17:00:00Z,10.4,35,16.6
Königsallee,2026-05-02T18:00:00Z,7.5,22,16
Königsallee,2026-05-02T19:00:00Z,0,15,16.2
Königsallee,2026-05-02T20:00:00Z,0,11,16.8
Königsallee,2026-05-02T21:00:00Z,0.2,8,16.5
Königsallee,2026-05-02T22:00:00Z,0,7,16.3
Königsallee,2026-05-02T23:00:00Z,0,7,16.3
Königsallee,2026-05-03T00:00:00Z,0,6,15.4
Königsallee,2026-05-03T01:00:00Z,0,4,15.3
Königsallee,2026-05-03T02:00:00Z,0,2,15.6
Königsallee,2026-05-03T03:00:00Z,0,0,15.5
Königsallee,2026-05-03T04:00:00Z,0,0,15.3
Königsallee,2026-05-03T05:00:00Z,0,0,15.3
Königsallee,2026-05-03T06:00:00Z,0,0,16.1
Königsallee,2026-05-03T07:00:00Z,0,0,16.7
Königsallee,2026-05-03T08:00:00Z,0,0,17.2
Königsallee,2026-05-03T09:00:00Z,0,0,18.8
Königsallee,2026-05-03T10:00:00Z,0,2,19.4
Königsallee,2026-05-03T11:00:00Z,0,5,20.8
Königsallee,2026-05-03T12:00:00Z,0,6,20.7
Königsallee,2026-05-03T13:00:00Z,0,4,21
Königsallee,2026-05-03T14:00:00Z,0,1,21.1
Königsallee,2026-05-03T15:00:00Z,0,0,18.5
Königsallee,2026-05-03T16:00:00Z,0,4,16.2
Königsallee,2026-05-03T17:00:00Z,0,12,16.2
Königsallee,2026-05-03T18:00:00Z,0,18,15.8
Königsallee,2026-05-03T19:00:00Z,0,23,15.8
Königsallee,2026-05-03T20:00:00Z,0,27,15.5
Königsallee,2026-05-03T21:00:00Z,0,29,15.5
Königsallee,2026-05-03T22:00:00Z,0,29,15.4
Königsallee,2026-05-03T23:00:00Z,0,27,15.3
Königsallee,2026-05-04T00:00:00Z,0,24,15.2
Königsallee,2026-05-04T01:00:00Z,0,20,15
Königsallee,2026-05-04T02:00:00Z,0,16,14.9
Königsallee,2026-05-04T03:00:00Z,0,12,14.7
Königsallee,2026-05-04T04:00:00Z,0.5,10,14.2
Königsallee,2026-05-04T05:00:00Z,1,8,14.1
Königsallee,2026-05-04T06:00:00Z,0.8,10,14.3
Königsallee,2026-05-04T07:00:00Z,2.7,17,14.6
Königsallee,2026-05-04T08:00:00Z,0,26,15.5
Königsallee,2026-05-04T09:00:00Z,0.1,33,16.2
Königsallee,2026-05-04T10:00:00Z,0,36,17.1
Königsallee,2026-05-04T11:00:00Z,0,37,17.5
Königsallee,2026-05-04T12:00:00Z,0,37,18.5
Königsallee,2026-05-04T13:00:00Z,0.1,37,18.1
Königsallee,2026-05-04T14:00:00Z,0,36,19.5
Königsallee,2026-05-04T15:00:00Z,0,37,20.2
Königsallee,2026-05-04T16:00:00Z,0,40,20.1
Königsallee,2026-05-04T17:00:00Z,0.2,45,17.9
Königsallee,2026-05-04T18:00:00Z,0.3,47,16.4
Königsallee,2026-05-04T19:00:00Z,0,45,15.7
Königsallee,2026-05-04T20:00:00Z,1.75,41,14.9
Königsallee,2026-05-04T21:00:00Z,0.4,37,14.5
Königsallee,2026-05-04T22:00:00Z,0.03,32,14.5
Königsallee,2026-05-04T23:00:00Z,0.5,26,14.2
Königsallee,2026-05-05T00:00:00Z,0.8,24,13.1
Königsallee,2026-05-05T01:00:00Z,0.6,28,11.9
Königsallee,2026-05-05T02:00:00Z,0.8,35,10.9
Königsallee,2026-05-05T03:00:00Z,0.4,41,10.3
Königsallee,2026-05-05T04:00:00Z,0.5,45,9.8
Königsallee,2026-05-05T05:00:00Z,0.6,49,9.3
Königsallee,2026-05-05T06:00:00Z,0.9,51,8.9
Königsallee,2026-05-05T07:00:00Z,1.3,52,8.8
Königsallee,2026-05-05T08:00:00Z,1.7,53,9
Königsallee,2026-05-05T09:00:00Z,1.9,53,9.1
Königsallee,2026-05-05T10:00:00Z,1.7,53,9.9
Königsallee,2026-05-05T11:00:00Z,1,52,10.1
Königsallee,2026-05-05T12:00:00Z,0.4,49,10.6
Königsallee,2026-05-05T13:00:00Z,0.2,43,10.8
Königsallee,2026-05-05T14:00:00Z,0.1,35,11.2
Königsallee,2026-05-05T15:00:00Z,0.1,31,11.3
Königsallee,2026-05-05T16:00:00Z,0,34,11.2
Königsallee,2026-05-05T17:00:00Z,0,40,11.1
Königsallee,2026-05-05T18:00:00Z,0,47,10.9
Königsallee,2026-05-05T19:00:00Z,0,53,10.6
Königsallee,2026-05-05T20:00:00Z,0.2,59,10.1
Königsallee,2026-05-05T21:00:00Z,0.2,63,9.6
Königsallee,2026-05-05T22:00:00Z,0.2,64,9.2
Königsallee,2026-05-05T23:00:00Z,0.1,62,8.9
Königsallee,2026-05-06T00:00:00Z,0.2,61,8.8
Königsallee,2026-05-06T01:00:00Z,0.3,60,8.5
Königsallee,2026-05-06T02:00:00Z,0.3,59,8.2
Königsallee,2026-05-06T03:00:00Z,0.3,57,8
Königsallee,2026-05-06T04:00:00Z,0.3,54,7.7
Königsallee,2026-05-06T05:00:00Z,0.3,52,7.2
Königsallee,2026-05-06T06:00:00Z,0.3,51,7.2
Königsallee,2026-05-06T07:00:00Z,0.1,54,7.5
Königsallee,2026-05-06T08:00:00Z,0.1,59,8.1
Königsallee,2026-05-06T09:00:00Z,0.1,63,8.7
Königsallee,2026-05-06T10:00:00Z,0,64,9.2
Königsallee,2026-05-06T11:00:00Z,0,62,9.8
Königsallee,2026-05-06T12:00:00Z,0,61,10.1
Königsallee,2026-05-06T13:00:00Z,0,60,10.1
Königsallee,2026-05-06T14:00:00Z,0,58,9.9
Königsallee,2026-05-06T15:00:00Z,0,55,9.7
Königsallee,2026-05-06T16:00:00Z,0,49,9.4
Königsallee,2026-05-06T17:00:00Z,0,41,9.1
Königsallee,2026-05-06T18:00:00Z,0,33,8.7
Königsallee,2026-05-06T19:00:00Z,0,24,8.3
Königsallee,2026-05-06T20:00:00Z,0,16,7.8
Königsallee,2026-05-06T21:00:00Z,0,10,7.3
Königsallee,2026-05-06T22:00:00Z,0,9,6.7
Königsallee,2026-05-06T23:00:00Z,0,11,6
Königsallee,2026-05-07T00:00:00Z,0,12,5.4
Königsallee,2026-05-07T01:00:00Z,0,11,4.8
Königsallee,2026-05-07T02:00:00Z,0,9,4.2
Königsallee,2026-05-07T03:00:00Z,0,8,4.2
