station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-03T01:00:00Z,0,0,14.8
An der Kost,2026-09-03T02:00:00Z,0,0,14.8
An der Kost,2026-09-03T03:00:00Z,0,0,14.9
An der Kost,2026-09-03T04:00:00Z,0,1,14.9
An der Kost,2026-09-03T05:00:00Z,0,2,14.8
An der Kost,2026-09-03T06:00:00Z,0,4,15.6
An der Kost,2026-09-03T07:00:00Z,0,8,16.8
An der Kost,2026-09-03T08:00:00Z,0,13,18
An der Kost,2026-09-03T09:00:00Z,0,18,18.1
An der Kost,2026-09-03T10:00:00Z,0,22,18.7
An der Kost,2026-09-03T11:00:00Z,0,25,20.9
An der Kost,2026-09-03T12:00:00Z,0,29,20
An der Kost,2026-09-03T13:00:00Z,0.3,35,19.7
An der Kost,2026-09-03T14:00:00Z,0.3,43,19
An der Kost,2026-09-03T15:00:00Z,0.3,49,18.5
An der Kost,2026-09-03T16:00:00Z,0.2,54,18.5
An der Kost,2026-09-03T17:00:00Z,0.2,58,18.8
An der Kost,2026-09-03T18:00:00Z,0.2,59,18.9
An der Kost,2026-09-03T19:00:00Z,0.2,55,18.8
An der Kost,2026-09-03T20:00:00Z,0.2,47,18.6
An der Kost,2026-09-03T21:00:00Z,0.2,39,18.4
An der Kost,2026-09-03T22:00:00Z,0.1,32,18.4
An der Kost,2026-09-03T23:00:00Z,0.1,25,18.4
An der Kost,2026-09-04T00:00:00Z,0.1,20,18.4
An der Kost,2026-09-04T01:00:00Z,0,18,18.2
An der Kost,2026-09-04T02:00:00Z,0,17,17.9
An der Kost,2026-09-04T03:00:00Z,0,18,17.7
An der Kost,2026-09-04T04:00:00Z,0,20,17.6
An der Kost,2026-09-04T05:00:00Z,0,22,17.5
An der Kost,2026-09-04T06:00:00Z,0,24,17.7
An der Kost,2026-09-04T07:00:00Z,0,25,18.3
An der Kost,2026-09-04T08:00:00Z,0,26,19.1
An der Kost,2026-09-04T09:00:00Z,0,27,19.9
An der Kost,2026-09-04T10:00:00Z,0.1,30,20.9
An der Kost,2026-09-04T11:00:00Z,0.1,33,21.9
An der Kost,2026-09-04T12:00:00Z,0.1,35,22.7
An der Kost,2026-09-04T13:00:00Z,0,36,23.4
An der Kost,2026-09-04T14:00:00Z,0,36,23.9
An der Kost,2026-09-04T15:00:00Z,0,37,24.1
An der Kost,2026-09-04T16:00:00Z,0,39,23.6
An der Kost,2026-09-04T17:00:00Z,0,41,22.7
An der Kost,2026-09-04T18:00:00Z,0,43,21.9
An der Kost,2026-09-04T19:00:00Z,0,44,21.3
An der Kost,2026-09-04T20:00:00Z,0,43,20.7
An der Kost,2026-09-04T21:00:00Z,0,41,20.1
An der Kost,2026-09-04T22:00:00Z,0,35,19.7
An der Kost,2026-09-04T23:00:00Z,0,27,19.2
An der Kost,2026-09-05T00:00:00Z,0,22,18.9
An der Kost,2026-09-05T01:00:00Z,0.2,22,18.6
An der Kost,2026-09-05T02:00:00Z,0.2,23,18.3
An der Kost,2026-09-05T03:00:00Z,0.2,24,18
An der Kost,2026-09-05T04:00:00Z,0,21,17.6
An der Kost,2026-09-05T05:00:00Z,0,17,17.2
An der Kost,2026-09-05T06:00:00Z,0,14,17
An der Kost,2026-09-05T07:00:00Z,0.1,14,17.3
An der Kost,2026-09-05T08:00:00Z,0.1,15,17.8
An der Kost,2026-09-05T09:00:00Z,0.1,16,18.5
An der Kost,2026-09-05T10:00:00Z,0,16,19.4
An der Kost,2026-09-05T11:00:00Z,0,15,20.5
An der Kost,2026-09-05T12:00:00Z,0,14,21.3
An der Kost,2026-09-05T13:00:00Z,0,13,21.9
An der Kost,2026-09-05T14:00:00Z,0,13,22.2
An der Kost,2026-09-05T15:00:00Z,0,12,22
An der Kost,2026-09-05T16:00:00Z,0,11,21
An der Kost,2026-09-05T17:00:00Z,0,9,19.5
An der Kost,2026-09-05T18:00:00Z,0,8,18.4
An der Kost,2026-09-05T19:00:00Z,0,7,17.3
An der Kost,2026-09-05T20:00:00Z,0,5,16.6
An der Kost,2026-09-05T21:00:00Z,0,4,15.9
An der Kost,2026-09-05T22:00:00Z,0,3,15.1
An der Kost,2026-09-05T23:00:00Z,0,1,14.5
An der Kost,2026-09-06T00:00:00Z,0,0,14
An der Kost,2026-09-06T01:00:00Z,0,0,13.5
An der Kost,2026-09-06T02:00:00Z,0,0,12.9
An der Kost,2026-09-06T03:00:00Z,0,0,12.4
An der Kost,2026-09-06T04:00:00Z,0,0,12.2
An der Kost,2026-09-06T05:00:00Z,0,1,12.2
An der Kost,2026-09-06T06:00:00Z,0,2,12.7
An der Kost,2026-09-06T07:00:00Z,0,3,13.9
An der Kost,2026-09-06T08:00:00Z,0,5,15.7
An der Kost,2026-09-06T09:00:00Z,0,7,17.8
An der Kost,2026-09-06T10:00:00Z,0,9,20
An der Kost,2026-09-06T11:00:00Z,0,11,21.8
An der Kost,2026-09-06T12:00:00Z,0,12,22.8
An der Kost,2026-09-06T13:00:00Z,0,12,23.1
An der Kost,2026-09-06T14:00:00Z,0,12,22.7
An der Kost,2026-09-06T15:00:00Z,0,12,22
An der Kost,2026-09-06T16:00:00Z,0,11,21.2
An der Kost,2026-09-06T17:00:00Z,0,11,20.4
An der Kost,2026-09-06T18:00:00Z,0,10,19.9
An der Kost,2026-09-06T19:00:00Z,0,9,19.7
An der Kost,2026-09-06T20:00:00Z,0,9,19.6
An der Kost,2026-09-06T21:00:00Z,0,8,19.6
Wasserstraße,2026-08-30T22:00:00Z,1,0,18.7
Wasserstraße,2026-08-30T23:00:00Z,0,0,19.5
Wasserstraße,2026-08-31T00:00:00Z,0,4,18.1
Wasserstraße,2026-08-31T01:00:00Z,0,20,18.4
Wasserstraße,2026-08-31T02:00:00Z,0.1,41,18.7
Wasserstraße,2026-08-31T03:00:00Z,2.4,51,17.2
Wasserstraße,2026-08-31T04:00:00Z,0,40,17
Wasserstraße,2026-08-31T05:00:00Z,0,18,17.1
Wasserstraße,2026-08-31T06:00:00Z,0,6,17.2
Wasserstraße,2026-08-31T07:00:00Z,0,13,17.4
Wasserstraße,2026-08-31T08:00:00Z,0,29,17.6
Wasserstraße,2026-08-31T09:00:00Z,0,47,17.2
Wasserstraße,2026-08-31T10:00:00Z,0,66,18.6
Wasserstraße,2026-08-31T11:00:00Z,0.1,86,18.7
Wasserstraße,2026-08-31T12:00:00Z,0.4,100,17.1
Wasserstraße,2026-08-31T13:00:00Z,0,100,18.5
Wasserstraße,2026-08-31T14:00:00Z,0.8,100,17
Wasserstraße,2026-08-31T15:00:00Z,0.3,98,17.4
Wasserstraße,2026-08-31T16:00:00Z,0.6,100,17.1
Wasserstraße,2026-08-31T17:00:00Z,0,100,17.2
Wasserstraße,2026-08-31T18:00:00Z,0,96,16.8
Wasserstraße,2026-08-31T19:00:00Z,0,75,16.7
Wasserstraße,2026-08-31T20:00:00Z,0,47,16.6
Wasserstraße,2026-08-31T21:00:00Z,1.2,25,16.3
Wasserstraße,2026-08-31T22:00:00Z,0.3,16,16.4
Wasserstraße,2026-08-31T23:00:00Z,0,14,16
Wasserstraße,2026-09-01T00:00:00Z,0.1,12,16.2
Wasserstraße,2026-09-01T01:00:00Z,0,7,15.8
Wasserstraße,2026-09-01T02:00:00Z,0,2,15.8
Wasserstraße,2026-09-01T03:00:00Z,0,0,15.8
Wasserstraße,2026-09-01T04:00:00Z,0,4,15.6
Wasserstraße,2026-09-01T05:00:00Z,0.2,11,15.6
Wasserstraße,2026-09-01T06:00:00Z,0,18,15.9
Wasserstraße,2026-09-01T07:00:00Z,0.1,25,16.2
Wasserstraße,2026-09-01T08:00:00Z,0.1,34,16.5
Wasserstraße,2026-09-01T09:00:00Z,0.2,41,17.3
Wasserstraße,2026-09-01T10:00:00Z,0.1,49,17.9
Wasserstraße,2026-09-01T11:00:00Z,0.1,56,18.8
Wasserstraße,2026-09-01T12:00:00Z,0.1,59,18
Wasserstraße,2026-09-01T13:00:00Z,0,57,19.6
Wasserstraße,2026-09-01T14:00:00Z,0,51,19.9
Wasserstraße,2026-09-01T15:00:00Z,0,43,20.7
Wasserstraße,2026-09-01T16:00:00Z,0,34,19.8
Wasserstraße,2026-09-01T17:00:00Z,0,23,19.8
Wasserstraße,2026-09-01T18:00:00Z,0,14,19
Wasserstraße,2026-09-01T19:00:00Z,0,8,18.3
Wasserstraße,2026-09-01T20:00:00Z,0,5,17.3
Wasserstraße,2026-09-01T21:00:00Z,0,2,16.8
Wasserstraße,2026-09-01T22:00:00Z,0,1,15.7
Wasserstraße,2026-09-01T23:00:00Z,0,0,15
Wasserstraße,2026-09-02T00:00:00Z,0,0,14.4
Wasserstraße,2026-09-02T01:00:00Z,0,0,13.9
Wasserstraße,2026-09-02T02:00:00Z,0,0,13.9
Wasserstraße,2026-09-02T03:00:00Z,0,0,13.8
Wasserstraße,2026-09-02T04:00:00Z,0,0,14
Wasserstraße,2026-09-02T05:00:00Z,0,0,14.1
Wasserstraße,2026-09-02T06:00:00Z,0,0,14.9
Wasserstraße,2026-09-02T07:00:00Z,0,0,16.1
Wasserstraße,2026-09-02T08:00:00Z,0,0,17.5
Wasserstraße,2026-09-02T09:00:00Z,0,2,19.2
Wasserstraße,2026-09-02T10:00:00Z,0,8,20
Wasserstraße,2026-09-02T11:00:00Z,0,16,20.5
Wasserstraße,2026-09-02T12:00:00Z,0.08,22,20.5
Wasserstraße,2026-09-02T13:00:00Z,0.2,24,20.5
Wasserstraße,2026-09-02T14:00:00Z,0.3,25,20.4
Wasserstraße,2026-09-02T15:00:00Z,0.4,25,20.2
Wasserstraße,2026-09-02T16:00:00Z,0.1,25,20.2
Wasserstraße,2026-09-02T17:00:00Z,0.2,24,19.4
Wasserstraße,2026-09-02T18:00:00Z,0,22,18.3
Wasserstraße,2026-09-02T19:00:00Z,0,17,17.3
Wasserstraße,2026-09-02T20:00:00Z,0,10,16.7
Wasserstraße,2026-09-02T21:00:00Z,0,4,16.6
Wasserstraße,2026-09-02T22:00:00Z,0,1,16
Wasserstraße,2026-09-02T23:00:00Z,0,1,15.7
Wasserstraße,2026-09-03T00:00:00Z,0,0,15.4
Wasserstraße,2026-09-03T01:00:00Z,0,0,15.2
Wasserstraße,2026-09-03T02:00:00Z,0,0,15.2
Wasserstraße,2026-09-03T03:00:00Z,0,0,15.2
Wasserstraße,2026-09-03T04:00:00Z,0,1,15.2
Wasserstraße,2026-09-03T05:00:00Z,0,2,15.1
Wasserstraße,2026-09-03T06:00:00Z,0,4,15.9
Wasserstraße,2026-09-03T07:00:00Z,0,8,16.8
Wasserstraße,2026-09-03T08:00:00Z,0,13,18.2
Wasserstraße,2026-09-03T09:00:00Z,0,18,18.4
Wasserstraße,2026-09-03T10:00:00Z,0,22,18.6
Wasserstraße,2026-09-03T11:00:00Z,0,25,20.6
Wasserstraße,2026-09-03T12:00:00Z,0,29,20.1
Wasserstraße,2026-09-03T13:00:00Z,0.4,35,19.9
Wasserstraße,2026-09-03T14:00:00Z,0.4,43,19.3
Wasserstraße,2026-09-03T15:00:00Z,0.4,49,19
Wasserstraße,2026-09-03T16:00:00Z,0.1,54,19
Wasserstraße,2026-09-03T17:00:00Z,0.1,58,19.2
Wasserstraße,2026-09-03T18:00:00Z,0.1,59,19.3
Wasserstraße,2026-09-03T19:00:00Z,0.1,55,19.2
Wasserstraße,2026-09-03T20:00:00Z,0.1,47,18.9
Wasserstraße,2026-09-03T21:00:00Z,0.1,39,18.7
Wasserstraße,2026-09-03T22:00:00Z,0.1,32,18.8
Wasserstraße,2026-09-03T23:00:00Z,0.1,25,18.9
Wasserstraße,2026-09-04T00:00:00Z,0.1,20,18.9
Wasserstraße,2026-09-04T01:00:00Z,0,18,18.7
Wasserstraße,2026-09-04T02:00:00Z,0,17,18.4
Wasserstraße,2026-09-04T03:00:00Z,0,18,18.1
Wasserstraße,2026-09-04T04:00:00Z,0,20,18
Wasserstraße,2026-09-04T05:00:00Z,0,22,17.9
Wasserstraße,2026-09-04T06:00:00Z,0,24,18
Wasserstraße,2026-09-04T07:00:00Z,0,25,18.5
Wasserstraße,2026-09-04T08:00:00Z,0,26,19.2
Wasserstraße,2026-09-04T09:00:00Z,0,27,20
Wasserstraße,2026-09-04T10:00:00Z,0.1,30,21
Wasserstraße,2026-09-04T11:00:00Z,0.1,33,22
Wasserstraße,2026-09-04T12:00:00Z,0.1,35,22.8
Wasserstraße,2026-09-04T13:00:00Z,0,36,23.4
Wasserstraße,2026-09-04T14:00:00Z,0,36,23.9
Wasserstraße,2026-09-04T15:00:00Z,0,37,24
Wasserstraße,2026-09-04T16:00:00Z,0,39,23.6
Wasserstraße,2026-09-04T17:00:00Z,0,41,22.8
Wasserstraße,2026-09-04T18:00:00Z,0,43,22.1
Wasserstraße,2026-09-04T19:00:00Z,0,44,21.5
Wasserstraße,2026-09-04T20:00:00Z,0,43,21
Wasserstraße,2026-09-04T21:00:00Z,0,41,20.5
Wasserstraße,2026-09-04T22:00:00Z,0,35,20
Wasserstraße,2026-09-04T23:00:00Z,0,27,19.7
Wasserstraße,2026-09-05T00:00:00Z,0,22,19.3
Wasserstraße,2026-09-05T01:00:00Z,0.2,22,18.9
Wasserstraße,2026-09-05T02:00:00Z,0.2,23,18.5
Wasserstraße,2026-09-05T03:00:00Z,0.2,24,18.1
Wasserstraße,2026-09-05T04:00:00Z,0.1,21,17.7
Wasserstraße,2026-09-05T05:00:00Z,0.1,17,17.4
Wasserstraße,2026-09-05T06:00:00Z,0.1,14,17.3
Wasserstraße,2026-09-05T07:00:00Z,0,14,17.6
Wasserstraße,2026-09-05T08:00:00Z,0,15,18.3
Wasserstraße,2026-09-05T09:00:00Z,0,16,19
Wasserstraße,2026-09-05T10:00:00Z,0,16,19.8
Wasserstraße,2026-09-05T11:00:00Z,0,15,20.7
Wasserstraße,2026-09-05T12:00:00Z,0,14,21.5
Wasserstraße,2026-09-05T13:00:00Z,0,13,22
Wasserstraße,2026-09-05T14:00:00Z,0,13,22.3
Wasserstraße,2026-09-05T15:00:00Z,0,12,22.2
Wasserstraße,2026-09-05T16:00:00Z,0,11,21.2
Wasserstraße,2026-09-05T17:00:00Z,0,9,19.7
Wasserstraße,2026-09-05T18:00:00Z,0,8,18.7
Wasserstraße,2026-09-05T19:00:00Z,0,7,17.8
Wasserstraße,2026-09-05T20:00:00Z,0,5,17
Wasserstraße,2026-09-05T21:00:00Z,0,4,16.1
Wasserstraße,2026-09-05T22:00:00Z,0,3,15.3
Wasserstraße,2026-09-05T23:00:00Z,0,1,14.5
Wasserstraße,2026-09-06T00:00:00Z,0,0,14
Wasserstraße,2026-09-06T01:00:00Z,0,0,13.5
Wasserstraße,2026-09-06T02:00:00Z,0,0,13
Wasserstraße,2026-09-06T03:00:00Z,0,0,12.6
Wasserstraße,2026-09-06T04:00:00Z,0,0,12.4
Wasserstraße,2026-09-06T05:00:00Z,0,1,12.5
Wasserstraße,2026-09-06T06:00:00Z,0,2,13
Wasserstraße,2026-09-06T07:00:00Z,0,3,14.1
Wasserstraße,2026-09-06T08:00:00Z,0,5,15.8
Wasserstraße,2026-09-06T09:00:00Z,0,7,17.8
Wasserstraße,2026-09-06T10:00:00Z,0,9,19.7
Wasserstraße,2026-09-06T11:00:00Z,0,11,21.4
Wasserstraße,2026-09-06T12:00:00Z,0,12,22.4
Wasserstraße,2026-09-06T13:00:00Z,0,12,22.6
Wasserstraße,2026-09-06T14:00:00Z,0,12,22.3
Wasserstraße,2026-09-06T15:00:00Z,0,12,21.7
Wasserstraße,2026-09-06T16:00:00Z,0,11,20.9
Wasserstraße,2026-09-06T17:00:00Z,0,11,20.2
Wasserstraße,2026-09-06T18:00:00Z,0,10,19.8
Wasserstraße,2026-09-06T19:00:00Z,0,9,19.7
Wasserstraße,2026-09-06T20:00:00Z,0,9,19.6
Wasserstraße,2026-09-06T21:00:00Z,0,8,19.6
Königsallee,2026-08-30T22:00:00Z,1,0,18.8
Königsallee,2026-08-30T23:00:00Z,0,0,19.6
Königsallee,2026-08-31T00:00:00Z,0,4,18.1
Königsallee,2026-08-31T01:00:00Z,0,20,18.5
Königsallee,2026-08-31T02:00:00Z,0.1,41,18.7
Königsallee,2026-08-31T03:00:00Z,2.4,51,17.2
Königsallee,2026-08-31T04:00:00Z,0,40,17.1
Königsallee,2026-08-31T05:00:00Z,0,18,17.1
Königsallee,2026-08-31T06:00:00Z,0,6,17.2
Königsallee,2026-08-31T07:00:00Z,0,13,17.5
Königsallee,2026-08-31T08:00:00Z,0,29,17.7
Königsallee,2026-08-31T09:00:00Z,0,47,17.2
Königsallee,2026-08-31T10:00:00Z,0,66,18.7
Königsallee,2026-08-31T11:00:00Z,0.1,86,18.7
Königsallee,2026-08-31T12:00:00Z,0.4,100,17.2
Königsallee,2026-08-31T13:00:00Z,0,100,18.5
Königsallee,2026-08-31T14:00:00Z,0.8,100,17
Königsallee,2026-08-31T15:00:00Z,0.3,98,17.4
Königsallee,2026-08-31T16:00:00Z,0.6,100,17.1
Königsallee,2026-08-31T17:00:00Z,0,100,17.2
Königsallee,2026-08-31T18:00:00Z,0,96,16.8
Königsallee,2026-08-31T19:00:00Z,0,75,16.7
Königsallee,2026-08-31T20:00:00Z,0,47,16.6
Königsallee,2026-08-31T21:00:00Z,1.2,25,16.3
Königsallee,2026-08-31T22:00:00Z,0.3,16,16.4
Königsallee,2026-08-31T23:00:00Z,0,14,16.1
Königsallee,2026-09-01T00:00:00Z,0.1,12,16.2
Königsallee,2026-09-01T01:00:00Z,0,7,15.8
Königsallee,2026-09-01T02:00:00Z,0,2,15.9
Königsallee,2026-09-01T03:00:00Z,0,0,15.8
Königsallee,2026-09-01T04:00:00Z,0,4,15.6
Königsallee,2026-09-01T05:00:00Z,0.2,11,15.7
Königsallee,2026-09-01T06:00:00Z,0,18,15.9
Königsallee,2026-09-01T07:00:00Z,0.1,25,16.3
Königsallee,2026-09-01T08:00:00Z,0.1,34,16.6
Königsallee,2026-09-01T09:00:00Z,0.2,41,17.4
Königsallee,2026-09-01T10:00:00Z,0.1,49,17.9
Königsallee,2026-09-01T11:00:00Z,0.1,56,18.9
Königsallee,2026-09-01T12:00:00Z,0.1,59,18.1
Königsallee,2026-09-01T13:00:00Z,0,57,19.6
Königsallee,2026-09-01T14:00:00Z,0,51,20
Königsallee,2026-09-01T15:00:00Z,0,43,20.8
Königsallee,2026-09-01T16:00:00Z,0,34,19.8
Königsallee,2026-09-01T17:00:00Z,0,23,19.8
Königsallee,2026-09-01T18:00:00Z,0,14,19.1
Königsallee,2026-09-01T19:00:00Z,0,8,18.3
Königsallee,2026-09-01T20:00:00Z,0,5,17.4
Königsallee,2026-09-01T21:00:00Z,0,2,16.9
Königsallee,2026-09-01T22:00:00Z,0,1,15.8
Königsallee,2026-09-01T23:00:00Z,0,0,15
Königsallee,2026-09-02T00:00:00Z,0,0,14.5
Königsallee,2026-09-02T01:00:00Z,0,0,14
Königsallee,2026-09-02T02:00:00Z,0,0,14
Königsallee,2026-09-02T03:00:00Z,0,0,13.9
Königsallee,2026-09-02T04:00:00Z,0,0,14.1
Königsallee,2026-09-02T05:00:00Z,0,0,14.1
Königsallee,2026-09-02T06:00:00Z,0,0,14.9
Königsallee,2026-09-02T07:00:00Z,0,0,16.1
Königsallee,2026-09-02T08:00:00Z,0,0,17.6
Königsallee,2026-09-02T09:00:00Z,0,2,19.2
Königsallee,2026-09-02T10:00:00Z,0,8,20
Königsallee,2026-09-02T11:00:00Z,0,16,20.5
Königsallee,2026-09-02T12:00:00Z,0.08,22,20.5
Königsallee,2026-09-02T13:00:00Z,0.2,24,20.5
Königsallee,2026-09-02T14:00:00Z,0.3,25,20.4
Königsallee,2026-09-02T15:00:00Z,0.4,25,20.2
Königsallee,2026-09-02T16:00:00Z,0.1,25,20.2
Königsallee,2026-09-02T17:00:00Z,0.2,24,19.4
Königsallee,2026-09-02T18:00:00Z,0,22,18.3
Königsallee,2026-09-02T19:00:00Z,0,17,17.3
Königsallee,2026-09-02T20:00:00Z,0,10,16.7
Königsallee,2026-09-02T21:00:00Z,0,4,16.6
Königsallee,2026-09-02T22:00:00Z,0,1,16
Königsallee,2026-09-02T23:00:00Z,0,1,15.7
Königsallee,2026-09-03T00:00:00Z,0,0,15.4
Königsallee,2026-09-03T01:00:00Z,0,0,15.2
Königsallee,2026-09-03T02:00:00Z,0,0,15.2
Königsallee,2026-09-03T03:00:00Z,0,0,15.2
Königsallee,2026-09-03T04:00:00Z,0,1,15.2
Königsallee,2026-09-03T05:00:00Z,0,2,15.1
Königsallee,2026-09-03T06:00:00Z,0,4,15.9
Königsallee,2026-09-03T07:00:00Z,0,8,16.8
Königsallee,2026-09-03T08:00:00Z,0,13,18.2
Königsallee,2026-09-03T09:00:00Z,0,18,18.4
Königsallee,2026-09-03T10:00:00Z,0,22,18.6
Königsallee,2026-09-03T11:00:00Z,0,25,20.6
Königsallee,2026-09-03T12:00:00Z,0,29,20.1
Königsallee,2026-09-03T13:00:00Z,0.4,35,19.9
Königsallee,2026-09-03T14:00:00Z,0.4,43,19.3
Königsallee,2026-09-03T15:00:00Z,0.4,49,19
Königsallee,2026-09-03T16:00:00Z,0.1,54,19
Königsallee,2026-09-03T17:00:00Z,0.1,58,19.2
Königsallee,2026-09-03T18:00:00Z,0.1,59,19.3
Königsallee,2026-09-03T19:00:00Z,0.1,55,19.2
Königsallee,2026-09-03T20:00:00Z,0.1,47,18.9
Königsallee,2026-09-03T21:00:00Z,0.1,39,18.7
Königsallee,2026-09-03T22:00:00Z,0.1,32,18.8
Königsallee,2026-09-03T23:00:00Z,0.1,25,18.9
Königsallee,2026-09-04T00:00:00Z,0.1,20,18.9
Königsallee,2026-09-04T01:00:00Z,0,18,18.7
Königsallee,2026-09-04T02:00:00Z,0,17,18.4
Königsallee,2026-09-04T03:00:00Z,0,18,18.1
Königsallee,2026-09-04T04:00:00Z,0,20,18
Königsallee,2026-09-04T05:00:00Z,0,22,17.9
Königsallee,2026-09-04T06:00:00Z,0,24,18
Königsallee,2026-09-04T07:00:00Z,0,25,18.5
Königsallee,2026-09-04T08:00:00Z,0,26,19.2
Königsallee,2026-09-04T09:00:00Z,0,27,20
Königsallee,2026-09-04T10:00:00Z,0.1,30,21
Königsallee,2026-09-04T11:00:00Z,0.1,33,22
Königsallee,2026-09-04T12:00:00Z,0.1,35,22.8
Königsallee,2026-09-04T13:00:00Z,0,36,23.4
Königsallee,2026-09-04T14:00:00Z,0,36,23.9
Königsallee,2026-09-04T15:00:00Z,0,37,24
Königsallee,2026-09-04T16:00:00Z,0,39,23.6
Königsallee,2026-09-04T17:00:00Z,0,41,22.8
Königsallee,2026-09-04T18:00:00Z,0,43,22.1
Königsallee,2026-09-04T19:00:00Z,0,44,21.5
Königsallee,2026-09-04T20:00:00Z,0,43,21
Königsallee,2026-09-04T21:00:00Z,0,41,20.5
Königsallee,2026-09-04T22:00:00Z,0,35,20
Königsallee,2026-09-04T23:00:00Z,0,27,19.7
Königsallee,2026-09-05T00:00:00Z,0,22,19.3
Königsallee,2026-09-05T01:00:00Z,0.2,22,18.9
Königsallee,2026-09-05T02:00:00Z,0.2,23,18.5
Königsallee,2026-09-05T03:00:00Z,0.2,24,18.1
Königsallee,2026-09-05T04:00:00Z,0.1,21,17.7
Königsallee,2026-09-05T05:00:00Z,0.1,17,17.4
