station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-04-15T01:00:00Z,0,11,8
Wasserstraße,2026-04-15T02:00:00Z,0,9,8
Wasserstraße,2026-04-15T03:00:00Z,0,8,8.1
Wasserstraße,2026-04-15T04:00:00Z,0,7,8.1
Wasserstraße,2026-04-15T05:00:00Z,0,6,8.2
Wasserstraße,2026-04-15T06:00:00Z,0,6,8.3
Wasserstraße,2026-04-15T07:00:00Z,0,7,6.8
Wasserstraße,2026-04-15T08:00:00Z,0,8,8.5
Wasserstraße,2026-04-15T09:00:00Z,0,9,10.4
Wasserstraße,2026-04-15T10:00:00Z,0,10,12.4
Wasserstraße,2026-04-15T11:00:00Z,0,11,14
Wasserstraße,2026-04-15T12:00:00Z,0,12,15
Wasserstraße,2026-04-15T13:00:00Z,0,11,15.4
Wasserstraße,2026-04-15T14:00:00Z,0,10,15.2
Wasserstraße,2026-04-15T15:00:00Z,0,9,14.8
Wasserstraße,2026-04-15T16:00:00Z,0,8,14.1
Wasserstraße,2026-04-15T17:00:00Z,0,7,13.6
Wasserstraße,2026-04-15T18:00:00Z,0,6,13.1
Wasserstraße,2026-04-15T19:00:00Z,0,6,12.6
Wasserstraße,2026-04-15T20:00:00Z,0,7,12.1
Wasserstraße,2026-04-15T21:00:00Z,0,8,11.6
Königsallee,2026-04-08T22:00:00Z,0,0,13.6
Königsallee,2026-04-08T23:00:00Z,0,0,13.1
Königsallee,2026-04-09T00:00:00Z,0,0,12.6
Königsallee,2026-04-09T01:00:00Z,0,1,12.2
Königsallee,2026-04-09T02:00:00Z,0,3,11.6
Königsallee,2026-04-09T03:00:00Z,0,4,11.8
Königsallee,2026-04-09T04:00:00Z,0,3,11
Königsallee,2026-04-09T05:00:00Z,0,1,10.2
Königsallee,2026-04-09T06:00:00Z,0,0,11.6
Königsallee,2026-04-09T07:00:00Z,0,0,12.7
Königsallee,2026-04-09T08:00:00Z,0,0,14.4
Königsallee,2026-04-09T09:00:00Z,0,0,15.2
Königsallee,2026-04-09T10:00:00Z,0,4,18.3
Königsallee,2026-04-09T11:00:00Z,0,10,19.3
Königsallee,2026-04-09T12:00:00Z,0,14,20.3
Königsallee,2026-04-09T13:00:00Z,0,14,20.6
Königsallee,2026-04-09T14:00:00Z,0,13,21.3
Königsallee,2026-04-09T15:00:00Z,0,14,21.4
Königsallee,2026-04-09T16:00:00Z,0,19,21
Königsallee,2026-04-09T17:00:00Z,0,25,19.9
Königsallee,2026-04-09T18:00:00Z,0,31,18.2
Königsallee,2026-04-09T19:00:00Z,0,35,16.9
Königsallee,2026-04-09T20:00:00Z,0,38,16.4
Königsallee,2026-04-09T21:00:00Z,0.8,45,15
Königsallee,2026-04-09T22:00:00Z,0.4,64,14
Königsallee,2026-04-09T23:00:00Z,0.4,86,12.9
Königsallee,2026-04-10T00:00:00Z,0.3,94,13
Königsallee,2026-04-10T01:00:00Z,2,74,12.2
Königsallee,2026-04-10T02:00:00Z,0.1,41,11.1
Königsallee,2026-04-10T03:00:00Z,0,14,9.5
Königsallee,2026-04-10T04:00:00Z,0,4,9
Königsallee,2026-04-10T05:00:00Z,0,1,8.4
Königsallee,2026-04-10T06:00:00Z,0,0,8.2
Königsallee,2026-04-10T07:00:00Z,0,0,8.4
Königsallee,2026-04-10T08:00:00Z,0,0,9
Königsallee,2026-04-10T09:00:00Z,0,0,9.6
Königsallee,2026-04-10T10:00:00Z,0,0,10.1
Königsallee,2026-04-10T11:00:00Z,0,0,10.8
Königsallee,2026-04-10T12:00:00Z,0,0,11.6
Königsallee,2026-04-10T13:00:00Z,0,0,12.2
Königsallee,2026-04-10T14:00:00Z,0,0,12.8
Königsallee,2026-04-10T15:00:00Z,0,0,12.8
Königsallee,2026-04-10T16:00:00Z,0,0,12.6
Königsallee,2026-04-10T17:00:00Z,0,0,12.3
Königsallee,2026-04-10T18:00:00Z,0,0,11.7
Königsallee,2026-04-10T19:00:00Z,0,0,11.2
Königsallee,2026-04-10T20:00:00Z,0,0,10.8
Königsallee,2026-04-10T21:00:00Z,0,0,10.3
Königsallee,2026-04-10T22:00:00Z,0,0,9.9
Königsallee,2026-04-10T23:00:00Z,0,0,9.1
Königsallee,2026-04-11T00:00:00Z,0,0,8.5
Königsallee,2026-04-11T01:00:00Z,0,0,7.9
Königsallee,2026-04-11T02:00:00Z,0,0,7.6
Königsallee,2026-04-11T03:00:00Z,0,0,7.2
Königsallee,2026-04-11T04:00:00Z,0,0,7.1
Königsallee,2026-04-11T05:00:00Z,0,0,7
Königsallee,2026-04-11T06:00:00Z,0,0,8.3
Königsallee,2026-04-11T07:00:00Z,0,0,10.2
Königsallee,2026-04-11T08:00:00Z,0,0,12.1
Königsallee,2026-04-11T09:00:00Z,0,0,13.5
Königsallee,2026-04-11T10:00:00Z,0,0,14.9
Königsallee,2026-04-11T11:00:00Z,0,0,16.3
Königsallee,2026-04-11T12:00:00Z,0,0,17.3
Königsallee,2026-04-11T13:00:00Z,0,0,17.9
Königsallee,2026-04-11T14:00:00Z,0,0,18.1
Königsallee,2026-04-11T15:00:00Z,0,0,18.3
Königsallee,2026-04-11T16:00:00Z,0,0,17.7
Königsallee,2026-04-11T17:00:00Z,0,0,16.7
Königsallee,2026-04-11T18:00:00Z,0,0,16.1
Königsallee,2026-04-11T19:00:00Z,0,12,15.8
Königsallee,2026-04-11T20:00:00Z,0.05,29,15.2
Königsallee,2026-04-11T21:00:00Z,0.65,45,13.8
Königsallee,2026-04-11T22:00:00Z,1.1,58,11
Königsallee,2026-04-11T23:00:00Z,0.8,69,9.2
Königsallee,2026-04-12T00:00:00Z,0.1,76,8.4
Königsallee,2026-04-12T01:00:00Z,0,75,8.1
Königsallee,2026-04-12T02:00:00Z,0,69,7.9
Königsallee,2026-04-12T03:00:00Z,0,63,7.3
Königsallee,2026-04-12T04:00:00Z,0,58,6.3
Königsallee,2026-04-12T05:00:00Z,0,52,5.7
Königsallee,2026-04-12T06:00:00Z,0,47,6.2
Königsallee,2026-04-12T07:00:00Z,0,43,7.4
Königsallee,2026-04-12T08:00:00Z,0,39,8.8
Königsallee,2026-04-12T09:00:00Z,0,35,10
Königsallee,2026-04-12T10:00:00Z,0,31,11.1
Königsallee,2026-04-12T11:00:00Z,0,27,11.9
Königsallee,2026-04-12T12:00:00Z,0,22,12.6
Königsallee,2026-04-12T13:00:00Z,0,16,12.6
Königsallee,2026-04-12T14:00:00Z,0,9,12.7
Königsallee,2026-04-12T15:00:00Z,0,4,12.4
Königsallee,2026-04-12T16:00:00Z,0,3,12.4
Königsallee,2026-04-12T17:00:00Z,0,4,12.1
Königsallee,2026-04-12T18:00:00Z,0,6,11.1
Königsallee,2026-04-12T19:00:00Z,0,8,10.1
Königsallee,2026-04-12T20:00:00Z,0,10,9.4
Königsallee,2026-04-12T21:00:00Z,0,12,8.6
Königsallee,2026-04-12T22:00:00Z,0,14,7.8
Königsallee,2026-04-12T23:00:00Z,0,17,7.7
Königsallee,2026-04-13T00:00:00Z,0,18,7.4
Königsallee,2026-04-13T01:00:00Z,0,17,7.3
Königsallee,2026-04-13T02:00:00Z,0,16,7.3
Königsallee,2026-04-13T03:00:00Z,0,16,7.4
Königsallee,2026-04-13T04:00:00Z,0.1,21,7.4
Königsallee,2026-04-13T05:00:00Z,0.1,28,7.4
Königsallee,2026-04-13T06:00:00Z,0.1,33,7.7
Königsallee,2026-04-13T07:00:00Z,0.1,34,8.1
Königsallee,2026-04-13T08:00:00Z,0.1,34,8.8
Königsallee,2026-04-13T09:00:00Z,0.1,33,9.2
Königsallee,2026-04-13T10:00:00Z,0.1,33,9.6
Königsallee,2026-04-13T11:00:00Z,0.1,32,9.7
Königsallee,2026-04-13T12:00:00Z,0.1,33,9.8
Königsallee,2026-04-13T13:00:00Z,0.5,35,9.9
Königsallee,2026-04-13T14:00:00Z,0.5,38,9.8
Königsallee,2026-04-13T15:00:00Z,0.5,41,9.7
Königsallee,2026-04-13T16:00:00Z,0.2,42,9.4
Königsallee,2026-04-13T17:00:00Z,0.2,43,9.1
Königsallee,2026-04-13T18:00:00Z,0.2,45,8.8
Königsallee,2026-04-13T19:00:00Z,0,49,8.6
Königsallee,2026-04-13T20:00:00Z,0,54,8.4
Königsallee,2026-04-13T21:00:00Z,0,55,8.2
Königsallee,2026-04-13T22:00:00Z,0.1,50,8.1
Königsallee,2026-04-13T23:00:00Z,0.1,41,7.9
Königsallee,2026-04-14T00:00:00Z,0.1,35,7.8
Königsallee,2026-04-14T01:00:00Z,0.2,33,7.7
Königsallee,2026-04-14T02:00:00Z,0.2,33,7.5
Königsallee,2026-04-14T03:00:00Z,0.2,33,7.3
Königsallee,2026-04-14T04:00:00Z,0.6,33,7.2
Königsallee,2026-04-14T05:00:00Z,0.6,33,7.2
