timestamp,precipitation_mm,probability_percent,temp_c
2026-03-14T01:00:00Z,0.1,59,4.6
2026-03-14T02:00:00Z,0.2,60,4.8
2026-03-14T03:00:00Z,0.3,61,4.9
2026-03-14T04:00:00Z,0.3,63,5.1
2026-03-14T05:00:00Z,0.3,65,5.1
2026-03-14T06:00:00Z,0.6,65,5.2
2026-03-14T07:00:00Z,0.7,61,4.9
2026-03-14T08:00:00Z,0.7,56,4.6
2026-03-14T09:00:00Z,0.8,51,4.5
2026-03-14T10:00:00Z,0.6,49,4.6
2026-03-14T11:00:00Z,0.4,49,5
2026-03-14T12:00:00Z,0.3,47,5.4
2026-03-14T13:00:00Z,0.1,42,6.3
2026-03-14T14:00:00Z,0.03,35,7.7
2026-03-14T15:00:00Z,0.1,31,8
2026-03-14T16:00:00Z,0.05,32,7.8
2026-03-14T17:00:00Z,0.4,35,6.9
2026-03-14T18:00:00Z,0.3,35,5.1
2026-03-14T19:00:00Z,0,27,4.3
2026-03-14T20:00:00Z,0,16,3.8
2026-03-14T21:00:00Z,0,8,3.2
2026-03-14T22:00:00Z,0,6,2.1
2026-03-14T23:00:00Z,0,7,1.6
2026-03-15T00:00:00Z,0,8,1.4
2026-03-15T01:00:00Z,0,8,0.9
2026-03-15T02:00:00Z,0,7,1
2026-03-15T03:00:00Z,0,6,0.9
2026-03-15T04:00:00Z,0,5,0.7
2026-03-15T05:00:00Z,0,3,0.6
2026-03-15T06:00:00Z,0,2,0.4
2026-03-15T07:00:00Z,0,2,1.8
2026-03-15T08:00:00Z,0,2,4
2026-03-15T09:00:00Z,0,2,5.9
2026-03-15T10:00:00Z,0,2,7.3
2026-03-15T11:00:00Z,0,1,8.5
2026-03-15T12:00:00Z,0,2,9.4
2026-03-15T13:00:00Z,0,5,9.8
2026-03-15T14:00:00Z,0,10,10.1
2026-03-15T15:00:00Z,0,14,10.2
2026-03-15T16:00:00Z,0,17,10.1
2026-03-15T17:00:00Z,0,19,8.9
2026-03-15T18:00:00Z,0,22,7.2
2026-03-15T19:00:00Z,0,26,7.2
2026-03-15T20:00:00Z,0,30,7.6
2026-03-15T21:00:00Z,0,37,7.7
2026-03-15T22:00:00Z,0.4,47,7.1
2026-03-15T23:00:00Z,0.4,59,6.3
2026-03-16T00:00:00Z,0.4,69,5.7
2026-03-16T01:00:00Z,0.3,78,5.7
2026-03-16T02:00:00Z,0.3,85,5.8
2026-03-16T03:00:00Z,0.3,86,5.8
2026-03-16T04:00:00Z,0.3,78,5.2
2026-03-16T05:00:00Z,0.3,65,4.3
2026-03-16T06:00:00Z,0.3,53,4.1
2026-03-16T07:00:00Z,0,45,4.8
2026-03-16T08:00:00Z,0,39,5.9
2026-03-16T09:00:00Z,0,35,6.9
2026-03-16T10:00:00Z,0.3,35,7.3
2026-03-16T11:00:00Z,0.3,37,7.6
2026-03-16T12:00:00Z,0.3,41,7.8
2026-03-16T13:00:00Z,0.1,48,8.5
2026-03-16T14:00:00Z,0.1,56,9.3
2026-03-16T15:00:00Z,0.1,57,9.6
2026-03-16T16:00:00Z,0.2,46,8.9
2026-03-16T17:00:00Z,0.2,28,7.6
2026-03-16T18:00:00Z,0.2,14,6.6
2026-03-16T19:00:00Z,0,9,6.1
2026-03-16T20:00:00Z,0,7,5.7
2026-03-16T21:00:00Z,0,6,5.6
2026-03-16T22:00:00Z,0,5,5.8
2026-03-16T23:00:00Z,0,4,6.2
2026-03-17T00:00:00Z,0,4,6.5
2026-03-17T01:00:00Z,0.1,4,6.6
2026-03-17T02:00:00Z,0.1,4,6.7
2026-03-17T03:00:00Z,0.1,4,6.7
2026-03-17T04:00:00Z,0,4,6.7
2026-03-17T05:00:00Z,0,4,6.7
2026-03-17T06:00:00Z,0,4,6.8
2026-03-17T07:00:00Z,0,3,7.3
2026-03-17T08:00:00Z,0,1,8.1
2026-03-17T09:00:00Z,0,0,9
2026-03-17T10:00:00Z,0,0,10.1
2026-03-17T11:00:00Z,0,0,11.5
2026-03-17T12:00:00Z,0,0,12.6
2026-03-17T13:00:00Z,0,1,13.3
2026-03-17T14:00:00Z,0,2,13.8
2026-03-17T15:00:00Z,0,2,13.6
2026-03-17T16:00:00Z,0,2,12.7
2026-03-17T17:00:00Z,0,1,11.2
2026-03-17T18:00:00Z,0,0,9.9
2026-03-17T19:00:00Z,0,0,9.2
2026-03-17T20:00:00Z,0,0,8.8
2026-03-17T21:00:00Z,0,0,8.4
2026-03-17T22:00:00Z,0,0,8.1
2026-03-17T23:00:00Z,0,0,7.6
2026-03-18T00:00:00Z,0,0,7.2
2026-03-18T01:00:00Z,0,0,6.6
2026-03-18T02:00:00Z,0,0,5.9
2026-03-18T03:00:00Z,0,0,5.3
2026-03-18T04:00:00Z,0,0,4.8
2026-03-18T05:00:00Z,0,0,4.7
2026-03-18T06:00:00Z,0,0,5
2026-03-18T07:00:00Z,0,0,6.1
2026-03-18T08:00:00Z,0,0,7.8
2026-03-18T09:00:00Z,0,0,9.9
2026-03-18T10:00:00Z,0,0,12.1
2026-03-18T11:00:00Z,0,0,13.8
2026-03-18T12:00:00Z,0,0,14.7
2026-03-18T13:00:00Z,0,0,14.9
2026-03-18T14:00:00Z,0,0,14.4
2026-03-18T15:00:00Z,0,0,13.6
2026-03-18T16:00:00Z,0,0,12.6
2026-03-18T17:00:00Z,0,0,11.6
2026-03-18T18:00:00Z,0,0,10.6
2026-03-18T19:00:00Z,0,0,9.8
2026-03-18T20:00:00Z,0,0,8.9
2026-03-18T21:00:00Z,0,0,7.9
2026-03-18T22:00:00Z,0,0,6.9
