station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-29T01:00:00Z,0,20,15.9
An der Kost,2026-08-29T02:00:00Z,0,27,16
An der Kost,2026-08-29T03:00:00Z,0,33,16.2
An der Kost,2026-08-29T04:00:00Z,0.1,35,16
An der Kost,2026-08-29T05:00:00Z,1.6,36,14.9
An der Kost,2026-08-29T06:00:00Z,0,37,15.7
An der Kost,2026-08-29T07:00:00Z,0,38,16.9
An der Kost,2026-08-29T08:00:00Z,0,38,17.5
An der Kost,2026-08-29T09:00:00Z,0,41,19.2
An der Kost,2026-08-29T10:00:00Z,0,47,19.8
An der Kost,2026-08-29T11:00:00Z,0.3,54,20.5
An der Kost,2026-08-29T12:00:00Z,0.4,61,21.2
An der Kost,2026-08-29T13:00:00Z,0.4,67,21.4
An der Kost,2026-08-29T14:00:00Z,0.1,72,22.1
An der Kost,2026-08-29T15:00:00Z,0,73,22.2
An der Kost,2026-08-29T16:00:00Z,0.2,68,21.2
An der Kost,2026-08-29T17:00:00Z,0.9,59,18.6
An der Kost,2026-08-29T18:00:00Z,0.2,51,18.6
An der Kost,2026-08-29T19:00:00Z,0.1,44,18.4
An der Kost,2026-08-29T20:00:00Z,0.1,37,18.6
An der Kost,2026-08-29T21:00:00Z,0.1,31,18.6
An der Kost,2026-08-29T22:00:00Z,0.1,28,18.4
An der Kost,2026-08-29T23:00:00Z,0.1,27,18
An der Kost,2026-08-30T00:00:00Z,0.1,25,17.7
An der Kost,2026-08-30T01:00:00Z,0,22,17.3
An der Kost,2026-08-30T02:00:00Z,0,18,16.9
An der Kost,2026-08-30T03:00:00Z,0,16,16.7
An der Kost,2026-08-30T04:00:00Z,0,17,16.5
An der Kost,2026-08-30T05:00:00Z,0,20,16.4
An der Kost,2026-08-30T06:00:00Z,0,22,16.7
An der Kost,2026-08-30T07:00:00Z,0,19,17.7
An der Kost,2026-08-30T08:00:00Z,0,15,19
An der Kost,2026-08-30T09:00:00Z,0,14,20.2
An der Kost,2026-08-30T10:00:00Z,0,20,21.2
An der Kost,2026-08-30T11:00:00Z,0,29,22.2
An der Kost,2026-08-30T12:00:00Z,0,35,22.9
An der Kost,2026-08-30T13:00:00Z,0,33,23.4
An der Kost,2026-08-30T14:00:00Z,0,28,23.8
An der Kost,2026-08-30T15:00:00Z,0,24,23.7
An der Kost,2026-08-30T16:00:00Z,0,23,23.2
An der Kost,2026-08-30T17:00:00Z,0,23,22.3
An der Kost,2026-08-30T18:00:00Z,0,24,21.2
An der Kost,2026-08-30T19:00:00Z,0.8,26,19.8
An der Kost,2026-08-30T20:00:00Z,0.8,29,18.3
An der Kost,2026-08-30T21:00:00Z,0.8,33,17.3
An der Kost,2026-08-30T22:00:00Z,3.3,40,17.1
An der Kost,2026-08-30T23:00:00Z,3.3,48,17.4
An der Kost,2026-08-31T00:00:00Z,3.3,55,17.6
An der Kost,2026-08-31T01:00:00Z,2.2,60,17.5
An der Kost,2026-08-31T02:00:00Z,2.2,64,17.4
An der Kost,2026-08-31T03:00:00Z,2.2,65,17.2
An der Kost,2026-08-31T04:00:00Z,0.2,59,16.9
An der Kost,2026-08-31T05:00:00Z,0.2,49,16.5
An der Kost,2026-08-31T06:00:00Z,0.2,43,16.4
An der Kost,2026-08-31T07:00:00Z,0.1,47,16.8
An der Kost,2026-08-31T08:00:00Z,0.1,55,17.5
An der Kost,2026-08-31T09:00:00Z,0.1,61,18.3
An der Kost,2026-08-31T10:00:00Z,0,63,19.2
An der Kost,2026-08-31T11:00:00Z,0,62,20.3
An der Kost,2026-08-31T12:00:00Z,0,63,21
An der Kost,2026-08-31T13:00:00Z,0.2,67,21.2
An der Kost,2026-08-31T14:00:00Z,0.2,71,21.1
An der Kost,2026-08-31T15:00:00Z,0.2,73,20.8
An der Kost,2026-08-31T16:00:00Z,0.1,70,20.1
An der Kost,2026-08-31T17:00:00Z,0.1,64,19.3
An der Kost,2026-08-31T18:00:00Z,0.1,57,18.5
An der Kost,2026-08-31T19:00:00Z,0,50,17.9
An der Kost,2026-08-31T20:00:00Z,0,42,17.4
An der Kost,2026-08-31T21:00:00Z,0,33,16.9
An der Kost,2026-08-31T22:00:00Z,0,23,16.1
An der Kost,2026-08-31T23:00:00Z,0,13,15.5
An der Kost,2026-09-01T00:00:00Z,0,6,15.1
An der Kost,2026-09-01T01:00:00Z,0,2,14.7
An der Kost,2026-09-01T02:00:00Z,0,1,14.3
An der Kost,2026-09-01T03:00:00Z,0,1,14
An der Kost,2026-09-01T04:00:00Z,0,2,13.8
An der Kost,2026-09-01T05:00:00Z,0,4,13.8
An der Kost,2026-09-01T06:00:00Z,0,6,14
An der Kost,2026-09-01T07:00:00Z,0,8,14.6
An der Kost,2026-09-01T08:00:00Z,0,11,15.5
An der Kost,2026-09-01T09:00:00Z,0,14,16.6
An der Kost,2026-09-01T10:00:00Z,0,17,17.7
An der Kost,2026-09-01T11:00:00Z,0,21,18.6
An der Kost,2026-09-01T12:00:00Z,0,24,19.1
An der Kost,2026-09-01T13:00:00Z,0,27,19.2
An der Kost,2026-09-01T14:00:00Z,0,29,19
An der Kost,2026-09-01T15:00:00Z,0,31,18.5
An der Kost,2026-09-01T16:00:00Z,0,33,18
An der Kost,2026-09-01T17:00:00Z,0,34,17.4
An der Kost,2026-09-01T18:00:00Z,0,33,17
An der Kost,2026-09-01T19:00:00Z,0,30,16.6
An der Kost,2026-09-01T20:00:00Z,0,26,16.1
An der Kost,2026-09-01T21:00:00Z,0,21,15.6
Wasserstraße,2026-08-25T22:00:00Z,0,26,18.9
Wasserstraße,2026-08-25T23:00:00Z,0,11,17.8
Wasserstraße,2026-08-26T00:00:00Z,0,0,17.5
Wasserstraße,2026-08-26T01:00:00Z,0,0,18.2
Wasserstraße,2026-08-26T02:00:00Z,0,0,17.2
Wasserstraße,2026-08-26T03:00:00Z,0,0,17.9
Wasserstraße,2026-08-26T04:00:00Z,0,0,17
Wasserstraße,2026-08-26T05:00:00Z,0,0,16.7
Wasserstraße,2026-08-26T06:00:00Z,0,0,17.4
Wasserstraße,2026-08-26T07:00:00Z,0,0,18.2
Wasserstraße,2026-08-26T08:00:00Z,0,0,19.1
Wasserstraße,2026-08-26T09:00:00Z,0,0,20.3
Wasserstraße,2026-08-26T10:00:00Z,0,1,21.8
Wasserstraße,2026-08-26T11:00:00Z,0,1,23.2
Wasserstraße,2026-08-26T12:00:00Z,0,2,24.1
Wasserstraße,2026-08-26T13:00:00Z,0,2,24.9
Wasserstraße,2026-08-26T14:00:00Z,0,2,25.5
Wasserstraße,2026-08-26T15:00:00Z,0,2,25.5
Wasserstraße,2026-08-26T16:00:00Z,0,1,25.5
Wasserstraße,2026-08-26T17:00:00Z,0,1,25.2
Wasserstraße,2026-08-26T18:00:00Z,0,0,23.3
Wasserstraße,2026-08-26T19:00:00Z,0,0,22.3
Wasserstraße,2026-08-26T20:00:00Z,0,0,21.3
Wasserstraße,2026-08-26T21:00:00Z,0,0,21
Wasserstraße,2026-08-26T22:00:00Z,0,0,20.1
Wasserstraße,2026-08-26T23:00:00Z,0,0,19.5
Wasserstraße,2026-08-27T00:00:00Z,0,0,19.1
Wasserstraße,2026-08-27T01:00:00Z,0,0,19.1
Wasserstraße,2026-08-27T02:00:00Z,0,0,19.1
Wasserstraße,2026-08-27T03:00:00Z,0,0,18.5
Wasserstraße,2026-08-27T04:00:00Z,0,0,17.7
Wasserstraße,2026-08-27T05:00:00Z,0,0,17.4
Wasserstraße,2026-08-27T06:00:00Z,0,0,18.2
Wasserstraße,2026-08-27T07:00:00Z,0,5,20.9
Wasserstraße,2026-08-27T08:00:00Z,0,11,24.3
Wasserstraße,2026-08-27T09:00:00Z,0,16,26.3
Wasserstraße,2026-08-27T10:00:00Z,0,19,28.1
Wasserstraße,2026-08-27T11:00:00Z,0,20,29.5
Wasserstraße,2026-08-27T12:00:00Z,0,20,30
Wasserstraße,2026-08-27T13:00:00Z,0,18,30.7
Wasserstraße,2026-08-27T14:00:00Z,0,15,30.6
Wasserstraße,2026-08-27T15:00:00Z,0,12,30.6
Wasserstraße,2026-08-27T16:00:00Z,0,8,30.2
Wasserstraße,2026-08-27T17:00:00Z,0,4,29.8
Wasserstraße,2026-08-27T18:00:00Z,0,6,28.9
Wasserstraße,2026-08-27T19:00:00Z,0,18,28
Wasserstraße,2026-08-27T20:00:00Z,0,36,27.2
Wasserstraße,2026-08-27T21:00:00Z,0,51,26.8
Wasserstraße,2026-08-27T22:00:00Z,0,63,26.2
Wasserstraße,2026-08-27T23:00:00Z,0.4,73,25.4
Wasserstraße,2026-08-28T00:00:00Z,4.2,75,21.8
Wasserstraße,2026-08-28T01:00:00Z,0,65,21.1
Wasserstraße,2026-08-28T02:00:00Z,0,48,20.7
Wasserstraße,2026-08-28T03:00:00Z,0,35,20.5
Wasserstraße,2026-08-28T04:00:00Z,0,31,20.3
Wasserstraße,2026-08-28T05:00:00Z,0,31,20.1
Wasserstraße,2026-08-28T06:00:00Z,0,33,20.2
Wasserstraße,2026-08-28T07:00:00Z,0,36,20.3
Wasserstraße,2026-08-28T08:00:00Z,0,40,20.8
Wasserstraße,2026-08-28T09:00:00Z,0,45,22.1
Wasserstraße,2026-08-28T10:00:00Z,0,48,22.6
Wasserstraße,2026-08-28T11:00:00Z,0,51,22.5
Wasserstraße,2026-08-28T12:00:00Z,4.3,57,18.6
Wasserstraße,2026-08-28T13:00:00Z,0.6,68,18.4
Wasserstraße,2026-08-28T14:00:00Z,0.03,81,21.3
Wasserstraße,2026-08-28T15:00:00Z,0.05,90,23.3
Wasserstraße,2026-08-28T16:00:00Z,0.38,94,22.1
Wasserstraße,2026-08-28T17:00:00Z,0.4,94,19.7
Wasserstraße,2026-08-28T18:00:00Z,0,88,18.9
Wasserstraße,2026-08-28T19:00:00Z,0,72,18.5
Wasserstraße,2026-08-28T20:00:00Z,0,49,18.2
Wasserstraße,2026-08-28T21:00:00Z,0,31,17.5
Wasserstraße,2026-08-28T22:00:00Z,0,22,16.9
Wasserstraße,2026-08-28T23:00:00Z,0,17,16.6
Wasserstraße,2026-08-29T00:00:00Z,0,16,16.4
Wasserstraße,2026-08-29T01:00:00Z,0,20,16.3
Wasserstraße,2026-08-29T02:00:00Z,0,27,16.4
Wasserstraße,2026-08-29T03:00:00Z,0,33,16.6
Wasserstraße,2026-08-29T04:00:00Z,0.1,35,16.5
Wasserstraße,2026-08-29T05:00:00Z,1.1,36,15.5
Wasserstraße,2026-08-29T06:00:00Z,0.3,37,16.2
Wasserstraße,2026-08-29T07:00:00Z,0,38,17.4
Wasserstraße,2026-08-29T08:00:00Z,0,38,18
Wasserstraße,2026-08-29T09:00:00Z,0,41,19.5
Wasserstraße,2026-08-29T10:00:00Z,0,47,20.2
Wasserstraße,2026-08-29T11:00:00Z,0.2,54,21
Wasserstraße,2026-08-29T12:00:00Z,0.4,61,21.6
Wasserstraße,2026-08-29T13:00:00Z,0.2,67,22
Wasserstraße,2026-08-29T14:00:00Z,0.1,72,22.6
Wasserstraße,2026-08-29T15:00:00Z,0,73,23
Wasserstraße,2026-08-29T16:00:00Z,0.2,68,21.5
Wasserstraße,2026-08-29T17:00:00Z,0.9,59,19.1
Wasserstraße,2026-08-29T18:00:00Z,0.3,51,19
Wasserstraße,2026-08-29T19:00:00Z,0.1,44,18.7
Wasserstraße,2026-08-29T20:00:00Z,0.1,37,19
Wasserstraße,2026-08-29T21:00:00Z,0.1,31,19.1
Wasserstraße,2026-08-29T22:00:00Z,0.1,28,18.8
Wasserstraße,2026-08-29T23:00:00Z,0.1,27,18.5
Wasserstraße,2026-08-30T00:00:00Z,0.1,25,18.1
Wasserstraße,2026-08-30T01:00:00Z,0,22,17.7
Wasserstraße,2026-08-30T02:00:00Z,0,18,17.4
Wasserstraße,2026-08-30T03:00:00Z,0,16,17.1
Wasserstraße,2026-08-30T04:00:00Z,0,17,16.8
Wasserstraße,2026-08-30T05:00:00Z,0,20,16.7
Wasserstraße,2026-08-30T06:00:00Z,0,22,17
Wasserstraße,2026-08-30T07:00:00Z,0,19,17.9
Wasserstraße,2026-08-30T08:00:00Z,0,15,19.3
Wasserstraße,2026-08-30T09:00:00Z,0,14,20.5
Wasserstraße,2026-08-30T10:00:00Z,0,20,21.6
Wasserstraße,2026-08-30T11:00:00Z,0,29,22.5
Wasserstraße,2026-08-30T12:00:00Z,0,35,23.2
Wasserstraße,2026-08-30T13:00:00Z,0,33,23.7
Wasserstraße,2026-08-30T14:00:00Z,0,28,24
Wasserstraße,2026-08-30T15:00:00Z,0,24,24
Wasserstraße,2026-08-30T16:00:00Z,0,23,23.5
Wasserstraße,2026-08-30T17:00:00Z,0,23,22.8
Wasserstraße,2026-08-30T18:00:00Z,0,24,21.8
Wasserstraße,2026-08-30T19:00:00Z,1.1,26,20.4
Wasserstraße,2026-08-30T20:00:00Z,1.1,29,18.9
Wasserstraße,2026-08-30T21:00:00Z,1.1,33,17.8
Wasserstraße,2026-08-30T22:00:00Z,3.7,40,17.5
Wasserstraße,2026-08-30T23:00:00Z,3.7,48,17.7
Wasserstraße,2026-08-31T00:00:00Z,3.7,55,17.8
Wasserstraße,2026-08-31T01:00:00Z,1.7,60,17.7
Wasserstraße,2026-08-31T02:00:00Z,1.7,64,17.6
Wasserstraße,2026-08-31T03:00:00Z,1.7,65,17.4
Wasserstraße,2026-08-31T04:00:00Z,0.2,59,17.1
Wasserstraße,2026-08-31T05:00:00Z,0.2,49,16.8
Wasserstraße,2026-08-31T06:00:00Z,0.2,43,16.7
Wasserstraße,2026-08-31T07:00:00Z,0.1,47,17.1
Wasserstraße,2026-08-31T08:00:00Z,0.1,55,17.8
Wasserstraße,2026-08-31T09:00:00Z,0.1,61,18.5
Wasserstraße,2026-08-31T10:00:00Z,0,63,19.5
Wasserstraße,2026-08-31T11:00:00Z,0,62,20.7
Wasserstraße,2026-08-31T12:00:00Z,0,63,21.4
Wasserstraße,2026-08-31T13:00:00Z,0.4,67,21.6
Wasserstraße,2026-08-31T14:00:00Z,0.4,71,21.4
Wasserstraße,2026-08-31T15:00:00Z,0.4,73,21
Wasserstraße,2026-08-31T16:00:00Z,0,70,20.4
Wasserstraße,2026-08-31T17:00:00Z,0,64,19.6
Wasserstraße,2026-08-31T18:00:00Z,0,57,18.9
Wasserstraße,2026-08-31T19:00:00Z,0,50,18.3
Wasserstraße,2026-08-31T20:00:00Z,0,42,17.7
Wasserstraße,2026-08-31T21:00:00Z,0,33,17.2
Wasserstraße,2026-08-31T22:00:00Z,0,23,16.5
Wasserstraße,2026-08-31T23:00:00Z,0,13,15.9
Wasserstraße,2026-09-01T00:00:00Z,0,6,15.5
Wasserstraße,2026-09-01T01:00:00Z,0,2,15.1
Wasserstraße,2026-09-01T02:00:00Z,0,1,14.7
Wasserstraße,2026-09-01T03:00:00Z,0,1,14.4
Wasserstraße,2026-09-01T04:00:00Z,0,2,14.1
Wasserstraße,2026-09-01T05:00:00Z,0,4,14.1
Wasserstraße,2026-09-01T06:00:00Z,0,6,14.3
Wasserstraße,2026-09-01T07:00:00Z,0,8,14.8
Wasserstraße,2026-09-01T08:00:00Z,0,11,15.7
Wasserstraße,2026-09-01T09:00:00Z,0,14,16.8
Wasserstraße,2026-09-01T10:00:00Z,0,17,17.9
Wasserstraße,2026-09-01T11:00:00Z,0,21,18.8
Wasserstraße,2026-09-01T12:00:00Z,0,24,19.3
Wasserstraße,2026-09-01T13:00:00Z,0,27,19.4
Wasserstraße,2026-09-01T14:00:00Z,0,29,19.2
Wasserstraße,2026-09-01T15:00:00Z,0,31,18.9
Wasserstraße,2026-09-01T16:00:00Z,0,33,18.4
Wasserstraße,2026-09-01T17:00:00Z,0,34,17.9
Wasserstraße,2026-09-01T18:00:00Z,0,33,17.5
Wasserstraße,2026-09-01T19:00:00Z,0,30,17.1
Wasserstraße,2026-09-01T20:00:00Z,0,26,16.6
Wasserstraße,2026-09-01T21:00:00Z,0,21,16.2
Königsallee,2026-08-25T22:00:00Z,0,26,19
Königsallee,2026-08-25T23:00:00Z,0,11,17.8
Königsallee,2026-08-26T00:00:00Z,0,0,17.6
Königsallee,2026-08-26T01:00:00Z,0,0,18.2
Königsallee,2026-08-26T02:00:00Z,0,0,17.3
Königsallee,2026-08-26T03:00:00Z,0,0,18
Königsallee,2026-08-26T04:00:00Z,0,0,17
Königsallee,2026-08-26T05:00:00Z,0,0,16.7
Königsallee,2026-08-26T06:00:00Z,0,0,17.4
Königsallee,2026-08-26T07:00:00Z,0,0,18.3
Königsallee,2026-08-26T08:00:00Z,0,0,19.1
Königsallee,2026-08-26T09:00:00Z,0,0,20.3
Königsallee,2026-08-26T10:00:00Z,0,1,21.8
Königsallee,2026-08-26T11:00:00Z,0,1,23.2
Königsallee,2026-08-26T12:00:00Z,0,2,24.2
Königsallee,2026-08-26T13:00:00Z,0,2,25
Königsallee,2026-08-26T14:00:00Z,0,2,25.5
Königsallee,2026-08-26T15:00:00Z,0,2,25.6
Königsallee,2026-08-26T16:00:00Z,0,1,25.5
Königsallee,2026-08-26T17:00:00Z,0,1,25.2
Königsallee,2026-08-26T18:00:00Z,0,0,23.4
Königsallee,2026-08-26T19:00:00Z,0,0,22.3
Königsallee,2026-08-26T20:00:00Z,0,0,21.4
Königsallee,2026-08-26T21:00:00Z,0,0,21
Königsallee,2026-08-26T22:00:00Z,0,0,20.2
Königsallee,2026-08-26T23:00:00Z,0,0,19.5
Königsallee,2026-08-27T00:00:00Z,0,0,19.2
Königsallee,2026-08-27T01:00:00Z,0,0,19.1
Königsallee,2026-08-27T02:00:00Z,0,0,19.1
Königsallee,2026-08-27T03:00:00Z,0,0,18.6
Königsallee,2026-08-27T04:00:00Z,0,0,17.7
Königsallee,2026-08-27T05:00:00Z,0,0,17.5
Königsallee,2026-08-27T06:00:00Z,0,0,18.3
Königsallee,2026-08-27T07:00:00Z,0,5,20.9
Königsallee,2026-08-27T08:00:00Z,0,11,24.3
Königsallee,2026-08-27T09:00:00Z,0,16,26.4
Königsallee,2026-08-27T10:00:00Z,0,19,28.2
Königsallee,2026-08-27T11:00:00Z,0,20,29.5
Königsallee,2026-08-27T12:00:00Z,0,20,30.1
Königsallee,2026-08-27T13:00:00Z,0,18,30.7
Königsallee,2026-08-27T14:00:00Z,0,15,30.6
Königsallee,2026-08-27T15:00:00Z,0,12,30.7
Königsallee,2026-08-27T16:00:00Z,0,8,30.2
Königsallee,2026-08-27T17:00:00Z,0,4,29.8
Königsallee,2026-08-27T18:00:00Z,0,6,28.9
Königsallee,2026-08-27T19:00:00Z,0,18,28.1
Königsallee,2026-08-27T20:00:00Z,0,36,27.2
Königsallee,2026-08-27T21:00:00Z,0,51,26.8
Königsallee,2026-08-27T22:00:00Z,0,63,26.3
Königsallee,2026-08-27T23:00:00Z,0.4,73,25.5
Königsallee,2026-08-28T00:00:00Z,4.2,75,21.9
Königsallee,2026-08-28T01:00:00Z,0,65,21.1
Königsallee,2026-08-28T02:00:00Z,0,48,20.8
Königsallee,2026-08-28T03:00:00Z,0,35,20.5
Königsallee,2026-08-28T04:00:00Z,0,31,20.3
Königsallee,2026-08-28T05:00:00Z,0,31,20.2
Königsallee,2026-08-28T06:00:00Z,0,33,20.3
Königsallee,2026-08-28T07:00:00Z,0,36,20.4
Königsallee,2026-08-28T08:00:00Z,0,40,20.8
Königsallee,2026-08-28T09:00:00Z,0,45,22.2
Königsallee,2026-08-28T10:00:00Z,0,48,22.6
Königsallee,2026-08-28T11:00:00Z,0,51,22.6
Königsallee,2026-08-28T12:00:00Z,4.3,57,18.6
Königsallee,2026-08-28T13:00:00Z,0.6,68,18.4
Königsallee,2026-08-28T14:00:00Z,0.03,81,21.3
Königsallee,2026-08-28T15:00:00Z,0.05,90,23.3
Königsallee,2026-08-28T16:00:00Z,0.38,94,22.2
Königsallee,2026-08-28T17:00:00Z,0.4,94,19.7
Königsallee,2026-08-28T18:00:00Z,0,88,18.9
Königsallee,2026-08-28T19:00:00Z,0,72,18.5
Königsallee,2026-08-28T20:00:00Z,0,49,18.2
Königsallee,2026-08-28T21:00:00Z,0,31,17.5
Königsallee,2026-08-28T22:00:00Z,0,22,16.9
Königsallee,2026-08-28T23:00:00Z,0,17,16.6
Königsallee,2026-08-29T00:00:00Z,0,16,16.4
Königsallee,2026-08-29T01:00:00Z,0,20,16.3
Königsallee,2026-08-29T02:00:00Z,0,27,16.4
Königsallee,2026-08-29T03:00:00Z,0,33,16.6
Königsallee,2026-08-29T04:00:00Z,0.1,35,16.5
Königsallee,2026-08-29T05:00:00Z,1.1,36,15.5
Königsallee,2026-08-29T06:00:00Z,0.3,37,16.2
Königsallee,2026-08-29T07:00:00Z,0,38,17.4
Königsallee,2026-08-29T08:00:00Z,0,38,18
Königsallee,2026-08-29T09:00:00Z,0,41,19.5
Königsallee,2026-08-29T10:00:00Z,0,47,20.2
Königsallee,2026-08-29T11:00:00Z,0.2,54,21
Königsallee,2026-08-29T12:00:00Z,0.4,61,21.6
Königsallee,2026-08-29T13:00:00Z,0.2,67,22
Königsallee,2026-08-29T14:00:00Z,0.1,72,22.6
Königsallee,2026-08-29T15:00:00Z,0,73,23
Königsallee,2026-08-29T16:00:00Z,0.2,68,21.5
Königsallee,2026-08-29T17:00:00Z,0.9,59,19.1
Königsallee,2026-08-29T18:00:00Z,0.3,51,19
Königsallee,2026-08-29T19:00:00Z,0.1,44,18.7
Königsallee,2026-08-29T20:00:00Z,0.1,37,19
Königsallee,2026-08-29T21:00:00Z,0.1,31,19.1
Königsallee,2026-08-29T22:00:00Z,0.1,28,18.8
Königsallee,2026-08-29T23:00:00Z,0.1,27,18.5
Königsallee,2026-08-30T00:00:00Z,0.1,25,18.1
Königsallee,2026-08-30T01:00:00Z,0,22,17.7
Königsallee,2026-08-30T02:00:00Z,0,18,17.4
Königsallee,2026-08-30T03:00:00Z,0,16,17.1
Königsallee,2026-08-30T04:00:00Z,0,17,16.8
Königsallee,2026-08-30T05:00:00Z,0,20,16.7
Königsallee,2026-08-30T06:00:00Z,0,22,17
Königsallee,2026-08-30T07:00:00Z,0,19,17.9
Königsallee,2026-08-30T08:00:00Z,0,15,19.3
Königsallee,2026-08-30T09:00:00Z,0,14,20.5
Königsallee,2026-08-30T10:00:00Z,0,20,21.6
Königsallee,2026-08-30T11:00:00Z,0,29,22.5
Königsallee,2026-08-30T12:00:00Z,0,35,23.2
Königsallee,2026-08-30T13:00:00Z,0,33,23.7
Königsallee,2026-08-30T14:00:00Z,0,28,24
Königsallee,2026-08-30T15:00:00Z,0,24,24
Königsallee,2026-08-30T16:00:00Z,0,23,23.5
Königsallee,2026-08-30T17:00:00Z,0,23,22.8
Königsallee,2026-08-30T18:00:00Z,0,24,21.8
Königsallee,2026-08-30T19:00:00Z,1.1,26,20.4
Königsallee,2026-08-30T20:00:00Z,1.1,29,18.9
Königsallee,2026-08-30T21:00:00Z,1.1,33,17.8
Königsallee,2026-08-30T22:00:00Z,3.7,40,17.5
Königsallee,2026-08-30T23:00:00Z,3.7,48,17.7
Königsallee,2026-08-31T00:00:00Z,3.7,55,17.8
Königsallee,2026-08-31T01:00:00Z,1.7,60,17.7
Königsallee,2026-08-31T02:00:00Z,1.7,64,17.6
Königsallee,2026-08-31T03:00:00Z,1.7,65,17.4
Königsallee,2026-08-31T04:00:00Z,0.2,59,17.1
Königsallee,2026-08-31T05:00:00Z,0.2,49,16.8
