station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-09-10T12:00:00Z,0,2,18.9
Wasserstraße,2026-09-10T13:00:00Z,0,2,19.6
Wasserstraße,2026-09-10T14:00:00Z,0,1,20.1
Wasserstraße,2026-09-10T15:00:00Z,0,0,20.1
Wasserstraße,2026-09-10T16:00:00Z,0,0,20
Wasserstraße,2026-09-10T17:00:00Z,0,0,19.6
Wasserstraße,2026-09-10T18:00:00Z,0,0,18.4
Wasserstraße,2026-09-10T19:00:00Z,0,0,17.2
Wasserstraße,2026-09-10T20:00:00Z,0,0,16
Wasserstraße,2026-09-10T21:00:00Z,0,0,15.3
Wasserstraße,2026-09-10T22:00:00Z,0,0,14.4
Wasserstraße,2026-09-10T23:00:00Z,0,0,13.8
Wasserstraße,2026-09-11T00:00:00Z,0,0,13.4
Wasserstraße,2026-09-11T01:00:00Z,0,0,13.6
Wasserstraße,2026-09-11T02:00:00Z,0,0,13.8
Wasserstraße,2026-09-11T03:00:00Z,0,0,14.1
Wasserstraße,2026-09-11T04:00:00Z,0,2,14.5
Wasserstraße,2026-09-11T05:00:00Z,0,4,14.7
Wasserstraße,2026-09-11T06:00:00Z,0,6,15.1
Wasserstraße,2026-09-11T07:00:00Z,0,7,15.2
Wasserstraße,2026-09-11T08:00:00Z,0.1,8,14.9
Wasserstraße,2026-09-11T09:00:00Z,0,8,15.4
Wasserstraße,2026-09-11T10:00:00Z,0,7,16.9
Wasserstraße,2026-09-11T11:00:00Z,0,5,16
Wasserstraße,2026-09-11T12:00:00Z,0,4,15.7
Wasserstraße,2026-09-11T13:00:00Z,0.3,6,15
Wasserstraße,2026-09-11T14:00:00Z,0,10,14.9
Wasserstraße,2026-09-11T15:00:00Z,0,14,15.2
Wasserstraße,2026-09-11T16:00:00Z,0,17,16.6
Wasserstraße,2026-09-11T17:00:00Z,0,19,16.7
Wasserstraße,2026-09-11T18:00:00Z,0,20,16.3
Wasserstraße,2026-09-11T19:00:00Z,0,21,15.9
Wasserstraße,2026-09-11T20:00:00Z,0.2,22,15.7
Wasserstraße,2026-09-11T21:00:00Z,0,20,15.7
Wasserstraße,2026-09-11T22:00:00Z,0,15,15.6
Wasserstraße,2026-09-11T23:00:00Z,0,7,15.6
Wasserstraße,2026-09-12T00:00:00Z,0,2,15.7
Wasserstraße,2026-09-12T01:00:00Z,0,0,15.5
Wasserstraße,2026-09-12T02:00:00Z,0,0,15.5
Wasserstraße,2026-09-12T03:00:00Z,0,0,14.5
Wasserstraße,2026-09-12T04:00:00Z,0,1,13.9
Wasserstraße,2026-09-12T05:00:00Z,0,3,13.5
Wasserstraße,2026-09-12T06:00:00Z,0,4,13.5
Wasserstraße,2026-09-12T07:00:00Z,0,4,14
Wasserstraße,2026-09-12T08:00:00Z,0,4,14.6
Wasserstraße,2026-09-12T09:00:00Z,0.1,4,16.3
Wasserstraße,2026-09-12T10:00:00Z,0,6,18.1
Wasserstraße,2026-09-12T11:00:00Z,0,9,19.1
Wasserstraße,2026-09-12T12:00:00Z,0,10,20.4
Wasserstraße,2026-09-12T13:00:00Z,0,8,21.1
Wasserstraße,2026-09-12T14:00:00Z,0,5,21
Wasserstraße,2026-09-12T15:00:00Z,0,2,20.8
Wasserstraße,2026-09-12T16:00:00Z,0,1,20.8
Wasserstraße,2026-09-12T17:00:00Z,0,0,20
Wasserstraße,2026-09-12T18:00:00Z,0,0,18
Wasserstraße,2026-09-12T19:00:00Z,0,1,17
Wasserstraße,2026-09-12T20:00:00Z,0,2,16.3
Wasserstraße,2026-09-12T21:00:00Z,0,4,15.8
Wasserstraße,2026-09-12T22:00:00Z,0,6,15.6
Wasserstraße,2026-09-12T23:00:00Z,0,8,15.2
Wasserstraße,2026-09-13T00:00:00Z,0,10,15
Wasserstraße,2026-09-13T01:00:00Z,0,12,14.8
Wasserstraße,2026-09-13T02:00:00Z,0,15,14.5
Wasserstraße,2026-09-13T03:00:00Z,0,18,14.4
Wasserstraße,2026-09-13T04:00:00Z,0,23,14.4
Wasserstraße,2026-09-13T05:00:00Z,0,28,14
Wasserstraße,2026-09-13T06:00:00Z,0,33,14.4
Wasserstraße,2026-09-13T07:00:00Z,0.3,36,15
Wasserstraße,2026-09-13T08:00:00Z,0.3,39,15.8
Wasserstraße,2026-09-13T09:00:00Z,0.3,43,16.7
Wasserstraße,2026-09-13T10:00:00Z,0,51,17.5
Wasserstraße,2026-09-13T11:00:00Z,0,60,18.4
Wasserstraße,2026-09-13T12:00:00Z,0,67,19.2
Wasserstraße,2026-09-13T13:00:00Z,0,69,19.9
Wasserstraße,2026-09-13T14:00:00Z,0,68,20.5
Wasserstraße,2026-09-13T15:00:00Z,0,67,20.8
Wasserstraße,2026-09-13T16:00:00Z,0.2,67,20.4
Wasserstraße,2026-09-13T17:00:00Z,0.2,66,19.6
Wasserstraße,2026-09-13T18:00:00Z,0.2,63,18.9
Wasserstraße,2026-09-13T19:00:00Z,0.3,57,18.3
Wasserstraße,2026-09-13T20:00:00Z,0.3,48,17.8
Wasserstraße,2026-09-13T21:00:00Z,0.3,39,17.4
Wasserstraße,2026-09-13T22:00:00Z,0,30,17.1
Wasserstraße,2026-09-13T23:00:00Z,0,21,17
Wasserstraße,2026-09-14T00:00:00Z,0,14,16.9
Wasserstraße,2026-09-14T01:00:00Z,0,12,16.9
Wasserstraße,2026-09-14T02:00:00Z,0,12,17.1
Wasserstraße,2026-09-14T03:00:00Z,0,12,17.2
Wasserstraße,2026-09-14T04:00:00Z,0,10,17.1
Wasserstraße,2026-09-14T05:00:00Z,0,7,16.9
Wasserstraße,2026-09-14T06:00:00Z,0,6,17
Wasserstraße,2026-09-14T07:00:00Z,0,10,17.5
Wasserstraße,2026-09-14T08:00:00Z,0,16,18.3
Wasserstraße,2026-09-14T09:00:00Z,0,20,19.2
Wasserstraße,2026-09-14T10:00:00Z,0.1,21,20.2
Wasserstraße,2026-09-14T11:00:00Z,0.1,20,21.3
Wasserstraße,2026-09-14T12:00:00Z,0.1,18,22.2
Wasserstraße,2026-09-14T13:00:00Z,0.1,13,22.7
Wasserstraße,2026-09-14T14:00:00Z,0.1,7,23
Wasserstraße,2026-09-14T15:00:00Z,0.1,2,22.9
Wasserstraße,2026-09-14T16:00:00Z,0,1,22.4
Wasserstraße,2026-09-14T17:00:00Z,0,2,21.5
Wasserstraße,2026-09-14T18:00:00Z,0,2,20.7
Wasserstraße,2026-09-14T19:00:00Z,0,1,19.8
Wasserstraße,2026-09-14T20:00:00Z,0,1,19
Wasserstraße,2026-09-14T21:00:00Z,0,0,18.5
Wasserstraße,2026-09-14T22:00:00Z,0,0,18.4
Wasserstraße,2026-09-14T23:00:00Z,0,0,18.6
Wasserstraße,2026-09-15T00:00:00Z,0,0,18.8
Wasserstraße,2026-09-15T01:00:00Z,0,0,18.7
Wasserstraße,2026-09-15T02:00:00Z,0,0,18.6
Wasserstraße,2026-09-15T03:00:00Z,0,0,18.6
Wasserstraße,2026-09-15T04:00:00Z,0,1,18.6
Wasserstraße,2026-09-15T05:00:00Z,0,3,18.6
Wasserstraße,2026-09-15T06:00:00Z,0,4,19.1
Wasserstraße,2026-09-15T07:00:00Z,0,4,20.6
Wasserstraße,2026-09-15T08:00:00Z,0,4,22.7
Wasserstraße,2026-09-15T09:00:00Z,0,5,24.6
Wasserstraße,2026-09-15T10:00:00Z,0,7,26.4
Wasserstraße,2026-09-15T11:00:00Z,0,9,27.9
Wasserstraße,2026-09-15T12:00:00Z,0,12,28.6
Wasserstraße,2026-09-15T13:00:00Z,0,15,28.2
Wasserstraße,2026-09-15T14:00:00Z,0,18,27.1
Wasserstraße,2026-09-15T15:00:00Z,0,21,25.5
Wasserstraße,2026-09-15T16:00:00Z,0,24,23.7
Wasserstraße,2026-09-15T17:00:00Z,0,27,22
Wasserstraße,2026-09-15T18:00:00Z,0,29,20.6
Wasserstraße,2026-09-15T19:00:00Z,0.1,31,19.6
Wasserstraße,2026-09-15T20:00:00Z,0.1,31,18.6
Wasserstraße,2026-09-15T21:00:00Z,0.1,32,17.7
Königsallee,2026-09-08T22:00:00Z,0.9,75,18.3
Königsallee,2026-09-08T23:00:00Z,0,47,17.1
Königsallee,2026-09-09T00:00:00Z,0,24,15.8
Königsallee,2026-09-09T01:00:00Z,0,14,14.9
Königsallee,2026-09-09T02:00:00Z,0,9,14.8
Königsallee,2026-09-09T03:00:00Z,0,6,14
Königsallee,2026-09-09T04:00:00Z,0,2,13.6
Königsallee,2026-09-09T05:00:00Z,0,0,13.9
Königsallee,2026-09-09T06:00:00Z,0,0,13.7
Königsallee,2026-09-09T07:00:00Z,0,1,14.6
Königsallee,2026-09-09T08:00:00Z,0,4,16.1
Königsallee,2026-09-09T09:00:00Z,0,12,16
Königsallee,2026-09-09T10:00:00Z,0,28,16.7
Königsallee,2026-09-09T11:00:00Z,0,48,18.1
Königsallee,2026-09-09T12:00:00Z,0,65,16.7
Königsallee,2026-09-09T13:00:00Z,0.3,76,16
Königsallee,2026-09-09T14:00:00Z,0,83,18.1
Königsallee,2026-09-09T15:00:00Z,0,88,17.7
Königsallee,2026-09-09T16:00:00Z,0,92,16.2
Königsallee,2026-09-09T17:00:00Z,0.2,93,17
Königsallee,2026-09-09T18:00:00Z,0,86,16.5
Königsallee,2026-09-09T19:00:00Z,0.3,65,15.8
Königsallee,2026-09-09T20:00:00Z,0.2,36,15.3
Königsallee,2026-09-09T21:00:00Z,0,14,15.4
Königsallee,2026-09-09T22:00:00Z,0,5,15.3
Königsallee,2026-09-09T23:00:00Z,0,1,14.7
Königsallee,2026-09-10T00:00:00Z,0,0,13.6
Königsallee,2026-09-10T01:00:00Z,0,0,13.4
Königsallee,2026-09-10T02:00:00Z,0,0,13
Königsallee,2026-09-10T03:00:00Z,0,0,12.6
Königsallee,2026-09-10T04:00:00Z,0,0,11.8
Königsallee,2026-09-10T05:00:00Z,0,0,11.2
Königsallee,2026-09-10T06:00:00Z,0,0,12.3
Königsallee,2026-09-10T07:00:00Z,0,0,13.5
Königsallee,2026-09-10T08:00:00Z,0,0,15
Königsallee,2026-09-10T09:00:00Z,0,0,15.5
Königsallee,2026-09-10T10:00:00Z,0,1,16.9
Königsallee,2026-09-10T11:00:00Z,0,2,17.9
Königsallee,2026-09-10T12:00:00Z,0,2,19
Königsallee,2026-09-10T13:00:00Z,0,2,19.7
Königsallee,2026-09-10T14:00:00Z,0,1,20.1
Königsallee,2026-09-10T15:00:00Z,0,0,20.1
Königsallee,2026-09-10T16:00:00Z,0,0,20
Königsallee,2026-09-10T17:00:00Z,0,0,19.6
Königsallee,2026-09-10T18:00:00Z,0,0,18.4
Königsallee,2026-09-10T19:00:00Z,0,0,17.2
Königsallee,2026-09-10T20:00:00Z,0,0,16
Königsallee,2026-09-10T21:00:00Z,0,0,15.4
Königsallee,2026-09-10T22:00:00Z,0,0,14.4
Königsallee,2026-09-10T23:00:00Z,0,0,13.8
Königsallee,2026-09-11T00:00:00Z,0,0,13.4
Königsallee,2026-09-11T01:00:00Z,0,0,13.6
Königsallee,2026-09-11T02:00:00Z,0,0,13.9
Königsallee,2026-09-11T03:00:00Z,0,0,14.2
Königsallee,2026-09-11T04:00:00Z,0,2,14.5
Königsallee,2026-09-11T05:00:00Z,0,4,14.7
Königsallee,2026-09-11T06:00:00Z,0,6,15.1
Königsallee,2026-09-11T07:00:00Z,0,7,15.3
Königsallee,2026-09-11T08:00:00Z,0.1,8,15
Königsallee,2026-09-11T09:00:00Z,0,8,15.4
Königsallee,2026-09-11T10:00:00Z,0,7,17
Königsallee,2026-09-11T11:00:00Z,0,5,16
Königsallee,2026-09-11T12:00:00Z,0,4,15.8
Königsallee,2026-09-11T13:00:00Z,0.3,6,15
Königsallee,2026-09-11T14:00:00Z,0,10,14.9
Königsallee,2026-09-11T15:00:00Z,0,14,15.3
Königsallee,2026-09-11T16:00:00Z,0,17,16.7
Königsallee,2026-09-11T17:00:00Z,0,19,16.8
Königsallee,2026-09-11T18:00:00Z,0,20,16.3
Königsallee,2026-09-11T19:00:00Z,0,21,16
Königsallee,2026-09-11T20:00:00Z,0.2,22,15.7
Königsallee,2026-09-11T21:00:00Z,0,20,15.7
Königsallee,2026-09-11T22:00:00Z,0,15,15.6
Königsallee,2026-09-11T23:00:00Z,0,7,15.7
Königsallee,2026-09-12T00:00:00Z,0,2,15.7
Königsallee,2026-09-12T01:00:00Z,0,0,15.6
Königsallee,2026-09-12T02:00:00Z,0,0,15.5
Königsallee,2026-09-12T03:00:00Z,0,0,14.5
Königsallee,2026-09-12T04:00:00Z,0,1,14
Königsallee,2026-09-12T05:00:00Z,0,3,13.5
Königsallee,2026-09-12T06:00:00Z,0,4,13.5
Königsallee,2026-09-12T07:00:00Z,0,4,14
Königsallee,2026-09-12T08:00:00Z,0,4,14.6
Königsallee,2026-09-12T09:00:00Z,0.1,4,16.3
Königsallee,2026-09-12T10:00:00Z,0,6,18.1
Königsallee,2026-09-12T11:00:00Z,0,9,19.1
Königsallee,2026-09-12T12:00:00Z,0,10,20.4
Königsallee,2026-09-12T13:00:00Z,0,8,21.1
Königsallee,2026-09-12T14:00:00Z,0,5,21
Königsallee,2026-09-12T15:00:00Z,0,2,20.8
Königsallee,2026-09-12T16:00:00Z,0,1,20.8
Königsallee,2026-09-12T17:00:00Z,0,0,20
Königsallee,2026-09-12T18:00:00Z,0,0,18
Königsallee,2026-09-12T19:00:00Z,0,1,17
Königsallee,2026-09-12T20:00:00Z,0,2,16.3
Königsallee,2026-09-12T21:00:00Z,0,4,15.8
Königsallee,2026-09-12T22:00:00Z,0,6,15.6
Königsallee,2026-09-12T23:00:00Z,0,8,15.2
Königsallee,2026-09-13T00:00:00Z,0,10,15
Königsallee,2026-09-13T01:00:00Z,0,12,14.8
Königsallee,2026-09-13T02:00:00Z,0,15,14.5
Königsallee,2026-09-13T03:00:00Z,0,18,14.4
Königsallee,2026-09-13T04:00:00Z,0,23,14.4
Königsallee,2026-09-13T05:00:00Z,0,28,14
Königsallee,2026-09-13T06:00:00Z,0,33,14.4
Königsallee,2026-09-13T07:00:00Z,0.3,36,15
Königsallee,2026-09-13T08:00:00Z,0.3,39,15.8
Königsallee,2026-09-13T09:00:00Z,0.3,43,16.7
Königsallee,2026-09-13T10:00:00Z,0,51,17.5
Königsallee,2026-09-13T11:00:00Z,0,60,18.4
Königsallee,2026-09-13T12:00:00Z,0,67,19.2
Königsallee,2026-09-13T13:00:00Z,0,69,19.9
Königsallee,2026-09-13T14:00:00Z,0,68,20.5
Königsallee,2026-09-13T15:00:00Z,0,67,20.8
Königsallee,2026-09-13T16:00:00Z,0.2,67,20.4
Königsallee,2026-09-13T17:00:00Z,0.2,66,19.6
Königsallee,2026-09-13T18:00:00Z,0.2,63,18.9
Königsallee,2026-09-13T19:00:00Z,0.3,57,18.3
Königsallee,2026-09-13T20:00:00Z,0.3,48,17.8
Königsallee,2026-09-13T21:00:00Z,0.3,39,17.4
Königsallee,2026-09-13T22:00:00Z,0,30,17.1
Königsallee,2026-09-13T23:00:00Z,0,21,17
Königsallee,2026-09-14T00:00:00Z,0,14,16.9
Königsallee,2026-09-14T01:00:00Z,0,12,16.9
Königsallee,2026-09-14T02:00:00Z,0,12,17.1
Königsallee,2026-09-14T03:00:00Z,0,12,17.2
Königsallee,2026-09-14T04:00:00Z,0,10,17.1
Königsallee,2026-09-14T05:00:00Z,0,7,16.9
Königsallee,2026-09-14T06:00:00Z,0,6,17
Königsallee,2026-09-14T07:00:00Z,0,10,17.5
Königsallee,2026-09-14T08:00:00Z,0,16,18.3
Königsallee,2026-09-14T09:00:00Z,0,20,19.2
Königsallee,2026-09-14T10:00:00Z,0.1,21,20.2
