station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-18T08:00:00Z,0,0,17.8
An der Kost,2026-04-18T09:00:00Z,0,0,19
An der Kost,2026-04-18T10:00:00Z,0,0,19.8
An der Kost,2026-04-18T11:00:00Z,0,1,19.3
An der Kost,2026-04-18T12:00:00Z,0,6,20.4
An der Kost,2026-04-18T13:00:00Z,0,17,18.6
An der Kost,2026-04-18T14:00:00Z,0,31,18
An der Kost,2026-04-18T15:00:00Z,0.1,43,15.4
An der Kost,2026-04-18T16:00:00Z,0,51,15
An der Kost,2026-04-18T17:00:00Z,0,58,14.4
An der Kost,2026-04-18T18:00:00Z,0,63,13.8
An der Kost,2026-04-18T19:00:00Z,0,67,13.5
An der Kost,2026-04-18T20:00:00Z,0.3,69,12.2
An der Kost,2026-04-18T21:00:00Z,0.2,69,11.8
An der Kost,2026-04-18T22:00:00Z,0.2,64,11.3
An der Kost,2026-04-18T23:00:00Z,1.1,56,10.3
An der Kost,2026-04-19T00:00:00Z,0,49,10.5
An der Kost,2026-04-19T01:00:00Z,0,45,9.9
An der Kost,2026-04-19T02:00:00Z,0,43,8.6
An der Kost,2026-04-19T03:00:00Z,0,39,7.7
An der Kost,2026-04-19T04:00:00Z,0,32,7
An der Kost,2026-04-19T05:00:00Z,0,23,6.6
An der Kost,2026-04-19T06:00:00Z,0,16,7.8
An der Kost,2026-04-19T07:00:00Z,0,10,9.6
An der Kost,2026-04-19T08:00:00Z,0,7,10.8
An der Kost,2026-04-19T09:00:00Z,0,10,12
An der Kost,2026-04-19T10:00:00Z,0,26,12.7
An der Kost,2026-04-19T11:00:00Z,0,49,12.7
An der Kost,2026-04-19T12:00:00Z,0,67,13.5
An der Kost,2026-04-19T13:00:00Z,0.1,77,11.8
An der Kost,2026-04-19T14:00:00Z,0.6,81,11.4
An der Kost,2026-04-19T15:00:00Z,0,82,11.8
An der Kost,2026-04-19T16:00:00Z,0,78,11
An der Kost,2026-04-19T17:00:00Z,0,70,10.4
An der Kost,2026-04-19T18:00:00Z,1,59,8.5
An der Kost,2026-04-19T19:00:00Z,0,45,8.5
An der Kost,2026-04-19T20:00:00Z,0.3,28,8.3
An der Kost,2026-04-19T21:00:00Z,0.05,16,7.7
An der Kost,2026-04-19T22:00:00Z,0.03,11,6.9
An der Kost,2026-04-19T23:00:00Z,0,9,6
An der Kost,2026-04-20T00:00:00Z,0,8,5.4
An der Kost,2026-04-20T01:00:00Z,0,7,4.9
An der Kost,2026-04-20T02:00:00Z,0,6,4.6
An der Kost,2026-04-20T03:00:00Z,0,6,4.2
An der Kost,2026-04-20T04:00:00Z,0,5,4.1
An der Kost,2026-04-20T05:00:00Z,0,5,4.3
An der Kost,2026-04-20T06:00:00Z,0,6,5.2
An der Kost,2026-04-20T07:00:00Z,0,9,6.2
An der Kost,2026-04-20T08:00:00Z,0.1,14,7.5
An der Kost,2026-04-20T09:00:00Z,0,20,8.8
An der Kost,2026-04-20T10:00:00Z,0.2,27,9.8
An der Kost,2026-04-20T11:00:00Z,0.1,34,10.6
An der Kost,2026-04-20T12:00:00Z,0,39,10.3
An der Kost,2026-04-20T13:00:00Z,0.5,40,9.1
An der Kost,2026-04-20T14:00:00Z,0.1,38,10.8
An der Kost,2026-04-20T15:00:00Z,0,37,10.8
An der Kost,2026-04-20T16:00:00Z,0,37,10.9
An der Kost,2026-04-20T17:00:00Z,0,37,10.4
An der Kost,2026-04-20T18:00:00Z,0,35,9.1
An der Kost,2026-04-20T19:00:00Z,0,29,8.1
An der Kost,2026-04-20T20:00:00Z,0,21,7.4
An der Kost,2026-04-20T21:00:00Z,0,14,6.7
An der Kost,2026-04-20T22:00:00Z,0,10,6.2
An der Kost,2026-04-20T23:00:00Z,0,6,5.6
An der Kost,2026-04-21T00:00:00Z,0,4,5.1
An der Kost,2026-04-21T01:00:00Z,0,3,4.7
An der Kost,2026-04-21T02:00:00Z,0,2,4.2
An der Kost,2026-04-21T03:00:00Z,0,2,3.8
An der Kost,2026-04-21T04:00:00Z,0,2,3.5
An der Kost,2026-04-21T05:00:00Z,0,2,3.2
An der Kost,2026-04-21T06:00:00Z,0,2,3.4
An der Kost,2026-04-21T07:00:00Z,0,1,4.3
An der Kost,2026-04-21T08:00:00Z,0,0,5.8
An der Kost,2026-04-21T09:00:00Z,0,0,7.2
An der Kost,2026-04-21T10:00:00Z,0,0,8.6
An der Kost,2026-04-21T11:00:00Z,0,1,10.1
An der Kost,2026-04-21T12:00:00Z,0,2,11.1
An der Kost,2026-04-21T13:00:00Z,0,3,11.7
An der Kost,2026-04-21T14:00:00Z,0,4,11.9
An der Kost,2026-04-21T15:00:00Z,0,4,11.8
An der Kost,2026-04-21T16:00:00Z,0,4,11.4
An der Kost,2026-04-21T17:00:00Z,0,3,10.6
An der Kost,2026-04-21T18:00:00Z,0,2,9.9
An der Kost,2026-04-21T19:00:00Z,0,1,8.9
An der Kost,2026-04-21T20:00:00Z,0,1,7.8
An der Kost,2026-04-21T21:00:00Z,0,0,6.9
An der Kost,2026-04-21T22:00:00Z,0,0,6.1
An der Kost,2026-04-21T23:00:00Z,0,0,5.3
An der Kost,2026-04-22T00:00:00Z,0,0,4.7
An der Kost,2026-04-22T01:00:00Z,0,0,3.8
An der Kost,2026-04-22T02:00:00Z,0,0,3.1
An der Kost,2026-04-22T03:00:00Z,0,0,2.8
An der Kost,2026-04-22T04:00:00Z,0,0,2.8
An der Kost,2026-04-22T05:00:00Z,0,0,3.3
An der Kost,2026-04-22T06:00:00Z,0,0,4.2
An der Kost,2026-04-22T07:00:00Z,0,0,6.1
An der Kost,2026-04-22T08:00:00Z,0,0,8.4
An der Kost,2026-04-22T09:00:00Z,0,0,10.4
An der Kost,2026-04-22T10:00:00Z,0,0,11.7
An der Kost,2026-04-22T11:00:00Z,0,0,12.6
An der Kost,2026-04-22T12:00:00Z,0,0,13.4
An der Kost,2026-04-22T13:00:00Z,0,0,14
An der Kost,2026-04-22T14:00:00Z,0,0,14.4
An der Kost,2026-04-22T15:00:00Z,0,0,14.4
An der Kost,2026-04-22T16:00:00Z,0,1,13.9
An der Kost,2026-04-22T17:00:00Z,0,2,12.8
An der Kost,2026-04-22T18:00:00Z,0,2,11.7
An der Kost,2026-04-22T19:00:00Z,0,2,10.6
An der Kost,2026-04-22T20:00:00Z,0,1,9.3
An der Kost,2026-04-22T21:00:00Z,0,0,8.2
An der Kost,2026-04-22T22:00:00Z,0,0,7.6
An der Kost,2026-04-22T23:00:00Z,0,0,7.2
An der Kost,2026-04-23T00:00:00Z,0,0,6.7
An der Kost,2026-04-23T01:00:00Z,0,0,5.8
An der Kost,2026-04-23T02:00:00Z,0,0,4.8
An der Kost,2026-04-23T03:00:00Z,0,0,4.4
An der Kost,2026-04-23T04:00:00Z,0,0,4.9
An der Kost,2026-04-23T05:00:00Z,0,0,5.9
An der Kost,2026-04-23T06:00:00Z,0,0,6.7
An der Kost,2026-04-23T07:00:00Z,0,1,5.7
An der Kost,2026-04-23T08:00:00Z,0,3,7.2
An der Kost,2026-04-23T09:00:00Z,0,5,8.9
An der Kost,2026-04-23T10:00:00Z,0,7,10.6
An der Kost,2026-04-23T11:00:00Z,0,9,12
An der Kost,2026-04-23T12:00:00Z,0,10,13
An der Kost,2026-04-23T13:00:00Z,0,11,13.5
An der Kost,2026-04-23T14:00:00Z,0,11,13.8
An der Kost,2026-04-23T15:00:00Z,0,11,13.8
An der Kost,2026-04-23T16:00:00Z,0,11,13.6
An der Kost,2026-04-23T17:00:00Z,0,10,13.2
An der Kost,2026-04-23T18:00:00Z,0,10,12.8
An der Kost,2026-04-23T19:00:00Z,0,10,12.1
An der Kost,2026-04-23T20:00:00Z,0,10,11.1
An der Kost,2026-04-23T21:00:00Z,0,10,10.1
Wasserstraße,2026-04-16T22:00:00Z,0,0,14.6
Wasserstraße,2026-04-16T23:00:00Z,0,0,14.8
Wasserstraße,2026-04-17T00:00:00Z,0,0,12.9
Wasserstraße,2026-04-17T01:00:00Z,0,0,12.5
Wasserstraße,2026-04-17T02:00:00Z,0,0,12.1
Wasserstraße,2026-04-17T03:00:00Z,0,0,12.7
Wasserstraße,2026-04-17T04:00:00Z,0,0,10.2
Wasserstraße,2026-04-17T05:00:00Z,0,0,10.6
Wasserstraße,2026-04-17T06:00:00Z,0,0,11.7
Wasserstraße,2026-04-17T07:00:00Z,0,0,13.3
Wasserstraße,2026-04-17T08:00:00Z,0,0,14.8
Wasserstraße,2026-04-17T09:00:00Z,0,0,16.6
Wasserstraße,2026-04-17T10:00:00Z,0,0,18.4
Wasserstraße,2026-04-17T11:00:00Z,0,0,18.8
Wasserstraße,2026-04-17T12:00:00Z,0,0,19.4
Wasserstraße,2026-04-17T13:00:00Z,0,0,19.2
Wasserstraße,2026-04-17T14:00:00Z,0,0,19.4
Wasserstraße,2026-04-17T15:00:00Z,0,0,19
Wasserstraße,2026-04-17T16:00:00Z,0,0,18.6
Wasserstraße,2026-04-17T17:00:00Z,0,0,18.5
Wasserstraße,2026-04-17T18:00:00Z,0,0,17.7
Wasserstraße,2026-04-17T19:00:00Z,0,0,16.8
Wasserstraße,2026-04-17T20:00:00Z,0,0,15.8
Wasserstraße,2026-04-17T21:00:00Z,0,0,14.8
Wasserstraße,2026-04-17T22:00:00Z,0,0,13.8
Wasserstraße,2026-04-17T23:00:00Z,0,0,13.3
Wasserstraße,2026-04-18T00:00:00Z,0,0,12.8
Wasserstraße,2026-04-18T01:00:00Z,0,0,13.2
Wasserstraße,2026-04-18T02:00:00Z,0,0,13.5
Wasserstraße,2026-04-18T03:00:00Z,0,0,13.9
Wasserstraße,2026-04-18T04:00:00Z,0,0,13.9
Wasserstraße,2026-04-18T05:00:00Z,0,0,13.7
Wasserstraße,2026-04-18T06:00:00Z,0,0,14.3
Wasserstraße,2026-04-18T07:00:00Z,0,0,15.9
Wasserstraße,2026-04-18T08:00:00Z,0,0,17.2
Wasserstraße,2026-04-18T09:00:00Z,0,0,18.4
Wasserstraße,2026-04-18T10:00:00Z,0,0,19.1
Wasserstraße,2026-04-18T11:00:00Z,0,1,18.7
Wasserstraße,2026-04-18T12:00:00Z,0,6,19.3
Wasserstraße,2026-04-18T13:00:00Z,0,17,18
Wasserstraße,2026-04-18T14:00:00Z,0.1,31,17.7
Wasserstraße,2026-04-18T15:00:00Z,0.1,43,14.8
Wasserstraße,2026-04-18T16:00:00Z,0,51,14.2
Wasserstraße,2026-04-18T17:00:00Z,0,58,13.8
Wasserstraße,2026-04-18T18:00:00Z,0,63,13.5
Wasserstraße,2026-04-18T19:00:00Z,0,67,13.1
Wasserstraße,2026-04-18T20:00:00Z,0.2,69,12
Wasserstraße,2026-04-18T21:00:00Z,0.1,69,11.6
Wasserstraße,2026-04-18T22:00:00Z,0.1,64,11.1
Wasserstraße,2026-04-18T23:00:00Z,0.7,56,10.2
Wasserstraße,2026-04-19T00:00:00Z,0,49,10.3
Wasserstraße,2026-04-19T01:00:00Z,0,45,9.9
Wasserstraße,2026-04-19T02:00:00Z,0,43,8.7
Wasserstraße,2026-04-19T03:00:00Z,0,39,7.7
Wasserstraße,2026-04-19T04:00:00Z,0,32,7.1
Wasserstraße,2026-04-19T05:00:00Z,0,23,6.9
Wasserstraße,2026-04-19T06:00:00Z,0,16,7.9
Wasserstraße,2026-04-19T07:00:00Z,0,10,9.3
Wasserstraße,2026-04-19T08:00:00Z,0,7,10.4
Wasserstraße,2026-04-19T09:00:00Z,0,10,11.6
Wasserstraße,2026-04-19T10:00:00Z,0,26,12.2
Wasserstraße,2026-04-19T11:00:00Z,0,49,12.4
Wasserstraße,2026-04-19T12:00:00Z,0,67,13
Wasserstraße,2026-04-19T13:00:00Z,0,77,12.4
Wasserstraße,2026-04-19T14:00:00Z,0.9,81,10
Wasserstraße,2026-04-19T15:00:00Z,0,82,11.5
Wasserstraße,2026-04-19T16:00:00Z,0.1,78,11.1
Wasserstraße,2026-04-19T17:00:00Z,0.1,70,9.8
Wasserstraße,2026-04-19T18:00:00Z,0.1,59,8.5
Wasserstraße,2026-04-19T19:00:00Z,0,45,8.4
Wasserstraße,2026-04-19T20:00:00Z,0.08,28,8.4
Wasserstraße,2026-04-19T21:00:00Z,0.05,16,7.8
Wasserstraße,2026-04-19T22:00:00Z,0.03,11,7
Wasserstraße,2026-04-19T23:00:00Z,0,9,6.2
Wasserstraße,2026-04-20T00:00:00Z,0,8,5.7
Wasserstraße,2026-04-20T01:00:00Z,0,7,5.2
Wasserstraße,2026-04-20T02:00:00Z,0,6,4.8
Wasserstraße,2026-04-20T03:00:00Z,0,6,4.8
Wasserstraße,2026-04-20T04:00:00Z,0,5,4.7
Wasserstraße,2026-04-20T05:00:00Z,0,5,4.7
Wasserstraße,2026-04-20T06:00:00Z,0,6,5.6
Wasserstraße,2026-04-20T07:00:00Z,0,9,6.7
Wasserstraße,2026-04-20T08:00:00Z,0.1,14,8.1
Wasserstraße,2026-04-20T09:00:00Z,0.1,20,9.2
Wasserstraße,2026-04-20T10:00:00Z,0.2,27,10.2
Wasserstraße,2026-04-20T11:00:00Z,0.1,34,11.1
Wasserstraße,2026-04-20T12:00:00Z,0,39,10.1
Wasserstraße,2026-04-20T13:00:00Z,0.6,40,9.6
Wasserstraße,2026-04-20T14:00:00Z,0.1,38,11.1
Wasserstraße,2026-04-20T15:00:00Z,0,37,11.1
Wasserstraße,2026-04-20T16:00:00Z,0,37,11.4
Wasserstraße,2026-04-20T17:00:00Z,0.1,37,10.7
Wasserstraße,2026-04-20T18:00:00Z,0,35,9.4
Wasserstraße,2026-04-20T19:00:00Z,0,29,8.6
Wasserstraße,2026-04-20T20:00:00Z,0,21,7.9
Wasserstraße,2026-04-20T21:00:00Z,0,14,7.2
Wasserstraße,2026-04-20T22:00:00Z,0,10,6.5
Wasserstraße,2026-04-20T23:00:00Z,0,6,6
Wasserstraße,2026-04-21T00:00:00Z,0,4,5.4
Wasserstraße,2026-04-21T01:00:00Z,0,3,4.9
Wasserstraße,2026-04-21T02:00:00Z,0,2,4.4
Wasserstraße,2026-04-21T03:00:00Z,0,2,4
Wasserstraße,2026-04-21T04:00:00Z,0,2,3.6
Wasserstraße,2026-04-21T05:00:00Z,0,2,3.2
Wasserstraße,2026-04-21T06:00:00Z,0,2,3.5
Wasserstraße,2026-04-21T07:00:00Z,0,1,4.4
Wasserstraße,2026-04-21T08:00:00Z,0,0,5.9
Wasserstraße,2026-04-21T09:00:00Z,0,0,7.4
Wasserstraße,2026-04-21T10:00:00Z,0,0,8.9
Wasserstraße,2026-04-21T11:00:00Z,0,1,10.5
Wasserstraße,2026-04-21T12:00:00Z,0,2,11.6
Wasserstraße,2026-04-21T13:00:00Z,0,3,12.2
Wasserstraße,2026-04-21T14:00:00Z,0,4,12.5
Wasserstraße,2026-04-21T15:00:00Z,0,4,12.4
Wasserstraße,2026-04-21T16:00:00Z,0,4,12.1
Wasserstraße,2026-04-21T17:00:00Z,0,3,11.4
Wasserstraße,2026-04-21T18:00:00Z,0,2,10.5
Wasserstraße,2026-04-21T19:00:00Z,0,1,9.6
Wasserstraße,2026-04-21T20:00:00Z,0,1,8.4
Wasserstraße,2026-04-21T21:00:00Z,0,0,7.4
Wasserstraße,2026-04-21T22:00:00Z,0,0,6.6
Wasserstraße,2026-04-21T23:00:00Z,0,0,5.8
Wasserstraße,2026-04-22T00:00:00Z,0,0,4.9
Wasserstraße,2026-04-22T01:00:00Z,0,0,4.1
Wasserstraße,2026-04-22T02:00:00Z,0,0,3.3
Wasserstraße,2026-04-22T03:00:00Z,0,0,2.9
Wasserstraße,2026-04-22T04:00:00Z,0,0,2.8
Wasserstraße,2026-04-22T05:00:00Z,0,0,3
Wasserstraße,2026-04-22T06:00:00Z,0,0,4
Wasserstraße,2026-04-22T07:00:00Z,0,0,5.8
Wasserstraße,2026-04-22T08:00:00Z,0,0,8.4
Wasserstraße,2026-04-22T09:00:00Z,0,0,10.6
Wasserstraße,2026-04-22T10:00:00Z,0,0,11.9
Wasserstraße,2026-04-22T11:00:00Z,0,0,13.1
Wasserstraße,2026-04-22T12:00:00Z,0,0,13.9
Wasserstraße,2026-04-22T13:00:00Z,0,0,14.5
Wasserstraße,2026-04-22T14:00:00Z,0,0,14.9
Wasserstraße,2026-04-22T15:00:00Z,0,0,15
Wasserstraße,2026-04-22T16:00:00Z,0,1,14.5
Wasserstraße,2026-04-22T17:00:00Z,0,2,13.6
Wasserstraße,2026-04-22T18:00:00Z,0,2,12.6
Wasserstraße,2026-04-22T19:00:00Z,0,2,11.4
Wasserstraße,2026-04-22T20:00:00Z,0,1,10.1
Wasserstraße,2026-04-22T21:00:00Z,0,0,8.9
Wasserstraße,2026-04-22T22:00:00Z,0,0,8.1
Wasserstraße,2026-04-22T23:00:00Z,0,0,7.3
Wasserstraße,2026-04-23T00:00:00Z,0,0,6.7
Wasserstraße,2026-04-23T01:00:00Z,0,0,5.9
Wasserstraße,2026-04-23T02:00:00Z,0,0,5.2
Wasserstraße,2026-04-23T03:00:00Z,0,0,4.9
Wasserstraße,2026-04-23T04:00:00Z,0,0,5.1
Wasserstraße,2026-04-23T05:00:00Z,0,0,5.7
Wasserstraße,2026-04-23T06:00:00Z,0,0,6.1
Wasserstraße,2026-04-23T07:00:00Z,0,1,6.1
Wasserstraße,2026-04-23T08:00:00Z,0,3,7.6
Wasserstraße,2026-04-23T09:00:00Z,0,5,9.4
Wasserstraße,2026-04-23T10:00:00Z,0,7,11.1
Wasserstraße,2026-04-23T11:00:00Z,0,9,12.6
Wasserstraße,2026-04-23T12:00:00Z,0,10,13.7
Wasserstraße,2026-04-23T13:00:00Z,0,11,14.2
Wasserstraße,2026-04-23T14:00:00Z,0,11,14.4
Wasserstraße,2026-04-23T15:00:00Z,0,11,14.4
Wasserstraße,2026-04-23T16:00:00Z,0,11,14.1
Wasserstraße,2026-04-23T17:00:00Z,0,10,13.8
Wasserstraße,2026-04-23T18:00:00Z,0,10,13.3
Wasserstraße,2026-04-23T19:00:00Z,0,10,12.6
Wasserstraße,2026-04-23T20:00:00Z,0,10,11.7
Wasserstraße,2026-04-23T21:00:00Z,0,10,10.6
Königsallee,2026-04-16T22:00:00Z,0,0,14.7
Königsallee,2026-04-16T23:00:00Z,0,0,14.8
Königsallee,2026-04-17T00:00:00Z,0,0,13
Königsallee,2026-04-17T01:00:00Z,0,0,12.5
Königsallee,2026-04-17T02:00:00Z,0,0,12.2
Königsallee,2026-04-17T03:00:00Z,0,0,12.8
Königsallee,2026-04-17T04:00:00Z,0,0,10.2
Königsallee,2026-04-17T05:00:00Z,0,0,10.6
Königsallee,2026-04-17T06:00:00Z,0,0,11.7
Königsallee,2026-04-17T07:00:00Z,0,0,13.4
Königsallee,2026-04-17T08:00:00Z,0,0,14.9
Königsallee,2026-04-17T09:00:00Z,0,0,16.6
Königsallee,2026-04-17T10:00:00Z,0,0,18.5
Königsallee,2026-04-17T11:00:00Z,0,0,18.8
Königsallee,2026-04-17T12:00:00Z,0,0,19.5
Königsallee,2026-04-17T13:00:00Z,0,0,19.3
Königsallee,2026-04-17T14:00:00Z,0,0,19.4
Königsallee,2026-04-17T15:00:00Z,0,0,19
Königsallee,2026-04-17T16:00:00Z,0,0,18.6
Königsallee,2026-04-17T17:00:00Z,0,0,18.5
Königsallee,2026-04-17T18:00:00Z,0,0,17.8
Königsallee,2026-04-17T19:00:00Z,0,0,16.8
Königsallee,2026-04-17T20:00:00Z,0,0,15.9
Königsallee,2026-04-17T21:00:00Z,0,0,14.9
Königsallee,2026-04-17T22:00:00Z,0,0,13.8
Königsallee,2026-04-17T23:00:00Z,0,0,13.4
Königsallee,2026-04-18T00:00:00Z,0,0,12.9
Königsallee,2026-04-18T01:00:00Z,0,0,13.3
Königsallee,2026-04-18T02:00:00Z,0,0,13.6
Königsallee,2026-04-18T03:00:00Z,0,0,14
Königsallee,2026-04-18T04:00:00Z,0,0,14
Königsallee,2026-04-18T05:00:00Z,0,0,13.7
Königsallee,2026-04-18T06:00:00Z,0,0,14.4
Königsallee,2026-04-18T07:00:00Z,0,0,15.9
Königsallee,2026-04-18T08:00:00Z,0,0,17.3
Königsallee,2026-04-18T09:00:00Z,0,0,18.5
Königsallee,2026-04-18T10:00:00Z,0,0,19.2
Königsallee,2026-04-18T11:00:00Z,0,1,18.8
Königsallee,2026-04-18T12:00:00Z,0,6,19.3
Königsallee,2026-04-18T13:00:00Z,0,17,18
Königsallee,2026-04-18T14:00:00Z,0.1,31,17.8
Königsallee,2026-04-18T15:00:00Z,0.1,43,14.9
Königsallee,2026-04-18T16:00:00Z,0,51,14.2
Königsallee,2026-04-18T17:00:00Z,0,58,13.9
Königsallee,2026-04-18T18:00:00Z,0,63,13.5
Königsallee,2026-04-18T19:00:00Z,0,67,13.1
Königsallee,2026-04-18T20:00:00Z,0.2,69,12.1
Königsallee,2026-04-18T21:00:00Z,0.1,69,11.6
Königsallee,2026-04-18T22:00:00Z,0.1,64,11.2
Königsallee,2026-04-18T23:00:00Z,0.7,56,10.2
Königsallee,2026-04-19T00:00:00Z,0,49,10.4
Königsallee,2026-04-19T01:00:00Z,0,45,9.9
Königsallee,2026-04-19T02:00:00Z,0,43,8.7
Königsallee,2026-04-19T03:00:00Z,0,39,7.8
Königsallee,2026-04-19T04:00:00Z,0,32,7.2
Königsallee,2026-04-19T05:00:00Z,0,23,6.9
Königsallee,2026-04-19T06:00:00Z,0,16,8
Königsallee,2026-04-19T07:00:00Z,0,10,9.4
Königsallee,2026-04-19T08:00:00Z,0,7,10.4
Königsallee,2026-04-19T09:00:00Z,0,10,11.7
Königsallee,2026-04-19T10:00:00Z,0,26,12.3
Königsallee,2026-04-19T11:00:00Z,0,49,12.4
Königsallee,2026-04-19T12:00:00Z,0,67,13
Königsallee,2026-04-19T13:00:00Z,0,77,12.4
Königsallee,2026-04-19T14:00:00Z,0.9,81,10.1
Königsallee,2026-04-19T15:00:00Z,0,82,11.6
Königsallee,2026-04-19T16:00:00Z,0.1,78,11.1
Königsallee,2026-04-19T17:00:00Z,0.1,70,9.8
Königsallee,2026-04-19T18:00:00Z,0.1,59,8.5
Königsallee,2026-04-19T19:00:00Z,0,45,8.4
Königsallee,2026-04-19T20:00:00Z,0.08,28,8.4
Königsallee,2026-04-19T21:00:00Z,0.05,16,7.8
Königsallee,2026-04-19T22:00:00Z,0.03,11,7
Königsallee,2026-04-19T23:00:00Z,0,9,6.2
Königsallee,2026-04-20T00:00:00Z,0,8,5.7
Königsallee,2026-04-20T01:00:00Z,0,7,5.2
Königsallee,2026-04-20T02:00:00Z,0,6,4.8
Königsallee,2026-04-20T03:00:00Z,0,6,4.8
Königsallee,2026-04-20T04:00:00Z,0,5,4.7
Königsallee,2026-04-20T05:00:00Z,0,5,4.7
Königsallee,2026-04-20T06:00:00Z,0,6,5.6
Königsallee,2026-04-20T07:00:00Z,0,9,6.7
Königsallee,2026-04-20T08:00:00Z,0.1,14,8.1
Königsallee,2026-04-20T09:00:00Z,0.1,20,9.2
Königsallee,2026-04-20T10:00:00Z,0.2,27,10.2
Königsallee,2026-04-20T11:00:00Z,0.1,34,11.1
Königsallee,2026-04-20T12:00:00Z,0,39,10.1
Königsallee,2026-04-20T13:00:00Z,0.6,40,9.6
Königsallee,2026-04-20T14:00:00Z,0.1,38,11.1
Königsallee,2026-04-20T15:00:00Z,0,37,11.1
Königsallee,2026-04-20T16:00:00Z,0,37,11.4
Königsallee,2026-04-20T17:00:00Z,0.1,37,10.7
Königsallee,2026-04-20T18:00:00Z,0,35,9.4
Königsallee,2026-04-20T19:00:00Z,0,29,8.6
Königsallee,2026-04-20T20:00:00Z,0,21,7.9
Königsallee,2026-04-20T21:00:00Z,0,14,7.2
Königsallee,2026-04-20T22:00:00Z,0,10,6.5
Königsallee,2026-04-20T23:00:00Z,0,6,6
Königsallee,2026-04-21T00:00:00Z,0,4,5.4
Königsallee,2026-04-21T01:00:00Z,0,3,4.9
Königsallee,2026-04-21T02:00:00Z,0,2,4.4
Königsallee,2026-04-21T03:00:00Z,0,2,4
Königsallee,2026-04-21T04:00:00Z,0,2,3.6
Königsallee,2026-04-21T05:00:00Z,0,2,3.2
Königsallee,2026-04-21T06:00:00Z,0,2,3.5
Königsallee,2026-04-21T07:00:00Z,0,1,4.4
Königsallee,2026-04-21T08:00:00Z,0,0,5.9
Königsallee,2026-04-21T09:00:00Z,0,0,7.4
Königsallee,2026-04-21T10:00:00Z,0,0,8.9
Königsallee,2026-04-21T11:00:00Z,0,1,10.5
Königsallee,2026-04-21T12:00:00Z,0,2,11.6
Königsallee,2026-04-21T13:00:00Z,0,3,12.2
Königsallee,2026-04-21T14:00:00Z,0,4,12.5
Königsallee,2026-04-21T15:00:00Z,0,4,12.4
Königsallee,2026-04-21T16:00:00Z,0,4,12.1
Königsallee,2026-04-21T17:00:00Z,0,3,11.4
Königsallee,2026-04-21T18:00:00Z,0,2,10.5
Königsallee,2026-04-21T19:00:00Z,0,1,9.6
Königsallee,2026-04-21T20:00:00Z,0,1,8.4
Königsallee,2026-04-21T21:00:00Z,0,0,7.4
Königsallee,2026-04-21T22:00:00Z,0,0,6.6
Königsallee,2026-04-21T23:00:00Z,0,0,5.8
Königsallee,2026-04-22T00:00:00Z,0,0,4.9
Königsallee,2026-04-22T01:00:00Z,0,0,4.1
Königsallee,2026-04-22T02:00:00Z,0,0,3.3
Königsallee,2026-04-22T03:00:00Z,0,0,2.9
Königsallee,2026-04-22T04:00:00Z,0,0,2.8
Königsallee,2026-04-22T05:00:00Z,0,0,3
Königsallee,2026-04-22T06:00:00Z,0,0,4
Königsallee,2026-04-22T07:00:00Z,0,0,5.8
Königsallee,2026-04-22T08:00:00Z,0,0,8.4
Königsallee,2026-04-22T09:00:00Z,0,0,10.6
