station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-23T11:00:00Z,0,7,25.6
An der Kost,2026-05-23T12:00:00Z,0,8,26.1
An der Kost,2026-05-23T13:00:00Z,0,10,26.5
An der Kost,2026-05-23T14:00:00Z,0,12,26.7
An der Kost,2026-05-23T15:00:00Z,0,14,26.6
An der Kost,2026-05-23T16:00:00Z,0,16,26.1
An der Kost,2026-05-23T17:00:00Z,0,18,25.4
An der Kost,2026-05-23T18:00:00Z,0,18,24.5
An der Kost,2026-05-23T19:00:00Z,0,14,23.1
An der Kost,2026-05-23T20:00:00Z,0,8,21.6
An der Kost,2026-05-23T21:00:00Z,0,4,20.4
An der Kost,2026-05-23T22:00:00Z,0,2,19.5
An der Kost,2026-05-23T23:00:00Z,0,2,18.8
An der Kost,2026-05-24T00:00:00Z,0,2,18.2
An der Kost,2026-05-24T01:00:00Z,0,1,17.7
An der Kost,2026-05-24T02:00:00Z,0,1,17.2
An der Kost,2026-05-24T03:00:00Z,0,0,17.1
An der Kost,2026-05-24T04:00:00Z,0,0,17.8
An der Kost,2026-05-24T05:00:00Z,0,0,18.8
An der Kost,2026-05-24T06:00:00Z,0,0,19.5
An der Kost,2026-05-24T07:00:00Z,0,0,21
An der Kost,2026-05-24T08:00:00Z,0,1,22.5
An der Kost,2026-05-24T09:00:00Z,0,1,24
An der Kost,2026-05-24T10:00:00Z,0,1,25.6
An der Kost,2026-05-24T11:00:00Z,0,2,27
An der Kost,2026-05-24T12:00:00Z,0,2,27.8
An der Kost,2026-05-24T13:00:00Z,0,2,28
An der Kost,2026-05-24T14:00:00Z,0,3,28
An der Kost,2026-05-24T15:00:00Z,0,3,27.8
An der Kost,2026-05-24T16:00:00Z,0,3,27.2
An der Kost,2026-05-24T17:00:00Z,0,4,26.6
An der Kost,2026-05-24T18:00:00Z,0,4,25.9
An der Kost,2026-05-24T19:00:00Z,0,4,25
An der Kost,2026-05-24T20:00:00Z,0,3,23.8
An der Kost,2026-05-24T21:00:00Z,0,2,22.4
Wasserstraße,2026-05-17T22:00:00Z,0.1,71,11.4
Wasserstraße,2026-05-17T23:00:00Z,0.9,54,11.1
Wasserstraße,2026-05-18T00:00:00Z,0,43,12
Wasserstraße,2026-05-18T01:00:00Z,0,43,12.2
Wasserstraße,2026-05-18T02:00:00Z,0.1,48,10.6
Wasserstraße,2026-05-18T03:00:00Z,0,57,11.5
Wasserstraße,2026-05-18T04:00:00Z,0.3,70,11.7
Wasserstraße,2026-05-18T05:00:00Z,1.4,87,10.2
Wasserstraße,2026-05-18T06:00:00Z,0.7,98,10.4
Wasserstraße,2026-05-18T07:00:00Z,0,100,10.7
Wasserstraße,2026-05-18T08:00:00Z,1,100,11.2
Wasserstraße,2026-05-18T09:00:00Z,0,94,11.1
Wasserstraße,2026-05-18T10:00:00Z,0.5,77,12.2
Wasserstraße,2026-05-18T11:00:00Z,0,53,11.6
Wasserstraße,2026-05-18T12:00:00Z,0,33,13.1
Wasserstraße,2026-05-18T13:00:00Z,0,19,13.5
Wasserstraße,2026-05-18T14:00:00Z,0,8,14
Wasserstraße,2026-05-18T15:00:00Z,0,4,14.5
Wasserstraße,2026-05-18T16:00:00Z,0,12,15
Wasserstraße,2026-05-18T17:00:00Z,0,27,15.2
Wasserstraße,2026-05-18T18:00:00Z,0,35,14.7
Wasserstraße,2026-05-18T19:00:00Z,0,30,11.9
Wasserstraße,2026-05-18T20:00:00Z,0,18,11.3
Wasserstraße,2026-05-18T21:00:00Z,0,8,11.3
Wasserstraße,2026-05-18T22:00:00Z,0,4,10.4
Wasserstraße,2026-05-18T23:00:00Z,0,1,9.8
Wasserstraße,2026-05-19T00:00:00Z,0,0,9.3
Wasserstraße,2026-05-19T01:00:00Z,0,0,8.8
Wasserstraße,2026-05-19T02:00:00Z,0,0,8.5
Wasserstraße,2026-05-19T03:00:00Z,0,0,8.3
Wasserstraße,2026-05-19T04:00:00Z,0,0,8.2
Wasserstraße,2026-05-19T05:00:00Z,0,0,9.3
Wasserstraße,2026-05-19T06:00:00Z,0,0,11
Wasserstraße,2026-05-19T07:00:00Z,0,0,12.7
Wasserstraße,2026-05-19T08:00:00Z,0,0,14.3
Wasserstraße,2026-05-19T09:00:00Z,0,0,15.3
Wasserstraße,2026-05-19T10:00:00Z,0,1,16.2
Wasserstraße,2026-05-19T11:00:00Z,0,3,16.7
Wasserstraße,2026-05-19T12:00:00Z,0,4,15.1
Wasserstraße,2026-05-19T13:00:00Z,0,5,15.6
Wasserstraße,2026-05-19T14:00:00Z,0,7,17
Wasserstraße,2026-05-19T15:00:00Z,0,8,16.2
Wasserstraße,2026-05-19T16:00:00Z,0.2,7,14.8
Wasserstraße,2026-05-19T17:00:00Z,0,7,15.1
Wasserstraße,2026-05-19T18:00:00Z,0,10,14.2
Wasserstraße,2026-05-19T19:00:00Z,0,23,13.7
Wasserstraße,2026-05-19T20:00:00Z,0,41,13.5
Wasserstraße,2026-05-19T21:00:00Z,1,51,12.6
Wasserstraße,2026-05-19T22:00:00Z,0.1,45,12.5
Wasserstraße,2026-05-19T23:00:00Z,0,32,12.6
Wasserstraße,2026-05-20T00:00:00Z,0,29,12.6
Wasserstraße,2026-05-20T01:00:00Z,0,46,12.5
Wasserstraße,2026-05-20T02:00:00Z,0,73,12.4
Wasserstraße,2026-05-20T03:00:00Z,0,92,12.5
Wasserstraße,2026-05-20T04:00:00Z,0.1,97,12.4
Wasserstraße,2026-05-20T05:00:00Z,0.5,95,12.2
Wasserstraße,2026-05-20T06:00:00Z,0.5,92,12.3
Wasserstraße,2026-05-20T07:00:00Z,0.4,88,12.4
Wasserstraße,2026-05-20T08:00:00Z,0,82,13.6
Wasserstraße,2026-05-20T09:00:00Z,0,78,14.5
Wasserstraße,2026-05-20T10:00:00Z,0.2,79,13.8
Wasserstraße,2026-05-20T11:00:00Z,0,83,15.2
Wasserstraße,2026-05-20T12:00:00Z,0.1,86,13.9
Wasserstraße,2026-05-20T13:00:00Z,0.1,89,15
Wasserstraße,2026-05-20T14:00:00Z,0.1,92,16
Wasserstraße,2026-05-20T15:00:00Z,0,90,16.6
Wasserstraße,2026-05-20T16:00:00Z,0.7,81,14.9
Wasserstraße,2026-05-20T17:00:00Z,0,69,16
Wasserstraße,2026-05-20T18:00:00Z,0.2,57,14.5
Wasserstraße,2026-05-20T19:00:00Z,0,47,14.3
Wasserstraße,2026-05-20T20:00:00Z,0.8,38,13.7
Wasserstraße,2026-05-20T21:00:00Z,0,31,13.7
Wasserstraße,2026-05-20T22:00:00Z,0,26,13.9
Wasserstraße,2026-05-20T23:00:00Z,0.05,22,13.3
Wasserstraße,2026-05-21T00:00:00Z,0.03,18,12.7
Wasserstraße,2026-05-21T01:00:00Z,0,14,12.2
Wasserstraße,2026-05-21T02:00:00Z,0,11,11.9
Wasserstraße,2026-05-21T03:00:00Z,0,8,11.6
Wasserstraße,2026-05-21T04:00:00Z,0,5,11.4
Wasserstraße,2026-05-21T05:00:00Z,0,2,11.9
Wasserstraße,2026-05-21T06:00:00Z,0,0,13
Wasserstraße,2026-05-21T07:00:00Z,0,0,13.9
Wasserstraße,2026-05-21T08:00:00Z,0,2,14.6
Wasserstraße,2026-05-21T09:00:00Z,0,4,15.6
Wasserstraße,2026-05-21T10:00:00Z,0.1,8,16.8
Wasserstraße,2026-05-21T11:00:00Z,0.1,14,17.2
Wasserstraße,2026-05-21T12:00:00Z,0.1,16,18.6
Wasserstraße,2026-05-21T13:00:00Z,0,13,19
Wasserstraße,2026-05-21T14:00:00Z,0,7,19.8
Wasserstraße,2026-05-21T15:00:00Z,0,2,20.1
Wasserstraße,2026-05-21T16:00:00Z,0,1,20.2
Wasserstraße,2026-05-21T17:00:00Z,0,2,20
Wasserstraße,2026-05-21T18:00:00Z,0,2,19.5
Wasserstraße,2026-05-21T19:00:00Z,0,1,18
Wasserstraße,2026-05-21T20:00:00Z,0,1,16
Wasserstraße,2026-05-21T21:00:00Z,0,0,15.1
Wasserstraße,2026-05-21T22:00:00Z,0,0,14.4
Wasserstraße,2026-05-21T23:00:00Z,0,0,14
Wasserstraße,2026-05-22T00:00:00Z,0,0,13.5
Wasserstraße,2026-05-22T01:00:00Z,0,0,12.9
Wasserstraße,2026-05-22T02:00:00Z,0,0,12.4
Wasserstraße,2026-05-22T03:00:00Z,0,0,12.3
Wasserstraße,2026-05-22T04:00:00Z,0,0,13.1
Wasserstraße,2026-05-22T05:00:00Z,0,0,14.4
Wasserstraße,2026-05-22T06:00:00Z,0,0,15.9
Wasserstraße,2026-05-22T07:00:00Z,0,0,17.7
Wasserstraße,2026-05-22T08:00:00Z,0,0,19.8
Wasserstraße,2026-05-22T09:00:00Z,0,0,21.5
Wasserstraße,2026-05-22T10:00:00Z,0,0,22.4
Wasserstraße,2026-05-22T11:00:00Z,0,0,23
Wasserstraße,2026-05-22T12:00:00Z,0,0,23.4
Wasserstraße,2026-05-22T13:00:00Z,0,0,23.8
Wasserstraße,2026-05-22T14:00:00Z,0,0,24
Wasserstraße,2026-05-22T15:00:00Z,0,0,24
Wasserstraße,2026-05-22T16:00:00Z,0,0,23.8
Wasserstraße,2026-05-22T17:00:00Z,0,0,23.2
Wasserstraße,2026-05-22T18:00:00Z,0,0,22.4
Wasserstraße,2026-05-22T19:00:00Z,0,0,21.2
Wasserstraße,2026-05-22T20:00:00Z,0,0,19.8
Wasserstraße,2026-05-22T21:00:00Z,0,0,18.5
Wasserstraße,2026-05-22T22:00:00Z,0,1,17.5
Wasserstraße,2026-05-22T23:00:00Z,0,1,16.8
Wasserstraße,2026-05-23T00:00:00Z,0,2,16.2
Wasserstraße,2026-05-23T01:00:00Z,0,2,15.9
Wasserstraße,2026-05-23T02:00:00Z,0,2,15.8
Wasserstraße,2026-05-23T03:00:00Z,0,2,16
Wasserstraße,2026-05-23T04:00:00Z,0,1,16.6
Wasserstraße,2026-05-23T05:00:00Z,0,0,17.6
Wasserstraße,2026-05-23T06:00:00Z,0,0,19
Wasserstraße,2026-05-23T07:00:00Z,0,1,20.7
Wasserstraße,2026-05-23T08:00:00Z,0,2,22.7
Wasserstraße,2026-05-23T09:00:00Z,0,4,24.4
Wasserstraße,2026-05-23T10:00:00Z,0,5,25.5
Wasserstraße,2026-05-23T11:00:00Z,0,7,26.1
Wasserstraße,2026-05-23T12:00:00Z,0,8,26.7
Wasserstraße,2026-05-23T13:00:00Z,0,10,27.1
Wasserstraße,2026-05-23T14:00:00Z,0,12,27.2
Wasserstraße,2026-05-23T15:00:00Z,0,14,27.2
Wasserstraße,2026-05-23T16:00:00Z,0,16,26.9
Wasserstraße,2026-05-23T17:00:00Z,0,18,26.4
Wasserstraße,2026-05-23T18:00:00Z,0,18,25.5
Wasserstraße,2026-05-23T19:00:00Z,0,14,24.1
Wasserstraße,2026-05-23T20:00:00Z,0,8,22.5
Wasserstraße,2026-05-23T21:00:00Z,0,4,21
Wasserstraße,2026-05-23T22:00:00Z,0,2,20
Wasserstraße,2026-05-23T23:00:00Z,0,2,19.3
Wasserstraße,2026-05-24T00:00:00Z,0,2,18.6
Wasserstraße,2026-05-24T01:00:00Z,0,1,17.8
Wasserstraße,2026-05-24T02:00:00Z,0,1,17
Wasserstraße,2026-05-24T03:00:00Z,0,0,16.8
Wasserstraße,2026-05-24T04:00:00Z,0,0,17.3
Wasserstraße,2026-05-24T05:00:00Z,0,0,18.4
Wasserstraße,2026-05-24T06:00:00Z,0,0,19.1
Wasserstraße,2026-05-24T07:00:00Z,0,0,20.9
Wasserstraße,2026-05-24T08:00:00Z,0,1,22.4
Wasserstraße,2026-05-24T09:00:00Z,0,1,24.2
Wasserstraße,2026-05-24T10:00:00Z,0,1,26
Wasserstraße,2026-05-24T11:00:00Z,0,2,27.5
Wasserstraße,2026-05-24T12:00:00Z,0,2,28.4
Wasserstraße,2026-05-24T13:00:00Z,0,2,28.9
Wasserstraße,2026-05-24T14:00:00Z,0,3,29
Wasserstraße,2026-05-24T15:00:00Z,0,3,28.8
Wasserstraße,2026-05-24T16:00:00Z,0,3,28.4
Wasserstraße,2026-05-24T17:00:00Z,0,4,27.9
Wasserstraße,2026-05-24T18:00:00Z,0,4,27.1
Wasserstraße,2026-05-24T19:00:00Z,0,4,26.2
Wasserstraße,2026-05-24T20:00:00Z,0,3,24.9
Wasserstraße,2026-05-24T21:00:00Z,0,2,23.4
Königsallee,2026-05-17T22:00:00Z,0.1,71,11.5
Königsallee,2026-05-17T23:00:00Z,0.9,54,11.1
Königsallee,2026-05-18T00:00:00Z,0,43,12
Königsallee,2026-05-18T01:00:00Z,0,43,12.2
Königsallee,2026-05-18T02:00:00Z,0.1,48,10.6
Königsallee,2026-05-18T03:00:00Z,0,57,11.6
Königsallee,2026-05-18T04:00:00Z,0.3,70,11.7
Königsallee,2026-05-18T05:00:00Z,1.4,87,10.3
Königsallee,2026-05-18T06:00:00Z,0.7,98,10.4
Königsallee,2026-05-18T07:00:00Z,0,100,10.7
Königsallee,2026-05-18T08:00:00Z,1,100,11.2
Königsallee,2026-05-18T09:00:00Z,0,94,11.1
Königsallee,2026-05-18T10:00:00Z,0.5,77,12.3
Königsallee,2026-05-18T11:00:00Z,0,53,11.7
Königsallee,2026-05-18T12:00:00Z,0,33,13.1
Königsallee,2026-05-18T13:00:00Z,0,19,13.5
Königsallee,2026-05-18T14:00:00Z,0,8,14.1
Königsallee,2026-05-18T15:00:00Z,0,4,14.6
Königsallee,2026-05-18T16:00:00Z,0,12,15
Königsallee,2026-05-18T17:00:00Z,0,27,15.2
Königsallee,2026-05-18T18:00:00Z,0,35,14.7
Königsallee,2026-05-18T19:00:00Z,0,30,11.9
Königsallee,2026-05-18T20:00:00Z,0,18,11.4
Königsallee,2026-05-18T21:00:00Z,0,8,11.3
Königsallee,2026-05-18T22:00:00Z,0,4,10.5
Königsallee,2026-05-18T23:00:00Z,0,1,9.8
Königsallee,2026-05-19T00:00:00Z,0,0,9.4
Königsallee,2026-05-19T01:00:00Z,0,0,8.9
Königsallee,2026-05-19T02:00:00Z,0,0,8.5
Königsallee,2026-05-19T03:00:00Z,0,0,8.3
Königsallee,2026-05-19T04:00:00Z,0,0,8.3
Königsallee,2026-05-19T05:00:00Z,0,0,9.4
Königsallee,2026-05-19T06:00:00Z,0,0,11.1
Königsallee,2026-05-19T07:00:00Z,0,0,12.7
Königsallee,2026-05-19T08:00:00Z,0,0,14.4
Königsallee,2026-05-19T09:00:00Z,0,0,15.4
Königsallee,2026-05-19T10:00:00Z,0,1,16.2
Königsallee,2026-05-19T11:00:00Z,0,3,16.7
Königsallee,2026-05-19T12:00:00Z,0,4,15.2
Königsallee,2026-05-19T13:00:00Z,0,5,15.7
Königsallee,2026-05-19T14:00:00Z,0,7,17
Königsallee,2026-05-19T15:00:00Z,0,8,16.3
Königsallee,2026-05-19T16:00:00Z,0.2,7,14.9
Königsallee,2026-05-19T17:00:00Z,0,7,15.1
Königsallee,2026-05-19T18:00:00Z,0,10,14.3
Königsallee,2026-05-19T19:00:00Z,0,23,13.8
Königsallee,2026-05-19T20:00:00Z,0,41,13.5
Königsallee,2026-05-19T21:00:00Z,1,51,12.7
Königsallee,2026-05-19T22:00:00Z,0.1,45,12.6
Königsallee,2026-05-19T23:00:00Z,0,32,12.7
Königsallee,2026-05-20T00:00:00Z,0,29,12.7
Königsallee,2026-05-20T01:00:00Z,0,46,12.5
Königsallee,2026-05-20T02:00:00Z,0,73,12.4
Königsallee,2026-05-20T03:00:00Z,0,92,12.6
Königsallee,2026-05-20T04:00:00Z,0.1,97,12.5
Königsallee,2026-05-20T05:00:00Z,0.5,95,12.3
Königsallee,2026-05-20T06:00:00Z,0.5,92,12.3
Königsallee,2026-05-20T07:00:00Z,0.4,88,12.4
Königsallee,2026-05-20T08:00:00Z,0,82,13.7
Königsallee,2026-05-20T09:00:00Z,0,78,14.6
Königsallee,2026-05-20T10:00:00Z,0.2,79,13.8
Königsallee,2026-05-20T11:00:00Z,0,83,15.2
Königsallee,2026-05-20T12:00:00Z,0.1,86,14
Königsallee,2026-05-20T13:00:00Z,0.1,89,15
Königsallee,2026-05-20T14:00:00Z,0.1,92,16.1
Königsallee,2026-05-20T15:00:00Z,0,90,16.7
Königsallee,2026-05-20T16:00:00Z,0.7,81,15
Königsallee,2026-05-20T17:00:00Z,0,69,16
Königsallee,2026-05-20T18:00:00Z,0.2,57,14.6
Königsallee,2026-05-20T19:00:00Z,0,47,14.3
Königsallee,2026-05-20T20:00:00Z,0.8,38,13.8
Königsallee,2026-05-20T21:00:00Z,0,31,13.7
Königsallee,2026-05-20T22:00:00Z,0,26,13.9
Königsallee,2026-05-20T23:00:00Z,0.05,22,13.3
Königsallee,2026-05-21T00:00:00Z,0.03,18,12.8
Königsallee,2026-05-21T01:00:00Z,0,14,12.2
Königsallee,2026-05-21T02:00:00Z,0,11,11.9
Königsallee,2026-05-21T03:00:00Z,0,8,11.6
Königsallee,2026-05-21T04:00:00Z,0,5,11.4
Königsallee,2026-05-21T05:00:00Z,0,2,11.9
Königsallee,2026-05-21T06:00:00Z,0,0,13
Königsallee,2026-05-21T07:00:00Z,0,0,13.9
Königsallee,2026-05-21T08:00:00Z,0,2,14.6
Königsallee,2026-05-21T09:00:00Z,0,4,15.6
Königsallee,2026-05-21T10:00:00Z,0.1,8,16.8
Königsallee,2026-05-21T11:00:00Z,0.1,14,17.2
Königsallee,2026-05-21T12:00:00Z,0.1,16,18.6
Königsallee,2026-05-21T13:00:00Z,0,13,19
Königsallee,2026-05-21T14:00:00Z,0,7,19.8
Königsallee,2026-05-21T15:00:00Z,0,2,20.1
Königsallee,2026-05-21T16:00:00Z,0,1,20.2
Königsallee,2026-05-21T17:00:00Z,0,2,20
Königsallee,2026-05-21T18:00:00Z,0,2,19.5
Königsallee,2026-05-21T19:00:00Z,0,1,18
Königsallee,2026-05-21T20:00:00Z,0,1,16
Königsallee,2026-05-21T21:00:00Z,0,0,15.1
Königsallee,2026-05-21T22:00:00Z,0,0,14.4
Königsallee,2026-05-21T23:00:00Z,0,0,14
Königsallee,2026-05-22T00:00:00Z,0,0,13.5
Königsallee,2026-05-22T01:00:00Z,0,0,12.9
Königsallee,2026-05-22T02:00:00Z,0,0,12.4
Königsallee,2026-05-22T03:00:00Z,0,0,12.3
Königsallee,2026-05-22T04:00:00Z,0,0,13.1
Königsallee,2026-05-22T05:00:00Z,0,0,14.4
Königsallee,2026-05-22T06:00:00Z,0,0,15.9
Königsallee,2026-05-22T07:00:00Z,0,0,17.7
Königsallee,2026-05-22T08:00:00Z,0,0,19.8
Königsallee,2026-05-22T09:00:00Z,0,0,21.5
Königsallee,2026-05-22T10:00:00Z,0,0,22.4
Königsallee,2026-05-22T11:00:00Z,0,0,23
Königsallee,2026-05-22T12:00:00Z,0,0,23.4
Königsallee,2026-05-22T13:00:00Z,0,0,23.8
Königsallee,2026-05-22T14:00:00Z,0,0,24
Königsallee,2026-05-22T15:00:00Z,0,0,24
Königsallee,2026-05-22T16:00:00Z,0,0,23.8
Königsallee,2026-05-22T17:00:00Z,0,0,23.2
Königsallee,2026-05-22T18:00:00Z,0,0,22.4
Königsallee,2026-05-22T19:00:00Z,0,0,21.2
Königsallee,2026-05-22T20:00:00Z,0,0,19.8
Königsallee,2026-05-22T21:00:00Z,0,0,18.5
Königsallee,2026-05-22T22:00:00Z,0,1,17.5
Königsallee,2026-05-22T23:00:00Z,0,1,16.8
Königsallee,2026-05-23T00:00:00Z,0,2,16.2
Königsallee,2026-05-23T01:00:00Z,0,2,15.9
Königsallee,2026-05-23T02:00:00Z,0,2,15.8
Königsallee,2026-05-23T03:00:00Z,0,2,16
Königsallee,2026-05-23T04:00:00Z,0,1,16.6
Königsallee,2026-05-23T05:00:00Z,0,0,17.6
Königsallee,2026-05-23T06:00:00Z,0,0,19
Königsallee,2026-05-23T07:00:00Z,0,1,20.7
Königsallee,2026-05-23T08:00:00Z,0,2,22.7
Königsallee,2026-05-23T09:00:00Z,0,4,24.4
