timestamp,precipitation_mm,probability_percent,temp_c
2026-03-25T05:00:00Z,0.3,88,8.4
2026-03-25T06:00:00Z,1.4,90,7.1
2026-03-25T07:00:00Z,0.1,90,6.7
2026-03-25T08:00:00Z,1,89,6.2
2026-03-25T09:00:00Z,0.1,88,6.7
2026-03-25T10:00:00Z,0.4,89,6.3
2026-03-25T11:00:00Z,0.3,91,5.8
2026-03-25T12:00:00Z,0.2,92,7
2026-03-25T13:00:00Z,1.5,93,6.2
2026-03-25T14:00:00Z,0.2,94,6.4
2026-03-25T15:00:00Z,0.2,92,6.8
2026-03-25T16:00:00Z,0.5,87,5.9
2026-03-25T17:00:00Z,0.6,79,4.6
2026-03-25T18:00:00Z,0.5,71,3.6
2026-03-25T19:00:00Z,0,63,3.1
2026-03-25T20:00:00Z,0,54,2.9
2026-03-25T21:00:00Z,0,49,2.7
2026-03-25T22:00:00Z,0.9,49,2.2
2026-03-25T23:00:00Z,0.9,52,1.9
2026-03-26T00:00:00Z,0.9,53,1.5
2026-03-26T01:00:00Z,0.3,50,1.4
2026-03-26T02:00:00Z,0.3,46,1.2
2026-03-26T03:00:00Z,0.3,43,1.2
2026-03-26T04:00:00Z,0.1,42,1.1
2026-03-26T05:00:00Z,0.1,41,1.1
2026-03-26T06:00:00Z,0.1,41,1.4
2026-03-26T07:00:00Z,0,39,2.2
2026-03-26T08:00:00Z,0,38,3.3
2026-03-26T09:00:00Z,0,41,4.2
2026-03-26T10:00:00Z,0.1,52,4.7
2026-03-26T11:00:00Z,0.1,68,4.9
2026-03-26T12:00:00Z,0.1,80,5
2026-03-26T13:00:00Z,0.7,87,4.9
2026-03-26T14:00:00Z,0.7,91,4.8
2026-03-26T15:00:00Z,0.7,90,4.5
2026-03-26T16:00:00Z,0.1,83,4.1
2026-03-26T17:00:00Z,0.1,72,3.6
2026-03-26T18:00:00Z,0.1,61,3
2026-03-26T19:00:00Z,0,49,2.4
2026-03-26T20:00:00Z,0,37,1.6
2026-03-26T21:00:00Z,0,27,1.1
2026-03-26T22:00:00Z,0,21,0.9
2026-03-26T23:00:00Z,0,18,0.9
2026-03-27T00:00:00Z,0,16,1
2026-03-27T01:00:00Z,0.3,15,1.4
2026-03-27T02:00:00Z,0.3,16,2
2026-03-27T03:00:00Z,0.3,16,2.3
2026-03-27T04:00:00Z,0,15,2.2
2026-03-27T05:00:00Z,0,14,1.7
2026-03-27T06:00:00Z,0,14,1.8
2026-03-27T07:00:00Z,0,14,2.7
2026-03-27T08:00:00Z,0,15,4.1
2026-03-27T09:00:00Z,0,18,5.2
2026-03-27T10:00:00Z,0.1,25,5.9
2026-03-27T11:00:00Z,0.1,35,6.5
2026-03-27T12:00:00Z,0.1,41,6.8
2026-03-27T13:00:00Z,0,40,6.9
2026-03-27T14:00:00Z,0,35,6.8
2026-03-27T15:00:00Z,0,31,6.7
2026-03-27T16:00:00Z,0,30,6.2
2026-03-27T17:00:00Z,0,31,5.7
2026-03-27T18:00:00Z,0,31,5.2
2026-03-27T19:00:00Z,0.3,31,4.7
2026-03-27T20:00:00Z,0.3,31,4.2
2026-03-27T21:00:00Z,0.3,31,3.8
2026-03-27T22:00:00Z,0.4,30,3.3
2026-03-27T23:00:00Z,0.4,28,2.8
2026-03-28T00:00:00Z,0.4,27,2.6
2026-03-28T01:00:00Z,0.4,26,2.5
2026-03-28T02:00:00Z,0.4,25,2.3
2026-03-28T03:00:00Z,0.4,25,2.3
2026-03-28T04:00:00Z,0.4,25,2.4
2026-03-28T05:00:00Z,0.4,24,2.5
2026-03-28T06:00:00Z,0.4,25,2.8
2026-03-28T07:00:00Z,0.3,27,3.3
2026-03-28T08:00:00Z,0.3,29,4.1
2026-03-28T09:00:00Z,0.3,32,5
2026-03-28T10:00:00Z,0.3,35,5.8
2026-03-28T11:00:00Z,0.3,37,6.5
2026-03-28T12:00:00Z,0.3,39,6.9
2026-03-28T13:00:00Z,0.1,40,7.1
2026-03-28T14:00:00Z,0.1,41,7.1
2026-03-28T15:00:00Z,0.1,41,6.9
2026-03-28T16:00:00Z,0.1,41,6.7
2026-03-28T17:00:00Z,0.1,41,6.3
2026-03-28T18:00:00Z,0.1,39,5.9
2026-03-28T19:00:00Z,0,36,5.4
2026-03-28T20:00:00Z,0,31,4.8
2026-03-28T21:00:00Z,0,27,4.1
2026-03-28T22:00:00Z,0,22,3.3
