station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-17T15:00:00Z,0,43,14.9
An der Kost,2026-05-17T16:00:00Z,0,45,14.7
An der Kost,2026-05-17T17:00:00Z,0,44,15
An der Kost,2026-05-17T18:00:00Z,0,43,15.1
An der Kost,2026-05-17T19:00:00Z,0.03,42,13.4
An der Kost,2026-05-17T20:00:00Z,0,41,11.9
An der Kost,2026-05-17T21:00:00Z,0.08,39,10.6
An der Kost,2026-05-17T22:00:00Z,0,36,9.4
An der Kost,2026-05-17T23:00:00Z,0,33,9.1
An der Kost,2026-05-18T00:00:00Z,0,29,8.8
An der Kost,2026-05-18T01:00:00Z,0,24,8.4
An der Kost,2026-05-18T02:00:00Z,0,19,8.3
An der Kost,2026-05-18T03:00:00Z,0,18,8.1
An der Kost,2026-05-18T04:00:00Z,0.2,23,8.6
An der Kost,2026-05-18T05:00:00Z,0.4,32,9
An der Kost,2026-05-18T06:00:00Z,0.4,39,9.4
An der Kost,2026-05-18T07:00:00Z,0.2,42,10.1
An der Kost,2026-05-18T08:00:00Z,0,44,11.6
An der Kost,2026-05-18T09:00:00Z,0.1,45,12.1
An der Kost,2026-05-18T10:00:00Z,0.1,46,12.9
An der Kost,2026-05-18T11:00:00Z,0,46,14.2
An der Kost,2026-05-18T12:00:00Z,0,47,14.6
An der Kost,2026-05-18T13:00:00Z,0,48,14.9
An der Kost,2026-05-18T14:00:00Z,0,49,15.2
An der Kost,2026-05-18T15:00:00Z,0,49,15.4
An der Kost,2026-05-18T16:00:00Z,0,48,15.4
An der Kost,2026-05-18T17:00:00Z,0,45,14.9
An der Kost,2026-05-18T18:00:00Z,0,41,13.2
An der Kost,2026-05-18T19:00:00Z,0,33,11.1
An der Kost,2026-05-18T20:00:00Z,0,24,10.1
An der Kost,2026-05-18T21:00:00Z,0,16,9.3
An der Kost,2026-05-18T22:00:00Z,0,13,9.1
An der Kost,2026-05-18T23:00:00Z,0,11,8.9
An der Kost,2026-05-19T00:00:00Z,0,10,8.5
An der Kost,2026-05-19T01:00:00Z,0,8,8
An der Kost,2026-05-19T02:00:00Z,0,7,7.6
An der Kost,2026-05-19T03:00:00Z,0,6,7.5
An der Kost,2026-05-19T04:00:00Z,0,5,8.2
An der Kost,2026-05-19T05:00:00Z,0,5,9.4
An der Kost,2026-05-19T06:00:00Z,0,6,10.8
An der Kost,2026-05-19T07:00:00Z,0,8,12.2
An der Kost,2026-05-19T08:00:00Z,0,11,13.8
An der Kost,2026-05-19T09:00:00Z,0,16,15.1
An der Kost,2026-05-19T10:00:00Z,0,23,15.7
An der Kost,2026-05-19T11:00:00Z,0,31,16
An der Kost,2026-05-19T12:00:00Z,0,37,16.4
An der Kost,2026-05-19T13:00:00Z,0,38,17
An der Kost,2026-05-19T14:00:00Z,0,36,17.5
An der Kost,2026-05-19T15:00:00Z,0,35,17.6
An der Kost,2026-05-19T16:00:00Z,0,36,17
An der Kost,2026-05-19T17:00:00Z,0,39,16
An der Kost,2026-05-19T18:00:00Z,0,41,14.9
An der Kost,2026-05-19T19:00:00Z,0.2,43,14
An der Kost,2026-05-19T20:00:00Z,0.2,45,13
An der Kost,2026-05-19T21:00:00Z,0.2,45,12.3
An der Kost,2026-05-19T22:00:00Z,0,40,12
An der Kost,2026-05-19T23:00:00Z,0,33,11.9
An der Kost,2026-05-20T00:00:00Z,0,29,11.9
An der Kost,2026-05-20T01:00:00Z,0,30,11.7
An der Kost,2026-05-20T02:00:00Z,0,34,11.6
An der Kost,2026-05-20T03:00:00Z,0,35,11.6
An der Kost,2026-05-20T04:00:00Z,0,30,11.9
An der Kost,2026-05-20T05:00:00Z,0,23,12.4
An der Kost,2026-05-20T06:00:00Z,0,18,12.9
An der Kost,2026-05-20T07:00:00Z,0.1,18,13.4
An der Kost,2026-05-20T08:00:00Z,0.1,21,13.8
An der Kost,2026-05-20T09:00:00Z,0.1,25,14.2
An der Kost,2026-05-20T10:00:00Z,0,30,14.7
An der Kost,2026-05-20T11:00:00Z,0,35,15.2
An der Kost,2026-05-20T12:00:00Z,0,39,15.8
An der Kost,2026-05-20T13:00:00Z,0.1,41,16.7
An der Kost,2026-05-20T14:00:00Z,0.1,42,17.8
An der Kost,2026-05-20T15:00:00Z,0.1,43,18.1
An der Kost,2026-05-20T16:00:00Z,0.6,46,17.4
An der Kost,2026-05-20T17:00:00Z,0.6,49,15.9
An der Kost,2026-05-20T18:00:00Z,0.6,49,14.7
An der Kost,2026-05-20T19:00:00Z,0.3,42,13.8
An der Kost,2026-05-20T20:00:00Z,0.3,31,12.9
An der Kost,2026-05-20T21:00:00Z,0.3,21,12.3
An der Kost,2026-05-20T22:00:00Z,0.4,14,11.9
An der Kost,2026-05-20T23:00:00Z,0.4,8,11.6
An der Kost,2026-05-21T00:00:00Z,0.4,4,11.4
An der Kost,2026-05-21T01:00:00Z,0.2,2,11.4
An der Kost,2026-05-21T02:00:00Z,0.2,2,11.6
An der Kost,2026-05-21T03:00:00Z,0.2,2,11.8
An der Kost,2026-05-21T04:00:00Z,0.1,3,11.9
An der Kost,2026-05-21T05:00:00Z,0.1,4,12.1
An der Kost,2026-05-21T06:00:00Z,0.1,6,12.1
An der Kost,2026-05-21T07:00:00Z,0.1,8,12.7
An der Kost,2026-05-21T08:00:00Z,0.1,10,13.8
An der Kost,2026-05-21T09:00:00Z,0.1,12,14.9
An der Kost,2026-05-21T10:00:00Z,0.1,14,16.1
An der Kost,2026-05-21T11:00:00Z,0.1,16,17.1
An der Kost,2026-05-21T12:00:00Z,0.1,18,17.9
An der Kost,2026-05-21T13:00:00Z,0,19,18.2
An der Kost,2026-05-21T14:00:00Z,0,20,18.5
An der Kost,2026-05-21T15:00:00Z,0,20,18.6
An der Kost,2026-05-21T16:00:00Z,0,20,18.6
An der Kost,2026-05-21T17:00:00Z,0,19,18.4
An der Kost,2026-05-21T18:00:00Z,0,18,18
An der Kost,2026-05-21T19:00:00Z,0,16,17.2
An der Kost,2026-05-21T20:00:00Z,0,12,16.1
An der Kost,2026-05-21T21:00:00Z,0,9,14.8
Wasserstraße,2026-05-14T22:00:00Z,0,14,8.7
Wasserstraße,2026-05-14T23:00:00Z,0,7,6
Wasserstraße,2026-05-15T00:00:00Z,0,2,6.5
Wasserstraße,2026-05-15T01:00:00Z,0,0,6.8
Wasserstraße,2026-05-15T02:00:00Z,0,0,5.1
Wasserstraße,2026-05-15T03:00:00Z,0,0,6
Wasserstraße,2026-05-15T04:00:00Z,0,0,5.4
Wasserstraße,2026-05-15T05:00:00Z,0,0,4.9
Wasserstraße,2026-05-15T06:00:00Z,0,0,7.2
Wasserstraße,2026-05-15T07:00:00Z,0,0,8.5
Wasserstraße,2026-05-15T08:00:00Z,0,1,9.6
Wasserstraße,2026-05-15T09:00:00Z,0,8,11.2
Wasserstraße,2026-05-15T10:00:00Z,0,27,12
Wasserstraße,2026-05-15T11:00:00Z,0,53,13
Wasserstraße,2026-05-15T12:00:00Z,0,73,13
Wasserstraße,2026-05-15T13:00:00Z,0.1,85,10.9
Wasserstraße,2026-05-15T14:00:00Z,0,91,11.9
Wasserstraße,2026-05-15T15:00:00Z,0,92,12
Wasserstraße,2026-05-15T16:00:00Z,0,87,11.6
Wasserstraße,2026-05-15T17:00:00Z,0,77,11
Wasserstraße,2026-05-15T18:00:00Z,0,63,9.7
Wasserstraße,2026-05-15T19:00:00Z,0.2,44,9.3
Wasserstraße,2026-05-15T20:00:00Z,0,21,8.7
Wasserstraße,2026-05-15T21:00:00Z,0,4,8.2
Wasserstraße,2026-05-15T22:00:00Z,0,0,8.1
Wasserstraße,2026-05-15T23:00:00Z,0,0,7.9
Wasserstraße,2026-05-16T00:00:00Z,0,0,7.6
Wasserstraße,2026-05-16T01:00:00Z,0,0,7.3
Wasserstraße,2026-05-16T02:00:00Z,0,0,7
Wasserstraße,2026-05-16T03:00:00Z,0,0,6.8
Wasserstraße,2026-05-16T04:00:00Z,0.6,3,6.3
Wasserstraße,2026-05-16T05:00:00Z,0,7,6.6
Wasserstraße,2026-05-16T06:00:00Z,0,10,7.3
Wasserstraße,2026-05-16T07:00:00Z,0,11,8.4
Wasserstraße,2026-05-16T08:00:00Z,0,12,9.5
Wasserstraße,2026-05-16T09:00:00Z,0,16,9.8
Wasserstraße,2026-05-16T10:00:00Z,0,26,11.5
Wasserstraße,2026-05-16T11:00:00Z,0,39,12.8
Wasserstraße,2026-05-16T12:00:00Z,0,47,13.7
Wasserstraße,2026-05-16T13:00:00Z,0,44,13.5
Wasserstraße,2026-05-16T14:00:00Z,0,35,14.6
Wasserstraße,2026-05-16T15:00:00Z,0,29,15.1
Wasserstraße,2026-05-16T16:00:00Z,0,31,15.2
Wasserstraße,2026-05-16T17:00:00Z,0,36,14.8
Wasserstraße,2026-05-16T18:00:00Z,0,39,13.8
Wasserstraße,2026-05-16T19:00:00Z,0,40,12.9
Wasserstraße,2026-05-16T20:00:00Z,0.3,39,10.9
Wasserstraße,2026-05-16T21:00:00Z,0.5,35,10.3
Wasserstraße,2026-05-16T22:00:00Z,0,25,9.6
Wasserstraße,2026-05-16T23:00:00Z,0,12,8.9
Wasserstraße,2026-05-17T00:00:00Z,0,2,8.2
Wasserstraße,2026-05-17T01:00:00Z,0,0,7.7
Wasserstraße,2026-05-17T02:00:00Z,0,0,7.3
Wasserstraße,2026-05-17T03:00:00Z,0,0,6.9
Wasserstraße,2026-05-17T04:00:00Z,0,0,6.8
Wasserstraße,2026-05-17T05:00:00Z,0,0,7.6
Wasserstraße,2026-05-17T06:00:00Z,0,0,9.3
Wasserstraße,2026-05-17T07:00:00Z,0,1,10.7
Wasserstraße,2026-05-17T08:00:00Z,0,3,12.1
Wasserstraße,2026-05-17T09:00:00Z,0,6,13
Wasserstraße,2026-05-17T10:00:00Z,0,10,13.4
Wasserstraße,2026-05-17T11:00:00Z,0,14,13.8
Wasserstraße,2026-05-17T12:00:00Z,0,20,13.6
Wasserstraße,2026-05-17T13:00:00Z,0,28,13.2
Wasserstraße,2026-05-17T14:00:00Z,0,37,14.4
Wasserstraße,2026-05-17T15:00:00Z,0,43,14.6
Wasserstraße,2026-05-17T16:00:00Z,0,45,14.7
Wasserstraße,2026-05-17T17:00:00Z,0,44,14.6
Wasserstraße,2026-05-17T18:00:00Z,0,43,14.6
Wasserstraße,2026-05-17T19:00:00Z,0.03,42,13.4
Wasserstraße,2026-05-17T20:00:00Z,0,41,12.1
Wasserstraße,2026-05-17T21:00:00Z,0.08,39,11
Wasserstraße,2026-05-17T22:00:00Z,0,36,9.9
Wasserstraße,2026-05-17T23:00:00Z,0,33,9.4
Wasserstraße,2026-05-18T00:00:00Z,0,29,9.1
Wasserstraße,2026-05-18T01:00:00Z,0,24,8.6
Wasserstraße,2026-05-18T02:00:00Z,0,19,8.4
Wasserstraße,2026-05-18T03:00:00Z,0,18,8.3
Wasserstraße,2026-05-18T04:00:00Z,0.1,23,8.7
Wasserstraße,2026-05-18T05:00:00Z,0.4,32,9.2
Wasserstraße,2026-05-18T06:00:00Z,0.2,39,9.9
Wasserstraße,2026-05-18T07:00:00Z,0.1,42,10.6
Wasserstraße,2026-05-18T08:00:00Z,0,44,12.1
Wasserstraße,2026-05-18T09:00:00Z,0.1,45,12.6
Wasserstraße,2026-05-18T10:00:00Z,0.1,46,13.4
Wasserstraße,2026-05-18T11:00:00Z,0,46,14.8
Wasserstraße,2026-05-18T12:00:00Z,0,47,15.2
Wasserstraße,2026-05-18T13:00:00Z,0,48,15.5
Wasserstraße,2026-05-18T14:00:00Z,0,49,15.8
Wasserstraße,2026-05-18T15:00:00Z,0,49,15.8
Wasserstraße,2026-05-18T16:00:00Z,0,48,15.9
Wasserstraße,2026-05-18T17:00:00Z,0,45,15.5
Wasserstraße,2026-05-18T18:00:00Z,0.1,41,13.4
Wasserstraße,2026-05-18T19:00:00Z,0,33,11.8
Wasserstraße,2026-05-18T20:00:00Z,0,24,10.9
Wasserstraße,2026-05-18T21:00:00Z,0,16,10.2
Wasserstraße,2026-05-18T22:00:00Z,0,13,9.8
Wasserstraße,2026-05-18T23:00:00Z,0,11,9.6
Wasserstraße,2026-05-19T00:00:00Z,0,10,9.1
Wasserstraße,2026-05-19T01:00:00Z,0,8,8.6
Wasserstraße,2026-05-19T02:00:00Z,0,7,8.1
Wasserstraße,2026-05-19T03:00:00Z,0,6,7.9
Wasserstraße,2026-05-19T04:00:00Z,0,5,8.5
Wasserstraße,2026-05-19T05:00:00Z,0,5,9.5
Wasserstraße,2026-05-19T06:00:00Z,0,6,10.8
Wasserstraße,2026-05-19T07:00:00Z,0,8,12.3
Wasserstraße,2026-05-19T08:00:00Z,0,11,14.1
Wasserstraße,2026-05-19T09:00:00Z,0,16,15.5
Wasserstraße,2026-05-19T10:00:00Z,0,23,16.2
Wasserstraße,2026-05-19T11:00:00Z,0,31,16.6
Wasserstraße,2026-05-19T12:00:00Z,0,37,17
Wasserstraße,2026-05-19T13:00:00Z,0,38,17.5
Wasserstraße,2026-05-19T14:00:00Z,0,36,18.1
Wasserstraße,2026-05-19T15:00:00Z,0,35,18.2
Wasserstraße,2026-05-19T16:00:00Z,0,36,17.5
Wasserstraße,2026-05-19T17:00:00Z,0,39,16.5
Wasserstraße,2026-05-19T18:00:00Z,0,41,15.4
Wasserstraße,2026-05-19T19:00:00Z,0.2,43,14.4
Wasserstraße,2026-05-19T20:00:00Z,0.2,45,13.5
Wasserstraße,2026-05-19T21:00:00Z,0.2,45,12.8
Wasserstraße,2026-05-19T22:00:00Z,0,40,12.5
Wasserstraße,2026-05-19T23:00:00Z,0,33,12.4
Wasserstraße,2026-05-20T00:00:00Z,0,29,12.4
Wasserstraße,2026-05-20T01:00:00Z,0,30,12.2
Wasserstraße,2026-05-20T02:00:00Z,0,34,12.1
Wasserstraße,2026-05-20T03:00:00Z,0,35,12.1
Wasserstraße,2026-05-20T04:00:00Z,0,30,12.4
Wasserstraße,2026-05-20T05:00:00Z,0,23,12.9
Wasserstraße,2026-05-20T06:00:00Z,0,18,13.4
Wasserstraße,2026-05-20T07:00:00Z,0.1,18,13.8
Wasserstraße,2026-05-20T08:00:00Z,0.1,21,14.1
Wasserstraße,2026-05-20T09:00:00Z,0.1,25,14.6
Wasserstraße,2026-05-20T10:00:00Z,0,30,15.1
Wasserstraße,2026-05-20T11:00:00Z,0,35,15.8
Wasserstraße,2026-05-20T12:00:00Z,0,39,16.5
Wasserstraße,2026-05-20T13:00:00Z,0.1,41,17.4
Wasserstraße,2026-05-20T14:00:00Z,0.1,42,18.3
Wasserstraße,2026-05-20T15:00:00Z,0.1,43,18.6
Wasserstraße,2026-05-20T16:00:00Z,0.2,46,18
Wasserstraße,2026-05-20T17:00:00Z,0.2,49,16.9
Wasserstraße,2026-05-20T18:00:00Z,0.2,49,15.7
Wasserstraße,2026-05-20T19:00:00Z,0.4,42,14.6
Wasserstraße,2026-05-20T20:00:00Z,0.4,31,13.6
Wasserstraße,2026-05-20T21:00:00Z,0.4,21,12.8
Wasserstraße,2026-05-20T22:00:00Z,0.1,14,12.2
Wasserstraße,2026-05-20T23:00:00Z,0.1,8,11.9
Wasserstraße,2026-05-21T00:00:00Z,0.1,4,11.8
Wasserstraße,2026-05-21T01:00:00Z,0.1,2,11.8
Wasserstraße,2026-05-21T02:00:00Z,0.1,2,11.9
Wasserstraße,2026-05-21T03:00:00Z,0.1,2,12.1
Wasserstraße,2026-05-21T04:00:00Z,0.1,3,12.2
Wasserstraße,2026-05-21T05:00:00Z,0.1,4,12.4
Wasserstraße,2026-05-21T06:00:00Z,0.1,6,12.5
Wasserstraße,2026-05-21T07:00:00Z,0.1,8,13
Wasserstraße,2026-05-21T08:00:00Z,0.1,10,13.9
Wasserstraße,2026-05-21T09:00:00Z,0.1,12,15.1
Wasserstraße,2026-05-21T10:00:00Z,0.1,14,16.2
Wasserstraße,2026-05-21T11:00:00Z,0.1,16,17.3
Wasserstraße,2026-05-21T12:00:00Z,0.1,18,18
Wasserstraße,2026-05-21T13:00:00Z,0,19,18.5
Wasserstraße,2026-05-21T14:00:00Z,0,20,18.8
Wasserstraße,2026-05-21T15:00:00Z,0,20,19
Wasserstraße,2026-05-21T16:00:00Z,0,20,19
Wasserstraße,2026-05-21T17:00:00Z,0,19,18.9
Wasserstraße,2026-05-21T18:00:00Z,0,18,18.5
Wasserstraße,2026-05-21T19:00:00Z,0,16,17.9
Wasserstraße,2026-05-21T20:00:00Z,0,12,16.8
Wasserstraße,2026-05-21T21:00:00Z,0,9,15.6
Königsallee,2026-05-14T22:00:00Z,0,14,8.7
Königsallee,2026-05-14T23:00:00Z,0,7,6
Königsallee,2026-05-15T00:00:00Z,0,2,6.5
Königsallee,2026-05-15T01:00:00Z,0,0,6.8
Königsallee,2026-05-15T02:00:00Z,0,0,5.1
Königsallee,2026-05-15T03:00:00Z,0,0,6
Königsallee,2026-05-15T04:00:00Z,0,0,5.4
Königsallee,2026-05-15T05:00:00Z,0,0,5
Königsallee,2026-05-15T06:00:00Z,0,0,7.2
Königsallee,2026-05-15T07:00:00Z,0,0,8.5
Königsallee,2026-05-15T08:00:00Z,0,1,9.7
Königsallee,2026-05-15T09:00:00Z,0,8,11.3
Königsallee,2026-05-15T10:00:00Z,0,27,12.1
Königsallee,2026-05-15T11:00:00Z,0,53,13.1
Königsallee,2026-05-15T12:00:00Z,0,73,13
Königsallee,2026-05-15T13:00:00Z,0.1,85,10.9
Königsallee,2026-05-15T14:00:00Z,0,91,11.9
Königsallee,2026-05-15T15:00:00Z,0,92,12.1
Königsallee,2026-05-15T16:00:00Z,0,87,11.7
Königsallee,2026-05-15T17:00:00Z,0,77,11
Königsallee,2026-05-15T18:00:00Z,0,63,9.7
Königsallee,2026-05-15T19:00:00Z,0.2,44,9.3
Königsallee,2026-05-15T20:00:00Z,0,21,8.7
Königsallee,2026-05-15T21:00:00Z,0,4,8.3
Königsallee,2026-05-15T22:00:00Z,0,0,8.1
Königsallee,2026-05-15T23:00:00Z,0,0,8
Königsallee,2026-05-16T00:00:00Z,0,0,7.6
Königsallee,2026-05-16T01:00:00Z,0,0,7.3
Königsallee,2026-05-16T02:00:00Z,0,0,7
Königsallee,2026-05-16T03:00:00Z,0,0,6.8
Königsallee,2026-05-16T04:00:00Z,0.6,3,6.3
Königsallee,2026-05-16T05:00:00Z,0,7,6.6
Königsallee,2026-05-16T06:00:00Z,0,10,7.3
Königsallee,2026-05-16T07:00:00Z,0,11,8.4
Königsallee,2026-05-16T08:00:00Z,0,12,9.6
Königsallee,2026-05-16T09:00:00Z,0,16,9.9
Königsallee,2026-05-16T10:00:00Z,0,26,11.6
Königsallee,2026-05-16T11:00:00Z,0,39,12.8
Königsallee,2026-05-16T12:00:00Z,0,47,13.7
Königsallee,2026-05-16T13:00:00Z,0,44,13.5
Königsallee,2026-05-16T14:00:00Z,0,35,14.7
Königsallee,2026-05-16T15:00:00Z,0,29,15.1
Königsallee,2026-05-16T16:00:00Z,0,31,15.2
Königsallee,2026-05-16T17:00:00Z,0,36,14.9
Königsallee,2026-05-16T18:00:00Z,0,39,13.8
Königsallee,2026-05-16T19:00:00Z,0,40,13
Königsallee,2026-05-16T20:00:00Z,0.3,39,10.9
Königsallee,2026-05-16T21:00:00Z,0.5,35,10.3
Königsallee,2026-05-16T22:00:00Z,0,25,9.7
Königsallee,2026-05-16T23:00:00Z,0,12,8.9
Königsallee,2026-05-17T00:00:00Z,0,2,8.2
Königsallee,2026-05-17T01:00:00Z,0,0,7.8
Königsallee,2026-05-17T02:00:00Z,0,0,7.3
Königsallee,2026-05-17T03:00:00Z,0,0,7
Königsallee,2026-05-17T04:00:00Z,0,0,6.8
Königsallee,2026-05-17T05:00:00Z,0,0,7.7
Königsallee,2026-05-17T06:00:00Z,0,0,9.3
Königsallee,2026-05-17T07:00:00Z,0,1,10.7
Königsallee,2026-05-17T08:00:00Z,0,3,12.1
Königsallee,2026-05-17T09:00:00Z,0,6,13.1
Königsallee,2026-05-17T10:00:00Z,0,10,13.5
Königsallee,2026-05-17T11:00:00Z,0,14,13.8
Königsallee,2026-05-17T12:00:00Z,0,20,13.7
Königsallee,2026-05-17T13:00:00Z,0,28,13.2
Königsallee,2026-05-17T14:00:00Z,0,37,14.5
Königsallee,2026-05-17T15:00:00Z,0,43,14.7
Königsallee,2026-05-17T16:00:00Z,0,45,14.7
Königsallee,2026-05-17T17:00:00Z,0,44,14.7
Königsallee,2026-05-17T18:00:00Z,0,43,14.6
Königsallee,2026-05-17T19:00:00Z,0.03,42,13.4
Königsallee,2026-05-17T20:00:00Z,0,41,12.1
Königsallee,2026-05-17T21:00:00Z,0.08,39,11
Königsallee,2026-05-17T22:00:00Z,0,36,9.9
Königsallee,2026-05-17T23:00:00Z,0,33,9.4
Königsallee,2026-05-18T00:00:00Z,0,29,9.1
Königsallee,2026-05-18T01:00:00Z,0,24,8.6
Königsallee,2026-05-18T02:00:00Z,0,19,8.4
Königsallee,2026-05-18T03:00:00Z,0,18,8.3
Königsallee,2026-05-18T04:00:00Z,0.1,23,8.7
Königsallee,2026-05-18T05:00:00Z,0.4,32,9.2
Königsallee,2026-05-18T06:00:00Z,0.2,39,9.9
Königsallee,2026-05-18T07:00:00Z,0.1,42,10.6
Königsallee,2026-05-18T08:00:00Z,0,44,12.1
Königsallee,2026-05-18T09:00:00Z,0.1,45,12.6
Königsallee,2026-05-18T10:00:00Z,0.1,46,13.4
Königsallee,2026-05-18T11:00:00Z,0,46,14.8
Königsallee,2026-05-18T12:00:00Z,0,47,15.2
Königsallee,2026-05-18T13:00:00Z,0,48,15.5
Königsallee,2026-05-18T14:00:00Z,0,49,15.8
Königsallee,2026-05-18T15:00:00Z,0,49,15.8
Königsallee,2026-05-18T16:00:00Z,0,48,15.9
Königsallee,2026-05-18T17:00:00Z,0,45,15.5
Königsallee,2026-05-18T18:00:00Z,0.1,41,13.4
Königsallee,2026-05-18T19:00:00Z,0,33,11.8
Königsallee,2026-05-18T20:00:00Z,0,24,10.9
Königsallee,2026-05-18T21:00:00Z,0,16,10.2
Königsallee,2026-05-18T22:00:00Z,0,13,9.8
Königsallee,2026-05-18T23:00:00Z,0,11,9.6
Königsallee,2026-05-19T00:00:00Z,0,10,9.1
Königsallee,2026-05-19T01:00:00Z,0,8,8.6
Königsallee,2026-05-19T02:00:00Z,0,7,8.1
Königsallee,2026-05-19T03:00:00Z,0,6,7.9
Königsallee,2026-05-19T04:00:00Z,0,5,8.5
Königsallee,2026-05-19T05:00:00Z,0,5,9.5
Königsallee,2026-05-19T06:00:00Z,0,6,10.8
Königsallee,2026-05-19T07:00:00Z,0,8,12.3
Königsallee,2026-05-19T08:00:00Z,0,11,14.1
Königsallee,2026-05-19T09:00:00Z,0,16,15.5
Königsallee,2026-05-19T10:00:00Z,0,23,16.2
Königsallee,2026-05-19T11:00:00Z,0,31,16.6
Königsallee,2026-05-19T12:00:00Z,0,37,17
Königsallee,2026-05-19T13:00:00Z,0,38,17.5
Königsallee,2026-05-19T14:00:00Z,0,36,18.1
Königsallee,2026-05-19T15:00:00Z,0,35,18.2
Königsallee,2026-05-19T16:00:00Z,0,36,17.5
Königsallee,2026-05-19T17:00:00Z,0,39,16.5
Königsallee,2026-05-19T18:00:00Z,0,41,15.4
Königsallee,2026-05-19T19:00:00Z,0.2,43,14.4
Königsallee,2026-05-19T20:00:00Z,0.2,45,13.5
Königsallee,2026-05-19T21:00:00Z,0.2,45,12.8
Königsallee,2026-05-19T22:00:00Z,0,40,12.5
Königsallee,2026-05-19T23:00:00Z,0,33,12.4
Königsallee,2026-05-20T00:00:00Z,0,29,12.4
Königsallee,2026-05-20T01:00:00Z,0,30,12.2
Königsallee,2026-05-20T02:00:00Z,0,34,12.1
Königsallee,2026-05-20T03:00:00Z,0,35,12.1
Königsallee,2026-05-20T04:00:00Z,0,30,12.4
Königsallee,2026-05-20T05:00:00Z,0,23,12.9
Königsallee,2026-05-20T06:00:00Z,0,18,13.4
