station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-30T13:00:00Z,0,0,26.7
An der Kost,2026-05-30T14:00:00Z,0,0,27.6
An der Kost,2026-05-30T15:00:00Z,0,0,27.8
An der Kost,2026-05-30T16:00:00Z,0,2,26.6
An der Kost,2026-05-30T17:00:00Z,0,4,25.4
An der Kost,2026-05-30T18:00:00Z,0,6,25.3
An der Kost,2026-05-30T19:00:00Z,0,5,24.3
An der Kost,2026-05-30T20:00:00Z,0,4,23.4
An der Kost,2026-05-30T21:00:00Z,0,2,22.7
An der Kost,2026-05-30T22:00:00Z,0,1,22.6
An der Kost,2026-05-30T23:00:00Z,11.3,0,18.5
An der Kost,2026-05-31T00:00:00Z,2.3,0,18.1
An der Kost,2026-05-31T01:00:00Z,0,0,18.2
An der Kost,2026-05-31T02:00:00Z,0,1,18.4
An der Kost,2026-05-31T03:00:00Z,0,4,18.1
An der Kost,2026-05-31T04:00:00Z,0,11,18.4
An der Kost,2026-05-31T05:00:00Z,0,20,18.3
An der Kost,2026-05-31T06:00:00Z,0,29,18.2
An der Kost,2026-05-31T07:00:00Z,0,39,19.1
An der Kost,2026-05-31T08:00:00Z,0,50,21
An der Kost,2026-05-31T09:00:00Z,0,57,22.3
An der Kost,2026-05-31T10:00:00Z,0,57,23.3
An der Kost,2026-05-31T11:00:00Z,0,53,24.8
An der Kost,2026-05-31T12:00:00Z,0,49,25.6
An der Kost,2026-05-31T13:00:00Z,0,45,23.5
An der Kost,2026-05-31T14:00:00Z,0,42,22.9
An der Kost,2026-05-31T15:00:00Z,0,41,22.6
An der Kost,2026-05-31T16:00:00Z,0,47,21.2
An der Kost,2026-05-31T17:00:00Z,0.28,56,20.1
An der Kost,2026-05-31T18:00:00Z,1.15,59,17.8
An der Kost,2026-05-31T19:00:00Z,1.2,52,16.4
An der Kost,2026-05-31T20:00:00Z,1.1,39,14.7
An der Kost,2026-05-31T21:00:00Z,1.1,29,14.4
An der Kost,2026-05-31T22:00:00Z,0.2,24,14.9
An der Kost,2026-05-31T23:00:00Z,0,21,14.9
An der Kost,2026-06-01T00:00:00Z,0,18,14.7
An der Kost,2026-06-01T01:00:00Z,0,16,13.9
An der Kost,2026-06-01T02:00:00Z,0,14,13.4
An der Kost,2026-06-01T03:00:00Z,0,12,12.9
An der Kost,2026-06-01T04:00:00Z,0,10,12.8
An der Kost,2026-06-01T05:00:00Z,0,8,13.6
An der Kost,2026-06-01T06:00:00Z,0,8,14.5
An der Kost,2026-06-01T07:00:00Z,0,9,15.6
An der Kost,2026-06-01T08:00:00Z,0.1,12,16.9
An der Kost,2026-06-01T09:00:00Z,0.1,18,18
An der Kost,2026-06-01T10:00:00Z,0.1,29,19.1
An der Kost,2026-06-01T11:00:00Z,0,43,20.2
An der Kost,2026-06-01T12:00:00Z,0,53,20.8
An der Kost,2026-06-01T13:00:00Z,0.1,56,21.2
An der Kost,2026-06-01T14:00:00Z,0,55,22
An der Kost,2026-06-01T15:00:00Z,0,51,22
An der Kost,2026-06-01T16:00:00Z,0,42,21.5
An der Kost,2026-06-01T17:00:00Z,0,29,20.6
An der Kost,2026-06-01T18:00:00Z,0,18,19.9
An der Kost,2026-06-01T19:00:00Z,0,12,18.8
An der Kost,2026-06-01T20:00:00Z,0,7,17.6
An der Kost,2026-06-01T21:00:00Z,0,4,16.6
An der Kost,2026-06-01T22:00:00Z,0,1,16.1
An der Kost,2026-06-01T23:00:00Z,0,0,15.9
An der Kost,2026-06-02T00:00:00Z,0,0,15.7
An der Kost,2026-06-02T01:00:00Z,0,1,15.4
An der Kost,2026-06-02T02:00:00Z,0,4,15.2
An der Kost,2026-06-02T03:00:00Z,0,8,15.4
An der Kost,2026-06-02T04:00:00Z,0,15,16.1
An der Kost,2026-06-02T05:00:00Z,0,24,17.1
An der Kost,2026-06-02T06:00:00Z,0,31,18
An der Kost,2026-06-02T07:00:00Z,0.2,32,18.1
An der Kost,2026-06-02T08:00:00Z,0.2,31,18.1
An der Kost,2026-06-02T09:00:00Z,0.2,31,18
An der Kost,2026-06-02T10:00:00Z,0.5,34,17.9
An der Kost,2026-06-02T11:00:00Z,0.5,39,17.8
An der Kost,2026-06-02T12:00:00Z,0.5,45,17.8
An der Kost,2026-06-02T13:00:00Z,0.2,52,18.4
An der Kost,2026-06-02T14:00:00Z,0.2,61,19.2
An der Kost,2026-06-02T15:00:00Z,0.2,67,19.6
An der Kost,2026-06-02T16:00:00Z,0.8,71,19.1
An der Kost,2026-06-02T17:00:00Z,0.8,73,18.2
An der Kost,2026-06-02T18:00:00Z,0.8,73,17.2
An der Kost,2026-06-02T19:00:00Z,0.1,70,16.5
An der Kost,2026-06-02T20:00:00Z,0.1,64,15.6
An der Kost,2026-06-02T21:00:00Z,0.1,57,14.9
An der Kost,2026-06-02T22:00:00Z,0,46,14.6
An der Kost,2026-06-02T23:00:00Z,0,34,14.2
An der Kost,2026-06-03T00:00:00Z,0,25,14
An der Kost,2026-06-03T01:00:00Z,0,22,13.6
An der Kost,2026-06-03T02:00:00Z,0,23,13.2
An der Kost,2026-06-03T03:00:00Z,0,24,13
An der Kost,2026-06-03T04:00:00Z,0,24,13.1
An der Kost,2026-06-03T05:00:00Z,0,25,13.5
An der Kost,2026-06-03T06:00:00Z,0,29,13.9
An der Kost,2026-06-03T07:00:00Z,0.2,37,14.6
An der Kost,2026-06-03T08:00:00Z,0.2,48,15.2
An der Kost,2026-06-03T09:00:00Z,0.2,57,15.9
An der Kost,2026-06-03T10:00:00Z,0,62,16.6
An der Kost,2026-06-03T11:00:00Z,0,66,17.2
An der Kost,2026-06-03T12:00:00Z,0,67,17.8
An der Kost,2026-06-03T13:00:00Z,0.1,65,18.3
An der Kost,2026-06-03T14:00:00Z,0.1,61,18.8
An der Kost,2026-06-03T15:00:00Z,0.1,59,18.9
An der Kost,2026-06-03T16:00:00Z,0.1,62,18.4
An der Kost,2026-06-03T17:00:00Z,0.1,66,17.6
An der Kost,2026-06-03T18:00:00Z,0.1,69,16.8
An der Kost,2026-06-03T19:00:00Z,0,67,16.1
An der Kost,2026-06-03T20:00:00Z,0,64,15.4
An der Kost,2026-06-03T21:00:00Z,0,61,14.9
An der Kost,2026-06-03T22:00:00Z,0,60,15
An der Kost,2026-06-03T23:00:00Z,0,61,14.6
An der Kost,2026-06-04T00:00:00Z,0,61,14.4
An der Kost,2026-06-04T01:00:00Z,0,60,14.4
An der Kost,2026-06-04T02:00:00Z,0,60,14.4
An der Kost,2026-06-04T03:00:00Z,0,59,14.6
An der Kost,2026-06-04T04:00:00Z,0,58,14.9
An der Kost,2026-06-04T05:00:00Z,0,58,15.1
An der Kost,2026-06-04T06:00:00Z,0,59,15.4
An der Kost,2026-06-04T07:00:00Z,1.2,62,15.6
An der Kost,2026-06-04T08:00:00Z,1.2,65,15.9
An der Kost,2026-06-04T09:00:00Z,1.2,69,16.3
An der Kost,2026-06-04T10:00:00Z,1.2,73,16.6
An der Kost,2026-06-04T11:00:00Z,1.2,77,16.9
An der Kost,2026-06-04T12:00:00Z,1.2,80,17
An der Kost,2026-06-04T13:00:00Z,0.2,83,17.1
An der Kost,2026-06-04T14:00:00Z,0.2,86,17.2
An der Kost,2026-06-04T15:00:00Z,0.2,88,17.2
An der Kost,2026-06-04T16:00:00Z,0.2,89,17.2
An der Kost,2026-06-04T17:00:00Z,0.2,89,17
An der Kost,2026-06-04T18:00:00Z,0.2,86,16.8
An der Kost,2026-06-04T19:00:00Z,0,78,16.4
An der Kost,2026-06-04T20:00:00Z,0,66,15.6
An der Kost,2026-06-04T21:00:00Z,0,54,14.9
Wasserstraße,2026-05-28T22:00:00Z,0,0,19.6
Wasserstraße,2026-05-28T23:00:00Z,0,0,18.3
Wasserstraße,2026-05-29T00:00:00Z,0,0,18
Wasserstraße,2026-05-29T01:00:00Z,0,0,17
Wasserstraße,2026-05-29T02:00:00Z,0,0,17.1
Wasserstraße,2026-05-29T03:00:00Z,0,0,17.1
Wasserstraße,2026-05-29T04:00:00Z,0,1,17
Wasserstraße,2026-05-29T05:00:00Z,0,2,18.3
Wasserstraße,2026-05-29T06:00:00Z,0,2,20.2
Wasserstraße,2026-05-29T07:00:00Z,0,2,22.2
Wasserstraße,2026-05-29T08:00:00Z,0,1,25
Wasserstraße,2026-05-29T09:00:00Z,0,0,27.2
Wasserstraße,2026-05-29T10:00:00Z,0,0,28.1
Wasserstraße,2026-05-29T11:00:00Z,0,0,29.4
Wasserstraße,2026-05-29T12:00:00Z,0,0,30.9
Wasserstraße,2026-05-29T13:00:00Z,0,25,30.8
Wasserstraße,2026-05-29T14:00:00Z,0,59,28.1
Wasserstraße,2026-05-29T15:00:00Z,0,82,28.2
Wasserstraße,2026-05-29T16:00:00Z,0,86,28.6
Wasserstraße,2026-05-29T17:00:00Z,0,81,27.9
Wasserstraße,2026-05-29T18:00:00Z,0,71,24.3
Wasserstraße,2026-05-29T19:00:00Z,0,57,21.2
Wasserstraße,2026-05-29T20:00:00Z,8.7,40,17.9
Wasserstraße,2026-05-29T21:00:00Z,2.4,27,18
Wasserstraße,2026-05-29T22:00:00Z,0,23,18.1
Wasserstraße,2026-05-29T23:00:00Z,0,24,18.7
Wasserstraße,2026-05-30T00:00:00Z,0,25,19.2
Wasserstraße,2026-05-30T01:00:00Z,0,24,18.9
Wasserstraße,2026-05-30T02:00:00Z,0,24,17.7
Wasserstraße,2026-05-30T03:00:00Z,0,27,17.6
Wasserstraße,2026-05-30T04:00:00Z,0,38,17.5
Wasserstraße,2026-05-30T05:00:00Z,0,51,17.7
Wasserstraße,2026-05-30T06:00:00Z,0,59,18.8
Wasserstraße,2026-05-30T07:00:00Z,0,55,20.2
Wasserstraße,2026-05-30T08:00:00Z,0,46,21.5
Wasserstraße,2026-05-30T09:00:00Z,0,35,22.9
Wasserstraße,2026-05-30T10:00:00Z,0,24,24
Wasserstraße,2026-05-30T11:00:00Z,0,11,25
Wasserstraße,2026-05-30T12:00:00Z,0,2,25.7
Wasserstraße,2026-05-30T13:00:00Z,0,0,23.6
Wasserstraße,2026-05-30T14:00:00Z,0,0,25.6
Wasserstraße,2026-05-30T15:00:00Z,0,0,26.1
Wasserstraße,2026-05-30T16:00:00Z,0,2,25.2
Wasserstraße,2026-05-30T17:00:00Z,0,4,24.4
Wasserstraße,2026-05-30T18:00:00Z,0,6,24.4
Wasserstraße,2026-05-30T19:00:00Z,0,5,23.7
Wasserstraße,2026-05-30T20:00:00Z,0,4,22.9
Wasserstraße,2026-05-30T21:00:00Z,0,2,22.4
Wasserstraße,2026-05-30T22:00:00Z,0,1,22.1
Wasserstraße,2026-05-30T23:00:00Z,8.4,0,18.1
Wasserstraße,2026-05-31T00:00:00Z,9.3,0,18
Wasserstraße,2026-05-31T01:00:00Z,0,0,18
Wasserstraße,2026-05-31T02:00:00Z,0,1,18.3
Wasserstraße,2026-05-31T03:00:00Z,0,4,18
Wasserstraße,2026-05-31T04:00:00Z,0,11,18.3
Wasserstraße,2026-05-31T05:00:00Z,0,20,18.2
Wasserstraße,2026-05-31T06:00:00Z,0,29,18.1
Wasserstraße,2026-05-31T07:00:00Z,0,39,18.7
Wasserstraße,2026-05-31T08:00:00Z,0,50,21
Wasserstraße,2026-05-31T09:00:00Z,0,57,22.3
Wasserstraße,2026-05-31T10:00:00Z,0,57,22.9
Wasserstraße,2026-05-31T11:00:00Z,0,53,23.9
Wasserstraße,2026-05-31T12:00:00Z,0,49,24.3
Wasserstraße,2026-05-31T13:00:00Z,0,45,22.6
Wasserstraße,2026-05-31T14:00:00Z,0,42,22.6
Wasserstraße,2026-05-31T15:00:00Z,0,41,22.7
Wasserstraße,2026-05-31T16:00:00Z,0,47,21.4
Wasserstraße,2026-05-31T17:00:00Z,0.08,56,20.6
Wasserstraße,2026-05-31T18:00:00Z,0.5,59,18.4
Wasserstraße,2026-05-31T19:00:00Z,1.12,52,17
Wasserstraße,2026-05-31T20:00:00Z,2.2,39,15.1
Wasserstraße,2026-05-31T21:00:00Z,0.9,29,15.1
Wasserstraße,2026-05-31T22:00:00Z,0.2,24,15.4
Wasserstraße,2026-05-31T23:00:00Z,0,21,15.6
Wasserstraße,2026-06-01T00:00:00Z,0,18,15.3
Wasserstraße,2026-06-01T01:00:00Z,0,16,14.7
Wasserstraße,2026-06-01T02:00:00Z,0,14,14.1
Wasserstraße,2026-06-01T03:00:00Z,0,12,13.6
Wasserstraße,2026-06-01T04:00:00Z,0,10,13.4
Wasserstraße,2026-06-01T05:00:00Z,0,8,14.1
Wasserstraße,2026-06-01T06:00:00Z,0,8,15.1
Wasserstraße,2026-06-01T07:00:00Z,0,9,16.2
Wasserstraße,2026-06-01T08:00:00Z,0.2,12,17.4
Wasserstraße,2026-06-01T09:00:00Z,0.7,18,18.1
Wasserstraße,2026-06-01T10:00:00Z,0.7,29,19.4
Wasserstraße,2026-06-01T11:00:00Z,0.5,43,20.7
Wasserstraße,2026-06-01T12:00:00Z,0.4,53,21.4
Wasserstraße,2026-06-01T13:00:00Z,0.3,56,21.8
Wasserstraße,2026-06-01T14:00:00Z,0.2,55,22.5
Wasserstraße,2026-06-01T15:00:00Z,0.1,51,22.6
Wasserstraße,2026-06-01T16:00:00Z,0.1,42,22
Wasserstraße,2026-06-01T17:00:00Z,0,29,21.5
Wasserstraße,2026-06-01T18:00:00Z,0,18,20.7
Wasserstraße,2026-06-01T19:00:00Z,0,12,19.6
Wasserstraße,2026-06-01T20:00:00Z,0,7,18.4
Wasserstraße,2026-06-01T21:00:00Z,0,4,17.4
Wasserstraße,2026-06-01T22:00:00Z,0,1,16.8
Wasserstraße,2026-06-01T23:00:00Z,0,0,16.5
Wasserstraße,2026-06-02T00:00:00Z,0,0,16.1
Wasserstraße,2026-06-02T01:00:00Z,0,1,15.8
Wasserstraße,2026-06-02T02:00:00Z,0,4,15.4
Wasserstraße,2026-06-02T03:00:00Z,0,8,15.6
Wasserstraße,2026-06-02T04:00:00Z,0,15,16.4
Wasserstraße,2026-06-02T05:00:00Z,0,24,17.5
Wasserstraße,2026-06-02T06:00:00Z,0,31,18.4
Wasserstraße,2026-06-02T07:00:00Z,0.2,32,18.5
Wasserstraße,2026-06-02T08:00:00Z,0.2,31,18.4
Wasserstraße,2026-06-02T09:00:00Z,0.2,31,18.2
Wasserstraße,2026-06-02T10:00:00Z,0.3,34,18.1
Wasserstraße,2026-06-02T11:00:00Z,0.3,39,18.1
Wasserstraße,2026-06-02T12:00:00Z,0.3,45,18.2
Wasserstraße,2026-06-02T13:00:00Z,0.3,52,18.9
Wasserstraße,2026-06-02T14:00:00Z,0.3,61,19.8
Wasserstraße,2026-06-02T15:00:00Z,0.3,67,20.1
Wasserstraße,2026-06-02T16:00:00Z,0.8,71,19.7
Wasserstraße,2026-06-02T17:00:00Z,0.8,73,18.8
Wasserstraße,2026-06-02T18:00:00Z,0.8,73,17.9
Wasserstraße,2026-06-02T19:00:00Z,0.3,70,17
Wasserstraße,2026-06-02T20:00:00Z,0.3,64,16.2
Wasserstraße,2026-06-02T21:00:00Z,0.3,57,15.5
Wasserstraße,2026-06-02T22:00:00Z,0,46,15.1
Wasserstraße,2026-06-02T23:00:00Z,0,34,14.8
Wasserstraße,2026-06-03T00:00:00Z,0,25,14.5
Wasserstraße,2026-06-03T01:00:00Z,0,22,14.1
Wasserstraße,2026-06-03T02:00:00Z,0,23,13.7
Wasserstraße,2026-06-03T03:00:00Z,0,24,13.5
Wasserstraße,2026-06-03T04:00:00Z,0,24,13.6
Wasserstraße,2026-06-03T05:00:00Z,0,25,14.1
Wasserstraße,2026-06-03T06:00:00Z,0,29,14.6
Wasserstraße,2026-06-03T07:00:00Z,0.2,37,15.2
Wasserstraße,2026-06-03T08:00:00Z,0.2,48,15.9
Wasserstraße,2026-06-03T09:00:00Z,0.2,57,16.7
Wasserstraße,2026-06-03T10:00:00Z,0,62,17.4
Wasserstraße,2026-06-03T11:00:00Z,0,66,18.1
Wasserstraße,2026-06-03T12:00:00Z,0,67,18.7
Wasserstraße,2026-06-03T13:00:00Z,0.1,65,19.1
Wasserstraße,2026-06-03T14:00:00Z,0.1,61,19.5
Wasserstraße,2026-06-03T15:00:00Z,0.1,59,19.5
Wasserstraße,2026-06-03T16:00:00Z,0.1,62,19
Wasserstraße,2026-06-03T17:00:00Z,0.1,66,18.2
Wasserstraße,2026-06-03T18:00:00Z,0.1,69,17.5
Wasserstraße,2026-06-03T19:00:00Z,0.1,67,16.8
Wasserstraße,2026-06-03T20:00:00Z,0.1,64,16.1
Wasserstraße,2026-06-03T21:00:00Z,0.1,61,15.5
Wasserstraße,2026-06-03T22:00:00Z,0,60,15.4
Wasserstraße,2026-06-03T23:00:00Z,0,61,15
Wasserstraße,2026-06-04T00:00:00Z,0,61,14.8
Wasserstraße,2026-06-04T01:00:00Z,0,60,14.7
Wasserstraße,2026-06-04T02:00:00Z,0,60,14.9
Wasserstraße,2026-06-04T03:00:00Z,0,59,15.1
Wasserstraße,2026-06-04T04:00:00Z,0,58,15.4
Wasserstraße,2026-06-04T05:00:00Z,0,58,15.6
Wasserstraße,2026-06-04T06:00:00Z,0,59,15.9
Wasserstraße,2026-06-04T07:00:00Z,1,62,16.2
Wasserstraße,2026-06-04T08:00:00Z,1,65,16.6
Wasserstraße,2026-06-04T09:00:00Z,1,69,17
Wasserstraße,2026-06-04T10:00:00Z,1,73,17.2
Wasserstraße,2026-06-04T11:00:00Z,1,77,17.5
Wasserstraße,2026-06-04T12:00:00Z,1,80,17.7
Wasserstraße,2026-06-04T13:00:00Z,0.2,83,17.8
Wasserstraße,2026-06-04T14:00:00Z,0.2,86,17.8
Wasserstraße,2026-06-04T15:00:00Z,0.2,88,17.8
Wasserstraße,2026-06-04T16:00:00Z,0.2,89,17.6
Wasserstraße,2026-06-04T17:00:00Z,0.2,89,17.4
Wasserstraße,2026-06-04T18:00:00Z,0.2,86,17.1
Wasserstraße,2026-06-04T19:00:00Z,0,78,16.6
Wasserstraße,2026-06-04T20:00:00Z,0,66,16
Wasserstraße,2026-06-04T21:00:00Z,0,54,15.3
Königsallee,2026-05-28T22:00:00Z,0,0,19.7
Königsallee,2026-05-28T23:00:00Z,0,0,18.3
Königsallee,2026-05-29T00:00:00Z,0,0,18.1
Königsallee,2026-05-29T01:00:00Z,0,0,17.1
Königsallee,2026-05-29T02:00:00Z,0,0,17.2
Königsallee,2026-05-29T03:00:00Z,0,0,17.2
Königsallee,2026-05-29T04:00:00Z,0,1,17.1
Königsallee,2026-05-29T05:00:00Z,0,2,18.3
Königsallee,2026-05-29T06:00:00Z,0,2,20.2
Königsallee,2026-05-29T07:00:00Z,0,2,22.2
Königsallee,2026-05-29T08:00:00Z,0,1,25
Königsallee,2026-05-29T09:00:00Z,0,0,27.2
Königsallee,2026-05-29T10:00:00Z,0,0,28.1
Königsallee,2026-05-29T11:00:00Z,0,0,29.5
Königsallee,2026-05-29T12:00:00Z,0,0,31
Königsallee,2026-05-29T13:00:00Z,0,25,30.9
Königsallee,2026-05-29T14:00:00Z,0,59,28.1
Königsallee,2026-05-29T15:00:00Z,0,82,28.2
Königsallee,2026-05-29T16:00:00Z,0,86,28.6
Königsallee,2026-05-29T17:00:00Z,0,81,27.9
Königsallee,2026-05-29T18:00:00Z,0,71,24.4
Königsallee,2026-05-29T19:00:00Z,0,57,21.3
Königsallee,2026-05-29T20:00:00Z,8.7,40,18
Königsallee,2026-05-29T21:00:00Z,2.4,27,18
Königsallee,2026-05-29T22:00:00Z,0,23,18.2
Königsallee,2026-05-29T23:00:00Z,0,24,18.7
Königsallee,2026-05-30T00:00:00Z,0,25,19.3
Königsallee,2026-05-30T01:00:00Z,0,24,19
Königsallee,2026-05-30T02:00:00Z,0,24,17.7
Königsallee,2026-05-30T03:00:00Z,0,27,17.7
Königsallee,2026-05-30T04:00:00Z,0,38,17.5
Königsallee,2026-05-30T05:00:00Z,0,51,17.8
Königsallee,2026-05-30T06:00:00Z,0,59,18.9
Königsallee,2026-05-30T07:00:00Z,0,55,20.2
Königsallee,2026-05-30T08:00:00Z,0,46,21.6
Königsallee,2026-05-30T09:00:00Z,0,35,23
Königsallee,2026-05-30T10:00:00Z,0,24,24
Königsallee,2026-05-30T11:00:00Z,0,11,25.1
Königsallee,2026-05-30T12:00:00Z,0,2,25.7
Königsallee,2026-05-30T13:00:00Z,0,0,23.7
Königsallee,2026-05-30T14:00:00Z,0,0,25.6
Königsallee,2026-05-30T15:00:00Z,0,0,26.1
Königsallee,2026-05-30T16:00:00Z,0,2,25.2
Königsallee,2026-05-30T17:00:00Z,0,4,24.5
Königsallee,2026-05-30T18:00:00Z,0,6,24.4
Königsallee,2026-05-30T19:00:00Z,0,5,23.7
Königsallee,2026-05-30T20:00:00Z,0,4,23
Königsallee,2026-05-30T21:00:00Z,0,2,22.4
Königsallee,2026-05-30T22:00:00Z,0,1,22.2
Königsallee,2026-05-30T23:00:00Z,8.4,0,18.1
Königsallee,2026-05-31T00:00:00Z,9.3,0,18.1
Königsallee,2026-05-31T01:00:00Z,0,0,18.1
Königsallee,2026-05-31T02:00:00Z,0,1,18.3
Königsallee,2026-05-31T03:00:00Z,0,4,18.1
Königsallee,2026-05-31T04:00:00Z,0,11,18.4
Königsallee,2026-05-31T05:00:00Z,0,20,18.3
Königsallee,2026-05-31T06:00:00Z,0,29,18.1
Königsallee,2026-05-31T07:00:00Z,0,39,18.7
Königsallee,2026-05-31T08:00:00Z,0,50,21
Königsallee,2026-05-31T09:00:00Z,0,57,22.3
Königsallee,2026-05-31T10:00:00Z,0,57,22.9
Königsallee,2026-05-31T11:00:00Z,0,53,23.9
Königsallee,2026-05-31T12:00:00Z,0,49,24.4
Königsallee,2026-05-31T13:00:00Z,0,45,22.6
Königsallee,2026-05-31T14:00:00Z,0,42,22.6
Königsallee,2026-05-31T15:00:00Z,0,41,22.7
Königsallee,2026-05-31T16:00:00Z,0,47,21.4
Königsallee,2026-05-31T17:00:00Z,0.08,56,20.6
Königsallee,2026-05-31T18:00:00Z,0.5,59,18.4
Königsallee,2026-05-31T19:00:00Z,1.12,52,17
Königsallee,2026-05-31T20:00:00Z,2.2,39,15.1
Königsallee,2026-05-31T21:00:00Z,0.9,29,15.1
Königsallee,2026-05-31T22:00:00Z,0.2,24,15.4
Königsallee,2026-05-31T23:00:00Z,0,21,15.6
Königsallee,2026-06-01T00:00:00Z,0,18,15.3
Königsallee,2026-06-01T01:00:00Z,0,16,14.7
Königsallee,2026-06-01T02:00:00Z,0,14,14.1
Königsallee,2026-06-01T03:00:00Z,0,12,13.6
Königsallee,2026-06-01T04:00:00Z,0,10,13.4
Königsallee,2026-06-01T05:00:00Z,0,8,14.1
Königsallee,2026-06-01T06:00:00Z,0,8,15.1
Königsallee,2026-06-01T07:00:00Z,0,9,16.2
Königsallee,2026-06-01T08:00:00Z,0.2,12,17.4
Königsallee,2026-06-01T09:00:00Z,0.7,18,18.1
Königsallee,2026-06-01T10:00:00Z,0.7,29,19.4
Königsallee,2026-06-01T11:00:00Z,0.5,43,20.7
Königsallee,2026-06-01T12:00:00Z,0.4,53,21.4
Königsallee,2026-06-01T13:00:00Z,0.3,56,21.8
Königsallee,2026-06-01T14:00:00Z,0.2,55,22.5
Königsallee,2026-06-01T15:00:00Z,0.1,51,22.6
Königsallee,2026-06-01T16:00:00Z,0.1,42,22
Königsallee,2026-06-01T17:00:00Z,0,29,21.5
Königsallee,2026-06-01T18:00:00Z,0,18,20.7
Königsallee,2026-06-01T19:00:00Z,0,12,19.6
Königsallee,2026-06-01T20:00:00Z,0,7,18.4
Königsallee,2026-06-01T21:00:00Z,0,4,17.4
Königsallee,2026-06-01T22:00:00Z,0,1,16.8
Königsallee,2026-06-01T23:00:00Z,0,0,16.5
Königsallee,2026-06-02T00:00:00Z,0,0,16.1
Königsallee,2026-06-02T01:00:00Z,0,1,15.8
Königsallee,2026-06-02T02:00:00Z,0,4,15.4
Königsallee,2026-06-02T03:00:00Z,0,8,15.6
Königsallee,2026-06-02T04:00:00Z,0,15,16.4
Königsallee,2026-06-02T05:00:00Z,0,24,17.5
Königsallee,2026-06-02T06:00:00Z,0,31,18.4
Königsallee,2026-06-02T07:00:00Z,0.2,32,18.5
Königsallee,2026-06-02T08:00:00Z,0.2,31,18.4
Königsallee,2026-06-02T09:00:00Z,0.2,31,18.2
Königsallee,2026-06-02T10:00:00Z,0.3,34,18.1
Königsallee,2026-06-02T11:00:00Z,0.3,39,18.1
Königsallee,2026-06-02T12:00:00Z,0.3,45,18.2
Königsallee,2026-06-02T13:00:00Z,0.3,52,18.9
Königsallee,2026-06-02T14:00:00Z,0.3,61,19.8
Königsallee,2026-06-02T15:00:00Z,0.3,67,20.1
Königsallee,2026-06-02T16:00:00Z,0.8,71,19.7
Königsallee,2026-06-02T17:00:00Z,0.8,73,18.8
Königsallee,2026-06-02T18:00:00Z,0.8,73,17.9
Königsallee,2026-06-02T19:00:00Z,0.3,70,17
Königsallee,2026-06-02T20:00:00Z,0.3,64,16.2
Königsallee,2026-06-02T21:00:00Z,0.3,57,15.5
Königsallee,2026-06-02T22:00:00Z,0,46,15.1
Königsallee,2026-06-02T23:00:00Z,0,34,14.8
Königsallee,2026-06-03T00:00:00Z,0,25,14.5
Königsallee,2026-06-03T01:00:00Z,0,22,14.1
Königsallee,2026-06-03T02:00:00Z,0,23,13.7
Königsallee,2026-06-03T03:00:00Z,0,24,13.5
Königsallee,2026-06-03T04:00:00Z,0,24,13.6
