station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-27T02:00:00Z,0,0,24.2
An der Kost,2026-06-27T03:00:00Z,0,0,24.2
An der Kost,2026-06-27T04:00:00Z,0,0,24.3
An der Kost,2026-06-27T05:00:00Z,0,0,25
An der Kost,2026-06-27T06:00:00Z,0,0,24.9
An der Kost,2026-06-27T07:00:00Z,0,0,26.1
An der Kost,2026-06-27T08:00:00Z,0,0,27.9
An der Kost,2026-06-27T09:00:00Z,0,0,30.3
An der Kost,2026-06-27T10:00:00Z,0,0,33.3
An der Kost,2026-06-27T11:00:00Z,0,0,35.1
An der Kost,2026-06-27T12:00:00Z,0,2,36.6
An der Kost,2026-06-27T13:00:00Z,0,6,37.7
An der Kost,2026-06-27T14:00:00Z,0,13,38.6
An der Kost,2026-06-27T15:00:00Z,0,18,38.9
An der Kost,2026-06-27T16:00:00Z,0,23,38.9
An der Kost,2026-06-27T17:00:00Z,0,28,38.9
An der Kost,2026-06-27T18:00:00Z,0,29,37.9
An der Kost,2026-06-27T19:00:00Z,0,22,37
An der Kost,2026-06-27T20:00:00Z,0,11,30.3
An der Kost,2026-06-27T21:00:00Z,0,2,29.1
An der Kost,2026-06-27T22:00:00Z,0,0,28.5
An der Kost,2026-06-27T23:00:00Z,0,0,28.5
An der Kost,2026-06-28T00:00:00Z,0,0,28.7
An der Kost,2026-06-28T01:00:00Z,0,0,28.5
An der Kost,2026-06-28T02:00:00Z,0,0,28.1
An der Kost,2026-06-28T03:00:00Z,0,0,28
An der Kost,2026-06-28T04:00:00Z,0,1,28.7
An der Kost,2026-06-28T05:00:00Z,0,1,29.6
An der Kost,2026-06-28T06:00:00Z,0,2,29.6
An der Kost,2026-06-28T07:00:00Z,0,2,30.4
An der Kost,2026-06-28T08:00:00Z,0,1,31.5
An der Kost,2026-06-28T09:00:00Z,0,2,32.3
An der Kost,2026-06-28T10:00:00Z,0,5,31.8
An der Kost,2026-06-28T11:00:00Z,0,9,31.7
An der Kost,2026-06-28T12:00:00Z,0,16,31.9
An der Kost,2026-06-28T13:00:00Z,0.9,28,29.8
An der Kost,2026-06-28T14:00:00Z,0.9,43,28.4
An der Kost,2026-06-28T15:00:00Z,0.2,53,28
An der Kost,2026-06-28T16:00:00Z,0.2,54,27.6
An der Kost,2026-06-28T17:00:00Z,1.9,49,23.9
An der Kost,2026-06-28T18:00:00Z,1.5,43,24
An der Kost,2026-06-28T19:00:00Z,0.3,36,23
An der Kost,2026-06-28T20:00:00Z,0.1,28,22.7
An der Kost,2026-06-28T21:00:00Z,0,22,22.1
An der Kost,2026-06-28T22:00:00Z,0.1,21,21.7
An der Kost,2026-06-28T23:00:00Z,0.2,22,20.7
An der Kost,2026-06-29T00:00:00Z,0,24,20.1
An der Kost,2026-06-29T01:00:00Z,0.3,26,19.6
An der Kost,2026-06-29T02:00:00Z,0.3,29,19.2
An der Kost,2026-06-29T03:00:00Z,0.3,31,19
An der Kost,2026-06-29T04:00:00Z,0.2,34,18.8
An der Kost,2026-06-29T05:00:00Z,0.2,37,18.7
An der Kost,2026-06-29T06:00:00Z,0.2,37,19
An der Kost,2026-06-29T07:00:00Z,0,32,19.9
An der Kost,2026-06-29T08:00:00Z,0,25,21.2
An der Kost,2026-06-29T09:00:00Z,0,20,22.4
An der Kost,2026-06-29T10:00:00Z,0,19,23.4
An der Kost,2026-06-29T11:00:00Z,0,21,24.4
An der Kost,2026-06-29T12:00:00Z,0,22,25
An der Kost,2026-06-29T13:00:00Z,0,22,25.2
An der Kost,2026-06-29T14:00:00Z,0,22,25.1
An der Kost,2026-06-29T15:00:00Z,0,22,24.9
An der Kost,2026-06-29T16:00:00Z,0,23,24.8
An der Kost,2026-06-29T17:00:00Z,0,25,24.6
An der Kost,2026-06-29T18:00:00Z,0,25,24.2
An der Kost,2026-06-29T19:00:00Z,0,22,23.2
An der Kost,2026-06-29T20:00:00Z,0,16,22
An der Kost,2026-06-29T21:00:00Z,0,12,20.8
An der Kost,2026-06-29T22:00:00Z,0,10,19.7
An der Kost,2026-06-29T23:00:00Z,0,9,18.7
An der Kost,2026-06-30T00:00:00Z,0,8,17.8
An der Kost,2026-06-30T01:00:00Z,0,5,17
An der Kost,2026-06-30T02:00:00Z,0,2,16.4
An der Kost,2026-06-30T03:00:00Z,0,2,16.1
An der Kost,2026-06-30T04:00:00Z,0,7,16.1
An der Kost,2026-06-30T05:00:00Z,0,14,16.5
An der Kost,2026-06-30T06:00:00Z,0,20,17.4
An der Kost,2026-06-30T07:00:00Z,0,21,19.2
An der Kost,2026-06-30T08:00:00Z,0,20,21.5
An der Kost,2026-06-30T09:00:00Z,0,20,23.3
An der Kost,2026-06-30T10:00:00Z,0.1,21,24.1
An der Kost,2026-06-30T11:00:00Z,0.1,23,24.5
An der Kost,2026-06-30T12:00:00Z,0.1,25,24.7
An der Kost,2026-06-30T13:00:00Z,0,28,24.6
An der Kost,2026-06-30T14:00:00Z,0,31,24.2
An der Kost,2026-06-30T15:00:00Z,0,33,24
An der Kost,2026-06-30T16:00:00Z,0,33,24.1
An der Kost,2026-06-30T17:00:00Z,0,32,24.3
An der Kost,2026-06-30T18:00:00Z,0,31,23.9
An der Kost,2026-06-30T19:00:00Z,0.8,30,22.3
An der Kost,2026-06-30T20:00:00Z,0.8,30,20.1
An der Kost,2026-06-30T21:00:00Z,0.8,29,18.4
An der Kost,2026-06-30T22:00:00Z,0.4,28,17.5
An der Kost,2026-06-30T23:00:00Z,0.4,28,17.1
An der Kost,2026-07-01T00:00:00Z,0.4,27,16.7
An der Kost,2026-07-01T01:00:00Z,0,25,16.2
An der Kost,2026-07-01T02:00:00Z,0,23,15.8
An der Kost,2026-07-01T03:00:00Z,0,21,15.6
An der Kost,2026-07-01T04:00:00Z,0.3,19,15.7
An der Kost,2026-07-01T05:00:00Z,0.3,17,15.9
An der Kost,2026-07-01T06:00:00Z,0.3,16,16.1
An der Kost,2026-07-01T07:00:00Z,0,16,17.2
An der Kost,2026-07-01T08:00:00Z,0,17,18.5
An der Kost,2026-07-01T09:00:00Z,0,18,19.9
An der Kost,2026-07-01T10:00:00Z,0,19,21.3
An der Kost,2026-07-01T11:00:00Z,0,21,22.5
An der Kost,2026-07-01T12:00:00Z,0,22,23.3
An der Kost,2026-07-01T13:00:00Z,0.3,23,23.5
An der Kost,2026-07-01T14:00:00Z,0.3,25,23.5
An der Kost,2026-07-01T15:00:00Z,0.3,26,23.2
An der Kost,2026-07-01T16:00:00Z,0.3,27,22.7
An der Kost,2026-07-01T17:00:00Z,0.3,27,22.2
An der Kost,2026-07-01T18:00:00Z,0.3,27,21.6
An der Kost,2026-07-01T19:00:00Z,0,25,21
An der Kost,2026-07-01T20:00:00Z,0,22,20.2
An der Kost,2026-07-01T21:00:00Z,0,19,19.3
Wasserstraße,2026-06-24T22:00:00Z,0,0,29.9
Wasserstraße,2026-06-24T23:00:00Z,0,0,28.8
Wasserstraße,2026-06-25T00:00:00Z,0,0,28.1
Wasserstraße,2026-06-25T01:00:00Z,0,0,27.2
Wasserstraße,2026-06-25T02:00:00Z,0,0,26.7
Wasserstraße,2026-06-25T03:00:00Z,0,0,26
Wasserstraße,2026-06-25T04:00:00Z,0,0,25.3
Wasserstraße,2026-06-25T05:00:00Z,0,0,26.1
Wasserstraße,2026-06-25T06:00:00Z,0,0,27.2
Wasserstraße,2026-06-25T07:00:00Z,0,0,28.8
Wasserstraße,2026-06-25T08:00:00Z,0,0,30.6
Wasserstraße,2026-06-25T09:00:00Z,0,0,32.3
Wasserstraße,2026-06-25T10:00:00Z,0,0,33.3
Wasserstraße,2026-06-25T11:00:00Z,0,0,34.7
Wasserstraße,2026-06-25T12:00:00Z,0,0,35.2
Wasserstraße,2026-06-25T13:00:00Z,0,1,35.7
Wasserstraße,2026-06-25T14:00:00Z,0,2,35.6
Wasserstraße,2026-06-25T15:00:00Z,0,2,35.3
Wasserstraße,2026-06-25T16:00:00Z,0,2,34.9
Wasserstraße,2026-06-25T17:00:00Z,0,1,34.2
Wasserstraße,2026-06-25T18:00:00Z,0,0,33.3
Wasserstraße,2026-06-25T19:00:00Z,0,0,32.1
Wasserstraße,2026-06-25T20:00:00Z,0,0,30.5
Wasserstraße,2026-06-25T21:00:00Z,0,0,29.2
Wasserstraße,2026-06-25T22:00:00Z,0,0,28.6
Wasserstraße,2026-06-25T23:00:00Z,0,0,27.7
Wasserstraße,2026-06-26T00:00:00Z,0,0,27
Wasserstraße,2026-06-26T01:00:00Z,0,0,26.4
Wasserstraße,2026-06-26T02:00:00Z,0,0,25.9
Wasserstraße,2026-06-26T03:00:00Z,0,0,25.3
Wasserstraße,2026-06-26T04:00:00Z,0,0,25.1
Wasserstraße,2026-06-26T05:00:00Z,0,0,26.1
Wasserstraße,2026-06-26T06:00:00Z,0,0,28.6
Wasserstraße,2026-06-26T07:00:00Z,0,0,31.6
Wasserstraße,2026-06-26T08:00:00Z,0,0,33.7
Wasserstraße,2026-06-26T09:00:00Z,0,0,35.4
Wasserstraße,2026-06-26T10:00:00Z,0,0,36.8
Wasserstraße,2026-06-26T11:00:00Z,0,0,37.8
Wasserstraße,2026-06-26T12:00:00Z,0,0,38.4
Wasserstraße,2026-06-26T13:00:00Z,0,0,39.1
Wasserstraße,2026-06-26T14:00:00Z,0,0,39.9
Wasserstraße,2026-06-26T15:00:00Z,0,0,40
Wasserstraße,2026-06-26T16:00:00Z,0,0,39.9
Wasserstraße,2026-06-26T17:00:00Z,0,0,39.7
Wasserstraße,2026-06-26T18:00:00Z,0,0,36.5
Wasserstraße,2026-06-26T19:00:00Z,0,0,31.9
Wasserstraße,2026-06-26T20:00:00Z,0,0,32.8
Wasserstraße,2026-06-26T21:00:00Z,1.4,0,28
Wasserstraße,2026-06-26T22:00:00Z,3,0,24.3
Wasserstraße,2026-06-26T23:00:00Z,0.4,0,23.6
Wasserstraße,2026-06-27T00:00:00Z,0,0,24.9
Wasserstraße,2026-06-27T01:00:00Z,0,0,24.9
Wasserstraße,2026-06-27T02:00:00Z,0,0,24.3
Wasserstraße,2026-06-27T03:00:00Z,0,0,24.2
Wasserstraße,2026-06-27T04:00:00Z,0,0,24.7
Wasserstraße,2026-06-27T05:00:00Z,0,0,24.9
Wasserstraße,2026-06-27T06:00:00Z,0,0,24.9
Wasserstraße,2026-06-27T07:00:00Z,0,0,25.8
Wasserstraße,2026-06-27T08:00:00Z,0,0,27.4
Wasserstraße,2026-06-27T09:00:00Z,0,0,29.4
Wasserstraße,2026-06-27T10:00:00Z,0,0,31.6
Wasserstraße,2026-06-27T11:00:00Z,0,0,33.4
Wasserstraße,2026-06-27T12:00:00Z,0,2,34.8
Wasserstraße,2026-06-27T13:00:00Z,0,6,35.9
Wasserstraße,2026-06-27T14:00:00Z,0,13,36.7
Wasserstraße,2026-06-27T15:00:00Z,0,18,37.2
Wasserstraße,2026-06-27T16:00:00Z,0,23,37.4
Wasserstraße,2026-06-27T17:00:00Z,0,28,37.3
Wasserstraße,2026-06-27T18:00:00Z,0,29,36.9
Wasserstraße,2026-06-27T19:00:00Z,0,22,36.2
Wasserstraße,2026-06-27T20:00:00Z,0,11,30.7
Wasserstraße,2026-06-27T21:00:00Z,0,2,29.7
Wasserstraße,2026-06-27T22:00:00Z,0,0,29.4
Wasserstraße,2026-06-27T23:00:00Z,0,0,29.6
Wasserstraße,2026-06-28T00:00:00Z,0,0,30
Wasserstraße,2026-06-28T01:00:00Z,0,0,29.7
Wasserstraße,2026-06-28T02:00:00Z,0,0,29.3
Wasserstraße,2026-06-28T03:00:00Z,0,0,28.9
Wasserstraße,2026-06-28T04:00:00Z,0,1,29.4
Wasserstraße,2026-06-28T05:00:00Z,0,1,30.7
Wasserstraße,2026-06-28T06:00:00Z,0,2,30.8
Wasserstraße,2026-06-28T07:00:00Z,0,2,31.3
Wasserstraße,2026-06-28T08:00:00Z,0,1,32.3
Wasserstraße,2026-06-28T09:00:00Z,0,2,33
Wasserstraße,2026-06-28T10:00:00Z,0,5,32.2
Wasserstraße,2026-06-28T11:00:00Z,0,9,32.3
Wasserstraße,2026-06-28T12:00:00Z,0,16,32.6
Wasserstraße,2026-06-28T13:00:00Z,1.1,28,30.2
Wasserstraße,2026-06-28T14:00:00Z,1.1,43,28.5
Wasserstraße,2026-06-28T15:00:00Z,0.1,53,28.1
Wasserstraße,2026-06-28T16:00:00Z,0.1,54,28
Wasserstraße,2026-06-28T17:00:00Z,0.9,49,25.5
Wasserstraße,2026-06-28T18:00:00Z,0.8,43,25.4
Wasserstraße,2026-06-28T19:00:00Z,0.3,36,24.3
Wasserstraße,2026-06-28T20:00:00Z,0.2,28,23.7
Wasserstraße,2026-06-28T21:00:00Z,0,22,23.2
Wasserstraße,2026-06-28T22:00:00Z,0.1,21,22.5
Wasserstraße,2026-06-28T23:00:00Z,0.1,22,21.7
Wasserstraße,2026-06-29T00:00:00Z,0,24,21.1
Wasserstraße,2026-06-29T01:00:00Z,0.2,26,20.6
Wasserstraße,2026-06-29T02:00:00Z,0.2,29,20.2
Wasserstraße,2026-06-29T03:00:00Z,0.2,31,19.9
Wasserstraße,2026-06-29T04:00:00Z,0.1,34,19.7
Wasserstraße,2026-06-29T05:00:00Z,0.1,37,19.6
Wasserstraße,2026-06-29T06:00:00Z,0.1,37,19.9
Wasserstraße,2026-06-29T07:00:00Z,0,32,20.7
Wasserstraße,2026-06-29T08:00:00Z,0,25,22
Wasserstraße,2026-06-29T09:00:00Z,0,20,23.1
Wasserstraße,2026-06-29T10:00:00Z,0,19,24
Wasserstraße,2026-06-29T11:00:00Z,0,21,24.9
Wasserstraße,2026-06-29T12:00:00Z,0,22,25.4
Wasserstraße,2026-06-29T13:00:00Z,0.1,22,25.5
Wasserstraße,2026-06-29T14:00:00Z,0.1,22,25.3
Wasserstraße,2026-06-29T15:00:00Z,0.1,22,25.1
Wasserstraße,2026-06-29T16:00:00Z,0,23,25.1
Wasserstraße,2026-06-29T17:00:00Z,0,25,25.2
Wasserstraße,2026-06-29T18:00:00Z,0,25,24.9
Wasserstraße,2026-06-29T19:00:00Z,0,22,23.9
Wasserstraße,2026-06-29T20:00:00Z,0,16,22.4
Wasserstraße,2026-06-29T21:00:00Z,0,12,21.1
Wasserstraße,2026-06-29T22:00:00Z,0,10,20
Wasserstraße,2026-06-29T23:00:00Z,0,9,19
Wasserstraße,2026-06-30T00:00:00Z,0,8,18.2
Wasserstraße,2026-06-30T01:00:00Z,0,5,17.4
Wasserstraße,2026-06-30T02:00:00Z,0,2,16.7
Wasserstraße,2026-06-30T03:00:00Z,0,2,16.4
Wasserstraße,2026-06-30T04:00:00Z,0,7,16.5
Wasserstraße,2026-06-30T05:00:00Z,0,14,16.9
Wasserstraße,2026-06-30T06:00:00Z,0,20,17.8
Wasserstraße,2026-06-30T07:00:00Z,0,21,19.6
Wasserstraße,2026-06-30T08:00:00Z,0,20,21.9
Wasserstraße,2026-06-30T09:00:00Z,0,20,23.7
Wasserstraße,2026-06-30T10:00:00Z,0,21,24.7
Wasserstraße,2026-06-30T11:00:00Z,0,23,25.1
Wasserstraße,2026-06-30T12:00:00Z,0,25,25.3
Wasserstraße,2026-06-30T13:00:00Z,0,28,25.2
Wasserstraße,2026-06-30T14:00:00Z,0,31,24.8
Wasserstraße,2026-06-30T15:00:00Z,0,33,24.5
Wasserstraße,2026-06-30T16:00:00Z,0,33,24.7
Wasserstraße,2026-06-30T17:00:00Z,0,32,24.9
Wasserstraße,2026-06-30T18:00:00Z,0,31,24.5
Wasserstraße,2026-06-30T19:00:00Z,0.8,30,23.1
Wasserstraße,2026-06-30T20:00:00Z,0.8,30,21.1
Wasserstraße,2026-06-30T21:00:00Z,0.8,29,19.5
Wasserstraße,2026-06-30T22:00:00Z,0.3,28,18.6
Wasserstraße,2026-06-30T23:00:00Z,0.3,28,18
Wasserstraße,2026-07-01T00:00:00Z,0.3,27,17.6
Wasserstraße,2026-07-01T01:00:00Z,0,25,17.1
Wasserstraße,2026-07-01T02:00:00Z,0,23,16.6
Wasserstraße,2026-07-01T03:00:00Z,0,21,16.3
Wasserstraße,2026-07-01T04:00:00Z,1.4,19,16.2
Wasserstraße,2026-07-01T05:00:00Z,1.4,17,16.1
Wasserstraße,2026-07-01T06:00:00Z,1.4,16,16.1
Wasserstraße,2026-07-01T07:00:00Z,0,16,17.4
Wasserstraße,2026-07-01T08:00:00Z,0,17,18.7
Wasserstraße,2026-07-01T09:00:00Z,0,18,20.3
Wasserstraße,2026-07-01T10:00:00Z,0,19,21.9
Wasserstraße,2026-07-01T11:00:00Z,0,21,23.3
Wasserstraße,2026-07-01T12:00:00Z,0,22,24.1
Wasserstraße,2026-07-01T13:00:00Z,0.2,23,24.5
Wasserstraße,2026-07-01T14:00:00Z,0.2,25,24.5
Wasserstraße,2026-07-01T15:00:00Z,0.2,26,24.2
Wasserstraße,2026-07-01T16:00:00Z,0.2,27,23.8
Wasserstraße,2026-07-01T17:00:00Z,0.2,27,23.3
Wasserstraße,2026-07-01T18:00:00Z,0.2,27,22.8
Wasserstraße,2026-07-01T19:00:00Z,0,25,22.2
Wasserstraße,2026-07-01T20:00:00Z,0,22,21.5
Wasserstraße,2026-07-01T21:00:00Z,0,19,20.6
Königsallee,2026-06-24T22:00:00Z,0,0,30
Königsallee,2026-06-24T23:00:00Z,0,0,28.9
Königsallee,2026-06-25T00:00:00Z,0,0,28.2
Königsallee,2026-06-25T01:00:00Z,0,0,27.3
Königsallee,2026-06-25T02:00:00Z,0,0,26.7
Königsallee,2026-06-25T03:00:00Z,0,0,26.1
Königsallee,2026-06-25T04:00:00Z,0,0,25.3
Königsallee,2026-06-25T05:00:00Z,0,0,26.1
Königsallee,2026-06-25T06:00:00Z,0,0,27.3
Königsallee,2026-06-25T07:00:00Z,0,0,28.9
Königsallee,2026-06-25T08:00:00Z,0,0,30.7
Königsallee,2026-06-25T09:00:00Z,0,0,32.3
Königsallee,2026-06-25T10:00:00Z,0,0,33.3
Königsallee,2026-06-25T11:00:00Z,0,0,34.7
Königsallee,2026-06-25T12:00:00Z,0,0,35.2
Königsallee,2026-06-25T13:00:00Z,0,1,35.8
Königsallee,2026-06-25T14:00:00Z,0,2,35.6
Königsallee,2026-06-25T15:00:00Z,0,2,35.3
Königsallee,2026-06-25T16:00:00Z,0,2,34.9
Königsallee,2026-06-25T17:00:00Z,0,1,34.3
Königsallee,2026-06-25T18:00:00Z,0,0,33.3
Königsallee,2026-06-25T19:00:00Z,0,0,32.2
Königsallee,2026-06-25T20:00:00Z,0,0,30.6
Königsallee,2026-06-25T21:00:00Z,0,0,29.2
Königsallee,2026-06-25T22:00:00Z,0,0,28.6
Königsallee,2026-06-25T23:00:00Z,0,0,27.7
Königsallee,2026-06-26T00:00:00Z,0,0,27
Königsallee,2026-06-26T01:00:00Z,0,0,26.5
Königsallee,2026-06-26T02:00:00Z,0,0,25.9
Königsallee,2026-06-26T03:00:00Z,0,0,25.4
Königsallee,2026-06-26T04:00:00Z,0,0,25.2
Königsallee,2026-06-26T05:00:00Z,0,0,26.1
Königsallee,2026-06-26T06:00:00Z,0,0,28.6
Königsallee,2026-06-26T07:00:00Z,0,0,31.6
Königsallee,2026-06-26T08:00:00Z,0,0,33.8
Königsallee,2026-06-26T09:00:00Z,0,0,35.5
Königsallee,2026-06-26T10:00:00Z,0,0,36.8
Königsallee,2026-06-26T11:00:00Z,0,0,37.9
Königsallee,2026-06-26T12:00:00Z,0,0,38.4
Königsallee,2026-06-26T13:00:00Z,0,0,39.1
Königsallee,2026-06-26T14:00:00Z,0,0,39.9
Königsallee,2026-06-26T15:00:00Z,0,0,40.1
Königsallee,2026-06-26T16:00:00Z,0,0,40
Königsallee,2026-06-26T17:00:00Z,0,0,39.7
Königsallee,2026-06-26T18:00:00Z,0,0,36.5
Königsallee,2026-06-26T19:00:00Z,0,0,31.9
Königsallee,2026-06-26T20:00:00Z,0,0,32.8
Königsallee,2026-06-26T21:00:00Z,1.4,0,28
Königsallee,2026-06-26T22:00:00Z,3,0,24.3
Königsallee,2026-06-26T23:00:00Z,0.4,0,23.6
Königsallee,2026-06-27T00:00:00Z,0,0,24.9
Königsallee,2026-06-27T01:00:00Z,0,0,25
Königsallee,2026-06-27T02:00:00Z,0,0,24.3
Königsallee,2026-06-27T03:00:00Z,0,0,24.3
Königsallee,2026-06-27T04:00:00Z,0,0,24.7
Königsallee,2026-06-27T05:00:00Z,0,0,24.9
Königsallee,2026-06-27T06:00:00Z,0,0,25
Königsallee,2026-06-27T07:00:00Z,0,0,25.8
Königsallee,2026-06-27T08:00:00Z,0,0,27.4
Königsallee,2026-06-27T09:00:00Z,0,0,29.5
Königsallee,2026-06-27T10:00:00Z,0,0,31.6
Königsallee,2026-06-27T11:00:00Z,0,0,33.4
Königsallee,2026-06-27T12:00:00Z,0,2,34.9
Königsallee,2026-06-27T13:00:00Z,0,6,36
Königsallee,2026-06-27T14:00:00Z,0,13,36.8
Königsallee,2026-06-27T15:00:00Z,0,18,37.3
Königsallee,2026-06-27T16:00:00Z,0,23,37.5
Königsallee,2026-06-27T17:00:00Z,0,28,37.3
Königsallee,2026-06-27T18:00:00Z,0,29,36.9
Königsallee,2026-06-27T19:00:00Z,0,22,36.2
Königsallee,2026-06-27T20:00:00Z,0,11,30.8
Königsallee,2026-06-27T21:00:00Z,0,2,29.7
Königsallee,2026-06-27T22:00:00Z,0,0,29.4
Königsallee,2026-06-27T23:00:00Z,0,0,29.6
Königsallee,2026-06-28T00:00:00Z,0,0,30
Königsallee,2026-06-28T01:00:00Z,0,0,29.7
Königsallee,2026-06-28T02:00:00Z,0,0,29.3
Königsallee,2026-06-28T03:00:00Z,0,0,28.9
Königsallee,2026-06-28T04:00:00Z,0,1,29.4
Königsallee,2026-06-28T05:00:00Z,0,1,30.7
Königsallee,2026-06-28T06:00:00Z,0,2,30.8
Königsallee,2026-06-28T07:00:00Z,0,2,31.3
Königsallee,2026-06-28T08:00:00Z,0,1,32.3
Königsallee,2026-06-28T09:00:00Z,0,2,33
Königsallee,2026-06-28T10:00:00Z,0,5,32.2
Königsallee,2026-06-28T11:00:00Z,0,9,32.3
Königsallee,2026-06-28T12:00:00Z,0,16,32.6
Königsallee,2026-06-28T13:00:00Z,1.1,28,30.2
Königsallee,2026-06-28T14:00:00Z,1.1,43,28.5
Königsallee,2026-06-28T15:00:00Z,0.1,53,28.1
Königsallee,2026-06-28T16:00:00Z,0.1,54,28
Königsallee,2026-06-28T17:00:00Z,0.9,49,25.5
Königsallee,2026-06-28T18:00:00Z,0.8,43,25.4
Königsallee,2026-06-28T19:00:00Z,0.3,36,24.3
Königsallee,2026-06-28T20:00:00Z,0.2,28,23.7
Königsallee,2026-06-28T21:00:00Z,0,22,23.2
Königsallee,2026-06-28T22:00:00Z,0.1,21,22.5
Königsallee,2026-06-28T23:00:00Z,0.1,22,21.7
Königsallee,2026-06-29T00:00:00Z,0,24,21.1
Königsallee,2026-06-29T01:00:00Z,0.2,26,20.6
Königsallee,2026-06-29T02:00:00Z,0.2,29,20.2
Königsallee,2026-06-29T03:00:00Z,0.2,31,19.9
Königsallee,2026-06-29T04:00:00Z,0.1,34,19.7
Königsallee,2026-06-29T05:00:00Z,0.1,37,19.6
Königsallee,2026-06-29T06:00:00Z,0.1,37,19.9
Königsallee,2026-06-29T07:00:00Z,0,32,20.7
Königsallee,2026-06-29T08:00:00Z,0,25,22
Königsallee,2026-06-29T09:00:00Z,0,20,23.1
Königsallee,2026-06-29T10:00:00Z,0,19,24
Königsallee,2026-06-29T11:00:00Z,0,21,24.9
Königsallee,2026-06-29T12:00:00Z,0,22,25.4
Königsallee,2026-06-29T13:00:00Z,0.1,22,25.5
Königsallee,2026-06-29T14:00:00Z,0.1,22,25.3
Königsallee,2026-06-29T15:00:00Z,0.1,22,25.1
Königsallee,2026-06-29T16:00:00Z,0,23,25.1
Königsallee,2026-06-29T17:00:00Z,0,25,25.2
Königsallee,2026-06-29T18:00:00Z,0,25,24.9
Königsallee,2026-06-29T19:00:00Z,0,22,23.9
Königsallee,2026-06-29T20:00:00Z,0,16,22.4
Königsallee,2026-06-29T21:00:00Z,0,12,21.1
Königsallee,2026-06-29T22:00:00Z,0,10,20
Königsallee,2026-06-29T23:00:00Z,0,9,19
Königsallee,2026-06-30T00:00:00Z,0,8,18.2
Königsallee,2026-06-30T01:00:00Z,0,5,17.4
Königsallee,2026-06-30T02:00:00Z,0,2,16.7
Königsallee,2026-06-30T03:00:00Z,0,2,16.4
Königsallee,2026-06-30T04:00:00Z,0,7,16.5
Königsallee,2026-06-30T05:00:00Z,0,14,16.9
Königsallee,2026-06-30T06:00:00Z,0,20,17.8
Königsallee,2026-06-30T07:00:00Z,0,21,19.6
