station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-09-06T14:00:00Z,0,1,26.6
Wasserstraße,2026-09-06T15:00:00Z,0,2,26.3
Wasserstraße,2026-09-06T16:00:00Z,0,3,25.9
Wasserstraße,2026-09-06T17:00:00Z,0,3,25.3
Wasserstraße,2026-09-06T18:00:00Z,0,4,24.7
Wasserstraße,2026-09-06T19:00:00Z,0.2,4,24
Wasserstraße,2026-09-06T20:00:00Z,0.2,5,23
Wasserstraße,2026-09-06T21:00:00Z,0.2,5,21.9
Wasserstraße,2026-09-06T22:00:00Z,0.2,5,20.8
Wasserstraße,2026-09-06T23:00:00Z,0.2,6,19.8
Wasserstraße,2026-09-07T00:00:00Z,0.2,6,19.1
Wasserstraße,2026-09-07T01:00:00Z,0.1,7,18.7
Wasserstraße,2026-09-07T02:00:00Z,0.1,7,18.5
Wasserstraße,2026-09-07T03:00:00Z,0.1,8,18.4
Wasserstraße,2026-09-07T04:00:00Z,0.1,9,18.5
Wasserstraße,2026-09-07T05:00:00Z,0.1,9,18.5
Wasserstraße,2026-09-07T06:00:00Z,0.1,10,18.6
Wasserstraße,2026-09-07T07:00:00Z,0.3,11,18.8
Wasserstraße,2026-09-07T08:00:00Z,0.3,13,19.1
Wasserstraße,2026-09-07T09:00:00Z,0.3,14,19.5
Wasserstraße,2026-09-07T10:00:00Z,0.3,15,19.9
Wasserstraße,2026-09-07T11:00:00Z,0.3,16,20.1
Wasserstraße,2026-09-07T12:00:00Z,0.3,16,20.1
Wasserstraße,2026-09-07T13:00:00Z,0,16,19.9
Wasserstraße,2026-09-07T14:00:00Z,0,16,19.6
Wasserstraße,2026-09-07T15:00:00Z,0,15,19.2
Wasserstraße,2026-09-07T16:00:00Z,0,14,18.6
Wasserstraße,2026-09-07T17:00:00Z,0,13,18.1
Wasserstraße,2026-09-07T18:00:00Z,0,12,17.5
Wasserstraße,2026-09-07T19:00:00Z,0,12,16.9
Wasserstraße,2026-09-07T20:00:00Z,0,11,16.2
Wasserstraße,2026-09-07T21:00:00Z,0,11,15.5
Königsallee,2026-08-31T22:00:00Z,0,5,16.3
Königsallee,2026-08-31T23:00:00Z,0,2,16.1
Königsallee,2026-09-01T00:00:00Z,0,0,16.1
Königsallee,2026-09-01T01:00:00Z,0,0,15.9
Königsallee,2026-09-01T02:00:00Z,0,0,15.9
Königsallee,2026-09-01T03:00:00Z,0,0,15.6
Königsallee,2026-09-01T04:00:00Z,0,1,15.4
Königsallee,2026-09-01T05:00:00Z,0,3,15.3
Königsallee,2026-09-01T06:00:00Z,0,8,15.7
Königsallee,2026-09-01T07:00:00Z,0,17,15.9
Königsallee,2026-09-01T08:00:00Z,0,28,16.3
Königsallee,2026-09-01T09:00:00Z,0.1,41,17.3
Königsallee,2026-09-01T10:00:00Z,0.1,56,18.2
Königsallee,2026-09-01T11:00:00Z,0.1,72,17.8
Königsallee,2026-09-01T12:00:00Z,1.1,82,16.7
Königsallee,2026-09-01T13:00:00Z,0,83,17.3
Königsallee,2026-09-01T14:00:00Z,0,79,18.1
Königsallee,2026-09-01T15:00:00Z,0,73,19.5
Königsallee,2026-09-01T16:00:00Z,0,65,19.5
Königsallee,2026-09-01T17:00:00Z,0,54,19.2
Königsallee,2026-09-01T18:00:00Z,0,43,18.7
Königsallee,2026-09-01T19:00:00Z,0,29,18
Königsallee,2026-09-01T20:00:00Z,0,15,16.8
Königsallee,2026-09-01T21:00:00Z,0,4,16.1
Königsallee,2026-09-01T22:00:00Z,0,0,15.3
Königsallee,2026-09-01T23:00:00Z,0,0,14.7
Königsallee,2026-09-02T00:00:00Z,0,0,14.4
Königsallee,2026-09-02T01:00:00Z,0,0,14
Königsallee,2026-09-02T02:00:00Z,0,0,14.7
Königsallee,2026-09-02T03:00:00Z,0,0,15.1
Königsallee,2026-09-02T04:00:00Z,0,0,15.3
Königsallee,2026-09-02T05:00:00Z,0,0,15.2
Königsallee,2026-09-02T06:00:00Z,0,0,15.7
Königsallee,2026-09-02T07:00:00Z,0,2,16.5
Königsallee,2026-09-02T08:00:00Z,0,4,18
Königsallee,2026-09-02T09:00:00Z,0,6,19.1
Königsallee,2026-09-02T10:00:00Z,0,6,20.1
Königsallee,2026-09-02T11:00:00Z,0,6,19.8
Königsallee,2026-09-02T12:00:00Z,0,6,19.1
Königsallee,2026-09-02T13:00:00Z,0,8,20.8
Königsallee,2026-09-02T14:00:00Z,0,11,21.1
Königsallee,2026-09-02T15:00:00Z,0,14,21.2
Königsallee,2026-09-02T16:00:00Z,0,17,20.9
Königsallee,2026-09-02T17:00:00Z,0,19,20.5
Königsallee,2026-09-02T18:00:00Z,0,20,18.1
Königsallee,2026-09-02T19:00:00Z,0,18,17.8
Königsallee,2026-09-02T20:00:00Z,0,15,17.4
Königsallee,2026-09-02T21:00:00Z,0,12,17.6
Königsallee,2026-09-02T22:00:00Z,0,9,17.9
Königsallee,2026-09-02T23:00:00Z,0,6,18.1
Königsallee,2026-09-03T00:00:00Z,0,4,18.1
Königsallee,2026-09-03T01:00:00Z,0,5,18
Königsallee,2026-09-03T02:00:00Z,0,8,18.1
Königsallee,2026-09-03T03:00:00Z,0,10,18.2
Königsallee,2026-09-03T04:00:00Z,0,11,18.2
Königsallee,2026-09-03T05:00:00Z,0,11,17.5
Königsallee,2026-09-03T06:00:00Z,0,12,17.1
Königsallee,2026-09-03T07:00:00Z,0.05,15,17.1
Königsallee,2026-09-03T08:00:00Z,0,18,18.3
Königsallee,2026-09-03T09:00:00Z,0,22,18.1
Königsallee,2026-09-03T10:00:00Z,0,26,19.9
Königsallee,2026-09-03T11:00:00Z,0.7,31,19.5
Königsallee,2026-09-03T12:00:00Z,0.4,37,20.5
Königsallee,2026-09-03T13:00:00Z,0.3,45,21.1
Königsallee,2026-09-03T14:00:00Z,0.2,55,21.4
Königsallee,2026-09-03T15:00:00Z,0.3,61,21.4
Königsallee,2026-09-03T16:00:00Z,0.4,64,20.8
Königsallee,2026-09-03T17:00:00Z,0.1,63,20.9
Königsallee,2026-09-03T18:00:00Z,0,59,20.2
Königsallee,2026-09-03T19:00:00Z,0,48,19.2
Königsallee,2026-09-03T20:00:00Z,0,32,18.6
Königsallee,2026-09-03T21:00:00Z,0,20,17.5
Königsallee,2026-09-03T22:00:00Z,0,14,17.2
Königsallee,2026-09-03T23:00:00Z,0,11,17.3
Königsallee,2026-09-04T00:00:00Z,0,8,17.6
Königsallee,2026-09-04T01:00:00Z,0,5,17.2
Königsallee,2026-09-04T02:00:00Z,0,2,17.1
Königsallee,2026-09-04T03:00:00Z,0,0,17.4
Königsallee,2026-09-04T04:00:00Z,0,0,17.4
Königsallee,2026-09-04T05:00:00Z,0,2,17.5
Königsallee,2026-09-04T06:00:00Z,0,4,17.7
Königsallee,2026-09-04T07:00:00Z,0,6,18.7
Königsallee,2026-09-04T08:00:00Z,0,8,20.1
Königsallee,2026-09-04T09:00:00Z,0,10,21.2
Königsallee,2026-09-04T10:00:00Z,0,12,21.7
Königsallee,2026-09-04T11:00:00Z,0,14,21.9
Königsallee,2026-09-04T12:00:00Z,0,16,22.1
Königsallee,2026-09-04T13:00:00Z,0,18,22.5
Königsallee,2026-09-04T14:00:00Z,0,19,23
Königsallee,2026-09-04T15:00:00Z,0,20,23.2
Königsallee,2026-09-04T16:00:00Z,0,21,23.2
Königsallee,2026-09-04T17:00:00Z,0,21,23
Königsallee,2026-09-04T18:00:00Z,0,22,22.7
Königsallee,2026-09-04T19:00:00Z,0.1,23,22.1
Königsallee,2026-09-04T20:00:00Z,0.1,23,21.5
Königsallee,2026-09-04T21:00:00Z,0.1,24,20.9
Königsallee,2026-09-04T22:00:00Z,0,24,20.4
Königsallee,2026-09-04T23:00:00Z,0,25,20
Königsallee,2026-09-05T00:00:00Z,0,24,19.6
Königsallee,2026-09-05T01:00:00Z,0.4,22,19
Königsallee,2026-09-05T02:00:00Z,0.4,20,18.5
Königsallee,2026-09-05T03:00:00Z,0.4,18,18.1
Königsallee,2026-09-05T04:00:00Z,0.1,16,17.8
Königsallee,2026-09-05T05:00:00Z,0.1,13,17.6
Königsallee,2026-09-05T06:00:00Z,0.1,12,17.7
Königsallee,2026-09-05T07:00:00Z,0,13,18.4
Königsallee,2026-09-05T08:00:00Z,0,16,19.4
Königsallee,2026-09-05T09:00:00Z,0,18,20.1
Königsallee,2026-09-05T10:00:00Z,0.1,20,20
Königsallee,2026-09-05T11:00:00Z,0.1,21,19.6
Königsallee,2026-09-05T12:00:00Z,0.1,22,19.4
Königsallee,2026-09-05T13:00:00Z,0,21,19.6
Königsallee,2026-09-05T14:00:00Z,0,19,19.9
Königsallee,2026-09-05T15:00:00Z,0,16,20.1
Königsallee,2026-09-05T16:00:00Z,0,13,19.9
Königsallee,2026-09-05T17:00:00Z,0,9,19.5
Königsallee,2026-09-05T18:00:00Z,0,6,19.1
Königsallee,2026-09-05T19:00:00Z,0,5,18.6
Königsallee,2026-09-05T20:00:00Z,0,6,18.1
Königsallee,2026-09-05T21:00:00Z,0,6,17.6
Königsallee,2026-09-05T22:00:00Z,0,5,17.4
Königsallee,2026-09-05T23:00:00Z,0,3,17.2
Königsallee,2026-09-06T00:00:00Z,0,2,17
Königsallee,2026-09-06T01:00:00Z,0,2,16.7
Königsallee,2026-09-06T02:00:00Z,0,3,16.3
Königsallee,2026-09-06T03:00:00Z,0,4,16.2
Königsallee,2026-09-06T04:00:00Z,0,4,16.1
Königsallee,2026-09-06T05:00:00Z,0,4,16.2
